id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
48,2006-05-16,2006-08-29,closed,44809.82896211874,460.8393798185608,0.01028433695223752,32,56,73,time_soft
49,2006-08-29,2006-11-22,closed,40665.17077058965,4897.07753020369,0.12042436899700451,22,45,60,time_soft
50,2006-10-13,2006-10-23,closed,41480.45930405276,-1962.829357250952,-0.047319373752912564,4,1,6,regime_bear
51,2006-10-18,2006-10-23,closed,41128.860264625524,-330.2974478764982,-0.008030795060970444,2,1,3,regime_bear
52,2006-11-17,2007-02-20,closed,41427.585930944384,4622.380750473188,0.11157736195824278,21,42,61,time_soft
53,2006-11-22,2007-02-22,closed,41743.33478303032,3722.1484334209076,0.08916749111606799,21,50,60,time_soft
54,2006-11-28,2007-02-28,closed,41578.64412910844,4969.271963891251,0.11951500747501181,21,47,61,time_soft
55,2006-12-01,2007-03-05,closed,41466.05036839025,1722.1614684227175,0.04153184238968485,21,44,61,time_soft
56,2007-02-20,2007-05-17,closed,45668.00810830081,8091.59347610144,0.17718297362373195,20,40,61,time_soft
57,2007-02-23,2007-05-22,closed,46296.12404955797,5560.435437336493,0.12010585230384062,21,45,61,time_soft
58,2007-02-28,2007-05-25,closed,46068.50131945714,6373.987112947589,0.13835889882216595,21,39,61,time_soft
59,2007-03-05,2007-05-31,closed,43692.25601397653,6253.099996152267,0.14311689453966372,19,35,61,time_soft
60,2007-05-17,2007-08-14,closed,52521.08332088827,4086.6944000340354,0.07781055038536701,25,36,61,time_soft
61,2007-05-22,2007-08-20,closed,52819.916037083,3724.187972888896,0.07050726794556575,26,37,62,time_soft
62,2007-05-25,2007-08-22,closed,51921.26255678029,5060.89721277504,0.09747253752237865,24,34,61,time_soft
63,2007-05-31,2007-08-27,closed,52611.505291365436,4768.506453472936,0.09063619121073771,25,37,61,time_soft
64,2007-08-14,2007-11-08,closed,56516.174600938975,2656.1912096834203,0.046998779171428376,18,38,61,time_soft
65,2007-08-20,2007-11-14,closed,56381.41733390404,-659.2034986578947,-0.01169185752734693,20,39,61,time_soft
66,2007-08-23,2007-11-09,closed,57062.18923123971,-60.97103881250405,-0.0010685015705483023,17,35,55,regime_bear
67,2007-08-28,2007-11-09,closed,56115.652077007,-1747.7344014601763,-0.031145221284460463,15,31,52,regime_bear
68,2007-12-07,2008-06-03,closed,57651.8843876714,-1486.734911316032,-0.02578814078857696,48,93,121,time_hard
69,2008-06-03,2008-11-21,closed,57607.20118984151,-28559.12554646867,-0.49575617208608297,35,66,121,time_hard
70,2008-11-21,2009-02-20,closed,50702.47143171219,0.0,0.0,0,0,60,time_soft
71,2009-02-20,2009-05-14,closed,50753.55274117308,-2195.8133007771194,-0.04326422845657853,7,6,58,breaker
72,2009-04-30,2009-05-14,closed,50949.13534848841,-2954.130980269738,-0.05798196495512034,5,3,10,breaker
73,2009-05-05,2009-05-14,closed,50945.474877174354,-1140.0834147023184,-0.02237850206423578,4,2,7,breaker
74,2009-05-08,2009-05-14,closed,49722.77158925328,372.93559169326926,0.0075002977463523544,2,1,4,breaker
75,2009-07-23,2009-10-19,closed,49274.27971515911,9399.927906664981,0.19076743406506086,20,44,61,time_soft
76,2009-07-28,2009-10-22,closed,49312.16323505716,9002.51226170314,0.18256169819179713,21,43,61,time_soft
77,2009-07-31,2009-10-27,closed,49352.338557614465,3269.1645231958064,0.06624132956494752,22,43,61,time_soft
78,2009-08-05,2009-10-30,closed,49158.33735280568,185.71109837003678,0.003777814880865523,22,40,61,time_soft
79,2009-10-19,2010-01-15,closed,58290.36532735288,2736.0354182612973,0.04693803860888494,21,41,61,time_soft
80,2009-10-22,2010-01-21,closed,58011.86107560328,5444.109268382648,0.09384476152708972,20,38,61,time_soft
81,2009-10-27,2010-01-26,closed,53308.1597964386,-416.7616326985344,-0.007817970725119222,20,30,61,time_soft
82,2009-10-30,2010-02-17,closed,49344.04845117574,801.2145311771897,0.01623730837509136,22,41,73,time_soft
83,2010-01-15,2010-04-13,closed,58522.13695172494,11869.177082833678,0.20281516877322153,18,41,59,basket_tp
84,2010-01-21,2010-04-05,closed,59061.479936203556,12287.21209365557,0.20804104649812108,15,31,50,basket_tp
85,2010-01-26,2010-04-13,closed,55915.26540033116,11915.873044975904,0.2131059015755889,15,31,53,basket_tp
86,2010-02-17,2010-04-23,closed,54020.14994743359,11585.964896348703,0.21447487479436614,16,29,46,basket_tp
87,2010-04-05,2010-06-30,closed,67530.97909332748,5410.095262841451,0.08011279172133319,25,42,61,time_soft
88,2010-04-13,2010-05-07,closed,68682.9895917786,-247.33656903913106,-0.003601132835206949,8,9,18,regime_bear
89,2010-04-16,2010-05-07,closed,68671.45689159527,-797.3989658572032,-0.011611796253514424,7,6,15,regime_bear
90,2010-04-23,2010-05-07,closed,70291.83377680561,-2543.960656293379,-0.03619141114416077,5,4,10,regime_bear
91,2010-06-04,2010-06-08,closed,69742.64751720217,-107.61745236262357,-0.001543065200329246,1,1,2,regime_bear
92,2010-07-06,2010-09-01,closed,69222.76024319901,-16221.930700851808,-0.23434388695076022,15,16,41,breaker
93,2010-07-14,2010-08-12,closed,69315.84737691648,-13681.581752972621,-0.1973802856160257,10,12,21,regime_bear
94,2010-07-19,2010-08-12,closed,69677.67750172496,-13953.911983337528,-0.2002637355843567,8,6,18,regime_bear
95,2010-07-22,2010-08-12,closed,68674.75585095555,-14590.709123284083,-0.21246102650805515,7,5,15,regime_bear
96,2010-11-23,2011-02-22,closed,54610.7268530875,7527.239479725842,0.13783444963066405,16,36,61,time_soft
97,2010-11-29,2011-02-25,closed,54584.15924364263,8832.040212348034,0.16180592198782826,17,37,61,time_soft
98,2010-12-02,2011-03-02,closed,55384.0380325641,7791.817077240232,0.1406870526966431,19,42,61,time_soft
99,2010-12-07,2011-03-07,closed,53863.98328305574,6244.994943698157,0.11594008766267154,19,41,61,time_soft
100,2011-02-22,2011-05-19,closed,61114.147428895274,3914.7110573607697,0.06405572558981429,24,45,61,time_soft
101,2011-02-25,2011-05-27,closed,62737.210445684585,2262.9541024932996,0.03607036536080093,25,46,64,time_soft
102,2011-03-02,2011-05-27,closed,62808.89731251341,3228.1367244638086,0.051396169373931475,24,44,61,time_soft
103,2011-03-07,2011-06-02,closed,61808.154778481316,7182.591899746571,0.11620783577003355,23,46,61,time_soft
104,2011-05-19,2011-06-17,closed,65399.44764604377,-10359.329595029305,-0.15840087291098054,9,11,20,regime_bear
105,2011-05-27,2011-06-17,closed,66599.65617768076,-11793.770574674536,-0.1770845564609225,6,5,14,regime_bear
106,2011-06-02,2011-06-17,closed,66696.34174645011,-9141.499415795965,-0.1370614815809222,6,5,11,regime_bear
107,2011-06-07,2011-11-14,closed,66307.68698826362,137.5302322935891,0.002074121999127066,42,85,112,time_soft
108,2011-11-14,2012-02-13,closed,58567.58088905514,6855.095856014788,0.11704591092810253,20,43,61,time_soft
109,2012-01-18,2012-04-16,closed,59758.93587263281,5942.986819797161,0.09944934147528571,21,46,61,time_soft
110,2012-01-23,2012-04-19,closed,59755.31699747634,5506.649877639366,0.09215330374486894,21,45,61,time_soft
111,2012-01-26,2012-04-26,closed,56188.489797056274,5005.108726364051,0.08907711783039006,22,44,63,time_soft
112,2012-02-13,2012-05-18,closed,61839.0942791572,-16693.64743728811,-0.2699529744392567,23,41,67,breaker
113,2012-04-16,2012-05-18,closed,64864.97869078563,-17870.190462773375,-0.27549828618554556,9,9,24,breaker
114,2012-04-19,2012-05-18,closed,64715.97440292547,-14459.240505985947,-0.223426142299301,9,8,21,breaker
115,2012-04-26,2012-05-18,closed,65759.50691424354,-16591.445599851377,-0.25230489671232104,6,4,16,breaker
116,2012-09-06,2012-09-26,closed,47991.410207534274,-7490.776673830366,-0.15608577954757355,7,7,14,regime_bear
117,2012-09-11,2012-09-26,closed,47927.608726684266,-7525.965538869665,-0.15702777039822338,5,2,11,regime_bear
118,2012-09-14,2012-09-26,closed,48159.26182252467,-7562.3415080153345,-0.1570277703982235,5,2,8,regime_bear
119,2012-09-19,2012-12-19,closed,47568.71949272464,279.49717866367223,0.005875650672211593,24,51,62,time_soft
120,2012-12-19,2013-02-28,closed,42416.51357202135,8692.26171704233,0.2049263596896821,19,29,47,basket_tp
121,2013-01-02,2013-04-02,closed,43010.4796267031,7415.98409406673,0.17242272484361018,19,32,61,time_soft
122,2013-01-07,2013-04-05,closed,42929.08173563007,6085.9369743025345,0.14176722930580082,19,31,61,time_soft
123,2013-01-10,2013-04-10,closed,41309.97935373083,8488.1537985477,0.20547465603565135,20,33,61,time_soft
124,2013-02-28,2013-05-28,closed,48965.34123684571,8128.631192342252,0.16600785345340502,19,37,61,time_soft
125,2013-04-02,2013-06-27,closed,50005.20420022074,9046.299098497322,0.18090715242909436,21,39,61,time_soft
126,2013-04-05,2013-07-02,closed,49697.183868002656,8300.868065146926,0.1670289424687383,19,40,61,time_soft
127,2013-04-10,2013-07-08,closed,51187.58395207329,8553.338723839222,0.16709791835160018,19,43,61,time_soft
128,2013-05-28,2013-08-22,closed,55883.60513256525,2888.8858225444137,0.051694693205484754,23,41,61,time_soft
129,2013-06-27,2013-09-24,closed,59459.8067209665,4531.143120866043,0.0762051437894817,22,43,61,time_soft
130,2013-07-02,2013-09-27,closed,59293.19342242609,2968.61535998444,0.05006671404650031,21,42,61,time_soft
131,2013-07-08,2013-10-02,closed,59740.92267591253,1370.1633229053487,0.02293508806916698,21,45,61,time_soft
132,2013-08-22,2013-11-18,closed,57164.09187909863,8146.473808945393,0.1425103336929604,21,42,61,time_soft
133,2013-09-24,2013-12-19,closed,62646.581106115016,7929.492933004511,0.1265750307997335,20,45,61,time_soft
134,2013-09-27,2013-12-23,closed,61950.2896475969,8073.84885797498,0.13032786293499066,20,44,60,time_soft
135,2013-10-02,2013-12-27,closed,62694.57233154031,8516.625224077838,0.13584310263798233,19,43,60,time_soft
136,2013-11-18,2014-02-14,closed,66474.77424587558,10467.094600665183,0.15745964870748866,19,35,60,time_soft
137,2013-12-19,2014-03-20,closed,70021.38411439887,12120.192690245267,0.17309273222082636,20,37,61,time_soft
138,2013-12-24,2014-03-25,closed,70740.95934641677,12678.007202533645,0.17921734903890332,22,38,61,time_soft
139,2013-12-30,2014-03-28,closed,70798.29430257289,11337.306858347602,0.16013531074484644,23,37,61,time_soft
140,2014-02-14,2014-05-14,closed,77586.5371876091,14020.14412991383,0.1807033106273611,20,38,61,time_soft
141,2014-03-20,2014-06-16,closed,82264.27285648539,12694.37188692976,0.15431209012296018,16,33,60,time_soft
142,2014-03-25,2014-06-20,closed,83418.96654895044,11795.214697430289,0.14139727672733549,15,31,61,time_soft
143,2014-03-28,2014-06-25,closed,82135.6011609205,7691.275121315083,0.09364118619216406,16,36,61,time_soft
144,2014-05-14,2014-08-11,closed,89479.26992197099,5704.631959377234,0.06375367126209087,18,33,61,time_soft
145,2014-06-16,2014-09-11,closed,93751.91658780182,7461.619186911833,0.0795889775749147,18,49,61,time_soft
146,2014-06-20,2014-09-17,closed,93952.09751174679,8487.465017764012,0.09033821748048604,19,49,61,time_soft
147,2014-06-25,2014-09-22,closed,93561.74408855161,6857.897513224156,0.07329809400232526,18,48,61,time_soft
148,2014-08-11,2014-10-13,closed,95448.5433279913,-29210.088608923,-0.3060296950635268,15,24,44,breaker
149,2014-09-11,2014-10-13,closed,100001.05905498954,-33123.09184241152,-0.33122741054369714,11,11,22,breaker
150,2014-09-17,2014-10-13,closed,101773.28816212984,-35057.37969786899,-0.3444654322460415,9,8,18,breaker
151,2014-09-22,2014-10-13,closed,101151.7877494813,-30745.511980117757,-0.30395421241850884,8,6,15,breaker
152,2014-11-20,2015-02-20,closed,67995.4812843776,8840.713645901966,0.1300191347852578,21,47,61,time_soft
153,2014-11-25,2015-02-24,closed,67991.23321086337,7975.54061293123,0.11730248498650454,19,46,60,time_soft
154,2014-12-01,2015-03-02,closed,68252.35859941485,8210.909711608085,0.12030221196895721,19,46,61,time_soft
155,2014-12-04,2015-03-05,closed,67742.85204285456,8105.897286671748,0.11965686477953283,20,47,61,time_soft
156,2015-02-20,2015-05-19,closed,74868.98998788865,13626.803346000419,0.1820086440087517,22,50,61,time_soft
157,2015-02-25,2015-05-22,closed,75716.27964293765,13399.381992766206,0.17696830927186236,22,50,61,time_soft
158,2015-03-02,2015-05-27,closed,77252.0805226526,15693.091259782905,0.20314134135431117,22,53,60,basket_tp
159,2015-03-05,2015-05-27,closed,77216.62877303232,15592.41733056175,0.20193082213409652,21,51,57,basket_tp
160,2015-05-19,2015-07-09,closed,88556.80080200167,-23918.423476284464,-0.27009132285347676,10,13,35,regime_bear
161,2015-05-22,2015-07-10,closed,89076.83526900414,-20406.570986537343,-0.2290895374191428,10,13,33,breaker
162,2015-05-28,2015-07-09,closed,92101.80224683309,-26841.31750541552,-0.2914309693254505,9,12,29,regime_bear
163,2015-06-02,2015-07-09,closed,92085.44976362817,-25053.064734349602,-0.2720632282152901,9,12,26,regime_bear
164,2016-01-04,2016-04-01,closed,66802.18642307764,1330.9309518490013,0.019923463933048974,20,48,61,time_soft
165,2016-03-11,2016-06-07,closed,66780.26632773266,9080.413048629234,0.1359744958797551,18,39,60,time_soft
166,2016-03-16,2016-06-13,closed,66953.49774904549,8511.344629694933,0.12712322605754042,19,41,61,time_soft
167,2016-03-21,2016-06-16,closed,66743.05989468173,8343.127945832659,0.12500367767072457,20,42,61,time_soft
168,2016-04-01,2016-06-28,closed,68083.88358099457,10350.88244200701,0.15203131633484596,20,41,61,time_soft
169,2016-06-07,2016-09-01,closed,75731.47001874278,11810.01979079763,0.15594599956761396,16,44,61,time_soft
170,2016-06-13,2016-09-08,closed,75216.69347365524,9855.667248239612,0.13103031778034185,17,35,61,time_soft
171,2016-06-16,2016-09-13,closed,75100.43711786784,3833.2760298543544,0.05104199358837479,17,33,61,time_soft
172,2016-06-28,2016-09-23,closed,77344.4447276068,10205.523173388656,0.131949013394959,16,37,61,time_soft
173,2016-09-01,2016-11-15,closed,86999.3856472843,17470.38788583887,0.20081047418734516,23,42,52,basket_tp
174,2016-09-08,2016-11-15,closed,85171.21067252802,17249.640828033407,0.20252900823913356,20,33,48,basket_tp
175,2016-09-13,2016-12-08,closed,81022.09074776451,14219.9460662326,0.1755070245039924,20,36,61,time_soft
176,2016-09-23,2016-12-20,closed,86999.03650684547,16180.664642291902,0.18598671079556997,20,37,61,time_soft
177,2016-11-15,2017-02-14,closed,100122.70418676874,13255.77079654386,0.13239525344637681,16,35,61,time_soft
178,2016-11-18,2017-02-17,closed,100124.32522977544,15166.037472283317,0.15147205674024528,17,37,61,time_soft
179,2016-12-08,2017-03-09,closed,101164.94935213354,16502.80640904327,0.16312770890242365,18,38,61,time_soft
180,2016-12-20,2017-03-20,closed,104540.71194801677,15877.591021440861,0.1518794996282027,17,40,60,time_soft
181,2017-02-14,2017-05-11,closed,113648.94248730113,12003.42709097308,0.10561846708177082,16,38,60,time_soft
182,2017-02-17,2017-05-16,closed,115234.59570760248,12170.90135342459,0.10561846708177089,16,38,60,time_soft
183,2017-03-09,2017-06-05,closed,117615.99400320704,11840.036643777636,0.1006668926630403,15,34,60,time_soft
184,2017-03-20,2017-06-15,closed,119271.91827310526,7902.562659317657,0.06625669121228189,17,33,61,time_soft
185,2017-05-11,2017-08-08,closed,127239.68028111254,11497.690280938301,0.0903624581226256,19,36,61,time_soft
186,2017-05-16,2017-08-11,closed,127249.13260570144,2313.3854885476485,0.01817997059135943,22,36,61,time_soft
187,2017-06-05,2017-08-30,closed,129944.35547497768,12263.645389360641,0.09437613003299825,22,43,61,time_soft
188,2017-06-15,2017-09-12,closed,127088.8548024486,19371.40518954516,0.15242410689479227,22,50,61,time_soft
189,2017-08-08,2017-11-02,closed,138746.75787851712,19734.13560823602,0.14223132785210515,14,33,61,time_soft
190,2017-08-11,2017-11-06,closed,129945.11494035556,17632.704170838726,0.1356934747330216,12,26,60,time_soft
191,2017-08-30,2017-11-27,closed,141289.26968590965,17919.820478860103,0.1268307247867896,13,26,61,time_soft
192,2017-09-12,2017-12-08,closed,144519.4401160073,-200.35493761644648,-0.0013863528495240464,15,25,62,time_soft
193,2017-11-02,2018-02-01,closed,154118.45504812556,13204.91212089586,0.08568027830782789,19,44,61,time_soft
194,2017-11-07,2018-02-07,closed,155353.0079194934,-4815.063932565603,-0.030994339904000134,21,42,62,time_soft
195,2017-11-27,2018-02-26,closed,159180.12303902605,19259.371360553392,0.12099105712986281,20,38,61,time_soft
196,2017-12-08,2018-03-09,closed,144341.22843283266,23924.98124416947,0.16575292800215188,17,38,61,time_soft
197,2018-02-01,2018-05-07,closed,167645.5013390875,9887.948746570872,0.05898129486082094,23,42,65,time_soft
198,2018-02-07,2018-05-07,closed,151432.60558418426,3066.71433239808,0.020251347591673283,20,33,61,time_soft
199,2018-02-26,2018-05-23,closed,169485.47964979213,8676.632791098642,0.05119395955940986,22,45,61,time_soft
200,2018-03-09,2018-06-05,closed,173413.39370297446,8598.32290985997,0.04958280745365799,20,43,60,time_soft
201,2018-05-07,2018-08-03,closed,167939.92008084885,934.0641853407253,0.005561894902004553,19,37,62,time_soft
202,2018-05-10,2018-08-07,closed,169266.63825758535,2041.3482968045037,0.012059956514868781,19,40,61,time_soft
203,2018-05-23,2018-08-28,closed,175577.50358049892,448.9757603634562,0.002557137168530303,20,45,67,time_soft
204,2018-06-05,2018-09-21,closed,180849.7167372082,1938.467969025825,0.01071866743281994,25,59,76,time_soft
205,2018-08-03,2019-01-29,closed,171984.67077587434,-26747.23023759624,-0.15552101310501382,43,90,121,time_hard
206,2018-08-08,2018-10-09,closed,172852.3085218695,-3757.8825054378667,-0.021740424166579266,17,33,43,regime_bear
207,2018-08-28,2018-10-09,closed,176156.01225140056,-7683.702748018157,-0.043618736878832054,13,21,29,regime_bear
208,2018-09-21,2018-10-09,closed,182526.1212062896,-8021.634204829861,-0.043947869772370134,5,7,12,regime_bear
209,2019-01-29,2019-04-16,closed,165307.8221418882,34111.801217410524,0.20635321895494718,14,25,54,basket_tp
210,2019-02-06,2019-04-16,closed,165367.9718192259,34124.21329694827,0.20635321895494727,14,25,48,basket_tp
211,2019-02-11,2019-04-16,closed,165529.40858893516,33921.91676128401,0.20492984932679525,14,25,45,basket_tp
212,2019-02-14,2019-04-16,closed,165497.65132546925,33915.40875006693,0.20492984932679534,14,25,42,basket_tp
213,2019-04-16,2019-05-21,closed,199777.76840365445,-45221.72916336601,-0.22636016772394174,9,10,24,breaker
214,2019-04-22,2019-05-21,closed,199814.11113459928,-45229.95571003821,-0.22636016772394163,9,10,21,breaker
215,2019-04-25,2019-05-21,closed,199825.41219377035,-40825.52714640767,-0.204305982398371,9,9,18,breaker
216,2019-04-30,2019-05-21,closed,200081.7456478653,-42786.578138600715,-0.21384548600402123,8,7,15,breaker
217,2019-07-05,2019-10-01,closed,156713.43320130144,-512.3126076025583,-0.003269104614308863,17,41,61,time_soft
218,2019-07-10,2019-10-07,closed,157072.40732036682,4310.403779424058,0.02744214501425769,18,43,62,time_soft
219,2019-07-15,2019-10-10,closed,157145.77340475342,4163.89343569831,0.026497011949367252,20,45,62,time_soft
220,2019-07-18,2019-10-14,closed,156246.69984176953,8611.216832329828,0.05511295176826376,20,47,61,time_soft
221,2019-10-01,2019-12-17,closed,155418.32902175773,31559.68936489704,0.2030628534198103,20,37,54,basket_tp
222,2019-10-07,2020-01-02,closed,160755.6732346187,33789.85439893833,0.2101938533119321,20,36,60,basket_tp
223,2019-10-10,2020-01-02,closed,161354.41236270565,34613.19750420191,0.2145165849347555,20,36,57,basket_tp
224,2019-10-15,2020-01-08,closed,163431.32968495693,35141.716273229074,0.21502435512805904,21,38,58,basket_tp
225,2019-12-17,2020-06-10,closed,191696.38657787308,-4819.2907769061885,-0.02514022753865755,32,74,120,time_hard
226,2020-01-02,2020-03-10,closed,196591.88222046947,-4258.535189863247,-0.0216618058780651,19,28,46,regime_bear
227,2020-01-07,2020-03-10,closed,195004.41872198833,-8004.096018625452,-0.04104571614880502,17,24,43,regime_bear
228,2020-01-10,2020-03-10,closed,198588.25489931373,-9974.575537369092,-0.05022741925209174,16,23,40,regime_bear
229,2020-04-14,2020-07-09,closed,182828.6244241808,36521.26662862092,0.19975683098663974,16,39,60,time_soft
230,2020-04-17,2020-07-14,closed,183518.05735169695,36511.12209809566,0.19895111481114447,16,37,60,time_soft
231,2020-04-22,2020-07-20,closed,184770.3229867318,39076.19473577302,0.21148523260728969,16,37,61,time_soft
232,2020-06-10,2020-08-12,closed,203676.63336493872,47058.88436749464,0.2310470454564939,15,28,44,basket_tp
233,2020-07-09,2020-08-28,closed,219046.26307609575,45256.988614696544,0.2066092704762302,15,25,36,basket_tp
234,2020-07-14,2020-08-28,closed,220965.64790564356,44849.35745855952,0.20296981853808801,14,23,33,basket_tp
235,2020-07-20,2020-09-29,closed,223866.98719435465,47256.1949946631,0.2110905032801316,19,32,50,basket_tp
236,2020-08-12,2020-11-05,closed,250823.5205860892,43722.83407613711,0.17431712135278113,20,40,60,time_soft
237,2020-08-28,2020-11-24,closed,263881.1323655934,54757.82639114878,0.20750944146808004,21,41,61,basket_tp
238,2020-09-02,2020-11-27,closed,264778.8099260563,51133.83058939544,0.19311904379234643,20,40,60,time_soft
239,2020-09-29,2020-12-24,closed,272741.29882295465,44126.73814384616,0.16178971917447044,18,26,61,time_soft
240,2020-11-05,2021-02-04,closed,294661.1291297581,56189.446222930674,0.19069174949841067,17,27,61,time_soft
241,2020-11-24,2021-02-22,closed,314842.77525081765,61467.13322367399,0.19523120127087737,16,29,59,basket_tp
242,2020-11-30,2021-02-25,closed,315762.8709751611,64193.66104646635,0.20329705277957152,17,30,59,basket_tp
243,2020-12-24,2021-03-16,closed,321058.60862985026,70241.30171345983,0.21878030934358564,20,32,54,basket_tp
244,2021-02-04,2021-05-04,closed,350830.01413455035,14916.514711935815,0.042517783858182195,27,41,61,time_soft
245,2021-02-22,2021-05-20,closed,367673.6909424007,31319.160853946734,0.08518194699672747,27,42,62,time_soft
246,2021-02-25,2021-05-24,closed,373847.57342504384,25554.92289349124,0.06835653006750085,25,43,61,time_soft
247,2021-03-16,2021-06-11,closed,395132.7507004858,22476.22307464186,0.05688271355587794,22,41,61,time_soft
248,2021-05-04,2021-07-30,closed,371319.6231198967,75503.71217751071,0.2033388689321465,20,38,61,time_soft
249,2021-05-20,2021-08-17,closed,396903.0158356772,15628.879916375627,0.03937707523705534,22,36,61,time_soft
