id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
88,2010-04-13,2010-05-07,closed,62519.093802830575,-225.13978203148918,-0.0036011363623011422,8,9,18,regime_bear
89,2010-04-16,2010-05-07,closed,62508.59608909706,-725.8245267381735,-0.011611595398873053,7,6,15,regime_bear
90,2010-04-23,2010-05-07,closed,63983.54310073209,-2315.6414727909923,-0.03619120418425995,5,4,10,regime_bear
91,2010-06-04,2010-06-08,closed,63483.648469655556,-97.96848697383314,-0.0015432082014104928,1,1,2,regime_bear
92,2010-07-06,2010-09-01,closed,63010.41016594294,-14766.000783830936,-0.23434224193976033,15,16,41,breaker
93,2010-07-14,2010-08-12,closed,63095.144304190544,-12453.741433437855,-0.19738034631312706,10,12,21,regime_bear
94,2010-07-19,2010-08-12,closed,63424.49641087629,-12701.605163713622,-0.200263397937449,8,6,18,regime_bear
95,2010-07-22,2010-08-12,closed,62511.58978276199,-13281.030872683084,-0.2124570966573853,7,5,15,regime_bear
96,2010-11-23,2011-02-22,closed,49709.81560252657,6851.663714461145,0.1378332152596619,16,36,61,time_soft
97,2010-11-29,2011-02-25,closed,49685.631577720844,8039.387323983191,0.16180507460003932,17,37,61,time_soft
98,2010-12-02,2011-03-02,closed,50413.726434450706,7092.530588201406,0.14068649730591343,19,42,61,time_soft
99,2010-12-07,2011-03-07,closed,49030.0887954082,5684.508731634254,0.11593918900197105,19,41,61,time_soft
100,2011-02-22,2011-05-19,closed,55629.54372649288,3563.3862361484216,0.06405564377209522,24,45,61,time_soft
101,2011-02-25,2011-05-27,closed,57106.96277148998,2059.8561556021987,0.03607014023569397,25,46,64,time_soft
102,2011-03-02,2011-05-27,closed,57172.226055650426,2938.415826770015,0.05139586175829175,24,44,61,time_soft
103,2011-03-07,2011-06-02,closed,56261.2824702177,6537.965745727246,0.11620719362713004,23,46,61,time_soft
104,2011-05-19,2011-06-17,closed,59530.26770717669,-9429.652999919379,-0.15840098429093044,9,11,20,regime_bear
105,2011-05-27,2011-06-17,closed,60622.76390101125,-10735.366943127854,-0.17708474923144799,6,5,14,regime_bear
106,2011-06-02,2011-06-17,closed,60710.77045927112,-8321.11955245022,-0.13706166944517015,6,5,11,regime_bear
107,2011-06-07,2011-11-14,closed,60356.99593833533,125.14720727996007,0.002073449901446697,42,85,112,time_soft
108,2011-11-14,2012-02-13,closed,53311.49611110423,6239.917056520719,0.11704636920180166,20,43,61,time_soft
109,2012-01-18,2012-04-16,closed,54395.93740924669,5409.651431192838,0.09944954878695147,21,46,61,time_soft
110,2012-01-23,2012-04-19,closed,54392.64332034137,5012.438902973958,0.09215288312894773,21,45,61,time_soft
111,2012-01-26,2012-04-26,closed,51145.907603724554,4555.900052615672,0.08907653155584831,22,44,63,time_soft
112,2012-02-13,2012-05-18,closed,56289.42321889705,-15195.46733956668,-0.269952443471927,23,41,67,breaker
113,2012-04-16,2012-05-18,closed,59043.7505822192,-16266.4211888043,-0.2754977627336375,9,9,24,breaker
114,2012-04-19,2012-05-18,closed,58908.09079134655,-13161.575604192674,-0.22342560126097444,9,8,21,breaker
115,2012-04-26,2012-05-18,closed,59857.971713483625,-15102.422241397053,-0.25230427642430586,6,4,16,breaker
116,2012-09-06,2012-09-26,closed,43684.501378439876,-6818.557813121718,-0.1560864287783072,7,7,14,regime_bear
117,2012-09-11,2012-09-26,closed,43626.423418071856,-6850.589252382689,-0.1570284409229131,5,2,11,regime_bear
118,2012-09-14,2012-09-26,closed,43837.28985588043,-6883.701280354744,-0.15702844092291324,5,2,8,regime_bear
119,2012-09-19,2012-12-19,closed,43299.73605084809,254.41720039105923,0.005875721738633464,24,51,62,time_soft
120,2012-12-19,2013-02-28,closed,38609.893592072876,7912.184038518169,0.2049263362938313,19,29,47,basket_tp
121,2013-01-02,2013-04-02,closed,39150.55514779292,6750.4586541435465,0.17242306344471078,19,32,61,time_soft
122,2013-01-07,2013-04-05,closed,39076.46133810625,5539.791615151553,0.14176799601220047,19,31,61,time_soft
123,2013-01-10,2013-04-10,closed,37602.664290319415,7726.393327257403,0.2054746245533064,20,33,61,time_soft
124,2013-02-28,2013-05-28,closed,44571.0143663092,7399.112759881285,0.1660072777135223,19,37,61,time_soft
125,2013-04-02,2013-06-27,closed,45517.57171646561,8234.460985675441,0.18090729964614286,21,39,61,time_soft
126,2013-04-05,2013-07-02,closed,45237.189592263574,7555.943016599764,0.167029452640709,19,40,61,time_soft
127,2013-04-10,2013-07-08,closed,46593.81395690751,7785.754120440957,0.16709845061496031,19,43,61,time_soft
128,2013-05-28,2013-08-22,closed,50868.40065442126,2629.6311878402485,0.05169478800217975,23,41,61,time_soft
129,2013-06-27,2013-09-24,closed,54123.680552182705,4124.482441862838,0.07620476656029086,22,43,61,time_soft
130,2013-07-02,2013-09-27,closed,53972.02360200713,2702.199681450693,0.05006667345617559,21,42,61,time_soft
131,2013-07-08,2013-10-02,closed,54379.568077348464,1247.1917882345797,0.022934933695328324,21,45,61,time_soft
132,2013-08-22,2013-11-18,closed,52033.97344776739,7415.37394593237,0.1425102381115686,21,42,61,time_soft
133,2013-09-24,2013-12-19,closed,57024.44137402548,7217.858792598158,0.12657482684058136,20,45,61,time_soft
134,2013-09-27,2013-12-23,closed,56390.64962402361,7349.247005452682,0.1303274045334237,20,44,60,time_soft
135,2013-10-02,2013-12-27,closed,57068.133029664656,7752.284884572835,0.13584262307202358,19,43,60,time_soft
136,2013-11-18,2014-02-14,closed,60509.086297955786,9527.737451876083,0.15745961532058309,19,35,60,time_soft
137,2013-12-19,2014-03-20,closed,63737.39879377036,11032.518640766319,0.17309333059642573,20,37,61,time_soft
138,2013-12-24,2014-03-25,closed,64392.389167592395,11540.277628041482,0.1792180376784266,22,38,61,time_soft
139,2013-12-30,2014-03-28,closed,64444.583254430145,10319.89079566337,0.1601358915600396,23,37,61,time_soft
140,2014-02-14,2014-05-14,closed,70623.63848433329,12761.91859004458,0.1807032158627115,20,38,61,time_soft
141,2014-03-20,2014-06-16,closed,74881.58780019064,11555.090895602414,0.15431151014632993,16,33,60,time_soft
142,2014-03-25,2014-06-20,closed,75932.66679563391,10736.628991887974,0.14139670638441643,15,31,61,time_soft
143,2014-03-28,2014-06-25,closed,74764.47405009346,7001.000132023334,0.0936407327273184,16,36,61,time_soft
144,2014-05-14,2014-08-11,closed,81449.06443403216,5192.657680733444,0.06375343555896974,18,33,61,time_soft
145,2014-06-16,2014-09-11,closed,85338.25827565383,6791.9886563253785,0.07958902365204548,18,49,61,time_soft
146,2014-06-20,2014-09-17,closed,85520.46931613787,7725.766478895659,0.09033821423893651,19,49,61,time_soft
147,2014-06-25,2014-09-22,closed,85165.15079073439,6242.438878937604,0.07329804293162545,18,48,61,time_soft
148,2014-08-11,2014-10-13,closed,86882.62133300716,-26588.6619323655,-0.3060296929860739,15,24,44,breaker
149,2014-09-11,2014-10-13,closed,91026.57702819149,-30150.488088583745,-0.33122730825356594,11,11,22,breaker
150,2014-09-17,2014-10-13,closed,92639.74994962513,-31911.174970274325,-0.34446525371265274,9,8,18,breaker
151,2014-09-22,2014-10-13,closed,92074.03230871909,-27986.303997786872,-0.30395436472197024,8,6,15,breaker
152,2014-11-20,2015-02-20,closed,61893.307111422815,8047.319086588392,0.13001921309684236,21,47,61,time_soft
153,2014-11-25,2015-02-24,closed,61889.44027594697,7259.802358027489,0.11730276321224022,19,46,60,time_soft
154,2014-12-01,2015-03-02,closed,62127.13025162488,7474.05615005165,0.12030261368552705,19,46,61,time_soft
155,2014-12-04,2015-03-05,closed,61663.3508066966,7378.467558626531,0.11965725932988439,20,47,61,time_soft
156,2015-02-20,2015-05-19,closed,68149.9723448103,12403.893261675654,0.1820087790926334,22,50,61,time_soft
157,2015-02-25,2015-05-22,closed,68921.22877304752,12196.87475875404,0.17696833001798967,22,50,61,time_soft
158,2015-03-02,2015-05-27,closed,70319.20409129528,14284.731116885881,0.20314125140466668,22,53,60,basket_tp
159,2015-03-05,2015-05-27,closed,70286.93343098141,14193.092976201033,0.2019307470589538,21,51,57,basket_tp
160,2015-05-19,2015-07-09,closed,80609.4005653371,-21771.88819327084,-0.2700911809364451,10,13,35,regime_bear
161,2015-05-22,2015-07-10,closed,81082.7641739278,-18575.215256941596,-0.229089566027825,10,13,33,breaker
162,2015-05-28,2015-07-09,closed,83836.25350106413,-24432.465355593806,-0.2914307872224238,9,12,29,regime_bear
163,2015-06-02,2015-07-09,closed,83821.36855105418,-22804.69861903412,-0.27206306713000233,9,12,26,regime_bear
164,2016-01-04,2016-04-01,closed,60806.79957191549,1211.4806798386562,0.01992344093699344,20,48,61,time_soft
165,2016-03-11,2016-06-07,closed,60772.71307347152,8263.541306259234,0.13597453344347124,18,39,60,time_soft
166,2016-03-16,2016-06-13,closed,60929.51063650735,7745.563042289154,0.1271233423898241,19,41,61,time_soft
167,2016-03-21,2016-06-16,closed,60718.17500576764,7590.012263272334,0.12500395907076187,20,42,61,time_soft
168,2016-04-01,2016-06-28,closed,61955.2003633293,9419.133798792696,0.15203136691601749,20,41,61,time_soft
169,2016-06-07,2016-09-01,closed,68904.46105965672,10745.383510245478,0.15594612228288446,16,44,61,time_soft
170,2016-06-13,2016-09-08,closed,68434.87908582127,8967.054309032095,0.13103046909437646,17,35,61,time_soft
171,2016-06-16,2016-09-13,closed,68328.44154470372,3487.627003880847,0.05104209791758642,17,33,61,time_soft
172,2016-06-28,2016-09-23,closed,70368.00675227495,9285.00201554759,0.1319491974276707,16,37,61,time_soft
173,2016-09-01,2016-11-15,closed,79136.86830093348,15891.51279131459,0.2008104835648031,23,42,52,basket_tp
174,2016-09-08,2016-11-15,closed,77472.93189641299,15690.509753187676,0.20252892680203508,20,33,48,basket_tp
175,2016-09-13,2016-12-08,closed,73679.1872516511,12931.204613274542,0.17550688458476124,20,36,61,time_soft
176,2016-09-23,2016-12-20,closed,79132.4767063995,14717.57649464746,0.18598655201015893,20,37,61,time_soft
177,2016-11-15,2017-02-14,closed,91060.99196852544,12056.041653859631,0.1323952374473003,16,35,61,time_soft
178,2016-11-18,2017-02-17,closed,91060.99196852544,13793.198329310628,0.15147208515011723,17,37,61,time_soft
179,2016-12-08,2017-03-09,closed,92002.27341051289,15008.127482329177,0.16312778941193243,18,38,61,time_soft
180,2016-12-20,2017-03-20,closed,95048.54252168065,14435.931956825125,0.15187957199377652,17,40,60,time_soft
181,2017-02-14,2017-05-11,closed,103117.03362238512,10891.076743185342,0.10561860015357402,16,38,60,time_soft
182,2017-02-17,2017-05-16,closed,104726.47962291988,11061.064176784588,0.10561860015357398,16,38,60,time_soft
183,2017-03-09,2017-06-05,closed,106862.09970656877,10757.472635509119,0.10066686566189435,15,34,60,time_soft
184,2017-03-20,2017-06-15,closed,108350.09036814212,7178.909159100162,0.06625660518333039,17,33,61,time_soft
185,2017-05-11,2017-08-08,closed,115418.50633712369,10429.508135175762,0.09036252907928312,19,36,61,time_soft
186,2017-05-16,2017-08-11,closed,115530.92454927969,2100.365611477675,0.018180116013715136,22,36,61,time_soft
187,2017-06-05,2017-08-30,closed,117876.19159250273,11124.71561722792,0.09437627282433753,22,43,61,time_soft
188,2017-06-15,2017-09-12,closed,115334.16688155461,17579.70846167149,0.15242411626144942,22,50,61,time_soft
189,2017-08-08,2017-11-02,closed,125862.69733507867,17901.602283751134,0.14223119846297663,14,33,61,time_soft
190,2017-08-11,2017-11-06,closed,117811.43994366593,15986.230642938604,0.13569336433357204,12,26,60,time_soft
191,2017-08-30,2017-11-27,closed,128139.7641340342,16252.054374458367,0.1268306874473307,13,26,61,time_soft
192,2017-09-12,2017-12-08,closed,131048.05876084905,-181.68102077720505,-0.001386369416648564,15,25,62,time_soft
193,2017-11-02,2018-02-01,closed,139644.62464469322,11964.806516282111,0.08568039440633635,19,44,61,time_soft
194,2017-11-07,2018-02-07,closed,140644.30521881476,-4359.1622032616215,-0.030994231842374466,21,42,62,time_soft
195,2017-11-27,2018-02-26,closed,144185.40001142287,17445.15159704785,0.12099111002685282,20,38,61,time_soft
196,2017-12-08,2018-03-09,closed,130732.28461235849,21669.26266924537,0.16575295638333024,17,38,61,time_soft
197,2018-02-01,2018-05-07,closed,151663.8179895709,8945.317245659735,0.058981221521634486,23,42,65,time_soft
198,2018-02-07,2018-05-07,closed,136571.2678117405,2765.7448176440957,0.020251293423274027,20,33,61,time_soft
199,2018-02-26,2018-05-23,closed,153244.76706649456,7845.202413569135,0.05119393349441431,22,45,61,time_soft
200,2018-03-09,2018-06-05,closed,156728.61233909562,7771.040055395571,0.04958277840540225,20,43,60,time_soft
201,2018-05-07,2018-08-03,closed,151632.38134947827,843.3716016780359,0.005561949196947949,19,37,62,time_soft
202,2018-05-10,2018-08-07,closed,152372.4859996215,1837.6147384606907,0.012060016783248225,19,40,61,time_soft
203,2018-05-23,2018-08-28,closed,158457.8621248858,405.20355119858914,0.002557169115908146,20,45,67,time_soft
204,2018-06-05,2018-09-21,closed,163150.65919801968,1748.7644834131597,0.010718709271598126,25,59,76,time_soft
205,2018-08-03,2018-10-09,closed,155013.89897828648,-3370.075233066191,-0.021740471372429983,17,33,46,regime_bear
206,2018-08-08,2019-02-01,closed,155653.0552626017,-22032.218486531525,-0.14154697091785992,44,93,121,time_hard
207,2018-08-28,2018-10-09,closed,158682.40610257105,-6921.531496497129,-0.04361877076670432,13,21,29,regime_bear
208,2018-09-21,2018-10-09,closed,164343.09639596427,-7222.534947732233,-0.043947905973065235,5,7,12,regime_bear
209,2019-02-01,2019-04-16,closed,148720.77085864457,30689.011518399533,0.2063532305623179,14,25,51,basket_tp
210,2019-02-06,2019-04-16,closed,148720.77085864457,30689.011518399533,0.2063532305623179,14,25,48,basket_tp
211,2019-02-11,2019-04-16,closed,148841.26539332166,30502.02302265723,0.20492988246272878,14,25,45,basket_tp
212,2019-02-14,2019-04-16,closed,148600.27632396726,30452.637160999624,0.20492988246272875,14,25,42,basket_tp
213,2019-04-16,2019-05-21,closed,179303.9416637585,-40587.27109584884,-0.22636017211467957,9,10,24,breaker
214,2019-04-22,2019-05-21,closed,179303.9416637585,-40587.27109584884,-0.22636017211467957,9,10,21,breaker
215,2019-04-25,2019-05-21,closed,179282.74876438992,-36628.541420099566,-0.20430600084247993,9,9,18,breaker
216,2019-04-30,2019-05-21,closed,179325.13456312718,-38347.87482158639,-0.2138455098054697,8,7,15,breaker
217,2019-07-05,2019-10-01,closed,140266.20205541266,-458.5463841060596,-0.0032691152778550974,17,41,61,time_soft
218,2019-07-10,2019-10-07,closed,140563.16610081823,3857.3554557116477,0.02744214976592786,18,43,62,time_soft
219,2019-07-15,2019-10-10,closed,140603.2501047641,3725.5641947991526,0.02649699912358511,20,45,62,time_soft
220,2019-07-18,2019-10-14,closed,139632.18996065564,7695.537614671716,0.05511291928344101,20,47,61,time_soft
221,2019-10-01,2019-12-17,closed,138782.55681685964,28181.579995165466,0.20306283903066052,20,37,54,basket_tp
222,2019-10-07,2020-01-02,closed,143537.23761555203,30170.64447077599,0.21019384915003442,20,36,60,basket_tp
223,2019-10-10,2020-01-02,closed,144053.62912109346,30901.89331585106,0.21451659013654215,20,36,57,basket_tp
224,2019-10-15,2020-01-08,closed,145883.2262561543,31368.45757157046,0.2150244299950635,21,38,58,basket_tp
225,2019-12-17,2020-06-10,closed,170592.20610509306,-4288.682446637278,-0.02513996708615892,32,74,120,time_hard
226,2020-01-02,2020-03-10,closed,175129.44785570147,-3793.6103692980796,-0.021661750298121413,19,28,46,regime_bear
227,2020-01-07,2020-03-10,closed,173533.95666757144,-7122.827981407045,-0.04104573028927023,17,24,43,regime_bear
228,2020-01-10,2020-03-10,closed,177251.683827725,-8902.896007743428,-0.05022742698679442,16,23,40,regime_bear
229,2020-04-14,2020-07-09,closed,162805.30921079338,32521.502980371988,0.19975701737260013,16,39,60,time_soft
230,2020-04-17,2020-07-14,closed,163415.78969605162,32511.785817429067,0.19895131234197133,16,37,60,time_soft
231,2020-04-22,2020-07-20,closed,164527.76771887322,34795.22301015425,0.21148541363308634,16,37,61,time_soft
232,2020-06-10,2020-08-12,closed,181322.64394983673,41894.06384656024,0.23104706027863964,15,28,44,basket_tp
233,2020-07-09,2020-08-28,closed,194985.3557044244,40285.78129661011,0.2066092663783365,15,25,36,basket_tp
234,2020-07-14,2020-08-28,closed,196596.7990756723,39903.2106358709,0.2029697880305351,14,23,33,basket_tp
235,2020-07-20,2020-09-29,closed,199322.99072902766,42075.18630870738,0.2110904826122495,19,32,50,basket_tp
236,2020-08-12,2020-11-05,closed,223216.7077963972,38910.49183685519,0.17431711192670504,20,40,60,time_soft
237,2020-08-28,2020-11-24,closed,234852.45522695436,48734.1015335944,0.20750944028453622,21,41,61,basket_tp
238,2020-09-02,2020-11-27,closed,235646.5527937231,45507.837268422816,0.19311904515004222,20,40,60,time_soft
239,2020-09-29,2020-12-24,closed,242670.31572963612,39261.56542786657,0.16178973233631372,18,26,61,time_soft
240,2020-11-05,2021-02-04,closed,262127.19963325263,49985.494999705006,0.19069175220900655,17,27,61,time_soft
241,2020-11-24,2021-02-22,closed,280135.2703124549,54691.14354909018,0.19523119487271,16,29,59,basket_tp
242,2020-11-30,2021-02-25,closed,280948.2218187566,57115.94250516847,0.20329704219311526,17,30,59,basket_tp
243,2020-12-24,2021-03-16,closed,285589.33584898635,62481.322420519384,0.21878030646619873,20,32,54,basket_tp
244,2021-02-04,2021-05-04,closed,312112.55428544903,13270.336612440246,0.042517791835773394,27,41,61,time_soft
245,2021-02-22,2021-05-20,closed,327097.9117120969,27862.8353491998,0.08518194201656641,27,42,62,time_soft
246,2021-02-25,2021-05-24,closed,332590.4262346346,22734.7259693362,0.06835652555223401,25,43,61,time_soft
247,2021-03-16,2021-06-11,closed,351525.9661552608,19995.74779445733,0.05688270489135268,22,41,61,time_soft
248,2021-05-04,2021-07-30,closed,330340.83301868755,67171.12679919177,0.20333885516172887,20,38,61,time_soft
249,2021-05-20,2021-08-17,closed,353100.86495229765,13904.070061516708,0.03937704900098471,22,36,61,time_soft
