date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2002-06-24,12.046634,13.186022,0.09621615953222838,False,False,1.0,1.0,96221.50397851937,3611.4704612535293,99832.9744397729,1,0.036175126319934026
2002-06-25,10.071371,13.165492,0.10087506859011117,False,False,1.0,1.0,96221.50397851937,3019.3047178843,99240.80869640366,1,0.030424023721137963
2002-06-26,9.948454,12.467534,0.10051610163255982,False,False,1.0,1.0,96221.50397851937,2982.4553278649887,99203.95930638435,1,0.03006387394936414
2002-06-27,11.353761,13.191494,0.1079230542754081,False,False,1.0,1.0,96561.53895180034,3063.37813766643,99624.91708946676,1,0.03074911605613088
2002-06-28,10.801235,13.40636,0.10772351382698106,False,False,1.0,1.0,96561.53895180034,2914.30013004479,99475.83908184513,1,0.029296562431074435
2002-07-01,9.340333,12.919157,0.10705722351773252,False,False,1.0,1.0,96561.53895180034,2520.131603151088,99081.67055495143,1,0.025434892135305733
2002-07-02,8.323621,12.186983,0.10570899344659726,False,False,1.0,1.0,96561.53895180034,2245.810758005315,98807.34970980565,1,0.022729187298325446
2002-07-03,9.178818,12.166451,0.1096738921379486,False,False,1.0,1.0,96808.94659232076,2228.897662346177,99037.84425466694,1,0.022505514726418787
2002-07-05,11.443318,13.295503,0.12278932389330162,False,False,1.0,1.0,97086.54746375044,2500.908751618732,99587.45621536917,1,0.025112688351133634
2002-07-08,10.156392,13.268138,0.12355468048674245,False,False,1.0,1.0,97086.54746375044,2219.654267902935,99306.20173165337,1,0.022351617816386896
2002-07-09,9.065913,12.679657,0.12509922688011613,False,False,1.0,1.0,97086.54746375044,1981.3327885421022,99067.88025229254,1,0.01999974950000257
2002-07-10,8.228597,12.378572,0.12354392034904507,False,False,1.0,1.0,97086.54746375044,1798.3394545920723,98884.88691834251,1,0.018186191142404915
2002-07-11,9.468727,12.284143,0.12664232100351852,False,False,1.0,1.0,97293.27720593507,1862.4301097714597,99155.70731570653,1,0.018782883609932615
2002-07-12,10.023206,12.895889,0.1278887880494732,False,False,1.0,1.0,97490.22926855332,1774.3429064707175,99264.57217502403,1,0.017874885949663723
2002-07-15,10.099126,12.828831,0.1280072678832883,False,False,1.0,1.0,97668.828743283,1609.0042768440155,99277.83302012701,1,0.01620708498459888
2002-07-16,10.722237,13.521318,0.1238601098951313,False,False,1.0,1.0,97839.48581860957,1537.451129068162,99376.93694767772,1,0.015470904782239715
2002-07-17,10.867764,13.595222,0.12409962029797836,False,False,1.0,1.0,97995.161797197,1402.4862935804993,99397.6480907775,1,0.01410985391022172
2002-07-18,10.133623,13.248984,0.11530775250402593,False,False,1.0,1.0,97995.161797197,1307.7453063769235,99302.90710357392,1,0.013169255004920773
2002-07-19,9.274109,12.899997,0.1127464418651784,False,False,1.0,1.0,97995.161797197,1196.824917956587,99191.98671515359,1,0.012065741977660657
2002-07-22,8.644507,12.615338,0.11228604680630462,False,False,1.0,1.0,97995.161797197,1115.574701682948,99110.73649887994,1,0.011255841103507037
2002-07-23,7.300649,12.154133,0.11279884151622596,False,False,1.0,1.0,97995.161797197,942.1496599247258,98937.31145712173,1,0.009522693168522599
2002-07-24,8.222575,11.825683,0.1110480700805651,False,False,1.0,1.0,98101.16811723396,955.0118922249238,99056.18000945888,1,0.00964111368047637
2002-07-25,5.893969,11.231726,0.13245931790378276,False,False,1.0,1.0,98101.16811723396,684.5556881396694,98785.72380537362,1,0.006929702610555067
2002-07-26,5.488747,10.885485,0.12737537820010017,False,False,1.0,1.0,98101.16811723396,637.4911336672361,98738.6592509012,1,0.006456347883429637
2002-07-29,6.630787,11.349422,0.13688597259250213,False,False,1.0,1.0,98178.10445359295,693.1201473783315,98871.22460097128,1,0.007010332381091216
2002-07-30,7.170327,11.735357,0.1356133666018923,False,False,1.0,1.0,98252.98136049531,674.5667288500968,98927.54808934541,1,0.006818795592112206
2002-07-31,6.108354,11.44522,0.13775436215001216,False,False,1.0,1.0,98252.98136049531,574.6589209164944,98827.6402814118,1,0.005814759102616965
2002-08-01,5.099149,11.060657,0.13975640415727145,False,False,1.0,1.0,98252.98136049531,479.7153966408006,98732.69675713612,1,0.004858728793976025
2002-08-02,4.469575,10.396907,0.1283363154969512,False,False,1.0,1.0,98252.98136049531,420.4866231484521,98673.46798364376,1,0.004261395000509686
2002-08-05,3.711738,9.938442,0.13113834205108374,False,False,1.0,1.0,98252.98136049531,349.191182076996,98602.1725425723,1,0.003541414687655384
2002-08-06,4.375634,10.286054,0.13861217539310022,False,False,1.0,1.0,98294.10508409831,370.48399642341803,98664.58908052172,1,0.0037549844364228816
2002-08-07,4.652176,10.421543,0.1394898074205129,False,False,1.0,1.0,98333.45556907462,354.5088736605027,98687.96444273512,1,0.0035922199395065114
2002-08-08,5.16976,10.558398,0.13747007853321352,False,False,1.0,1.0,98372.81119682603,354.5552049676557,98727.3664017937,1,0.0035912555747178733
2002-08-09,5.087744,10.685676,0.13599577519515058,False,False,1.0,1.0,98372.81119682603,348.93034043030246,98721.74153725634,1,0.0035344832353734414
2002-08-12,4.720648,10.51734,0.13592260213228471,False,False,1.0,1.0,98372.81119682603,323.7539690856353,98696.56516591167,1,0.0032802962143758077
2002-08-13,4.210012,10.533764,0.13490074210788738,False,False,1.0,1.0,98372.81119682603,288.73326181027556,98661.54445863632,1,0.002926502553700915
2002-08-14,4.981544,10.42291,0.14274994418562678,False,False,1.0,1.0,98406.94171974434,307.4821884532079,98714.42390819755,1,0.003114865855259007
2002-08-15,5.292342,10.929278,0.14423485350465196,False,False,1.0,1.0,98439.5756500941,293.999372520356,98733.57502261446,1,0.0029777041138540445
2002-08-16,6.278486,11.386371,0.15045552127473794,False,False,1.0,1.0,98474.41892124766,313.90334372571834,98788.32226497338,1,0.003177534920410493
2002-08-19,7.164092,12.035071,0.15362531228297252,False,False,1.0,1.0,98510.20117195469,322.3626189821563,98832.56379093684,1,0.003261704509295727
2002-08-20,6.246973,11.858528,0.15203539379782177,False,False,1.0,1.0,98510.20117195469,281.09501901857453,98791.29619097325,1,0.002845341946675042
2002-08-21,7.034215,12.051489,0.15202526493291893,False,False,1.0,1.0,98541.82137451369,284.86668972079246,98826.68806423448,1,0.0028824874667016808
2002-08-22,7.152368,12.299195,0.13136672632060248,False,False,1.0,1.0,98570.75756603511,260.6864101029656,98831.44397613808,1,0.0026376869507836586
2002-08-23,5.881196,11.751777,0.1381721556395339,False,False,1.0,1.0,98570.75756603511,214.3552837818078,98785.11284981693,1,0.0021699148545559926
2002-08-26,5.90208,11.44522,0.13110518617977177,False,False,1.0,1.0,98592.24769986622,193.60480928923963,98785.85250915546,1,0.001959843483370216
2002-08-27,5.110765,11.297418,0.133008031295293,False,False,1.0,1.0,98592.24769986622,167.64745363450186,98759.89515350072,1,0.0016975256340028555
2002-08-28,4.317586,10.673358,0.13349445990195521,False,False,1.0,1.0,98592.24769986622,141.62895354178374,98733.876653408,1,0.0014344514602516129
2002-08-29,4.361542,10.414704,0.12791551541534843,False,False,1.0,1.0,98606.54047616897,128.7637504753084,98735.30422664428,1,0.0013041307917554456
2002-08-30,4.211765,10.468073,0.12477018967026444,False,False,1.0,1.0,98606.54047616897,124.3419546391247,98730.8824308081,1,0.0012594028492175706
2002-09-03,3.579997,10.009605,0.12307233974582117,False,False,1.0,1.0,98606.54047616897,105.69056549503652,98712.23104166401,1,0.0010706937162673097
2002-09-04,3.639497,9.798846,0.11683378524615759,False,False,1.0,1.0,98617.27444705083,96.70244037711205,98713.97688742794,1,0.0009796225765211566
2002-09-05,3.176297,9.618205,0.11888583849823622,False,False,1.0,1.0,98617.27444705083,84.39508845933926,98701.66953551017,1,0.0008550522889481237
2002-09-06,3.738268,10.067088,0.12268473534492347,False,False,1.0,1.0,98627.1971956819,89.39413181142871,98716.59132749333,1,0.000905563397290155
2002-09-09,3.70475,9.886435,0.12269533203447643,False,False,1.0,1.0,98627.1971956819,88.5926075467009,98715.7898032286,1,0.0008974512357475297
2002-09-10,3.959142,10.249106,0.12318470916797976,False,False,1.0,1.0,98636.65532275429,85.20835200348053,98721.86367475777,1,0.0008631153103450526
2002-09-11,4.152141,10.580295,0.12118112131793264,False,False,1.0,1.0,98645.5825927235,80.42585557842465,98726.00844830192,1,0.0008146369618552928
2002-09-12,3.358714,9.943915,0.12309789259092124,False,False,1.0,1.0,98645.5825927235,65.05738776530781,98710.6399804888,1,0.0006590716844523253
2002-09-13,3.212035,9.705794,0.12172899287488109,False,False,1.0,1.0,98645.5825927235,62.21625494482129,98707.79884766832,1,0.000630307388789381
2002-09-16,2.787717,9.306173,0.11514912800197122,False,False,1.0,1.0,98645.5825927235,53.99732929000224,98699.5799220135,1,0.0005470877316060282
2002-09-17,2.611255,9.287011,0.1078063617594871,False,False,1.0,1.0,98645.5825927235,50.57930776157149,98696.16190048507,1,0.0005124749208846683
2002-09-18,2.470944,8.869604,0.10588587581777578,False,False,1.0,1.0,98645.5825927235,47.86152139013942,98693.44411411363,1,0.00048495137463031344
2002-09-19,2.28992,8.706745,0.09861254393355369,False,False,1.0,1.0,98645.5825927235,44.35513514742061,98689.93772787091,1,0.00044943928599616825
2002-09-20,2.18761,8.619155,0.09716574749635283,False,False,1.0,1.0,98645.5825927235,42.373417935931734,98687.95601065943,1,0.0004293676720931875
2002-09-23,1.892084,8.178482,0.09403646661097886,False,False,1.0,1.0,98645.5825927235,36.649158717453965,98682.23175144095,1,0.0003713855885400445
2002-09-24,1.911202,8.220906,0.0942669293608827,False,False,1.0,1.0,98649.28083770066,33.317522316770244,98682.59836001742,1,0.0003376230750959764
2002-09-25,2.307684,8.554833,0.10652743186506632,False,False,1.0,1.0,98653.29974448586,36.20636743423681,98689.5061119201,1,0.0003668715029658423
2002-09-26,2.166398,8.635579,0.10233887189544706,False,False,1.0,1.0,98653.29974448586,33.98966322806579,98687.28940771394,1,0.00034441784177131294
2002-09-27,2.01225,8.523357,0.10213410619789065,False,False,1.0,1.0,98653.29974448586,31.57116089964788,98684.87090538551,1,0.0003199189562695669
2002-09-30,1.827938,8.042995,0.10292782120032083,False,False,1.0,1.0,98653.29974448586,28.679401025012076,98681.97914551088,1,0.00029062450179199436
2002-10-01,2.138062,8.260595,0.10784611122262594,False,False,1.0,1.0,98656.65089858283,30.19057745005872,98686.84147603289,1,0.0003059230288304526
2002-10-02,2.016769,8.58905,0.10760150234790894,False,False,1.0,1.0,98656.65089858283,28.477855503431364,98685.12875408625,1,0.00028857291734801717
2002-10-03,1.836897,8.159318,0.10578271295925254,False,False,1.0,1.0,98656.65089858283,25.93796678781088,98682.58886537064,1,0.00026284238269424793
2002-10-04,1.549307,7.854138,0.10033279403602306,False,False,1.0,1.0,98656.65089858283,21.877042376422256,98678.52794095925,1,0.0002217001290241338
2002-10-07,1.341264,7.495574,0.10238124506237527,False,False,1.0,1.0,98656.65089858283,18.939364093733275,98675.59026267656,1,0.00019193565544747468
2002-10-08,1.297867,7.273867,0.09874091563564757,False,False,1.0,1.0,98656.65089858283,18.32657527395153,98674.97747385678,1,0.0001857266729937387
2002-10-09,1.202722,7.267023,0.09575498744823378,False,False,1.0,1.0,98656.65089858283,16.983077053841058,98673.63397563667,1,0.00017211362721306404
2002-10-10,1.491933,7.481888,0.10748523525015842,False,False,1.0,1.0,98658.75548097884,18.960201765953748,98677.71568274479,1,0.00019214269032039632
2002-10-11,1.894323,8.297546,0.12429138508925293,False,False,1.0,1.0,98661.1604703144,21.666570590568156,98682.82704090496,1,0.0002195576600332615
2002-10-14,1.912924,8.293437,0.121480098222867,False,False,1.0,1.0,98663.34621458175,19.691389795907458,98683.03760437765,1,0.00019954178827419813
2002-10-15,2.482122,9.102256,0.13590388085194624,False,False,1.0,1.0,98665.89872348389,22.99557569495582,98688.89429917884,1,0.00023301077449752278
2002-10-16,1.666538,8.348185,0.16205013155343323,False,False,1.0,1.0,98665.89872348389,15.439612044661901,98681.33833552855,1,0.0001564592891126521
2002-10-17,2.044843,8.838128,0.16891623913332907,False,False,1.0,1.0,98667.79127025028,17.04997086836203,98684.84124111864,1,0.0001727719339052641
2002-10-18,2.151297,8.794332,0.1690895552340255,False,False,1.0,1.0,98669.5832352876,16.143829165014218,98685.72706445261,1,0.00016358828824831502
2002-10-21,2.548401,9.143316,0.16958870004417503,False,False,1.0,1.0,98671.49370183116,17.21141030232286,98688.70511213348,1,0.00017440101461222606
2002-10-22,2.032869,8.992773,0.17795219699657025,False,False,1.0,1.0,98671.49370183116,13.729606309946028,98685.22330814111,1,0.00013912524945174234
2002-10-23,2.501992,9.239111,0.17904918087660507,False,False,1.0,1.0,98673.18180931795,15.208175556600564,98688.38998487455,1,0.00015410298576085232
2002-10-24,2.287533,9.601776,0.1796680198946006,False,False,1.0,1.0,98673.18180931795,13.904602195177745,98687.08641151313,1,0.00014089586288116004
2002-10-25,2.618553,9.567561,0.18105362863777644,False,False,1.0,1.0,98674.77188595747,14.32501477040565,98689.09690072788,1,0.00014515296238666863
2002-10-28,2.673662,9.953501,0.179219279573353,False,False,1.0,1.0,98676.23307262787,13.163843877502226,98689.39691650537,1,0.0001333866077694171
2002-10-29,2.405476,9.507352,0.17821059216907806,False,False,1.0,1.0,98676.23307262787,11.843423183288891,98688.07649581117,1,0.0001200086535660829
2002-10-30,2.806963,9.833063,0.18050591300102056,False,False,1.0,1.0,98677.61370609161,12.438139312947094,98690.05184540455,1,0.00012603235159336143
2002-10-31,2.779369,10.083508,0.17878610780000792,False,False,1.0,1.0,98677.61370609161,12.31586551874266,98689.92957161035,1,0.00012479353843095157
2002-11-01,3.185998,10.229947,0.17465207045003595,False,False,1.0,1.0,98679.02406522665,12.705938153546638,98691.7300033802,1,0.0001287436966918247
2002-11-04,3.702847,11.167407,0.17103406618952374,False,False,1.0,1.0,98680.49930459683,13.290444776374983,98693.7897493732,1,0.0001346634353602719
2002-11-05,3.496369,10.825267,0.17175063724920253,False,False,1.0,1.0,98680.49930459683,12.54934354898526,98693.04864814582,1,0.00012715529331478432
2002-11-06,3.790381,10.971702,0.1692729077456306,False,False,1.0,1.0,98681.8584067556,12.244163592427363,98694.10257034803,1,0.0001240617551965667
2002-11-07,2.991521,10.591242,0.17706369348636988,False,False,1.0,1.0,98681.8584067556,9.66358593349373,98691.52199268909,1,9.791708282915723e-05
2002-11-08,2.837404,10.247739,0.17129469508306255,False,False,1.0,1.0,98681.8584067556,9.165737891206126,98691.0241446468,1,9.287306490783127e-05
2002-11-11,2.37976,9.724954,0.17683103580510293,False,False,1.0,1.0,98681.8584067556,7.6873989054701735,98689.54580566107,1,7.789476426011889e-05
2002-11-12,2.643423,10.004132,0.1685060610500877,False,False,1.0,1.0,98690.3889838011,0.0,98690.3889838011,0,0.0
2002-11-13,2.604314,10.002764,0.13978410909587902,False,False,1.0,1.0,97878.145180378,811.432371052049,98689.57755143005,1,0.008222067529159173
2002-11-14,3.245355,10.528289,0.1408851015980672,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-11-15,3.245355,10.614508,0.14081780911301164,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-11-18,3.282514,10.971699,0.1363908141104149,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-11-19,3.032894,10.640511,0.12645352737072305,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-11-20,3.619751,10.992227,0.12421918683125832,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-11-21,4.566923,11.879055,0.1302009400655972,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-11-22,4.440695,12.041916,0.1286701631511785,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-11-25,4.88486,12.341625,0.12957532227245283,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-11-26,4.273719,12.099393,0.13125757995963558,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-11-27,5.060722,12.493534,0.13203516924720493,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-11-29,4.687234,12.590705,0.13391396431850272,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-12-02,4.873889,12.76177,0.13143482945962665,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-12-03,4.09492,12.00633,0.1346501861347639,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-12-04,3.375284,11.19888,0.14123281094003567,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-12-05,3.320713,11.137297,0.13990994141511984,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-12-06,3.212749,10.967596,0.12929248918123354,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-12-09,2.63436,10.498185,0.136534673499233,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-12-10,2.990256,10.551553,0.1331760311710013,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-12-11,2.922038,10.722623,0.13150513297284833,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-12-12,2.832476,10.733575,0.13168437784843395,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-12-13,2.560556,10.317531,0.12328417059003165,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-12-16,2.916894,10.498185,0.12731987726076516,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-12-17,2.729617,10.665147,0.1279676543563674,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-12-18,2.209417,9.943916,0.13499905650879976,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-12-19,2.157824,9.798853,0.1271502718108569,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-12-20,2.172333,9.841278,0.11214903887017087,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-12-23,2.296225,9.952132,0.11404449452435615,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-12-24,2.201729,9.908338,0.10997431609374633,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-12-26,2.174168,9.971289,0.10785023048855227,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-12-27,2.128619,9.778321,0.09684976533901825,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-12-30,1.993898,9.664733,0.09667787606707456,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2002-12-31,1.973272,9.453977,0.09509553571498845,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2003-01-02,2.365877,9.815274,0.10266207660673352,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2003-01-03,2.473359,10.175205,0.09599534158106361,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2003-01-06,2.850883,10.673355,0.10225597614635995,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2003-01-07,2.807528,10.886855,0.1021006994555878,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2003-01-08,2.492081,10.454388,0.0955949865117388,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2003-01-09,2.721632,10.75547,0.0932024208383766,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2003-01-10,2.904052,10.71715,0.09435778786465429,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2003-01-13,2.768368,10.884113,0.09471858571553421,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2003-01-14,2.79168,10.807474,0.0917655726647526,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2003-01-15,2.621198,10.585772,0.08789748957373139,False,False,1.0,1.0,98888.29707314249,0.0,98888.29707314249,1,0.0
2003-01-16,2.345461,10.342168,0.09007749431126288,False,False,1.0,1.0,97442.28154971049,1444.5709524795147,98886.85250219,1,0.014608321692183726
2003-01-17,1.93824,9.715368,0.08769608317243137,False,False,1.0,1.0,97442.28154971049,1193.7632742279216,98636.04482393841,1,0.012102708258007949
2003-01-21,1.900031,9.594939,0.08766190110017086,False,False,1.0,1.0,97442.28154971049,1170.2303263241663,98612.51187603465,1,0.011866955866566482
2003-01-22,1.860686,9.567567,0.08766288997138275,False,False,1.0,1.0,97442.28154971049,1145.9977152829651,98588.27926499346,1,0.011624076653195873
2003-01-23,2.062756,9.698945,0.09008412568068883,False,False,1.0,1.0,97569.19978038041,1143.4074835128577,98712.60726389327,1,0.011583196059811592
2003-01-24,1.806785,9.45671,0.0941994552177081,False,False,1.0,1.0,97569.19978038041,1001.5200489533318,98570.71982933374,1,0.010160421377538613
2003-01-27,1.70407,9.255537,0.0948269010159578,False,False,1.0,1.0,97569.19978038041,944.5840372927071,98513.78381767312,1,0.009588343891459086
2003-01-28,1.758759,9.265112,0.09529634805785814,False,False,1.0,1.0,97666.59216339097,877.4088559509855,98544.00101934196,1,0.008903726729938334
2003-01-29,1.896834,9.393758,0.0961579378680036,False,False,1.0,1.0,97761.12669887418,851.6624818306764,98612.78918070486,1,0.008636430314023787
2003-01-30,1.622908,9.32807,0.10211245364054558,False,False,1.0,1.0,97761.12669887418,728.6720161399782,98489.79871501416,1,0.007398451673644213
2003-01-31,1.590664,8.902447,0.0916569176852561,False,False,1.0,1.0,97761.12669887418,714.1947318525032,98475.32143072669,1,0.0072525250131314336
2003-02-03,1.590664,9.132365,0.09054875185914693,False,False,1.0,1.0,97761.12669887418,714.1947318525032,98475.32143072669,1,0.0072525250131314336
2003-02-04,1.51547,8.925713,0.08199056650292463,False,False,1.0,1.0,97761.12669887418,680.4332594944709,98441.55995836866,1,0.006912052793375369
2003-02-05,1.546265,9.104996,0.08274029886357129,False,False,1.0,1.0,97830.48326837792,624.833959493092,98455.31722787101,1,0.006346370892766899
2003-02-06,1.463985,8.870969,0.0802945988097416,False,False,1.0,1.0,96207.25688480292,2213.1900143079038,98420.44689911083,1,0.022487095761479402
2003-02-07,1.420229,8.791593,0.07562057276905211,False,False,1.0,1.0,94494.43307651706,3858.154257375731,98352.58733389279,1,0.039227786090444736
2003-02-10,1.491241,8.724535,0.07460899813219117,False,False,1.0,1.0,94899.13431660653,3645.9571179231793,98545.09143452972,1,0.036997856157507746
2003-02-11,1.492626,8.950348,0.07490587878024343,False,False,1.0,1.0,95263.70371475935,3284.4089923677548,98548.1127071271,1,0.03332797455115772
2003-02-12,1.491241,8.914764,0.07467747813702262,False,False,1.0,1.0,95263.70371475935,3281.3614061308617,98545.06512089021,1,0.0332980794330538
2003-02-13,1.441426,8.716326,0.07431091901149864,False,False,1.0,1.0,93431.34232918822,5002.278175366522,98433.62050455474,1,0.05081879696922309
2003-02-14,1.70924,9.094043,0.08413058025822363,False,False,1.0,1.0,99357.10185795695,0.0,99357.10185795695,1,0.0
2003-02-18,1.902568,9.540193,0.0776583675920457,False,False,1.0,1.0,99357.10185795695,0.0,99357.10185795695,1,0.0
2003-02-19,1.821564,9.530616,0.07813974086032636,False,False,1.0,1.0,97632.83606302382,1722.5432516814471,99355.37931470526,1,0.017337191640377534
2003-02-20,1.942721,9.645573,0.07937756940537244,False,False,1.0,1.0,97816.3637638074,1653.402709761968,99469.76647356937,1,0.01662216338068213
2003-02-21,1.901677,9.58125,0.07584767769165364,False,False,1.0,1.0,96056.73146620057,3376.345580334888,99433.07704653546,1,0.033955959934285566
2003-02-24,1.836941,9.633259,0.0700624824317029,False,False,1.0,1.0,94241.09074525171,5075.236495520219,99316.32724077193,1,0.05110173358723139
2003-02-25,1.791082,9.373231,0.06896583337966351,False,False,1.0,1.0,92260.03637921537,6927.609148321503,99187.64552753686,1,0.06984346801939394
2003-02-26,1.652707,9.396494,0.07099562535492326,False,False,1.0,1.0,90355.91166743553,8294.62000805014,98650.53167548568,1,0.08408084444324719
2003-02-27,1.816163,9.403339,0.07220177304955118,False,False,1.0,1.0,93354.76331765957,6113.120873267288,99467.88419092685,1,0.06145823773162059
2003-02-28,1.983786,9.694843,0.0651296125042031,False,False,1.0,1.0,99098.25114171467,928.0950972282823,100026.34623894296,1,0.00927850643480717
2003-03-03,1.762994,9.696207,0.07093436055812534,False,False,1.0,1.0,97158.26194087394,2762.8508447402455,99921.11278561418,1,0.027650321015420257
2003-03-04,1.698644,9.415654,0.07156076635498403,False,False,1.0,1.0,95224.20800003638,4594.127481155193,99818.33548119158,1,0.04602488569868858
