date,basket,side,kind,qty,price,value,fee,pnl,reason
2002-09-11,1,SELL,LOC,0.7551329757237859,4.15214,3.1354178338217604,0.0031354178338217605,-6.228909710231125,upday_sell
2002-09-24,1,SELL,LOC,0.6796196781514073,1.911202,1.298890488122326,0.001298890488122326,-7.127481315962953,upday_sell
2002-09-25,1,SELL,LOC,0.6116577103362666,2.307683,1.4115120999619266,0.0014115120999619267,-6.172465034375477,upday_sell
2002-10-01,1,SELL,LOC,0.5504919393026401,2.138061,1.1769853462373419,0.001176985346237342,-5.648500699122594,upday_sell
2002-10-10,1,SELL,LOC,0.495442745372376,1.491933,0.739167381431645,0.0007391673814316449,-5.403449939962115,upday_sell
2002-10-11,1,SELL,LOC,0.4458984708351384,1.894323,0.8446757289678318,0.0008446757289678319,-4.6838592853722325,upday_sell
2002-10-14,1,SELL,LOC,0.40130862375162457,1.912923,0.7676724964728289,0.0007676724964728288,-4.208016480773631,upday_sell
2002-10-15,1,SELL,LOC,0.3611777613764622,2.482121,0.8964869062455056,0.0008964869062455057,-3.581838754935728,upday_sell
2002-10-17,1,SELL,LOC,0.32505998523881596,2.044842,0.664696310335711,0.000664696310335711,-3.365654642822115,upday_sell
2002-10-18,1,SELL,LOC,0.2925539867149343,2.151296,0.6293702214038913,0.0006293702214038913,-2.9979767799802532,upday_sell
2002-10-21,1,SELL,LOC,0.2632985880434409,2.5484,0.6709901217699048,0.0006709901217699048,-2.593726736398331,upday_sell
2002-10-23,1,SELL,LOC,0.23696872923909684,2.501991,0.5928936278376571,0.0005928936278376571,-2.345340547032001,upday_sell
2002-10-25,1,SELL,LOC,0.21327185631518716,2.618552,0.558463445897846,0.000558463445897846,-2.0859721706656895,upday_sell
2002-10-28,1,SELL,LOC,0.19194467068366844,2.673662,0.5131951721094383,0.0005131951721094383,-1.8668074608685452,upday_sell
2002-10-30,1,SELL,LOC,0.1727502036153016,2.806962,0.4849032570404142,0.0004849032570404142,-1.6571221402419132,upday_sell
2002-11-01,1,SELL,LOC,0.15547518325377144,3.185997,0.495343467420966,0.0004953434674209661,-1.4325383206692135,upday_sell
2002-11-04,1,SELL,LOC,0.1399276649283943,3.702846,0.5181305943694452,0.0005181305943694452,-1.2170353363854067,upday_sell
2002-11-06,1,SELL,LOC,0.1259348984355549,3.79038,0.47734112033215853,0.00047734112033215857,-1.084319240932608,upday_sell
2002-11-12,1,SELL,MOC,1.133414085919994,2.643422,2.9960917298308023,0.0029960917298308023,-11.057551543198937,time_hard
2002-11-13,2,BUY,LOC,158.36091886944396,2.604313,412.4213997036382,0.4124213997036382,,first_slice
2002-11-14,2,SELL,LOC,158.36091886944396,3.245354,513.9372414966255,0.5139372414966255,101.00190455149067,lot_tp
2003-01-16,2,BUY,LOC,320.2349746456733,2.345461,751.0986438674154,0.7510986438674154,,dip_slice
2003-01-23,2,SELL,LOC,32.02349746456733,2.062756,66.05666153602104,0.06605666153602104,-9.11925951225652,upday_sell
2003-01-28,2,SELL,LOC,28.8211477181106,1.758758,50.68942411840876,0.05068942411840876,-16.960143253777048,upday_sell
2003-01-29,2,SELL,LOC,25.93903294629954,1.896833,49.2020136806282,0.0492020136806282,-11.68617848631309,upday_sell
2003-02-05,2,SELL,LOC,23.345129651669588,1.546265,36.097756900838874,0.03609775690083888,-18.693431993996562,upday_sell
2003-02-06,2,BUY,LOC,575.1386394600577,1.463985,841.9943410899326,0.8419943410899327,,dip_slice
2003-02-10,2,SELL,LOC,78.5244806325084,1.491241,117.09892502290246,0.11709892502290246,-16.49719003525483,upday_sell
2003-02-11,2,SELL,LOC,70.67203256925757,1.492625,105.48684261368808,0.10548684261368808,-14.749758748746586,upday_sell
2003-02-14,2,SELL,LOC,465.8622979626468,1.709239,796.2700083073764,0.7962700083073765,113.45832201622352,lot_tp
2003-02-14,2,SELL,LOC,63.6048293123318,1.709239,108.7158548489807,0.1087158548489807,-40.57550756959931,upday_sell
2003-02-18,2,SELL,MOC,106.58116584833945,1.902568,202.7779155457435,0.2027779155457435,-47.406830201614326,time_soft
2003-02-19,3,BUY,LOC,478.726100891044,1.821563,872.0297525173928,0.8720297525173928,,first_slice
2003-02-20,3,SELL,LOC,47.8726100891044,1.94272,93.00307707230489,0.09300307707230489,5.70709874349329,upday_sell
2003-02-26,3,BUY,LOC,593.0877749093868,1.652707,980.2003172071678,0.9802003172071678,,dip_slice
2003-02-27,3,SELL,LOC,593.0877749093868,1.816162,1077.1434794549818,1.077143479454982,95.86601876835914,lot_tp
2003-02-27,3,SELL,LOC,102.39412657113265,1.816162,185.9643217016814,0.1859643217016814,-0.7389949993123821,upday_sell
2003-02-28,3,SELL,LOC,328.4593642308069,1.983785,651.5927598706112,0.6515927598706112,52.63174222437931,lot_tp
2003-03-03,3,BUY,LOC,565.8801019954861,1.762994,997.6432245374301,0.9976432245374302,,dip_slice
2003-03-04,3,BUY,LOC,586.3947981231203,1.698643,996.0754190682513,0.9960754190682514,,dip_slice
2003-03-05,3,SELL,LOC,115.22749001186065,1.759913,202.79035762924372,0.20279035762924372,3.2157029110463213,upday_sell
2003-03-07,3,BUY,LOC,593.7375893097766,1.65948,985.2956547077881,0.9852956547077881,,dip_slice
2003-03-10,3,BUY,LOC,625.6641904960122,1.563879,978.4630885687131,0.9784630885687131,,dip_slice
2003-03-12,3,SELL,LOC,225.64491899125343,1.674313,377.8002212510025,0.3778002212510025,1.6118687775900753,upday_sell
2003-03-13,3,SELL,LOC,563.097771446411,2.037846,1147.506541150983,1.1475065411509828,265.74225489799016,lot_tp
2003-03-13,3,SELL,LOC,534.363830378799,2.037846,1088.951194282114,1.0889511942821142,201.0961538508226,lot_tp
2003-03-13,3,SELL,LOC,474.9797864797274,2.037846,967.9356579585666,0.9679356579585666,160.14663285532447,lot_tp
2003-03-13,3,SELL,LOC,458.3628826163438,2.037846,934.0729668881859,0.9340729668881859,125.04788204597924,lot_tp
2003-03-14,3,BUY,LOC,427.8175986517413,1.9305,825.9018741971867,0.8259018741971866,,dip_slice
2003-03-17,3,SELL,LOC,427.8175986517413,2.2766,973.9695450905543,0.9739695450905543,147.09370134827714,lot_tp
2003-03-24,3,BUY,LOC,710.9451312590833,2.119697,1506.988261894485,1.506988261894485,,dip_slice
2003-03-24,4,BUY,LOC,689.3582493324589,2.119697,1461.230613035265,1.461230613035265,,first_slice
2003-03-25,3,SELL,LOC,71.09451312590834,2.264922,161.02352685815856,0.16102352685815857,10.163677141851906,upday_sell
2003-03-25,4,SELL,MOC,689.3582493324589,2.264922,1561.3426647945712,1.5613426647945712,98.5507090945116,regime_bear
2003-03-28,3,BUY,LOC,389.43180992553863,1.974456,768.9159736983393,0.7689159736983393,,dip_slice
2003-03-31,3,BUY,LOC,421.01419843104446,1.73687,731.2469308289282,0.7312469308289282,,dip_slice
2003-04-01,3,SELL,LOC,145.0296626489758,1.769679,256.6559483669769,0.25665594836697686,-29.245941604620498,upday_sell
2003-04-02,3,SELL,LOC,378.91277858794,2.123008,804.4348602444253,0.8044348602444253,145.5081876381455,lot_tp
2003-04-02,3,SELL,LOC,130.52669638407824,2.123008,277.10922063696916,0.27710922063696913,7.327810492648666,upday_sell
2003-04-03,3,SELL,LOC,79.58274888687642,2.1315,169.63062925237708,0.16963062925237707,5.142941869189173,upday_sell
2003-04-07,3,SELL,LOC,71.62447399818878,2.049745,146.81190745541747,0.14681190745541747,-1.2211555305799209,upday_sell
2003-04-14,3,SELL,LOC,64.4620265983699,1.836776,118.40230336724747,0.11840230336724747,-14.81372490680755,upday_sell
2003-04-16,3,SELL,LOC,58.01582393853292,2.074276,120.3408312159243,0.1203408312159243,0.4326270110893802,upday_sell
2003-04-17,3,SELL,LOC,197.5540049487168,2.335294,461.3466824327087,0.4613466824327087,70.82364535525244,lot_tp
2003-04-17,3,SELL,LOC,324.5884104980794,2.335294,758.0093675057019,0.7580093675057019,69.2222781706489,lot_tp
2003-04-24,5,BUY,LOC,648.9596166239609,2.544709,1651.4133770595429,1.651413377059543,,first_slice
2003-04-25,3,BUY,LOC,689.973817696825,2.189413,1510.6376461250588,1.5106376461250588,,dip_slice
2003-04-25,5,BUY,LOC,700.4575078192898,2.189413,1533.5907735671549,1.533590773567155,,dip_slice
2003-04-28,3,SELL,LOC,68.9973817696825,2.372865,163.72147229291767,0.16372147229291767,12.493986208118883,upday_sell
2003-04-28,5,SELL,LOC,134.94171244432508,2.372865,320.19846649920345,0.32019846649920347,1.3778529700343825,upday_sell
2003-04-29,3,SELL,LOC,620.9764359271425,2.521092,1565.5387248044315,1.5655387248044315,204.3993045670743,lot_tp
2003-04-29,5,SELL,LOC,630.4117570373609,2.521092,1589.3260373728342,1.5893260373728342,207.50501512502206,lot_tp
2003-04-29,5,SELL,LOC,121.44754119989257,2.521092,306.18042453871954,0.3061804245387195,-3.174407005056594,upday_sell
2003-04-30,3,BUY,LOC,690.6048483892367,2.370582,1637.1354227042536,1.6371354227042536,,dip_slice
2003-04-30,5,BUY,LOC,701.0981266005062,2.370582,1662.0105991528815,1.6620105991528815,,dip_slice
2003-04-30,6,BUY,LOC,669.8495490465559,2.370582,1587.9332836778829,1.5879332836778828,,first_slice
2003-05-01,7,BUY,LOC,675.1209217425685,2.365164,1596.7716997523403,1.5967716997523402,,first_slice
2003-05-02,3,SELL,LOC,690.6048483892367,2.590447,1788.9752576953533,1.7889752576953533,150.05085973340442,lot_tp
2003-05-02,5,SELL,LOC,701.0981266005062,2.590447,1816.1575387579016,1.8161575387579016,152.33078206626237,lot_tp
2003-05-02,5,SELL,LOC,116.37142403621786,2.590447,301.4540062803485,0.3014540062803485,5.021142186288273,upday_sell
2003-05-02,6,SELL,LOC,669.8495490465559,2.590447,1735.2097547790038,1.7352097547790037,145.54126134634203,lot_tp
2003-05-02,7,SELL,LOC,675.1209217425685,2.590447,1748.8649663652714,1.7488649663652713,150.34440164656576,lot_tp
2003-05-05,5,SELL,LOC,34.624468972545436,2.735846,94.72721494066255,0.09472721494066255,6.523289911064751,upday_sell
2003-05-06,5,SELL,LOC,311.62022075290895,2.813202,876.650628262525,0.8766506282625249,82.79119730234822,lot_tp
2003-05-07,3,BUY,LOC,680.603700350368,2.677826,1822.5382844944245,1.8225382844944245,,dip_slice
2003-05-07,5,BUY,LOC,690.9450178144045,2.677826,1850.2305332738756,1.8502305332738755,,dip_slice
2003-05-07,6,BUY,LOC,689.408714259514,2.677826,1846.1165796706973,1.8461165796706973,,dip_slice
2003-05-07,7,BUY,LOC,667.781058678387,2.677826,1788.2014812365105,1.7882014812365106,,dip_slice
2003-05-08,3,BUY,LOC,778.7579699651587,2.48823,1937.728943606407,1.9377289436064071,,dip_slice
2003-05-08,5,BUY,LOC,790.5906758274873,2.48823,1967.1714373142288,1.9671714373142288,,dip_slice
2003-05-08,6,BUY,LOC,788.832811982432,2.48823,1962.7974677590469,1.962797467759047,,dip_slice
2003-05-08,7,BUY,LOC,764.0860920530611,2.48823,1901.2219368291883,1.9012219368291883,,dip_slice
2003-05-09,3,SELL,LOC,778.7579699651587,2.836074,2208.6152309109675,2.2086152309109677,268.6776720736493,lot_tp
2003-05-09,3,SELL,LOC,145.93616703155269,2.836074,413.8857689778437,0.41388576897784374,22.68022079143128,upday_sell
2003-05-09,5,SELL,LOC,790.5906758274873,2.836074,2242.173660356765,2.242173660356765,272.76004938217943,lot_tp
2003-05-09,5,SELL,LOC,148.1535693641892,2.836074,420.1744860809735,0.4201744860809735,23.024831558663266,upday_sell
2003-05-09,6,SELL,LOC,788.832811982432,2.836074,2237.188228410264,2.237188228410264,272.153572422807,lot_tp
2003-05-09,6,SELL,LOC,147.8241526241946,2.836074,419.2402358295101,0.4192402358295101,22.973636268643986,upday_sell
2003-05-09,7,SELL,LOC,764.0860920530611,2.836074,2167.004699433293,2.167004699433293,263.61575790467145,lot_tp
2003-05-09,7,SELL,LOC,143.1867150731448,2.836074,406.0881197643541,0.4060881197643541,22.252923167130632,upday_sell
2003-05-12,3,SELL,LOC,534.6675333188152,3.012318,1610.5886346318669,1.610588634631867,177.23142392024533,lot_tp
2003-05-12,5,SELL,LOC,542.7914484502154,3.012318,1635.0604504126559,1.635060450412656,179.92433672459651,lot_tp
2003-05-12,6,SELL,LOC,541.5845616353195,3.012318,1631.4249235361822,1.6314249235361822,179.524278266985,lot_tp
2003-05-12,7,SELL,LOC,524.5943436052422,3.012318,1580.2449839402561,1.5802449839402561,173.89236619726444,lot_tp
2003-05-13,3,BUY,LOC,645.3293903438109,2.86265,1847.3521792677102,1.8473521792677103,,dip_slice
2003-05-13,5,BUY,LOC,655.1347382885592,2.86265,1875.421458561744,1.875421458561744,,dip_slice
2003-05-13,6,BUY,LOC,653.6780582323823,2.86265,1871.2514933989291,1.8712514933989293,,dip_slice
2003-05-13,7,BUY,LOC,633.1713201944468,2.86265,1812.5478797546332,1.8125478797546333,,dip_slice
2003-05-15,3,SELL,MOC,645.3293903438109,2.956305,1907.79050332036,1.90779050332036,58.53053354932945,time_soft
2003-05-15,5,SELL,LOC,65.51347382885592,2.956305,193.6778102476159,0.1936778102476159,5.9419865811938735,upday_sell
2003-05-15,6,SELL,LOC,65.36780582323824,2.956305,193.24717119426833,0.19324717119426835,5.928774683181132,upday_sell
2003-05-15,7,SELL,LOC,63.317132019444685,2.956305,187.1847539747444,0.1871847539747444,5.7427812453063325,upday_sell
2003-05-16,5,BUY,LOC,697.5878222836175,2.841856,1982.444138283632,1.982444138283632,,dip_slice
2003-05-16,6,BUY,LOC,696.0367485750138,2.841856,1978.0362101583944,1.9780362101583944,,dip_slice
2003-05-16,7,BUY,LOC,674.2011628642111,2.841856,1915.9826198926355,1.9159826198926355,,dip_slice
2003-05-16,8,BUY,LOC,693.7578404578362,2.841856,1971.5598814521445,1.9715598814521444,,first_slice
2003-05-19,5,BUY,LOC,756.2343295877565,2.45479,1856.396469928729,1.856396469928729,,dip_slice
2003-05-19,6,BUY,LOC,754.5528564474612,2.45479,1852.2688064786632,1.8522688064786632,,dip_slice
2003-05-19,7,BUY,LOC,730.8815436841325,2.45479,1794.1607046203715,1.7941607046203716,,dip_slice
2003-05-19,8,BUY,LOC,780.2706016954523,2.45479,1915.4004703359794,1.9154004703359795,,dip_slice
2003-05-20,5,SELL,LOC,204.34434163310775,2.462125,503.12131214341537,0.5031213121434154,-50.05380126052114,upday_sell
2003-05-20,6,SELL,LOC,203.88998574316193,2.462125,502.00263114788254,0.5020026311478826,-49.94250755287476,upday_sell
2003-05-20,7,SELL,LOC,197.49368947233458,2.462125,486.25415019207173,0.48625415019207174,-48.375745587337974,upday_sell
2003-05-20,8,SELL,LOC,147.40284421532886,2.462125,362.92422781366656,0.36292422781366657,-26.134731592959554,upday_sell
2003-05-21,5,SELL,LOC,183.90990746979696,2.493362,458.55397470870787,0.4585539747087079,-39.309372148614614,upday_sell
2003-05-21,6,SELL,LOC,183.50098716884574,2.493362,457.5343883692875,0.4575343883692875,-39.221968481730244,upday_sell
2003-05-21,7,SELL,LOC,177.7443205251011,2.493362,443.1809345131071,0.44318093451310714,-37.99152388770199,upday_sell
2003-05-21,8,SELL,LOC,132.662559793796,2.493362,330.7757854125787,0.33077578541257874,-19.38142203376509,upday_sell
2003-05-22,5,SELL,LOC,165.51891672281727,2.576739,426.49904795743544,0.42649904795743543,-21.59176468487442,upday_sell
2003-05-22,6,SELL,LOC,165.15088845196115,2.576739,425.55073515881793,0.4255507351588179,-21.54375579272454,upday_sell
2003-05-22,7,SELL,LOC,159.969888472591,2.576739,412.20065045297565,0.41220065045297566,-20.86789991714363,upday_sell
2003-05-22,8,SELL,LOC,119.3963038144164,2.576739,307.65311249445546,0.3076531124944555,-7.498329112877116,upday_sell
2003-05-23,5,SELL,LOC,148.96702505053554,2.629762,391.74782173094644,0.39174782173094647,-11.541808325701709,upday_sell
2003-05-23,6,SELL,LOC,148.63579960676506,2.629762,390.8767776454857,0.3908767776454857,-11.516145326905075,upday_sell
2003-05-23,7,SELL,LOC,143.9728996253319,2.629762,378.6144604645121,0.3786144604645121,-11.154868743652173,upday_sell
2003-05-23,8,SELL,LOC,107.45667343297475,2.629762,282.58547644044654,0.28258547644044657,-1.0565186813482228,upday_sell
2003-05-27,5,SELL,LOC,496.16534364252703,3.042465,1509.565692245361,1.509565692245361,290.07440263287685,lot_tp
2003-05-27,5,SELL,LOC,457.68737020028146,3.042465,1392.4978047763993,1.3924978047763994,90.42370784373179,lot_tp
2003-05-27,5,SELL,LOC,134.070322545482,3.042465,407.90426388333987,0.4079042638833399,23.699950784632563,upday_sell
2003-05-27,6,SELL,LOC,495.0621291151793,3.042465,1506.209200658414,1.506209200658414,289.42942752710474,lot_tp
2003-05-27,6,SELL,LOC,456.6697107400666,3.042465,1389.4016114867768,1.3894016114867769,90.22265239036733,lot_tp
2003-05-27,6,SELL,LOC,133.77221964608853,3.042465,406.99729624553675,0.40699729624553677,23.647254379415813,upday_sell
2003-05-27,7,SELL,LOC,479.5313808111593,3.042465,1458.9574425196238,1.458957442519624,280.34964677567837,lot_tp
2003-05-27,7,SELL,LOC,442.343382955209,3.042465,1345.81426062282,1.34581426062282,87.39224945063893,lot_tp
2003-05-27,7,SELL,LOC,129.57560966279874,3.042465,394.22925725272694,0.39422925725272695,22.905408994263382,upday_sell
2003-05-27,8,SELL,LOC,511.9355417723864,3.042465,1557.5459680985236,1.5575459680985237,299.2941735429886,lot_tp
2003-05-27,8,SELL,LOC,455.17451912438634,3.042465,1384.8525433277762,1.3848525433277763,89.92725256369636,lot_tp
2003-05-28,5,SELL,LOC,252.78018906652946,3.078341,778.1436199912494,0.7781436199912494,53.74426813995751,lot_tp
2003-05-28,6,SELL,LOC,252.21813695955092,3.078341,776.413431946201,0.7764134319462009,53.624768746996324,lot_tp
2003-05-28,7,SELL,LOC,244.30572319882017,3.078341,752.0563242575793,0.7520563242575793,51.942489418219225,lot_tp
2003-06-02,5,BUY,LOC,609.0052668497759,3.294381,2006.2953800098317,2.0062953800098318,,dip_slice
2003-06-02,6,BUY,LOC,607.6511548259741,3.294381,2001.8344190867474,2.0018344190867476,,dip_slice
2003-06-02,7,BUY,LOC,588.5883411158719,3.294381,1939.0342477936472,1.9390342477936473,,dip_slice
2003-06-02,8,BUY,LOC,628.3619870306763,3.294381,2070.0637911961066,2.0700637911961066,,dip_slice
2003-06-03,5,SELL,LOC,60.90052668497759,3.425474,208.61317074569692,0.20861317074569694,7.775019573968024,upday_sell
2003-06-03,6,SELL,LOC,60.765115482597416,3.425474,208.14932319263488,0.20814932319263488,7.757731960767501,upday_sell
2003-06-03,7,SELL,LOC,58.85883411158719,3.425474,201.61940591955502,0.20161940591955502,7.514361734270722,upday_sell
2003-06-03,8,SELL,LOC,62.83619870306764,3.425474,215.2437649161919,0.2152437649161919,8.022142031665055,upday_sell
2003-06-04,5,SELL,LOC,548.1047401647984,3.803971,2084.974536549428,2.0849745365494283,277.22372000403016,lot_tp
2003-06-04,6,SELL,LOC,546.8860393433768,3.803971,2080.338633967064,2.0803386339670644,276.60731815502413,lot_tp
2003-06-04,7,SELL,LOC,529.7295070042848,3.803971,2015.0756824885962,2.0150756824885963,267.929783791825,lot_tp
2003-06-04,8,SELL,LOC,565.5257883276088,3.803971,2151.2436985503623,2.1512436985503625,286.0350427753158,lot_tp
2003-06-06,5,BUY,LOC,533.9040380524825,3.733791,1993.4860921440168,1.9934860921440167,,dip_slice
2003-06-06,6,BUY,LOC,532.7169122313497,3.733791,1989.0536124372036,1.9890536124372036,,dip_slice
2003-06-06,7,BUY,LOC,516.0048839937084,3.733791,1926.6543918117525,1.9266543918117525,,dip_slice
2003-06-06,8,BUY,LOC,550.8737288426674,3.733791,2056.847370889192,2.056847370889192,,dip_slice
2003-06-09,5,BUY,LOC,572.61434266116,3.430009,1964.0723488568628,1.964072348856863,,dip_slice
2003-06-09,6,BUY,LOC,571.3411451888135,3.430009,1959.705270067937,1.959705270067937,,dip_slice
2003-06-09,7,BUY,LOC,553.417424104518,3.430009,1898.2267454353137,1.8982267454353137,,dip_slice
2003-06-09,8,BUY,LOC,590.8144079246291,3.430009,2026.4987365111492,2.026498736511149,,dip_slice
2003-06-10,5,SELL,LOC,110.65183807136425,3.521069,389.61275682610045,0.38961275682610047,-6.532700030813658,upday_sell
2003-06-10,6,SELL,LOC,110.40580574201631,3.521069,388.7464600182356,0.3887464600182356,-6.518174692296725,upday_sell
2003-06-10,7,SELL,LOC,106.94223080982266,3.521069,376.5509736953114,0.37655097369531143,-6.3136910030905256,upday_sell
2003-06-10,8,SELL,LOC,114.16881367672966,3.521069,401.9962706039088,0.4019962706039088,-6.740336406729227,upday_sell
2003-06-12,5,BUY,LOC,639.5045229519951,3.382079,2162.8548174809607,2.162854817480961,,dip_slice
2003-06-12,6,BUY,LOC,638.082596392502,3.382079,2158.045749524557,2.158045749524557,,dip_slice
2003-06-12,7,BUY,LOC,618.0651084471822,3.382079,2090.3450239119375,2.0903450239119374,,dip_slice
2003-06-12,8,BUY,LOC,659.8306363356014,3.382079,2231.5993387072745,2.2315993387072743,,dip_slice
2003-06-13,5,BUY,LOC,656.7898746217263,3.055146,2006.5889582910688,2.006588958291069,,dip_slice
2003-06-13,6,BUY,LOC,655.3295144003164,3.055146,2002.1273446020691,2.0021273446020693,,dip_slice
2003-06-13,7,BUY,LOC,634.7709680163756,3.055146,1939.317983851358,1.939317983851358,,dip_slice
2003-06-13,8,BUY,LOC,677.6653883696846,3.055146,2070.3667006160886,2.0703667006160886,,dip_slice
2003-06-16,5,SELL,LOC,229.2160940216,3.215087,736.9496840796238,0.7369496840796238,-36.91190287173799,upday_sell
2003-06-16,6,SELL,LOC,228.70643624709658,3.215087,735.311089994369,0.735311089994369,-36.829829933750716,upday_sell
2003-06-16,7,SELL,LOC,221.5316153751962,3.215087,712.2434166817934,0.7122434166817935,-35.67442986345395,upday_sell
2003-06-16,8,SELL,LOC,236.5015347795853,3.215087,760.3730099498927,0.7603730099498927,-38.08511665842434,upday_sell
2003-06-17,5,SELL,LOC,591.1108871595537,3.273863,1935.216062368838,1.9352160623688381,127.35078384450708,lot_tp
2003-06-17,5,SELL,LOC,206.29448461944,3.273863,675.3798802996537,0.6753798802996537,-47.43451485886442,upday_sell
2003-06-17,6,SELL,LOC,589.7965629602847,3.273863,1930.9131450028467,1.9309131450028467,127.06762171598166,lot_tp
2003-06-17,6,SELL,LOC,205.83579262238692,3.273863,673.8781855421055,0.6738781855421055,-47.329045086417636,upday_sell
2003-06-17,7,SELL,LOC,571.293871214738,3.273863,1870.3378670966958,1.870337867096696,123.08134376337716,lot_tp
2003-06-17,7,SELL,LOC,199.37845383767655,3.273863,652.7377430163773,0.6527377430163773,-45.84427086621895,upday_sell
2003-06-17,8,SELL,LOC,609.8988495327161,3.273863,1996.7252772277266,1.9967252772277266,131.3985213960193,lot_tp
2003-06-17,8,SELL,LOC,212.8513813016268,3.273863,696.8462617422878,0.6968462617422878,-48.94218101713807,upday_sell
2003-06-18,5,SELL,LOC,126.5539474415406,3.483162,440.8079006783714,0.44080790067837144,-2.6381729888427685,upday_sell
2003-06-18,6,SELL,LOC,126.27255706411971,3.483162,439.82777240857337,0.4398277724085734,-2.632307059663617,upday_sell
2003-06-18,7,SELL,LOC,122.3112213324351,3.483162,426.02979831872733,0.42602979831872734,-2.5497281347201692,upday_sell
2003-06-18,8,SELL,LOC,130.57635821819247,3.483162,454.8186090439957,0.45481860904399574,-2.7220250983622236,upday_sell
2003-06-20,5,BUY,LOC,695.3780898514713,3.238139,2251.730912493553,2.2517309124935534,,dip_slice
2003-06-20,6,BUY,LOC,693.8319294423391,3.238139,2246.7242301724864,2.2467242301724863,,dip_slice
2003-06-20,7,BUY,LOC,672.0655117995254,3.238139,2176.2415443130035,2.1762415443130037,,dip_slice
