id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
22,2001-12-10,2002-06-05,closed,26620.505438399472,-2189.6911555053257,-0.08225580692193568,51,82,121,time_hard
23,2001-12-13,2002-01-23,closed,26435.24224115356,-723.332666599728,-0.027362437612683053,10,14,26,regime_bear
24,2001-12-26,2002-01-23,closed,26728.47046686602,-1027.2113309193242,-0.03843135476804436,8,8,18,regime_bear
25,2002-06-05,2002-11-01,closed,25649.970368405564,46.02206038236034,0.0017942344463309074,45,81,105,time_soft
26,2002-11-01,2003-02-24,closed,25778.657168616104,-335.26185484643565,-0.013005404147063016,30,50,76,time_soft
27,2003-01-14,2003-01-21,closed,26176.76539050433,-1238.8411611335737,-0.04732598327763466,3,1,4,regime_bear
28,2003-02-24,2003-05-21,closed,25454.455327460713,2718.895039303078,0.10681411188436966,20,35,61,time_soft
29,2003-03-17,2003-06-12,closed,25707.105406924726,3646.9469046710915,0.14186532660688872,17,36,61,time_soft
30,2003-03-20,2003-06-16,closed,25719.277649716514,3767.4633852470915,0.14648402791703669,17,35,60,time_soft
31,2003-03-25,2003-06-20,closed,24993.58390052934,3502.103000458498,0.14012008099343956,18,35,61,time_soft
32,2003-05-21,2003-08-18,closed,27504.756971780305,3727.6805983928643,0.13552857791899195,17,30,61,time_soft
33,2003-06-12,2003-09-08,closed,28945.361584880215,3735.8188577157694,0.1290645082031795,16,30,60,time_soft
34,2003-06-17,2003-09-12,closed,29254.083474807732,3419.66496388334,0.11689530341390451,17,32,61,time_soft
35,2003-06-20,2003-09-17,closed,29218.582996929952,3763.6522212558452,0.12881022401569914,17,33,61,time_soft
36,2003-08-18,2003-11-12,closed,32082.245899496964,4720.798972168701,0.14714677354438957,20,35,61,time_soft
37,2003-09-08,2003-12-03,closed,32675.882671113326,4923.427919462943,0.15067467247993985,22,43,61,time_soft
38,2003-09-12,2003-12-09,closed,32658.170167739583,3627.2267335432916,0.11106644110533606,22,40,61,time_soft
39,2003-09-17,2003-12-12,closed,33070.83783842744,4238.975275821829,0.1281786478023926,23,48,61,time_soft
40,2003-11-12,2004-02-11,closed,36680.46889652389,2897.4219234131515,0.0789908638187483,20,41,61,time_soft
41,2003-12-03,2004-03-03,closed,37519.120335249274,699.2428699397908,0.018636973993306848,19,32,61,time_soft
42,2003-12-09,2004-05-11,closed,36649.56949744282,-3578.377735344547,-0.0976376471651113,38,56,105,regime_bear
43,2003-12-12,2004-05-11,closed,37330.63513414304,-4102.3186132508745,-0.10989147649135081,36,55,102,regime_bear
44,2004-02-11,2004-05-11,closed,39031.250862932786,-3956.817956422382,-0.10137563795527994,27,38,62,regime_bear
45,2004-03-03,2004-05-28,closed,38185.69301763043,294.26878862299327,0.007706257641759405,26,48,61,time_soft
46,2004-06-08,2004-11-17,closed,35207.22375420872,36.31271394767458,0.0010313995275851226,40,81,113,time_soft
47,2004-06-14,2004-07-09,closed,35170.05231630515,-63.61171943253521,-0.001808689929160107,8,10,18,regime_bear
48,2004-06-17,2004-07-09,closed,35255.16639274745,-324.318436485589,-0.009199174749953996,7,8,15,regime_bear
49,2004-06-22,2004-07-09,closed,35241.101644559705,-700.7070162587718,-0.01988323246322075,6,6,12,regime_bear
50,2004-11-03,2005-02-01,closed,34975.15611988752,1760.478729680391,0.050335121411491004,19,29,61,time_soft
51,2004-11-08,2005-02-04,closed,34979.220057324805,2164.6482216325935,0.0618838332611509,20,32,61,time_soft
52,2004-11-11,2005-02-09,closed,35113.77397371283,1704.0293779828935,0.04852880181032601,19,34,61,time_soft
53,2004-11-17,2005-02-15,closed,35264.45054246611,1926.4913049391275,0.054629840400298044,19,37,61,time_soft
54,2005-02-01,2005-06-29,closed,36780.1567585398,-24.299885423051762,-0.000660679223924452,35,77,103,time_soft
55,2005-02-04,2005-04-15,closed,37150.12021639374,-4966.736096180089,-0.1336936749396668,20,30,48,regime_bear
56,2005-02-09,2005-04-15,closed,36966.046966814996,-5392.451990421107,-0.1458758085564842,19,24,45,regime_bear
57,2005-02-15,2005-04-15,closed,37221.12182571512,-5429.661241705584,-0.1458758085564839,19,24,41,regime_bear
58,2005-05-19,2005-08-16,closed,32925.83538181559,1628.9534550434596,0.04947341308591686,20,37,61,time_soft
59,2005-05-24,2005-08-19,closed,32941.931191516036,1567.943929356767,0.047597207347715546,22,38,61,time_soft
60,2005-05-27,2005-08-24,closed,30454.0177200388,1022.3123978146737,0.0335690484983855,22,38,61,time_soft
61,2005-06-29,2005-09-26,closed,34120.7953924125,191.00762327313328,0.005597982728023039,25,38,61,time_soft
62,2005-08-16,2005-11-10,closed,34632.51854982579,1874.0759527508153,0.05411318700528761,27,50,61,time_soft
63,2005-08-19,2005-11-14,closed,34591.634815889716,1715.7097223476176,0.04959897765686124,26,52,60,time_soft
64,2005-08-24,2005-11-17,closed,34388.494407648155,1644.9013829633245,0.04783289909306094,25,50,60,time_soft
65,2005-09-26,2005-12-21,closed,34315.40341686166,2138.7042640242694,0.062324905175772105,22,33,61,time_soft
66,2005-11-10,2006-02-09,closed,36347.44040789875,1542.6010139192458,0.042440430374404564,19,37,61,time_soft
67,2005-11-15,2006-02-14,closed,36321.7291973916,1490.754952101225,0.04104306113840752,19,34,61,time_soft
68,2005-11-18,2006-02-17,closed,36575.839262170324,2261.036131225236,0.06181775119412726,19,41,61,time_soft
69,2005-12-21,2006-03-22,closed,36634.17089391713,2546.618849948716,0.06951484878211249,21,42,61,time_soft
70,2006-02-09,2006-05-09,closed,37673.81348727038,3359.8139061911097,0.08918167807265805,21,39,61,time_soft
71,2006-02-14,2006-05-12,closed,37984.89268352302,-53.43356595870773,-0.0014067057238754813,23,37,61,time_soft
72,2006-02-17,2006-05-19,closed,38387.78833688925,-2748.6700024752427,-0.0716027185091534,24,35,63,regime_bear
73,2006-03-22,2006-05-19,closed,39621.68952828087,-4035.4045253430218,-0.10184837076325737,17,20,41,regime_bear
74,2006-05-09,2006-05-19,closed,41690.757936258466,-3056.233191469635,-0.07330721106443662,6,1,8,regime_bear
75,2006-05-12,2006-08-16,closed,39054.987318777436,644.4658113983238,0.01650149841652792,32,50,66,time_soft
76,2006-08-16,2006-11-10,closed,37700.36312689161,3177.4621484072127,0.08428200380225871,17,35,61,time_soft
77,2006-09-28,2006-12-26,closed,38071.00522089672,2535.542991526481,0.06660036888478983,20,36,61,time_soft
78,2006-10-03,2006-12-29,closed,38040.17253536624,2045.4734732238226,0.0537714036738958,19,36,61,time_soft
79,2006-10-06,2007-01-05,closed,37764.02125605606,2804.36416884861,0.07426021052773572,19,38,61,time_soft
80,2006-11-10,2007-02-12,closed,40205.47276254238,1513.5836442879752,0.03764620934138381,21,49,61,time_soft
81,2006-12-26,2007-03-27,closed,40462.559450750916,1068.5014688749438,0.02640716463266424,19,47,61,time_soft
82,2006-12-29,2007-03-30,closed,40524.29291247695,408.01667399828614,0.010068446471836221,19,45,61,time_soft
83,2007-01-05,2007-04-04,closed,41234.29040773306,742.1745846780553,0.017998965844671557,18,46,61,time_soft
84,2007-02-12,2007-05-09,closed,41237.65229756219,1364.5767034198477,0.03309055262344593,15,40,60,time_soft
85,2007-03-27,2007-06-22,closed,41903.541462953304,2862.65938428994,0.06831545221114071,16,32,61,time_soft
86,2007-03-30,2007-06-27,closed,41782.57576443445,3437.4047612868058,0.08226885725443339,18,31,61,time_soft
87,2007-04-04,2007-07-02,closed,42077.67932030871,3847.433184887501,0.09143643962870701,18,34,61,time_soft
88,2007-05-09,2007-08-08,closed,43408.05256462846,1300.6998877195679,0.029964483796710517,22,40,63,time_soft
89,2007-06-22,2007-09-19,closed,45209.98381237012,1353.8633563565377,0.02994611460104307,20,41,61,time_soft
90,2007-06-27,2007-09-24,closed,45651.50844532099,1477.5140138767165,0.0323650644676157,21,44,61,time_soft
91,2007-07-02,2007-09-26,closed,45916.1137802301,1490.5851913214494,0.03246322627511312,20,45,60,time_soft
92,2007-08-08,2007-11-02,closed,44673.389092992846,5731.325887346911,0.12829395762691054,20,41,61,time_soft
93,2007-09-19,2007-12-14,closed,47424.5776932173,3245.084621515305,0.06842622073531758,23,41,61,time_soft
94,2007-09-24,2007-12-19,closed,47547.970462362806,2298.3967923548553,0.048338483640940684,24,39,61,time_soft
95,2007-09-27,2007-12-24,closed,47548.28053944916,4208.114062220667,0.08850191877557677,24,44,61,time_soft
96,2007-11-02,2008-04-28,closed,50319.37078196577,-1154.603909913306,-0.022945515652733693,51,96,120,time_hard
97,2007-12-14,2008-01-07,closed,51172.141609303944,-3596.137270241493,-0.07027529349265413,5,4,14,regime_bear
98,2007-12-19,2008-01-07,closed,50497.6203304622,-4050.728172145965,-0.08021621901462953,4,1,11,regime_bear
99,2007-12-24,2008-01-07,closed,51827.986103119154,-4157.445084334979,-0.08021621901462947,4,1,8,regime_bear
100,2008-04-28,2008-08-07,closed,47873.04118233508,9.084283930645654,0.0001897578199815246,29,51,71,time_soft
101,2008-08-07,2009-01-30,closed,47998.816311121926,-8462.426343618981,-0.17630489653675338,22,65,121,time_hard
102,2009-01-30,2009-04-29,closed,46061.251540972524,2839.3175864316536,0.06164221534245583,18,40,61,time_soft
103,2009-04-29,2009-07-27,closed,46771.08093758045,3828.484624721827,0.08185580807574727,17,39,61,time_soft
104,2009-05-26,2009-08-20,closed,47045.437613971844,3991.1546434714774,0.08483616788137091,17,38,61,time_soft
105,2009-05-29,2009-08-25,closed,47316.36617548243,4156.070916744448,0.08783580085864601,16,40,61,time_soft
106,2009-06-03,2009-08-27,closed,45951.439023287094,3498.0238690853403,0.0761243596160857,16,43,60,time_soft
107,2009-07-27,2009-10-21,closed,49285.20577953324,4127.878430815161,0.08375491926076836,18,38,61,time_soft
108,2009-08-20,2009-11-16,closed,50622.33889649296,3386.342839610419,0.06689423905391735,19,41,61,time_soft
109,2009-08-25,2009-11-19,closed,51087.7917812134,2770.951073449537,0.05423900655789362,19,42,61,time_soft
110,2009-08-28,2009-11-24,closed,51097.60348074007,3375.2712978661702,0.0660553737933794,21,44,61,time_soft
111,2009-10-21,2010-01-20,closed,53587.86489651624,4338.292131873948,0.08095661471588098,19,41,61,time_soft
112,2009-11-16,2010-02-16,closed,54299.01891630099,1110.643146886618,0.020454202839255982,21,39,61,time_soft
113,2009-11-19,2010-02-19,closed,53858.74285466294,1517.0834393811494,0.02816782121103305,19,37,61,time_soft
114,2009-11-24,2010-02-24,closed,54472.87477860626,1358.6003714472647,0.02494086051028177,19,38,61,time_soft
115,2010-01-20,2010-04-19,closed,57362.564817894294,3038.4331027481785,0.05296891992877447,14,39,61,time_soft
116,2010-02-16,2010-05-13,closed,55932.62934557931,3558.723088673115,0.06362517067963268,15,30,61,time_soft
117,2010-02-19,2010-05-18,closed,55416.45122214823,1363.7039011313518,0.024608286367249765,17,31,61,time_soft
118,2010-02-24,2010-05-28,closed,55831.47515005349,-340.2442196688926,-0.006094129140497313,21,34,66,time_soft
119,2010-04-19,2010-06-08,closed,58578.12505299685,-5575.247346352369,-0.09517626829654119,18,20,35,regime_bear
120,2010-05-13,2010-06-08,closed,59643.67477608829,-1634.646716471821,-0.02740687462012596,10,10,17,regime_bear
121,2010-05-18,2010-08-13,closed,57925.596541208506,677.2363990462345,0.011691487692568617,24,43,61,time_soft
122,2010-05-28,2010-06-08,closed,56016.340038265625,35.65328379127601,0.0006364800657615385,3,2,6,regime_bear
123,2010-08-13,2010-11-08,closed,56416.68300714313,4560.800059347235,0.080841336573612,14,28,60,time_soft
124,2010-09-20,2010-12-15,closed,56691.592588755746,6151.90667770636,0.10851532646705948,18,37,61,time_soft
125,2010-09-23,2010-12-20,closed,56566.953472857924,5218.407945598996,0.09225188250774197,16,36,61,time_soft
126,2010-09-28,2010-12-22,closed,55991.5029598157,5299.993823204188,0.0946571094369072,16,38,60,time_soft
127,2010-11-08,2011-02-03,closed,59662.82859494349,6332.760872702805,0.1061424847235539,20,45,60,time_soft
128,2010-12-15,2011-03-15,closed,62012.756277926135,1742.9819967462627,0.028106829971153678,20,37,61,time_soft
129,2010-12-20,2011-03-18,closed,62469.32286079536,504.16213129640164,0.008070555405568593,22,38,61,time_soft
130,2010-12-23,2011-03-23,closed,62515.95302076591,3172.1646414626002,0.050741682533559124,21,38,61,time_soft
131,2011-02-03,2011-05-03,closed,65698.23887031413,4059.7227296312894,0.06179347878175289,18,47,61,time_soft
132,2011-03-15,2011-06-10,closed,64178.28230639186,-1092.3327977726062,-0.017020287214259314,20,34,61,time_soft
133,2011-03-18,2011-06-15,closed,63085.271337702405,-1231.1305128436584,-0.019515339900074,21,35,61,time_soft
134,2011-03-23,2011-06-22,closed,64910.22067245853,1340.1866398433885,0.02064677374316848,23,38,63,time_soft
135,2011-05-03,2011-07-29,closed,67267.07774425813,3847.7251013684736,0.0572007173553323,26,52,61,time_soft
136,2011-06-10,2011-08-05,closed,63794.32726975189,-6484.66707161308,-0.1016495878104163,18,22,39,regime_bear
137,2011-06-15,2011-08-05,closed,63914.94737795592,-7498.084851215027,-0.1173134792222499,16,20,36,regime_bear
138,2011-06-22,2011-08-05,closed,66364.92213380255,-9844.996138892682,-0.14834638273278702,13,14,31,regime_bear
139,2011-07-29,2011-12-21,closed,68488.94531500999,40.716669420913945,0.0005944998748869697,35,77,101,time_soft
140,2011-12-21,2012-03-20,closed,60446.762486140935,4826.166345304328,0.07984160187918846,13,26,60,time_soft
141,2012-01-12,2012-04-11,closed,60580.86879889499,1942.9759090833604,0.0320724338822754,18,28,61,time_soft
142,2012-01-18,2012-04-16,closed,60874.02966911078,969.4805140272138,0.015926011786914048,19,31,61,time_soft
143,2012-01-23,2012-04-19,closed,59885.388990417036,2168.936856321903,0.03621813088112328,20,32,61,time_soft
144,2012-03-20,2012-07-30,closed,64646.12071884456,150.4634906094036,0.0023274945029384104,37,63,91,time_soft
145,2012-04-11,2012-07-09,closed,62293.27539082672,69.65952293216725,0.00111825108721808,23,42,61,time_soft
146,2012-04-16,2012-07-19,closed,61694.92080125067,1064.0357143176175,0.01724673118141109,25,47,66,time_soft
147,2012-04-19,2012-07-19,closed,62597.245049008445,924.1661154658352,0.01476368672043458,24,45,63,time_soft
148,2012-07-09,2012-10-03,closed,61638.59390879436,7627.461559736859,0.12374489870783055,21,35,61,time_soft
149,2012-07-19,2012-10-15,closed,63409.41776318445,4099.945029810057,0.06465829800112892,22,32,61,time_soft
150,2012-07-24,2012-10-18,closed,62502.196812340444,3717.0909275022423,0.05947136448119755,19,33,61,time_soft
151,2012-07-30,2012-10-24,closed,64979.297969674284,114.66213983049693,0.0017645949312042357,21,33,61,time_soft
152,2012-10-03,2012-11-09,closed,69099.82985410484,-3738.5751828794364,-0.05410397088926187,13,15,25,regime_bear
153,2012-10-15,2012-11-09,closed,67254.885877262,-2470.6883090072483,-0.036736190639237346,8,9,17,regime_bear
154,2012-10-18,2012-11-09,closed,68013.41822863364,-1168.0072053350982,-0.01717318781727349,7,9,14,regime_bear
155,2012-10-24,2013-01-25,closed,65093.96010950474,7494.114981430332,0.11512765499016049,22,46,61,time_soft
156,2012-12-18,2013-03-19,closed,66243.51545862031,6270.504728146932,0.09465839312323132,18,38,61,time_soft
157,2012-12-21,2013-03-22,closed,66120.3888307953,5709.729153569673,0.08635353261731561,18,36,61,time_soft
158,2012-12-27,2013-03-27,closed,64626.95897336319,4188.586551917786,0.06481175377049947,17,35,61,time_soft
159,2013-01-25,2013-04-23,closed,69729.6634245184,6248.730551444968,0.08961366288837964,20,44,60,time_soft
160,2013-03-19,2013-06-14,closed,71348.87400233996,4455.666099349251,0.06244900373905163,18,33,61,time_soft
161,2013-03-22,2013-06-19,closed,72005.25177005418,5777.9129518998225,0.08024293797834844,18,35,61,time_soft
162,2013-03-27,2013-06-24,closed,72429.16275901685,1863.6909988886227,0.025731223831613435,19,31,61,time_soft
163,2013-04-23,2013-07-19,closed,75210.56317272823,3512.4560804116377,0.04670163248671529,15,37,61,time_soft
164,2013-06-14,2013-09-10,closed,76461.62412849811,4027.068384134621,0.052667837363314485,16,44,60,time_soft
165,2013-06-19,2013-09-16,closed,77656.2405107704,4251.049551603174,0.054741892263166954,16,40,61,time_soft
166,2013-06-24,2013-09-18,closed,74765.3315769342,4296.729289966028,0.05746954102042141,15,39,60,time_soft
167,2013-07-19,2013-10-15,closed,77297.18030988822,7046.438858305755,0.09116036096085565,21,47,61,time_soft
168,2013-09-10,2013-12-05,closed,80613.33553310171,8608.916997845816,0.10679271538529496,22,41,61,time_soft
169,2013-09-16,2013-12-11,closed,80591.58983250122,6583.414433018072,0.08168860357142492,21,39,61,time_soft
170,2013-09-19,2013-12-16,closed,81165.9874736641,7347.2565251828755,0.09052137174536115,22,40,61,time_soft
171,2013-10-15,2014-01-13,closed,84856.58871408523,4674.588230655702,0.05508809983401765,18,36,61,time_soft
172,2013-12-05,2014-03-05,closed,88501.21623223538,8873.413017496687,0.10026317597954845,20,43,60,time_soft
173,2013-12-11,2014-03-12,closed,87618.22324781783,8433.392187178155,0.0962515772926061,21,41,61,time_soft
174,2013-12-16,2014-03-17,closed,88171.51055960674,7989.109337762677,0.09060873843554926,23,40,61,time_soft
175,2014-01-13,2014-04-10,closed,89096.7069991911,2170.2234681122773,0.024358065984772935,23,44,61,time_soft
176,2014-03-05,2014-06-02,closed,96185.41021195274,2885.5162839394047,0.029999521523908085,25,50,61,time_soft
177,2014-03-12,2014-06-06,closed,96078.80044760476,7283.7319261226185,0.07580997985184776,22,50,60,time_soft
178,2014-03-17,2014-06-11,closed,95852.16297073831,5689.491248240987,0.05935694168923315,20,47,60,time_soft
179,2014-04-10,2014-07-09,closed,93791.44212030858,6991.5786809380925,0.07454388719143291,15,33,61,time_soft
180,2014-06-02,2014-08-26,closed,99070.92649589223,5600.779402641259,0.056533027405103395,14,35,60,time_soft
181,2014-06-06,2014-09-03,closed,101132.6774065763,5479.508683617905,0.05418138651258127,15,40,61,time_soft
182,2014-06-11,2014-09-08,closed,101128.48206050412,5821.04329367935,0.05756086885786223,16,37,61,time_soft
183,2014-07-09,2014-10-06,closed,102129.49771756127,934.6675915589058,0.009151788782352826,21,40,62,time_soft
184,2014-08-26,2014-10-14,closed,105968.25610784479,-15370.263448099704,-0.14504592236053462,17,20,34,regime_bear
185,2014-09-03,2014-10-14,closed,106292.24429964609,-12156.263146049132,-0.11436641709981853,15,18,29,regime_bear
186,2014-09-08,2014-10-14,closed,106894.49621462033,-10994.562168416924,-0.10285433355092756,14,16,26,regime_bear
187,2014-10-06,2015-01-02,closed,103439.1362392316,7787.018880494827,0.07528116691234923,16,32,61,time_soft
188,2014-11-10,2015-02-09,closed,96838.44403471994,8613.033216533158,0.08894229252015953,21,43,61,time_soft
189,2014-11-13,2015-02-12,closed,96838.44403471994,10427.38723283321,0.10767817819434015,22,47,61,time_soft
190,2014-11-18,2015-02-17,closed,86957.01979010552,8750.355460838595,0.10062851144116902,21,47,60,time_soft
191,2015-01-02,2015-04-01,closed,100896.7407808791,7296.811005919439,0.0723195907959621,23,41,61,time_soft
192,2015-02-09,2015-05-07,closed,105391.38838558707,3882.9657635432286,0.03684329263541848,21,42,61,time_soft
193,2015-02-12,2015-05-12,closed,106592.42597535271,5522.55054808721,0.05180997146424067,21,46,61,time_soft
194,2015-02-18,2015-05-15,closed,106592.42597535271,6890.544642099778,0.06464384855724245,22,49,61,time_soft
195,2015-04-01,2015-06-29,closed,106842.19546758106,1540.7670502149786,0.014420960215877358,19,39,61,time_soft
196,2015-05-07,2015-08-04,closed,109890.0322699737,4771.742286199664,0.043422885475878525,20,38,61,time_soft
197,2015-05-12,2015-08-07,closed,110989.20704660419,2150.3941504242566,0.0193748041602037,20,40,61,time_soft
198,2015-05-15,2015-08-12,closed,112030.51003574484,2779.2911017479955,0.02480834105692481,22,42,61,time_soft
199,2015-06-29,2015-08-24,closed,109788.84322816494,-25689.939524456964,-0.23399408144840106,16,19,39,regime_bear
200,2015-08-04,2015-08-24,closed,114663.75938583788,-16820.8868512278,-0.14669750007608198,8,8,14,regime_bear
201,2015-08-07,2015-11-02,closed,113141.21578882905,2315.1724044822254,0.020462679213235156,23,50,60,time_soft
202,2015-08-12,2015-08-24,closed,113787.51165339931,-15773.40580805094,-0.13862159018027637,5,3,8,regime_bear
203,2015-10-23,2016-04-18,closed,99295.02879919033,-10119.626255564346,-0.10191473206609175,40,89,120,time_hard
204,2015-10-28,2016-01-07,closed,99451.93615209786,-10685.163292707019,-0.10744047533037017,20,31,48,regime_bear
205,2015-11-02,2016-01-07,closed,100355.38961686933,-13587.81460459236,-0.1353969593109756,19,29,45,regime_bear
206,2015-11-05,2016-01-07,closed,99414.491090302,-10686.3457242386,-0.10749283738254799,17,28,42,regime_bear
207,2016-04-18,2016-05-05,closed,88390.64006919143,-7618.497463892879,-0.08619122406998281,7,3,13,regime_bear
208,2016-04-21,2016-05-05,closed,88399.41735229736,-6101.28790078108,-0.06901954881066326,7,2,10,regime_bear
209,2016-04-26,2016-05-05,closed,88152.86599154811,-3012.791489441378,-0.0341768977735816,5,2,7,regime_bear
210,2016-04-29,2016-06-27,closed,86115.2248338867,-1781.771646266718,-0.020690553263998254,15,24,40,regime_bear
211,2016-06-02,2016-06-27,closed,84864.01637047475,-4283.898818500939,-0.050479567214913965,7,10,17,regime_bear
212,2016-06-07,2016-06-27,closed,84939.53931271959,-2551.3242194379027,-0.030036944396940532,6,8,14,regime_bear
213,2016-06-10,2016-09-07,closed,80971.02436588221,5741.309119667152,0.07090572417268687,14,36,61,time_soft
214,2016-07-25,2016-10-19,closed,82919.07015068487,4351.409587216832,0.05247779044445654,17,41,61,time_soft
215,2016-07-28,2016-10-24,closed,82937.68461986586,5460.675227223544,0.06584070018655383,17,44,61,time_soft
216,2016-08-02,2016-10-27,closed,81500.65978922314,3548.8921685676705,0.04354433666851053,18,44,61,time_soft
217,2016-09-07,2016-12-02,closed,85161.68030564403,4474.894594001082,0.05254587013714091,22,44,61,time_soft
218,2016-10-19,2017-01-18,closed,87191.5635609754,7225.071482017679,0.08286434130711504,22,47,61,time_soft
219,2016-10-24,2017-01-23,closed,88119.47941672172,6829.149003925784,0.07749874430862641,22,47,61,time_soft
220,2016-10-27,2017-01-25,closed,87021.58215296076,9322.602969640564,0.10712978021077474,21,45,60,time_soft
221,2016-12-02,2017-03-03,closed,89686.85642145592,6104.102298661677,0.06806016558298485,15,36,61,time_soft
222,2017-01-18,2017-04-17,closed,94376.90973342379,3230.6038721688637,0.03423087152666897,15,33,61,time_soft
223,2017-01-23,2017-04-20,closed,94417.87549898031,5026.839426658066,0.0532403361131797,15,36,61,time_soft
224,2017-01-26,2017-04-24,closed,95058.11274879824,6475.088665191174,0.06811715989252096,15,42,60,time_soft
225,2017-03-03,2017-05-30,closed,97108.41731298302,5663.519443814271,0.058321612075713236,13,45,60,time_soft
226,2017-04-17,2017-07-13,closed,98087.23085498587,6474.429596131256,0.06600685471183484,17,42,61,time_soft
227,2017-04-20,2017-07-18,closed,99650.28002225026,6388.425841824822,0.06410845850506784,16,44,61,time_soft
228,2017-04-25,2017-07-20,closed,100761.65224056308,6372.771332775689,0.06324599876112627,16,47,60,time_soft
229,2017-05-30,2017-08-24,closed,102033.16665774805,3959.921772411003,0.038810142840061505,21,41,61,time_soft
230,2017-07-13,2017-10-06,closed,106718.24314275583,3755.131334686948,0.03518734214602605,14,41,60,time_soft
231,2017-07-18,2017-10-12,closed,106301.47722927667,3795.579552667745,0.03570580251186197,15,44,61,time_soft
232,2017-07-21,2017-10-17,closed,106954.32931219367,4383.470855767161,0.04098451071552285,15,42,61,time_soft
233,2017-08-24,2017-11-20,closed,105043.93663172904,9179.799700004118,0.08739009593849621,17,39,61,time_soft
234,2017-10-06,2018-01-03,closed,110233.9195943659,12498.0722058758,0.11337773574472972,20,43,60,time_soft
235,2017-10-12,2018-01-09,closed,110296.03790781039,11804.016398205322,0.10702121873200528,19,38,60,time_soft
236,2017-10-17,2018-01-12,closed,110610.66952385302,12209.400038126896,0.11038175693795939,19,38,60,time_soft
237,2017-11-20,2018-02-20,closed,116490.74811938204,2775.532768669841,0.02382620777596363,20,37,61,time_soft
238,2018-01-03,2018-04-17,closed,122285.72701943114,2357.122436639301,0.01927553193730251,23,45,71,time_soft
239,2018-01-09,2018-04-17,closed,122313.52512863265,2357.658259981005,0.019275531937302453,23,45,67,time_soft
240,2018-01-12,2018-04-18,closed,123134.00395265922,1649.2597396068068,0.013394023475764585,22,45,65,time_soft
241,2018-02-20,2018-05-17,closed,119993.03994629881,6610.064359804968,0.0550870647394483,20,45,61,time_soft
242,2018-04-17,2018-07-13,closed,124703.36606099522,8983.63666630536,0.07204004951968386,19,44,61,time_soft
243,2018-04-20,2018-07-18,closed,124169.90077580934,9507.134896650037,0.07656553510351366,19,44,61,time_soft
244,2018-04-25,2018-07-23,closed,122683.92608136666,8138.873542267516,0.06634017839361969,18,39,61,time_soft
245,2018-05-17,2018-08-14,closed,127842.99711581711,8390.64380627324,0.06563240846639322,20,47,61,time_soft
246,2018-07-13,,active,133673.84343170628,-25448.239819797185,-0.1903756125094035,45,79,117,
247,2018-07-18,2018-10-12,closed,134063.09185723562,-14603.46033468582,-0.1089297593571623,21,40,61,regime_bear
248,2018-07-23,2018-10-12,closed,134095.0523483255,-14645.788267956603,-0.10921945300347609,21,39,58,regime_bear
