id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
32,2003-03-20,2003-04-01,closed,25219.689366191615,-262.76487043778945,-0.010419036754276611,3,2,8,regime_bear
33,2003-03-25,2003-04-01,closed,24376.375048506874,-395.3297996508373,-0.016217743567867052,3,1,5,regime_bear
34,2003-04-29,2003-07-25,closed,25422.260322292273,3924.028839851731,0.15435404995876106,17,30,61,time_soft
35,2003-05-02,2003-07-29,closed,25614.51427150657,3652.831855719331,0.14260789086220224,16,29,60,time_soft
36,2003-05-07,2003-08-04,closed,23091.451285465082,3017.9319234915088,0.13069477037985683,17,29,61,time_soft
37,2003-05-16,2003-08-13,closed,26060.531807317413,3122.4822429493097,0.1198165204776275,17,28,61,time_soft
38,2003-07-25,2003-10-21,closed,29125.723412230738,3323.023550814576,0.1140923953641317,18,35,61,time_soft
39,2003-07-30,2003-10-24,closed,29101.445914931104,2457.938463423436,0.08446104260965052,18,32,61,time_soft
40,2003-08-04,2003-10-29,closed,29042.849838324713,4209.150386632278,0.1449289725376026,18,34,61,time_soft
41,2003-08-13,2003-11-07,closed,29285.00209674878,3789.814609553407,0.12941145085231706,17,35,61,time_soft
42,2003-10-21,2004-01-16,closed,32361.54825207845,4351.86086767314,0.1344762875303297,20,42,60,time_soft
43,2003-10-24,2004-01-23,closed,31612.644438218293,3357.0085678653286,0.10619195665285291,20,40,61,time_soft
44,2003-10-29,2004-01-28,closed,32852.24549026731,3177.82163626047,0.09673072841251962,21,43,61,time_soft
45,2003-11-07,2004-02-06,closed,33097.104661676036,2916.8072996245446,0.08812877529441385,21,37,61,time_soft
46,2004-01-16,2004-05-03,closed,36412.25264438951,-5471.097670150769,-0.15025430378018012,29,42,73,regime_bear
47,2004-01-23,2004-05-03,closed,36033.176248633,-4929.9126887745115,-0.1368159347029958,27,39,69,regime_bear
48,2004-01-28,2004-05-03,closed,35966.03411448242,-3718.1665214257955,-0.10337994201947898,26,40,66,regime_bear
49,2004-02-06,2004-06-04,closed,35939.52159910655,-2416.6022940479556,-0.06724080306366771,31,57,82,regime_bear
50,2004-05-28,2004-10-08,closed,32022.267352467123,-250.49535017839622,-0.007822536343888749,35,70,91,regime_bear
51,2004-07-02,2004-07-07,closed,32536.37796285392,9.374620408138991,0.00028812735144771777,1,1,2,regime_bear
52,2004-10-06,2004-12-31,closed,32148.04681002608,2300.0826282581797,0.07154657456641653,15,28,60,time_soft
53,2004-11-04,2005-02-02,closed,32264.19171426163,1686.6052927663604,0.05227483482937637,19,31,61,time_soft
54,2004-11-09,2005-02-07,closed,32267.940651253986,1961.1842708522554,0.06077810456044831,20,34,61,time_soft
55,2004-11-12,2005-02-10,closed,31802.550828140913,1538.936864562141,0.048390359404768,20,34,61,time_soft
56,2004-12-31,2005-03-23,closed,33955.28547264775,-1137.6241923609239,-0.03350359676043138,23,37,56,regime_bear
57,2005-02-02,2005-07-06,closed,33981.991796374576,41.397976113097656,0.0012182327734395564,36,81,106,time_soft
58,2005-02-07,2005-03-23,closed,34251.67186190373,-1352.9966191411472,-0.039501622711912404,12,14,31,regime_bear
59,2005-02-10,2005-03-23,closed,34144.747284649726,-1823.234227908123,-0.053397209612026764,12,13,28,regime_bear
60,2005-05-17,2005-08-12,closed,32772.478973940895,2182.0577632489244,0.06658201733790087,19,36,61,time_soft
61,2005-05-20,2005-08-17,closed,32833.657067232656,1895.3387757367,0.05772548491493538,21,37,61,time_soft
62,2005-05-25,2005-08-22,closed,32840.71057193248,1632.9993236158507,0.04972484745843178,21,37,61,time_soft
63,2005-07-06,2005-09-30,closed,34209.606923097155,876.069157782382,0.02560886360816061,24,37,61,time_soft
64,2005-08-12,2005-10-12,closed,35029.618689516596,-2771.145367832856,-0.07910863639124294,21,28,42,regime_bear
65,2005-08-17,2005-10-12,closed,34830.3114221205,-2880.7534699414296,-0.08270823177629937,20,26,39,regime_bear
66,2005-08-22,2005-10-12,closed,34785.371347288594,-3025.42071672792,-0.08697393759356091,19,24,36,regime_bear
67,2005-09-30,2005-12-28,closed,35478.92204925655,1922.2163800902827,0.054179108864175936,22,36,61,time_soft
68,2005-11-08,2006-02-07,closed,33279.66665933399,1115.3534193676653,0.03351456103166348,18,36,61,time_soft
69,2005-11-11,2006-02-10,closed,33333.0436590991,1588.795445852319,0.0476642775889629,20,37,61,time_soft
70,2005-11-16,2006-02-15,closed,29685.7806581358,1625.0718283176068,0.0547424319754998,19,35,61,time_soft
71,2005-12-28,2006-03-28,closed,33751.37568303033,2197.9509857404823,0.06512181922248514,20,42,61,time_soft
72,2006-02-07,2006-05-05,closed,34246.97533323191,3324.616777337952,0.09707767605718674,22,38,61,time_soft
73,2006-02-10,2006-05-10,closed,34611.13949841092,2677.444240871608,0.07735787609635146,22,39,61,time_soft
74,2006-02-15,2006-05-17,closed,35043.025355089805,-2286.158827827657,-0.06523862607928642,25,37,63,regime_bear
75,2006-03-28,2006-05-17,closed,36326.93144571096,-3944.657916403772,-0.10858769952256755,16,20,35,regime_bear
76,2006-05-05,2006-05-17,closed,38150.95566616287,-3792.36485213694,-0.0994041901681769,6,1,8,regime_bear
77,2006-05-10,2006-09-20,closed,37754.45853421878,-197.04486256686658,-0.005219115045399866,39,73,92,regime_bear
78,2006-09-13,2006-12-08,closed,34716.19343780872,3025.395379079507,0.0871465180795026,18,33,61,time_soft
79,2006-09-18,2006-09-20,closed,34731.33851258824,221.43737529038503,0.00637572246776858,1,1,2,regime_bear
80,2006-10-17,2007-01-17,closed,35371.64126920913,2526.9974195554482,0.0714413391316164,19,45,61,time_soft
81,2006-10-20,2007-01-22,closed,35393.31534680142,1562.0558031630644,0.04413420409637413,20,42,61,time_soft
82,2006-10-25,2007-01-25,closed,34428.71299557676,1608.0194407332465,0.04670576680980893,20,43,61,time_soft
83,2006-12-08,2007-03-12,closed,36617.71095164197,862.51506890521,0.023554587288218628,23,46,61,time_soft
84,2007-01-17,2007-04-16,closed,37958.68079476684,1438.295573027804,0.03789108427672476,17,48,61,time_soft
85,2007-01-22,2007-04-19,closed,37388.659671033005,1038.4823817613856,0.02777533056543221,16,42,61,time_soft
86,2007-01-25,2007-04-24,closed,37624.87592373622,1158.2464571497349,0.030784060510855738,16,39,61,time_soft
87,2007-03-12,2007-06-07,closed,37525.252660267935,1786.1848964342144,0.047599543502219836,15,30,61,time_soft
88,2007-04-16,2007-07-12,closed,38888.88112795978,3651.393590750628,0.09389299678579337,18,35,61,time_soft
89,2007-04-19,2007-07-17,closed,38822.796170212205,3229.02041411997,0.08317330879421611,17,34,61,time_soft
90,2007-04-24,2007-07-20,closed,39080.20839330433,2828.9893799857623,0.07238931152860631,17,33,61,time_soft
91,2007-06-07,2007-08-16,closed,39965.607296200156,-4291.4832550504025,-0.10737940808066809,18,25,49,regime_bear
92,2007-07-12,2007-08-16,closed,42253.516839206226,-6043.635283593723,-0.14303271622555097,12,14,25,regime_bear
93,2007-07-17,2007-08-16,closed,42369.169068150055,-5100.295419051201,-0.1203775181629705,11,13,22,regime_bear
94,2007-07-20,2007-10-16,closed,42182.00708748507,3843.1803203100603,0.09110947026155825,20,42,61,time_soft
95,2007-09-13,2007-12-10,closed,38695.85733836371,3708.865944139627,0.09584658925395087,23,40,61,time_soft
96,2007-09-18,2007-11-23,closed,39035.63427548952,-701.5369937163882,-0.0179717073063389,19,26,47,regime_bear
97,2007-09-21,2007-11-23,closed,32974.32324267106,-605.8615883167267,-0.018373738373884195,19,26,44,regime_bear
98,2007-10-16,2007-11-23,closed,40060.62669252088,-2184.5374723834984,-0.054530786279270584,13,12,27,regime_bear
99,2007-12-20,2008-01-03,closed,39510.16969879774,-968.0156326634286,-0.024500416982336688,3,1,8,regime_bear
100,2007-12-26,2008-01-03,closed,39526.01351275996,-968.4038127120943,-0.02450041698233671,3,1,5,regime_bear
101,2007-12-31,2008-04-02,closed,39447.041944590455,747.1608385338898,0.018940858470031647,29,50,63,time_soft
102,2008-04-02,2008-07-31,closed,39331.31245614362,11.019463443083168,0.0002801702449001777,33,57,84,time_soft
103,2008-05-15,2008-05-20,closed,39744.513828640105,-500.36630960647693,-0.01258956926140358,2,1,3,regime_bear
104,2008-07-31,2009-01-23,closed,39329.16109676755,-8073.709988797719,-0.20528558869925387,24,63,121,time_hard
105,2008-08-11,2008-08-13,closed,39497.772628259525,-29.912245286250617,-0.0007573147369036516,1,1,2,regime_bear
106,2009-01-23,2009-04-22,closed,37454.81437963132,2220.5860923763776,0.059287067074185705,18,41,61,time_soft
107,2009-04-22,2009-07-17,closed,38009.960902725405,3667.600586365309,0.09649051194110367,17,40,60,time_soft
108,2009-05-04,2009-05-08,closed,38043.06825337804,59.866124676047306,0.0015736408082892073,2,2,4,regime_bear
109,2009-06-05,2009-09-01,closed,38567.048522830926,2600.8069989320875,0.06743598741792392,17,44,61,time_soft
110,2009-06-10,2009-09-04,closed,38611.381756750845,3203.445449973561,0.08296635096239384,18,43,61,time_soft
111,2009-06-15,2009-09-09,closed,36911.31855327042,3448.831162068938,0.09343559908572716,16,36,60,time_soft
112,2009-07-17,2009-10-13,closed,39863.343040859916,3505.514961401627,0.08793830858110607,17,36,61,time_soft
113,2009-09-01,2009-11-27,closed,41144.03076283942,2168.0427085842684,0.05269397937895786,20,43,61,time_soft
114,2009-09-04,2009-12-02,closed,41893.8852237718,3022.9602057750653,0.07215755210165493,21,47,61,time_soft
115,2009-09-10,2009-12-07,closed,41955.220008397824,3190.858505880096,0.07605390950736067,22,50,61,time_soft
116,2009-10-13,2010-01-11,closed,43418.725392518296,2640.7513319103855,0.06082056320256299,19,42,61,time_soft
117,2009-11-27,2010-02-26,closed,43426.12097821536,794.8522731357331,0.018303552222278138,18,37,61,time_soft
118,2009-12-02,2010-03-03,closed,44416.92141416903,1290.6883919553252,0.029058483813414287,18,41,61,time_soft
119,2009-12-07,2010-03-08,closed,44579.33860569367,1135.5668918564036,0.02547294166700286,17,42,61,time_soft
120,2010-01-11,2010-04-09,closed,46035.185695022315,2204.772195671329,0.0478931965274928,16,41,61,time_soft
121,2010-02-26,2010-05-28,closed,45311.92820471962,-515.0855030948924,-0.011367547652523909,21,34,64,time_soft
122,2010-03-03,2010-05-21,closed,45707.60980612441,-2651.588309811611,-0.05801196608308146,19,30,56,regime_bear
123,2010-03-08,2010-05-21,closed,45714.90549755009,-2652.011547215155,-0.05801196608308157,19,30,53,regime_bear
124,2010-04-09,2010-05-21,closed,47363.977858890285,-4252.763353312941,-0.08978898195550718,13,15,30,regime_bear
125,2010-06-18,2010-06-25,closed,43725.73817141326,-811.0512313589421,-0.018548600098629922,3,1,5,regime_bear
126,2010-06-23,2010-09-20,closed,43638.49188665889,972.1894229307024,0.022278254378170183,20,51,61,time_soft
127,2010-07-23,2010-07-30,closed,43726.220367149996,-372.06095307663287,-0.008508875222980614,3,1,5,regime_bear
128,2010-07-28,2010-07-30,closed,43679.985130813926,12.951092805575998,0.00029649947834894485,1,1,2,regime_bear
129,2010-09-13,2010-12-08,closed,43613.39274757603,4804.7494962766195,0.11016683623045265,17,35,61,time_soft
130,2010-09-16,2010-12-10,closed,43632.50052273829,4806.854539413644,0.11016683623045252,17,35,60,time_soft
131,2010-09-21,2010-12-16,closed,43672.64076109117,4767.222873941537,0.10915810884943672,18,36,61,time_soft
132,2010-09-24,2010-12-21,closed,43786.44698554822,4125.835562644728,0.09422631537120303,16,38,61,time_soft
133,2010-12-08,2011-03-08,closed,48127.2940768735,4575.556440005471,0.09507196545679374,19,41,61,time_soft
134,2010-12-13,2011-03-11,closed,48121.69810316734,3305.0836174825045,0.0686817744959205,20,39,61,time_soft
135,2010-12-16,2011-03-16,closed,48351.94710578972,-942.3408972643279,-0.01948920268303923,21,37,61,time_soft
136,2010-12-21,2011-03-21,closed,48496.92766459413,2475.625573556642,0.05104705994322208,22,39,61,time_soft
137,2011-03-08,2011-06-03,closed,52575.216706402796,2213.428558760083,0.042100227016097565,21,44,61,time_soft
138,2011-03-11,2011-06-08,closed,51666.192069931654,727.8113934398048,0.01408680152883517,21,38,61,time_soft
139,2011-03-16,2011-06-15,closed,47409.60620852541,-925.2145796880313,-0.019515339900073987,21,35,63,time_soft
140,2011-03-21,2011-06-16,closed,50693.4604128576,-1320.9554169254875,-0.026057708551899286,22,35,61,regime_bear
141,2011-06-03,2011-06-16,closed,52652.199797234425,-817.5849013908478,-0.015528029304367103,4,4,9,regime_bear
142,2011-06-08,2011-10-26,closed,51400.99429656312,-5492.410691890638,-0.1068541721236292,35,69,98,regime_bear
143,2011-07-14,2011-08-03,closed,50808.39190083205,-1866.4587672747784,-0.03673524584123303,7,5,14,regime_bear
144,2011-07-19,2011-08-03,closed,51547.93169345938,-2435.1108896835467,-0.04723973997956787,6,4,11,regime_bear
145,2011-07-22,2011-08-03,closed,48743.735386351706,-2635.9403287034324,-0.05407752007125614,5,2,8,regime_bear
146,2011-10-24,2012-01-20,closed,47503.72073158988,3547.4116064932223,0.07467650011116289,20,49,60,time_soft
147,2012-01-05,2012-04-03,closed,48283.28553455688,3996.7275178215746,0.08277662701642523,14,27,61,time_soft
148,2012-01-10,2012-04-09,closed,48287.164787369606,2446.528581266519,0.05066622967075618,16,28,61,time_soft
149,2012-01-13,2012-04-12,closed,45996.96154613752,2586.3004267504675,0.056227636344115116,18,29,61,time_soft
150,2012-01-20,2012-04-18,closed,48635.691797584805,2745.2338588712782,0.05644484035092112,20,34,61,time_soft
151,2012-04-03,2012-06-04,closed,52254.190245965256,-8222.804468079812,-0.15736162840480963,19,22,42,regime_bear
152,2012-04-09,2012-07-05,closed,51069.2622823244,714.9581126024664,0.013999773653474544,23,44,61,time_soft
153,2012-04-12,2012-06-04,closed,50688.95640611126,-7663.863208145938,-0.15119394344488718,16,16,36,regime_bear
154,2012-04-18,2012-06-04,closed,51380.92565645614,-8522.44316938151,-0.16586784026361043,13,12,32,regime_bear
155,2012-06-29,2012-09-26,closed,45376.570116682444,4292.257142187968,0.0945919255499204,21,39,61,time_soft
156,2012-07-05,2012-10-01,closed,45422.90507224694,5168.062278420489,0.11377656867610031,22,37,61,time_soft
157,2012-07-10,2012-10-04,closed,45144.28634430838,5636.065617458782,0.1248456022645567,20,35,61,time_soft
158,2012-07-13,2012-10-09,closed,45528.796813352514,3129.954314984964,0.06874669514804799,20,34,61,time_soft
159,2012-09-26,2012-11-08,closed,49569.49974118428,-2804.0363889452437,-0.05656777662848876,13,18,29,regime_bear
160,2012-10-01,2012-11-08,closed,50081.64127251026,-3033.772880930655,-0.060576546691489694,12,15,26,regime_bear
161,2012-10-04,2012-11-08,closed,50513.62308938755,-3059.9408476305994,-0.06057654669148975,12,15,23,regime_bear
162,2012-10-09,2013-01-09,closed,49313.40669867833,5708.8411537271595,0.11576651332588152,26,49,61,time_soft
163,2012-12-06,2012-12-10,closed,47966.56270011476,53.58463389405638,0.0011171247401875679,1,1,2,regime_bear
164,2013-01-08,2013-04-08,closed,49174.95205810936,2072.5745934994306,0.04214695707380249,18,35,61,time_soft
165,2013-01-11,2013-04-10,closed,49197.54922025476,3772.314130547337,0.07667687090791639,18,43,60,time_soft
166,2013-01-16,2013-04-16,closed,49191.521638305865,4125.8375501185465,0.08387294014718424,19,43,61,time_soft
167,2013-01-22,2013-04-19,closed,49226.17396434906,4153.5765409463775,0.08437739938827078,20,41,61,time_soft
168,2013-04-08,2013-07-03,closed,51247.52665160879,2874.142557333825,0.05608353700409459,18,38,61,time_soft
169,2013-04-11,2013-07-09,closed,52498.7482380019,3390.723360099279,0.06458674680637166,18,42,61,time_soft
170,2013-04-16,2013-07-11,closed,52699.35107907038,3188.511157911705,0.06050380303787131,16,38,60,time_soft
171,2013-04-19,2013-07-17,closed,52798.03466051341,2601.5754049120096,0.0492740955537437,15,35,61,time_soft
172,2013-07-03,2013-09-30,closed,55386.19507548136,2809.876397941836,0.050732432406892784,18,40,61,time_soft
173,2013-07-09,2013-10-03,closed,55715.071513153875,4166.3694773614425,0.0747799359169412,19,45,61,time_soft
174,2013-07-12,2013-10-08,closed,55726.13842075312,2812.678307115709,0.050473231894859444,21,46,61,time_soft
175,2013-07-17,2013-10-11,closed,55799.54564842561,5102.873259193929,0.09145008619506398,22,46,61,time_soft
176,2013-09-30,2013-12-24,closed,58519.64696967768,5479.615055435006,0.09363718578607118,19,41,60,time_soft
177,2013-10-03,2013-12-31,closed,59422.46619575333,5345.934631403123,0.08996487311368395,18,37,61,time_soft
178,2013-10-08,2014-01-06,closed,58191.386137751346,3854.00047333398,0.06622974170456679,18,34,61,time_soft
179,2013-10-11,2014-01-09,closed,60152.4968864897,4555.322320217214,0.07572956329332928,18,36,61,time_soft
180,2013-12-24,2014-03-25,closed,64273.20819745755,4808.460101282626,0.07481282226507613,24,43,61,time_soft
181,2013-12-31,2014-03-31,closed,64400.66672676612,3917.300281717279,0.06082701439004165,25,43,61,time_soft
182,2014-01-06,2014-04-03,closed,63696.941914680836,4340.144332807297,0.06813740506758902,22,44,61,time_soft
183,2014-01-09,2014-04-08,closed,64572.30659295089,1749.3473850924865,0.027091294664754257,24,41,61,time_soft
184,2014-03-25,2014-06-19,closed,68331.94070071401,6176.856838819795,0.09039486915604684,18,44,60,time_soft
185,2014-03-31,2014-06-26,closed,67951.19509503726,5498.863494766842,0.0809237201358427,17,42,61,time_soft
186,2014-04-03,2014-06-30,closed,68765.08605227504,6630.469144042056,0.09642202932752225,16,38,60,time_soft
187,2014-04-08,2014-07-03,closed,66863.15235126365,5359.277147331716,0.08015292367875369,14,35,60,time_soft
188,2014-06-19,2014-09-16,closed,73682.32071007621,3270.3823464180796,0.04438489877763647,18,36,61,time_soft
189,2014-06-26,2014-09-23,closed,73889.62163377034,1457.1424513731367,0.019720529340309517,20,40,61,time_soft
190,2014-07-01,2014-09-26,closed,73982.44811268107,2339.7699372508337,0.031626013966004216,22,42,61,time_soft
191,2014-07-07,2014-10-01,closed,73951.27714766248,-440.62707068129566,-0.005958342947904361,21,39,61,time_soft
192,2014-09-16,2014-10-13,closed,76896.60375128503,-6731.822069555301,-0.08754381521619288,10,10,19,regime_bear
193,2014-09-23,2014-10-13,closed,75474.0366104131,-3720.6123602739253,-0.04929658631456576,7,7,14,regime_bear
194,2014-09-26,2014-10-13,closed,76322.21804993186,-5991.184911922911,-0.07849856915850285,7,6,11,regime_bear
195,2014-10-01,2014-12-29,closed,73510.65007698111,5871.7793096692785,0.07987657983598691,15,37,61,time_soft
196,2014-11-07,2015-02-06,closed,71857.16807732396,6620.859465790572,0.09213916499834793,20,43,61,time_soft
197,2014-11-12,2015-02-11,closed,71857.16807732396,7623.790025912894,0.10609644423655962,22,45,61,time_soft
198,2014-11-17,2015-02-13,closed,68534.9029152299,6896.565262124626,0.1006285114411691,21,47,60,time_soft
199,2014-12-29,2015-03-27,closed,75825.8423689414,4218.866422788949,0.05563889949631493,24,43,61,time_soft
200,2015-02-06,2015-05-06,closed,78503.95756678394,2852.736838406663,0.036338764653741404,20,41,61,time_soft
201,2015-02-11,2015-05-11,closed,79364.18063441472,4252.0266980882125,0.05357614309249738,21,46,61,time_soft
202,2015-02-17,2015-05-14,closed,79078.90264021643,5128.428972054919,0.06485205030458782,22,47,61,time_soft
203,2015-03-27,2015-06-24,closed,79110.62752528526,5978.194573410424,0.07556752816174639,17,42,61,time_soft
204,2015-05-06,2015-08-03,closed,81168.94178085488,3796.384093196485,0.04677138829093284,19,38,61,time_soft
205,2015-05-11,2015-08-06,closed,82647.3694879644,2174.765347568993,0.02631378785607563,19,38,61,time_soft
206,2015-05-14,2015-08-11,closed,83445.3756490633,2057.057531352959,0.024651546180391004,21,42,61,time_soft
207,2015-06-24,2015-08-21,closed,86291.23308523235,-12232.962966950083,-0.14176368246896218,17,26,41,regime_bear
208,2015-08-03,2015-08-21,closed,86615.5425860422,-8711.743092935209,-0.10057944374453502,8,9,14,regime_bear
209,2015-08-06,2015-11-02,closed,84822.13483553339,1890.6377634600935,0.022289438566076673,24,49,61,time_soft
210,2015-08-11,2015-08-21,closed,85502.43318041626,-6407.347086629738,-0.07493759941439065,4,3,8,regime_bear
211,2015-10-23,2015-12-21,closed,79191.68869430308,-124.74637492876082,-0.0015752457989664623,17,24,40,regime_bear
212,2015-10-28,2015-11-16,closed,79316.77710510722,-2265.739714926974,-0.028565705738705347,8,4,13,regime_bear
213,2015-11-02,2015-11-16,closed,80021.63758977072,-4648.841426394944,-0.05809480493547426,7,2,10,regime_bear
214,2015-11-05,2015-11-16,closed,79239.82491498825,-2158.843565963849,-0.027244426250057283,5,1,7,regime_bear
215,2015-12-15,2016-04-06,closed,77247.55066716568,-5404.769719615273,-0.06996687497449143,23,54,76,regime_bear
216,2016-03-30,2016-04-06,closed,75626.2319247087,736.321017158253,0.009736317656171379,2,1,5,regime_bear
217,2016-04-04,2016-06-30,closed,75621.12440133866,1382.2064588152398,0.01827804690498323,25,47,62,time_soft
218,2016-05-24,2016-06-20,closed,76141.95698425475,-1927.6975145862452,-0.025317152210638218,5,4,18,regime_bear
219,2016-05-27,2016-06-20,closed,76341.72907155869,-1932.755174927946,-0.02531715221063809,5,4,15,regime_bear
220,2016-06-02,2016-06-20,closed,75955.61043243035,-1922.979750569775,-0.025317152210638162,5,4,12,regime_bear
221,2016-07-18,2016-10-12,closed,74925.15927976505,3910.852322570676,0.052196783565955994,16,42,61,time_soft
222,2016-07-21,2016-10-17,closed,74993.11934025105,3041.72659478236,0.04056007566483202,17,43,61,time_soft
223,2016-07-26,2016-10-20,closed,75067.67034371264,3826.635475388614,0.05097581232863072,17,42,61,time_soft
224,2016-07-29,2016-10-25,closed,74728.78365588878,4801.320908637776,0.06424995395009914,17,47,61,time_soft
225,2016-10-12,2017-01-09,closed,78599.26302425447,6795.077764375119,0.08645218164804251,21,49,60,time_soft
226,2016-10-17,2017-01-13,closed,78009.44266092635,6498.3930731512755,0.08330264710897896,21,46,61,time_soft
227,2016-10-20,2017-01-19,closed,78716.98012225646,5890.489765493727,0.07483124678239846,21,46,61,time_soft
228,2016-10-25,2017-01-24,closed,79154.34741905992,7710.443704378223,0.09741023652886047,22,46,61,time_soft
229,2017-01-09,2017-04-06,closed,85322.25333665591,3814.2978109332907,0.04470460708395992,14,36,61,time_soft
230,2017-01-13,2017-04-12,closed,85501.52826069298,2410.667261466649,0.028194434772166384,14,35,61,time_soft
231,2017-01-19,2017-04-18,closed,84709.33881062063,2971.3344532042447,0.035076822637549694,15,34,61,time_soft
232,2017-01-24,2017-04-21,closed,86144.50769339148,4483.5292337173605,0.05204660579958612,15,39,61,time_soft
233,2017-04-06,2017-07-05,closed,89028.89787902887,5824.867851840598,0.06542670964831375,19,40,61,time_soft
234,2017-04-12,2017-07-11,closed,88190.09223398392,5344.754491454843,0.06060493141649364,17,40,61,time_soft
235,2017-04-18,2017-07-14,closed,88640.14796650404,5593.521958700862,0.06310370737213324,16,41,61,time_soft
236,2017-04-21,2017-07-19,closed,89682.59305208726,5672.065169066901,0.06324599876112626,16,47,61,time_soft
237,2017-07-05,2017-09-29,closed,93569.64976394022,3825.3009419427062,0.04088185593932721,14,35,61,time_soft
238,2017-07-11,2017-10-04,closed,94450.77546836989,3323.4717523630206,0.03518734214602611,14,41,60,time_soft
239,2017-07-14,2017-10-10,closed,94924.50951385163,3359.5613526208485,0.03539192743609186,15,42,61,time_soft
240,2017-07-19,2017-10-13,closed,94956.90369815473,3539.4800439757964,0.03727459411721086,16,44,61,time_soft
241,2017-09-29,2017-12-27,closed,98343.88335543576,9217.988404622098,0.0937321985883588,19,38,61,time_soft
242,2017-10-04,2018-01-02,closed,98388.59527809832,10623.04218259625,0.10797025968883793,20,40,61,time_soft
243,2017-10-10,2018-01-05,closed,98428.34196776457,10683.404767760043,0.1085399241131063,19,40,60,time_soft
244,2017-10-13,2018-01-11,closed,98595.14040775075,10916.338285938742,0.11071882691979602,20,39,61,time_soft
245,2017-12-27,2018-03-27,closed,107529.86442121392,-4027.153161680548,-0.03745148553247925,19,34,61,time_soft
246,2018-01-02,2018-04-17,closed,108768.45582089509,2096.5698439467465,0.019275531937302564,23,45,72,time_soft
