id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
106,2009-06-03,2009-08-27,closed,39336.16022813824,2994.4400071227665,0.0761243596160858,16,43,60,time_soft
107,2009-07-27,2009-10-21,closed,42189.98996827934,3533.6192034058668,0.08375491926076845,18,38,61,time_soft
108,2009-08-20,2009-11-16,closed,43334.62621151912,2898.8368451055103,0.0668942390539173,19,41,61,time_soft
109,2009-08-25,2009-11-19,closed,43733.07138845326,2372.0383458351516,0.054239006557893744,19,42,61,time_soft
110,2009-08-28,2009-11-24,closed,43741.4705723068,2889.3591889258287,0.06605537379337936,21,44,61,time_soft
111,2009-10-21,2010-01-20,closed,45873.22801327136,3713.7412460441637,0.08095661471588089,19,41,61,time_soft
112,2009-11-16,2010-02-16,closed,46482.00260365932,950.7523096300686,0.0204542028392559,21,39,61,time_soft
113,2009-11-19,2010-02-19,closed,46105.1097342884,1298.6804879104932,0.028167821211033006,19,37,61,time_soft
114,2009-11-24,2010-02-24,closed,46630.8297612326,1163.0130205536004,0.024940860510281822,19,38,61,time_soft
115,2010-01-20,2010-04-19,closed,49104.513128090504,2601.0130240232825,0.052968919928774505,14,39,61,time_soft
116,2010-02-16,2010-05-13,closed,47880.43457798513,3046.4008222392904,0.06362517067963269,15,30,61,time_soft
117,2010-02-19,2010-05-18,closed,47438.56668872808,1167.381833928092,0.02460828636724968,17,31,61,time_soft
118,2010-02-24,2010-05-28,closed,47793.842781786225,-291.26185003282353,-0.006094129140497165,21,34,66,time_soft
119,2010-04-19,2010-06-08,closed,50145.078411600225,-4772.621436653548,-0.09517626829654098,18,20,35,regime_bear
120,2010-05-13,2010-06-08,closed,51057.22905431086,-1399.3190751425489,-0.027406874620125934,10,10,17,regime_bear
121,2010-05-18,2010-08-13,closed,49586.48946120565,579.7398312533651,0.011691487692568532,24,43,61,time_soft
122,2010-05-28,2010-06-08,closed,47952.0940796308,30.52055199320489,0.0006364800657614968,3,2,6,regime_bear
123,2010-08-13,2010-11-08,closed,48294.80271954947,3904.2164014072914,0.080841336573612,14,28,60,time_soft
124,2010-09-20,2010-12-15,closed,48530.13566189941,5266.2635148417,0.10851532646705948,18,37,61,time_soft
125,2010-09-23,2010-12-20,closed,48423.43989049678,4467.15348739881,0.09225188250774187,16,36,61,time_soft
126,2010-09-28,2010-12-22,closed,47930.832606252196,4536.994067412096,0.09465710943690725,16,38,60,time_soft
127,2010-11-08,2011-02-03,closed,51073.62544370548,5421.081508435022,0.10614248472355389,20,45,60,time_soft
128,2010-12-15,2011-03-15,closed,53085.2519308651,1492.0581499966893,0.028106829971153796,20,37,61,time_soft
129,2010-12-20,2011-03-18,closed,53476.09009916394,431.58174801847144,0.008070555405568421,22,38,61,time_soft
130,2010-12-23,2011-03-23,closed,53516.007270052454,2715.4922513606443,0.05074168253355914,21,38,61,time_soft
131,2011-02-03,2011-05-03,closed,56240.16365623504,3475.275359573864,0.061793478781752786,18,47,61,time_soft
132,2011-03-15,2011-06-10,closed,54939.0236656472,-935.0779620603084,-0.01702028721425938,20,34,61,time_soft
133,2011-03-18,2011-06-15,closed,54003.36516377327,-1053.8940269188442,-0.01951533990007388,21,35,61,time_soft
134,2011-03-23,2011-06-22,closed,55565.59043823791,1147.2501736838667,0.020646773743168527,23,38,63,time_soft
135,2011-05-03,2011-07-29,closed,57583.14874286784,3293.7974156708497,0.05720071735533244,26,52,61,time_soft
136,2011-06-10,2011-08-05,closed,54610.343712141985,-5551.118928524382,-0.10164958781041611,18,22,39,regime_bear
137,2011-06-15,2011-08-05,closed,54713.5990617872,-6418.642666709487,-0.11731347922224994,16,20,36,regime_bear
138,2011-06-22,2011-08-05,closed,56810.869606503686,-8427.687006028855,-0.14834638273278705,13,14,31,regime_bear
139,2011-07-29,2011-12-21,closed,58629.11334293845,34.85500054711099,0.0005944998748869716,35,77,101,time_soft
140,2011-12-21,2012-03-20,closed,51744.70234157555,4131.379923713183,0.07984160187918841,13,26,60,time_soft
141,2012-01-12,2012-04-11,closed,51859.50238958765,1663.2604615577447,0.032072433882275236,18,28,61,time_soft
142,2012-01-18,2012-04-16,closed,52110.45912148858,829.9117861903328,0.015926011786914107,19,31,61,time_soft
143,2012-01-23,2012-04-19,closed,51264.14551365047,1856.6915317223334,0.03621813088112312,20,32,61,time_soft
144,2012-03-20,2012-07-30,closed,55339.510944049776,128.80240751757606,0.002327494502938414,37,63,91,time_soft
145,2012-04-11,2012-07-09,closed,53325.38684299536,59.631171813511116,0.0011182510872182086,23,42,61,time_soft
146,2012-04-16,2012-07-19,closed,52813.17280772049,910.8545942521589,0.01724673118141097,25,47,66,time_soft
147,2012-04-19,2012-07-19,closed,53585.596303958475,791.1209565593232,0.014763686720434639,24,45,63,time_soft
148,2012-07-09,2012-10-03,closed,52764.954869089815,6529.393995598783,0.1237448987078308,21,35,61,time_soft
149,2012-07-19,2012-10-15,closed,54280.84669647735,3509.7071614544175,0.06465829800112875,22,32,61,time_soft
150,2012-07-24,2012-10-18,closed,53504.23143821224,3181.96964914827,0.059471364481197574,19,33,61,time_soft
151,2012-07-30,2012-10-24,closed,55624.72320293829,98.15510461353279,0.0017645949312040424,21,33,61,time_soft
152,2012-10-03,2012-11-09,closed,59152.05348630485,-3200.360979863108,-0.05410397088926202,13,15,25,regime_bear
153,2012-10-15,2012-11-09,closed,57572.71204613254,-2115.0021253446225,-0.03673619063923702,8,9,17,regime_bear
154,2012-10-18,2012-11-09,closed,58222.04427045447,-999.8581013621267,-0.017173187817273495,7,9,14,regime_bear
155,2012-10-24,2013-01-25,closed,55722.878307551844,6415.244308850526,0.11512765499016048,22,46,61,time_soft
156,2012-12-18,2013-03-19,closed,56706.94092593915,5367.787906983405,0.09465839312323136,18,38,61,time_soft
157,2012-12-21,2013-03-22,closed,56601.539901217795,4887.742922050105,0.08635353261731567,18,36,61,time_soft
158,2012-12-27,2013-03-27,closed,55323.107769164955,3585.5876385539286,0.06481175377049953,17,35,61,time_soft
159,2013-01-25,2013-04-23,closed,59691.21471323162,5349.148392709421,0.08961366288837957,20,44,60,time_soft
160,2013-03-19,2013-06-14,closed,61077.319873072374,3814.2177771247425,0.062449003739051524,18,33,61,time_soft
161,2013-03-22,2013-06-19,closed,61639.20393132591,4946.110818096153,0.08024293797834839,18,35,61,time_soft
162,2013-03-27,2013-06-24,closed,62002.08768292842,1595.3895961967455,0.025731223831613307,19,31,61,time_soft
163,2013-04-23,2013-07-19,closed,64383.07105707069,3006.7945228733897,0.046701632486715265,15,37,61,time_soft
164,2013-06-14,2013-09-10,closed,65454.02629280102,3447.3220115633535,0.05266783736331447,16,44,60,time_soft
165,2013-06-19,2013-09-16,closed,66476.6628505029,3639.0583157771007,0.054741892263166926,16,40,61,time_soft
166,2013-06-24,2013-09-18,closed,64001.93606406414,3678.1618900201174,0.05746954102042133,15,39,60,time_soft
167,2013-07-19,2013-10-15,closed,66169.29381280435,6032.016708500153,0.0911603609608556,21,47,61,time_soft
168,2013-09-10,2013-12-05,closed,69008.04741822675,7369.556767229617,0.1067927153852948,22,41,61,time_soft
169,2013-09-16,2013-12-11,closed,68989.43228056675,5635.650384184891,0.08168860357142504,21,39,61,time_soft
170,2013-09-19,2013-12-16,closed,69481.13826687976,6289.527946347071,0.09052137174536129,22,40,61,time_soft
171,2013-10-15,2014-01-13,closed,72640.43174749977,4001.6233560923993,0.05508809983401747,18,36,61,time_soft
172,2013-12-05,2014-03-05,closed,75760.36999259314,7595.975308843064,0.1002631759795484,20,43,60,time_soft
173,2013-12-11,2014-03-12,closed,75004.49478490338,7219.300927081995,0.09625157729260606,21,41,61,time_soft
174,2013-12-16,2014-03-17,closed,75478.12953522523,6838.978096661725,0.09060873843554922,23,40,61,time_soft
175,2014-01-13,2014-04-10,closed,76270.13248798475,1857.792919809709,0.024358065984772966,23,44,61,time_soft
176,2014-03-05,2014-06-02,closed,82338.3290736368,2470.1104752871765,0.02999952152390787,25,50,61,time_soft
177,2014-03-12,2014-06-06,closed,82247.06710531954,6235.148500127837,0.07580997985184766,22,50,60,time_soft
178,2014-03-17,2014-06-11,closed,82053.0569003464,4870.418513857192,0.05935694168923316,20,47,60,time_soft
179,2014-04-10,2014-07-09,closed,80289.0023401207,5985.054333154642,0.0745438871914328,15,33,61,time_soft
180,2014-06-02,2014-08-26,closed,84808.43954892398,4794.477837203374,0.056533027405103395,14,35,60,time_soft
181,2014-06-06,2014-09-03,closed,86573.37587947249,4690.665540224672,0.05418138651258119,15,40,61,time_soft
182,2014-06-11,2014-09-08,closed,86569.78450543035,4983.032012970476,0.0575608688578623,16,37,61,time_soft
183,2014-07-09,2014-10-06,closed,87426.69156022187,800.110615099049,0.009151788782352713,21,40,62,time_soft
184,2014-08-26,2014-10-14,closed,90712.813133929,-13157.52365092957,-0.14504592236053485,17,20,34,regime_bear
185,2014-09-03,2014-10-14,closed,90990.15921265038,-10406.218500492887,-0.11436641709981872,15,18,29,regime_bear
186,2014-09-08,2014-10-14,closed,91505.70950506069,-9411.758767247764,-0.10285433355092723,14,16,26,regime_bear
187,2014-10-06,2015-01-02,closed,88547.79139570802,6665.981063780185,0.07528116691234933,16,32,61,time_soft
188,2014-11-10,2015-02-09,closed,82897.35058923613,7373.08040525406,0.08894229252015955,21,43,61,time_soft
189,2014-11-13,2015-02-12,closed,82897.35058923613,8926.235688586463,0.10767817819434022,22,47,61,time_soft
190,2014-11-18,2015-02-17,closed,74438.47975449747,7490.633411638678,0.10062851144116902,21,47,60,time_soft
191,2015-01-02,2015-04-01,closed,86371.40525332073,6246.344684392374,0.07231959079596219,23,41,61,time_soft
192,2015-02-09,2015-05-07,closed,90218.99266528859,3323.9647480399135,0.03684329263541862,21,42,61,time_soft
193,2015-02-12,2015-05-12,closed,91247.12601813306,4727.510995193448,0.05180997146424069,21,46,61,time_soft
194,2015-02-18,2015-05-15,closed,91247.12601813306,5898.565395599814,0.06464384855724249,22,49,61,time_soft
195,2015-04-01,2015-06-29,closed,91460.93809834708,1318.954549623073,0.014420960215877228,19,39,61,time_soft
196,2015-05-07,2015-08-04,closed,94070.00104297826,4084.790882005029,0.043422885475878636,20,38,61,time_soft
197,2015-05-12,2015-08-07,closed,95010.93599629609,1840.8182780058814,0.019374804160203662,20,40,61,time_soft
198,2015-05-15,2015-08-12,closed,95902.33052272467,2379.1777237616825,0.024808341056924796,22,42,61,time_soft
199,2015-06-29,2015-08-24,closed,93983.37941705041,-21991.554538109274,-0.23399408144840106,16,19,39,regime_bear
200,2015-08-04,2015-08-24,closed,98156.49101383379,-14399.311847969806,-0.14669750007608182,8,8,14,regime_bear
201,2015-08-07,2015-11-02,closed,96853.1364256148,1981.8746614730508,0.020462679213235097,23,50,60,time_soft
202,2015-08-12,2015-08-24,closed,97406.3899955549,-13502.628674903975,-0.13862159018027628,5,3,8,regime_bear
203,2015-10-23,2016-04-18,closed,85000.27954996459,-8662.780715877547,-0.10191473206609185,40,89,120,time_hard
204,2015-10-28,2016-01-07,closed,85134.59814598974,-9146.901691865203,-0.10744047533037034,20,31,48,regime_bear
205,2015-11-02,2016-01-07,closed,85907.988294466,-11631.68039559362,-0.13539695931097603,19,29,45,regime_bear
206,2015-11-05,2016-01-07,closed,85102.54376462841,-9147.913897732356,-0.10749283738254777,17,28,42,regime_bear
207,2016-04-18,2016-05-05,closed,75639.03326349502,-6519.4208644507935,-0.08619122406998296,7,3,13,regime_bear
208,2016-04-21,2016-05-05,closed,75645.36674704713,-5221.009082498311,-0.06901954881066284,7,2,10,regime_bear
209,2016-04-26,2016-05-05,closed,75433.37361841212,-2578.0786988728523,-0.03417689777358152,5,2,7,regime_bear
210,2016-04-29,2016-06-27,closed,73689.0317359619,-1524.666836105369,-0.02069055326399814,15,24,40,regime_bear
211,2016-06-02,2016-06-27,closed,72610.43163770459,-3665.343164359417,-0.05047956721491387,7,10,17,regime_bear
212,2016-06-07,2016-06-27,closed,72673.9684299131,-2182.903948834306,-0.030036944396940456,6,8,14,regime_bear
213,2016-06-10,2016-09-07,closed,69264.19260457857,4911.22773586411,0.07090572417268694,14,36,61,time_soft
214,2016-07-25,2016-10-19,closed,70934.38087955781,3722.47957510469,0.052477790444456406,17,41,61,time_soft
215,2016-07-28,2016-10-24,closed,70949.15541392846,4671.34207009768,0.06584070018655389,17,44,61,time_soft
216,2016-08-02,2016-10-27,closed,69716.98156079417,3035.77971659557,0.04354433666851064,18,44,61,time_soft
217,2016-09-07,2016-12-02,closed,72843.2487326164,3827.61188827153,0.05254587013714111,22,44,61,time_soft
218,2016-10-19,2017-01-18,closed,74570.85034107073,6179.264394224287,0.0828643413071151,22,47,61,time_soft
219,2016-10-24,2017-01-23,closed,75363.66889848709,5840.58970612383,0.0774987443086264,22,47,61,time_soft
220,2016-10-27,2017-01-25,closed,74423.7803783298,7973.003234385442,0.10712978021077475,21,45,60,time_soft
221,2016-12-02,2017-03-03,closed,76674.85182690463,5218.503111389957,0.06806016558298483,15,36,61,time_soft
222,2017-01-18,2017-04-17,closed,80685.18004939453,2761.924032376951,0.03423087152666863,15,33,61,time_soft
223,2017-01-23,2017-04-20,closed,80716.01856477278,4297.347958106156,0.05324033611317971,15,36,61,time_soft
224,2017-01-26,2017-04-24,closed,81257.58083784697,5535.035626411069,0.06811715989252096,15,42,60,time_soft
225,2017-03-03,2017-05-30,closed,82965.21478709343,4838.66507259109,0.058321612075713236,13,45,60,time_soft
226,2017-04-17,2017-07-13,closed,83761.04986927181,5528.803449231773,0.06600685471183479,17,42,61,time_soft
227,2017-04-20,2017-07-18,closed,85093.29562417718,5455.200011582039,0.06410845850506791,16,44,61,time_soft
228,2017-04-25,2017-07-20,closed,86037.19487957677,5441.508320764494,0.0632459987611263,16,47,60,time_soft
229,2017-05-30,2017-08-24,closed,87076.71550286376,3379.4597667095622,0.03881014284006175,21,41,61,time_soft
230,2017-07-13,2017-10-06,closed,90999.08202301525,3202.015834118126,0.03518734214602605,14,41,60,time_soft
231,2017-07-18,2017-10-12,closed,90548.49563575938,3233.1067029166134,0.0357058025118619,15,44,61,time_soft
232,2017-07-21,2017-10-17,closed,91220.35024018117,3738.6214218924506,0.04098451071552283,15,42,61,time_soft
233,2017-08-24,2017-11-20,closed,89563.01930094595,7826.920849251048,0.08739009593849614,17,39,61,time_soft
234,2017-10-06,2018-01-03,closed,93931.51180767236,10649.74212383324,0.11337773574472977,20,43,60,time_soft
235,2017-10-12,2018-01-09,closed,93976.68296175206,10057.499142957988,0.10702121873200536,19,38,60,time_soft
236,2017-10-17,2018-01-12,closed,94239.18044161268,10402.286309538591,0.11038175693795943,19,38,60,time_soft
237,2017-11-20,2018-02-20,closed,99207.50208627983,2363.7385576420556,0.0238262077759637,20,37,61,time_soft
238,2018-01-03,2018-04-17,closed,104082.47191351454,2006.2450114823387,0.019275531937302488,23,45,71,time_soft
239,2018-01-09,2018-04-17,closed,104082.47191351454,2006.2450114823387,0.019275531937302488,23,45,67,time_soft
240,2018-01-12,2018-04-18,closed,104765.04729714859,1403.2255029375951,0.013394023475764584,22,45,65,time_soft
241,2018-02-20,2018-05-17,closed,101990.79996456915,5618.37380047634,0.05508706473944828,20,45,61,time_soft
242,2018-04-17,2018-07-13,closed,105850.4468181491,7625.471430460129,0.07204004951968392,19,44,61,time_soft
243,2018-04-20,2018-07-18,closed,105380.99387914428,8068.55218609679,0.07656553510351376,19,44,61,time_soft
244,2018-04-25,2018-07-23,closed,104105.78803823589,6906.3965502649335,0.06634017839361975,18,39,61,time_soft
245,2018-05-17,2018-08-14,closed,108403.90095879826,7114.809107078292,0.0656324084663933,20,47,61,time_soft
246,2018-07-13,,active,113175.85671670771,-21545.923043719715,-0.19037561250940346,45,79,117,
247,2018-07-18,2018-10-12,closed,113489.25282730348,-12362.35700010231,-0.10892975935716222,21,40,61,regime_bear
248,2018-07-23,2018-10-12,closed,113501.54487035742,-12396.576645789977,-0.10921945300347646,21,39,58,regime_bear
