strategy,period,cagr,simple_annual,pnl_yr_cap,mdd,mdd_cap,mdd_recover_days,max_underwater_days,worst_year,worst_month,ulcer,pct_days_dd_gt20,sharpe,calmar,pct_positive_years,avg_exposure,n_trades,fills_per_day
balanced,IS ~2017,0.08870346137806973,0.1773100094676926,0.1773100094676926,-0.35937505048764873,-1.0813929999532592,411.0,930,-0.19012629359636124,-0.2153646334622188,0.15409430591890316,0.24930043245993386,0.528124178681189,0.24682698828898905,0.625,0.1781297499748655,17946.0,2.9506741203551465
balanced,OOS 2018~,0.28666468182772076,0.8930756844364438,3.5079116912097676,-0.18643342463149482,-2.424668600535498,265.0,436,-0.0877993623801947,-0.1672676405123804,0.053115290395554356,0.0,1.222877746848168,1.5376249317650175,0.8888888888888888,0.16629476392455086,17946.0,2.9506741203551465
balanced(fixed),full,0.06876870810286118,0.16510695541660966,0.16510695541660964,-0.2752221778424516,-0.4095797150050354,353.0,896,-0.1284469161068822,-0.12140394821044997,0.07350256527663195,0.012989148306478132,0.6748788706820528,0.249866157741936,0.72,0.08674102601233499,17946.0,2.9506741203551465
balanced(fixed),IS ~2017,0.06376879667109492,0.10406714596838663,0.10406714596838665,-0.2752221778424516,-0.4095797150050354,353.0,896,-0.1284469161068822,-0.12140394821044997,0.09062812695132857,0.020096667514627322,0.5630946304677403,0.23169933895225106,0.625,0.1070321691883239,17946.0,2.9506741203551465
balanced(fixed),OOS 2018~,0.07603294763886925,0.10191273210823416,0.2717235443131321,-0.07045785199587762,-0.1938496541370222,261.0,434,-0.02353029699329512,-0.062383835358002626,0.016302535750764784,0.0,1.1084491007842456,1.0791266762335847,0.8888888888888888,0.049658513773928485,17946.0,2.9506741203551465
aggressive,full,0.20054664730827998,3.3899987670080347,3.3899987670080347,-0.4313247963486624,-6.37349387006846,441.0,1345,-0.28342814134289684,-0.33725612358888624,0.1749664005444779,0.2808286747780335,0.802189876100064,0.4649550617214403,0.68,0.2282295108880917,16521.0,2.7163761920420915
aggressive,IS ~2017,0.11509652368555168,0.2867228396235553,0.2867228396235553,-0.4313247963486624,-1.4627379416558528,441.0,1345,-0.28342814134289684,-0.33725612358888624,0.2058431065186348,0.40549478504197406,0.5649204015295997,0.26684420803044473,0.5625,0.22487124363920913,16521.0,2.7163761920420915
aggressive,OOS 2018~,0.3643910094973537,1.5513188178474173,9.015338926678758,-0.36611528574761076,-6.37349387006846,183.0,436,-0.12834704499579863,-0.21907564040758198,0.09552473430244508,0.05299860529986053,1.1329437945698446,0.9952903461904463,0.8888888888888888,0.23436681844520812,16521.0,2.7163761920420915
aggressive(fixed),full,0.07979273498281314,0.22323625495764418,0.22323625495764418,-0.2847137253265838,-0.5434854212858639,299.0,1022,-0.2241747541084096,-0.16524852294062498,0.0893449925278692,0.06132851035843472,0.6882778518859396,0.2802560181855865,0.76,0.09919446366593052,17038.0,2.8013811246300557
aggressive(fixed),IS ~2017,0.07912274275571618,0.14620721672073758,0.14620721672073758,-0.2847137253265838,-0.5434854212858639,299.0,1022,-0.2241747541084096,-0.16524852294062498,0.10987321312142141,0.09488679725260749,0.6114680823174363,0.27790280452745164,0.6875,0.12173674488927827,17038.0,2.8013811246300557
aggressive(fixed),OOS 2018~,0.07868187467337528,0.10656408286464399,0.3565352952050427,-0.09960101053711146,-0.35562104017125906,154.0,436,-0.032860362168739554,-0.09402559969507585,0.022554423535847964,0.0,0.999388432565301,0.7899706463726924,0.7777777777777778,0.057997946934652066,17038.0,2.8013811246300557
SOXL 보유,full,0.010465738970117267,0.011890293091083123,0.011890293091083127,-0.9988756123834822,-1.5670407758512412,6362.0,9028,-0.9521700836309306,-0.7034130675391994,0.899628123362057,0.9918789808917198,0.5124166137826235,0.01047751976359127,0.5769230769230769,,,
SOXL 보유,IS ~2017,-0.1406420191340697,-0.05587761156443603,-0.05587761156443604,-0.9988756123834822,-0.9988756123834823,,5993,-0.9521700836309306,-0.7034130675391994,0.9601985788129657,0.998062484863163,0.319580936330225,-0.14080033328521718,0.5294117647058824,,,
SOXL 보유,OOS 2018~,0.3658887542081699,1.5670516973219555,0.14106665428144782,-0.9046051529664678,-1.5670407758512412,1230.0,1520,-0.856630971460314,-0.5373306824495623,0.48517542420479487,0.7150162715016272,0.8345655785050874,0.4044734357396843,0.6666666666666666,,,
