date,basket,side,kind,qty,price,value,fee,pnl,reason
2002-10-30,1,SELL,LOC,0.3282350543312809,2.806963,0.9213436528108954,0.0009213436528108954,-3.58977480716743,upday_sell
2002-11-01,1,SELL,LOC,0.29541154889815285,3.185998,0.9411806039664172,0.0009411806039664173,-3.118937981330512,upday_sell
2002-11-04,1,SELL,LOC,0.26587039400833756,3.702847,0.9844773908425908,0.0009844773908425908,-2.669766750771919,upday_sell
2002-11-06,1,SELL,LOC,0.23928335460750383,3.790381,0.906975080920545,0.0009069750809205451,-2.3818655919616756,upday_sell
2002-11-12,1,SELL,MOC,2.1535501914675343,2.643423,5.692744107779684,0.005692744107779684,-23.904351916539795,time_hard
2002-11-13,2,BUY,LOC,208.63372037798754,2.604314,543.3477188524782,0.5433477188524782,,first_slice
2002-11-14,2,SELL,LOC,208.63372037798754,3.245355,677.0904875973038,0.6770904875973037,133.06567825722823,lot_tp
2003-01-16,2,BUY,LOC,412.4166408680198,2.345461,967.3071469069465,0.9673071469069465,,dip_slice
2003-01-23,2,SELL,LOC,41.24166408680198,2.062756,85.0714900450353,0.08507149004503531,-11.744296135704388,upday_sell
2003-01-28,2,SELL,LOC,37.11749767812179,1.758759,65.2807330988758,0.0652807330988758,-21.842190855848273,upday_sell
2003-01-29,2,SELL,LOC,33.40574791030961,1.896834,63.36515843170421,0.0633651584317042,-15.050085626190167,upday_sell
2003-02-05,2,SELL,LOC,30.06517311927865,1.546265,46.4887249132814,0.046488724913281404,-24.074454821148286,upday_sell
2003-02-06,2,BUY,LOC,741.709612259824,1.463985,1085.8517467041984,1.0858517467041984,,dip_slice
2003-02-07,2,BUY,LOC,806.7625981652245,1.420229,1145.7876380295986,1.1457876380295986,,dip_slice
2003-02-10,2,SELL,LOC,181.90587684985564,1.491241,271.26550169945557,0.27126550169945557,-15.634724184188428,upday_sell
2003-02-11,2,SELL,LOC,163.7152891648701,1.492626,244.36569720500339,0.2443656972050034,-13.844732835951646,upday_sell
2003-02-13,2,BUY,LOC,850.3744848417507,1.441426,1225.7518921875055,1.2257518921875055,,dip_slice
2003-02-14,2,SELL,LOC,653.4777045138319,1.70924,1116.950231663222,1.116950231663222,187.74529462758392,lot_tp
2003-02-14,2,SELL,LOC,850.3744848417507,1.70924,1453.494084470914,1.453494084470914,226.28869819893748,lot_tp
2003-02-14,2,SELL,LOC,600.7847859304575,1.70924,1026.8853875037753,1.0268853875037753,146.31858728587065,lot_tp
2003-02-14,2,SELL,LOC,219.17511203954135,1.70924,374.6228685024657,0.3746228685024657,-139.81843182541144,upday_sell
2003-02-19,3,BUY,LOC,631.7986894171584,1.821564,1150.8617478894766,1.1508617478894767,,first_slice
2003-02-20,3,SELL,LOC,63.17986894171584,1.942721,122.74085817031913,0.12274085817031913,7.531942523201138,upday_sell
2003-02-21,3,BUY,LOC,617.5954861092602,1.901677,1174.4671312377995,1.1744671312377997,,dip_slice
2003-02-24,3,BUY,LOC,659.7108840389604,1.836941,1211.849971037412,1.211849971037412,,dip_slice
2003-02-25,3,BUY,LOC,738.2438998038333,1.791082,1322.2553605484495,1.3222553605484495,,dip_slice
2003-02-26,3,BUY,LOC,768.9860565640331,1.652707,1270.9086385857734,1.2709086385857733,,dip_slice
2003-02-27,3,SELL,LOC,768.9860565640331,1.816163,1396.604023447504,1.3966040234475041,124.29878083828316,lot_tp
2003-02-27,3,SELL,LOC,335.31551469915297,1.816163,608.9876311225578,0.6089876311225578,-7.236452854547906,upday_sell
2003-02-28,3,SELL,LOC,642.4511615680852,1.983786,1274.4856200025056,1.2744856200025056,122.52842301881378,lot_tp
2003-02-28,3,SELL,LOC,494.8362212014119,1.983786,981.6491679122641,0.9816491679122642,79.29167230782332,lot_tp
2003-02-28,3,SELL,LOC,574.1083994904116,1.983786,1138.9082053914856,1.1389082053914856,83.16603971777795,lot_tp
2003-02-28,3,SELL,LOC,224.88535757283435,1.983786,446.1244239579828,0.4461244239579828,18.018987400989886,upday_sell
2003-03-03,3,BUY,LOC,734.458769062785,1.762994,1294.8464031050755,1.2948464031050755,,dip_slice
2003-03-04,3,BUY,LOC,759.9502379230911,1.698644,1290.8849119466313,1.2908849119466312,,dip_slice
2003-03-05,3,SELL,LOC,180.69814428814766,1.759913,318.0130132085868,0.3180130132085868,-0.3193125274562476,upday_sell
2003-03-07,3,BUY,LOC,769.4428358101281,1.659481,1276.8757666130273,1.2768757666130273,,dip_slice
2003-03-10,3,BUY,LOC,810.8783682589581,1.563879,1268.115651674451,1.2681156516744512,,dip_slice
2003-03-12,3,SELL,LOC,320.6604502662415,1.674314,536.8862811270719,0.5368862811270719,-4.362628433354075,upday_sell
2003-03-13,3,SELL,LOC,729.7905314330623,2.037846,1487.2007153187403,1.4872007153187403,344.4094280964157,lot_tp
2003-03-13,3,SELL,LOC,692.4985522291154,2.037846,1411.2054046658939,1.411205404665894,260.6060093095034,lot_tp
2003-03-13,3,SELL,LOC,615.5596927177038,2.037846,1254.415857566002,1.254415857566002,207.54466303166464,lot_tp
2003-03-13,3,SELL,LOC,594.9116029408559,2.037846,1212.3382304066115,1.2123382304066115,162.3003056610935,lot_tp
2003-03-13,3,SELL,LOC,253.1836730754363,2.037846,515.9493354420856,0.5159493354420857,33.95981824356704,upday_sell
2003-03-14,3,BUY,LOC,552.3840374587519,1.930501,1066.377936698158,1.066377936698158,,dip_slice
2003-03-17,3,SELL,LOC,552.3840374587519,2.276601,1257.558052062632,1.257558052062632,189.9225573124113,lot_tp
2003-03-19,3,BUY,LOC,485.0011696539992,2.319718,1125.0659432674358,1.125065943267436,,dip_slice
2003-03-20,3,SELL,LOC,48.500116965399926,2.347045,113.83195702305707,0.11383195702305707,1.2115307392904242,upday_sell
2003-03-21,3,SELL,LOC,436.5010526885993,2.530646,1104.629642982193,1.104629642982193,90.96566439851858,lot_tp
2003-03-24,3,BUY,LOC,459.31256423244355,2.119698,973.6039237783822,0.9736039237783822,,dip_slice
2003-03-25,3,SELL,LOC,45.931256423244356,2.264923,104.03075909190387,0.10403075909190387,6.566335954973752,upday_sell
2003-03-28,3,BUY,LOC,502.2218160603577,1.974457,991.6153802730856,0.9916153802730856,,dip_slice
2003-03-31,3,BUY,LOC,542.9699580653552,1.736871,943.0687740349315,0.9430687740349315,,dip_slice
2003-04-01,3,SELL,LOC,145.8573081934912,1.769679,258.1206153065493,0.25812061530654934,-23.23027387961332,upday_sell
2003-04-02,3,SELL,LOC,488.67296225881967,2.123009,1037.4570969321346,1.0374570969321346,187.6577432037642,lot_tp
2003-04-02,3,SELL,LOC,131.27157737414208,2.123009,278.6907402095,0.2786907402095,10.613939943969456,upday_sell
2003-04-03,3,SELL,LOC,69.27712341084592,2.131501,147.6642578273415,0.1476642578273415,6.189102471419602,upday_sell
2003-04-07,3,SELL,LOC,62.349411069761324,2.049746,127.80045594259899,0.12780045594259898,0.4779134983712652,upday_sell
2003-04-14,3,SELL,LOC,56.11446996278519,1.836776,103.06971168036473,0.10306971168036473,-11.508625820772238,upday_sell
2003-04-16,3,SELL,LOC,50.50302296650668,2.074277,104.75725896989657,0.10475725896989657,1.624760700415706,upday_sell
2003-04-17,3,SELL,LOC,249.31487589541453,2.335294,582.2235337893062,0.5822235337893062,89.37980833968447,lot_tp
2003-04-17,3,SELL,LOC,205.21233080314556,2.335294,479.2311248506011,0.4792311248506011,43.7637265469844,lot_tp
2003-04-24,3,BUY,LOC,861.6392998401095,2.54471,2192.622142696125,2.192622142696125,,dip_slice
2003-04-24,4,BUY,LOC,860.667331415468,2.54471,2190.1487649262554,2.1901487649262554,,first_slice
2003-04-24,5,BUY,LOC,860.667331415468,2.54471,2190.1487649262554,2.1901487649262554,,first_slice
2003-04-25,3,BUY,LOC,891.0373757462706,2.189413,1950.8488139447697,1.9508488139447697,,dip_slice
2003-04-25,4,BUY,LOC,909.015114106609,2.189413,1990.209508021493,1.9902095080214932,,dip_slice
2003-04-25,5,BUY,LOC,909.015114106609,2.189413,1990.209508021493,1.9902095080214932,,dip_slice
2003-04-28,3,SELL,LOC,175.267667558638,2.372866,415.8866892491952,0.4158866892491952,1.1237068958565146,upday_sell
2003-04-28,4,SELL,LOC,176.9682445522077,2.372866,419.92193057761887,0.4199219305776189,1.4661813522663465,upday_sell
2003-04-28,5,SELL,LOC,176.9682445522077,2.372866,419.92193057761887,0.4199219305776189,1.4661813522663465,upday_sell
2003-04-29,3,SELL,LOC,801.9336381716436,2.521093,2021.7492816590634,2.0217492816590634,263.96359982711147,lot_tp
2003-04-29,3,SELL,LOC,157.74090080277423,2.521093,397.6794808275685,0.39767948082756854,-4.123046335086656,upday_sell
2003-04-29,4,SELL,LOC,818.1136026959481,2.521093,2062.5404769615357,2.062540476961536,269.2893792652301,lot_tp
2003-04-29,4,SELL,LOC,159.27142009698693,2.521093,401.53806230657307,0.4015380623065731,-4.163051190737065,upday_sell
2003-04-29,5,SELL,LOC,818.1136026959481,2.521093,2062.5404769615357,2.062540476961536,269.2893792652301,lot_tp
2003-04-29,5,SELL,LOC,159.27142009698693,2.521093,401.53806230657307,0.4015380623065731,-4.163051190737065,upday_sell
2003-04-30,3,BUY,LOC,891.664393959998,2.370583,2113.764454026874,2.113764454026874,,dip_slice
2003-04-30,4,BUY,LOC,909.6547831582255,2.370583,2156.4121648235755,2.1564121648235757,,dip_slice
2003-04-30,5,BUY,LOC,909.6547831582255,2.370583,2156.4121648235755,2.1564121648235757,,dip_slice
2003-04-30,6,BUY,LOC,837.5252428561354,2.370583,1985.4231027856258,1.985423102785626,,first_slice
2003-05-02,3,SELL,LOC,891.664393959998,2.590447,2309.8093543404952,2.309809354340495,193.73509095928102,lot_tp
2003-05-02,3,SELL,LOC,150.93988630133225,2.590447,391.00177564962723,0.39100177564962724,6.512535804114464,upday_sell
2003-05-02,4,SELL,LOC,909.6547831582255,2.590447,2356.412504067876,2.356412504067876,197.64392674023247,lot_tp
2003-05-02,4,SELL,LOC,152.49839613351597,2.590447,395.0390127688781,0.3950390127688781,6.579780131189807,upday_sell
2003-05-02,5,SELL,LOC,909.6547831582255,2.590447,2356.412504067876,2.356412504067876,197.64392674023247,lot_tp
2003-05-02,5,SELL,LOC,152.49839613351597,2.590447,395.0390127688781,0.3950390127688781,6.579780131189807,upday_sell
2003-05-02,6,SELL,LOC,837.5252428561354,2.590447,2169.5647527809474,2.1695647527809476,181.97208524254074,lot_tp
2003-05-05,3,SELL,LOC,46.67945827519921,2.735847,127.70785588382894,0.12770785588382894,8.794463760462932,upday_sell
2003-05-05,4,SELL,LOC,46.28307820434183,2.735847,126.62342065611398,0.12662342065611398,8.719785298087174,upday_sell
2003-05-05,5,SELL,LOC,46.28307820434183,2.735847,126.62342065611398,0.12662342065611398,8.719785298087174,upday_sell
2003-05-06,3,SELL,LOC,420.1151244767929,2.813203,1181.8691285234872,1.1818691285234872,111.61610098762412,lot_tp
2003-05-06,4,SELL,LOC,416.54770383907646,2.813203,1171.8332500832014,1.1718332500832014,110.66830939678198,lot_tp
2003-05-06,5,SELL,LOC,416.54770383907646,2.813203,1171.8332500832014,1.1718332500832014,110.66830939678198,lot_tp
2003-05-07,3,BUY,LOC,880.6154553635929,2.677827,2358.135842989924,2.3581358429899244,,dip_slice
2003-05-07,4,BUY,LOC,898.3829190901707,2.677827,2405.7140370784746,2.4057140370784746,,dip_slice
2003-05-07,5,BUY,LOC,898.3829190901707,2.677827,2405.7140370784746,2.4057140370784746,,dip_slice
2003-05-07,6,BUY,LOC,845.0805279104386,2.677827,2262.979454812826,2.262979454812826,,dip_slice
2003-05-08,3,BUY,LOC,1009.3658726715752,2.488231,2511.535454723466,2.5115354547234663,,dip_slice
2003-05-08,4,BUY,LOC,1029.7310291315343,2.488231,2562.2086683469865,2.5622086683469867,,dip_slice
2003-05-08,5,BUY,LOC,1029.7310291315343,2.488231,2562.2086683469865,2.5622086683469867,,dip_slice
2003-05-08,6,BUY,LOC,968.6355597516582,2.488231,2410.1890274764282,2.410189027476428,,dip_slice
2003-05-09,3,SELL,LOC,1009.3658726715752,2.836074,2862.636307971165,2.862636307971165,348.23821693972786,lot_tp
2003-05-09,3,SELL,LOC,188.99813280351682,2.836074,536.0126904926012,0.5360126904926013,29.37237483126546,upday_sell
2003-05-09,4,SELL,LOC,1029.7310291315343,2.836074,2920.3933987131873,2.920393398713187,355.26433696748745,lot_tp
2003-05-09,4,SELL,LOC,192.8113948221705,2.836074,546.8273837588924,0.5468273837588925,29.964997412665184,upday_sell
2003-05-09,5,SELL,LOC,1029.7310291315343,2.836074,2920.3933987131873,2.920393398713187,355.26433696748745,lot_tp
2003-05-09,5,SELL,LOC,192.8113948221705,2.836074,546.8273837588924,0.5468273837588925,29.964997412665184,upday_sell
2003-05-09,6,SELL,LOC,968.6355597516582,2.836074,2747.122126487124,2.7471221264871244,334.1859768842087,lot_tp
2003-05-09,6,SELL,LOC,181.3716087662097,2.836074,514.3833039600194,0.5143833039600194,28.187129668466355,upday_sell
2003-05-12,3,SELL,LOC,691.6173225600761,3.012319,2083.372001476846,2.083372001476846,229.25708945628776,lot_tp
2003-05-12,4,SELL,LOC,705.5715242680002,3.012319,2125.406508411458,2.125406508411458,233.88262378704053,lot_tp
2003-05-12,5,SELL,LOC,705.5715242680002,3.012319,2125.406508411458,2.125406508411458,233.88262378704053,lot_tp
2003-05-12,6,SELL,LOC,663.708919144229,3.012319,1999.3029876076248,1.999302987607625,220.0060207947838,lot_tp
2003-05-13,3,BUY,LOC,835.2481071442955,2.862651,2391.0238291647247,2.3910238291647246,,dip_slice
2003-05-13,4,BUY,LOC,852.1002306858383,2.862651,2439.2655774730456,2.4392655774730456,,dip_slice
2003-05-13,5,BUY,LOC,852.1002306858383,2.862651,2439.2655774730456,2.4392655774730456,,dip_slice
2003-05-13,6,BUY,LOC,801.5438600612117,2.862651,2294.540332548088,2.2945403325480878,,dip_slice
2003-05-14,3,SELL,MOC,835.2481071442955,2.860613,2389.3215935223648,2.389321593522365,-4.091557235882192,time_soft
2003-05-15,4,SELL,LOC,85.21002306858384,2.956306,251.90690245779282,0.25190690245779285,7.728437808030435,upday_sell
2003-05-15,5,SELL,LOC,85.21002306858384,2.956306,251.90690245779282,0.25190690245779285,7.728437808030435,upday_sell
2003-05-15,6,SELL,LOC,80.15438600612117,2.956306,236.96089227621206,0.23696089227621206,7.269898129127057,upday_sell
2003-05-16,4,BUY,LOC,908.1409575780931,2.841857,2580.806737280007,2.580806737280007,,dip_slice
2003-05-16,5,BUY,LOC,908.1409575780931,2.841857,2580.806737280007,2.580806737280007,,dip_slice
2003-05-16,6,BUY,LOC,854.2596075005707,2.841857,2427.6836453927494,2.4276836453927495,,dip_slice
2003-05-16,7,BUY,LOC,929.5926089057505,2.841857,2641.7692627670694,2.6417692627670695,,first_slice
2003-05-19,4,BUY,LOC,985.2685745672142,2.45479,2418.6274441618516,2.4186274441618516,,dip_slice
2003-05-19,5,BUY,LOC,985.2685745672142,2.45479,2418.6274441618516,2.4186274441618516,,dip_slice
2003-05-19,6,BUY,LOC,926.8111285687249,2.45479,2275.12669029922,2.27512669029922,,dip_slice
2003-05-19,7,BUY,LOC,1027.0946288305352,2.45479,2521.3016239069093,2.5213016239069095,,dip_slice
2003-05-20,4,SELL,LOC,266.0299739762562,2.462126,654.9993157062638,0.6549993157062638,-65.13300372620245,upday_sell
2003-05-20,5,SELL,LOC,266.0299739762562,2.462126,654.9993157062638,0.6549993157062638,-65.13300372620245,upday_sell
2003-05-20,6,SELL,LOC,250.24602101243863,2.462126,616.1372347312715,0.6161372347312716,-61.268566001984595,upday_sell
2003-05-20,7,SELL,LOC,195.66872377362859,2.462126,481.7610521898691,0.4817610521898691,-35.027797529718725,upday_sell
2003-05-21,4,SELL,LOC,239.42697657863056,2.493362,596.9781251760475,0.5969781251760474,-51.14844105421275,upday_sell
2003-05-21,5,SELL,LOC,239.42697657863056,2.493362,596.9781251760475,0.5969781251760474,-51.14844105421275,upday_sell
2003-05-21,6,SELL,LOC,225.22141891119477,2.493362,561.5585274992544,0.5615585274992544,-48.11372817691722,upday_sell
2003-05-21,7,SELL,LOC,176.10185139626572,2.493362,439.08566440109587,0.43908566440109587,-26.02980106396336,upday_sell
2003-05-22,4,SELL,LOC,215.48427892076754,2.576739,555.2467453820196,0.5552467453820197,-28.085130657937952,upday_sell
2003-05-22,5,SELL,LOC,215.48427892076754,2.576739,555.2467453820196,0.5552467453820197,-28.085130657937952,upday_sell
2003-05-22,6,SELL,LOC,202.69927702007533,2.576739,522.3031323694319,0.5223031323694318,-26.418798196742728,upday_sell
2003-05-22,7,SELL,LOC,158.49166625663918,2.576739,408.3916576184662,0.4083916576184662,-10.225475859744677,upday_sell
2003-05-23,4,SELL,LOC,193.9358510286908,2.629763,510.005325408763,0.510005325408763,-15.003646281763906,upday_sell
2003-05-23,5,SELL,LOC,193.9358510286908,2.629763,510.005325408763,0.510005325408763,-15.003646281763906,upday_sell
2003-05-23,6,SELL,LOC,182.42934931806778,2.629763,479.7459529507299,0.47974595295072986,-14.113457692645625,upday_sell
2003-05-23,7,SELL,LOC,142.64249963097524,2.629763,375.1159677570523,0.3751159677570523,-1.647015849237846,upday_sell
2003-05-27,4,SELL,LOC,646.4347117735493,3.042466,1966.7556317908236,1.9667556317908237,377.92741004444156,lot_tp
2003-05-27,4,SELL,LOC,595.831282266987,3.042466,1812.796418033711,1.812796418033711,117.71632128626425,lot_tp
2003-05-27,4,SELL,LOC,174.54226592582174,3.042466,531.0389096422712,0.5310389096422712,30.854278637809387,upday_sell
2003-05-27,5,SELL,LOC,646.4347117735493,3.042466,1966.7556317908236,1.9667556317908237,377.92741004444156,lot_tp
2003-05-27,5,SELL,LOC,595.831282266987,3.042466,1812.796418033711,1.812796418033711,117.71632128626425,lot_tp
2003-05-27,5,SELL,LOC,174.54226592582174,3.042466,531.0389096422712,0.5310389096422712,30.854278637809387,upday_sell
2003-05-27,6,SELL,LOC,608.0807814539405,3.042466,1850.0651028270447,1.8500651028270447,355.504416218899,lot_tp
2003-05-27,6,SELL,LOC,560.4797284811245,3.042466,1705.240517593053,1.7052405175930532,110.73203733327682,lot_tp
2003-05-27,6,SELL,LOC,164.18641438626102,3.042466,499.53158343211004,0.49953158343211007,29.023648519433493,upday_sell
2003-05-27,7,SELL,LOC,673.8767859757143,3.042466,2050.2472095203875,2.0502472095203874,393.97096686554346,lot_tp
2003-05-27,7,SELL,LOC,609.9057107030629,3.042466,1855.617388019905,1.8556173880199052,120.49695733041085,lot_tp
2003-05-28,4,SELL,LOC,328.61439929185894,3.078342,1011.5875071448997,1.0115875071448999,69.86758089051557,lot_tp
2003-05-28,5,SELL,LOC,328.61439929185894,3.078342,1011.5875071448997,1.0115875071448999,69.86758089051557,lot_tp
2003-05-28,6,SELL,LOC,309.11721954128393,3.078342,951.5685198371551,0.9515685198371552,65.72223368024197,lot_tp
2003-06-02,4,BUY,LOC,793.3835834092397,3.294382,2613.708596278898,2.6137085962788977,,dip_slice
2003-06-02,5,BUY,LOC,793.3835834092397,3.294382,2613.708596278898,2.6137085962788977,,dip_slice
2003-06-02,6,BUY,LOC,746.3109585631607,3.294382,2458.6333882932227,2.4586333882932228,,dip_slice
2003-06-02,7,BUY,LOC,827.0638465048929,3.294382,2724.664248776482,2.7246642487764823,,dip_slice
2003-06-03,4,SELL,LOC,79.33835834092397,3.425475,271.77156303787655,0.27177156303787653,10.128931846948888,upday_sell
2003-06-03,5,SELL,LOC,79.33835834092397,3.425475,271.77156303787655,0.27177156303787653,10.128931846948888,upday_sell
2003-06-03,6,SELL,LOC,74.63109585631608,3.425475,255.64695307841433,0.25564695307841434,9.527967296013628,upday_sell
2003-06-03,7,SELL,LOC,82.7063846504893,3.425475,283.30865296063484,0.28330865296063484,10.558919430026037,upday_sell
2003-06-04,4,SELL,LOC,714.0452250683157,3.803972,2716.208042893571,2.716208042893571,361.15409819966953,lot_tp
2003-06-04,5,SELL,LOC,714.0452250683157,3.803972,2716.208042893571,2.716208042893571,361.15409819966953,lot_tp
2003-06-04,6,SELL,LOC,671.6798627068447,3.803972,2555.051390700681,2.5550513907006813,339.7262898460799,lot_tp
2003-06-04,7,SELL,LOC,744.3574618544036,3.803972,2831.514942885219,2.831514942885219,376.48560404349973,lot_tp
2003-06-06,4,BUY,LOC,695.2956750038454,3.733792,2596.089428963958,2.5960894289639582,,dip_slice
2003-06-06,5,BUY,LOC,695.2956750038454,3.733792,2596.089428963958,2.5960894289639582,,dip_slice
2003-06-06,6,BUY,LOC,654.0427512592979,3.733792,2442.0595923099568,2.4420595923099566,,dip_slice
2003-06-06,7,BUY,LOC,724.8119666855705,3.733792,2706.2971227148496,2.7062971227148496,,dip_slice
2003-06-09,4,BUY,LOC,745.9822023388631,3.43001,2558.726413844324,2.5587264138443238,,dip_slice
2003-06-09,5,BUY,LOC,745.9822023388631,3.43001,2558.726413844324,2.5587264138443238,,dip_slice
2003-06-09,6,BUY,LOC,701.7219717431464,3.43001,2406.9133802987094,2.4069133802987093,,dip_slice
2003-06-09,7,BUY,LOC,777.6502092964611,3.43001,2667.3479943889542,2.667347994388954,,dip_slice
2003-06-10,4,SELL,LOC,144.12778773427087,3.52107,507.48402955750913,0.5074840295575092,-8.505038752876715,upday_sell
2003-06-10,5,SELL,LOC,144.12778773427087,3.52107,507.48402955750913,0.5074840295575092,-8.505038752876715,upday_sell
2003-06-10,6,SELL,LOC,135.57647230024443,3.52107,477.37424932222166,0.47737424932222167,-8.000422187967217,upday_sell
2003-06-10,7,SELL,LOC,150.24621759820317,3.52107,529.0274493985053,0.5290274493985053,-8.86608976127377,upday_sell
2003-06-12,4,BUY,LOC,833.9223959968704,3.38208,2820.3922570530954,2.8203922570530953,,dip_slice
2003-06-12,5,BUY,LOC,833.9223959968704,3.38208,2820.3922570530954,2.8203922570530953,,dip_slice
2003-06-12,6,BUY,LOC,784.4445432679014,3.38208,2653.054200895504,2.6530542008955043,,dip_slice
