date,basket,side,kind,qty,price,value,fee,pnl,reason
2003-03-13,3,SELL,LOC,698.0301631586673,2.03784649193,1422.4783192542156,1.4224783192542156,262.6880576094193,lot_tp
2003-03-13,3,SELL,LOC,620.476713379698,2.03784649193,1264.4362936850737,1.2644362936850737,209.20304483384666,lot_tp
2003-03-13,3,SELL,LOC,599.6636322638516,2.03784649193,1222.0224293468914,1.2220224293468913,163.59700048179934,lot_tp
2003-03-13,3,SELL,LOC,255.2059255749996,2.03784649193,520.0705001527616,0.5200705001527616,34.23131547268082,upday_sell
2003-03-14,3,BUY,LOC,556.7960891342537,1.93050099694,1074.89540516597,1.07489540516597,,dip_slice
2003-03-17,3,SELL,LOC,556.7960891342537,2.27660071425,1267.6023742146488,1.2676023742146487,191.43936667446405,lot_tp
2003-03-19,3,BUY,LOC,488.874932325619,2.31971830556,1134.0521296451445,1.1340521296451445,,dip_slice
2003-03-20,3,SELL,LOC,48.8874932325619,2.34704483176,114.74113832918638,0.11474113832918639,1.2211842263427428,upday_sell
2003-03-21,3,SELL,LOC,439.9874390930571,2.5306457192,1113.4523292426156,1.1134523292426157,91.69196023274299,lot_tp
2003-03-24,3,BUY,LOC,925.9623353042174,2.1196978731,1962.7603927150585,1.9627603927150585,,dip_slice
2003-03-24,4,BUY,LOC,923.0810889448708,2.1196978731,1956.6530209352743,1.9566530209352744,,first_slice
2003-03-25,3,SELL,LOC,92.59623353042174,2.26492307054,209.72334556816173,0.20972334556816175,13.237582951087717,upday_sell
2003-03-25,4,SELL,MOC,923.0810889448708,2.26492307054,2090.707654330424,2.0907076543304237,131.96392574081915,regime_bear
2003-03-28,3,BUY,LOC,506.23304880561096,1.97445656656,999.5351674239275,0.9995351674239276,,dip_slice
2003-03-31,3,BUY,LOC,547.3066590493777,1.73687078343,950.6009456795484,0.9506009456795484,,dip_slice
2003-04-01,3,SELL,LOC,188.69058096287844,1.76967919483,333.92179539039165,0.3339217953903917,-38.07417305970159,upday_sell
2003-04-02,3,SELL,LOC,492.5759931444399,2.1230090627,1045.743297514099,1.045743297514099,189.15670310499127,lot_tp
2003-04-02,3,SELL,LOC,169.8215228665906,2.1230090627,360.53263208728714,0.36053263208728714,9.522692795555315,upday_sell
2003-04-03,3,SELL,LOC,103.58177126548753,2.13150090248,220.7846389328636,0.2207846389328636,6.687038081821953,upday_sell
2003-04-07,3,SELL,LOC,93.2235941389388,2.04974565396,191.08465693282074,0.19108465693282073,-1.5955623150099996,upday_sell
2003-04-08,3,BUY,LOC,958.3712917428779,1.7944916148,1719.789246897639,1.719789246897639,,dip_slice
2003-04-14,3,SELL,LOC,179.73836389933274,1.83677612697,330.13913591094087,0.33013913591094085,-15.41014904654213,upday_sell
2003-04-16,3,SELL,LOC,862.5341625685902,2.07427701487,1789.1347879561704,1.7891347879561703,239.53533096033902,lot_tp
2003-04-16,3,SELL,LOC,161.76452750939944,2.07427701487,335.54444123405307,0.3355444412340531,1.1956655352641405,upday_sell
2003-04-17,3,SELL,LOC,224.22502328486263,2.33529424256,523.6314059150216,0.5236314059150216,80.38520489724061,lot_tp
2003-04-17,3,SELL,LOC,369.1215617311421,2.33529424256,862.0074579154917,0.8620074579154917,78.71926114072403,lot_tp
2003-04-24,3,BUY,LOC,868.5219005341767,2.54470969308,2210.136098941583,2.2101360989415832,,dip_slice
2003-04-24,5,BUY,LOC,871.7675392067274,2.54470969308,2218.3953071318583,2.2183953071318583,,first_slice
2003-04-25,3,BUY,LOC,898.1548036191482,2.18941336843,1966.4321339633843,1.9664321339633843,,dip_slice
2003-04-25,5,BUY,LOC,920.7388747497232,2.18941336843,2015.8780012102393,2.0158780012102393,,dip_slice
2003-04-28,3,SELL,LOC,176.6676704153325,2.37286567775,419.20865149659164,0.41920865149659164,1.13261955459825,upday_sell
2003-04-28,5,SELL,LOC,179.25064139564506,2.37286567775,425.33769468239956,0.42533769468239957,1.4850261535074196,upday_sell
2003-04-29,3,SELL,LOC,808.3393232572334,2.52109285094,2037.898488997489,2.037898488997489,266.0716699414454,lot_tp
2003-04-29,3,SELL,LOC,159.00090337379925,2.52109285094,400.85604078868704,0.40085604078868703,-4.1559552758851055,upday_sell
2003-04-29,5,SELL,LOC,828.664987274751,2.52109285094,2089.1413752426606,2.0891413752426606,272.76203277820264,lot_tp
2003-04-29,5,SELL,LOC,161.32557725608058,2.52109285094,406.7167594940734,0.40671675949407343,-4.2167174506953415,upday_sell
2003-04-30,3,BUY,LOC,898.7872026430543,2.37058271163,2130.649404019914,2.130649404019914,,dip_slice
2003-04-30,5,BUY,LOC,921.3871754249722,2.37058271163,2184.224508780037,2.184224508780037,,dip_slice
2003-04-30,6,BUY,LOC,896.4121345257244,2.37058271163,2125.019108602028,2.1250191086020283,,first_slice
2003-05-01,7,BUY,LOC,884.7402787263808,2.36516465925,2092.5564398586303,2.0925564398586305,,first_slice
2003-05-02,3,SELL,LOC,898.7872026430543,2.59044743167,2328.2610007045637,2.328261000704564,195.2833356839451,lot_tp
2003-05-02,3,SELL,LOC,152.14560097500143,2.59044743167,394.1251812855811,0.3941251812855811,6.564670543727459,upday_sell
2003-05-02,5,SELL,LOC,921.3871754249722,2.59044743167,2386.805042153295,2.386805042153295,200.19372833110447,lot_tp
2003-05-02,5,SELL,LOC,154.46523834549464,2.59044743167,400.134079954381,0.400134079954381,6.664756612733868,upday_sell
2003-05-02,6,SELL,LOC,896.4121345257244,2.59044743167,2322.108511599985,2.322108511599985,194.7672944863566,lot_tp
2003-05-02,7,SELL,LOC,884.7402787263808,2.59044743167,2291.873182721753,2.291873182721753,197.02486968040103,lot_tp
2003-05-05,3,SELL,LOC,47.05232061319584,2.73584713607,128.72795659505925,0.12872795659505926,8.864732292156816,upday_sell
2003-05-05,5,SELL,LOC,46.879996968447955,2.73584713607,128.2565054450986,0.12825650544509862,8.832266242482973,upday_sell
2003-05-06,3,SELL,LOC,423.47088551876254,2.81320289776,1191.309522258376,1.191309522258376,112.50774561935168,lot_tp
2003-05-06,5,SELL,LOC,421.91997271603157,2.81320289776,1186.94648986756,1.1869464898675601,112.09569910315781,lot_tp
2003-05-07,3,BUY,LOC,887.6496078063872,2.67782723406,2376.9722940866213,2.3769722940866216,,dip_slice
2003-05-07,5,BUY,LOC,909.9695261555931,2.67782723406,2436.741179304121,2.436741179304121,,dip_slice
2003-05-07,6,BUY,LOC,904.4982336920707,2.67782723406,2422.0900033397934,2.4220900033397936,,dip_slice
2003-05-07,7,BUY,LOC,857.9635431347234,2.67782723406,2297.4781416367737,2.2974781416367738,,dip_slice
2003-05-08,3,BUY,LOC,1017.4286326779743,2.48823087908,2531.5973410894785,2.5315973410894785,,dip_slice
2003-05-08,5,BUY,LOC,1043.0118400694994,2.48823087908,2595.2542677069787,2.5952542677069785,,dip_slice
2003-05-08,6,BUY,LOC,1036.7406159725276,2.48823087908,2579.650014259263,2.579650014259263,,dip_slice
2003-05-08,7,BUY,LOC,983.4023097653542,2.48823087908,2446.9319937167497,2.44693199371675,,dip_slice
2003-05-09,3,SELL,LOC,1017.4286326779743,2.83607448089,2885.503381264808,2.885503381264808,351.0205367940648,lot_tp
2003-05-09,3,SELL,LOC,190.50782404843616,2.83607448089,540.294378193652,0.5402943781936521,29.60704427704553,upday_sell
2003-05-09,5,SELL,LOC,1043.0118400694994,2.83607448089,2958.059262887229,2.9580592628872293,359.8469359173632,lot_tp
2003-05-09,5,SELL,LOC,195.29813662250928,2.83607448089,553.8800614404672,0.5538800614404672,30.351512370100636,upday_sell
2003-05-09,6,SELL,LOC,1036.7406159725276,2.83607448089,2940.273604261865,2.940273604261865,357.6833163983397,lot_tp
2003-05-09,6,SELL,LOC,194.12388496645985,2.83607448089,550.5497962846026,0.5505497962846027,30.169020543601164,upday_sell
2003-05-09,7,SELL,LOC,983.4023097653542,2.83607448089,2789.0021951738036,2.7890021951738038,339.2811992618799,lot_tp
2003-05-09,7,SELL,LOC,184.1365852900078,2.83607448089,522.2250705392161,0.5222250705392161,28.61688259228208,upday_sell
2003-05-12,3,SELL,LOC,697.141783757951,3.01231923129,2100.01360214989,2.10001360214989,231.08833399953187,lot_tp
2003-05-12,5,SELL,LOC,714.6713895330839,3.01231923129,2152.8183707432554,2.1528183707432555,236.89904207731706,lot_tp
2003-05-12,6,SELL,LOC,710.3743487256108,3.01231923129,2139.8743120812665,2.1398743120812664,235.4746603741089,lot_tp
2003-05-12,7,SELL,LOC,673.8269578447156,3.01231923129,2029.7819036772728,2.029781903677273,223.35994301321648,lot_tp
2003-05-13,3,BUY,LOC,841.919691909513,2.8626509743,2410.1222263271234,2.4101222263271236,,dip_slice
2003-05-13,5,BUY,LOC,863.0897331225632,2.8626509743,2470.7246654316327,2.4707246654316326,,dip_slice
2003-05-13,6,BUY,LOC,857.900310601869,2.8626509743,2455.8691599967133,2.4558691599967135,,dip_slice
2003-05-13,7,BUY,LOC,813.7629933625064,2.8626509743,2329.5194257984635,2.3295194257984635,,dip_slice
2003-05-14,3,SELL,MOC,841.919691909513,2.86061261174,2408.406088748608,2.408406088748608,-4.124543667263879,time_soft
2003-05-15,5,SELL,LOC,86.30897331225633,2.95630631747,255.15576305737304,0.25515576305737303,7.828140751152404,upday_sell
2003-05-15,6,SELL,LOC,85.7900310601869,2.95630631747,253.6216107991781,0.2536216107991781,7.78107318870758,upday_sell
2003-05-15,7,SELL,LOC,81.37629933625065,2.95630631747,240.57326782008758,0.2405732678200876,7.3807519724211375,upday_sell
2003-05-16,5,BUY,LOC,919.8532868696722,2.84185716979,2614.0916584454753,2.614091658445475,,dip_slice
2003-05-16,6,BUY,LOC,914.322567201225,2.84185716979,2598.3741431016,2.5983741431016,,dip_slice
2003-05-16,7,BUY,LOC,867.2824336228177,2.84185716979,2464.6928022239244,2.4646928022239245,,dip_slice
2003-05-16,8,BUY,LOC,938.4963911963293,2.84185716979,2667.072698143329,2.667072698143329,,first_slice
2003-05-19,5,BUY,LOC,997.9756918906883,2.45479027772,2449.8210258541517,2.4498210258541517,,dip_slice
2003-05-19,6,BUY,LOC,991.9752526178609,2.45479027772,2435.0912058651656,2.4350912058651657,,dip_slice
2003-05-19,7,BUY,LOC,940.9400380628331,2.45479027772,2309.810457354129,2.309810457354129,,dip_slice
2003-05-19,8,BUY,LOC,1036.93237349208,2.45479027772,2545.4515091014814,2.5454515091014813,,dip_slice
2003-05-20,5,SELL,LOC,269.46097385706673,2.46212577617,663.4468094053545,0.6634468094053546,-65.97312572286057,upday_sell
2003-05-20,6,SELL,LOC,267.8408099360768,2.46212577617,659.4577620538646,0.6594577620538646,-65.57645500457011,upday_sell
2003-05-20,7,SELL,LOC,254.0609165711907,2.46212577617,625.5299314073045,0.6255299314073045,-62.20267280377004,upday_sell
2003-05-20,8,SELL,LOC,197.54287646884094,2.46212577617,486.37540805269947,0.48637540805269946,-35.36338807983435,upday_sell
2003-05-21,5,SELL,LOC,242.51487647136005,2.49336224962,604.6774379649468,0.6046774379649468,-51.80807895994701,upday_sell
2003-05-21,6,SELL,LOC,241.0567289424691,2.49336224962,601.0417479620334,0.6010417479620334,-51.49657715267142,upday_sell
2003-05-21,7,SELL,LOC,228.6548249140716,2.49336224962,570.1193086342168,0.5701193086342169,-48.847177526117775,upday_sell
2003-05-21,8,SELL,LOC,177.78858882195686,2.49336224962,443.2913557818796,0.4432913557818796,-26.279114225935302,upday_sell
2003-05-22,5,SELL,LOC,218.26338882422408,2.57673936021,562.4078648761977,0.5624078648761976,-28.447298526914437,upday_sell
2003-05-22,6,SELL,LOC,216.9510560482222,2.57673936021,559.0263253585799,0.55902632535858,-28.276255996847112,upday_sell
2003-05-22,7,SELL,LOC,205.78934242266448,2.57673936021,530.2654985322131,0.530265498532213,-26.821497132849572,upday_sell
2003-05-22,8,SELL,LOC,160.00972993976117,2.57673936021,412.30336915235506,0.41230336915235505,-10.323395003627013,upday_sell
2003-05-23,5,SELL,LOC,196.43704994180166,2.62976265749,516.5828184844482,0.5165828184844482,-15.197244318448611,upday_sell
2003-05-23,6,SELL,LOC,195.25595044340002,2.62976265749,513.4768071287714,0.5134768071287714,-15.105869205419026,upday_sell
2003-05-23,7,SELL,LOC,185.21040818039805,2.62976265749,487.05941521129125,0.48705941521129126,-14.328701353797442,upday_sell
2003-05-23,8,SELL,LOC,144.00875694578505,2.62976265749,378.7088513675792,0.3787088513675792,-1.6628721919351506,upday_sell
2003-05-27,5,SELL,LOC,654.7718514494807,3.04246586267,1992.1210058722772,1.9921210058722774,382.80130980349577,lot_tp
2003-05-27,5,SELL,LOC,603.515741515192,3.04246586267,1836.1760411439432,1.8361760411439432,119.23432799672264,lot_tp
2003-05-27,5,SELL,LOC,176.7933449476215,3.04246586267,537.8877167503802,0.5378877167503802,31.25218786956509,upday_sell
2003-05-27,6,SELL,LOC,650.8349632425786,3.04246586267,1980.1431578976296,1.9801431578976296,380.4996745715964,lot_tp
2003-05-27,6,SELL,LOC,599.8870363407237,3.04246586267,1825.1358295249297,1.8251358295249298,118.51741840644468,lot_tp
2003-05-27,6,SELL,LOC,175.73035539906004,3.04246586267,534.6536073365069,0.5346536073365069,31.0642806319658,upday_sell
2003-05-27,7,SELL,LOC,617.3507589730249,3.04246586267,1878.2686094688434,1.8782686094688434,360.92369978932993,lot_tp
2003-05-27,7,SELL,LOC,569.0240046999309,3.04246586267,1731.236109339313,1.7312361093393132,112.41992569085664,lot_tp
2003-05-27,7,SELL,LOC,166.68936736235824,3.04246586267,507.14670987003376,0.5071467098700337,29.466083274858192,upday_sell
2003-05-27,8,SELL,LOC,680.3313302481537,3.04246586267,2069.8848475848777,2.069884847584878,397.7442276158106,lot_tp
2003-05-27,8,SELL,LOC,615.7474822639117,3.04246586267,1873.3906948129525,1.8733906948129524,121.65090686630128,lot_tp
2003-05-28,5,SELL,LOC,332.8525115639209,3.07834150058,1024.633699919502,1.024633699919502,70.76849969292232,lot_tp
2003-05-28,6,SELL,LOC,330.8511990082377,3.07834150058,1018.4729764237106,1.0184729764237106,70.34299625803203,lot_tp
2003-05-28,7,SELL,LOC,313.8295425882682,3.07834150058,966.0745050575047,0.9660745050575047,66.72398469801783,lot_tp
2003-06-02,5,BUY,LOC,803.615302835155,3.29438198309,2647.415774995549,2.647415774995549,,dip_slice
2003-06-02,6,BUY,LOC,798.7834769073695,3.29438198309,2631.497894713625,2.631497894713625,,dip_slice
2003-06-02,7,BUY,LOC,757.6876068043649,3.29438198309,2496.11240066688,2.4961124006668802,,dip_slice
2003-06-02,8,BUY,LOC,834.9849902302908,3.29438198309,2750.7595079652497,2.75075950796525,,dip_slice
2003-06-03,5,SELL,LOC,80.3615302835155,3.42547512256,275.27642279703446,0.27527642279703446,10.259568874682486,upday_sell
2003-06-03,6,SELL,LOC,79.87834769073696,3.42547512256,273.6212928458175,0.2736212928458175,10.19788208160918,upday_sell
2003-06-03,7,SELL,LOC,75.7687606804365,3.42547512256,259.5440047780375,0.2595440047780375,9.673220706571442,upday_sell
2003-06-03,8,SELL,LOC,83.49849902302908,3.42547512256,286.0220311744866,0.2860220311744866,10.660058346787139,upday_sell
2003-06-04,5,SELL,LOC,723.2537725516396,3.80397216497,2751.23721899598,2.75123721899598,365.8117842809902,lot_tp
2003-06-04,6,SELL,LOC,718.9051292166325,3.80397216497,2734.695100794231,2.734695100794231,363.6123004511742,lot_tp
2003-06-04,7,SELL,LOC,681.9188461239285,3.80397216497,2594.000309423884,2.594000309423884,344.90514851426815,lot_tp
2003-06-04,8,SELL,LOC,751.4864912072618,3.80397216497,2858.633694903396,2.8586336949033964,380.09150403976764,lot_tp
2003-06-06,5,BUY,LOC,704.2624262477964,3.73379166876,2629.569179744726,2.6295691797447263,,dip_slice
2003-06-06,6,BUY,LOC,700.0279704838209,3.73379166876,2613.7586040914616,2.6137586040914615,,dip_slice
2003-06-06,7,BUY,LOC,664.0128808191544,3.73379166876,2479.2857623518853,2.479285762351885,,dip_slice
2003-06-06,8,BUY,LOC,731.7538043706256,3.73379166876,2732.216258342477,2.732216258342477,,dip_slice
2003-06-09,5,BUY,LOC,755.6026621668369,3.43000965455,2591.7244262359327,2.591724426235933,,dip_slice
2003-06-09,6,BUY,LOC,751.0595175536358,3.43000965455,2576.141396350636,2.576141396350636,,dip_slice
2003-06-09,7,BUY,LOC,712.4189531637584,3.43000965455,2443.6038874360956,2.4436038874360957,,dip_slice
2003-06-09,8,BUY,LOC,785.098142433927,3.43000965455,2692.8942083176407,2.692894208317641,,dip_slice
2003-06-10,5,SELL,LOC,145.98650884146332,3.52106970979,514.0286743196665,0.5140286743196665,-8.614714952719055,upday_sell
2003-06-10,6,SELL,LOC,145.10874880374567,3.52106970979,510.93802003839477,0.5109380200383947,-8.562918025853378,upday_sell
2003-06-10,7,SELL,LOC,137.64318339829128,3.52106970979,484.6512438227932,0.48465124382279323,-8.122372399827725,upday_sell
