date,basket,side,kind,qty,price,value,fee,pnl,reason
2003-01-28,2,SELL,LOC,55.74242178351318,1.758758,98.03743025112807,0.09803743025112807,-32.802283517903646,upday_sell
2003-01-29,2,SELL,LOC,50.16817960516187,1.896833,95.160658624998,0.095160658624998,-22.602010738529515,upday_sell
2003-02-05,2,SELL,LOC,45.151361644645675,1.546265,69.81597021345804,0.06981597021345805,-36.154603591167685,upday_sell
2003-02-06,2,BUY,LOC,1113.8853447803253,1.463985,1630.7114364782246,1.6307114364782247,,dip_slice
2003-02-07,2,BUY,LOC,1211.5806698925714,1.420229,1720.7220032208568,1.7207220032208568,,dip_slice
2003-02-10,2,SELL,LOC,273.1828269474708,1.491241,407.38143203997333,0.40738143203997335,-23.47997541294592,upday_sell
2003-02-11,2,SELL,LOC,245.86454425272373,1.492625,366.9835653652218,0.3669835653652218,-20.792041618934775,upday_sell
2003-02-13,2,BUY,LOC,1277.0767922030805,1.441426,1840.8116922781176,1.8408116922781177,,dip_slice
2003-02-14,2,SELL,LOC,981.3803426129829,1.709239,1677.4135554274721,1.6774135554274723,281.9513192631507,lot_tp
2003-02-14,2,SELL,LOC,1277.0767922030805,1.709239,2182.829459228401,2.182829459228401,339.83493749105514,lot_tp
2003-02-14,2,SELL,LOC,902.2471292720636,1.709239,1542.1559809898527,1.5421559809898526,219.7375614615005,lot_tp
2003-02-14,2,SELL,LOC,329.15342638946703,1.709239,562.6018733685062,0.5626018733685062,-209.97725311772797,upday_sell
2003-02-19,3,BUY,LOC,953.1811467352437,1.821563,1736.279509190491,1.736279509190491,,first_slice
2003-02-20,3,SELL,LOC,95.31811467352438,1.94272,185.17640773854927,0.18517640773854926,11.363280411761622,upday_sell
2003-02-21,3,BUY,LOC,931.7529655894792,1.901676,1771.8922525903383,1.7718922525903384,,dip_slice
2003-02-24,3,BUY,LOC,995.292060364252,1.836941,1828.2927926575694,1.8282927926575694,,dip_slice
2003-02-25,3,BUY,LOC,1113.773437967209,1.791082,1994.8595568211847,1.9948595568211847,,dip_slice
2003-02-26,3,BUY,LOC,1160.1539798082194,1.652707,1917.3946035069027,1.9173946035069027,,dip_slice
2003-02-27,3,SELL,LOC,1160.1539798082194,1.816162,2107.0275722764554,2.1070275722764555,187.52594119727632,lot_tp
2003-02-27,3,SELL,LOC,505.883547579088,1.816162,918.7664755383316,0.9187664755383317,-10.917754291279834,upday_sell
2003-02-28,3,SELL,LOC,969.2528715709036,1.983785,1922.789307829285,1.922789307829285,184.85514680249844,lot_tp
2003-02-28,3,SELL,LOC,746.5487853238099,1.983785,1480.992282093594,1.4809922820935941,119.62564477070532,lot_tp
2003-02-28,3,SELL,LOC,866.1453529727419,1.983785,1718.2461590470307,1.7182461590470308,125.47000205288214,lot_tp
2003-02-28,3,SELL,LOC,339.27979484035717,1.983785,673.0581678073779,0.6730581678073779,27.184866506739468,upday_sell
2003-03-03,3,BUY,LOC,1108.0629651104982,1.762994,1953.5083591120176,1.9535083591120177,,dip_slice
2003-03-04,3,BUY,LOC,1146.522086994494,1.698643,1947.5317174185882,1.9475317174185882,,dip_slice
2003-03-05,3,SELL,LOC,272.61561958007513,1.759913,479.7797729020288,0.47977977290202883,-0.48156714981138293,upday_sell
2003-03-07,3,BUY,LOC,1160.8433083912491,1.65948,1926.3962534091102,1.9263962534091101,,dip_slice
2003-03-10,3,BUY,LOC,1223.3562697932923,1.563879,1913.1811798480642,1.9131811798480642,,dip_slice
2003-03-12,3,SELL,LOC,483.77401544052174,1.674313,809.9891231142662,0.8099891231142663,-6.582013585609843,upday_sell
2003-03-13,3,SELL,LOC,1101.0206428139631,2.037846,2243.7105128758635,2.2437105128758636,519.6037404997296,lot_tp
2003-03-13,3,SELL,LOC,1044.7589775521242,2.037846,2129.0579033686863,2.1290579033686865,393.1722173971184,lot_tp
2003-03-13,3,SELL,LOC,928.6828904655401,2.037846,1892.5127136036392,1.8925127136036393,313.11950978097934,lot_tp
2003-03-13,3,SELL,LOC,897.5310017395036,2.037846,1829.0299617708406,1.8290299617708405,244.8591609283353,lot_tp
2003-03-13,3,SELL,LOC,381.9726263935648,2.037846,778.4013888056204,0.7784013888056204,51.234811147206074,upday_sell
2003-03-14,3,BUY,LOC,833.370169479422,1.9305,1608.821112180024,1.6088211121800242,,dip_slice
2003-03-17,3,SELL,LOC,833.370169479422,2.2766,1897.2505278368521,1.897250527836852,286.5321651289912,lot_tp
2003-03-19,3,BUY,LOC,731.710319316047,2.319718,1697.361598503182,1.697361598503182,,dip_slice
2003-03-20,3,SELL,LOC,73.1710319316047,2.347044,171.73563146888122,0.17173563146888124,1.8277359870941439,upday_sell
2003-03-21,3,SELL,LOC,658.5392873844423,2.530645,1666.529154923002,1.666529154923002,137.2371871152152,lot_tp
2003-03-24,3,BUY,LOC,1385.9093213950648,2.119697,2937.7078308331547,2.937707830833155,,dip_slice
2003-03-24,4,BUY,LOC,1393.1801860847452,2.119697,2953.119860903276,2.953119860903276,,first_slice
2003-03-25,3,SELL,LOC,138.5909321395065,2.264922,313.8976512032753,0.3138976512032753,19.812970468756532,upday_sell
2003-03-25,4,SELL,MOC,1393.1801860847452,2.264922,3155.444453427433,3.155444453427433,199.16914807073,regime_bear
2003-03-28,3,BUY,LOC,757.6905256858407,1.974456,1496.0266045835624,1.4960266045835624,,dip_slice
2003-03-31,3,BUY,LOC,819.1663108386305,1.73687,1422.7853903062921,1.4227853903062921,,dip_slice
2003-04-01,3,SELL,LOC,282.41752257800295,1.769679,499.7883589383177,0.4997883589383177,-56.986333684589965,upday_sell
2003-04-02,3,SELL,LOC,737.2496797547674,2.123008,1565.186968116809,1.5651869681168091,283.1149298730295,lot_tp
2003-04-02,3,SELL,LOC,254.17577032020264,2.123008,539.6171937959527,0.5396171937959527,14.252752838100264,upday_sell
2003-04-03,3,SELL,LOC,155.03322531270567,2.1315,330.4533197540321,0.33045331975403214,10.008620100677547,upday_sell
2003-04-07,3,SELL,LOC,139.5299027814351,2.049745,286.00072057673276,0.28600072057673276,-2.388101844084474,upday_sell
2003-04-14,3,SELL,LOC,125.57691250329161,1.836776,230.65665904014594,0.23065665904014596,-28.866537149110655,upday_sell
2003-04-16,3,SELL,LOC,113.01922125296244,2.074276,234.4330581837099,0.2344330581837099,0.8353395483314046,upday_sell
2003-04-17,3,SELL,LOC,384.38848462495673,2.335294,897.6601218137538,0.8976601218137538,137.80431189328647,lot_tp
2003-04-17,3,SELL,LOC,632.7845066517053,2.335294,1477.7378616766878,1.4777378616766879,134.94870341891146,lot_tp
2003-04-24,3,BUY,LOC,1299.9366528182452,2.544709,3307.960499856464,3.3079604998564642,,dip_slice
2003-04-24,5,BUY,LOC,1315.8700636117712,2.544709,3348.506393703447,3.348506393703447,,first_slice
2003-04-25,3,BUY,LOC,1344.2888926655055,2.189413,2943.2035773574626,2.9432035773574627,,dip_slice
2003-04-25,5,BUY,LOC,1389.788747340252,2.189413,3042.821550680463,3.042821550680463,,dip_slice
2003-04-28,3,SELL,LOC,264.42255454837505,2.372865,627.4390248984299,0.62743902489843,1.6951781521387375,upday_sell
2003-04-28,5,SELL,LOC,270.56588109520237,2.372865,642.0163094449674,0.6420163094449675,2.2414986971313056,upday_sell
2003-04-29,3,SELL,LOC,1209.860003398955,2.521092,3050.1683756890784,3.0501683756890783,398.2349876916728,lot_tp
2003-04-29,3,SELL,LOC,237.9802990935376,2.521092,599.9702282023248,0.5999702282023248,-6.220350951894488,upday_sell
2003-04-29,5,SELL,LOC,1250.809872606227,2.521092,3153.406763348578,3.153406763348578,411.7139609728124,lot_tp
2003-04-29,5,SELL,LOC,243.5092929856821,2.521092,613.9093304718592,0.6139093304718592,-6.364868302914829,upday_sell
2003-04-30,3,BUY,LOC,1345.2359183525787,2.370582,3188.992053800093,3.188992053800093,,dip_slice
2003-04-30,5,BUY,LOC,1390.7678268004167,2.370582,3296.9291763921856,3.2969291763921857,,dip_slice
2003-04-30,6,BUY,LOC,1348.9739835305377,2.370582,3197.8534438257893,3.1978534438257893,,first_slice
2003-05-01,7,BUY,LOC,1308.3074161510062,2.365164,3094.3616016133788,3.094361601613379,,first_slice
2003-05-02,3,SELL,LOC,1345.2359183525787,2.590447,3484.762348988683,3.4847623489886828,292.2855328396013,lot_tp
2003-05-02,3,SELL,LOC,227.71986067954617,2.590447,589.8962299377483,0.5898962299377484,9.825554757823397,upday_sell
2003-05-02,5,SELL,LOC,1390.7678268004167,2.590447,3602.710344631659,3.6027103446316593,302.1784578948418,lot_tp
2003-05-02,5,SELL,LOC,233.1541591065329,2.590447,603.9734919950408,0.6039734919950408,10.06003143721955,upday_sell
2003-05-02,6,SELL,LOC,1348.9739835305377,2.590447,3494.445608714731,3.494445608714731,293.097719280227,lot_tp
2003-05-02,7,SELL,LOC,1308.3074161510062,2.590447,3389.101021246126,3.389101021246126,291.3503186115013,lot_tp
2003-05-05,3,SELL,LOC,70.4242827763337,2.735846,192.66999233650145,0.19266999233650145,13.2680161446836,upday_sell
2003-05-05,5,SELL,LOC,70.76196051583791,2.735846,193.5938266294131,0.1935938266294131,13.331635020486289,upday_sell
2003-05-06,3,SELL,LOC,633.8185449870033,2.813202,1783.0595983945277,1.7830595983945277,168.39278300080082,lot_tp
2003-05-06,5,SELL,LOC,636.8576446425411,2.813202,1791.609199623686,1.791609199623686,169.2002103833861,lot_tp
2003-05-07,3,BUY,LOC,1328.5649359698632,2.677826,3557.665728228435,3.557665728228435,,dip_slice
2003-05-07,5,BUY,LOC,1373.5325852916776,2.677826,3678.0812687412717,3.6780812687412716,,dip_slice
2003-05-07,6,BUY,LOC,1361.1413145572626,2.677826,3644.8996017956165,3.6448996017956166,,dip_slice
2003-05-07,7,BUY,LOC,1268.7103293385803,2.677826,3397.385506371413,3.397385506371413,,dip_slice
2003-05-08,3,BUY,LOC,1522.8078031244436,2.48823,3789.0960599683344,3.7890960599683345,,dip_slice
2003-05-08,5,BUY,LOC,1574.3499486541489,2.48823,3917.3447727397133,3.9173447727397135,,dip_slice
2003-05-08,6,BUY,LOC,1560.1470118957586,2.48823,3882.004599409384,3.882004599409384,,dip_slice
2003-05-08,7,BUY,LOC,1454.2021523479357,2.48823,3618.389421536704,3.6183894215367043,,dip_slice
2003-05-09,3,SELL,LOC,1522.8078031244436,2.836074,4318.7956174383535,4.3187956174383535,525.3807618525811,lot_tp
2003-05-09,3,SELL,LOC,285.1372739094307,2.836074,808.6704089654147,0.8086704089654148,44.31373291265413,upday_sell
2003-05-09,5,SELL,LOC,1574.3499486541489,2.836074,4464.972956279366,4.464972956279366,543.1632105833733,lot_tp
2003-05-09,5,SELL,LOC,294.7882533945826,2.836074,836.0413009577875,0.8360413009577875,45.813610222228135,upday_sell
2003-05-09,6,SELL,LOC,1560.1470118957586,2.836074,4424.692376615251,4.424692376615251,538.2630848292524,lot_tp
2003-05-09,6,SELL,LOC,292.1288326453021,2.836074,828.4989869156925,0.8284989869156926,45.40030452153792,upday_sell
2003-05-09,7,SELL,LOC,1454.2021523479357,2.836074,4124.22491501802,4.1242249150180195,501.71126856629735,lot_tp
2003-05-09,7,SELL,LOC,272.29124816865163,2.836074,772.2381293586606,0.7722381293586605,42.31730731083417,upday_sell
2003-05-12,3,SELL,LOC,1043.4276620604326,3.012318,3143.135928122558,3.1431359281225584,345.87506960979545,lot_tp
2003-05-12,5,SELL,LOC,1078.744331897095,3.012318,3249.5209683715934,3.2495209683715935,357.58182809655136,lot_tp
2003-05-12,6,SELL,LOC,1069.0124819119605,3.012318,3220.2055414880733,3.2202055414880735,354.35591755820724,lot_tp
2003-05-12,7,SELL,LOC,996.4190811699287,3.012318,3001.5311337516373,3.0015311337516373,330.29268016494007,lot_tp
2003-05-13,3,BUY,LOC,1260.1197951330075,2.86265,3607.281931537504,3.607281931537504,,dip_slice
2003-05-13,5,BUY,LOC,1302.7707966135276,2.86265,3729.3768209257146,3.7293768209257148,,dip_slice
2003-05-13,6,BUY,LOC,1291.017900600289,2.86265,3695.7323931534174,3.6957323931534174,,dip_slice
2003-05-13,7,BUY,LOC,1203.3487840940033,2.86265,3444.766396786699,3.444766396786699,,dip_slice
2003-05-14,3,SELL,MOC,1260.1197951330075,2.860612,3604.713807395023,3.604713807395023,-6.172837949875884,time_soft
2003-05-15,5,SELL,LOC,130.27707966135276,2.956305,385.13878198825546,0.38513878198825546,11.815961113695778,upday_sell
2003-05-15,6,SELL,LOC,129.10179006002892,2.956305,381.6642674634138,0.3816642674634138,11.709363880608635,upday_sell
2003-05-15,7,SELL,LOC,120.33487840940035,2.956305,355.7466027161023,0.3557466027161023,10.914216434716252,upday_sell
2003-05-16,5,BUY,LOC,1388.4518094160394,2.841856,3945.780105299828,3.945780105299828,,dip_slice
2003-05-16,6,BUY,LOC,1375.925945482124,2.841856,3910.183403724047,3.910183403724047,,dip_slice
2003-05-16,7,BUY,LOC,1282.4909807442953,2.841856,3644.65468857406,3.64465468857406,,dip_slice
2003-05-16,8,BUY,LOC,1442.3447033139842,2.841856,4098.935949181066,4.098935949181065,,first_slice
2003-05-19,5,BUY,LOC,1506.372581773288,2.45479,3697.8283500112498,3.6978283500112497,,dip_slice
2003-05-19,6,BUY,LOC,1492.7829001832517,2.45479,3664.4685355408446,3.664468535540845,,dip_slice
2003-05-19,7,BUY,LOC,1391.4125334874027,2.45479,3415.6255730795415,3.4156255730795415,,dip_slice
2003-05-19,8,BUY,LOC,1593.6284837226804,2.45479,3912.0232655575987,3.9120232655575986,,dip_slice
2003-05-20,5,SELL,LOC,406.73181081415026,2.462125,1001.4245597007897,1.0014245597007898,-99.58162427333343,upday_sell
2003-05-20,6,SELL,LOC,403.0624956205636,2.462125,992.3902470297801,0.9923902470297801,-98.6832525275463,upday_sell
2003-05-20,7,SELL,LOC,375.6917419916301,2.462125,925.0000302511423,0.9250000302511423,-91.98197165527199,upday_sell
2003-05-20,8,SELL,LOC,303.5973187036665,2.462125,747.4945483132648,0.7474945483132648,-54.34886770891501,upday_sell
2003-05-21,5,SELL,LOC,366.05862973273526,2.493362,912.7166771476722,0.9127166771476721,-78.20032300245543,upday_sell
2003-05-21,6,SELL,LOC,362.75624605850726,2.493362,904.4826391849317,0.9044826391849318,-77.49484183352024,upday_sell
2003-05-21,7,SELL,LOC,338.1225677924671,2.493362,843.0619618761614,0.8430619618761614,-72.23240177426169,upday_sell
2003-05-21,8,SELL,LOC,273.2375868332998,2.493362,681.28021598185,0.6812802159818501,-40.3873935606116,upday_sell
2003-05-22,5,SELL,LOC,329.4527667594617,2.576739,848.9137927670087,0.8489137927670086,-42.93897615144044,upday_sell
2003-05-22,6,SELL,LOC,326.4806214526566,2.576739,841.2553500412969,0.8412553500412969,-42.551603850084916,upday_sell
2003-05-22,7,SELL,LOC,304.3103110132204,2.576739,784.1282464898945,0.7841282464898945,-39.662053276287565,upday_sell
2003-05-22,8,SELL,LOC,245.91382814996987,2.576739,633.6557516333252,0.6336557516333252,-15.865600512140077,upday_sell
2003-05-23,5,SELL,LOC,296.50749008351556,2.629762,779.744130137006,0.779744130137006,-22.939083606244935,upday_sell
2003-05-23,6,SELL,LOC,293.8325593073909,2.629762,772.7096988293229,0.7727096988293228,-22.732139556712923,upday_sell
2003-05-23,7,SELL,LOC,273.87927991189844,2.629762,720.2373228996738,0.7202373228996738,-21.188468790948832,upday_sell
2003-05-23,8,SELL,LOC,221.32244533497288,2.629762,582.0253564889889,0.5820253564889889,-2.5555956219487825,upday_sell
2003-05-27,5,SELL,LOC,988.3310509014544,3.042465,3006.9626307808935,3.0069626307808934,577.8104877077312,lot_tp
2003-05-27,5,SELL,LOC,910.9632321578636,3.042465,2771.573750127174,2.771573750127174,179.9758492898295,lot_tp
2003-05-27,5,SELL,LOC,266.85674107516405,3.042465,811.902294735249,0.811902294735249,47.17294260169558,upday_sell
2003-05-27,6,SELL,LOC,979.4148608102317,3.042465,2979.8354344950017,2.9798354344950018,572.5977928921579,lot_tp
2003-05-27,6,SELL,LOC,902.7450128308216,3.042465,2746.5701054623255,2.7465701054623257,178.35220417351593,lot_tp
2003-05-27,6,SELL,LOC,264.4493033766518,3.042465,804.577749797845,0.8045777497978449,46.74737373687469,upday_sell
2003-05-27,7,SELL,LOC,912.905763221085,3.042465,2777.4838328984383,2.7774838328984384,533.7144105680527,lot_tp
2003-05-27,7,SELL,LOC,841.4423324663323,3.042465,2560.05884604718,2.56005884604718,166.24084602769153,lot_tp
2003-05-27,7,SELL,LOC,246.49135192070855,3.042465,749.9413110214385,0.7499413110214386,43.5729011346009,upday_sell
2003-05-27,8,SELL,LOC,1045.5796481704506,3.042465,3181.13948427091,3.18113948427091,611.2798802542989,lot_tp
2003-05-27,8,SELL,LOC,946.3223598443052,3.042465,2879.152658543704,2.879152658543704,186.96162962746257,lot_tp
2003-05-28,5,SELL,LOC,502.4163866171581,3.078341,1546.6089619954491,1.546608961995449,106.82008388384611,lot_tp
2003-05-28,6,SELL,LOC,497.883856748813,3.078341,1532.6562894679978,1.5326562894679978,105.85641065654045,lot_tp
2003-05-28,7,SELL,LOC,464.07407159895956,3.078341,1428.5782416400127,1.4285782416400128,98.66802233561111,lot_tp
2003-06-02,5,BUY,LOC,1213.0003275964625,3.294381,3996.085232227562,3.996085232227562,,dip_slice
2003-06-02,6,BUY,LOC,1202.0572923739016,3.294381,3960.0347049080265,3.9600347049080264,,dip_slice
2003-06-02,7,BUY,LOC,1120.4292214049726,3.294381,3691.120738841335,3.691120738841335,,dip_slice
2003-06-02,8,BUY,LOC,1283.2627838639169,3.294381,4227.556533168395,4.227556533168395,,dip_slice
2003-06-03,5,SELL,LOC,121.30003275964626,3.425474,415.5101084173165,0.4155101084173165,15.486075086142932,upday_sell
2003-06-03,6,SELL,LOC,120.20572923739017,3.425474,411.7616001537199,0.4117616001537199,15.346368062763474,upday_sell
2003-06-03,7,SELL,LOC,112.04292214049727,3.425474,383.8001166762977,0.3838001166762977,14.304242675487899,upday_sell
2003-06-03,8,SELL,LOC,128.3262783863917,3.425474,439.5783301293467,0.4395783301293467,16.383098482377875,upday_sell
2003-06-04,5,SELL,LOC,1091.7002948368163,3.803971,4152.796262250699,4.1527962622507,552.1667569836432,lot_tp
2003-06-04,6,SELL,LOC,1081.8515631365115,3.803971,4115.3319724759585,4.115331972475959,547.1854060862584,lot_tp
2003-06-04,7,SELL,LOC,1008.3862992644754,3.803971,3835.872239199386,3.8358722391993862,510.0277020029848,lot_tp
2003-06-04,8,SELL,LOC,1154.9365054775253,3.803971,4393.3449736778475,4.393344973677848,584.1507488526145,lot_tp
2003-06-06,5,BUY,LOC,1063.034360967031,3.733791,3969.148129669452,3.969148129669452,,dip_slice
2003-06-06,6,BUY,LOC,1053.4442378729136,3.733791,3933.3406143717443,3.9333406143717444,,dip_slice
2003-06-06,7,BUY,LOC,981.9080294438797,3.733791,3666.239363165293,3.666239363165293,,dip_slice
2003-06-06,8,BUY,LOC,1124.610111277212,3.733791,4199.059111995853,4.199059111995853,,dip_slice
2003-06-09,5,BUY,LOC,1140.5287849989422,3.430009,3912.0239973054368,3.912023997305437,,dip_slice
2003-06-09,6,BUY,LOC,1130.2395489759656,3.430009,3876.7318251435026,3.876731825143503,,dip_slice
2003-06-09,7,BUY,LOC,1053.4884035014427,3.430009,3613.47470540558,3.6134747054055802,,dip_slice
2003-06-09,8,BUY,LOC,1206.59336227449,3.430009,4138.626091941761,4.138626091941761,,dip_slice
2003-06-10,5,SELL,LOC,220.35631459659737,3.521069,775.8897882803265,0.7758897882803265,-13.003314205442734,upday_sell
2003-06-10,6,SELL,LOC,218.36837868488794,3.521069,768.8901287676197,0.7688901287676196,-12.886005312672637,upday_sell
2003-06-10,7,SELL,LOC,203.53964329453225,3.521069,716.6771282754354,0.7166771282754354,-12.01095570992743,upday_sell
2003-06-10,8,SELL,LOC,233.1203473551702,3.521069,820.8328283415217,0.8208328283415217,-13.756524880581196,upday_sell
2003-06-12,5,BUY,LOC,1274.9806081697946,3.382079,4312.085140298291,4.312085140298291,,dip_slice
2003-06-12,6,BUY,LOC,1263.4784202594826,3.382079,4273.183832112771,4.273183832112771,,dip_slice
2003-06-12,7,BUY,LOC,1177.679426475274,3.382079,3983.004857014069,3.983004857014069,,dip_slice
2003-06-12,8,BUY,LOC,1348.8332421595069,3.382079,4561.860582809583,4.561860582809583,,dip_slice
2003-06-13,5,BUY,LOC,1309.120885535821,3.055146,3999.5554369612214,3.9995554369612214,,dip_slice
2003-06-13,6,BUY,LOC,1297.310702442635,3.055146,3963.4736033248064,3.9634736033248066,,dip_slice
2003-06-13,7,BUY,LOC,1209.2142608174556,3.055146,3694.3261120794064,3.6943261120794064,,dip_slice
2003-06-13,8,BUY,LOC,1384.9510785507168,3.055146,4231.227747829908,4.231227747829909,,dip_slice
