date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2002-06-21,10.618287,12.932596,0.08914180291058753,False,False,1.0,1.0,97314.4169237342,2358.0869741430038,99672.5038978772,1,0.023658349915228985
2002-06-24,12.04663,13.512486,0.09621615423069452,False,False,1.0,1.0,97586.17028982524,2407.7613608285687,99993.93165065382,1,0.024079074810664527
2002-06-25,10.071368,12.773949,0.10087506042037221,False,False,1.0,1.0,97590.66235163224,2012.9655116065903,99603.62786323883,1,0.020209760977486693
2002-06-26,9.948451,12.721979,0.10051609270917551,False,False,1.0,1.0,97595.1546202167,1988.3980762998726,99583.55269651656,1,0.019967133351423673
2002-06-27,11.353758,13.321015,0.10792304901078076,False,False,1.0,1.0,97826.35829856094,2042.3492571232305,99868.70755568417,1,0.020450342325542464
2002-06-28,10.801232,13.104923,0.10772350865198219,False,False,1.0,1.0,97830.86141664136,1942.959163936352,99773.82058057771,1,0.019473636998467058
2002-07-01,9.34033,12.514096,0.10705721797958559,False,False,1.0,1.0,97835.36474200817,1680.1675741887245,99515.5323161969,1,0.016883470701339602
2002-07-02,8.323619,12.060032,0.10570898395115176,False,False,1.0,1.0,97839.8682746709,1497.2784413078743,99337.14671597877,1,0.015072694261984789
2002-07-03,9.178815,12.473063,0.10967387695127796,False,False,1.0,1.0,98009.32587145582,1486.0023788484316,99495.32825030424,1,0.01493539852554723
2002-07-05,11.443315,13.498807,0.12278931613352553,False,False,1.0,1.0,98198.92198427519,1667.3518292634444,99866.27381353863,1,0.0166958450094631
2002-07-08,10.156389,12.992771,0.12355467490876194,False,False,1.0,1.0,98203.44225211257,1479.8398696410197,99683.28212175358,1,0.014845416785469976
2002-07-09,9.06591,12.527771,0.1250992226087001,False,False,1.0,1.0,98207.96272802577,1320.951282249746,99528.91401027552,1,0.01327203552239472
2002-07-10,8.228595,12.142089,0.12354391462594899,False,False,1.0,1.0,98212.48341202436,1198.9500355026523,99411.43344752702,1,0.012060484331870156
2002-07-11,9.468724,12.752063,0.12664231218996377,False,False,1.0,1.0,98354.8370265092,1241.6790811029507,99596.51610761214,1,0.012467093525252831
2002-07-12,10.023203,13.000979,0.12788877975997467,False,False,1.0,1.0,98490.6781331776,1182.951508743259,99673.62964192085,1,0.011868249535940767
2002-07-15,10.099123,13.033801,0.1280072592585179,False,False,1.0,1.0,98614.28928961209,1072.7205176678926,99687.00980727999,1,0.010760885693549547
2002-07-16,10.722234,13.301865,0.12386010314080376,False,False,1.0,1.0,98732.61070962004,1025.0161688626476,99757.6268784827,1,0.010275065686067753
2002-07-17,10.867761,13.362042,0.12409961353683657,False,False,1.0,1.0,98840.94924395267,935.0353359105395,99775.9845798632,1,0.009371346620610031
2002-07-18,10.13362,13.061155,0.11530774562417363,False,False,1.0,1.0,98845.4990654258,871.8716560559035,99717.3707214817,1,0.008743428048169343
2002-07-19,9.274107,12.691888,0.11274643440003186,False,False,1.0,1.0,98850.04909633516,797.9212787266197,99647.97037506178,1,0.00800740121171911
2002-07-22,8.644505,12.404679,0.11228603893115502,False,False,1.0,1.0,98854.5993366904,743.7518764403578,99598.35121313077,1,0.007467511935501837
2002-07-23,7.300647,11.761878,0.11279884038323829,False,False,1.0,1.0,98859.14978650115,628.129650625301,99487.27943712645,1,0.0063136679802593635
2002-07-24,8.222573,12.256973,0.11104807313428995,False,False,1.0,1.0,98934.37794289162,636.7048996010807,99571.0828424927,1,0.006394476000710541
2002-07-25,5.893967,11.099936,0.13245933254619713,False,False,1.0,1.0,98938.9320650509,456.39213747169924,99395.3242025226,1,0.004591686189802842
2002-07-26,5.488745,10.845545,0.12737539103104425,False,False,1.0,1.0,98943.48639684438,425.01426672173454,99368.50066356611,1,0.004277152859141085
2002-07-29,6.630785,11.597758,0.1368859900093669,False,False,1.0,1.0,98999.33662868594,462.10206561026786,99461.4386942962,1,0.004646042442946967
2002-07-30,7.170325,11.91232,0.1356133828641199,False,False,1.0,1.0,99053.81635110032,449.7325421103609,99503.54889321068,1,0.004519763838705124
2002-07-31,6.108352,11.324226,0.1377543839632688,False,False,1.0,1.0,99058.37597121808,383.12415030907346,99441.50012152715,1,0.003852759158307735
2002-08-01,5.099148,10.700577,0.13975642187093099,False,False,1.0,1.0,99062.93580122311,319.825502001229,99382.76130322434,1,0.003218118492657063
2002-08-02,4.469573,10.260188,0.12833633737441538,False,False,1.0,1.0,99067.49584112507,280.33770121128845,99347.83354233636,1,0.0028217797129096384
2002-08-05,3.711737,9.6803,0.13113835261397502,False,False,1.0,1.0,99072.05609093363,232.8051959506835,99304.86128688432,1,0.0023443484330351832
2002-08-06,4.375632,10.257453,0.1386121698878546,False,False,1.0,1.0,99104.03492754142,247.00103446210576,99351.03596200353,1,0.0024861445285439244
2002-08-07,4.652174,10.473541,0.13948980551414342,False,False,1.0,1.0,99134.8329673836,236.35045439103223,99371.18342177464,1,0.0023784606990927925
2002-08-08,5.169758,10.861953,0.13747008353091314,False,False,1.0,1.0,99165.63585487983,236.38135356770977,99402.01720844753,1,0.002378033768389373
2002-08-09,5.087742,10.804518,0.1359957794890188,False,False,1.0,1.0,99170.20062224458,232.6312644737504,99402.83188671833,1,0.0023402880990238
2002-08-12,4.720647,10.544661,0.13592260365165526,False,False,1.0,1.0,99174.76559973354,215.84625964607014,99390.61185937961,1,0.0021716966583469168
2002-08-13,4.21001,10.164453,0.13490075016700506,False,False,1.0,1.0,99179.33078735639,192.49795876975165,99371.82874612614,1,0.0019371481958085218
2002-08-14,4.981542,10.785367,0.14274995790920494,False,False,1.0,1.0,99206.65199395097,204.99785033128367,99411.64984428226,1,0.0020621109362171427
2002-08-15,5.292341,11.009668,0.14423487432460377,False,False,1.0,1.0,99232.9766411717,196.0089216146536,99428.98556278636,1,0.001971345885761652
2002-08-16,6.278484,11.693499,0.15045553406130946,False,False,1.0,1.0,99260.77552901112,209.27884095022804,99470.05436996135,1,0.002103938137721854
2002-08-19,7.16409,12.243299,0.15362532674129403,False,False,1.0,1.0,99289.20174235581,214.91863425897196,99504.12037661478,1,0.002159896830860098
2002-08-20,6.246971,11.72085,0.1520354078907088,False,False,1.0,1.0,99293.77219767412,187.40558473936042,99481.17778241348,1,0.001883829573763756
2002-08-21,7.034213,12.213206,0.15202527924810474,False,False,1.0,1.0,99319.42497133688,189.92015816970968,99509.34512950659,1,0.00190856605399762
2002-08-22,7.152366,12.28159,0.13136672999633575,False,False,1.0,1.0,99343.2894177736,173.799205939156,99517.08862371276,1,0.0017464257480070957
2002-08-23,5.881194,11.553993,0.1381721631476054,False,False,1.0,1.0,99347.86236284205,142.9103106823852,99490.77267352444,1,0.0014364177384704859
2002-08-26,5.902078,11.567671,0.1311051892786593,False,False,1.0,1.0,99366.76361437804,129.07600405402437,99495.83961843206,1,0.0012973005157706358
2002-08-27,5.110764,11.050695,0.13300802613378412,False,False,1.0,1.0,99371.33764000474,111.77029425621987,99483.10793426096,1,0.0011235102780471871
2002-08-28,4.317585,10.479011,0.13349445418427205,False,False,1.0,1.0,99375.91187618182,94.42379768000266,99470.33567386183,1,0.0009492658996305643
2002-08-29,4.361541,10.514573,0.1279155184240958,False,False,1.0,1.0,99390.01573276591,85.84658749308532,99475.862320259,1,0.0008629891261128785
2002-08-30,4.211764,10.394219,0.12477017927482516,False,False,1.0,1.0,99394.59082872822,82.8985825712121,99477.48941129944,1,0.0008333401160584158
2002-09-03,3.579996,9.874506,0.123072345991679,False,False,1.0,1.0,99399.16613529019,70.46372826459627,99469.62986355479,1,0.0007083943949651094
2002-09-04,3.639496,9.929213,0.11683380653476456,False,False,1.0,1.0,99410.89830285597,64.47136014891541,99475.3696630049,1,0.0006481138031185668
2002-09-05,3.176296,9.507976,0.11888586132568944,False,False,1.0,1.0,99415.47436007945,56.26606633323939,99471.74042641268,1,0.0005656487570443584
2002-09-06,3.738267,10.068714,0.12268475871339654,False,False,1.0,1.0,99426.66641293469,59.59892311485574,99486.26533604955,1,0.0005990668451925459
2002-09-09,3.704749,10.03863,0.12269535537558289,False,False,1.0,1.0,99431.2431959918,59.064548040800375,99490.3077440326,1,0.0005936713774447346
2002-09-10,3.959141,10.26839,0.12318473772052524,False,False,1.0,1.0,99442.1261981075,56.80827133371847,99498.93446944121,1,0.0005709435144872412
2002-09-11,4.15214,10.435253,0.12118113772350231,False,False,1.0,1.0,99452.65576338752,53.61978928308622,99506.2755526706,1,0.0005388583683317966
2002-09-12,3.358713,9.770568,0.12309790941097208,False,False,1.0,1.0,99457.2337427798,43.37365390433906,99500.60739668415,1,0.00043591345861256
2002-09-13,3.212035,9.628331,0.12172899973021707,False,False,1.0,1.0,99461.81193290447,41.47948765453425,99503.291420559,1,0.000416865483164951
2002-09-16,2.787716,9.204358,0.11514916569881183,False,False,1.0,1.0,99466.39033377123,35.9999288321415,99502.39026260337,1,0.00036179963855271916
2002-09-17,2.611255,9.010146,0.10780639570900513,False,False,1.0,1.0,99470.96894538977,33.72115171078174,99504.69009710055,1,0.0003388900732003218
2002-09-18,2.470943,8.848763,0.1058859097514281,False,False,1.0,1.0,99475.5477677698,31.909194533545815,99507.45696230335,1,0.00032067138994049517
2002-09-19,2.289919,8.632675,0.09861257692873567,False,False,1.0,1.0,99480.12680092103,29.571491870537965,99509.69829279157,1,0.0002971719578882505
2002-09-20,2.18761,8.504113,0.0971657837315773,False,False,1.0,1.0,99484.70604485314,28.250296770718773,99512.95634162387,1,0.0002838856145900909
2002-09-23,1.892084,8.121165,0.0940364989551131,False,False,1.0,1.0,99489.28549957584,24.433941385863413,99513.71944096171,1,0.0002455333950245854
2002-09-24,1.911202,8.148523,0.0942669615238934,False,False,1.0,1.0,99496.3308932006,22.21274419110908,99518.54363739172,1,0.00022320206244219164
2002-09-25,2.307683,8.711996,0.1065274160442863,False,False,1.0,1.0,99503.59040458294,24.138722614278375,99527.72912719722,1,0.00024253263714506032
2002-09-26,2.166398,8.534201,0.10233884719609514,False,False,1.0,1.0,99508.1707285857,22.660859569588823,99530.83158815528,1,0.0002276767832439731
2002-09-27,2.012249,8.331785,0.10213409088874385,False,False,1.0,1.0,99512.75126342877,21.048437086835172,99533.7997005156,1,0.0002114702457875336
2002-09-30,1.827938,8.077401,0.10292779181311255,False,False,1.0,1.0,99517.33200912185,19.120515399254916,99536.4525245211,1,0.00019209560833549418
2002-10-01,2.138061,8.534201,0.10784603687683553,False,False,1.0,1.0,99524.14727708898,20.128005133402628,99544.27528222238,1,0.00020220153370283553
2002-10-02,2.016769,8.372818,0.10760142077708156,False,False,1.0,1.0,99528.72854736047,18.98614529000215,99547.71469265048,1,0.00019072406984551178
2002-10-03,1.836896,8.123901,0.10578264541296926,False,False,1.0,1.0,99533.31002851583,17.292795723567643,99550.6028242394,1,0.00017370859877261389
2002-10-04,1.549306,7.699926,0.10033272236811017,False,False,1.0,1.0,99537.89172056476,14.585383261380986,99552.47710382614,1,0.00014650949615416874
2002-10-07,1.341263,7.355278,0.10238117837384662,False,False,1.0,1.0,99542.47362351698,12.626837377064083,99555.10046089404,1,0.00012683265165328215
2002-10-08,1.297867,7.275953,0.09874085319100466,False,False,1.0,1.0,99547.0557373822,12.218301366740178,99559.27403874893,1,0.00012272388971001092
2002-10-09,1.202722,7.098157,0.09575492320833645,False,False,1.0,1.0,99551.63806217011,11.32259303642706,99562.96065520654,1,0.00011372294437524801
2002-10-10,1.491933,7.667105,0.1074851707224056,False,False,1.0,1.0,99557.62378453393,12.640739237291877,99570.26452377123,1,0.00012695295425547504
2002-10-11,1.894323,8.356407,0.12429132980094179,False,False,1.0,1.0,99563.81007252465,14.445071438720111,99578.25514396337,1,0.00014506250805295217
2002-10-14,1.912923,8.383762,0.12148001608428026,False,False,1.0,1.0,99569.85046741918,13.12821438191571,99582.97868180109,1,0.00013183191099218352
2002-10-15,2.482121,9.215299,0.13590382940873164,False,False,1.0,1.0,99576.13567314988,15.33111105301651,99591.4667842029,1,0.0001539400065894834
2002-10-16,1.666538,8.205963,0.16205003194486153,False,False,1.0,1.0,99580.71933653802,10.29356713555545,99591.01290367357,1,0.00010335839384936867
2002-10-17,2.044842,8.826881,0.16891610906786134,False,False,1.0,1.0,99586.56502659018,11.367185487365504,99597.93221207755,1,0.00011413073780649318
2002-10-18,2.151296,8.980059,0.16908943186812903,False,False,1.0,1.0,99592.34392501053,10.763062673402008,99603.10698768393,1,0.00010805950736790647
2002-10-21,2.5484,9.532594,0.1695885827832827,False,False,1.0,1.0,99598.20209791965,11.474817981908538,99609.67691590157,1,0.00011519782351664984
2002-10-22,2.032869,8.889793,0.17795205728753302,False,False,1.0,1.0,99602.78677706385,9.15350877258846,99611.94028583645,1,9.189168232565762e-05
2002-10-23,2.501991,9.573619,0.17904904160120394,False,False,1.0,1.0,99608.4971774384,10.139264709478887,99618.63644214788,1,0.00010178080198243953
2002-10-24,2.287532,9.300087,0.17966789049065773,False,False,1.0,1.0,99613.08233048308,9.270174225008667,99622.35250470809,1,9.305315515983789e-05
2002-10-25,2.618552,9.748681,0.18105349094584436,False,False,1.0,1.0,99618.72784479159,9.550463089268437,99628.27830788086,1,9.586096690093027e-05
2002-10-28,2.673662,9.817067,0.17921915727276247,False,False,1.0,1.0,99624.28768466534,8.776315772901079,99633.06400043824,1,8.808637836193088e-05
2002-10-29,2.405475,9.488827,0.1782105037100771,False,False,1.0,1.0,99628.87356457463,7.895989913391903,99636.76955448803,1,7.924775109327335e-05
2002-10-30,2.806962,10.016743,0.1805058381141615,False,False,1.0,1.0,99634.38016396653,8.2924866296041,99642.67265059614,1,8.322224212795127e-05
2002-10-31,2.779368,9.983919,0.17878601437264902,False,False,1.0,1.0,99638.96650845028,8.210966866936385,99647.17747531722,1,8.240039582626669e-05
2002-11-01,3.185997,10.470809,0.17465196906556954,False,False,1.0,1.0,99644.49339144536,8.471028026746675,99652.9644194721,1,8.500527883033495e-05
2002-11-04,3.702846,11.037018,0.17103395649338513,False,False,1.0,1.0,99650.06378643257,8.860718017077271,99658.92450444965,1,8.891043186685856e-05
2002-11-05,3.496368,10.831873,0.1717505475470241,False,False,1.0,1.0,99654.65085286084,8.366626895078117,99663.01747975592,1,8.394916295583355e-05
2002-11-06,3.79038,11.135489,0.16927281758903004,False,False,1.0,1.0,99660.14428336437,8.163164096430803,99668.3074474608,1,8.190330813768397e-05
2002-11-07,2.99152,10.353189,0.17706361120872327,False,False,1.0,1.0,99664.73181381551,6.442696684172741,99671.17451049968,1,6.463951805337708e-05
2002-11-08,2.837403,10.175392,0.17129460894425538,False,False,1.0,1.0,99669.31955543869,6.110782110686804,99675.43033754938,1,6.1306804394952e-05
2002-11-11,2.37976,9.628331,0.1768309316151368,False,False,1.0,1.0,99673.90750824363,5.125177789594227,99679.03268603323,1,5.141680904686743e-05
2002-11-12,2.643422,9.983919,0.1685059313024967,False,False,1.0,1.0,99684.18325532826,0.0,99684.18325532826,0,0.0
2002-11-13,2.604313,9.934689,0.13978401640592394,False,False,1.0,1.0,99141.79787031225,546.4024425701066,99688.20031288236,1,0.005481114523636324
2002-11-14,3.245354,10.749808,0.1408850484788329,False,False,1.0,1.0,99826.60912517166,0.0,99826.60912517166,1,0.0
2002-11-15,3.245354,10.749808,0.14081775586688486,False,False,1.0,1.0,99831.20431829013,0.0,99831.20431829013,1,0.0
2002-11-18,3.282513,10.790836,0.13639075523105784,False,False,1.0,1.0,99835.79972293336,0.0,99835.79972293336,1,0.0
2002-11-19,3.032893,10.51731,0.12645350481116793,False,False,1.0,1.0,99840.39533911108,0.0,99840.39533911108,1,0.0
2002-11-20,3.61975,11.195666,0.1242191992747392,False,False,1.0,1.0,99844.99116683305,0.0,99844.99116683305,1,0.0
2002-11-21,4.566922,12.172178,0.13020095383587102,False,False,1.0,1.0,99849.58720610899,0.0,99849.58720610899,1,0.0
2002-11-22,4.440694,12.060032,0.1286701754940536,False,False,1.0,1.0,99854.18345694864,0.0,99854.18345694864,1,0.0
2002-11-25,4.884859,12.462121,0.12957533627794537,False,False,1.0,1.0,99858.77991936174,0.0,99858.77991936174,1,0.0
2002-11-26,4.273717,11.94241,0.1312575884034549,False,False,1.0,1.0,99863.37659335803,0.0,99863.37659335803,1,0.0
2002-11-27,5.06072,12.675475,0.1320351787449605,False,False,1.0,1.0,99867.97347894726,0.0,99867.97347894726,1,0.0
2002-11-29,4.687233,12.363648,0.13391396623453058,False,False,1.0,1.0,99872.57057613914,0.0,99872.57057613914,1,0.0
2002-12-02,4.873888,12.527771,0.13143482963596764,False,False,1.0,1.0,99877.16788494345,0.0,99877.16788494345,1,0.0
2002-12-03,4.094919,11.860351,0.13465018724144823,False,False,1.0,1.0,99881.76540536991,0.0,99881.76540536991,1,0.0
2002-12-04,3.375283,11.165583,0.14123281544584676,False,False,1.0,1.0,99886.36313742826,0.0,99886.36313742826,1,0.0
2002-12-05,3.320712,11.105401,0.13990994523349948,False,False,1.0,1.0,99890.96108112823,0.0,99890.96108112823,1,0.0
2002-12-06,3.212748,10.985044,0.12929248672842555,False,False,1.0,1.0,99895.55923647959,0.0,99895.55923647959,1,0.0
2002-12-09,2.634359,10.325833,0.13653467602792277,False,False,1.0,1.0,99900.15760349207,0.0,99900.15760349207,1,0.0
2002-12-10,2.990255,10.790836,0.13317606207343086,False,False,1.0,1.0,99904.7561821754,0.0,99904.7561821754,1,0.0
2002-12-11,2.922037,10.708781,0.13150517864822753,False,False,1.0,1.0,99909.35497253935,0.0,99909.35497253935,1,0.0
2002-12-12,2.832475,10.599369,0.13168442358275698,False,False,1.0,1.0,99913.95397459365,0.0,99913.95397459365,1,0.0
2002-12-13,2.560555,10.260188,0.12328421356925509,False,False,1.0,1.0,99918.55318834804,0.0,99918.55318834804,1,0.0
2002-12-16,2.916893,10.736131,0.12731992177452847,False,False,1.0,1.0,99923.15261381227,0.0,99923.15261381227,1,0.0
2002-12-17,2.729616,10.506368,0.12796769911249697,False,False,1.0,1.0,99927.75225099608,0.0,99927.75225099608,1,0.0
2002-12-18,2.209416,9.838947,0.13499910473380228,False,False,1.0,1.0,99932.35209990923,0.0,99932.35209990923,1,0.0
2002-12-19,2.157823,9.762359,0.1271503180063459,False,False,1.0,1.0,99936.95216056146,0.0,99936.95216056146,1,0.0
2002-12-20,2.172333,9.784245,0.11214909254209648,False,False,1.0,1.0,99941.5524329625,0.0,99941.5524329625,1,0.0
2002-12-23,2.296224,9.970243,0.11404452912136946,False,False,1.0,1.0,99946.15291712212,0.0,99946.15291712212,1,0.0
2002-12-24,2.201729,9.833476,0.10997434950133426,False,False,1.0,1.0,99950.75361305005,0.0,99950.75361305005,1,0.0
2002-12-26,2.174168,9.79245,0.10785025111944224,False,False,1.0,1.0,99955.35452075605,0.0,99955.35452075605,1,0.0
2002-12-27,2.128619,9.724064,0.0968497823344137,False,False,1.0,1.0,99959.95564024987,0.0,99959.95564024987,1,0.0
2002-12-30,1.993897,9.518917,0.0966779025130654,False,False,1.0,1.0,99964.55697154126,0.0,99964.55697154126,1,0.0
2002-12-31,1.973272,9.486092,0.09509557148860076,False,False,1.0,1.0,99969.15851463994,0.0,99969.15851463994,1,0.0
2003-01-02,2.365876,10.115217,0.10266205967385754,False,False,1.0,1.0,99971.88783134859,0.0,99971.88783134859,1,0.0
2003-01-03,2.473359,10.26839,0.0959953334602023,False,False,1.0,1.0,99974.61722257192,0.0,99974.61722257192,1,0.0
2003-01-06,2.850882,10.790836,0.10225594027024112,False,False,1.0,1.0,99977.34668831197,0.0,99977.34668831197,1,0.0
2003-01-07,2.807527,10.736131,0.10210066343429464,False,False,1.0,1.0,99980.07622857076,0.0,99980.07622857076,1,0.0
2003-01-08,2.49208,10.33404,0.09559494366305704,False,False,1.0,1.0,99982.80584335033,0.0,99982.80584335033,1,0.0
2003-01-09,2.721631,10.651342,0.09320237528706689,False,False,1.0,1.0,99985.53553265272,0.0,99985.53553265272,1,0.0
2003-01-10,2.904052,10.889313,0.09435775621215024,False,False,1.0,1.0,99988.26529647996,0.0,99988.26529647996,1,0.0
2003-01-13,2.768367,10.719717,0.09471856353673791,False,False,1.0,1.0,99990.99513483408,0.0,99990.99513483408,1,0.0
2003-01-14,2.791679,10.749808,0.09176554754171654,False,False,1.0,1.0,99993.72504771713,0.0,99993.72504771713,1,0.0
2003-01-15,2.621198,10.530985,0.08789744728827553,False,False,1.0,1.0,99996.45503513113,0.0,99996.45503513113,1,0.0
2003-01-16,2.345461,10.161714,0.09007745269003933,False,False,1.0,1.0,99025.44028671544,972.7454808286885,99998.18576754413,1,0.009727631290130939
2003-01-17,1.93824,9.573619,0.08769602958665852,False,False,1.0,1.0,99028.1438384185,803.8565556030978,99832.0003940216,1,0.008052093040612222
2003-01-21,1.900031,9.51071,0.08766184733079488,False,False,1.0,1.0,99030.84746393282,788.0099343729928,99818.85739830582,1,0.007894399464307707
2003-01-22,1.860685,9.445063,0.08766283682152547,False,False,1.0,1.0,99033.5511632604,771.6917591022526,99805.24292236265,1,0.00773197616183894
2003-01-23,2.062756,9.786979,0.09008412423947748,False,False,1.0,1.0,99121.72149361002,769.9479630431015,99891.66945665312,1,0.007707829564078032
2003-01-24,1.806785,9.382154,0.09419946276020814,False,False,1.0,1.0,99124.42767394286,674.4037735955345,99798.8314475384,1,0.00675763196636276
2003-01-27,1.704069,9.204358,0.09482692360458404,False,False,1.0,1.0,99127.13392815871,636.0638172594796,99763.19774541819,1,0.0063757360593294735
2003-01-28,1.758758,9.302826,0.09529637180475022,False,False,1.0,1.0,99195.42411208058,590.8294173558013,99786.25352943638,1,0.005920949995196582
2003-01-29,1.896833,9.546269,0.09615794810109883,False,False,1.0,1.0,99261.79169367488,573.49235232484,99835.28404599972,1,0.005744385442531519
2003-01-30,1.622908,9.086735,0.1021124236170633,False,False,1.0,1.0,99264.50169814652,490.67330994705463,99755.17500809357,1,0.004918775491168695
2003-01-31,1.590664,9.026562,0.09165693309590048,False,False,1.0,1.0,99267.21177660557,480.9245933186735,99748.13636992425,1,0.004821389259195025
2003-02-03,1.590664,9.026562,0.09054875166639356,False,False,1.0,1.0,99269.92192905408,480.9245933186735,99750.84652237275,1,0.00482125826582142
2003-02-04,1.515469,8.88432,0.08199061251869423,False,False,1.0,1.0,99272.63215549405,458.1899838759516,99730.82213937001,1,0.00459426658727077
2003-02-05,1.546265,8.944498,0.08274036582270114,False,False,1.0,1.0,99322.04707183545,420.7508183117923,99742.79789014724,1,0.004218357888608564
2003-02-06,1.463985,8.785851,0.08029466431910487,False,False,1.0,1.0,98231.68177862553,1490.3169314994075,99721.99871012493,1,0.014944715817735543
2003-02-07,1.420229,8.698318,0.0756206411400226,False,False,1.0,1.0,97080.95202296505,2598.0018347107007,99678.95385767575,1,0.026063694833918467
2003-02-10,1.491241,8.843295,0.07460904218562431,False,False,1.0,1.0,97356.1274301744,2455.11263929707,99811.24006947147,1,0.024597556723954552
2003-02-11,1.492625,8.84603,0.07490590337759304,False,False,1.0,1.0,97604.28548974014,2211.652075625409,99815.93756536554,1,0.022157304029500145
2003-02-12,1.49124,8.843295,0.07467750261045066,False,False,1.0,1.0,97606.95024166144,2209.599893647523,99816.55013530896,1,0.022136608514842893
2003-02-13,1.441426,8.744823,0.07431095039186716,False,False,1.0,1.0,96375.7064962706,3368.431742636448,99744.13823890705,1,0.0337707237950002
2003-02-14,1.709239,9.286416,0.08413053981170493,False,False,1.0,1.0,100368.72949785729,0.0,100368.72949785729,1,0.0
2003-02-18,1.902568,9.636534,0.0776583725366435,False,False,1.0,1.0,100371.46972348803,0.0,100371.46972348803,1,0.0
2003-02-19,1.821563,9.499765,0.07813976108310747,False,False,1.0,1.0,99212.96449129848,1160.0537758761604,100373.01826717464,1,0.011557426446899397
2003-02-20,1.94272,9.710389,0.07937758405304116,False,False,1.0,1.0,99339.27401970788,1113.4908341479932,100452.76485385587,1,0.0110847206223538
2003-02-21,1.901676,9.642003,0.07584765328750415,False,False,1.0,1.0,98156.92235707655,2273.8136063799893,100430.73596345654,1,0.022640614793536473
2003-02-24,1.836941,9.532594,0.07006244393700929,False,False,1.0,1.0,96936.81702513064,3417.940919276011,100354.75794440665,1,0.03405858366146866
2003-02-25,1.791082,9.453273,0.06896576694556475,False,False,1.0,1.0,95605.2764394559,4665.4303283662575,100270.70676782216,1,0.04652834789694969
2003-02-26,1.652707,9.209828,0.07099556278690514,False,False,1.0,1.0,94325.50903386487,5586.05109814536,99911.56013201023,1,0.05590995767421381
2003-02-27,1.816162,9.513446,0.07220167006694814,False,False,1.0,1.0,96347.7299795884,4116.907066482778,100464.63704607118,1,0.040978668589573886
2003-02-28,1.983785,9.806125,0.06512957223511198,False,False,1.0,1.0,100218.4427284605,625.0291986191239,100843.47192707963,1,0.006198013482430329
2003-03-03,1.762994,9.44233,0.07093427569748963,False,False,1.0,1.0,98914.6479365185,1860.6548493714154,100775.30278588991,1,0.018463401229610946
