,baseline,v5,v5(compound),defensive,defensive(fixed),balanced,balanced(fixed),aggressive,aggressive(fixed),SOXL 보유
2001-10-18,85094342.58670649,85393030.70883587,85509293.64448418,,,,,,,26736826.42417779
2001-10-19,85539217.17171766,85393030.70883587,85509293.64448418,,,,,,,27371601.252607286
2001-10-22,86940349.03432465,85393030.70883587,85509293.64448418,,,,,,,31415833.64589314
2001-10-23,86932856.54518874,85393030.70883587,85509293.64448418,,,,,,,31015119.715471424
2001-10-24,87631039.68524116,85393030.70883587,85509293.64448418,,,,,,,33939184.36805809
2001-10-25,87631039.68524116,85393030.70883587,85509293.64448418,,,,,,,38339611.841470905
2001-10-26,87631039.68524116,85393030.70883587,85509293.64448418,,,,,,,38777781.37838102
2001-10-29,87623547.210154,85393030.70883587,85509293.64448418,,,,,,,32357761.80228261
2001-10-30,86256768.9760261,85393030.70883587,85509293.64448418,,,,,,,26508984.744593382
2001-10-31,88305908.19591154,85393030.70883587,85509293.64448418,,,,,,,29440779.570461463
2001-11-01,90118930.24467143,85393030.70883587,85509293.64448418,,,,,,,34871810.687172145
2001-11-02,90118930.24467143,85393030.70883587,85509293.64448418,,,,,,,35887482.58282385
2001-11-05,90118930.24467143,85393030.70883587,85509293.64448418,,,,,,,40183648.773605496
2001-11-06,90118930.24467143,85393030.70883587,85509293.64448418,,,,,,,43546270.213413715
2001-11-07,90118930.24467143,85393030.70883587,85509293.64448418,,,,,,,44486390.839705855
2001-11-08,90111437.77507934,85393030.70883587,85509293.64448418,,,,,,,40870756.806516975
2001-11-09,90286031.40446168,85393030.70883587,85509293.64448418,,,,,,,41865014.57741434
2001-11-12,90286031.40446168,85393030.70883587,85509293.64448418,,,,,,,44304846.223292485
2001-11-13,90286031.40446168,85393030.70883587,85509293.64448418,,,,,,,50201578.23691811
2001-11-14,90286031.40446168,85393030.70883587,85509293.64448418,,,,,,,50953004.26808298
2001-11-15,90278538.92315274,85393030.70883587,85509293.64448418,,,,,,,49435260.24113255
2001-11-16,90190541.68813074,85393030.70883587,85509293.64448418,,,,,,,48904091.43419922
2001-11-19,89996600.15665573,85393030.70883587,85509293.64448418,,,,,,,48292321.004669145
2001-11-20,86193298.23814948,85393030.70883587,85509293.64448418,,,,,,,40071683.328106925
2001-11-21,87718924.9123679,85393030.70883587,85509293.64448418,,,,,,,41580558.95086457
2001-11-23,89096865.53364642,85393030.70883587,85509293.64448418,,,,,,,43654863.24262831
2001-11-26,91887238.66800934,85393030.70883587,85509293.64448418,,,,,,,48932353.2418283
2001-11-27,91887238.66800934,85393030.70883587,85509293.64448418,,,,,,,49079230.839318946
2001-11-28,91879746.20134446,85393030.70883587,85509293.64448418,,,,,,,42519526.060628854
2001-11-29,92486399.23944706,85393030.70883587,85509293.64448418,,,,,,,46008272.3279455
2001-11-30,92478906.76311857,85393030.70883587,85509293.64448418,,,,,,,44201111.8647497
2001-12-03,92176528.21843567,85393030.70883587,85509293.64448418,,,,,,,42461461.20301555
2001-12-04,94331924.62307563,85393030.70883587,85509293.64448418,,,,,,,48740342.34526975
2001-12-05,94331924.62307563,85393030.70883587,85509293.64448418,,,,,,,60396323.62627885
2001-12-06,94324432.1169784,85393030.70883587,85509293.64448418,,,,,,,59202027.811195
2001-12-07,93506510.98607916,85393030.70883587,85509293.64448418,,,,,,,52837894.452727504
2001-12-10,92266728.67388442,85393030.70883587,85509293.64448418,,,,,,,49455921.25020559
2001-12-11,93230220.74789205,85393030.70883587,85509293.64448418,,,,,,,51041841.7710932
2001-12-12,93054399.94999857,85393030.70883587,85509293.64448418,,,,,,,50594336.216645874
2001-12-13,88991129.82719688,85393030.70883587,85509293.64448418,,,,,,,43412965.22634406
2001-12-14,91402780.3363302,85393030.70883587,85509293.64448418,,,,,,,46084172.65030747
2001-12-17,93187770.27765931,85393030.70883587,85509293.64448418,,,,,,,49140613.1280929
2001-12-18,93522711.90746027,85393030.70883587,85509293.64448418,,,,,,,50279393.10575673
2001-12-19,92628298.27963978,85393030.70883587,85509293.64448418,,,,,,,42500925.95339495
2001-12-20,89960995.71288511,85393030.70883587,85509293.64448418,,,,,,,36055529.57499348
2001-12-21,92017792.73833704,85393030.70883587,85509293.64448418,,,,,,,38784406.62961299
2001-12-24,91629500.84296851,85393030.70883587,85509293.64448418,,,,,,,37923770.92593951
2001-12-26,92567468.34752822,85393030.70883587,85509293.64448418,,,,,,,39307979.42073559
2001-12-27,93270809.2326123,85393030.70883587,85509293.64448418,,,,,,,41133142.424816646
2001-12-28,93427118.36713657,85393030.70883587,85509293.64448418,,,,,,,42173936.739800006
2001-12-31,93043890.04801343,85393030.70883587,85509293.64448418,,,,,,,39110634.70670415
2002-01-02,95085191.35538173,85393030.70883587,85509293.64448418,,,,,,,43874536.46541629
2002-01-03,95085191.35538173,85393030.70883587,85509293.64448418,,,,,,,53955457.9730093
2002-01-04,95077698.85562533,85393030.70883587,85509293.64448418,,,,,,,53390628.69894542
2002-01-07,94571692.06494617,85393030.70883587,85509293.64448418,,,,,,,49873870.64779135
2002-01-08,94714724.71373087,85393030.70883587,85509293.64448418,,,,,,,50265465.56995899
2002-01-09,94547821.03276399,85393030.70883587,85509293.64448418,,,,,,,49436875.71240406
2002-01-10,93960179.18227506,85393030.70883587,85509293.64448418,,,,,,,47757139.31667148
2002-01-11,93533333.3193286,85393030.70883587,85509293.64448418,,,,,,,46996551.724271335
2002-01-14,91554412.69764505,85393030.70883587,85509293.64448418,,,,,,,44244025.60463399
2002-01-15,91977820.08820838,85393030.70883587,85509293.64448418,,,,,,,44605297.09808724
2002-01-16,87210237.19831096,85393030.70883587,85509293.64448418,,,,,,,38946807.90932602
2002-01-17,90762023.6898628,85393030.70883587,85509293.64448418,,,,,,,41752798.17529397
2002-01-18,87988047.40977827,85393030.70883587,85509293.64448418,,,,,,,38559743.801022924
2002-01-22,81277529.33569384,85393030.70883587,85509293.64448418,,,,,,,33372322.271574974
2002-01-23,86216591.02385251,85393030.70883587,85509293.64448418,,,,,,,36349214.61062474
2002-01-24,88147968.83014254,85393030.70883587,85509293.64448418,,,,,,,38039602.52855826
2002-01-25,88921766.95940249,85393030.70883587,85509293.64448418,,,,,,,39149681.959849305
2002-01-28,90080543.49509953,85393030.70883587,85509293.64448418,,,,,,,41221223.22349868
2002-01-29,88769758.74517317,85393030.70883587,85509293.64448418,,,,,,,38375497.8537296
2002-01-30,92529592.8919176,85393030.70883587,85509293.64448418,,,,,,,41327438.06765871
2002-01-31,92718092.9477567,85393030.70883587,85509293.64448418,,,,,,,42300557.61310726
2002-02-01,92710600.46455596,85393030.70883587,85509293.64448418,,,,,,,41037779.91151642
2002-02-04,92279017.08995256,85393030.70883587,85509293.64448418,,,,,,,38742310.58143029
2002-02-05,91426578.23290211,85393030.70883587,85509293.64448418,,,,,,,37068806.70643071
2002-02-06,91177265.0353413,85393030.70883587,85509293.64448418,,,,,,,36733843.63739613
2002-02-07,87412639.98543791,85393030.70883587,85509293.64448418,,,,,,,33154791.825052515
2002-02-08,90817755.14919597,85393030.70883587,85509293.64448418,,,,,,,35328902.376326144
2002-02-11,95202199.9199427,85393030.70883587,85509293.64448418,,,,,,,39425885.277462594
2002-02-12,95062895.100456,85393030.70883587,85509293.64448418,,,,,,,38764718.65216142
2002-02-13,96059876.24253888,85393030.70883587,85509293.64448418,,,,,,,41345210.101094805
2002-02-14,96052383.74910142,85393030.70883587,85509293.64448418,,,,,,,40681044.50355566
2002-02-15,95500283.19469993,85393030.70883587,85509293.64448418,,,,,,,37751175.49946427
2002-02-19,92931685.61273335,85393030.70883587,85509293.64448418,,,,,,,32787468.324117802
2002-02-20,94718749.0323086,85393030.70883587,85509293.64448418,,,,,,,34796414.33217609
2002-02-21,91258259.4805211,85393030.70883587,85509293.64448418,,,,,,,28336931.243025415
2002-02-22,91592874.90906692,85393030.70883587,85509293.64448418,,,,,,,28696883.967762608
2002-02-25,94113056.43876718,85393030.70883587,85509293.64448418,,,,,,,33220613.873609245
2002-02-26,93446734.10247615,85393030.70883587,85509293.64448418,,,,,,,31761775.2447192
2002-02-27,93039746.04522957,85393030.70883587,85509293.64448418,,,,,,,31329644.57907021
2002-02-28,89654978.03353214,85393030.70883587,85509293.64448418,,,,,,,28435865.044413526
2002-03-01,103655240.15478113,85393030.70883587,85509293.64448418,,,,,,,36344446.833443835
2002-03-04,103655240.15478113,85393030.70883587,85509293.64448418,,,,,,,43508815.88150878
2002-03-05,103655240.15478113,85393030.70883587,85509293.64448418,,,,,,,45725104.43113654
2002-03-06,103647747.66668083,85393030.70883587,85509293.64448418,,,,,,,45443500.87105453
2002-03-07,103831182.12756482,85393030.70883587,85509293.64448418,,,,,,,46602671.75397759
2002-03-08,103831182.12756482,85393030.70883587,85509293.64448418,,,,,,,51659598.95995377
2002-03-11,103823689.66315463,85393030.70883587,85509293.64448418,,,,,,,48568102.645988084
2002-03-12,103013595.06953502,85393030.70883587,85509293.64448418,,,,,,,43397806.15017083
2002-03-13,101435224.14515266,85393030.70883587,85509293.64448418,,,,,,,39855183.44853901
2002-03-14,101182876.87842104,85393030.70883587,85509293.64448418,,,,,,,39531015.77919036
2002-03-15,102814196.27983573,85393030.70883587,85509293.64448418,,,,,,,41278971.38366459
2002-03-18,103468001.49158178,85393030.70883587,85509293.64448418,,,,,,,42745982.85336835
2002-03-19,103605143.94229016,85393030.70883587,85509293.64448418,,,,,,,43550206.48077763
2002-03-20,102970671.40943836,85393030.70883587,85509293.64448418,,,,,,,39044391.34218716
2002-03-21,104380276.64953569,85393030.70883587,85509293.64448418,,,,,,,42052127.31349143
2002-03-22,104056344.04327124,85393030.70883587,85509293.64448418,,,,,,,40640607.68453128
2002-03-25,102681759.24200138,85393030.70883587,85509293.64448418,,,,,,,37312336.926437676
2002-03-26,104086535.62624928,85393030.70883587,85509293.64448418,,,,,,,39070281.296346314
2002-03-27,104172113.62000775,85393030.70883587,85509293.64448418,,,,,,,39254814.183141656
2002-03-28,104990552.77711672,85393030.70883587,85509293.64448418,,,,,,,41392651.9526698
2002-04-01,105437788.82890943,85393030.70883587,85509293.64448418,,,,,,,44478324.26369854
2002-04-02,105430296.34692265,85393030.70883587,85509293.64448418,,,,,,,40566670.09747597
2002-04-03,104942006.01416574,85393030.70883587,85509293.64448418,,,,,,,37990522.81181578
2002-04-04,105134463.2367548,85393030.70883587,85509293.64448418,,,,,,,38384867.33901323
2002-04-05,104881808.45045061,85393030.70883587,85509293.64448418,,,,,,,37425198.96106576
2002-04-08,104688993.66570707,85393030.70883587,85509293.64448418,,,,,,,37067342.10327714
2002-04-09,102867730.06357037,85393030.70883587,85509293.64448418,,,,,,,34562088.2133032
2002-04-10,103325613.15399924,85393030.70883587,85509293.64448418,,,,,,,34947551.472731784
2002-04-11,101618418.99583325,85393030.70883587,85509293.64448418,,,,,,,32850693.62200831
2002-04-12,102255512.95437029,85393030.70883587,85509293.64448418,,,,,,,33372089.808310896
2002-04-15,104025643.46721064,85393030.70883587,85509293.64448418,,,,,,,35555067.77283487
2002-04-16,106507277.83439614,85393030.70883587,85509293.64448418,,,,,,,41378941.106016226
2002-04-17,106507277.83439614,85393030.70883587,85509293.64448418,,,,,,,44081342.409524575
2002-04-18,106499785.3688121,85393030.70883587,85509293.64448418,,,,,,,40125884.30445913
2002-04-19,106198001.79109254,85393030.70883587,85509293.64448418,,,,,,,38549809.05185778
2002-04-22,105394642.25149111,85393030.70883587,85509293.64448418,,,,,,,36487589.13604352
2002-04-23,103535847.1860485,85393030.70883587,85509293.64448418,,,,,,,34341266.4459531
2002-04-24,99413911.50687613,85393030.70883587,85509293.64448418,,,,,,,30983458.31197828
2002-04-25,100671040.42803507,85393030.70883587,85509293.64448418,,,,,,,31766309.84479344
2002-04-26,96084542.04082811,85393030.70883587,85509293.64448418,,,,,,,27641759.63224548
2002-04-29,96404071.68194887,85393030.70883587,85509293.64448418,,,,,,,27839196.186249148
2002-04-30,98433787.64818332,85393030.70883587,85509293.64448418,,,,,,,29624621.74061293
2002-05-01,98730085.2680991,85393030.70883587,85509293.64448418,,,,,,,29955326.679004863
2002-05-02,96027329.91659921,85393030.70883587,85509293.64448418,,,,,,,26290716.19725785
2002-05-03,90226115.46189545,85393030.70883587,85509293.64448418,,,,,,,23039309.03767824
2002-05-06,87005452.96687962,85393030.70883587,85509293.64448418,,,,,,,21657895.344954707
2002-05-07,85868059.01505636,85393030.70883587,85509293.64448418,,,,,,,21268134.998512354
2002-05-08,110129987.57114641,85393030.70883587,85509293.64448418,,,,,,,28748638.969421126
2002-05-09,108473921.03498359,85393030.70883587,85509293.64448418,,,,,,,27377767.795230757
2002-05-10,100215340.43586685,85393030.70883587,85509293.64448418,,,,,,,22753985.507474065
2002-05-13,108677488.26989147,85393030.70883587,85509293.64448418,,,,,,,26395087.435820907
2002-05-14,114780054.82212055,85393030.70883587,85509293.64448418,,,,,,,31479228.153674405
2002-05-15,114772562.3169864,85393030.70883587,85509293.64448418,,,,,,,30709317.04972824
2002-05-16,115093950.64997661,85393030.70883587,85509293.64448418,,,,,,,32058640.88258173
2002-05-17,115093950.64997661,85393030.70883587,85509293.64448418,,,,,,,32129530.63492161
2002-05-20,115086458.16581033,85393030.70883587,85509293.64448418,,,,,,,30923549.029792428
2002-05-21,114457510.16537097,85393030.70883587,85509293.64448418,,,,,,,28379246.57824632
2002-05-22,113011690.04305929,85393030.70883587,85509293.64448418,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,26278551.790169507
2002-05-23,114924475.06134002,85393030.70883587,85509293.64448418,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,27950919.217916187
2002-05-24,113925879.9234281,85393030.70883587,85509293.64448418,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,24996203.28511667
2002-05-28,113700803.81601869,85393030.70883587,85509293.64448418,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,24697220.88434142
2002-05-29,111371188.78200209,85393030.70883587,85509293.64448418,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,22454873.03140283
2002-05-30,110015058.04252766,85393030.70883587,85509293.64448418,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,21709638.91015351
2002-05-31,109796591.8957295,85393030.70883587,85509293.64448418,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,21611730.534441732
2002-06-03,101908958.54587801,85393030.70883587,85509293.64448418,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,18467546.361365575
2002-06-04,106377693.69507538,85393030.70883587,85509293.64448418,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,19674914.139867906
2002-06-05,107308938.28985846,85393030.70883587,85509293.64448418,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,20030288.62324783
2002-06-06,102703323.5688806,85393030.70883587,85509293.64448418,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,17872773.993442066
2002-06-07,96267344.34623809,85393030.70883587,85509293.64448418,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,16208778.958596474
2002-06-10,93959539.75478406,85393030.70883587,85509293.64448418,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,15710408.402369605
2002-06-11,84551415.00679721,85393030.70883587,85509293.64448418,99999057.83861661,99999057.83861661,99999057.83861661,99999057.83861661,99998586.75792491,99998586.75792491,13679801.90276288
2002-06-12,90835916.31268738,85393030.70883587,85509293.64448418,100084872.56256324,100084872.56256324,100084872.56256324,100084872.56256324,100127308.84384486,100127308.84384486,14940737.694630586
2002-06-13,88369279.35670605,85393030.70883587,85509293.64448418,100083582.2522786,100083582.2522786,100083582.2522786,100083582.2522786,100125373.37841791,100125373.37841791,14327292.59039844
2002-06-14,87916675.94103518,85393030.70883587,85509293.64448418,100075489.13240428,100075489.13240428,100075489.13240428,100075489.13240428,100113233.69860643,100113233.69860643,14237428.549330894
2002-06-17,98747763.28005815,85393030.70883587,85509293.64448418,100268177.1365852,100268177.1365852,100268177.1365852,100268177.1365852,100402265.70487781,100402265.70487781,16393382.817176238
2002-06-18,96780238.13487056,85393030.70883587,85509293.64448418,100267015.81915513,100267015.81915513,100267015.81915513,100267015.81915513,100400523.72873268,100400523.72873268,15813751.013487475
2002-06-19,82305114.73183101,85393030.70883587,85509293.64448418,100032725.4103367,100032725.4103367,100032725.4103367,100032725.4103367,100049088.11550504,100049088.11550504,12636500.604003243
2002-06-20,73685341.01475123,85393030.70883587,85509293.64448418,99780903.39023195,99780903.39023195,99780903.39023195,99780903.39023195,99671355.08534792,99671355.08534792,10959079.318839138
2002-06-21,69096682.66832301,85393030.70883587,85509293.64448418,99571728.70674433,99571728.70674433,99571728.70674433,99571728.70674433,99357593.0601165,99357593.0601165,10066119.313938659
2002-06-24,76043096.31264468,85393030.70883587,85509293.64448418,99888382.02001715,99888382.02001715,99888649.53634657,99888649.53634657,99832974.30451986,99832974.30451986,11420186.174301744
2002-06-25,68333410.42995378,85393030.70883587,85509293.64448418,99537469.02261804,99537469.02261804,99493872.41427258,99493872.41427258,99240808.62140886,99240808.62140886,9547640.781543339
2002-06-26,67711419.69044921,85393030.70883587,85509293.64448418,99515632.31256422,99515632.31256422,99469306.11546203,99469306.11546203,99203959.17319305,99203959.17319305,9431115.514290953
2002-06-27,74811124.87740308,85393030.70883587,85509293.64448418,99764887.15382363,99764887.15382363,99749944.72878629,99749944.72878629,99624917.09317943,99624917.09317943,10763344.321920216
2002-06-28,72562922.64817116,85393030.70883587,85509293.64448418,99686360.42615524,99686360.42615524,99650559.33908099,99650559.33908099,99475839.00862148,99475839.00862148,10239550.449957354
2002-07-01,65086193.69084515,85393030.70883587,85509293.64448418,99478732.49301155,99478732.49301155,99387780.23619601,99387780.23619601,99081670.35429402,99081670.35429402,8854617.672823815
2002-07-02,59526595.29775454,85393030.70883587,85509293.64448418,99334234.35513362,99334234.35513362,99204899.78044425,99204899.78044425,98807349.67066638,98807349.67066638,7890777.189744774
2002-07-03,64686551.451119,85393030.70883587,85509293.64448418,99455516.65660752,99455516.65660752,99358562.79678099,99358562.79678099,99037844.19517148,99037844.19517148,8701502.254693449
2002-07-05,72131283.67896384,85393030.70883587,85509293.64448418,99712726.6014108,99712726.6014108,99724970.80272788,99724970.80272788,99587456.20409183,99587456.20409183,10848244.154529305
2002-07-08,68717244.02269876,85393030.70883587,85509293.64448418,99595669.41864525,99595669.41864525,99537467.83004116,99537467.83004116,99306201.74506173,99306201.74506173,9628240.85075036
2002-07-09,64699578.975882255,85393030.70883587,85509293.64448418,99496480.76799652,99496480.76799652,99378586.7907574,99378586.7907574,99067880.1861361,99067880.1861361,8594468.478736514
2002-07-10,60998186.05873269,85393030.70883587,85509293.64448418,99420319.5744104,99420319.5744104,99256591.28511322,99256591.28511322,98884886.92766982,98884886.92766982,7800694.823847624
2002-07-11,67505402.38266894,85393030.70883587,85509293.64448418,99532947.93940528,99532947.93940528,99437138.10586652,99437138.10586652,99155707.1587998,99155707.1587998,8976334.994223135
2002-07-12,68790170.27337086,85393030.70883587,85509293.64448418,99573149.85759054,99573149.85759054,99509714.70062722,99509714.70062722,99264572.05094086,99264572.05094086,9501980.194355771
2002-07-15,68867588.14399235,85393030.70883587,85509293.64448418,99577451.85597426,99577451.85597426,99518555.2695018,99518555.2695018,99277832.90425275,99277832.90425275,9573952.254534356
2002-07-16,69384615.97872423,85393030.70883587,85509293.64448418,99606370.84364916,99606370.84364916,99584624.6132072,99584624.6132072,99376936.91981083,99376936.91981083,10164660.826215727
2002-07-17,69435375.44882907,85393030.70883587,85509293.64448418,99611711.70796564,99611711.70796564,99598432.00803635,99598432.00803635,99397648.01205455,99397648.01205455,10302619.810404787
2002-07-18,69214074.88207425,85393030.70883587,85509293.64448418,99589830.36964393,99589830.36964393,99535271.35914966,99535271.35914966,99302907.03872453,99302907.03872453,9606655.634613408
2002-07-19,67826600.0731096,85393030.70883587,85509293.64448418,99564212.24790817,99564212.24790817,99461324.45662035,99461324.45662035,99191986.68493053,99191986.68493053,8791838.244698985
2002-07-22,65959167.77913916,85393030.70883587,85509293.64448418,99545446.72892527,99545446.72892527,99407157.64386743,99407157.64386743,99110736.46580116,99110736.46580116,8194976.720041984
2002-07-23,60046096.68766086,85393030.70883587,85509293.64448418,99505392.53841497,99505392.53841497,99291540.91942103,99291540.91942103,98937311.37913157,98937311.37913157,6921001.551081997
2002-07-24,65644005.43872593,85393030.70883587,85509293.64448418,99532821.86937572,99532821.86937572,99370786.63272798,99370786.63272798,99056179.94909199,99056179.94909199,7794985.782651838
2002-07-25,59065840.262414545,85393030.70883587,85509293.64448418,99477297.89290982,99477297.89290982,99190482.45653263,99190482.45653263,98785723.68479897,98785723.68479897,5587471.213068128
2002-07-26,56998166.133163825,85393030.70883587,85509293.64448418,99467635.65719344,99467635.65719344,99159106.07533778,99159106.07533778,98738659.1130067,98738659.1130067,5203321.383097474
2002-07-29,65355103.47875457,85393030.70883587,85509293.64448418,99494835.17862803,99494835.17862803,99247482.99540707,99247482.99540707,98871224.49311061,98871224.49311061,6285973.385465225
2002-07-30,66591748.41818502,85393030.70883587,85509293.64448418,99505099.79226391,99505099.79226391,99285032.02095313,99285032.02095313,98927548.03142971,98927548.03142971,6797456.736688346
2002-07-31,64624710.56595751,85393030.70883587,85509293.64448418,99488893.70693253,99488893.70693253,99218426.78200613,99218426.78200613,98827640.1730092,98827640.1730092,5790707.835075457
2002-08-01,60347324.837719046,85393030.70883587,85509293.64448418,99473492.89522526,99473492.89522526,99155131.12961596,99155131.12961596,98732696.69442394,98732696.69442394,4833983.866689537
2002-08-02,56132464.74571558,85393030.70883587,85509293.64448418,99463885.368065,99463885.368065,99115645.24335077,99115645.24335077,98673467.86502616,98673467.86502616,4237148.343611199
2002-08-05,48944151.3891839,85393030.70883587,85509293.64448418,99452320.52053437,99452320.52053437,99068114.98435159,99068114.98435159,98602172.4765274,98602172.4765274,3518720.832542927
2002-08-06,57435154.1956401,85393030.70883587,85509293.64448418,99462438.44184113,99462438.44184113,99109725.97801639,99109725.97801639,98664588.96702458,98664588.96702458,4148092.505087439
2002-08-07,59153317.59969178,85393030.70883587,85509293.64448418,99465803.18682125,99465803.18682125,99125309.56369433,99125309.56369433,98687964.34554149,98687964.34554149,4410253.979915683
2002-08-08,61722609.47639852,85393030.70883587,85509293.64448418,99470848.13683197,99470848.13683197,99151577.54005101,99151577.54005101,98727366.31007653,98727366.31007653,4900922.699861614
2002-08-09,61484670.76612177,85393030.70883587,85509293.64448418,99470207.31795497,99470207.31795497,99147827.61028899,99147827.61028899,98721741.4154335,98721741.4154335,4823171.271038188
2002-08-12,59098073.58470828,85393030.70883587,85509293.64448418,99467339.09369785,99467339.09369785,99131043.39888085,99131043.39888085,98696565.0983213,98696565.0983213,4475165.707874544
2002-08-13,54432368.280234896,85393030.70883587,85509293.64448418,99463349.33737291,99463349.33737291,99107696.2308698,99107696.2308698,98661544.34630471,98661544.34630471,3991083.128455359
2002-08-14,63711227.39562513,85393030.70883587,85509293.64448418,99469369.76234111,99469369.76234111,99142949.19728914,99142949.19728914,98714423.79593371,98714423.79593371,4722494.00426078
