date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2002-09-03,3.57999672915,10.009605,0.12307235136562869,False,False,1.0,1.0,99399.1692235345,70.46361606795047,99469.63283960245,1,0.000708393245821818
2002-09-04,3.63949669303,9.798846,0.11683380678102608,False,False,1.0,1.0,99410.90137975234,64.47125663916955,99475.3726363915,1,0.0006481127431895013
2002-09-05,3.17629650869,9.618205,0.11888586165698571,False,False,1.0,1.0,99415.47743711744,56.26597429419982,99471.74341141165,1,0.0005656478147918421
2002-09-06,3.73826793096,10.067088,0.12268476761576157,False,False,1.0,1.0,99426.66947988037,59.59883092132311,99486.2683108017,1,0.0005990659005837109
2002-09-09,3.70475000239,9.886435,0.12269536435486207,False,False,1.0,1.0,99431.24626307865,59.06445794577145,99490.31072102442,1,0.0005936704541147832
2002-09-10,3.95914186842,10.249106,0.12318474451841874,False,False,1.0,1.0,99442.12925539352,56.80818177043011,99498.93743716396,1,0.000570942597314729
2002-09-11,4.15214089981,10.580295,0.1211811505839972,False,False,1.0,1.0,99452.65881141463,53.61970460540191,99506.27851602003,1,0.0005388575013060044
2002-09-12,3.35871431854,9.943915,0.12309791122190832,False,False,1.0,1.0,99457.23679094722,43.37359303541206,99500.61038398264,1,0.00043591283378090944
2002-09-13,3.21203548634,9.705794,0.12172900842112967,False,False,1.0,1.0,99461.81498121221,41.47941944058313,99503.2944006528,1,0.00041686478513530505
2002-09-16,2.78771693281,9.306173,0.11514915288216823,False,False,1.0,1.0,99466.39338221929,35.999876224718,99502.393258444,1,0.0003617990989544663
2002-09-17,2.61125541719,9.287011,0.10780639033494772,False,False,1.0,1.0,99470.97199397816,33.72109653730449,99504.69309051547,1,0.0003388895085242838
2002-09-18,2.47094366482,8.869604,0.10588590436930782,False,False,1.0,1.0,99475.55081649852,31.90914581205574,99507.45996231058,1,0.00032067089064620523
2002-09-19,2.28991961145,8.706745,0.0986125748683838,False,False,1.0,1.0,99480.12984979009,29.571446658200898,99509.70129644829,1,0.0002971714945671972
2002-09-20,2.18761041382,8.619155,0.09716578030564545,False,False,1.0,1.0,99484.70909386255,28.250251379016778,99512.95934524156,1,0.00028388514988291955
2002-09-23,1.89208414533,8.178482,0.09403650296529427,False,False,1.0,1.0,99489.2885487256,24.43389938087153,99513.72244810648,1,0.0002455329655024522
2002-09-24,1.91120209709,8.220906,0.09426696212338781,False,False,1.0,1.0,99496.33393818769,22.212705426902016,99518.5466436146,1,0.00022320166618236328
2002-09-25,2.30768392925,8.554833,0.10652745528618762,False,False,1.0,1.0,99503.59344597692,24.13868898280669,99527.73213495973,1,0.00024253229190508027
2002-09-26,2.16639814726,8.635579,0.10233889098701182,False,False,1.0,1.0,99508.17377011967,22.66082041253951,99530.8345905322,1,0.00022767638295976978
2002-09-27,2.01224981261,8.523357,0.10213412832757218,False,False,1.0,1.0,99512.75430510275,21.048407785242127,99533.80271288799,1,0.00021146994499906415
2002-09-30,1.82793821088,8.042995,0.10292783697753455,False,False,1.0,1.0,99517.33505093584,19.120483265904095,99536.45553420174,1,0.00019209527969713672
2002-10-01,2.13806173128,8.260595,0.10784609388780596,False,False,1.0,1.0,99524.15031579453,20.12797586919289,99544.27829166372,1,0.00020220123360800433
2002-10-02,2.01676922945,8.58905,0.10760148169429704,False,False,1.0,1.0,99528.73158620589,18.986113352208083,99547.7176995581,1,0.00019072374325556602
2002-10-03,1.83689651257,8.159318,0.10578270039112347,False,False,1.0,1.0,99533.31306750113,17.29276949224417,99550.60583699337,1,0.00017370833001819976
2002-10-04,1.5493065332,7.854138,0.10033276741101235,False,False,1.0,1.0,99537.89475968997,14.58536208660506,99552.48012177658,1,0.00014650927901307595
2002-10-07,1.34126355185,7.495574,0.10238121915283462,False,False,1.0,1.0,99542.47666278208,12.626819895280768,99555.10348267735,1,0.00012683247220447963
2002-10-08,1.29786719624,7.273867,0.0987408960089106,False,False,1.0,1.0,99547.05877678719,12.218281270904349,99559.2770580581,1,0.00012272368414024588
2002-10-09,1.20272245235,7.267023,0.09575496553515869,False,False,1.0,1.0,99551.64110171501,11.322576960275322,99562.96367867528,1,0.00011372277945458979
2002-10-10,1.49193332772,7.481888,0.10748520191381894,False,False,1.0,1.0,99557.62682200695,12.64071931203474,99570.26754131899,1,0.00012695275029555567
2002-10-11,1.89432338817,8.297546,0.12429135429238662,False,False,1.0,1.0,99563.8131075863,14.44504845629151,99578.2581560426,1,0.00014506227286739256
2002-10-14,1.91292385274,8.293437,0.12148005370279517,False,False,1.0,1.0,99569.85350065296,13.128196656774232,99582.98169730973,1,0.00013183172900645227
2002-10-15,2.48212205236,9.102256,0.13590385585628456,False,False,1.0,1.0,99576.13870418843,15.331090019365458,99591.46979420779,1,0.0001539397907375508
2002-10-16,1.6665381246,8.348185,0.16205009980740145,False,False,1.0,1.0,99580.7223677161,10.29354941859298,99591.01591713469,1,0.00010335821282471694
2002-10-17,2.04484265032,8.838128,0.16891619091171572,False,False,1.0,1.0,99586.56805604295,11.367168687743566,99597.9352247307,1,0.00011413056567984993
2002-10-18,2.15129681194,8.794332,0.16908951341781708,False,False,1.0,1.0,99592.34695290797,10.76304740582854,99603.1100003138,1,0.00010805935081539755
2002-10-21,2.54840118495,9.143316,0.16958866179284404,False,False,1.0,1.0,99598.20512426113,11.474802709420981,99609.67992697055,1,0.00011519766671104458
2002-10-22,2.03286941663,8.992773,0.17795215161225594,False,False,1.0,1.0,99602.78980354464,9.153494209469475,99611.94329775411,1,9.18915333486507e-05
2002-10-23,2.50199192111,9.239111,0.1790491259915538,False,False,1.0,1.0,99608.50020245153,10.139250232800043,99618.63945268432,1,0.00010178065358557586
2002-10-24,2.28753299424,9.601776,0.179667966317554,False,False,1.0,1.0,99613.08535563546,9.270161605516224,99622.35551724097,1,9.305302567265536e-05
2002-10-25,2.61855261192,9.567561,0.18105356644558854,False,False,1.0,1.0,99618.730868427,9.550448169076072,99628.28131659607,1,9.586081424738137e-05
2002-10-28,2.67366247946,9.953501,0.17921922405959018,False,False,1.0,1.0,99624.29070686501,8.776301585045116,99633.06700845006,1,8.808623330144783e-05
2002-10-29,2.40547611974,9.507352,0.17821055159531302,False,False,1.0,1.0,99628.87658691342,7.895979408263292,99636.77256632168,1,7.924764326350951e-05
2002-10-30,2.80696297891,9.833063,0.180505875328418,False,False,1.0,1.0,99634.3831851123,8.29247462879146,99642.67565974109,1,8.322211917621048e-05
2002-10-31,2.77936922388,10.083508,0.17878605638374795,False,False,1.0,1.0,99638.96952973511,8.210955736230854,99647.18048547134,1,8.240028163594674e-05
2002-11-01,3.18599805153,10.229947,0.17465201203348402,False,False,1.0,1.0,99644.49641149085,8.471015609174797,99652.96742710003,1,8.500515165663953e-05
2002-11-04,3.70284708792,11.167407,0.17103400336082078,False,False,1.0,1.0,99650.0668051396,8.86070470714353,99658.92750984675,1,8.89102956307457e-05
2002-11-05,3.49636866142,10.825267,0.17175059102887427,False,False,1.0,1.0,99654.65387170683,8.36661345190894,99663.02048515875,1,8.394902553806151e-05
2002-11-06,3.79038105978,10.971702,0.16927287160863297,False,False,1.0,1.0,99660.1473009753,8.163151718321064,99668.31045269362,1,8.190318147507484e-05
2002-11-07,2.99152128927,10.591242,0.1770636583906835,False,False,1.0,1.0,99664.73483156535,6.442687890149978,99671.1775194555,1,6.463942787163708e-05
2002-11-08,2.83740420265,10.247739,0.17129465981262812,False,False,1.0,1.0,99669.32257332744,6.110773726211614,99675.43334705365,1,6.130671842614312e-05
2002-11-11,2.37976035241,9.724954,0.17683099691117618,False,False,1.0,1.0,99673.9105262713,5.125169344080558,99679.03569561538,1,5.141672276737325e-05
2002-11-12,2.64342283868,10.004132,0.16850600624051723,False,False,1.0,1.0,99684.18626508482,0.0,99684.18626508482,0,0.0
2002-11-13,2.60431405832,10.002764,0.13978405094927568,False,False,1.0,1.0,99141.80088466815,546.4024381139808,99688.20332278212,1,0.005481114313443639
2002-11-14,3.24535483653,10.528289,0.1408850552293508,False,False,1.0,1.0,99826.61203302727,0.0,99826.61203302727,1,0.0
2002-11-15,3.24535483653,10.614508,0.14081776189328626,False,False,1.0,1.0,99831.20722627958,0.0,99831.20722627958,1,0.0
2002-11-18,3.28251366174,10.971699,0.13639075581997906,False,False,1.0,1.0,99835.80263105668,0.0,99835.80263105668,1,0.0
2002-11-19,3.03289425643,10.640511,0.1264534708535838,False,False,1.0,1.0,99840.39824736827,0.0,99840.39824736827,1,0.0
2002-11-20,3.61975130813,10.992227,0.12421914821198787,False,False,1.0,1.0,99844.99407522411,0.0,99844.99407522411,1,0.0
2002-11-21,4.56692313122,11.879055,0.13020089940720492,False,False,1.0,1.0,99849.59011463393,0.0,99849.59011463393,1,0.0
2002-11-22,4.44069535127,12.041916,0.1286701274716754,False,False,1.0,1.0,99854.18636560747,0.0,99854.18636560747,1,0.0
2002-11-25,4.88486033896,12.341625,0.12957528747927205,False,False,1.0,1.0,99858.78282815446,0.0,99858.78282815446,1,0.0
2002-11-26,4.27371863275,12.099393,0.13125754868117634,False,False,1.0,1.0,99863.37950228466,0.0,99863.37950228466,1,0.0
2002-11-27,5.06072187838,12.493534,0.132035144488117,False,False,1.0,1.0,99867.97638800778,0.0,99867.97638800778,1,0.0
2002-11-29,4.68723406213,12.590705,0.13391393962498063,False,False,1.0,1.0,99872.57348533359,0.0,99872.57348533359,1,0.0
2002-12-02,4.87388942274,12.76177,0.13143480766446305,False,False,1.0,1.0,99877.1707942718,0.0,99877.1707942718,1,0.0
2002-12-03,4.09491989797,12.00633,0.13465017269725785,False,False,1.0,1.0,99881.76831483218,0.0,99881.76831483218,1,0.0
2002-12-04,3.37528391924,11.19888,0.14123279543592449,False,False,1.0,1.0,99886.36604702445,0.0,99886.36604702445,1,0.0
2002-12-05,3.32071261655,11.137297,0.13990992253051762,False,False,1.0,1.0,99890.96399085836,0.0,99890.96399085836,1,0.0
2002-12-06,3.21274851639,10.967596,0.12929247772687152,False,False,1.0,1.0,99895.56214634365,0.0,99895.56214634365,1,0.0
2002-12-09,2.6343595767,10.498185,0.13653466224202004,False,False,1.0,1.0,99900.16051349007,0.0,99900.16051349007,1,0.0
2002-12-10,2.99025581108,10.551553,0.13317603113597576,False,False,1.0,1.0,99904.75909230737,0.0,99904.75909230737,1,0.0
2002-12-11,2.92203782758,10.722623,0.13150514072332567,False,False,1.0,1.0,99909.35788280527,0.0,99909.35788280527,1,0.0
2002-12-12,2.83247630234,10.733575,0.1316843838855816,False,False,1.0,1.0,99913.95688499353,0.0,99913.95688499353,1,0.0
2002-12-13,2.56055579005,10.317531,0.12328419199753174,False,False,1.0,1.0,99918.55609888189,0.0,99918.55609888189,1,0.0
2002-12-16,2.91689402193,10.498185,0.1273199030935398,False,False,1.0,1.0,99923.1555244801,0.0,99923.1555244801,1,0.0
2002-12-17,2.72961726288,10.665147,0.1279676785109501,False,False,1.0,1.0,99927.75516179789,0.0,99927.75516179789,1,0.0
2002-12-18,2.20941680553,9.943916,0.13499909860154977,False,False,1.0,1.0,99932.35501084503,0.0,99932.35501084503,1,0.0
2002-12-19,2.15782387065,9.798853,0.12715031576349953,False,False,1.0,1.0,99936.95507163125,0.0,99936.95507163125,1,0.0
2002-12-20,2.17233333938,9.841278,0.11214909951703966,False,False,1.0,1.0,99941.55534416629,0.0,99941.55534416629,1,0.0
2002-12-23,2.29622465115,9.952132,0.1140445412250975,False,False,1.0,1.0,99946.15582845992,0.0,99946.15582845992,1,0.0
2002-12-24,2.20172940668,9.908338,0.1099743640409379,False,False,1.0,1.0,99950.75652452187,0.0,99950.75652452187,1,0.0
2002-12-26,2.17416824003,9.971289,0.107850270701287,False,False,1.0,1.0,99955.3574323619,0.0,99955.3574323619,1,0.0
2002-12-27,2.12861918221,9.778321,0.09684980369324682,False,False,1.0,1.0,99959.95855198974,0.0,99959.95855198974,1,0.0
2002-12-30,1.99389770091,9.664733,0.09667791804898515,False,False,1.0,1.0,99964.55988341515,0.0,99964.55988341515,1,0.0
2002-12-31,1.97327225512,9.453977,0.09509558012639742,False,False,1.0,1.0,99969.16142664789,0.0,99969.16142664789,1,0.0
2003-01-02,2.36587678899,9.815274,0.10266208556253612,False,False,1.0,1.0,99971.89074343604,0.0,99971.89074343604,1,0.0
2003-01-03,2.47335931416,10.175205,0.09599535878331301,False,False,1.0,1.0,99974.62013473889,0.0,99974.62013473889,1,0.0
2003-01-06,2.85088256675,10.673355,0.10225596977828166,False,False,1.0,1.0,99977.34960055843,0.0,99977.34960055843,1,0.0
2003-01-07,2.80752791245,10.886855,0.10210069208460383,False,False,1.0,1.0,99980.07914089673,0.0,99980.07914089673,1,0.0
2003-01-08,2.49208110381,10.454388,0.09559497261584467,False,False,1.0,1.0,99982.80875575582,0.0,99982.80875575582,1,0.0
2003-01-09,2.72163171874,10.75547,0.0932023919696647,False,False,1.0,1.0,99985.53844513772,0.0,99985.53844513772,1,0.0
2003-01-10,2.9040524743,10.71715,0.09435776919660883,False,False,1.0,1.0,99988.26820904447,0.0,99988.26820904447,1,0.0
2003-01-13,2.76836812409,10.884113,0.09471857305879103,False,False,1.0,1.0,99990.99804747812,0.0,99990.99804747812,1,0.0
2003-01-14,2.79168014852,10.807474,0.09176554842151863,False,False,1.0,1.0,99993.72796044068,0.0,99993.72796044068,1,0.0
2003-01-15,2.62119833967,10.585772,0.08789745513840133,False,False,1.0,1.0,99996.4579479342,0.0,99996.4579479342,1,0.0
2003-01-16,2.34546126248,10.342168,0.09007746498776978,False,False,1.0,1.0,99025.4431481915,972.7455321824843,99998.18868037398,1,0.009727631520323719
2003-01-17,1.93824019403,9.715368,0.08769603168215714,False,False,1.0,1.0,99028.14669997268,803.8565885524921,99832.00328852517,1,0.008052093137200308
2003-01-21,1.90003122088,9.594939,0.08766184972853433,False,False,1.0,1.0,99030.85032556513,788.0099793948361,99818.86030495996,1,0.007894399685463852
2003-01-22,1.86068552896,9.567567,0.08766283979540555,False,False,1.0,1.0,99033.55402497084,771.6919328604245,99805.24595783127,1,0.007731977667651579
2003-01-23,2.06275630601,9.698945,0.09008411381605072,False,False,1.0,1.0,99121.72436302503,769.9480317478168,99891.67239477285,1,0.007707830025159403
2003-01-24,1.80678533482,9.45671,0.09419944814300689,False,False,1.0,1.0,99124.4305434362,674.403858702219,99798.83440213843,1,0.006757632619081655
2003-01-27,1.70406959713,9.255537,0.09482690482052636,False,False,1.0,1.0,99127.1367977304,636.0640025430023,99763.20080027341,1,0.006375737721330801
2003-01-28,1.75875899625,9.265112,0.09529635751196613,False,False,1.0,1.0,99195.42701500352,590.8297171034803,99786.256732107,1,0.005920952809059289
2003-01-29,1.89683383739,9.393758,0.09615793589397212,False,False,1.0,1.0,99261.79462101725,573.4925715998016,99835.28719261705,1,0.00574438745784679
2003-01-30,1.62290837599,9.32807,0.10211242819573223,False,False,1.0,1.0,99264.5046255688,490.67339461743285,99755.17802018624,1,0.004918776191428792
2003-01-31,1.59066438879,8.902447,0.09165691518339299,False,False,1.0,1.0,99267.21470410778,480.9246824353457,99748.13938654313,1,0.004821390006801736
2003-02-03,1.59066438879,9.132365,0.09054874140037925,False,False,1.0,1.0,99269.92485663621,480.9246824353457,99750.84953907155,1,0.004821259013407917
2003-02-04,1.51546958802,8.925713,0.08199059234624202,False,False,1.0,1.0,99272.6350831561,458.19013457222906,99730.82521772833,1,0.004594267956491153
2003-02-05,1.54626497164,9.104996,0.08274033154709376,False,False,1.0,1.0,99322.04999595978,420.7507857212342,99742.80078168101,1,0.004218357439572824
2003-02-06,1.46398512963,8.870969,0.08029463491476146,False,False,1.0,1.0,98231.68412022613,1490.317525228387,99722.00164545451,1,0.014944721331677341
2003-02-07,1.42022924523,8.791593,0.07562062360060004,False,False,1.0,1.0,97080.95370826003,2598.003188013462,99678.95689627349,1,0.026063707616011265
2003-02-10,1.49124139996,8.724535,0.07460903687075202,False,False,1.0,1.0,97356.12928351018,2455.114152722357,99811.24343623253,1,0.024597571057121254
2003-02-11,1.49262561858,8.950348,0.07490590406556433,False,False,1.0,1.0,97604.28753035874,2211.6537623559907,99815.94129271472,1,0.02215732010050596
2003-02-12,1.49124054364,8.914764,0.07467750208387376,False,False,1.0,1.0,97606.95228233575,2209.6014686233466,99816.55375095911,1,0.02213662349169328
2003-02-13,1.44142605876,8.716326,0.07431094423617829,False,False,1.0,1.0,96375.7084407441,3368.432669610313,99744.14111035441,1,0.03377073211632114
2003-02-14,1.70923978518,9.094043,0.08413058287427566,False,False,1.0,1.0,100368.73421093138,0.0,100368.73421093138,1,0.0
2003-02-18,1.90256844135,9.540193,0.07765839750541152,False,False,1.0,1.0,100371.47443669078,0.0,100371.47443669078,1,0.0
2003-02-19,1.82156400381,9.530616,0.07813977729824746,False,False,1.0,1.0,99212.9688835367,1160.0540966398617,100373.02298017655,1,0.011557429099938234
2003-02-20,1.94272066278,9.645573,0.07937759269492745,False,False,1.0,1.0,99339.27842029756,1113.4909083040513,100452.76932860161,1,0.011084720866794564
2003-02-21,1.90167651118,9.58125,0.0758476735533922,False,False,1.0,1.0,98156.9265126062,2273.8138450324923,100430.74035763869,1,0.022640616179222937
2003-02-24,1.83694121895,9.633259,0.07006247312096242,False,False,1.0,1.0,96936.821304326,3417.9406977691488,100354.76200209516,1,0.0340585800771247
