date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2002-06-21,10.618287,12.932596,0.08914180291058753,False,False,1.0,1.0,98854.44634954297,1241.0024817622123,100095.44883130518,1,0.012398190889315285
2002-06-24,12.04663,13.512486,0.09621615423069452,False,False,1.0,1.0,98999.65634795229,1267.1448750805105,100266.8012230328,1,0.012637731129587767
2002-06-25,10.071368,12.773949,0.10087506042037221,False,False,1.0,1.0,99004.21347499054,1059.3736460943724,100063.58712108491,1,0.010587004489579669
2002-06-26,9.948451,12.721979,0.10051609270917551,False,False,1.0,1.0,99008.7708118013,1046.444416375333,100055.21522817663,1,0.010458669385587838
2002-06-27,11.353758,13.321015,0.10792304901078076,False,False,1.0,1.0,99132.64082168232,1074.837579999046,100207.47840168136,1,0.010726121414716804
2002-06-28,10.801232,13.104923,0.10772350865198219,False,False,1.0,1.0,99137.20407022808,1022.5310477718706,100159.73511799995,1,0.010209003114547066
2002-07-01,9.34033,12.514096,0.10705721797958559,False,False,1.0,1.0,99141.76752882815,884.230374964174,100025.99790379232,1,0.008840005533507903
2002-07-02,8.323619,12.060032,0.10570898395115176,False,False,1.0,1.0,99146.33119749218,787.9803764351927,99934.31157392738,1,0.007884983285768438
2002-07-03,9.178815,12.473063,0.10967387695127796,False,False,1.0,1.0,99237.70618537487,782.0460654237171,100019.75225079859,1,0.007818916242291262
2002-07-05,11.443315,13.498807,0.12278931613352553,False,False,1.0,1.0,99339.6796739779,877.4857673935888,100217.16544137149,1,0.008755843008819991
2002-07-08,10.156389,12.992771,0.12355467490876194,False,False,1.0,1.0,99344.25245288352,778.8028902125656,100123.05534309609,1,0.007778457095059748
2002-07-09,9.06591,12.527771,0.1250992226087001,False,False,1.0,1.0,99348.82544228215,695.1837814017364,100044.00922368388,1,0.006948779710011485
2002-07-10,8.228595,12.142089,0.12354391462594899,False,False,1.0,1.0,99353.39864218347,630.9775618468991,99984.37620403037,1,0.006310761598985346
2002-07-11,9.468724,12.752063,0.12664231218996377,False,False,1.0,1.0,99430.50998373848,653.4647950213974,100083.97477875988,1,0.0065291650982678365
2002-07-12,10.023203,13.000979,0.12788877975997467,False,False,1.0,1.0,99504.19405552767,622.5579354163846,100126.75199094405,1,0.0062176982977805145
2002-07-15,10.099123,13.033801,0.1280072592585179,False,False,1.0,1.0,99571.44190991839,564.546108460191,100135.98801837857,1,0.005637794359771798
2002-07-16,10.722234,13.301865,0.12386010314080376,False,False,1.0,1.0,99635.90600870036,539.440497044109,100175.34650574447,1,0.005384962626639631
2002-07-17,10.867761,13.362042,0.12409961353683657,False,False,1.0,1.0,99695.11646424096,492.0858242822274,100187.20228852319,1,0.004911663496352544
2002-07-18,10.13362,13.061155,0.11530774562417363,False,False,1.0,1.0,99699.70560452265,458.84435171723646,100158.54995623989,1,0.004581180058194826
2002-07-19,9.274107,12.691888,0.11274643440003186,False,False,1.0,1.0,99704.29495605048,419.9261087519845,100124.22106480246,1,0.004194051192470198
2002-07-22,8.644505,12.404679,0.11228603893115502,False,False,1.0,1.0,99708.88451883418,391.418100603872,100100.30261943805,1,0.0039102589139212475
2002-07-23,7.300647,11.761878,0.11279884038323829,False,False,1.0,1.0,99713.47429288346,330.56900099188516,100044.04329387535,1,0.0033042347161125027
2002-07-24,8.222573,12.256973,0.11104807313428995,False,False,1.0,1.0,99755.26008577822,335.08194109009287,100090.34202686831,1,0.0033477949450921377
2002-07-25,5.893967,11.099936,0.13245933254619713,False,False,1.0,1.0,99759.85199457583,240.18782236180226,100000.03981693763,1,0.002401877267264049
2002-07-26,5.488745,10.845545,0.12737539103104425,False,False,1.0,1.0,99764.44411474702,223.67442998055984,99988.11854472758,1,0.0022370100891587813
2002-07-29,6.630785,11.597758,0.1368859900093669,False,False,1.0,1.0,99796.03209141274,243.19281542115405,100039.22490683389,1,0.0024309746066869123
2002-07-30,7.170325,11.91232,0.1356133828641199,False,False,1.0,1.0,99826.89890413651,236.68304308030162,100063.58194721681,1,0.0023653265101498274
2002-07-31,6.108352,11.324226,0.1377543839632688,False,False,1.0,1.0,99831.49411059401,201.62870435658724,100033.12281495059,1,0.0020156194136773716
2002-08-01,5.099148,10.700577,0.13975642187093099,False,False,1.0,1.0,99836.08952857688,168.31620125403433,100004.40572983092,1,0.0016830878602364042
2002-08-02,4.469573,10.260188,0.12833633737441538,False,False,1.0,1.0,99840.68515809487,147.5347545487203,99988.21991264359,1,0.0014755213631927496
2002-08-05,3.711737,9.6803,0.13113835261397502,False,False,1.0,1.0,99845.28099915771,122.51958011300037,99967.80057927071,1,0.0012255904341503137
2002-08-06,4.375632,10.257453,0.1386121698878546,False,False,1.0,1.0,99864.30666108588,129.99049658747572,99994.29715767335,1,0.0012999791016332027
2002-08-07,4.652174,10.473541,0.13948980551414342,False,False,1.0,1.0,99882.71100015186,124.38536138875683,100007.09636154062,1,0.0012437653518014874
2002-08-08,5.169758,10.861953,0.13747008353091314,False,False,1.0,1.0,99901.11799150771,124.40162285636244,100025.51961436406,1,0.0012436988414154448
2002-08-09,5.087742,10.804518,0.1359957794890188,False,False,1.0,1.0,99905.71661439938,122.42804430584086,100028.14465870522,1,0.0012239359704567531
2002-08-12,4.720647,10.544661,0.13592260365165526,False,False,1.0,1.0,99910.3154489737,113.59451404340759,100023.90996301711,1,0.0011356736012960108
2002-08-13,4.21001,10.164453,0.13490075016700506,False,False,1.0,1.0,99914.91449524042,101.30688443086008,100016.22137967127,1,0.001012904537217911
2002-08-14,4.981542,10.785367,0.14274995790920494,False,False,1.0,1.0,99931.48956900397,107.88526623768783,100039.37483524166,1,0.0010784280331156391
2002-08-15,5.292341,11.009668,0.14423487432460377,False,False,1.0,1.0,99947.54027948686,103.15461678834946,100050.6948962752,1,0.0010310234915938581
2002-08-16,6.278484,11.693499,0.15045553406130946,False,False,1.0,1.0,99964.36694723167,110.13824504668257,100074.50519227835,1,0.0011005624742792207
2002-08-19,7.16409,12.243299,0.15362532674129403,False,False,1.0,1.0,99981.52386189856,113.10632789075188,100094.63018978931,1,0.0011299939634752743
2002-08-20,6.246971,11.72085,0.1520354078907088,False,False,1.0,1.0,99986.12618601284,98.62689472773488,100084.75308074057,1,0.0009854337618055609
2002-08-21,7.034213,12.213206,0.15202527924810474,False,False,1.0,1.0,100001.82371066549,99.95025213645425,100101.77396280193,1,0.0009984863222663367
2002-08-22,7.152366,12.28159,0.13136672999633575,False,False,1.0,1.0,100016.58018434721,91.4661962276352,100108.04638057484,1,0.0009136747697574035
2002-08-23,5.881194,11.553993,0.1381721631476054,False,False,1.0,1.0,100021.18412216523,75.21013947787218,100096.3942616431,1,0.000751377110361034
2002-08-26,5.902078,11.567671,0.1311051892786593,False,False,1.0,1.0,100033.32879219195,67.92948823493204,100101.25828042689,1,0.00067860773582518
2002-08-27,5.110764,11.050695,0.13300802613378412,False,False,1.0,1.0,100037.93350097763,58.82192390705683,100096.75542488469,1,0.000587650655182309
2002-08-28,4.317585,10.479011,0.13349445418427205,False,False,1.0,1.0,100042.53842172609,49.69289451288496,100092.23131623898,1,0.0004964710433508218
2002-08-29,4.361541,10.514573,0.1279155184240958,False,False,1.0,1.0,100052.15864566273,45.17892227806992,100097.33756794079,1,0.00045134988977508866
2002-08-30,4.211764,10.394219,0.12477017927482516,False,False,1.0,1.0,100056.76422121943,43.627460663461115,100100.39168188289,1,0.0004358370624773212
2002-09-03,3.579996,9.874506,0.123072345991679,False,False,1.0,1.0,100061.37000877883,37.083306345120036,100098.45331512394,1,0.00037046832510365167
2002-09-04,3.639496,9.929213,0.11683380653476456,False,False,1.0,1.0,100069.74237532442,33.929672155738466,100103.67204748016,1,0.00033894532999394157
2002-09-05,3.176296,9.507976,0.11888586132568944,False,False,1.0,1.0,100074.34876029092,29.611430250118,100103.96019054104,1,0.00029580678120780306
2002-09-06,3.738267,10.068714,0.12268475871339654,False,False,1.0,1.0,100082.43708026974,31.36542981955589,100113.8025100893,1,0.0003132977574834892
2002-09-09,3.704749,10.03863,0.12269535537558289,False,False,1.0,1.0,100087.04404959566,31.084201518663555,100118.12825111432,1,0.0003104752561963481
2002-09-10,3.959141,10.26839,0.12318473772052524,False,False,1.0,1.0,100094.96992624307,29.896779246400452,100124.86670548946,1,0.00029859494679118837
2002-09-11,4.15214,10.435253,0.12118113772350231,False,False,1.0,1.0,100102.70989907818,28.218760504395846,100130.92865958258,1,0.0002818186236974972
2002-09-12,3.358713,9.770568,0.12309790941097208,False,False,1.0,1.0,100107.31780159735,22.826474480629475,100130.14427607799,1,0.00022796805742826567
2002-09-13,3.212035,9.628331,0.12172899973021707,False,False,1.0,1.0,100111.92591622632,21.82962192911056,100133.75553815543,1,0.00021800462603035496
2002-09-16,2.787716,9.204358,0.11514916569881183,False,False,1.0,1.0,100116.53424297484,18.945866506975285,100135.48010948181,1,0.0001892023335411292
2002-09-17,2.611255,9.010146,0.10780639570900513,False,False,1.0,1.0,100121.1427818527,17.74660282671253,100138.88938467941,1,0.00017721988865424389
2002-09-18,2.470943,8.848763,0.1058859097514281,False,False,1.0,1.0,100125.75153286965,16.79301486390473,100142.54454773355,1,0.00016769111409886572
2002-09-19,2.289919,8.632675,0.09861257692873567,False,False,1.0,1.0,100130.36049603546,15.562740137727923,100145.92323617318,1,0.00015540063574057288
2002-09-20,2.18761,8.504113,0.0971657837315773,False,False,1.0,1.0,100134.96967135988,14.867428041208,100149.83709940109,1,0.00014845184447431227
2002-09-23,1.892084,8.121165,0.0940364989551131,False,False,1.0,1.0,100139.5790588527,12.858975191154274,100152.43803404385,1,0.0001283940305755038
2002-09-24,1.911202,8.148523,0.0942669615238934,False,False,1.0,1.0,100145.48630985171,11.690014393100933,100157.1763242448,1,0.00011671669292329239
2002-09-25,2.307683,8.711996,0.1065274160442863,False,False,1.0,1.0,100151.50634694101,12.703608899657342,100164.20995584066,1,0.0001268278250810142
2002-09-26,2.166398,8.534201,0.10233884719609514,False,False,1.0,1.0,100156.11649564587,11.925846363213607,100168.04234200908,1,0.00011905839511662366
2002-09-27,2.012249,8.331785,0.10213409088874385,False,False,1.0,1.0,100160.72685656392,11.077268543697981,100171.80412510762,1,0.00011058269979707307
2002-09-30,1.827938,8.077401,0.10292779181311255,False,False,1.0,1.0,100165.33742970494,10.062651345449892,100175.4000810504,1,0.00010045032350565461
2002-10-01,2.138061,8.534201,0.10784603687683553,False,False,1.0,1.0,100171.12407756409,10.592868116136076,100181.71694568022,1,0.00010573653995049478
2002-10-02,2.016769,8.372818,0.10760142077708156,False,False,1.0,1.0,100175.73512930734,9.991935701419013,100185.72706500876,1,9.973412375333087e-05
2002-10-03,1.836896,8.123901,0.10578264541296926,False,False,1.0,1.0,100180.34639330537,9.10076797203536,100189.4471612774,1,9.083559426558799e-05
2002-10-04,1.549306,7.699926,0.10033272236811017,False,False,1.0,1.0,100184.95786956792,7.675924180618944,100192.63379374854,1,7.661166185550339e-05
2002-10-07,1.341263,7.355278,0.10238117837384662,False,False,1.0,1.0,100189.56955810478,6.645190229863892,100196.21474833463,1,6.632176920610009e-05
2002-10-08,1.297867,7.275953,0.09874085319100466,False,False,1.0,1.0,100194.18145892571,6.430187896082096,100200.6116468218,1,6.417314016751365e-05
2002-10-09,1.202722,7.098157,0.09575492320833645,False,False,1.0,1.0,100198.7935720405,5.958798895997548,100204.75237093649,1,5.9466230443236395e-05
2002-10-10,1.491933,7.667105,0.1074851707224056,False,False,1.0,1.0,100204.14435966409,6.652506432884805,100210.79686609698,1,6.638512656249979e-05
2002-10-11,1.894323,8.356407,0.12429132980094179,False,False,1.0,1.0,100209.60080128485,7.602081560710486,100217.20288284555,1,7.585605407085009e-05
2002-10-14,1.912923,8.383762,0.12148001608428026,False,False,1.0,1.0,100214.98056430483,6.90905246825546,100221.88961677309,1,6.893755939619767e-05
2002-10-15,2.482121,9.215299,0.13590382940873164,False,False,1.0,1.0,100220.48926648368,8.06838215620955,100228.5576486399,1,8.049983303654812e-05
2002-10-16,1.666538,8.205963,0.16205003194486153,False,False,1.0,1.0,100225.10259059278,5.417248176799259,100230.51983876959,1,5.404789065759035e-05
2002-10-17,2.044842,8.826881,0.16891610906786134,False,False,1.0,1.0,100230.3801892418,5.982266793021397,100236.36245603483,1,5.968160302749723e-05
2002-10-18,2.151296,8.980059,0.16908943186812903,False,False,1.0,1.0,100235.62273844056,5.664331992635022,100241.2870704332,1,5.6506975899611655e-05
2002-10-21,2.5484,9.532594,0.1695885827832827,False,False,1.0,1.0,100240.9071091574,6.038911095929143,100246.94602025332,1,6.024034981284194e-05
2002-10-22,2.032869,8.889793,0.17795205728753302,False,False,1.0,1.0,100245.52137313545,4.817263836395535,100250.33863697184,1,4.805234477900258e-05
2002-10-23,2.501991,9.573619,0.17904904160120394,False,False,1.0,1.0,100250.72817751496,5.336042650538913,100256.0642201655,1,5.322413853012217e-05
2002-10-24,2.287532,9.300087,0.17966789049065773,False,False,1.0,1.0,100255.34289357394,4.878661960203927,100260.22155553414,1,4.865999580403517e-05
2002-10-25,2.618552,9.748681,0.18105349094584436,False,False,1.0,1.0,100260.51575272014,5.026171013080614,100265.54192373322,1,5.0128597688164496e-05
2002-10-28,2.673662,9.817067,0.17921915727276247,False,False,1.0,1.0,100265.64362489486,4.618756548984946,100270.26238144384,1,4.6063074328203805e-05
2002-10-29,2.405475,9.488827,0.1782105037100771,False,False,1.0,1.0,100270.25902753792,4.155462960415176,100274.41449049834,1,4.144090974282311e-05
2002-10-30,2.806962,10.016743,0.1805058381141615,False,False,1.0,1.0,100275.35908328842,4.364129313363728,100279.72321260179,1,4.351955882558024e-05
2002-10-31,2.779368,9.983919,0.17878601437264902,False,False,1.0,1.0,100279.974933151,4.321227491296682,100284.29616064229,1,4.3089772344561726e-05
2002-11-01,3.185997,10.470809,0.17465196906556954,False,False,1.0,1.0,100285.08586639188,4.458091206788694,100289.54395759867,1,4.445220339892588e-05
2002-11-04,3.702846,11.037018,0.17103395649338513,False,False,1.0,1.0,100290.21980028565,4.663175349325006,100294.88297563497,1,4.6494648689682894e-05
2002-11-05,3.496368,10.831873,0.1717505475470241,False,False,1.0,1.0,100294.83633421296,4.403147489733241,100299.2394817027,1,4.390010844036853e-05
2002-11-06,3.79038,11.135489,0.16927281758903004,False,False,1.0,1.0,100299.92996637749,4.296070082989426,100304.22603646047,1,4.283039960278253e-05
2002-11-07,2.99152,10.353189,0.17706361120872327,False,False,1.0,1.0,100304.5469472807,3.39063090631138,100307.93757818702,1,3.38022193275431e-05
2002-11-08,2.837403,10.175392,0.17129460894425538,False,False,1.0,1.0,100309.16414071161,3.2159525276316487,100312.38009323925,1,3.2059378160925465e-05
2002-11-11,2.37976,9.628331,0.1768309316151368,False,False,1.0,1.0,100313.78154668,2.6972535051089648,100316.4788001851,1,2.6887441997256268e-05
2002-11-12,2.643422,9.983919,0.1685059313024967,False,False,1.0,1.0,100321.39239861116,0.0,100321.39239861116,0,0.0
2002-11-13,2.604313,9.934689,0.13978401640592394,False,False,1.0,1.0,99913.15754290267,412.4213997036382,100325.57894260631,1,0.0041108300001894225
2002-11-14,3.245354,10.749808,0.1408850484788329,False,False,1.0,1.0,100431.2036580222,0.0,100431.2036580222,1,0.0
2002-11-15,3.245354,10.749808,0.14081775586688486,False,False,1.0,1.0,100435.82668168267,0.0,100435.82668168267,1,0.0
2002-11-18,3.282513,10.790836,0.13639075523105784,False,False,1.0,1.0,100440.44991814897,0.0,100440.44991814897,1,0.0
2002-11-19,3.032893,10.51731,0.12645350481116793,False,False,1.0,1.0,100445.07336743092,0.0,100445.07336743092,1,0.0
2002-11-20,3.61975,11.195666,0.1242191992747392,False,False,1.0,1.0,100449.6970295383,0.0,100449.6970295383,1,0.0
2002-11-21,4.566922,12.172178,0.13020095383587102,False,False,1.0,1.0,100454.32090448095,0.0,100454.32090448095,1,0.0
2002-11-22,4.440694,12.060032,0.1286701754940536,False,False,1.0,1.0,100458.94499226862,0.0,100458.94499226862,1,0.0
2002-11-25,4.884859,12.462121,0.12957533627794537,False,False,1.0,1.0,100463.56929291112,0.0,100463.56929291112,1,0.0
2002-11-26,4.273717,11.94241,0.1312575884034549,False,False,1.0,1.0,100468.19380641826,0.0,100468.19380641826,1,0.0
2002-11-27,5.06072,12.675475,0.1320351787449605,False,False,1.0,1.0,100472.81853279984,0.0,100472.81853279984,1,0.0
2002-11-29,4.687233,12.363648,0.13391396623453058,False,False,1.0,1.0,100477.44347206564,0.0,100477.44347206564,1,0.0
2002-12-02,4.873888,12.527771,0.13143482963596764,False,False,1.0,1.0,100482.06862422547,0.0,100482.06862422547,1,0.0
2002-12-03,4.094919,11.860351,0.13465018724144823,False,False,1.0,1.0,100486.69398928914,0.0,100486.69398928914,1,0.0
2002-12-04,3.375283,11.165583,0.14123281544584676,False,False,1.0,1.0,100491.31956726643,0.0,100491.31956726643,1,0.0
2002-12-05,3.320712,11.105401,0.13990994523349948,False,False,1.0,1.0,100495.94535816716,0.0,100495.94535816716,1,0.0
2002-12-06,3.212748,10.985044,0.12929248672842555,False,False,1.0,1.0,100500.57136200111,0.0,100500.57136200111,1,0.0
2002-12-09,2.634359,10.325833,0.13653467602792277,False,False,1.0,1.0,100505.1975787781,0.0,100505.1975787781,1,0.0
2002-12-10,2.990255,10.790836,0.13317606207343086,False,False,1.0,1.0,100509.82400850792,0.0,100509.82400850792,1,0.0
2002-12-11,2.922037,10.708781,0.13150517864822753,False,False,1.0,1.0,100514.45065120037,0.0,100514.45065120037,1,0.0
2002-12-12,2.832475,10.599369,0.13168442358275698,False,False,1.0,1.0,100519.07750686527,0.0,100519.07750686527,1,0.0
2002-12-13,2.560555,10.260188,0.12328421356925509,False,False,1.0,1.0,100523.70457551241,0.0,100523.70457551241,1,0.0
2002-12-16,2.916893,10.736131,0.12731992177452847,False,False,1.0,1.0,100528.33185715161,0.0,100528.33185715161,1,0.0
2002-12-17,2.729616,10.506368,0.12796769911249697,False,False,1.0,1.0,100532.95935179266,0.0,100532.95935179266,1,0.0
2002-12-18,2.209416,9.838947,0.13499910473380228,False,False,1.0,1.0,100537.58705944536,0.0,100537.58705944536,1,0.0
2002-12-19,2.157823,9.762359,0.1271503180063459,False,False,1.0,1.0,100542.21498011953,0.0,100542.21498011953,1,0.0
2002-12-20,2.172333,9.784245,0.11214909254209648,False,False,1.0,1.0,100546.84311382497,0.0,100546.84311382497,1,0.0
2002-12-23,2.296224,9.970243,0.11404452912136946,False,False,1.0,1.0,100551.47146057148,0.0,100551.47146057148,1,0.0
2002-12-24,2.201729,9.833476,0.10997434950133426,False,False,1.0,1.0,100556.10002036887,0.0,100556.10002036887,1,0.0
2002-12-26,2.174168,9.79245,0.10785025111944224,False,False,1.0,1.0,100560.72879322695,0.0,100560.72879322695,1,0.0
2002-12-27,2.128619,9.724064,0.0968497823344137,False,False,1.0,1.0,100565.35777915553,0.0,100565.35777915553,1,0.0
2002-12-30,1.993897,9.518917,0.0966779025130654,False,False,1.0,1.0,100569.98697816441,0.0,100569.98697816441,1,0.0
2002-12-31,1.973272,9.486092,0.09509557148860076,False,False,1.0,1.0,100574.61639026341,0.0,100574.61639026341,1,0.0
2003-01-02,2.365876,10.115217,0.10266205967385754,False,False,1.0,1.0,100577.36223693311,0.0,100577.36223693311,1,0.0
2003-01-03,2.473359,10.26839,0.0959953334602023,False,False,1.0,1.0,100580.1081585688,0.0,100580.1081585688,1,0.0
2003-01-06,2.850882,10.790836,0.10225594027024112,False,False,1.0,1.0,100582.85415517249,0.0,100582.85415517249,1,0.0
2003-01-07,2.807527,10.736131,0.10210066343429464,False,False,1.0,1.0,100585.60022674625,0.0,100585.60022674625,1,0.0
2003-01-08,2.49208,10.33404,0.09559494366305704,False,False,1.0,1.0,100588.34637329212,0.0,100588.34637329212,1,0.0
2003-01-09,2.721631,10.651342,0.09320237528706689,False,False,1.0,1.0,100591.09259481216,0.0,100591.09259481216,1,0.0
2003-01-10,2.904052,10.889313,0.09435775621215024,False,False,1.0,1.0,100593.83889130839,0.0,100593.83889130839,1,0.0
2003-01-13,2.768367,10.719717,0.09471856353673791,False,False,1.0,1.0,100596.58526278289,0.0,100596.58526278289,1,0.0
2003-01-14,2.791679,10.749808,0.09176554754171654,False,False,1.0,1.0,100599.33170923768,0.0,100599.33170923768,1,0.0
2003-01-15,2.621198,10.530985,0.08789744728827553,False,False,1.0,1.0,100602.07823067482,0.0,100602.07823067482,1,0.0
2003-01-16,2.345461,10.161714,0.09007745269003933,False,False,1.0,1.0,99852.95455789368,751.0986438674154,100604.0532017611,1,0.00746588850014909
2003-01-17,1.93824,9.573619,0.08769602958665852,False,False,1.0,1.0,99855.68070204987,620.6922372572297,100476.3729393071,1,0.006177494460634639
2003-01-21,1.900031,9.51071,0.08766184733079488,False,False,1.0,1.0,99858.40692063411,608.4563791109932,100466.8632997451,1,0.006056289199510989
2003-01-22,1.860685,9.445063,0.08766283682152547,False,False,1.0,1.0,99861.13321364844,595.8564137985845,100456.98962744702,1,0.005931457990214189
2003-01-23,2.062756,9.786979,0.09008412423947748,False,False,1.0,1.0,99929.85198761766,594.5099538241894,100524.36194144185,1,0.005914088309961196
2003-01-24,1.806785,9.382154,0.09419946276020814,False,False,1.0,1.0,99932.58023119574,520.7361737986646,100453.3164049944,1,0.0051838624391376915
2003-01-27,1.704069,9.204358,0.09482692360458404,False,False,1.0,1.0,99935.30854925919,491.1322437085301,100426.44079296773,1,0.004890467488746462
2003-01-28,1.758758,9.302826,0.09529637180475022,False,False,1.0,1.0,99988.67705902219,456.20481706567887,100444.88187608786,1,0.004541842337257843
2003-01-29,1.896833,9.546269,0.09615794810109883,False,False,1.0,1.0,100040.56106223482,442.81812312565376,100483.37918536048,1,0.004406879294025259
2003-01-30,1.622908,9.086735,0.1021124236170633,False,False,1.0,1.0,100043.29232834636,378.86997672731786,100422.16230507368,1,0.00377277254373735
2003-01-31,1.590664,9.026562,0.09165693309590048,False,False,1.0,1.0,100046.0236690258,371.3425731224335,100417.36624214823,1,0.003697991562803703
2003-02-03,1.590664,9.026562,0.09054875166639356,False,False,1.0,1.0,100048.75508427518,371.3425731224335,100420.09765739761,1,0.0036978909778532564
2003-02-04,1.515469,8.88432,0.08199061251869423,False,False,1.0,1.0,100051.48657409653,353.7882028808605,100405.2747769774,1,0.0035236017596356702
2003-02-05,1.546265,8.944498,0.08274036582270114,False,False,1.0,1.0,100090.28078217636,324.87981210754987,100415.16059428391,1,0.003235366155716167
2003-02-06,1.463985,8.785851,0.08029466431910487,False,False,1.0,1.0,99250.15405951435,1149.5866177878281,100399.74067730218,1,0.011450095488620323
2003-02-07,1.420229,8.698318,0.0756206411400226,False,False,1.0,1.0,99252.86374626009,1115.2274460422675,100368.09119230235,1,0.011111374469656139
2003-02-10,1.491241,8.843295,0.07460904218562431,False,False,1.0,1.0,99372.558526872,1053.8903252061223,100426.44885207813,1,0.010494151065307872
2003-02-11,1.492625,8.84603,0.07490590337759304,False,False,1.0,1.0,99480.65578830335,949.3815835231926,100430.03737182655,1,0.0094531636985084
2003-02-12,1.49124,8.843295,0.07467750261045066,False,False,1.0,1.0,99483.37176811218,948.5006566372167,100431.8724247494,1,0.009444219586246387
2003-02-13,1.441426,8.744823,0.07431095039186716,False,False,1.0,1.0,99486.08782207155,916.8165469635718,100402.90436903512,1,0.009131374761767586
2003-02-14,1.709239,9.286416,0.08413053981170493,False,False,1.0,1.0,100392.90951031973,182.17268533344986,100575.08219565319,1,0.0018113103301179634
2003-02-18,1.902568,9.636534,0.0776583725366435,False,False,1.0,1.0,100598.23106435618,0.0,100598.23106435618,0,0.0
2003-02-19,1.821563,9.499765,0.07813976108310747,False,False,1.0,1.0,99728.05194186984,872.0297525173928,100600.08169438723,1,0.008668280759120356
2003-02-20,1.94272,9.710389,0.07937758405304116,False,False,1.0,1.0,99823.68728657407,837.027693650744,100660.71498022482,1,0.008315336264154108
2003-02-21,1.901676,9.642003,0.07584765328750415,False,False,1.0,1.0,99826.41263168729,819.3437429742693,100645.75637466155,1,0.008140867260455566
2003-02-24,1.836941,9.532594,0.07006244393700929,False,False,1.0,1.0,99829.13805120676,791.4524422472057,100620.59049345396,1,0.007865710570429368
2003-02-25,1.791082,9.453273,0.06896576694556475,False,False,1.0,1.0,99831.8635451345,771.6939320125196,100603.55747714703,1,0.007670642583268654
2003-02-26,1.652707,9.209828,0.07099556278690514,False,False,1.0,1.0,98853.38180816262,1692.274897429969,100545.6567055926,1,0.01683090998535236
2003-02-27,1.816162,9.513446,0.07220167006694814,False,False,1.0,1.0,100117.95980611468,596.5354158601507,100714.49522197484,1,0.005923034361095552
2003-02-28,1.983785,9.806125,0.06512957223511198,False,False,1.0,1.0,100771.65212417263,0.0,100771.65212417263,1,0.0
2003-03-03,1.762994,9.44233,0.07093427569748963,False,False,1.0,1.0,99775.73521798782,997.6432245374301,100773.37844252525,1,0.009899868794281046
