profile,price_mode,capital_usd,capital_krw_m,cagr,cagr_frac,cagr_gap,mdd,mdd_frac,expo,expo_frac,skipped_ratio,fills
defensive,raw,30000,42,0.14500272389720137,0.14552542800372326,-0.0005227041065218874,-0.1901116087910667,-0.19079609587997948,0.08463723967849049,0.08415330939173404,0.01874188161068844,5288
defensive,raw,50000,70,0.14561678066265138,0.14552542800372326,9.135265892812328e-05,-0.19045706080071234,-0.19079609587997948,0.08443119590536048,0.08415330939173404,0.008173880735649267,5339
defensive,raw,100000,140,0.14548569575908754,0.14552542800372326,-3.973224463571512e-05,-0.19052254273573876,-0.19079609587997948,0.08425697454663976,0.08415330939173404,0.002972320267508824,5367
defensive,raw,300000,420,0.14550640795233183,0.14552542800372326,-1.9020051391427373e-05,-0.1906851344842525,-0.19079609587997948,0.08419130844034411,0.08415330939173404,0.0,5381
balanced,scaled,2000,3,0.04441768102179289,0.24459218227462376,-0.20017450125283087,-0.22351787207384088,-0.23208616977903296,0.04645561705459464,0.15037781891019325,0.7568004309183949,903
balanced,scaled,3000,4,0.2179154117874642,0.24459218227462376,-0.02667677048715955,-0.21300462496214634,-0.23208616977903296,0.11225697895071178,0.15037781891019325,0.41576673866090713,3246
balanced,scaled,5000,7,0.22552754586700297,0.24459218227462376,-0.019064636407620794,-0.21011434650914862,-0.23208616977903296,0.13940933459511207,0.15037781891019325,0.32415601442150116,4124
balanced,scaled,7000,10,0.23143136846024825,0.24459218227462376,-0.013160813814375505,-0.2118116665924703,-0.23208616977903296,0.15154928508055177,0.15037781891019325,0.26414798557767677,4694
balanced,scaled,10000,14,0.22805763383159583,0.24459218227462376,-0.01653454844302793,-0.23200323108295484,-0.23208616977903296,0.1524968217354774,0.15037781891019325,0.2073377524279328,5142
balanced,scaled,15000,21,0.23435913785876372,0.24459218227462376,-0.010233044415860038,-0.22943811652208757,-0.23208616977903296,0.15449738204123575,0.15037781891019325,0.1343123757075111,5659
balanced,scaled,20000,28,0.23838351698077842,0.24459218227462376,-0.006208665293845339,-0.23030819390518786,-0.23208616977903296,0.15234415629790962,0.15037781891019325,0.1011750343354189,5890
balanced,scaled,30000,42,0.23966941531831853,0.24459218227462376,-0.0049227669563052245,-0.2297851383143067,-0.23208616977903296,0.151618156006469,0.15037781891019325,0.049664838513101765,6238
balanced,scaled,50000,70,0.23928965822311654,0.24459218227462376,-0.005302524051507218,-0.23105939928972852,-0.23208616977903296,0.1514946619562805,0.15037781891019325,0.02349351639969489,6401
balanced,scaled,100000,140,0.244454735083534,0.24459218227462376,-0.00013744719108976788,-0.23176948187316992,-0.23208616977903296,0.1505659275585051,0.15037781891019325,0.007029339853300734,6498
balanced,scaled,300000,420,0.2444983997808794,0.24459218227462376,-9.378249374436542e-05,-0.23204480003720795,-0.23208616977903296,0.1504606227878271,0.15037781891019325,0.0004584352078239609,6541
balanced,raw,2000,3,0.24158014107085868,0.24435031306707788,-0.002770171996219206,-0.2259821685584381,-0.23208603279554463,0.15043977453765278,0.14999892357676098,0.1687173177483851,5405
balanced,raw,3000,4,0.23564897666752493,0.24435031306707788,-0.00870133639955295,-0.23289171092890848,-0.23208603279554463,0.1534439875059532,0.14999892357676098,0.11696618946085897,5798
balanced,raw,5000,7,0.24145868469323117,0.24435031306707788,-0.002891628373846711,-0.2258180125999355,-0.23208603279554463,0.15099638083533065,0.14999892357676098,0.05110266159695818,6239
balanced,raw,7000,10,0.23885307607775674,0.24435031306707788,-0.0054972369893211415,-0.23082446816156266,-0.23208603279554463,0.15137482594915935,0.14999892357676098,0.03469263542300669,6344
balanced,raw,10000,14,0.243237914993778,0.24435031306707788,-0.0011123980732998806,-0.23065264443025935,-0.23208603279554463,0.15057362821623335,0.14999892357676098,0.01979594944419065,6437
balanced,raw,15000,21,0.24336111379860825,0.24435031306707788,-0.0009891992684696316,-0.23080465157596552,-0.23208603279554463,0.15047288051597524,0.14999892357676098,0.008834729626808835,6507
balanced,raw,20000,28,0.24386145215946642,0.24435031306707788,-0.0004888609076114658,-0.23168429427924486,-0.23208603279554463,0.15012303379657174,0.14999892357676098,0.004727771846881196,6526
balanced,raw,30000,42,0.24376987997648425,0.24435031306707788,-0.000580433090593635,-0.23189592609829768,-0.23208603279554463,0.15017488983061703,0.14999892357676098,0.003200731595793324,6540
balanced,raw,50000,70,0.244135815840979,0.24435031306707788,-0.00021449722609889754,-0.23186016845702895,-0.23208603279554463,0.1500823885715396,0.14999892357676098,0.00045752630776269633,6554
balanced,raw,100000,140,0.2443338137197386,0.24435031306707788,-1.649934733927161e-05,-0.2320440178983627,-0.23208603279554463,0.150037174563475,0.14999892357676098,0.0,6555
balanced,raw,300000,420,0.2443176226913859,0.24435031306707788,-3.269037569197941e-05,-0.232060645574517,-0.23208603279554463,0.15001042888342403,0.14999892357676098,0.0,6555
aggressive,scaled,2000,3,0.18338976279469676,0.3146947304581662,-0.13130496766346944,-0.5247223541597766,-0.49344234681046795,0.13813434497341098,0.21146783997905524,0.5427492782589385,2059
aggressive,scaled,3000,4,0.2115873222459208,0.3146947304581662,-0.1031074082122454,-0.44852095819775983,-0.49344234681046795,0.1805683849717394,0.21146783997905524,0.37386468952734014,3378
aggressive,scaled,5000,7,0.33659446303127694,0.3146947304581662,0.02189973257311073,-0.28284005539338986,-0.49344234681046795,0.21778714199376156,0.21146783997905524,0.22332233223322331,4942
aggressive,scaled,7000,10,0.30498342736781825,0.3146947304581662,-0.009711303090347956,-0.48676764469011047,-0.49344234681046795,0.21459457642621807,0.21146783997905524,0.1934912195907846,5006
aggressive,scaled,10000,14,0.297473811541342,0.3146947304581662,-0.0172209189168242,-0.486854304669295,-0.49344234681046795,0.21698435381988337,0.21146783997905524,0.14168410883915633,5331
aggressive,scaled,15000,21,0.30366717859444936,0.3146947304581662,-0.011027551863716845,-0.48712100221707144,-0.49344234681046795,0.21406080685442108,0.21146783997905524,0.086212412028151,5713
aggressive,scaled,20000,28,0.3158677456369874,0.3146947304581662,0.0011730151788211796,-0.4902488055393406,-0.49344234681046795,0.21436814655279302,0.21146783997905524,0.04720755320851336,5954
aggressive,scaled,30000,42,0.3116961309553292,0.3146947304581662,-0.002998599502836985,-0.4933855338161762,-0.49344234681046795,0.2142843005695785,0.21146783997905524,0.02872733108650297,6052
aggressive,scaled,50000,70,0.3154357717253238,0.3146947304581662,0.0007410412671575717,-0.49421254693850547,-0.49344234681046795,0.21295787203885078,0.21146783997905524,0.01122154536710484,6168
aggressive,scaled,100000,140,0.3157848389858051,0.3146947304581662,0.001090108527638911,-0.4939664218235712,-0.49344234681046795,0.2127097998938632,0.21146783997905524,0.0022443090734209684,6224
aggressive,scaled,300000,420,0.315468058960507,0.3146947304581662,0.0007733285023407976,-0.4932193014925148,-0.49344234681046795,0.21251283053697057,0.21146783997905524,0.00032056419297964416,6237
aggressive,raw,2000,3,0.3084909877975297,0.3119185972948002,-0.0034276094972705007,-0.4847249596044374,-0.49344228843519555,0.21531431877876844,0.21227560514747243,0.11401539448364337,5525
aggressive,raw,3000,4,0.31120072072012506,0.3119185972948002,-0.000717876574675147,-0.4856151925615876,-0.49344228843519555,0.21423736563899665,0.21227560514747243,0.06186224489795918,5884
aggressive,raw,5000,7,0.3134889109734429,0.3119185972948002,0.0015703136786426874,-0.4930707166121501,-0.49344228843519555,0.21275115082512808,0.21227560514747243,0.02809439717450634,6054
aggressive,raw,7000,10,0.3132830124060182,0.3119185972948002,0.001364415111217987,-0.49365377386793885,-0.49344228843519555,0.2131413921817917,0.21227560514747243,0.01710084705130254,6150
aggressive,raw,10000,14,0.31059724122401744,0.3119185972948002,-0.0013213560707827643,-0.4938613979855633,-0.49344228843519555,0.21243777627084176,0.21227560514747243,0.007204610951008645,6201
aggressive,raw,15000,21,0.31351452475017405,0.3119185972948002,0.0015959274553738467,-0.49297964992154375,-0.49344228843519555,0.21156530142684216,0.21227560514747243,0.003857900659058029,6197
aggressive,raw,20000,28,0.3131325483425522,0.3119185972948002,0.0012139510477520155,-0.49423907107329623,-0.49344228843519555,0.21195270230226446,0.21227560514747243,0.0017616912235746316,6233
aggressive,raw,30000,42,0.31376002187822283,0.3119185972948002,0.001841424583422624,-0.49311886937730487,-0.49344228843519555,0.21179463498995624,0.21227560514747243,0.0006404098623118795,6242
aggressive,raw,50000,70,0.3145192505881733,0.3119185972948002,0.002600653293373112,-0.49332860383905464,-0.49344228843519555,0.21219932512800332,0.21227560514747243,0.00031984647369262754,6251
aggressive,raw,100000,140,0.31259432754117444,0.3119185972948002,0.0006757302463742398,-0.49391990553253173,-0.49344228843519555,0.21240034676861205,0.21227560514747243,0.0,6239
aggressive,raw,300000,420,0.3128517639991686,0.3119185972948002,0.0009331667043683822,-0.49340576522575086,-0.49344228843519555,0.21235569026405757,0.21227560514747243,0.0,6241
