id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
48,2006-05-11,2006-09-13,closed,41930.33498667565,-1938.9636879085463,-0.04624250410889152,26,61,86,regime_bear
49,2006-09-12,2006-12-06,closed,38871.04293491694,1973.1822746086568,0.0507622673750334,17,39,60,time_soft
50,2006-10-11,2006-10-19,closed,39202.84574846558,-496.3991624282503,-0.012662324710131014,2,1,6,regime_bear
51,2006-10-16,2006-10-19,closed,39249.49139793017,-496.98980478808477,-0.012662324710130986,2,1,3,regime_bear
52,2006-11-15,2007-02-15,closed,39211.27714007045,2203.718447229801,0.056201139263015634,17,39,61,time_soft
53,2006-11-20,2006-12-26,closed,39275.18263420906,503.6668365122889,0.01282404823430637,8,9,24,regime_bear
54,2006-11-24,2006-12-26,closed,38259.51936063933,301.2905631923828,0.00787491762121677,7,8,21,regime_bear
55,2006-12-06,2006-12-26,closed,39889.778175783875,-97.27392431910604,-0.002438567692466104,5,4,13,regime_bear
56,2007-01-26,2007-03-06,closed,40134.47407147046,861.0861677825791,0.021455025578488423,7,8,26,regime_bear
57,2007-01-31,2007-03-06,closed,40166.072017434046,880.3118916075448,0.021916803097535808,7,6,23,regime_bear
58,2007-02-05,2007-05-03,closed,39739.169395029836,2477.7196834235497,0.062349558914873475,15,34,61,time_soft
59,2007-02-15,2007-03-06,closed,40903.720664347835,476.4212304921398,0.011647381283517177,5,4,12,regime_bear
60,2007-04-02,2007-06-28,closed,41341.92417624203,3178.508156244851,0.07688341120008742,17,34,61,time_soft
61,2007-04-05,2007-07-03,closed,41570.54374263513,3432.274679445067,0.08256506579982245,18,35,61,time_soft
62,2007-04-11,2007-07-06,closed,41582.29241826345,3699.624617141017,0.08897115579698286,17,36,60,time_soft
63,2007-05-03,2007-07-31,closed,42478.25864747478,1735.4555815960898,0.040855148889189646,20,35,61,time_soft
64,2007-06-28,2007-08-16,closed,45099.858046750145,-2901.7992485268906,-0.06434164926902673,11,13,34,regime_bear
65,2007-07-03,2007-08-16,closed,45360.96940405649,-3177.4435724594086,-0.07004796445499377,10,11,31,regime_bear
66,2007-07-09,2007-08-16,closed,45480.749417384985,-3185.833918575464,-0.07004796445499381,10,11,28,regime_bear
67,2007-07-31,2007-10-25,closed,44206.303919249585,1065.8188815085105,0.02411011070854084,14,35,61,time_soft
68,2007-09-13,2008-03-07,closed,43387.04447057118,-5957.4924601192615,-0.13731040066949352,42,71,121,time_hard
69,2007-09-18,2007-10-26,closed,43690.51823787649,-952.5344817703876,-0.021801858164836548,7,12,28,regime_bear
70,2007-09-21,2007-10-26,closed,40902.15898440228,-891.7430688135338,-0.021801858164836558,7,12,25,regime_bear
71,2008-03-07,2008-06-04,closed,41802.523792097774,2497.063914417384,0.05973476450456375,16,25,61,time_soft
72,2008-05-15,2008-05-21,closed,42387.19858140816,-848.3288654788954,-0.020013798832437788,2,1,4,regime_bear
73,2008-06-18,2008-12-09,closed,42329.703270198625,-6635.017942561291,-0.15674614821201788,24,65,121,time_hard
74,2008-12-09,2009-03-09,closed,40861.923489950466,0.0,0.0,0,0,60,time_soft
75,2009-03-09,2009-06-04,closed,40885.66875863355,1161.2935605127896,0.028403438069422974,9,18,61,time_soft
76,2009-04-30,2009-05-11,closed,40956.299046324646,-771.0140311455287,-0.01882528570937169,3,2,7,regime_bear
77,2009-05-05,2009-05-11,closed,40955.56919804187,-202.62464825889344,-0.004947426008880403,2,1,4,regime_bear
78,2009-06-08,2009-09-02,closed,40932.582478910634,2403.961204568183,0.05872977122337093,18,41,61,time_soft
79,2009-06-11,2009-09-08,closed,40931.76355874608,3973.198839825355,0.09706884078236554,17,42,61,time_soft
80,2009-06-16,2009-09-10,closed,40663.44690980318,3884.461259924158,0.09552710247462295,15,38,60,time_soft
81,2009-06-19,2009-09-16,closed,40813.93975608949,3816.922754146059,0.09352007615428917,15,37,61,time_soft
82,2009-09-02,2009-11-30,closed,43446.3505495519,501.78727640764737,0.01154958402859047,16,39,61,time_soft
83,2009-09-08,2009-12-03,closed,44439.53287856735,1405.5110212393793,0.03162749313949788,16,44,61,time_soft
84,2009-09-11,2009-12-07,closed,44436.102566639864,1224.6531038919359,0.027559867611146815,16,46,60,time_soft
85,2009-09-16,2009-12-10,closed,44479.3815187209,1534.5542940868688,0.034500351436788555,15,39,60,time_soft
86,2009-11-30,2010-03-01,closed,44950.14189052681,2185.725413311803,0.048625550918949205,13,30,61,time_soft
87,2009-12-03,2010-03-04,closed,45613.6525493692,2202.8914684685114,0.048294564134811334,13,32,61,time_soft
88,2009-12-08,2010-03-09,closed,45616.087460616305,2221.62926223159,0.04870275786255637,13,32,61,time_soft
89,2009-12-11,2010-03-12,closed,45539.1069586073,1847.6424134412505,0.040572653634175615,13,32,61,time_soft
90,2010-03-01,2010-05-26,closed,47763.90670865004,4022.364462364705,0.08421347288236486,21,32,61,time_soft
91,2010-03-04,2010-05-21,closed,47729.79453040652,4444.624900531998,0.09312055382305334,20,29,55,regime_bear
92,2010-03-09,2010-05-21,closed,47757.26312843495,4156.0380232792495,0.08702420848745666,19,28,52,regime_bear
93,2010-03-12,2010-05-21,closed,47682.303859693944,3614.0777154392526,0.07579494745207242,17,25,49,regime_bear
94,2010-06-18,2010-06-25,closed,51792.59333220017,-684.6136994067069,-0.01321837072369715,3,2,5,regime_bear
95,2010-06-23,2010-09-27,closed,51758.26871019096,178.43267936680957,0.003447423644826764,22,45,66,time_soft
96,2010-07-23,2010-07-30,closed,51912.166745209164,-1182.8300586885155,-0.022785218434321578,3,1,5,regime_bear
97,2010-07-28,2010-07-30,closed,51851.7951139193,-161.22217779896062,-0.003109288259832715,1,1,2,regime_bear
98,2010-09-27,2010-10-05,closed,51330.03501806831,418.9458939123568,0.00816180806743823,2,1,6,regime_bear
99,2010-09-30,2010-12-28,closed,51328.51111472398,3938.206076345445,0.07672550773084358,13,28,61,time_soft
100,2010-11-01,2011-01-27,closed,51794.05162825293,4206.396431596558,0.08121389038624713,12,25,60,time_soft
101,2010-11-04,2011-02-01,closed,51794.05162825293,4662.359659026955,0.09001728021763224,13,27,60,time_soft
102,2010-11-09,2011-02-04,closed,50822.47159495574,4300.611985792972,0.08462028411502556,12,24,60,time_soft
103,2010-12-28,2011-03-25,closed,54230.340134074286,2504.432401382632,0.04618138841082124,17,30,61,time_soft
104,2011-01-27,2011-04-26,closed,55956.53595798257,3639.4494352134993,0.06504064937018869,19,39,61,time_soft
105,2011-02-01,2011-04-29,closed,56422.5957804796,3564.1233347836264,0.06316836872678408,19,43,61,time_soft
106,2011-02-04,2011-05-04,closed,56237.18824641114,3259.6150363310844,0.057961913423705026,21,44,61,time_soft
107,2011-03-25,2011-07-01,closed,56734.77253545687,1240.5466019224655,0.02186571914335561,26,48,68,time_soft
108,2011-04-26,2011-06-13,closed,59595.98539319617,-5158.382133727437,-0.08655586613249201,15,21,33,regime_bear
109,2011-04-29,2011-06-13,closed,59684.9549287079,-4146.94862412542,-0.06948063593377662,14,20,30,regime_bear
110,2011-05-04,2011-06-13,closed,59309.55299829597,-4650.64976477784,-0.07841316499066277,13,16,27,regime_bear
111,2011-07-11,2011-10-25,closed,55774.711601487616,417.39709227173205,0.007483626186255337,23,50,75,time_soft
112,2011-10-25,2012-01-23,closed,55879.06087455556,2924.702962478264,0.05233987323165667,15,41,60,time_soft
113,2012-01-11,2012-01-17,closed,56383.1159783049,67.25855376203957,0.001192884653411481,1,1,3,regime_bear
114,2012-02-13,2012-05-17,closed,56627.051253615646,-7033.161598313218,-0.12420144511522926,24,41,66,regime_bear
115,2012-02-16,2012-05-17,closed,56627.051253615646,-7033.161598313218,-0.12420144511522926,24,41,63,regime_bear
116,2012-02-22,2012-06-22,closed,56379.06883242488,-4047.3192299341868,-0.07178762107554501,33,56,85,regime_bear
117,2012-02-27,2012-05-17,closed,56378.59503725343,-6992.814695615423,-0.1240331493006302,22,33,57,regime_bear
118,2012-06-20,2012-09-17,closed,50523.15543066456,3614.386093128217,0.07153919944862547,20,38,61,time_soft
119,2012-08-03,2012-09-06,closed,50751.10021533634,2083.2675730665874,0.04104871745099726,9,9,23,regime_bear
120,2012-08-08,2012-09-06,closed,50751.10021533634,2083.2675730665874,0.04104871745099726,9,9,20,regime_bear
121,2012-08-13,2012-09-06,closed,49376.3920309493,1817.297898860649,0.03680499575022736,8,8,17,regime_bear
122,2012-10-03,2013-01-02,closed,52749.991757602154,2229.209965361588,0.04225991115989741,19,43,60,time_soft
123,2012-12-11,2012-12-14,closed,52905.756949254144,-476.19703751049053,-0.00900085482128621,2,1,3,regime_bear
124,2013-01-14,2013-04-12,closed,53188.24498956492,3805.398367997852,0.07154585320016554,14,28,61,time_soft
125,2013-01-17,2013-04-17,closed,53334.395767335416,3813.1176643140516,0.07149453198923068,15,30,61,time_soft
126,2013-01-23,2013-04-22,closed,53371.25576295152,4027.6163146259655,0.07546414745260308,16,29,61,time_soft
127,2013-01-28,2013-04-24,closed,52859.08343840786,4288.315948713401,0.08112732324823993,16,32,60,time_soft
128,2013-04-12,2013-07-10,closed,56614.9232476075,4778.202536035695,0.08439828691700324,16,36,61,time_soft
129,2013-04-17,2013-07-12,closed,56964.387728353795,4054.8272786132065,0.07118179340309021,14,35,60,time_soft
130,2013-04-22,2013-07-17,closed,57400.73641987165,3739.238453160274,0.06514269130292519,13,33,60,time_soft
131,2013-04-25,2013-07-23,closed,57547.38034453968,3562.0627972542457,0.0618979139611214,14,34,61,time_soft
132,2013-07-10,2013-10-04,closed,61187.1271326145,1545.482066657637,0.0252582877981511,16,41,61,time_soft
133,2013-07-15,2013-10-09,closed,61250.21010978765,1467.3411254050934,0.023956507622993697,17,39,61,time_soft
134,2013-07-18,2013-10-14,closed,61225.7068661293,3121.227525801084,0.05097903618533443,18,42,61,time_soft
135,2013-07-23,2013-10-17,closed,61016.78866806328,3885.3682654151776,0.06367703627524425,18,39,61,time_soft
136,2013-10-04,2013-12-31,closed,62874.535741651925,3228.52858104523,0.051348746244601784,11,20,60,time_soft
137,2013-10-09,2014-01-07,closed,62669.67115546811,2295.843035644166,0.03663403674081425,10,16,61,time_soft
138,2013-10-14,2014-01-10,closed,63892.40045470433,3048.5887905116306,0.04771441938032814,11,19,61,time_soft
139,2013-10-17,2014-01-14,closed,64244.6286203138,3222.5649860081503,0.050160846987746345,12,32,60,time_soft
140,2013-12-31,2014-03-31,closed,66002.15860164279,5331.6320486386285,0.08077966178072735,18,32,61,time_soft
141,2014-01-07,2014-04-03,closed,66169.11967069324,4744.421386156379,0.07170144335859611,16,32,60,time_soft
142,2014-01-10,2014-04-09,closed,66721.39341068368,5011.561127952014,0.07511175759032551,17,33,61,time_soft
143,2014-01-15,2014-04-14,closed,67418.02907015345,4480.925975644497,0.06646480233027521,18,33,61,time_soft
144,2014-03-31,2014-06-26,closed,71130.83151499325,1835.5465008499318,0.025805216412562643,13,35,61,time_soft
145,2014-04-03,2014-07-01,closed,71297.87520253468,3870.336333874723,0.05428403473287701,13,31,61,time_soft
146,2014-04-09,2014-07-08,closed,71761.97251884824,3157.9512284361067,0.04400591451979212,12,30,61,time_soft
147,2014-04-14,2014-07-11,closed,71589.19958066993,3160.7508122117038,0.04415122435682533,13,28,61,time_soft
148,2014-06-26,2014-09-23,closed,73391.74343265123,1843.5601717640561,0.02511944921237387,16,45,61,time_soft
149,2014-07-01,2014-09-26,closed,74611.28241756237,2451.730088380442,0.03286004487443767,17,46,61,time_soft
150,2014-07-08,2014-10-02,closed,74458.1237369278,63.48446460701098,0.0008526197199289029,17,40,61,time_soft
151,2014-07-11,2014-10-09,closed,74538.3174483245,-1780.0795056462284,-0.02388140176199056,19,41,63,time_soft
152,2014-09-23,2014-10-13,closed,76392.56795517479,-9867.769707608997,-0.12917185495582703,7,5,14,regime_bear
153,2014-09-26,2014-10-13,closed,76892.70817371596,-10182.452339056113,-0.13242416063759807,6,4,11,regime_bear
154,2014-10-02,2014-10-13,closed,74765.01025676308,-4495.135461274009,-0.06012351828531166,4,3,7,regime_bear
155,2014-10-09,2015-01-07,closed,72758.23794267824,1973.8223903232174,0.02712850731594505,12,22,61,time_soft
156,2014-11-07,2015-02-06,closed,69303.78504607694,4788.558236584895,0.06909519059314292,15,37,61,time_soft
157,2014-11-12,2015-02-10,closed,69297.74000379379,6006.659697308072,0.0866790128650549,16,37,60,time_soft
158,2014-11-17,2015-02-13,closed,64903.40382784413,5171.543344450675,0.07968061826415393,15,36,60,time_soft
159,2015-01-07,2015-04-07,closed,70529.85303765423,3500.012972800647,0.049624560693924485,16,32,61,time_soft
160,2015-02-06,2015-05-06,closed,73351.82692098588,4684.156091964816,0.06385875156198303,18,36,61,time_soft
161,2015-02-11,2015-05-11,closed,74448.81478593477,5077.274872913862,0.06819819613667087,18,41,61,time_soft
162,2015-02-17,2015-05-14,closed,74448.81478593477,5604.431605945484,0.0752789902976978,19,43,61,time_soft
163,2015-04-07,2015-07-02,closed,75454.30696900532,895.8742882320153,0.011873070262245166,18,33,61,time_soft
164,2015-05-06,2015-07-07,closed,78035.9830129508,-4152.405988241898,-0.05321142667675202,11,15,42,regime_bear
165,2015-05-11,2015-07-07,closed,78961.41621980122,-4201.649609472469,-0.05321142667675226,11,15,39,regime_bear
166,2015-05-14,2015-07-07,closed,79445.79154126304,-3787.1980352404926,-0.04767021590153677,11,17,36,regime_bear
167,2015-07-02,2015-10-05,closed,76686.75647880699,452.9117563936974,0.005905997035079495,26,45,65,time_soft
168,2015-10-05,2015-12-31,closed,75569.28961108896,2837.691368011257,0.037550854091856614,19,42,61,time_soft
169,2015-10-22,2015-10-28,closed,75767.15834475217,225.76302939595627,0.002979695085946076,1,1,4,regime_bear
170,2015-11-27,2015-12-14,closed,76251.46195117597,-2907.8942019010506,-0.03813558622342197,6,4,11,regime_bear
171,2015-12-02,2015-12-14,closed,76278.97948338065,-2163.435637291596,-0.028362147107158876,5,3,8,regime_bear
172,2015-12-07,2015-12-14,closed,74403.1904281064,-1528.40292254026,-0.02054216914282877,3,2,5,regime_bear
173,2016-01-12,2016-04-11,closed,74688.04150733366,3123.775536891494,0.04182430645988714,14,27,61,time_soft
174,2016-03-02,2016-03-09,closed,75224.52174961605,198.32951519154554,0.0026365008454514744,1,1,5,regime_bear
175,2016-03-07,2016-03-09,closed,75225.73967701729,198.3327262581685,0.0026365008454514727,1,1,2,regime_bear
176,2016-04-06,2016-05-05,closed,75695.37716351445,-440.6973163425321,-0.005821984549869584,10,13,21,regime_bear
177,2016-04-11,2016-05-05,closed,75620.89551601566,-455.5397464704447,-0.006023993016242005,10,12,18,regime_bear
178,2016-04-14,2016-07-11,closed,75904.5497260945,6177.0088302570775,0.08137863741432014,17,37,60,time_soft
179,2016-04-19,2016-05-05,closed,75157.87237274883,-751.5810073115724,-0.010000030383830889,6,6,12,regime_bear
180,2016-06-02,2016-08-29,closed,76084.52568446491,4698.3133630197935,0.06175123418005488,11,27,61,time_soft
181,2016-06-07,2016-08-31,closed,76152.41613190954,3934.1137515039313,0.05166104965979472,11,33,60,time_soft
182,2016-06-10,2016-09-06,closed,72643.49226232263,4375.568622675138,0.060233456382776024,10,24,60,time_soft
183,2016-07-11,2016-10-04,closed,78649.4137553727,4792.859138484261,0.06093954054624916,10,26,60,time_soft
184,2016-08-29,2016-11-22,closed,80610.59778830709,7187.983710168787,0.08916921481025705,15,32,60,time_soft
185,2016-09-01,2016-11-28,closed,80669.68824151876,6987.912190590734,0.08662376591402547,15,30,60,time_soft
186,2016-09-07,2016-12-02,closed,80136.9558739991,7338.402461181663,0.09157326206301093,15,28,61,time_soft
187,2016-10-04,2016-12-30,closed,83081.13188093378,5004.4370541377175,0.060235542545445046,13,22,61,time_soft
188,2016-11-22,2017-02-21,closed,87606.49076428033,4810.220675221727,0.0549071265525795,13,34,60,time_soft
189,2016-11-28,2017-02-27,closed,87605.17964866207,5137.841009280138,0.05864768532962656,14,35,61,time_soft
190,2016-12-02,2017-03-03,closed,87223.06248003096,5441.653440708612,0.06238778238214734,15,32,61,time_soft
191,2016-12-30,2017-03-29,closed,88374.25101839883,4910.450315977358,0.055564265149529134,12,25,60,time_soft
192,2017-02-21,2017-05-18,closed,92386.95186018615,4585.444793465049,0.04963303476452426,16,31,61,time_soft
193,2017-02-27,2017-05-23,closed,92669.63464655256,4252.731050786903,0.0458913112909862,15,29,60,time_soft
194,2017-03-03,2017-05-30,closed,93174.02022742716,3842.7379775426402,0.04124259067241013,14,26,60,time_soft
195,2017-03-29,2017-06-26,closed,93989.26068854395,2562.8273663703294,0.027267236145870698,16,30,61,time_soft
196,2017-05-18,2017-08-15,closed,96988.04828973638,3477.2177431536084,0.03585202305304642,13,32,61,time_soft
197,2017-05-23,2017-08-18,closed,96992.26172838289,3023.843532162752,0.031176131768436567,14,35,61,time_soft
198,2017-05-30,2017-08-24,closed,97127.56879273713,4199.524304545189,0.043237201926742914,15,40,61,time_soft
199,2017-06-26,2017-09-21,closed,96934.28639345217,4755.979467838465,0.049063955023449034,13,34,61,time_soft
200,2017-08-15,2017-11-08,closed,100422.47182773922,4252.480879862489,0.042345909261793796,7,16,60,time_soft
201,2017-08-18,2017-11-14,closed,100099.93473564777,4036.9989984553417,0.040329686618843306,7,16,61,time_soft
202,2017-08-24,2017-11-17,closed,101058.25480055549,4895.245130175681,0.0484398344285357,8,19,60,time_soft
203,2017-09-21,2017-12-19,closed,102270.80620249078,869.0357149394463,0.008497397715031224,10,19,62,time_soft
204,2017-11-08,2018-02-07,closed,104498.05927350085,299.4375831972766,0.0028654846346338747,18,40,61,time_soft
205,2017-11-14,2018-02-13,closed,104782.04886816372,444.3335456086593,0.004240550269900884,19,40,61,time_soft
206,2017-11-17,2018-02-16,closed,105457.90235011833,2396.148405053093,0.022721373663378244,18,42,61,time_soft
207,2017-12-19,2018-03-20,closed,103672.85918180461,6326.796417189576,0.061026545106609514,15,34,61,time_soft
208,2018-02-07,2018-05-07,closed,104863.5840149972,504.72402580519383,0.004813148725996338,13,26,61,time_soft
209,2018-02-13,2018-05-11,closed,105520.17010673037,881.003978065753,0.00834915236750135,13,32,61,time_soft
210,2018-02-16,2018-05-16,closed,106755.42355599401,1867.355876236643,0.01749190639721645,14,34,61,time_soft
211,2018-03-20,2018-06-15,closed,108190.18408923486,6847.920727059942,0.06329521282089512,15,39,61,time_soft
212,2018-05-07,2018-07-05,closed,108794.73733691551,-5464.727656752469,-0.05022970587105975,14,19,41,regime_bear
213,2018-05-11,2018-07-05,closed,107707.04219894588,-5952.4611000323985,-0.0552652916513815,13,17,37,regime_bear
214,2018-05-16,2018-07-05,closed,108690.52785442577,-6073.357571913473,-0.055877523937024214,13,18,34,regime_bear
215,2018-06-15,2018-08-20,closed,112419.02065995855,-4360.63029273449,-0.03878907917125861,14,31,45,regime_bear
216,2018-08-01,2018-08-20,closed,105525.59528927162,-3034.8177821427876,-0.0287590681087712,4,2,13,regime_bear
217,2018-08-06,2018-08-20,closed,105721.45922161428,-3040.4506463130597,-0.028759068108770987,4,2,10,regime_bear
218,2018-08-09,2019-02-04,closed,100276.89831488434,-1399.1928744776062,-0.013953292313489124,36,85,121,time_hard
219,2018-09-17,2018-10-08,closed,103982.36458927105,-3630.48192009739,-0.0349144004797135,5,8,15,regime_bear
220,2018-09-20,2018-10-08,closed,104446.4246703318,-3646.6842996141913,-0.03491440047971349,5,8,12,regime_bear
221,2018-09-25,2018-10-08,closed,104221.9405392948,-1346.8071742789514,-0.01292249182187473,3,4,9,regime_bear
222,2019-02-04,2019-05-02,closed,101539.88605548457,9027.362802564196,0.0889045985104943,14,23,61,time_soft
223,2019-02-07,2019-05-07,closed,101555.94650577546,8008.023304861334,0.07885331760859439,15,27,61,time_soft
224,2019-02-12,2019-05-10,closed,101889.48327503729,5801.321429245658,0.056937391797205916,18,28,61,time_soft
225,2019-02-15,2019-05-15,closed,101393.54519675078,3718.891152983826,0.036677789949719604,19,31,61,time_soft
226,2019-05-02,2019-05-28,closed,110928.5101363473,-20538.48352516677,-0.18515062989597517,10,7,17,regime_bear
227,2019-05-07,2019-05-28,closed,109863.71492447589,-12010.148291438963,-0.10931860714609144,8,7,14,regime_bear
228,2019-05-10,2019-08-09,closed,108265.53463713924,-1631.775286099367,-0.01507197365780712,17,39,63,time_soft
229,2019-05-15,2019-05-28,closed,105242.12770814134,-5812.861484156131,-0.05523321896604394,5,3,8,regime_bear
230,2019-06-24,2019-09-19,closed,99717.29494955348,2183.7169057379747,0.021899078859316298,13,38,61,time_soft
231,2019-06-27,2019-09-24,closed,100283.79653570945,1017.704480314588,0.010148244436998351,13,38,61,time_soft
232,2019-07-02,2019-09-27,closed,88385.23529325827,1590.24704254057,0.017992225027904277,14,41,61,time_soft
233,2019-08-09,2019-11-04,closed,95642.45881411672,8212.05754325629,0.08586204960724199,15,30,60,time_soft
234,2019-09-19,2019-12-13,closed,100878.97223726693,9952.937418885886,0.09866216118336948,18,38,60,time_soft
235,2019-09-24,2019-12-18,closed,100693.32329562838,9072.897690504029,0.09010426305889867,16,31,60,time_soft
236,2019-09-27,2019-12-23,closed,101128.75201200941,8516.287271597539,0.08421232440983943,15,29,60,time_soft
237,2019-11-04,2020-02-03,closed,106300.93668779597,5525.339937028786,0.051978280805338666,16,25,61,time_soft
238,2019-12-13,2020-04-13,closed,110596.38034182927,-11129.18480745456,-0.10062883408170031,22,44,81,regime_bear
239,2019-12-18,2020-03-10,closed,110612.83896562437,122.92600776124345,0.0011113177178233868,21,31,55,regime_bear
240,2019-12-23,2020-03-10,closed,110748.9208654839,123.07723798764073,0.0011113177178234616,21,31,52,regime_bear
241,2020-02-03,2020-03-10,closed,112012.59482612624,-6138.448238162708,-0.05480141092786249,11,10,25,regime_bear
242,2020-04-08,2020-07-06,closed,106824.7974537339,10140.080974480863,0.09492253873799815,15,35,60,time_soft
243,2020-05-08,2020-08-04,closed,107553.58029291098,11816.662747253878,0.1098676837635012,15,27,60,time_soft
244,2020-05-13,2020-08-10,closed,107052.35383389365,9927.888902361878,0.09273863251775251,13,23,61,time_soft
245,2020-05-18,2020-08-12,closed,105726.7135882054,11682.577504749464,0.11049787805049814,14,25,60,time_soft
246,2020-07-06,2020-09-30,closed,113912.32182130845,11046.225682698076,0.09697129780241007,15,30,61,time_soft
247,2020-08-04,2020-10-29,closed,118384.81097265941,8551.921974082608,0.07223833787307095,14,29,61,time_soft
