date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
1999-12-30,463.9417946033633,4036.8701,0.03690751737704606,True,False,1.0,1.0,108256.679656837,0.0,108256.679656837,4,0.0
1999-12-31,475.0352726249439,4069.3101,0.034309283307691084,True,False,1.0,1.0,108256.679656837,0.0,108256.679656837,4,0.0
2000-01-03,496.5987679693296,4131.1499,0.033775595714464174,True,False,1.0,1.0,108256.679656837,0.0,108256.679656837,4,0.0
2000-01-04,413.75218866374615,3901.6899,0.057093889239829235,True,False,1.0,1.0,94238.22194084174,14004.453262732517,108242.67520357427,4,0.12938014730691058
2000-01-05,405.988034209519,3877.54,0.05730259053971968,True,False,1.0,1.0,81148.74758244435,26818.054454577083,107966.80203702144,4,0.24839167177871274
2000-01-06,358.66335743663933,3727.1299,0.06470844484709498,True,False,1.0,1.0,69406.22520148556,35422.754504792,104828.97970627756,4,0.33790994249914225
2000-01-07,403.4815776947114,3882.6201,0.0695131900257734,True,False,1.0,1.0,86570.61809706394,22667.57258537886,109238.1906824428,4,0.20750593216317417
2000-01-10,455.481728910508,4049.6699,0.07383723364018678,True,False,1.0,1.0,112133.96734629682,0.0,112133.96734629682,4,0.0
2000-01-11,412.0403610005221,3921.1899,0.07803978791893676,True,False,1.0,1.0,102763.08757278886,9361.5182552527,112124.60582804156,4,0.08349209512147468
2000-01-12,389.5237312271402,3850.02,0.07715972147688949,True,False,1.0,1.0,93487.7397514043,18116.024283823004,111603.7640352273,4,0.16232449183438608
2000-01-13,421.9818918077864,3957.21,0.07848622680157884,True,False,1.0,1.0,107380.80354291118,5718.622202863108,113099.42574577428,3,0.050562787256917374
2000-01-14,456.14842167182513,4064.27,0.07864881076185132,True,False,1.0,1.0,113556.26273220856,0.0,113556.26273220856,4,0.0
2000-01-18,478.4629637219064,4130.8101,0.07897043069007563,True,False,1.0,1.0,113556.26273220856,0.0,113556.26273220856,4,0.0
2000-01-19,485.48540993326617,4151.29,0.07892310145344882,True,False,1.0,1.0,113556.26273220856,0.0,113556.26273220856,3,0.0
2000-01-20,498.7992438235142,4189.5098,0.0765183085787011,True,False,1.0,1.0,113556.26273220856,0.0,113556.26273220856,4,0.0
2000-01-21,515.0921666790841,4235.3999,0.07666698431326978,True,False,1.0,1.0,113556.26273220856,0.0,113556.26273220856,4,0.0
2000-01-24,464.1604599263272,4096.0801,0.08058846851229924,True,False,1.0,1.0,106325.0335349342,7224.0051920822625,113549.03872701646,3,0.06362013516864297
2000-01-25,488.3182830412551,4167.4102,0.08130977731468671,True,False,1.0,1.0,107084.27231171972,6839.988980049639,113924.26129176936,4,0.060039792248745574
2000-01-26,453.94843054703557,4069.9099,0.08314863742539291,True,False,1.0,1.0,97510.2791983502,15922.991061490677,113433.27025984088,4,0.14037319937101328
2000-01-27,443.70382052361686,4039.5601,0.08246537471775954,True,False,1.0,1.0,93880.23172292147,19181.994948867126,113062.2266717886,3,0.16965874026655303
2000-01-28,393.36832505477037,3887.0701,0.08658756750260163,True,False,1.0,1.0,84589.8835013732,26286.98162982108,110876.86513119428,4,0.23708265559922884
2000-01-31,409.4667339616742,3940.3501,0.08698440895823721,True,False,1.0,1.0,87323.42359198995,24626.487302853442,111949.9108948434,4,0.21997773027247475
2000-02-01,444.18681265038293,4051.98,0.08852416691034262,True,False,1.0,1.0,99183.46729877441,14842.735396968636,114026.20269574305,4,0.1301695140771601
2000-02-02,451.3280471075978,4073.96,0.07816340265378519,True,False,1.0,1.0,100690.0955117411,13573.227143844171,114263.32265558527,4,0.11878901145520558
2000-02-03,496.77810928800704,4210.98,0.08054728744506537,True,False,1.0,1.0,113368.97549262932,2248.5194981118366,115617.49499074116,4,0.019447917447890577
2000-02-04,508.4164267251149,4244.1401,0.07412441169421802,True,False,1.0,1.0,115667.87120290914,0.0,115667.87120290914,4,0.0
2000-02-07,536.2150136240377,4321.77,0.07086184599205297,True,False,1.0,1.0,115667.87120290914,0.0,115667.87120290914,4,0.0
2000-02-08,575.4644038046362,4427.5,0.067672645701522,True,False,1.0,1.0,115667.87120290914,0.0,115667.87120290914,4,0.0
2000-02-09,550.2948596633603,4363.2402,0.06387213814184801,True,False,1.0,1.0,103439.64194591405,12216.013243751351,115655.6551896654,4,0.10562400276681787
2000-02-10,596.4943858484428,4485.6299,0.06322885437826573,True,False,1.0,1.0,116667.99835557367,0.0,116667.99835557367,4,0.0
2000-02-11,560.4012099470604,4395.4502,0.06427968485674311,True,False,1.0,1.0,103824.40345376887,12830.76413766714,116655.16759143601,4,0.10998881920606048
2000-02-14,569.1264334621437,4418.5498,0.06251674206425913,True,False,1.0,1.0,105126.1538025808,11727.480619927423,116853.63442250821,4,0.10036042676708128
2000-02-15,569.8725520064161,4420.77,0.06194188958184625,True,False,1.0,1.0,106299.26503896454,10568.569697150662,116867.83473611521,4,0.09043180889775396
2000-02-16,572.4212348892022,4427.6499,0.06193306473989756,True,False,1.0,1.0,107359.7870841236,9554.252659090562,116914.03974321416,4,0.08172031930532195
2000-02-17,619.3433560392015,4548.9199,0.06381203256473314,True,False,1.0,1.0,117686.87696674388,0.0,117686.87696674388,4,0.0
2000-02-18,563.1899350791233,4411.7402,0.0677890543130668,True,False,1.0,1.0,105367.34047207965,12307.229265398837,117674.5697374785,4,0.10458699184416116
2000-02-22,551.7356607812457,4382.1201,0.06316175416876861,True,False,1.0,1.0,92861.03044264503,24550.73848435029,117411.76892699533,4,0.2090994685517048
2000-02-23,615.1632804427851,4550.3301,0.06644880843611495,True,False,1.0,1.0,120206.75264798301,0.0,120206.75264798301,4,0.0
2000-02-24,642.3455204632432,4617.6499,0.0636921815888388,True,False,1.0,1.0,120206.75264798301,0.0,120206.75264798301,4,0.0
2000-02-25,630.8891556197332,4590.5,0.06354077199937049,True,False,1.0,1.0,106875.87938853676,13317.555703742493,120193.43509227925,4,0.11080102414510291
2000-02-28,625.5496652983285,4577.8501,0.05511683147630948,True,False,1.0,1.0,106875.87938853676,13204.84341640725,120080.72280494402,4,0.10996638850897701
2000-02-29,674.1441101502751,4696.6899,0.05621276148358248,True,False,1.0,1.0,121092.28128361539,0.0,121092.28128361539,4,0.0
2000-03-01,711.6426098274069,4784.0801,0.055091076055596544,True,False,1.0,1.0,121092.28128361539,0.0,121092.28128361539,4,0.0
2000-03-02,698.3068781953527,4754.5098,0.05589066632146774,True,False,1.0,1.0,105727.88321276856,15349.049021824985,121076.93223459355,4,0.12677104332380437
2000-03-03,768.7919857118104,4914.79,0.05590553592769876,True,False,1.0,1.0,122609.32319065553,0.0,122609.32319065553,4,0.0
2000-03-06,763.9764509401149,4904.8501,0.05625535929620813,True,False,1.0,1.0,122609.32319065553,0.0,122609.32319065553,4,0.0
2000-03-07,737.1867157846767,4847.8398,0.057029567513459195,True,False,1.0,1.0,107808.89628348625,14785.64126590338,122594.53754938963,4,0.12060603646346553
2000-03-08,759.5870668238592,4897.2598,0.05568411377253221,True,False,1.0,1.0,109330.86495955693,13711.42951415041,123042.29447370734,4,0.11143671834793667
2000-03-09,829.0488114846801,5046.8599,0.05620718188788863,True,False,1.0,1.0,124281.19441369608,0.0,124281.19441369608,4,0.0
2000-03-10,829.7534079613062,5048.6201,0.05452108584948753,True,False,1.0,1.0,124281.19441369608,0.0,124281.19441369608,4,0.0
2000-03-13,759.8819945097,4907.2402,0.056722357947474766,True,False,1.0,1.0,109794.0660866739,14472.655671350833,124266.72175802474,4,0.11646445216067057
2000-03-14,666.5397261284033,4706.6299,0.0654772702635362,True,False,1.0,1.0,96449.09424019254,26026.506010744044,122475.60025093658,4,0.21250360036953578
2000-03-15,613.7230384553941,4582.6201,0.06853556333186439,True,False,1.0,1.0,84286.86516823414,36114.241552444066,120401.10672067822,4,0.2999494152178059
2000-03-16,667.7493179346499,4717.3901,0.0708712562013484,True,False,1.0,1.0,101418.71061814114,22144.397938415535,123563.10855655668,4,0.179215286804473
2000-03-17,701.9044501247364,4798.1299,0.06962939863340062,True,False,1.0,1.0,103744.09048597475,20949.368178681172,124693.45866465592,4,0.16800695403775198
2000-03-20,619.2036504192854,4610.0,0.0722324510568634,True,False,1.0,1.0,92774.7950299998,29439.37858812123,122214.17361812104,4,0.2408835057062168
2000-03-21,660.0543102948209,4711.6802,0.07313843914907824,True,False,1.0,1.0,95909.81484579325,28243.42176390494,124153.23660969819,4,0.22748840493537897
2000-03-22,724.2548173347894,4864.75,0.07206854345708609,True,False,1.0,1.0,120485.39279329329,6390.353943454753,126875.74673674804,4,0.05036702528115142
2000-03-23,757.9941900895819,4940.6099,0.07212910108327153,True,False,1.0,1.0,121153.52881320962,6019.2434226697005,127172.77223587933,4,0.04733122756422454
2000-03-24,768.1643607686134,4963.0298,0.07186818373752553,True,False,1.0,1.0,121762.91930303168,5490.004412811359,127252.92371584303,4,0.04314246189793321
2000-03-27,765.9380470241958,4958.5601,0.07180386566539369,True,False,1.0,1.0,121762.91930303168,5474.093140555866,127237.01244358755,4,0.043022804728167344
2000-03-28,708.0150796634169,4833.8901,0.07272017802005877,True,False,1.0,1.0,110610.80315485998,16201.097863147785,126811.90101800777,4,0.12775691976139658
2000-03-29,624.7313212571388,4644.6699,0.07694112391966262,True,False,1.0,1.0,100097.15564658084,24798.508353439433,124895.66400002028,4,0.19855379729944353
2000-03-30,549.240155618597,4457.8901,0.08165140810195846,True,False,1.0,1.0,90185.75401257975,31703.411009320254,121889.1650219,4,0.26010032149801054
2000-03-31,591.6162663446743,4572.8301,0.08026291480813783,True,False,1.0,1.0,93597.28487142043,30734.51224180786,124331.7971132283,4,0.24719752272074139
2000-04-03,455.98479146666955,4223.6802,0.09740934287349431,True,False,1.0,1.0,85260.70816454751,32016.6947582425,117277.40292279,4,0.27299969099180005
2000-04-04,431.6724032066931,4148.8901,0.09760480931209986,True,False,1.0,1.0,76786.48867893661,38775.368937621926,115561.85761655854,4,0.33553777809873064
2000-04-05,437.93336282860446,4169.2202,0.09719085916287068,True,False,1.0,1.0,80716.33143933566,35403.98883242384,116120.3202717595,4,0.30489055446597924
2000-04-06,468.8361014406213,4267.5601,0.09607703518997582,True,False,1.0,1.0,84502.76810733418,34112.04205404065,118614.81016137483,4,0.28758670192728375
2000-04-07,527.702852872692,4446.4502,0.10140563335142773,True,False,1.0,1.0,104511.87296220298,18365.993549140487,122877.86651134347,4,0.1494654332026918
2000-04-10,435.6521904952423,4188.2002,0.10739826194610287,True,False,1.0,1.0,97405.7983832809,22261.268694492992,119667.06707777389,4,0.18602669254043783
2000-04-11,394.28140077290163,4055.8999,0.10603452808395723,True,False,1.0,1.0,96899.3023653518,20643.22010542281,117542.52247077461,3,0.1756234226686387
2000-04-12,310.7174716754886,3769.6299,0.11565736896959553,True,False,1.0,1.0,90385.43058054948,22775.464173055916,113160.89475360539,4,0.20126620793028213
2000-04-13,287.6965556656202,3676.78,0.11254928192134943,True,False,1.0,1.0,83303.30032851231,28163.095598756423,111466.39592726874,4,0.2526599641485915
2000-04-14,204.19209598544336,3321.29,0.12874983304701085,False,False,1.0,1.0,77729.10092956216,25557.33555626537,103286.43648582754,4,0.24744135266756176
2000-04-17,244.33575114404636,3539.1599,0.13849674240071086,False,False,1.0,1.0,105905.85636550306,2376.883382893622,108282.73974839668,1,0.021950713367767518
2000-04-18,296.9795047245234,3793.5701,0.14685792122126606,True,False,1.0,1.0,106194.46732844565,2600.0987652486156,108794.56609369427,1,0.02389916021181978
2000-04-19,276.4511696924019,3706.4099,0.14360151716523423,True,False,1.0,1.0,104742.79086725814,3870.596440753478,108613.38730801162,1,0.035636458236746035
2000-04-20,262.4050320108573,3643.8799,0.14189840161559886,True,False,1.0,1.0,103230.26402545716,5184.952109431949,108415.21613488911,1,0.047824948326265236
2000-04-24,227.48503989997525,3482.48,0.14234914642143243,True,False,1.0,1.0,101832.86673222783,5890.957156369072,107723.8238885969,1,0.054685741219706735
2000-04-25,272.2680668060717,3711.23,0.15180341487662824,True,False,1.0,1.0,104206.37686013561,4674.773305509774,108881.15016564539,1,0.04293464294230772
2000-04-26,254.35651395779533,3630.0901,0.1517230468952738,True,False,1.0,1.0,102795.14735329694,5777.056195938853,108572.2035492358,1,0.053209348314636064
2000-04-27,284.5636936005353,3774.03,0.15488412415682767,True,False,1.0,1.0,103440.81452464269,5816.8213634752565,109257.63588811795,1,0.05323949503567696
2000-04-28,304.103606669584,3860.6599,0.1550996165808107,True,False,1.0,1.0,106945.39666699513,2708.150263887731,109653.54693088286,1,0.024697333918388797
2000-05-01,327.06519606771144,3958.0801,0.15504600320030998,True,False,1.0,1.0,108326.57530112333,1530.0701500904268,109856.64545121376,1,0.013927879772825539
2000-05-02,284.20649314097443,3785.45,0.14780083022394164,True,False,1.0,1.0,107040.2872659147,2614.572417256666,109654.85968317137,1,0.023843652938055078
2000-05-03,266.5507511725117,3707.3101,0.147919212955938,True,False,1.0,1.0,105586.66802772834,3904.314571731994,109490.98259946035,1,0.035658777362650475
2000-05-04,269.2873217256781,3720.24,0.14786481981826677,True,False,1.0,1.0,105980.71344953332,3549.9587549997664,109530.67220453308,1,0.032410636067043565
2000-05-05,290.2071023299064,3816.8201,0.14809035255498804,True,False,1.0,1.0,106362.90486271984,3443.165884563193,109806.07074728303,1,0.031356789848965505
2000-05-08,256.5188084203051,3669.3799,0.14571196685457866,True,False,1.0,1.0,104995.49520971905,4409.514299152584,109405.00950887163,1,0.040304500853729344
2000-05-09,238.77404179775706,3585.01,0.14137254746761294,True,False,1.0,1.0,103532.91755635748,5565.601342666078,109098.51889902356,1,0.051014453714237275
2000-05-10,198.70912159662672,3384.73,0.14475418892553765,False,False,1.0,1.0,102186.67554082065,5976.622349651536,108163.29789047218,1,0.05525554847360105
2000-05-11,218.89778484999073,3499.5801,0.13918870403589045,False,False,1.0,1.0,102844.40132277219,5925.457495058896,108769.85881783109,1,0.05447701743350531
2000-05-12,224.38668505256533,3529.0601,0.13875963133931177,False,False,1.0,1.0,103451.19785654327,5466.635439379045,108917.8332959223,1,0.05019045342672738
2000-05-15,239.33343175296002,3607.6499,0.1156842206851906,False,False,1.0,1.0,105344.45833383607,3935.6209104437658,109280.07924427983,1,0.036014074455841615
2000-05-16,261.16291512152566,3717.5701,0.11019554704490236,True,False,1.0,1.0,105773.48756892212,3865.128244018559,109638.61581294068,1,0.03525334769469387
2000-05-17,245.80882483302008,3644.96,0.10124260302447276,True,False,1.0,1.0,102078.193726406,7329.494821804974,109407.68854821096,2,0.06699250225522496
2000-05-18,224.26467737644796,3538.71,0.10198919530038822,True,False,1.0,1.0,98135.96714616637,10625.382592410846,108761.3497385772,2,0.09769447159262373
2000-05-19,196.02330201572525,3390.3999,0.10537293241145529,False,False,1.0,1.0,94386.08774696186,13033.474479501958,107419.56222646381,2,0.12133241105586111
2000-05-22,191.44212032473618,3364.21,0.10102032910573706,False,False,1.0,1.0,99136.94429071782,7973.262237572368,107110.20652829019,1,0.074439798932387
2000-05-23,157.31924709526447,3164.55,0.09909739971964064,False,False,1.0,1.0,99136.94429071782,6552.09840958868,105689.0427003065,1,0.06199411256063613
2000-05-24,173.10603963397554,3270.6101,0.10227354381424894,False,False,1.0,1.0,99857.1826722827,6488.63406815209,106345.81674043479,1,0.061014473977752455
2000-05-25,162.70984141290822,3205.3501,0.09780801244824502,False,False,1.0,1.0,99857.1826722827,6098.94734145489,105956.13001373758,1,0.05756106174002524
2000-05-26,162.64133194273109,3205.1101,0.09552962063315593,False,False,1.0,1.0,99857.1826722827,6096.379361255456,105953.56203353815,1,0.05753821999231824
2000-05-30,201.33291482396265,3459.48,0.1079596093383834,False,False,1.0,1.0,100611.09584441491,6792.010559749712,107403.10640416463,1,0.06323849269490353
2000-05-31,191.06747586309524,3400.9099,0.10471715851924457,False,False,1.0,1.0,100611.09584441491,6445.703698382108,107056.79954279702,1,0.0602082607168298
2000-06-01,221.63583823520625,3582.5,0.11060612914230585,False,False,1.0,1.0,103131.36826269582,4954.13897299329,108085.5072356891,1,0.04583536775370257
2000-06-02,264.4433230022071,3813.3799,0.11814505420345398,True,False,1.0,1.0,105411.17474696226,3628.9093193102035,109040.08406627247,1,0.0332805073508988
2000-06-05,266.13476250786323,3821.76,0.11682006458602753,True,False,1.0,1.0,105776.02159958228,3286.908582162307,109062.93018174458,1,0.030137724859261885
2000-06-06,252.42187508234767,3756.3701,0.11406976120843404,True,False,1.0,1.0,103930.96046622582,4960.764904475033,108891.72537070085,1,0.04555685831579091
2000-06-07,269.0824859061151,3839.26,0.11366429777538041,True,False,1.0,1.0,105028.12992043495,4189.9227411834545,109218.0526616184,1,0.03836291381393476
2000-06-08,266.14907285046957,3825.5601,0.1047050615746748,True,False,1.0,1.0,105028.12992043495,4144.246137484238,109172.37605791919,1,0.037960574708803554
2000-06-09,276.38221005678304,3874.8401,0.10308684149990115,True,False,1.0,1.0,106509.66242231209,2820.5722961189035,109330.23471843099,1,0.025798648501789128
2000-06-12,253.44676619343636,3767.9099,0.1053264830048399,True,False,1.0,1.0,104495.27499003484,4598.883527208964,109094.1585172438,1,0.042155176681454014
2000-06-13,270.1761645176647,3851.0601,0.10531002802402964,True,False,1.0,1.0,104985.02919853202,4412.200076551099,109397.22927508313,1,0.04033191796344741
2000-06-14,258.8313940818365,3797.4099,0.10404090812941931,True,False,1.0,1.0,102923.84100809233,6286.059659865791,109209.90066795812,1,0.05755943024779349
2000-06-15,268.66308857843893,3845.74,0.10336273200481615,True,False,1.0,1.0,103575.67204929564,5872.351722552306,109448.02377184795,1,0.05365425085055563
2000-06-16,271.7163084710529,3860.5601,0.10085434307577541,True,False,1.0,1.0,104168.9869429782,5345.179222365401,109514.1661653436,1,0.04880810775014524
2000-06-19,298.9580168716768,3989.8301,0.09657517058207146,True,False,1.0,1.0,110044.18157131967,0.0,110044.18157131967,1,0.0
2000-06-20,304.1886025155212,4013.3601,0.09600874921283557,True,False,1.0,1.0,110044.18157131967,0.0,110044.18157131967,2,0.0
2000-06-21,315.6457262561309,4064.01,0.0809296498357184,True,False,1.0,1.0,110044.18157131967,0.0,110044.18157131967,2,0.0
2000-06-22,285.9524227395739,3936.8401,0.08482393958194182,True,False,1.0,1.0,105211.63804129467,4827.715814210783,110039.35385550545,2,0.04387262960985884
2000-06-23,265.9579430798835,3845.3401,0.08542441928437076,True,False,1.0,1.0,98161.96872579027,11532.77702718525,109694.74575297552,3,0.10513518170830363
2000-06-26,279.7619566867549,3912.1201,0.08540070860604282,True,False,1.0,1.0,99373.89185828425,10918.22641886456,110292.11827714881,3,0.09899371405152062
2000-06-27,268.30231247450496,3858.96,0.07446769541734556,True,False,1.0,1.0,92102.48821251388,17735.132170865676,109837.62038337956,3,0.16146682811374277
2000-06-28,285.223978214067,3940.3401,0.07343528710725539,True,False,1.0,1.0,93985.97047562516,16968.30867667806,110954.27915230322,4,0.1529306377934846
2000-06-29,271.4631601052574,3877.23,0.06838425687001391,True,False,1.0,1.0,83332.334248908,26792.654716556368,110124.98896546436,4,0.24329314325705542
2000-06-30,290.0785820549499,3966.1101,0.05789939889606479,True,False,1.0,1.0,109866.3494353995,2069.3690400281507,111935.71847542765,4,0.018487119823887337
2000-07-03,295.68692990943583,3991.9299,0.05799009408666306,True,False,1.0,1.0,110077.07629726808,1898.440197014219,111975.5164942823,4,0.016954065106823214
2000-07-05,267.0011253688612,3863.1001,0.061518614677333536,True,False,1.0,1.0,97276.18295656666,14502.369945115228,111778.55290168189,4,0.1297419725756444
2000-07-06,287.1588200689528,3960.5701,0.062012124237210475,True,False,1.0,1.0,111924.60102484195,934.169371109658,112858.77039595161,4,0.008277330754466272
2000-07-07,300.72524674540824,4023.2,0.06263543549209402,True,False,1.0,1.0,112022.3334874029,880.4726356841422,112902.80612308704,4,0.007798500904612131
2000-07-10,291.04389469134946,3980.29,0.06274445291642429,True,False,1.0,1.0,103221.04561497559,9643.71670716246,112864.76232213805,3,0.08544488562016736
2000-07-11,285.7504886455027,3956.4199,0.05940337607048895,True,False,1.0,1.0,90534.19363101432,22142.497917638204,112676.69154865252,4,0.1965135611749598
2000-07-12,316.71548670947317,4099.5898,0.06198581507602818,True,False,1.0,1.0,115051.59399016012,0.0,115051.59399016012,4,0.0
2000-07-13,334.09834182058415,4174.8599,0.06156828324701322,True,False,1.0,1.0,115051.59399016012,0.0,115051.59399016012,4,0.0
2000-07-14,351.1552017713108,4246.1802,0.061893227153842746,True,False,1.0,1.0,115051.59399016012,0.0,115051.59399016012,4,0.0
2000-07-17,358.1544409101815,4274.6699,0.06190698976231662,True,False,1.0,1.0,115051.59399016012,0.0,115051.59399016012,4,0.0
