date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2000-02-24,642.3455204632432,4617.6499,0.0636921815888388,True,False,1.0,1.0,121208.57619196478,0.0,121208.57619196478,4,0.0
2000-02-25,630.8891556197332,4590.5,0.06354077199937049,True,False,1.0,1.0,107806.44473562151,13399.81915963984,121206.26389526135,4,0.11055385034571398
2000-02-28,625.5496652983285,4577.8501,0.05511683147630948,True,False,1.0,1.0,107817.5333985086,13286.410640767475,121103.94403927607,4,0.10971080047119247
2000-02-29,674.1441101502751,4696.6899,0.05621276148358248,True,False,1.0,1.0,122134.3120785056,0.0,122134.3120785056,4,0.0
2000-03-01,711.6426098274069,4784.0801,0.055091076055596544,True,False,1.0,1.0,122146.87446489082,0.0,122146.87446489082,4,0.0
2000-03-02,698.3068781953527,4754.5098,0.05589066632146774,True,False,1.0,1.0,106698.54303089155,15443.861151420075,122142.40418231163,4,0.12644143739276928
2000-03-03,768.7919857118104,4914.79,0.05590553592769876,True,False,1.0,1.0,123696.98263219996,0.0,123696.98263219996,4,0.0
2000-03-06,763.9764509401149,4904.8501,0.05625535929620813,True,False,1.0,1.0,123709.70575041356,0.0,123709.70575041356,4,0.0
2000-03-07,737.1867157846767,4847.8398,0.057029567513459195,True,False,1.0,1.0,108829.04828383485,14876.973187109445,123706.0214709443,4,0.12026070364411245
2000-03-08,759.5870668238592,4897.2598,0.05568411377253221,True,False,1.0,1.0,110371.76962221549,13796.125955616004,124167.8955778315,4,0.11110863956753017
2000-03-09,829.0488114846801,5046.8599,0.05620718188788863,True,False,1.0,1.0,125427.34805962998,0.0,125427.34805962998,4,0.0
2000-03-10,829.7534079613062,5048.6201,0.05452108584948753,True,False,1.0,1.0,125440.24915828755,0.0,125440.24915828755,4,0.0
2000-03-13,759.8819945097,4907.2402,0.056722357947474766,True,False,1.0,1.0,110875.03596149835,14562.054259051352,125437.0902205497,4,0.11609049790175799
2000-03-14,666.5397261284033,4706.6299,0.0654772702635362,True,False,1.0,1.0,97457.65449265821,26187.273525219327,123644.92801787754,4,0.21179415884679856
2000-03-15,613.7230384553941,4582.6201,0.06853556333186439,True,False,1.0,1.0,85229.06401314262,36337.3217019328,121566.38571507542,4,0.29890928720295595
2000-03-16,667.7493179346499,4717.3901,0.0708712562013484,True,False,1.0,1.0,102477.27348408078,22281.185404802338,124758.45888888312,4,0.1785945867177408
2000-03-17,701.9044501247364,4798.1299,0.06962939863340062,True,False,1.0,1.0,104827.79856193752,21078.77386419746,125906.57242613498,4,0.1674159931290612
2000-03-20,619.2036504192854,4610.0,0.0722324510568634,True,False,1.0,1.0,93800.39206289392,29621.227650817364,123421.61971371129,4,0.24000031533799948
2000-03-21,660.0543102948209,4711.6802,0.07313843914907824,True,False,1.0,1.0,96964.74960268398,28417.883319189605,125382.63292187359,4,0.22664927874737564
2000-03-22,724.2548173347894,4864.75,0.07206854345708609,True,False,1.0,1.0,121704.64948746492,6429.827598492521,128134.47708595745,4,0.05018030856893535
2000-03-23,757.9941900895819,4940.6099,0.07212910108327153,True,False,1.0,1.0,122389.49996903182,6056.424702542026,128445.92467157386,4,0.04715155204828669
2000-03-24,768.1643607686134,4963.0298,0.07186818373752553,True,False,1.0,1.0,123015.30640737402,5523.916546984943,128539.22295435896,4,0.042974559982724855
2000-03-27,765.9380470241958,4958.5601,0.07180386566539369,True,False,1.0,1.0,123027.95941031878,5507.906989708343,128535.86640002712,4,0.04285112898034801
2000-03-28,708.0150796634169,4833.8901,0.07272017802005877,True,False,1.0,1.0,111818.4560190854,16301.173156933044,128119.62917601844,4,0.12723400201648657
2000-03-29,624.7313212571388,4644.6699,0.07694112391966262,True,False,1.0,1.0,101250.27823159024,24951.690442077495,126201.96867366774,4,0.197712370926617
2000-03-30,549.240155618597,4457.8901,0.08165140810195846,True,False,1.0,1.0,91287.04174784348,31899.24515571903,123186.28690356252,4,0.2589512676901418
2000-03-31,591.6162663446743,4572.8301,0.08026291480813783,True,False,1.0,1.0,94729.38845916383,30924.361434000068,125653.7498931639,4,0.24610774815947203
2000-04-03,455.98479146666955,4223.6802,0.09740934287349431,True,False,1.0,1.0,86350.19696671508,32214.464079866822,118564.66104658191,4,0.2717037589067989
2000-04-04,431.6724032066931,4148.8901,0.09760480931209986,True,False,1.0,1.0,77831.6363619428,39014.88705366831,116846.52341561111,4,0.33389856979224236
2000-04-05,437.93336282860446,4169.2202,0.09719085916287068,True,False,1.0,1.0,81794.16627986179,35622.681702098685,117416.84798196048,4,0.3033864587096703
2000-04-06,468.8361014406213,4267.5601,0.09607703518997582,True,False,1.0,1.0,85612.79700915299,34322.75447976696,119935.55148891994,4,0.28617665115699925
2000-04-07,527.702852872692,4446.4502,0.10140563335142773,True,False,1.0,1.0,105756.37615837961,18479.441552208802,124235.81771058842,4,0.14874487802911468
2000-04-10,435.6521904952423,4188.2002,0.10739826194610287,True,False,1.0,1.0,98616.54924219468,22398.778079563835,121015.32732175852,4,0.18509042263720377
2000-04-11,394.28140077290163,4055.8999,0.10603452808395723,True,False,1.0,1.0,98113.98963182175,20773.76171904924,118887.751350871,3,0.1747342470776494
2000-04-12,310.7174716754886,3769.6299,0.11565736896959553,True,False,1.0,1.0,91559.9463432352,22927.877411698635,114487.82375493384,4,0.2002647675509734
2000-04-13,287.6965556656202,3676.78,0.11254928192134943,True,False,1.0,1.0,84432.40081913103,28358.26141954208,112790.6622386731,4,0.2514238400297178
2000-04-14,204.19209598544336,3321.29,0.12874983304701085,False,False,1.0,1.0,78823.72807158185,25738.39169570626,104562.11976728811,4,0.24615407332013967
2000-04-17,244.33575114404636,3539.1599,0.13849674240071086,True,False,1.0,1.0,107200.76809834546,2404.085897388619,109604.85399573408,1,0.021934118880192914
2000-04-18,296.9795047245234,3793.5701,0.14685792122126606,True,False,1.0,1.0,107503.73849271516,2629.855893788928,110133.59438650409,1,0.023878780207242503
2000-04-19,276.4511696924019,3706.4099,0.14360151716523423,True,False,1.0,1.0,106046.3546570045,3914.8939256623503,109961.24858266686,1,0.0356024870226824
2000-04-20,262.4050320108573,3643.8799,0.14189840161559886,True,False,1.0,1.0,104527.2677986558,5244.291888542601,109771.5596871984,1,0.04777459574671773
2000-04-24,227.48503989997525,3482.48,0.14234914642143243,False,False,1.0,1.0,103124.48383069067,5958.3768912154865,109082.86072190617,1,0.05462248470367552
2000-04-25,272.2680668060717,3711.23,0.15180341487662824,True,False,1.0,1.0,105536.01188372767,4728.274284783373,110264.28616851104,1,0.042881285038724175
2000-04-26,254.35651395779533,3630.0901,0.1517230468952738,True,False,1.0,1.0,104119.3397153078,5843.172378179617,109962.51209348741,1,0.05313785822946548
2000-04-27,284.5636936005353,3774.03,0.15488412415682767,True,False,1.0,1.0,104783.17288798516,5883.392642736804,110666.56553072196,1,0.05316323511551938
2000-04-28,304.103606669584,3860.6599,0.1550996165808107,True,False,1.0,1.0,108339.00591717202,2739.144000197314,111078.14991736933,1,0.0246596112938049
2000-05-01,327.06519606771144,3958.0801,0.15504600320030998,True,False,1.0,1.0,109747.27873915988,1547.581213416355,111294.85995257624,1,0.013905235282885424
2000-05-02,284.20649314097443,3785.45,0.14780083022394164,True,False,1.0,1.0,108457.42410644793,2644.4951911674584,111101.91929761539,1,0.023802425807636054
2000-05-03,266.5507511725117,3707.3101,0.147919212955938,True,False,1.0,1.0,106998.17315066619,3948.997947658191,110947.17109832438,1,0.03559349831604523
2000-05-04,269.2873217256781,3720.24,0.14786481981826677,True,False,1.0,1.0,107407.77479111863,3590.5866651381084,110998.36145625674,1,0.03234810512543575
2000-05-05,290.2071023299064,3816.8201,0.14809035255498804,True,False,1.0,1.0,107805.42765562229,3482.571591447089,111287.99924706938,1,0.03129332556078635
2000-05-08,256.5188084203051,3669.3799,0.14571196685457866,True,False,1.0,1.0,106433.31482677373,4459.97949130373,110893.29431807746,1,0.04021865811390797
2000-05-09,238.77404179775706,3585.01,0.14137254746761294,True,False,1.0,1.0,104964.793804127,5629.297505585497,110594.09130971249,1,0.050900526772456295
2000-05-10,198.70912159662672,3384.73,0.14475418892553765,False,False,1.0,1.0,103613.80089087575,6045.022489627942,109658.82338050369,1,0.05512572817467136
2000-05-11,218.89778484999073,3499.5801,0.13918870403589045,False,False,1.0,1.0,104289.77993654112,5993.272072988502,110283.05200952962,1,0.05434445242294002
2000-05-12,224.38668505256533,3529.0601,0.13875963133931177,False,False,1.0,1.0,104914.31109928826,5529.198975667281,110443.51007495554,1,0.05006359334210527
2000-05-15,239.33343175296002,3607.6499,0.1156842206851906,True,False,1.0,1.0,106840.2273635823,3980.662575354068,110820.88993893637,1,0.03591978531797985
2000-05-16,261.16291512152566,3717.5701,0.11019554704490236,True,False,1.0,1.0,107285.20058724369,3909.363147522717,111194.5637347664,2,0.03515786218513131
2000-05-17,245.80882483302008,3644.96,0.10124260302447276,True,False,1.0,1.0,103559.42846187546,7412.217027056157,110971.64548893162,2,0.06679379218356689
2000-05-18,224.26467737644796,3538.71,0.10198919530038822,False,False,1.0,1.0,99583.58448232526,10744.669944996938,110328.25442732219,2,0.09738819852420397
2000-05-19,196.02330201572525,3390.3999,0.10537293241145529,False,False,1.0,1.0,102685.57712554002,6297.080545647895,108982.65767118792,1,0.057780574269411245
2000-05-22,191.44212032473618,3364.21,0.10102032910573706,False,False,1.0,1.0,102696.1390706158,6149.914010823931,108846.05308143974,1,0.05650102908391636
2000-05-23,157.31924709526447,3164.55,0.09909739971964064,False,False,1.0,1.0,102706.70210206306,5053.745958529424,107760.44806059249,1,0.0468979671993175
2000-05-24,173.10603963397554,3270.6101,0.10227354381424894,False,False,1.0,1.0,103272.8555857736,5004.7948227258885,108277.6504084995,1,0.04622186391969423
2000-05-25,162.70984141290822,3205.3501,0.09780801244824502,False,False,1.0,1.0,103283.47793663386,4704.222762138941,107987.70069877281,1,0.04356257917983803
2000-05-26,162.64133194273109,3205.1101,0.09552962063315593,False,False,1.0,1.0,103294.10138007878,4702.2420349362665,107996.34341501504,1,0.04354075227219684
2000-05-30,201.33291482396265,3459.48,0.1079596093383834,False,False,1.0,1.0,103886.2918975394,5238.794317617568,109125.08621515696,1,0.048007241041610506
2000-05-31,191.06747586309524,3400.9099,0.10471715851924457,False,False,1.0,1.0,103896.977344706,4971.681891698219,108868.65923640422,1,0.045666787177955394
2000-06-01,221.63583823520625,3582.5,0.11060612914230585,False,False,1.0,1.0,104483.85520812057,5190.3788997839965,109674.23410790457,1,0.04732541733254656
2000-06-02,264.4433230022071,3813.3799,0.11814505420345398,True,False,1.0,1.0,106883.36768460908,3801.955185927462,110685.32287053655,1,0.03434922614242569
2000-06-05,266.13476250786323,3821.76,0.11682006458602753,True,False,1.0,1.0,107276.64542710096,3443.6460186877525,110720.29144578871,1,0.03110221237426785
2000-06-06,252.42187508234767,3756.3701,0.11406976120843404,True,False,1.0,1.0,105421.31049957682,5130.5211904037205,110551.83168998055,1,0.04640828751522808
2000-06-07,269.0824859061151,3839.26,0.11366429777538041,True,False,1.0,1.0,106574.64597932836,4325.6330180486675,110900.27899737703,1,0.03900470816805588
2000-06-08,266.14907285046957,3825.5601,0.1047050615746748,True,False,1.0,1.0,106585.60794291481,4278.476963553532,110864.08490646834,1,0.03859209199411256
2000-06-09,276.38221005678304,3874.8401,0.10308684149990115,True,False,1.0,1.0,108142.11503005422,2896.0476921218324,111038.16272217606,1,0.026081552694346286
2000-06-12,253.44676619343636,3767.9099,0.1053264830048399,True,False,1.0,1.0,106115.5873333473,4691.126491177694,110806.713824525,1,0.042336121424976336
2000-06-13,270.1761645176647,3851.0601,0.10531002802402964,True,False,1.0,1.0,106626.13100945773,4500.698602394638,111126.82961185237,1,0.040500557949100444
2000-06-14,258.8313940818365,3797.4099,0.10404090812941931,True,False,1.0,1.0,104552.10613927447,6394.408047320338,110946.51418659481,1,0.05763505139571971
2000-06-15,268.66308857843893,3845.74,0.10336273200481615,True,False,1.0,1.0,105225.99446551492,5973.569317378324,111199.56378289324,1,0.053719359268721234
2000-06-16,271.7163084710529,3860.5601,0.10085434307577541,True,False,1.0,1.0,105840.42123425426,5437.310315726867,111277.73154998112,1,0.048862519391713724
2000-06-19,298.9580168716768,3989.8301,0.09657517058207146,True,False,1.0,1.0,111828.38362364146,0.0,111828.38362364146,2,0.0
2000-06-20,304.1886025155212,4013.3601,0.09600874921283557,True,False,1.0,1.0,111839.88597167133,0.0,111839.88597167133,2,0.0
2000-06-21,315.6457262561309,4064.01,0.0809296498357184,True,False,1.0,1.0,111851.38950279985,0.0,111851.38950279985,2,0.0
2000-06-22,285.9524227395739,3936.8401,0.08482393958194182,True,False,1.0,1.0,104624.86950989804,7230.050251025796,111854.91976092383,3,0.06463774920655382
2000-06-23,265.9579430798835,3845.3401,0.08542441928437076,True,False,1.0,1.0,97443.84054408887,13908.374649125566,111352.21519321445,3,0.12490433733170232
2000-06-26,279.7619566867549,3912.1201,0.08540070860604282,True,False,1.0,1.0,98915.57673916622,13167.23484548382,112082.81158465004,3,0.11747773507215532
2000-06-27,268.30231247450496,3858.96,0.07446769541734556,True,False,1.0,1.0,89504.49944638518,22038.748578538954,111543.24802492413,4,0.19758030153124495
2000-06-28,285.223978214067,3940.3401,0.07343528710725539,True,False,1.0,1.0,91854.47541345228,21085.84729594916,112940.32270940144,4,0.1866990175882853
2000-06-29,271.4631601052574,3877.23,0.06838425687001391,True,False,1.0,1.0,80972.36011633696,30948.110210753286,111920.47032709024,4,0.27651876480063653
2000-06-30,290.0785820549499,3966.1101,0.05789939889606479,True,False,1.0,1.0,110932.81604027808,3091.3322518190143,114024.14829209709,4,0.02711120668842805
2000-07-03,295.68692990943583,3991.9299,0.05799009408666306,True,False,1.0,1.0,111259.05351515254,2835.9897609659142,114095.04327611845,4,0.024856380080444065
2000-07-05,267.0011253688612,3863.1001,0.061518614677333536,True,False,1.0,1.0,98236.05833456587,15580.937079788036,113816.9954143539,4,0.13689464410007668
2000-07-06,287.1588200689528,3960.5701,0.062012124237210475,True,False,1.0,1.0,113600.59496367804,1389.0244579635291,114989.61942164158,4,0.012079563920202943
2000-07-07,300.72524674540824,4023.2,0.06263543549209402,True,False,1.0,1.0,113757.61378106217,1309.18232106041,115066.79610212258,4,0.011377585588621949
2000-07-10,291.04389469134946,3980.29,0.06274445291642429,True,False,1.0,1.0,104781.23105695753,10244.299980665259,115025.5310376228,3,0.08906109702996746
2000-07-11,285.7504886455027,3956.4199,0.05940337607048895,True,False,1.0,1.0,91846.87687693725,22988.84962971099,114835.72650664824,4,0.20018900327486572
2000-07-12,316.71548670947317,4099.5898,0.06198581507602818,True,False,1.0,1.0,117313.4700257862,0.0,117313.4700257862,4,0.0
2000-07-13,334.09834182058415,4174.8599,0.06156828324701322,True,False,1.0,1.0,117325.53655413172,0.0,117325.53655413172,4,0.0
2000-07-14,351.1552017713108,4246.1802,0.061893227153842746,True,False,1.0,1.0,117337.60432360586,0.0,117337.60432360586,4,0.0
2000-07-17,358.1544409101815,4274.6699,0.06190698976231662,True,False,1.0,1.0,117349.6733343363,0.0,117349.6733343363,4,0.0
