date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2002-06-21,10.618287,12.932596,0.08914180291058753,False,False,1.0,1.0,95920.96598390928,3537.1304612145054,99458.09644512378,1,0.0355640273405607
2002-06-24,12.04663,13.512486,0.09621615423069452,False,False,1.0,1.0,96326.29211380353,3611.642041242853,99937.93415504639,1,0.03613885029522078
2002-06-25,10.071368,12.773949,0.10087506042037221,False,False,1.0,1.0,96330.7261812183,3019.4482674098854,99350.17444862818,1,0.03039197750952291
2002-06-26,9.948451,12.721979,0.10051609270917551,False,False,1.0,1.0,96335.16045274094,2982.597114449809,99317.75756719074,1,0.030030854375986224
2002-06-27,11.353758,13.321015,0.10792304901078076,False,False,1.0,1.0,96679.66173284009,3063.523885684845,99743.18561852493,1,0.030714117126773098
2002-06-28,10.801232,13.104923,0.10772350865198219,False,False,1.0,1.0,96684.11206647541,2914.4387459045274,99598.55081237994,1,0.029261858954099034
2002-07-01,9.34033,12.514096,0.10705721797958559,False,False,1.0,1.0,96688.56260496736,2520.251361283086,99208.81396625044,1,0.025403502577305715
2002-07-02,8.323619,12.060032,0.10570898395115176,False,False,1.0,1.0,96693.01334832537,2245.917661961811,98938.93101028718,1,0.02270003970154369
2002-07-03,9.178815,12.473063,0.10967387695127796,False,False,1.0,1.0,96944.89508178394,2229.003568272647,99173.89865005658,1,0.02247570780834051
2002-07-05,11.443315,13.498807,0.12278931613352553,False,False,1.0,1.0,97226.98448320659,2501.0277438951666,99728.01222710175,1,0.025078487859557436
2002-07-08,10.156389,12.992771,0.12355467490876194,False,False,1.0,1.0,97231.46001106375,2219.7598044615297,99451.21981552528,1,0.022320086255141175
2002-07-09,9.06591,12.527771,0.1250992226087001,False,False,1.0,1.0,97235.93574493729,1981.4269233746193,99217.36266831191,1,0.01997056634128261
2002-07-10,8.228595,12.142089,0.12354391462594899,False,False,1.0,1.0,97240.41168483667,1798.4250532539784,99038.83673809064,1,0.018158786113471166
2002-07-11,9.468724,12.752063,0.12664231218996377,False,False,1.0,1.0,97451.63691435826,1862.5186216544257,99314.15553601268,1,0.018753808171676503
2002-07-12,10.023203,13.000979,0.12788877975997467,False,False,1.0,1.0,97653.09327604319,1774.4272631148883,99427.52053915808,1,0.01784643983368826
2002-07-15,10.099123,13.033801,0.1280072592585179,False,False,1.0,1.0,97836.20460626033,1609.0807765018385,99445.28538276217,1,0.016180563717108666
2002-07-16,10.722234,13.301865,0.12386010314080376,False,False,1.0,1.0,98011.38122571589,1537.5242532939715,99548.90547900986,1,0.015444913692377686
2002-07-17,10.867761,13.362042,0.12409961353683657,False,False,1.0,1.0,98171.58341053176,1402.553003865809,99574.13641439757,1,0.014085515118391847
2002-07-18,10.13362,13.061155,0.11530774562417363,False,False,1.0,1.0,98176.10241992686,1307.807484083855,99483.90990401071,1,0.013145919630076084
2002-07-19,9.274107,12.691888,0.11274643440003186,False,False,1.0,1.0,98180.62163733985,1196.881918089929,99377.50355542978,1,0.012043791353868578
2002-07-22,8.644505,12.404679,0.11228603893115502,False,False,1.0,1.0,98185.1410627803,1115.6278146605364,99300.76887744083,1,0.011234835613785313
2002-07-23,7.300647,11.761878,0.11279884038323829,False,False,1.0,1.0,98189.6606962578,942.1944759379513,99131.85517219575,1,0.009504457213085786
2002-07-24,8.222573,12.256973,0.11104807313428995,False,False,1.0,1.0,98300.19678345375,955.0573494016209,99255.25413285538,1,0.009622234689190915
2002-07-25,5.893967,11.099936,0.13245933254619713,False,False,1.0,1.0,98304.72171314697,684.5882062075488,98989.30991935452,1,0.006915779156004573
2002-07-26,5.488745,10.845545,0.12737539103104425,False,False,1.0,1.0,98309.24685113059,637.5214000826018,98946.76825121319,1,0.006443074507133133
2002-07-29,6.630785,11.597758,0.1368859900093669,False,False,1.0,1.0,98390.7157330206,693.1530984154017,99083.868831436,1,0.0069956200397726835
2002-07-30,7.170325,11.91232,0.1356133828641199,False,False,1.0,1.0,98470.12874459918,674.5988131655412,99144.72755776472,1,0.006804182428889115
2002-07-31,6.108352,11.324226,0.1377543839632688,False,False,1.0,1.0,98474.66149655727,574.6862254636101,99049.34772202087,1,0.005802019283119868
2002-08-01,5.099148,10.700577,0.13975642187093099,False,False,1.0,1.0,98479.19445716584,479.7382530018434,98958.93271016768,1,0.0048478519307287565
2002-08-02,4.469573,10.260188,0.12833633737441538,False,False,1.0,1.0,98483.72762643451,420.5065518169326,98904.23417825144,1,0.004251653686120952
2002-08-05,3.711737,9.6803,0.13113835261397502,False,False,1.0,1.0,98488.26100437288,349.20779392602515,98837.4687982989,1,0.0035331519328835282
2002-08-06,4.375632,10.257453,0.1386121698878546,False,False,1.0,1.0,98533.92215631499,370.5015516931586,98904.42370800815,1,0.0037460564229864638
2002-08-07,4.652174,10.473541,0.13948980551414342,False,False,1.0,1.0,98577.81200690872,354.5256815865483,98932.33768849526,1,0.0035835166728075372
2002-08-08,5.169758,10.861953,0.13747008353091314,False,False,1.0,1.0,98621.70902277864,354.5720303515646,98976.28105313021,1,0.0035823939491243487
2002-08-09,5.087742,10.804518,0.1359957794890188,False,False,1.0,1.0,98626.24875224159,348.94689671062554,98975.19564895221,1,0.003525599463811917
2002-08-12,4.720647,10.544661,0.13592260365165526,False,False,1.0,1.0,98630.78869067623,323.76938946910514,98954.55808014533,1,0.003271899705790992
2002-08-13,4.21001,10.164453,0.13490075016700506,False,False,1.0,1.0,98635.32883809216,288.7469381546274,98924.07577624678,1,0.0029188742567353865
2002-08-14,4.981542,10.785367,0.14274995790920494,False,False,1.0,1.0,98674.00290774125,307.49677549692547,98981.49968323817,1,0.0031066085731271042
2002-08-15,5.292341,11.009668,0.14423487432460377,False,False,1.0,1.0,98711.18203210026,294.0133824219804,99005.19541452224,1,0.0029696763002283215
2002-08-16,6.278484,11.693499,0.15045553406130946,False,False,1.0,1.0,98750.5724111531,313.9182614253421,99064.49067257844,1,0.0031688272891129527
2002-08-19,7.16409,12.243299,0.15362532674129403,False,False,1.0,1.0,98790.90367222477,322.377951388458,99113.28162361322,1,0.0032526211029183915
2002-08-20,6.246971,11.72085,0.1520354078907088,False,False,1.0,1.0,98795.45119001286,281.10837710904065,99076.55956712189,1,0.002837284402458452
2002-08-21,7.034213,12.213206,0.15202527924810474,False,False,1.0,1.0,98831.62207906874,284.8802372545646,99116.5023163233,1,0.0028741958260935143
2002-08-22,7.152366,12.28159,0.13136672999633575,False,False,1.0,1.0,98865.11037103184,260.69880890873407,99125.80917994058,1,0.0026299791251690476
2002-08-23,5.881194,11.553993,0.1381721631476054,False,False,1.0,1.0,98869.66130468385,214.36546602357782,99084.02677070742,1,0.0021634714798142566
2002-08-26,5.902078,11.567671,0.1311051892786593,False,False,1.0,1.0,98895.70459177364,193.61400608103656,99089.31859785468,1,0.001953934175961004
2002-08-27,5.110764,11.050695,0.13300802613378412,False,False,1.0,1.0,98900.25693373104,167.6554413843298,99067.91237511537,1,0.0016923283974079458
2002-08-28,4.317585,10.479011,0.13349445418427205,False,False,1.0,1.0,98904.8094852407,141.63569652000402,99046.4451817607,1,0.001429992729775284
2002-08-29,4.361541,10.514573,0.1279155184240958,False,False,1.0,1.0,98923.65636108261,128.769881239628,99052.42624232224,1,0.0013000174364695002
2002-08-30,4.211764,10.394219,0.12477017927482516,False,False,1.0,1.0,98928.20998970876,124.34787385681817,99052.55786356558,1,0.001255372668195951
2002-09-03,3.579996,9.874506,0.123072345991679,False,False,1.0,1.0,98932.76382794639,105.69559239689443,99038.45942034328,1,0.0010672176547930402
2002-09-04,3.639496,9.929213,0.11683380653476456,False,False,1.0,1.0,98948.05285139686,96.70704022337313,99044.75989162024,1,0.0009763973412545483
2002-09-05,3.176296,9.507976,0.11888586132568944,False,False,1.0,1.0,98952.60760303606,84.39909949985909,99037.00670253592,1,0.0008521976007752059
2002-09-06,3.738267,10.068714,0.12268475871339654,False,False,1.0,1.0,98967.08624182022,89.39838467228363,99056.4846264925,1,0.0009024990641387467
2002-09-09,3.704749,10.03863,0.12269535537558289,False,False,1.0,1.0,98971.64186959961,88.59682206120057,99060.23869166081,1,0.0008943731938398703
2002-09-10,3.959141,10.26839,0.12318473772052524,False,False,1.0,1.0,98985.65671965439,85.21240700057773,99070.86912665497,1,0.0008601156702444974
2002-09-11,4.15214,10.435253,0.12118113772350231,False,False,1.0,1.0,98999.14130813832,80.42968392462934,99079.57099206295,1,0.0008117685928522277
2002-09-12,3.358713,9.770568,0.12309790941097208,False,False,1.0,1.0,99003.69841146839,65.06048085650859,99068.7588923249,1,0.0006567204594459594
2002-09-13,3.212035,9.628331,0.12172899973021707,False,False,1.0,1.0,99008.25572456987,62.21923148180139,99070.47495605166,1,0.0006280300110542748
2002-09-16,2.787716,9.204358,0.11514916569881183,False,False,1.0,1.0,99012.81324745243,53.99989324821225,99066.81314070064,1,0.0005450855996701777
2002-09-17,2.611255,9.010146,0.10780639570900513,False,False,1.0,1.0,99017.37098012574,50.58172756617262,99067.9527076919,1,0.0005105760862487806
2002-09-18,2.470943,8.848763,0.1058859097514281,False,False,1.0,1.0,99021.92892259943,47.86379180031873,99069.79271439975,1,0.000483132047508178
2002-09-19,2.289919,8.632675,0.09861257692873567,False,False,1.0,1.0,99026.48707488317,44.35723780580695,99070.84431268898,1,0.0004477325101399755
2002-09-20,2.18761,8.504113,0.0971657837315773,False,False,1.0,1.0,99031.04543698662,42.37544515607816,99073.4208821427,1,0.0004277175934652322
2002-09-23,1.892084,8.121165,0.0940364989551131,False,False,1.0,1.0,99035.60400891944,36.65091207879512,99072.25492099824,1,0.00036994123236642925
2002-09-24,1.911202,8.148523,0.0942669615238934,False,False,1.0,1.0,99043.86138284393,33.31911628666363,99077.18049913058,1,0.0003362945545968177
2002-09-25,2.307683,8.711996,0.1065274160442863,False,False,1.0,1.0,99052.43982703846,36.20808392141757,99088.64791095987,1,0.0003654110201801705
2002-09-26,2.166398,8.534201,0.10233884719609514,False,False,1.0,1.0,99056.9993837924,33.99128935438324,99090.99067314678,1,0.00034303107803719567
2002-09-27,2.012249,8.331785,0.10213409088874385,False,False,1.0,1.0,99061.55915043071,31.572655630252765,99093.13180606096,1,0.0003186159833160268
2002-09-30,1.827938,8.077401,0.10292779181311255,False,False,1.0,1.0,99066.11912696304,28.680773098882383,99094.79990006192,1,0.0002894276301865206
2002-10-01,2.138061,8.534201,0.10784603687683553,False,False,1.0,1.0,99074.03078052054,30.192007700103943,99104.22278822064,1,0.00030464905380088924
2002-10-02,2.016769,8.372818,0.10760142077708156,False,False,1.0,1.0,99078.59133114378,28.479217935003227,99107.07054907878,1,0.00028735808431447926
2002-10-03,1.836896,8.123901,0.10578264541296926,False,False,1.0,1.0,99083.15209169712,25.939193585351465,99109.09128528247,1,0.00026172365470172957
2002-10-04,1.549306,7.699926,0.10033272236811017,False,False,1.0,1.0,99087.71306219023,21.87807489207148,99109.5911370823,1,0.00022074629348244483
2002-10-07,1.341263,7.355278,0.10238117837384662,False,False,1.0,1.0,99092.27424263279,18.940256065596127,99111.21449869839,1,0.00019110103898328142
2002-10-08,1.297867,7.275953,0.09874085319100466,False,False,1.0,1.0,99096.83563303444,18.327452050110267,99115.16308508455,1,0.00018491067844359218
2002-10-09,1.202722,7.098157,0.09575492320833645,False,False,1.0,1.0,99101.39723340486,16.98388955464059,99118.3811229595,1,0.00017134954548512588
2002-10-10,1.491933,7.667105,0.1074851707224056,False,False,1.0,1.0,99108.06382371894,18.961108855937812,99127.02493257487,1,0.00019128092332877894
2002-10-11,1.894323,8.356407,0.12429132980094179,False,False,1.0,1.0,99115.03115604828,21.66760715808017,99136.69876320635,1,0.0002185629280417586
2002-10-14,1.912923,8.383762,0.12148001608428026,False,False,1.0,1.0,99121.77954230337,19.692321572873567,99141.47186387624,1,0.00019862849726410786
2002-10-15,2.482121,9.215299,0.13590382940873164,False,False,1.0,1.0,99128.89503837783,22.996666579524767,99151.89170495735,1,0.00023193371487006124
2002-10-16,1.666538,8.205963,0.16205003194486153,False,False,1.0,1.0,99133.45811449864,15.440350703333179,99148.89846520197,1,0.00015572891824665343
2002-10-17,2.044842,8.826881,0.16891610906786134,False,False,1.0,1.0,99139.91412417083,17.050778231048255,99156.96490240187,1,0.00017195744391562389
2002-10-18,2.151296,8.980059,0.16908943186812903,False,False,1.0,1.0,99146.26983994571,16.144594010103017,99162.41443395581,1,0.00016280960989363208
2002-10-21,2.5484,9.532594,0.1695885827832827,False,False,1.0,1.0,99152.74436099926,17.212226972862812,99169.95658797212,1,0.00017356291728931145
2002-10-22,2.032869,8.889793,0.17795205728753302,False,False,1.0,1.0,99157.30853494605,13.73026315888269,99171.03879810493,1,0.0001384503311176878
2002-10-23,2.501991,9.573619,0.17904904160120394,False,False,1.0,1.0,99163.56118427406,15.208897064218336,99178.77008133828,1,0.00015334831286721188
2002-10-24,2.287532,9.300087,0.17966789049065773,False,False,1.0,1.0,99168.12585613811,13.905261337513005,99182.03111747562,1,0.00014019940084754863
2002-10-25,2.618552,9.748681,0.18105349094584436,False,False,1.0,1.0,99174.28096342381,14.32569463390266,99188.60665805772,1,0.00014442883226789327
2002-10-28,2.673662,9.817067,0.17921915727276247,False,False,1.0,1.0,99180.30745257839,13.164473659351621,99193.47192623773,1,0.00013271512130496842
2002-10-29,2.405475,9.488827,0.1782105037100771,False,False,1.0,1.0,99184.8728953024,11.843984870087857,99196.71688017249,1,0.00011939896039498099
2002-10-30,2.806962,10.016743,0.1805058381141615,False,False,1.0,1.0,99190.81931076152,12.438729944406155,99203.25804070593,1,0.0001253863047451747
2002-10-31,2.779368,9.983919,0.17878601437264902,False,False,1.0,1.0,99195.38523736472,12.316450300404583,99207.70168766513,1,0.0001241481265152213
2002-11-01,3.185997,10.470809,0.17465196906556954,False,False,1.0,1.0,99201.36186523632,12.706542040120018,99214.06840727644,1,0.0001280719785419878
2002-11-04,3.702846,11.037018,0.17103395649338513,False,False,1.0,1.0,99207.40365459264,13.291077025615914,99220.69473161825,1,0.00013395468618282615
2002-11-05,3.496368,10.831873,0.1717505475470241,False,False,1.0,1.0,99211.97034460213,12.549940342617182,99224.52028494475,1,0.00012648023196864348
2002-11-06,3.79038,11.135489,0.16927281758903004,False,False,1.0,1.0,99217.89647421123,12.244746144646209,99230.14122035587,1,0.00012339744753012954
2002-11-07,2.99152,10.353189,0.17706361120872327,False,False,1.0,1.0,99222.46364722354,9.664045026259116,99232.12769224981,1,9.738826780204062e-05
2002-11-08,2.837403,10.175392,0.17129460894425538,False,False,1.0,1.0,99227.0310304708,9.16617316603021,99236.19720363682,1,9.236723518557286e-05
2002-11-11,2.37976,9.628331,0.1768309316151368,False,False,1.0,1.0,99231.59862396268,7.687766684391344,99239.28639064707,1,7.746696861693564e-05
2002-11-12,2.643422,9.983919,0.1685059313024967,False,False,1.0,1.0,99244.6978023412,0.0,99244.6978023412,0,0.0
2002-11-13,2.604313,9.934689,0.13978401640592394,False,False,1.0,1.0,98432.42240673881,815.9902130978154,99248.41261983663,1,0.008221695355707126
2002-11-14,3.245354,10.749808,0.1408850484788329,False,False,1.0,1.0,99452.82620913327,0.0,99452.82620913327,1,0.0
2002-11-15,3.245354,10.749808,0.14081775586688486,False,False,1.0,1.0,99457.40419637147,0.0,99457.40419637147,1,0.0
2002-11-18,3.282513,10.790836,0.13639075523105784,False,False,1.0,1.0,99461.98239434241,0.0,99461.98239434241,1,0.0
2002-11-19,3.032893,10.51731,0.12645350481116793,False,False,1.0,1.0,99466.5608030558,0.0,99466.5608030558,1,0.0
2002-11-20,3.61975,11.195666,0.1242191992747392,False,False,1.0,1.0,99471.13942252134,0.0,99471.13942252134,1,0.0
2002-11-21,4.566922,12.172178,0.13020095383587102,False,False,1.0,1.0,99475.71825274873,0.0,99475.71825274873,1,0.0
2002-11-22,4.440694,12.060032,0.1286701754940536,False,False,1.0,1.0,99480.29729374767,0.0,99480.29729374767,1,0.0
2002-11-25,4.884859,12.462121,0.12957533627794537,False,False,1.0,1.0,99484.87654552786,0.0,99484.87654552786,1,0.0
2002-11-26,4.273717,11.94241,0.1312575884034549,False,False,1.0,1.0,99489.456008099,0.0,99489.456008099,1,0.0
2002-11-27,5.06072,12.675475,0.1320351787449605,False,False,1.0,1.0,99494.0356814708,0.0,99494.0356814708,1,0.0
2002-11-29,4.687233,12.363648,0.13391396623453058,False,False,1.0,1.0,99498.61556565297,0.0,99498.61556565297,1,0.0
2002-12-02,4.873888,12.527771,0.13143482963596764,False,False,1.0,1.0,99503.19566065521,0.0,99503.19566065521,1,0.0
2002-12-03,4.094919,11.860351,0.13465018724144823,False,False,1.0,1.0,99507.77596648721,0.0,99507.77596648721,1,0.0
2002-12-04,3.375283,11.165583,0.14123281544584676,False,False,1.0,1.0,99512.35648315868,0.0,99512.35648315868,1,0.0
2002-12-05,3.320712,11.105401,0.13990994523349948,False,False,1.0,1.0,99516.93721067935,0.0,99516.93721067935,1,0.0
2002-12-06,3.212748,10.985044,0.12929248672842555,False,False,1.0,1.0,99521.51814905889,0.0,99521.51814905889,1,0.0
2002-12-09,2.634359,10.325833,0.13653467602792277,False,False,1.0,1.0,99526.09929830702,0.0,99526.09929830702,1,0.0
2002-12-10,2.990255,10.790836,0.13317606207343086,False,False,1.0,1.0,99530.68065843346,0.0,99530.68065843346,1,0.0
2002-12-11,2.922037,10.708781,0.13150517864822753,False,False,1.0,1.0,99535.2622294479,0.0,99535.2622294479,1,0.0
2002-12-12,2.832475,10.599369,0.13168442358275698,False,False,1.0,1.0,99539.84401136005,0.0,99539.84401136005,1,0.0
2002-12-13,2.560555,10.260188,0.12328421356925509,False,False,1.0,1.0,99544.42600417962,0.0,99544.42600417962,1,0.0
2002-12-16,2.916893,10.736131,0.12731992177452847,False,False,1.0,1.0,99549.00820791633,0.0,99549.00820791633,1,0.0
2002-12-17,2.729616,10.506368,0.12796769911249697,False,False,1.0,1.0,99553.59062257987,0.0,99553.59062257987,1,0.0
2002-12-18,2.209416,9.838947,0.13499910473380228,False,False,1.0,1.0,99558.17324817996,0.0,99558.17324817996,1,0.0
2002-12-19,2.157823,9.762359,0.1271503180063459,False,False,1.0,1.0,99562.75608472631,0.0,99562.75608472631,1,0.0
2002-12-20,2.172333,9.784245,0.11214909254209648,False,False,1.0,1.0,99567.33913222862,0.0,99567.33913222862,1,0.0
2002-12-23,2.296224,9.970243,0.11404452912136946,False,False,1.0,1.0,99571.92239069662,0.0,99571.92239069662,1,0.0
2002-12-24,2.201729,9.833476,0.10997434950133426,False,False,1.0,1.0,99576.50586014001,0.0,99576.50586014001,1,0.0
2002-12-26,2.174168,9.79245,0.10785025111944224,False,False,1.0,1.0,99581.0895405685,0.0,99581.0895405685,1,0.0
2002-12-27,2.128619,9.724064,0.0968497823344137,False,False,1.0,1.0,99585.6734319918,0.0,99585.6734319918,1,0.0
2002-12-30,1.993897,9.518917,0.0966779025130654,False,False,1.0,1.0,99590.25753441962,0.0,99590.25753441962,1,0.0
2002-12-31,1.973272,9.486092,0.09509557148860076,False,False,1.0,1.0,99594.8418478617,0.0,99594.8418478617,1,0.0
2003-01-02,2.365876,10.115217,0.10266205967385754,False,False,1.0,1.0,99597.56094513119,0.0,99597.56094513119,1,0.0
2003-01-03,2.473359,10.26839,0.0959953334602023,False,False,1.0,1.0,99600.28011663636,0.0,99600.28011663636,1,0.0
2003-01-06,2.850882,10.790836,0.10225594027024112,False,False,1.0,1.0,99602.99936237923,0.0,99602.99936237923,1,0.0
2003-01-07,2.807527,10.736131,0.10210066343429464,False,False,1.0,1.0,99605.71868236181,0.0,99605.71868236181,1,0.0
2003-01-08,2.49208,10.33404,0.09559494366305704,False,False,1.0,1.0,99608.43807658616,0.0,99608.43807658616,1,0.0
2003-01-09,2.721631,10.651342,0.09320237528706689,False,False,1.0,1.0,99611.15754505427,0.0,99611.15754505427,1,0.0
2003-01-10,2.904052,10.889313,0.09435775621215024,False,False,1.0,1.0,99613.8770877682,0.0,99613.8770877682,1,0.0
2003-01-13,2.768367,10.719717,0.09471856353673791,False,False,1.0,1.0,99616.59670472996,0.0,99616.59670472996,1,0.0
2003-01-14,2.791679,10.749808,0.09176554754171654,False,False,1.0,1.0,99619.31639594158,0.0,99619.31639594158,1,0.0
2003-01-15,2.621198,10.530985,0.08789744728827553,False,False,1.0,1.0,99622.03616140509,0.0,99622.03616140509,1,0.0
2003-01-16,2.345461,10.161714,0.09007745269003933,False,False,1.0,1.0,98170.57832290178,1452.6852926531265,99623.26361555491,1,0.014581787826777319
2003-01-17,1.93824,9.573619,0.08769602958665852,False,False,1.0,1.0,98173.25853551632,1200.468795529747,99373.72733104606,1,0.01208034384712769
2003-01-21,1.900031,9.51071,0.08766184733079488,False,False,1.0,1.0,98175.93882130491,1176.8036600416774,99352.74248134659,1,0.011844702326789032
2003-01-22,1.860685,9.445063,0.08766283682152547,False,False,1.0,1.0,98178.61918026955,1152.4343119584094,99331.05349222796,1,0.01160195398560411
2003-01-23,2.062756,9.786979,0.09008412423947748,False,False,1.0,1.0,98308.93424358235,1149.8301498847318,99458.76439346708,1,0.011560873060275602
2003-01-24,1.806785,9.382154,0.09419946276020814,False,False,1.0,1.0,98311.61823353313,1007.1457154212546,99318.76394895438,1,0.010140538155900578
2003-01-27,1.704069,9.204358,0.09482692360458404,False,False,1.0,1.0,98314.30229676109,949.8893294621008,99264.19162622318,1,0.009569305042435496
2003-01-28,1.758758,9.302826,0.09529637180475022,False,False,1.0,1.0,98414.92849999,882.3368722601579,99297.26537225016,1,0.008885812403316574
2003-01-29,1.896833,9.546269,0.09615794810109883,False,False,1.0,1.0,98512.68347715758,856.445927624987,99369.12940478256,1,0.008618832959039358
2003-01-30,1.622908,9.086735,0.1021124236170633,False,False,1.0,1.0,98515.37302978584,732.7650602398905,99248.13809002574,1,0.007383161783601582
2003-01-31,1.590664,9.026562,0.09165693309590048,False,False,1.0,1.0,98518.06265584317,718.2064551911909,99236.26911103436,1,0.007237338340356163
2003-02-03,1.590664,9.026562,0.09054875166639356,False,False,1.0,1.0,98520.75235533156,718.2064551911909,99238.95881052274,1,0.007237142184879879
2003-02-04,1.515469,8.88432,0.08199061251869423,False,False,1.0,1.0,98523.442128253,684.2548888024994,99207.6970170555,1,0.006897195574299687
2003-02-05,1.546265,8.944498,0.08274036582270114,False,False,1.0,1.0,98595.88003303348,628.3437319211262,99224.2237649546,1,0.006332563844586642
2003-02-06,1.463985,8.785851,0.08029466431910487,False,False,1.0,1.0,96966.18514361342,2225.6196820742675,99191.80482568768,1,0.0224375359031465
2003-02-07,1.420229,8.698318,0.0756206411400226,False,False,1.0,1.0,95246.3427237379,3879.8217313278183,99126.16445506571,1,0.03914023863080627
2003-02-10,1.491241,8.843295,0.07460904218562431,False,False,1.0,1.0,95655.92826172443,3666.4328883597823,99322.36115008421,1,0.03691447571226687
2003-02-11,1.492625,8.84603,0.07490590337759304,False,False,1.0,1.0,96025.16641141525,3302.8520882870157,99328.01849970227,1,0.033251967956019535
2003-02-12,1.49124,8.843295,0.07467750261045066,False,False,1.0,1.0,96027.78805087919,3299.7873867429053,99327.57543762209,1,0.033221261791647964
2003-02-13,1.441426,8.744823,0.07431095039186716,False,False,1.0,1.0,94187.70695060941,5030.371611354387,99218.0785619638,1,0.050700151466981015
2003-02-14,1.709239,9.286416,0.08413053981170493,False,False,1.0,1.0,100149.47698379669,0.0,100149.47698379669,1,0.0
2003-02-18,1.902568,9.636534,0.0776583725366435,False,False,1.0,1.0,100152.21122348576,0.0,100152.21122348576,1,0.0
2003-02-19,1.821563,9.499765,0.07813976108310747,False,False,1.0,1.0,98416.88229853444,1736.2795091905025,100153.16180772494,1,0.017336242589363574
2003-02-20,1.94272,9.710389,0.07937758405304116,False,False,1.0,1.0,98604.56551752353,1666.5876696469547,100271.15318717048,1,0.01662080884355673
2003-02-21,1.901676,9.642003,0.07584765328750415,False,False,1.0,1.0,96833.54500998791,3403.269791949364,100236.81480193727,1,0.03395229386203111
2003-02-24,1.836941,9.532594,0.07006244393700929,False,False,1.0,1.0,95006.01766880989,5115.7117929989945,100121.72946180888,1,0.05109492035842596
2003-02-25,1.791082,9.453273,0.06896576694556475,False,False,1.0,1.0,93011.70255022225,6982.858251187662,99994.56080140991,1,0.06983238083375036
2003-02-26,1.652707,9.209828,0.07099556278690514,False,False,1.0,1.0,91094.87751896499,8360.772802687974,99455.65032165297,1,0.08406533742073084
2003-02-27,1.816162,9.513446,0.07220167006694814,False,False,1.0,1.0,94120.21533385466,6161.87070756857,100282.08604142323,1,0.061445378240569344
2003-02-28,1.983785,9.806125,0.06512957223511198,False,False,1.0,1.0,99912.23385282002,935.4957612964976,100847.72961411651,1,0.009276319505417486
2003-03-03,1.762994,9.44233,0.07093427569748963,False,False,1.0,1.0,97959.44636071102,2784.8854560207974,100744.33181673182,1,0.027643098185284484
