date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2002-09-27,2.01225,8.523357,0.10213410619789065,False,False,0.18503342667771505,1.0,99472.20024925655,0.6914744563710998,99472.89172371292,1,6.951385894075322e-06
2002-09-30,1.827938,8.042995,0.10292782120032083,False,False,0.1836065645816124,1.0,99472.20024925655,0.6281388668555475,99472.82838812341,1,6.314677857602211e-06
2002-10-01,2.138062,8.260595,0.10784611122262594,False,False,0.175233241479147,1.0,99472.34704382421,0.587766036680415,99472.93480986089,1,5.908803613806205e-06
2002-10-02,2.016769,8.58905,0.10760150234790894,False,False,0.17563159656783933,1.0,99472.34704382421,0.554421865235865,99472.90146568944,1,5.5735970004564335e-06
2002-10-03,1.836897,8.159318,0.10578271295925254,False,False,0.17865134218802792,1.0,99472.34704382421,0.5049739761897196,99472.8520178004,1,5.07650043148814e-06
2002-10-04,1.549307,7.854138,0.10033279403602306,False,False,0.18835540096367914,1.0,99472.34704382421,0.4259137644236808,99472.77295758863,1,4.281711987714207e-06
2002-10-07,1.341264,7.495574,0.10238124506237527,False,False,0.18458677308473548,1.0,99472.34704382421,0.36872149891917083,99472.71576532313,1,3.706760151085668e-06
2002-10-08,1.297867,7.273867,0.09874091563564757,False,False,0.19139202354772067,1.0,99472.34704382421,0.3567914039575561,99472.70383522817,1,3.5868272420599344e-06
2002-10-09,1.202722,7.267023,0.09575498744823378,False,False,0.19736020184513053,1.0,99472.34704382421,0.3306354741669522,99472.67767929837,1,3.323882315030532e-06
2002-10-10,1.491933,7.481888,0.10748523525015842,False,False,0.17582157778673613,1.0,99472.42899005766,0.3281130468256661,99472.75710310448,1,3.298521689567464e-06
2002-10-11,1.894323,8.297546,0.12429138508925293,False,False,0.15204773554410592,1.0,99472.5122284523,0.33328686540317093,99472.84551531769,1,3.3505311291396458e-06
2002-10-14,1.912924,8.293437,0.121480098222867,False,False,0.15556641727265266,1.0,99472.57947304483,0.26924761773551625,99472.84872066256,1,2.7067448172878956e-06
2002-10-15,2.482122,9.102256,0.13590388085194624,False,False,0.13905580570616005,1.0,99472.64927583156,0.27949063754918235,99472.92876646911,1,2.8097155780477493e-06
2002-10-16,1.666538,8.348185,0.16205013155343323,False,False,0.11661961313638303,1.0,99472.64927583156,0.18765466327599503,99472.83693049483,1,1.8864915193593598e-06
2002-10-17,2.044843,8.838128,0.16891623913332907,False,False,0.111879258900292,1.0,99472.69528025514,0.18420189620267907,99472.87948215134,1,1.8517800747462112e-06
2002-10-18,2.151297,8.794332,0.1690895552340255,False,False,0.11176458311872427,1.0,99472.73399977676,0.15503311958722887,99472.88903289635,1,1.5585464652178584e-06
2002-10-21,2.548401,9.143316,0.16958870004417503,False,False,0.1114356301188622,1.0,99472.7706931269,0.1469203209000761,99472.9176134478,1,1.4769881534088415e-06
2002-10-22,2.032869,8.992773,0.17795219699657025,False,False,0.10619831600519994,1.0,99472.7706931269,0.11719888896128072,99472.88789201586,1,1.1781993208894022e-06
2002-10-23,2.501992,9.239111,0.17904918087660507,False,False,0.10554766884683717,1.0,99472.79951322814,0.11539580074860217,99472.91490902888,1,1.1600725770842773e-06
2002-10-24,2.287533,9.601776,0.1796680198946006,False,False,0.10518412604284115,1.0,99472.79951322814,0.10550461483244238,99472.90501784298,1,1.060636711208117e-06
2002-10-25,2.618553,9.567561,0.18105362863777644,False,False,0.10437914883368589,1.0,99472.8236434292,0.09661742171442739,99472.92026085092,1,9.712937094946497e-07
2002-10-28,2.673662,9.953501,0.179219279573353,False,False,0.1054474925658122,1.0,99472.84335385758,0.07892063409855425,99472.92227449168,1,7.933881130060281e-07
2002-10-29,2.405476,9.507352,0.17821059216907806,False,False,0.10604433451706165,1.0,99472.84335385758,0.07100437199199221,99472.91435822957,1,7.138060893268469e-07
2002-10-30,2.806963,9.833063,0.18050591300102056,False,False,0.10469587026965987,1.0,99472.85990836391,0.06628430964009067,99472.92619267355,1,6.663552805484141e-07
2002-10-31,2.779369,10.083508,0.17878610780000792,False,False,0.10570297593592182,1.0,99472.85990836391,0.06563269818664128,99472.9255410621,1,6.598046436218297e-07
2002-11-01,3.185998,10.229947,0.17465207045003595,False,False,0.1082049792010208,1.0,99472.87494030387,0.06018794774130177,99472.93512825161,1,6.050685813553279e-07
2002-11-04,3.702847,11.167407,0.17103406618952374,False,False,0.11049391546079562,1.0,99472.88891670278,0.05596155722132558,99472.94487826001,1,5.625806825143676e-07
2002-11-05,3.496369,10.825267,0.17175063724920253,False,False,0.11003291721730778,1.0,99472.88891670278,0.052841031201226754,99472.94175773398,1,5.31210098620798e-07
2002-11-06,3.790381,10.971702,0.1692729077456306,False,False,0.11164352229867791,1.0,99472.90036213964,0.04582757499235054,99472.94618971464,1,4.60703907421705e-07
2002-11-07,2.991521,10.591242,0.17706369348636988,False,False,0.10673121789315956,1.0,99472.90036213964,0.03616896374498803,99472.93653110339,1,3.636060722272801e-07
2002-11-08,2.837404,10.247739,0.17129469508306255,False,False,0.11032579637855928,1.0,99472.90036213964,0.03430561323349694,99472.93466775288,1,3.448738428003585e-07
2002-11-11,2.37976,9.724954,0.17683103580510293,False,False,0.10687164481290679,1.0,99472.90036213964,0.028772471649629976,99472.92913461129,1,2.892492651009981e-07
2002-11-12,2.643423,10.004132,0.1685060610500877,False,False,0.11215159581021804,1.0,99472.93229046666,0.0,99472.93229046666,0,0.0
2002-11-13,2.604314,10.002764,0.13978410909587902,False,False,0.13519579423365585,1.0,98927.14275146357,545.2442947083857,99472.38704617196,1,0.005481363330059632
2002-11-14,3.245355,10.528289,0.1408851015980672,False,False,0.13413926267644916,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-11-15,3.245355,10.614508,0.14081780911301164,False,False,0.13420336369027597,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-11-18,3.282514,10.971699,0.1363908141104149,False,False,0.1385593580749679,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-11-19,3.032894,10.640511,0.12645352737072305,False,False,0.14944797542149657,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-11-20,3.619751,10.992227,0.12421918683125832,False,False,0.1521361082175901,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-11-21,4.566923,11.879055,0.1302009400655972,False,False,0.14514659910243463,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-11-22,4.440695,12.041916,0.1286701631511785,False,False,0.14687339463662033,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-11-25,4.88486,12.341625,0.12957532227245283,False,False,0.14584739840140876,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-11-26,4.273719,12.099393,0.13125757995963558,False,False,0.1439781508715379,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-11-27,5.060722,12.493534,0.13203516924720493,False,False,0.1431302262738715,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-11-29,4.687234,12.590705,0.13391396431850272,False,False,0.14112212827568585,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-12-02,4.873889,12.76177,0.13143482945962665,False,False,0.1437839857833604,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-12-03,4.09492,12.00633,0.1346501861347639,False,False,0.14035052006201593,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-12-04,3.375284,11.19888,0.14123281094003567,False,False,0.13380901735705825,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-12-05,3.320713,11.137297,0.13990994141511984,False,False,0.13507420172802,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-12-06,3.212749,10.967596,0.12929248918123354,False,False,0.14616644609549667,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-12-09,2.63436,10.498185,0.136534673499233,False,False,0.13841336538273202,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-12-10,2.990256,10.551553,0.1331760311710013,False,False,0.14190409103118246,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-12-11,2.922038,10.722623,0.13150513297284833,False,False,0.14370711791427374,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-12-12,2.832476,10.733575,0.13168437784843395,False,False,0.14351150804093735,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-12-13,2.560556,10.317531,0.12328417059003165,False,False,0.15328994436200075,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-12-16,2.916894,10.498185,0.12731987726076516,False,False,0.14843105457724964,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-12-17,2.729617,10.665147,0.1279676543563674,False,False,0.14767969097748038,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-12-18,2.209417,9.943916,0.13499905650879976,False,False,0.13998782020546569,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-12-19,2.157824,9.798853,0.1271502718108569,False,False,0.14862904641347144,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-12-20,2.172333,9.841278,0.11214903887017087,False,False,0.16850990290107482,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-12-23,2.296225,9.952132,0.11404449452435615,False,False,0.16570921489266033,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-12-24,2.201729,9.908338,0.10997431609374633,False,False,0.17184215662093127,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-12-26,2.174168,9.971289,0.10785023048855227,False,False,0.17522654856511694,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-12-27,2.128619,9.778321,0.09684976533901825,False,False,0.19512926628483793,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-12-30,1.993898,9.664733,0.09667787606707456,False,False,0.19547619806365915,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2002-12-31,1.973272,9.453977,0.09509553571498845,False,False,0.19872882053161117,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2003-01-02,2.365877,9.815274,0.10266207660673352,False,False,0.1840818369849908,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2003-01-03,2.473359,10.175205,0.09599534158106361,False,False,0.1968660493228485,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2003-01-06,2.850883,10.673355,0.10225597614635995,False,False,0.18481290153068564,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2003-01-07,2.807528,10.886855,0.1021006994555878,False,False,0.18509396851567886,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2003-01-08,2.492081,10.454388,0.0955949865117388,False,False,0.19769053106295184,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2003-01-09,2.721632,10.75547,0.0932024208383766,False,False,0.2027653732646386,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2003-01-10,2.904052,10.71715,0.09435778786465429,False,False,0.20028260600565106,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2003-01-13,2.768368,10.884113,0.09471858571553421,False,False,0.19951969835379393,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2003-01-14,2.79168,10.807474,0.0917655726647526,False,False,0.20594023555546576,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2003-01-15,2.621198,10.585772,0.08789748957373139,False,False,0.215002996582842,1.0,99605.91719523467,0.0,99605.91719523467,1,0.0
2003-01-16,2.345461,10.342168,0.09007749431126288,False,False,0.20979961526414717,1.0,98634.26294241157,970.683569253846,99604.94651166542,1,0.009745334978320204
2003-01-17,1.93824,9.715368,0.08769608317243137,False,False,0.21549678123369495,1.0,98634.26294241157,802.1526349278776,99436.41557733945,1,0.008066990651970765
2003-01-21,1.900031,9.594939,0.08766190110017086,False,False,0.21558081005871005,1.0,98634.26294241157,786.3396035035136,99420.60254591508,1,0.007909221865159799
2003-01-22,1.860686,9.567567,0.08766288997138275,False,False,0.21557837822401954,1.0,98634.26294241157,770.05643143956,99404.31937385113,1,0.007746709964819977
2003-01-23,2.062756,9.698945,0.09008412568068883,False,False,0.20978417126950633,1.0,98804.82907616721,682.9474825050722,99487.77655867228,1,0.006864637105467005
2003-01-24,1.806785,9.45671,0.0941994552177081,False,False,0.2006192456929281,1.0,98804.82907616721,598.1993348597348,99403.02841102694,1,0.006017918612964266
2003-01-27,1.70407,9.255537,0.0948269010159578,False,False,0.19929179850853823,1.0,98804.82907616721,564.1919434544941,99369.02101962171,1,0.005677744810860993
2003-01-28,1.758759,9.265112,0.09529634805785814,False,False,0.1983100510733896,1.0,98921.17234617606,465.8389189543071,99387.01126513036,1,0.004687120711494272
2003-01-29,1.896834,9.393758,0.0961579378680036,False,False,0.19653316272654506,1.0,99021.5539767344,401.92845068404444,99423.48242741845,1,0.004042590752918577
2003-01-30,1.622908,9.32807,0.10211245364054558,False,False,0.1850726623119502,1.0,99021.5539767344,343.88507272789354,99365.4390494623,1,0.0034608116868151094
2003-01-31,1.590664,8.902447,0.0916569176852561,False,False,0.20618436805126517,1.0,99021.5539767344,337.0527505722087,99358.60672730661,1,0.003392285396042866
2003-02-03,1.590664,9.132365,0.09054875185914693,False,False,0.20870772111644875,1.0,99021.5539767344,337.0527505722087,99358.60672730661,1,0.003392285396042866
2003-02-04,1.51547,8.925713,0.08199056650292463,False,False,0.23049265856441245,1.0,99021.5539767344,321.1195651059338,99342.67354184034,1,0.0032324433564865484
2003-02-05,1.546265,9.104996,0.08274029886357129,False,False,0.22840410187086993,1.0,99087.01741822703,262.1158818523768,99349.13330007941,1,0.002638330835364895
2003-02-06,1.463985,8.870969,0.0802945988097416,False,False,0.23536108194824887,1.0,97996.28582279303,1337.8101001395037,99334.09592293252,1,0.013467783520951676
2003-02-07,1.420229,8.791593,0.07562057276905211,False,False,0.24990849656980513,1.0,96845.348982428,2447.6123047391775,99292.96128716717,1,0.02465041099600594
2003-02-10,1.491241,8.724535,0.07460899813219117,False,False,0.25329684251995654,1.0,97358.83375722285,2055.9950942737014,99414.82885149655,1,0.0206809700124807
2003-02-11,1.492626,8.950348,0.07490587878024343,False,False,0.2522929302505667,1.0,97770.00309897939,1646.323690716861,99416.32678969625,1,0.016559892563718114
