date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2002-07-03,9.17881805405,12.166451,0.10967388341035149,False,False,0.17231288856393012,1.0,98548.76727739812,1043.6654385655522,99592.43271596367,1,0.01047936484835221
2002-07-05,11.4433182209,13.295503,0.1227893159856246,False,False,0.15390771989212682,1.0,98813.28487711008,1040.9179621457797,99854.20283925586,1,0.010424378068707208
2002-07-08,10.1563923519,13.268138,0.12355467284186407,False,False,0.1529543417159862,1.0,98817.83342514411,923.8553910337084,99741.68881617782,1,0.009262479931900469
2002-07-09,9.06591300313,12.679657,0.12509922058167652,False,False,0.15106587844904137,1.0,98822.38218255575,824.6621745582121,99647.04435711396,1,0.00827583176077754
2002-07-10,8.22859736026,12.378572,0.12354391504064387,False,False,0.152967660481248,1.0,98826.93114935464,748.4974751393687,99575.42862449402,1,0.007516889311739803
2002-07-11,9.46872658221,12.284143,0.12664231080656552,False,False,0.14922519598782955,1.0,99003.57664347705,689.0426282172854,99692.61927169433,1,0.006911671428146786
2002-07-12,10.0232057413,12.895889,0.12788877847897834,False,False,0.14777077297339067,1.0,99153.87323592763,583.5138203376852,99737.38705626532,1,0.005850502379899975
2002-07-15,10.0991257866,12.828831,0.12800725818588868,False,False,0.1476340007456286,1.0,99275.91200312127,470.34688277648644,99746.25888589775,1,0.004715433822079763
2002-07-16,10.7222373303,13.521318,0.12386010236417513,False,False,0.15257716802862434,1.0,99380.25998103656,399.4936600463221,99779.75364108289,1,0.004003754724463824
2002-07-17,10.8677639736,13.595222,0.12409961221123345,False,False,0.15228269705060932,1.0,99465.7405195145,323.93260269022977,99789.67312220472,1,0.0032461535603341887
2002-07-18,10.1336230914,13.248984,0.11530774635809306,False,False,0.16389379072393045,1.0,99470.31910122096,302.0502571322989,99772.36935835326,1,0.0030273938473629153
2002-07-19,9.27410937177,12.899997,0.11274643348315914,False,False,0.16761704176907888,1.0,99474.89789368752,276.4309561496813,99751.3288498372,1,0.0027712007382459294
2002-07-22,8.64450735847,12.615338,0.11228603904524607,False,False,0.16830430400030633,1.0,99479.47689692391,257.6645733571666,99737.14147028107,1,0.0025834365168159903
2002-07-23,7.3006490293,12.154133,0.11279884013996788,False,False,0.16753916642237862,1.0,99484.0561109398,217.6085390825485,99701.66465002234,1,0.002182596848772873
2002-07-24,8.22257515296,11.825683,0.11104807095769607,False,False,0.1701805667354696,1.0,99537.60640228425,196.07052023468114,99733.67692251893,1,0.0019659409568044336
2002-07-25,5.89396866723,11.231726,0.13245932800573237,False,False,0.14267189736643923,1.0,99542.18829210277,140.5439879031919,99682.73228000596,1,0.0014099130781087322
2002-07-26,5.48874652379,10.885485,0.12737538614593077,False,False,0.14836636984801868,1.0,99546.77039283369,130.88130741722614,99677.6517002509,1,0.0013130456545145182
2002-07-29,6.63078676635,11.349422,0.1368859844766962,False,False,0.138058134459183,1.0,99582.94527666709,126.4909629072072,99709.4362395743,1,0.0012685957084671935
2002-07-30,7.17032723662,11.735357,0.1356133786698522,False,False,0.13935368203212953,1.0,99614.859835993,109.4267245778555,99724.28656057086,1,0.0010972926290266467
2002-07-31,6.10835371486,11.44522,0.13775438108296204,False,False,0.13718782300709534,1.0,99619.44528192197,93.2198932520671,99712.66517517404,1,0.000934885183224212
2002-08-01,5.09914921468,11.060657,0.13975641796220456,False,False,0.13522258173196852,1.0,99624.03093892703,77.8183726185421,99701.84931154556,1,0.0007805108245823747
2002-08-02,4.46957462926,10.396907,0.1283363336676675,False,False,0.1472554428693524,1.0,99628.61680701787,68.21040320703072,99696.8272102249,1,0.0006841782744319377
2002-08-05,3.71173819871,9.938442,0.131138352701671,False,False,0.14410905170856664,1.0,99633.20288620422,56.64502332627218,99689.8479095305,1,0.0005682125563846591
2002-08-06,4.37563368498,10.286054,0.13861217478542615,False,False,0.13633884382606443,1.0,99651.13178844447,53.42141258541488,99704.55320102989,1,0.0005357971212979977
2002-08-07,4.65217587365,10.421543,0.13948980967252744,False,False,0.13548103402555126,1.0,99667.06760127365,45.438137588029,99712.50573886168,1,0.0004556914626840038
2002-08-08,5.16975993826,10.558398,0.1374700873046001,False,False,0.13747153305131404,1.0,99681.74449983075,40.39473480824142,99722.13923463899,1,0.0004050728867056845
2002-08-09,5.08774350044,10.685676,0.1359957828655528,False,False,0.13896183581769142,1.0,99686.33302457757,39.75388643322565,99726.0869110108,1,0.00039863076617755475
2002-08-12,4.72064829635,10.51734,0.13592260731108016,False,False,0.13903664757702755,1.0,99690.9217605422,36.8855301467278,99727.80729068893,1,0.00036986203897186875
2002-08-13,4.21001165114,10.533764,0.13490074930003115,False,False,0.14008983455258686,1.0,99695.51070773436,32.89559016634827,99728.4062979007,1,0.00032985175826519476
2002-08-14,4.98154364128,10.42291,0.14274995277931954,False,False,0.1323868994876416,1.0,99707.87725475477,31.139261664504264,99739.01651641927,1,0.00031220742646262254
2002-08-15,5.29234207595,10.929278,0.14423486526275575,False,False,0.131023963006684,1.0,99719.07707823877,26.46563179420068,99745.54271003297,1,0.0002653314732181874
2002-08-16,6.27848613186,11.386371,0.1504555337166856,False,False,0.1256067037457562,1.0,99729.9407473697,25.117666213739568,99755.05841358345,1,0.00025179340890766645
2002-08-19,7.16409186423,12.035071,0.15362532262843437,False,False,0.12301502986047108,1.0,99740.2581449673,22.928491281638003,99763.18663624894,1,0.00022982917902611321
2002-08-20,6.2469726764,11.858528,0.1520354036643542,False,False,0.12430146659907337,1.0,99744.84936319938,19.993274969382746,99764.84263816876,1,0.00020040401448729968
2002-08-21,7.03421460919,12.051489,0.15202527399528004,False,False,0.12430974898981663,1.0,99753.93906175756,18.010257980667976,99771.94931973823,1,0.0001805142437675611
2002-08-22,7.15236778049,12.299195,0.13136672709306302,False,False,0.14385852543219296,1.0,99762.18997060097,14.65021993852142,99776.8401905395,1,0.00014682986463135665
2002-08-23,5.88119560807,11.751777,0.13817215830000612,False,False,0.13677302202538238,1.0,99766.78219839328,12.046473532124343,99778.82867192541,1,0.00012073175935682073
2002-08-26,5.90208004985,11.44522,0.1311051853106933,False,False,0.14414550885745914,1.0,99773.79018115162,9.671400965808642,99783.46158211742,1,9.692388710978424e-05
2002-08-27,5.11076543669,11.297418,0.13300802419096597,False,False,0.1420833349372086,1.0,99778.38294292187,8.374718974149003,99786.75766189603,1,8.392615583848079e-05
2002-08-28,4.31758610941,10.673358,0.13349445192698978,False,False,0.14156561098731726,1.0,99782.97591610497,7.074981382126643,99790.0508974871,1,7.089866493198476e-05
2002-08-29,4.3615421121,10.414704,0.12791551312392796,False,False,0.14773988853214587,1.0,99788.99713895467,5.717607655484246,99794.71474661016,1,5.729369205575551e-05
2002-08-30,4.21176535567,10.468073,0.1247701797676746,False,False,0.1514642656254111,1.0,99793.59060072774,5.521263172921071,99799.11186390066,1,5.5323770620830764e-05
2002-09-03,3.57999672915,10.009605,0.12307235136562869,False,False,0.15355377093850833,1.0,99798.18427394587,4.693068685135577,99802.877342631,1,4.702338058875706e-05
2002-09-04,3.63949669303,9.798846,0.11683380678102608,False,False,0.1617530419588318,1.0,99803.73146189237,3.8168544279690426,99807.54831632035,1,3.82421419257016e-05
2002-09-05,3.17629650869,9.618205,0.11888586165698571,False,False,0.15896106893675277,1.0,99808.32560191205,3.3310818545195215,99811.65668376656,1,3.33736756326307e-05
2002-09-06,3.73826793096,10.067088,0.12268476761576157,False,False,0.15403887554850343,1.0,99813.7032931622,3.136351140539803,99816.83964430273,1,3.142106233493455e-05
2002-09-09,3.70475000239,9.886435,0.12269536435486207,False,False,0.15402557178772888,1.0,99818.29789220268,3.108230097468378,99821.40612230015,1,3.113791137804858e-05
2002-09-10,3.95914186842,10.249106,0.12318474451841874,False,False,0.15341366923593103,1.0,99823.55640117532,2.6573288686430048,99826.21373004396,1,2.661954980912241e-05
2002-09-11,4.15214089981,10.580295,0.1211811505839972,False,False,0.15595019158827,1.0,99828.70829553326,2.2294940159124343,99830.93778954918,1,2.2332696309157874e-05
2002-09-12,3.35871431854,9.943915,0.12309791122190832,False,False,0.1535218872755166,1.0,99833.3035852802,1.8034632386119167,99835.10704851881,1,1.806441934033739e-05
2002-09-13,3.21203548634,9.705794,0.12172900842112967,False,False,0.15524831669606384,1.0,99837.89908655635,1.7247039704315212,99839.62379052679,1,1.7274744284394713e-05
2002-09-16,2.78771693281,9.306173,0.11514915288216823,False,False,0.1641195195747541,1.0,99842.49479937146,1.4968659228404473,99843.9916652943,1,1.4992048072941346e-05
2002-09-17,2.61125541719,9.287011,0.10780639033494772,False,False,0.1752978055544366,1.0,99847.09072373525,1.4021148287406227,99848.492838564,1,1.4042423564745995e-05
2002-09-18,2.47094366482,8.869604,0.10588590436930782,False,False,0.17847723701304302,1.0,99851.68685965746,1.326774367080129,99853.01363402454,1,1.3287274152214829e-05
2002-09-19,2.28991961145,8.706745,0.0986125748683838,False,False,0.19164111347548154,1.0,99856.28320714783,1.2295734161819798,99857.51278056402,1,1.2313279010703544e-05
2002-09-20,2.18761041382,8.619155,0.09716578030564545,False,False,0.1944946419512606,1.0,99860.87976621611,1.174638444225868,99862.05440466033,1,1.1762610445264885e-05
2002-09-23,1.89208414533,8.178482,0.09403650296529427,False,False,0.20096689109585522,1.0,99865.47653687203,1.0159554748753972,99866.49249234691,1,1.0173136649945458e-05
2002-09-24,1.91120209709,8.220906,0.09426696212338781,False,False,0.2004755772836417,1.0,99870.27856749306,0.8209766944770939,99871.09954418754,1,8.220363030186288e-06
2002-09-25,2.30768392925,8.554833,0.10652745528618762,False,False,0.1774023757508428,1.0,99875.07383956733,0.793031664005907,99875.86687123134,1,7.940173025264977e-06
2002-09-26,2.16639814726,8.635579,0.10233889098701182,False,False,0.18466316635051086,1.0,99879.67126360121,0.74447904491811,99880.41574264613,1,7.453703905642018e-06
2002-09-27,2.01224981261,8.523357,0.10213412832757218,False,False,0.18503338658601529,1.0,99884.26889926255,0.6915062314483909,99884.960405494,1,6.9230265361386256e-06
2002-09-30,1.82793821088,8.042995,0.10292783697753455,False,False,0.18360653643762245,1.0,99888.86674656109,0.6281678624616815,99889.49491442356,1,6.288627878235243e-06
2002-10-01,2.13806173128,8.260595,0.10784609388780596,False,False,0.17523326964555147,1.0,99893.61161357258,0.5877930269438189,99894.19940659952,1,5.884155741128911e-06
2002-10-02,2.01676922945,8.58905,0.10760148169429704,False,False,0.17563163027952042,1.0,99898.20989093257,0.5544474570974505,99898.76433838966,1,5.5500932445906565e-06
2002-10-03,1.83689651257,8.159318,0.10578270039112347,False,False,0.17865136341373983,1.0,99902.8083799593,0.50499709410152,99903.3133770534,1,5.054858312812594e-06
2002-10-04,1.5493065332,7.854138,0.10033276741101235,False,False,0.18835545094699663,1.0,99907.40708066251,0.4259332476187522,99907.83301391013,1,4.263261796094102e-06
2002-10-07,1.34126355185,7.495574,0.10238121915283462,False,False,0.18458681979797587,1.0,99912.00599305193,0.3687383537795909,99912.37473140571,1,3.6906174512503547e-06
2002-10-08,1.29786719624,7.273867,0.0987408960089106,False,False,0.19139206159073077,1.0,99916.60511713734,0.35680788664239493,99916.96192502398,1,3.5710441927781755e-06
2002-10-09,1.20272245235,7.267023,0.09575496553515869,False,False,0.19736024701008775,1.0,99921.20445292845,0.3306508228912859,99921.53510375133,1,3.309104714493846e-06
2002-10-10,1.49193332772,7.481888,0.10748520191381894,False,False,0.17582163231747802,1.0,99925.88595423203,0.32812822712051376,99926.21408245915,1,3.283705183203901e-06
2002-10-11,1.89432338817,8.297546,0.12429135429238662,False,False,0.1520477732184382,1.0,99930.56896331253,0.33330228015111557,99930.90226559268,1,3.33532743720533e-06
2002-10-14,1.91292385274,8.293437,0.12148005370279517,False,False,0.15556647428471235,1.0,99935.23619266307,0.26925999472123124,99935.50545265779,1,2.6943376480823138e-06
2002-10-15,2.48212205236,9.102256,0.13590385585628456,False,False,0.13905583128153354,1.0,99939.90619529074,0.2795035128067877,99940.18569880354,1,2.796707959390292e-06
2002-10-16,1.6665381246,8.348185,0.16205009980740145,False,False,0.1166196359824655,1.0,99944.50660367117,0.18766331801018835,99944.69426698917,1,1.8776716401660137e-06
2002-10-17,2.04484265032,8.838128,0.16891619091171572,False,False,0.11187929083919812,1.0,99949.15323246819,0.18421034641972142,99949.3374428146,1,1.8430371939695572e-06
2002-10-18,2.15129681194,8.794332,0.16908951341781708,False,False,0.1117646107583514,1.0,99953.79278958938,0.1550402446533844,99953.94782983404,1,1.551116769467992e-06
2002-10-21,2.54840118495,9.143316,0.16958866179284404,False,False,0.11143565525356831,1.0,99958.4305339255,0.14692709662255277,99958.57746102211,1,1.4698798277701138e-06
2002-10-22,2.03286941663,8.992773,0.17795215161225594,False,False,0.10619834308965893,1.0,99963.03179501356,0.11720430949497017,99963.14899932306,1,1.1724751637802433e-06
2002-10-23,2.50199192111,9.239111,0.1790491259915538,False,False,0.1055477012010259,1.0,99967.6620906598,0.1154011105983654,99967.7774917704,1,1.154383077165695e-06
2002-10-24,2.28753299424,9.601776,0.179667966317554,False,False,0.10518415740878209,1.0,99972.26377669255,0.10550947260796295,99972.36928616515,1,1.055386336858219e-06
2002-10-25,2.61855261192,9.567561,0.18105356644558854,False,False,0.10437918468808945,1.0,99976.88980696833,0.09662185621822655,99976.98642882456,1,9.664409747638615e-07
2002-10-28,2.67366247946,9.953501,0.17921922405959018,False,False,0.10544752522853086,1.0,99981.51163001581,0.07892428221315223,99981.59055429802,1,7.893881441132908e-07
2002-10-29,2.40547611974,9.507352,0.17821055159531302,False,False,0.10604435866051372,1.0,99986.11395356704,0.07100764497757482,99986.18496121201,1,7.101745606667667e-07
2002-10-30,2.80696297891,9.833063,0.180505875328418,False,False,0.10469589212028331,1.0,99990.7330450018,0.06628736125409736,99990.79933236307,1,6.629346069508093e-07
2002-10-31,2.77936922388,10.083508,0.17878605638374795,False,False,0.10570300633455468,1.0,99995.33579303087,0.06563572558174481,99995.40142875645,1,6.563874402615222e-07
2002-11-01,3.18599805153,10.229947,0.17465201203348402,False,False,0.10820501539276983,1.0,99999.95378625678,0.06019072011519845,100000.0139769769,1,6.019071170235658e-07
2002-11-04,3.70284708792,11.167407,0.17103400336082078,False,False,0.11049395605032318,1.0,100004.57093641885,0.055964135343105806,100004.6269005542,1,5.596154605802111e-07
2002-11-05,3.49636866142,10.825267,0.17175059102887427,False,False,0.11003294682860358,1.0,100009.17432143021,0.05284345918994375,100009.2271648894,1,5.283858368670176e-07
2002-11-06,3.79038105978,10.971702,0.16927287160863297,False,False,0.11164354613274927,1.0,100013.78936483435,0.04582968588111586,100013.83519452023,1,4.5823346132042817e-07
2002-11-07,2.99152128927,10.591242,0.1770636583906835,False,False,0.10673123904829315,1.0,100018.39317418606,0.036170632670339584,100018.42934481872,1,3.6163967887997374e-07
2002-11-08,2.83740420265,10.247739,0.17129465981262812,False,False,0.11032581909519722,1.0,100022.99719545916,0.03430719531211332,100023.03150265447,1,3.429929566892087e-07
2002-11-11,2.37976035241,9.724954,0.17683099691117618,False,False,0.10687166831929422,1.0,100027.6014286634,0.02877380076123906,100027.63020246416,1,2.876585269789809e-07
2002-11-12,2.64342283868,10.004132,0.16850600624051723,False,False,0.1121516322895159,1.0,100032.23780507356,0.0,100032.23780507356,0,0.0
2002-11-13,2.60431405832,10.002764,0.13978405094927568,False,False,0.1351958504716613,1.0,99487.95866322897,548.3102252682386,100036.26888849722,1,0.005481114313443638
2002-11-14,3.24535483653,10.528289,0.1408850552293508,False,False,0.13413930682496028,1.0,100175.16085859081,0.0,100175.16085859081,1,0.0
2002-11-15,3.24535483653,10.614508,0.14081776189328626,False,False,0.13420340869202782,1.0,100179.77209615415,0.0,100179.77209615415,1,0.0
2002-11-18,3.28251366174,10.971699,0.13639075581997906,False,False,0.13855941729221705,1.0,100184.3835459808,0.0,100184.3835459808,1,0.0
2002-11-19,3.03289425643,10.640511,0.1264534708535838,False,False,0.14944804221580424,1.0,100188.99520808054,0.0,100188.99520808054,1,0.0
2002-11-20,3.61975130813,10.992227,0.12421914821198787,False,False,0.15213615551613943,1.0,100193.60708246313,0.0,100193.60708246313,1,0.0
2002-11-21,4.56692313122,11.879055,0.13020089940720492,False,False,0.14514664442798456,1.0,100198.21916913836,0.0,100198.21916913836,1,0.0
2002-11-22,4.44069535127,12.041916,0.1286701274716754,False,False,0.14687343536378708,1.0,100202.831468116,0.0,100202.831468116,1,0.0
2002-11-25,4.88486033896,12.341625,0.12957528747927205,False,False,0.14584743756392962,1.0,100207.4439794058,0.0,100207.4439794058,1,0.0
2002-11-26,4.27371863275,12.099393,0.13125754868117634,False,False,0.14397818518129582,1.0,100212.05670301756,0.0,100212.05670301756,1,0.0
2002-11-27,5.06072187838,12.493534,0.132035144488117,False,False,0.14313025311349717,1.0,100216.66963896103,0.0,100216.66963896103,1,0.0
2002-11-29,4.68723406213,12.590705,0.13391393962498063,False,False,0.1411221542983867,1.0,100221.282787246,0.0,100221.282787246,1,0.0
2002-12-02,4.87388942274,12.76177,0.13143480766446305,False,False,0.1437840096263252,1.0,100225.89614788225,0.0,100225.89614788225,1,0.0
2002-12-03,4.09491989797,12.00633,0.13465017269725785,False,False,0.14035053406839204,1.0,100230.50972087953,0.0,100230.50972087953,1,0.0
2002-12-04,3.37528391924,11.19888,0.14123279543592449,False,False,0.13380903204620942,1.0,100235.12350624765,0.0,100235.12350624765,1,0.0
2002-12-05,3.32071261655,11.137297,0.13990992253051762,False,False,0.13507421995991184,1.0,100239.73750399635,0.0,100239.73750399635,1,0.0
2002-12-06,3.21274851639,10.967596,0.12929247772687152,False,False,0.1461664590447681,1.0,100244.35171413542,0.0,100244.35171413542,1,0.0
2002-12-09,2.6343595767,10.498185,0.13653466224202004,False,False,0.1384133767948431,1.0,100248.96613667464,0.0,100248.96613667464,1,0.0
2002-12-10,2.99025581108,10.551553,0.13317603113597576,False,False,0.14190409106850346,1.0,100253.58077162379,0.0,100253.58077162379,1,0.0
2002-12-11,2.92203782758,10.722623,0.13150514072332567,False,False,0.14370710944465226,1.0,100258.19561899264,0.0,100258.19561899264,1,0.0
2002-12-12,2.83247630234,10.733575,0.1316843838855816,False,False,0.14351150146156827,1.0,100262.81067879098,0.0,100262.81067879098,1,0.0
2002-12-13,2.56055579005,10.317531,0.12328419199753174,False,False,0.15328991774419642,1.0,100267.42595102858,0.0,100267.42595102858,1,0.0
2002-12-16,2.91689402193,10.498185,0.1273199030935398,False,False,0.14843102446109427,1.0,100272.04143571522,0.0,100272.04143571522,1,0.0
2002-12-17,2.72961726288,10.665147,0.1279676785109501,False,False,0.14767966310215008,1.0,100276.65713286068,0.0,100276.65713286068,1,0.0
2002-12-18,2.20941680553,9.943916,0.13499909860154977,False,False,0.1399877765572311,1.0,100281.27304247474,0.0,100281.27304247474,1,0.0
2002-12-19,2.15782387065,9.798853,0.12715031576349953,False,False,0.14862899503617583,1.0,100285.88916456718,0.0,100285.88916456718,1,0.0
2002-12-20,2.17233333938,9.841278,0.11214909951703966,False,False,0.16850981177597427,1.0,100290.50549914778,0.0,100290.50549914778,1,0.0
2002-12-23,2.29622465115,9.952132,0.1140445412250975,False,False,0.16570914703546089,1.0,100295.12204622632,0.0,100295.12204622632,1,0.0
2002-12-24,2.20172940668,9.908338,0.1099743640409379,False,False,0.17184208170029977,1.0,100299.73880581258,0.0,100299.73880581258,1,0.0
2002-12-26,2.17416824003,9.971289,0.107850270701287,False,False,0.17522648323066142,1.0,100304.35577791634,0.0,100304.35577791634,1,0.0
2002-12-27,2.12861918221,9.778321,0.09684980369324682,False,False,0.1951291890102107,1.0,100308.97296254738,0.0,100308.97296254738,1,0.0
2002-12-30,1.99389770091,9.664733,0.09667791804898515,False,False,0.1954761131790812,1.0,100313.59035971551,0.0,100313.59035971551,1,0.0
2002-12-31,1.97327225512,9.453977,0.09509558012639742,False,False,0.1987287277215467,1.0,100318.20796943048,0.0,100318.20796943048,1,0.0
2003-01-02,2.36587678899,9.815274,0.10266208556253612,False,False,0.18408182092647626,1.0,100320.9468157433,0.0,100320.9468157433,1,0.0
2003-01-03,2.47335931416,10.175205,0.09599535878331301,False,False,0.19686601404469628,1.0,100323.68573683097,0.0,100323.68573683097,1,0.0
2003-01-06,2.85088256675,10.673355,0.10225596977828166,False,False,0.1848129130400677,1.0,100326.42473269554,0.0,100326.42473269554,1,0.0
2003-01-07,2.80752791245,10.886855,0.10210069208460383,False,False,0.1850939818782198,1.0,100329.16380333903,0.0,100329.16380333903,1,0.0
2003-01-08,2.49208110381,10.454388,0.09559497261584467,False,False,0.19769055979967945,1.0,100331.9029487635,0.0,100331.9029487635,1,0.0
2003-01-09,2.72163171874,10.75547,0.0932023919696647,False,False,0.20276543606962694,1.0,100334.64216897098,0.0,100334.64216897098,1,0.0
2003-01-10,2.9040524743,10.71715,0.09435776919660883,False,False,0.20028264563020795,1.0,100337.38146396352,0.0,100337.38146396352,1,0.0
2003-01-13,2.76836812409,10.884113,0.09471857305879103,False,False,0.19951972501455856,1.0,100340.12083374317,0.0,100340.12083374317,1,0.0
2003-01-14,2.79168014852,10.807474,0.09176554842151863,False,False,0.20594028996212926,1.0,100342.86027831197,0.0,100342.86027831197,1,0.0
2003-01-15,2.62119833967,10.585772,0.08789745513840133,False,False,0.21500308081393993,1.0,100345.59979767195,0.0,100345.59979767195,1,0.0
2003-01-16,2.34546126248,10.342168,0.09007746498776978,False,False,0.20979968356155734,1.0,99371.19465880861,976.1419142284085,100347.33657303703,1,0.009727631520323722
2003-01-17,1.93824019403,9.715368,0.08769603168215714,False,False,0.21549690776152236,1.0,99373.90765015486,806.6632877297496,100180.57093788461,1,0.008052093137200312
2003-01-21,1.90003122088,9.594939,0.08766184972853433,False,False,0.21558093639347312,1.0,99376.62071557007,790.7613494679741,100167.38206503804,1,0.007894399685463856
2003-01-22,1.86068552896,9.567567,0.08766283979540555,False,False,0.21557850161559364,1.0,99379.33385505628,774.3863277859617,100153.72018284224,1,0.007731977667651582
2003-01-23,2.06275630601,9.698945,0.09008411381605072,False,False,0.20978419889938657,1.0,99553.57701851228,686.7878557947377,100240.36487430702,1,0.006851410174493197
2003-01-24,1.80678533482,9.45671,0.09419944814300689,False,False,0.20061926076012063,1.0,99556.29498918644,601.5631717459839,100157.85816093243,1,0.006006150518708173
2003-01-27,1.70406959713,9.255537,0.09482690482052636,False,False,0.1992917905127135,1.0,99559.01303406552,567.3643082937407,100126.37734235925,1,0.005666481933664375
2003-01-28,1.75875899625,9.265112,0.09529635751196613,False,False,0.19831003139955644,1.0,99678.73182516627,468.458369561135,100147.1901947274,1,0.0046776985819598025
2003-01-29,1.89683383739,9.393758,0.09615793589397212,False,False,0.196533166761185,1.0,99782.40204504904,404.18849367616326,100186.5905387252,1,0.004034357207913289
2003-01-30,1.62290837599,9.32807,0.10211242819573223,False,False,0.1850727084291509,1.0,99785.12626300963,345.818847669026,100130.94511067866,1,0.0034536660698326464
2003-01-31,1.59066438879,8.902447,0.09165691518339299,False,False,0.20618437367926457,1.0,99787.8505553457,338.94810951601306,100126.79866486172,1,0.0033851887210587786
2003-02-03,1.59066438879,9.132365,0.09054874140037925,False,False,0.208707745223085,1.0,99790.57492205928,338.94810951601306,100129.5230315753,1,0.003385096615402109
2003-02-04,1.51546958802,8.925713,0.08199059234624202,False,False,0.23049258591345625,1.0,99793.2993631524,322.9251597686986,100116.2245229211,1,0.003225502772477867
