id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
65,2007-07-09,2007-08-16,closed,55783.04531756602,-7632.222070354022,-0.1368197456217157,12,11,28,regime_bear
66,2007-07-20,2007-10-16,closed,56375.51416086347,4208.007517109408,0.07464246809531813,21,46,61,time_soft
67,2007-09-13,2008-03-07,closed,50648.5347035938,-9994.666577018284,-0.19733377550820055,49,75,121,time_hard
68,2007-09-18,2007-10-26,closed,51348.06458608107,-959.7659714542403,-0.018691375793634182,8,13,28,regime_bear
69,2007-09-21,2007-10-26,closed,43570.991124603956,-814.4017688110766,-0.018691375793634286,8,13,25,regime_bear
70,2007-10-16,2007-10-26,closed,52563.12362896123,-1591.8076663551533,-0.030283734231466016,3,3,8,regime_bear
71,2008-03-07,2008-06-04,closed,48695.10813718691,4189.589491926912,0.08603717400367483,23,41,61,time_soft
72,2008-05-15,2008-05-21,closed,49776.632026806496,-1323.8332863112316,-0.026595477283362604,2,1,4,regime_bear
73,2008-06-18,2008-12-09,closed,49544.43749277837,-13892.882556912982,-0.2804125601171275,30,67,121,time_hard
74,2008-12-09,2009-03-09,closed,46287.055643182546,0.0,0.0,0,0,60,time_soft
75,2009-03-09,2009-05-11,closed,46313.95350992313,-752.3975534470947,-0.01624559115398964,5,6,44,regime_bear
76,2009-04-30,2009-05-11,closed,46419.28128268542,-1159.6443688532631,-0.024981954412245825,3,2,7,regime_bear
77,2009-05-05,2009-07-31,closed,46417.05616383922,4927.733225590434,0.10616212299627349,21,44,61,time_soft
78,2009-06-08,2009-09-02,closed,46123.63094725039,4354.671577495374,0.09441302620939847,21,44,61,time_soft
79,2009-06-11,2009-09-08,closed,46465.16392584209,6750.9441507188,0.1452904408449572,20,45,61,time_soft
80,2009-06-16,2009-09-10,closed,44337.921080460495,6417.7745101192195,0.14474685221422123,17,40,60,time_soft
81,2009-07-31,2009-10-27,closed,49017.132066327154,2408.196989271756,0.04912969991824742,22,43,61,time_soft
82,2009-09-02,2009-11-30,closed,50929.059554429194,568.5337013964765,0.011163247591267024,20,41,61,time_soft
83,2009-09-08,2009-12-03,closed,52424.422240445325,2648.5331843911044,0.05052097994029521,20,46,61,time_soft
84,2009-09-11,2009-12-07,closed,52419.02909349666,3050.3312936294055,0.0581912970610103,19,49,60,time_soft
85,2009-10-27,2010-01-26,closed,50994.13773191782,-258.4725370350825,-0.005068671587191121,20,30,61,time_soft
86,2009-11-30,2010-03-08,closed,52934.03720612463,60.4757598963177,0.0011424739749364983,19,36,66,time_soft
87,2009-12-03,2010-03-08,closed,54347.66125016016,62.09078857697398,0.0011424739749365204,19,36,63,time_soft
88,2009-12-08,2010-03-09,closed,54344.33759671706,-45.535359951176474,-0.0008379044066943833,19,35,61,time_soft
89,2010-01-26,2010-04-23,closed,51037.76829276781,8359.33256007811,0.16378718818829407,18,36,61,time_soft
90,2010-03-08,2010-06-03,closed,54119.01902722809,10811.401014336694,0.19977082380035965,27,42,61,time_soft
91,2010-03-11,2010-05-21,closed,54298.809990917434,6519.586424919753,0.12006867970053643,22,31,50,regime_bear
92,2010-03-16,2010-05-21,closed,54833.45209057859,5468.8176446385705,0.09973506018925654,20,29,47,regime_bear
93,2010-04-23,2010-05-21,closed,59397.10085284579,654.5679125746292,0.011020199692848611,10,10,20,regime_bear
94,2010-06-18,2010-06-25,closed,61525.688739509875,-1076.4392069966539,-0.017495768500115923,3,2,5,regime_bear
95,2010-06-23,2010-10-05,closed,61471.10279585713,-679.4797987975346,-0.011053645825324749,28,49,72,regime_bear
96,2010-07-23,2010-07-30,closed,61709.88988330854,-1860.358479447356,-0.030146844905496274,3,1,5,regime_bear
97,2010-07-28,2010-07-30,closed,61520.88054340851,-255.04820214425436,-0.004145717679776949,1,1,2,regime_bear
98,2010-09-28,2010-10-05,closed,60362.86420902947,650.4490405907897,0.01077564905366918,2,1,5,regime_bear
99,2010-10-01,2010-12-29,closed,60325.2262365608,8025.60676711457,0.1330389833208874,19,30,61,time_soft
100,2010-11-01,2011-01-28,closed,61545.759521690066,7146.4761877937935,0.11611646754111825,17,34,61,time_soft
101,2010-11-04,2011-02-02,closed,61667.83207719594,8270.548336068912,0.13411446547554678,18,37,61,time_soft
102,2010-11-09,2011-02-04,closed,59343.06047579768,7677.949141747165,0.12938242618744814,17,36,60,time_soft
103,2010-12-29,2011-03-28,closed,65842.26863479108,3562.363061976128,0.05410450058663036,21,40,61,time_soft
104,2011-01-28,2011-04-27,closed,68543.43819014993,4922.144012823113,0.0718105794338524,23,46,61,time_soft
105,2011-02-02,2011-05-02,closed,69389.42353539038,4593.187042463012,0.06619433925863888,24,47,61,time_soft
106,2011-02-07,2011-05-05,closed,69457.25490263113,3858.161806079019,0.055547283167000985,26,48,61,time_soft
107,2011-03-28,2011-07-05,closed,69625.03091594875,287.8402256405177,0.004134148622325182,30,54,68,time_soft
108,2011-04-27,2011-06-13,closed,74015.25646479803,-7996.562490036769,-0.10803938095978859,16,22,32,regime_bear
109,2011-05-02,2011-06-13,closed,73841.01497380486,-5398.988217760115,-0.07311638687083877,14,20,29,regime_bear
110,2011-05-05,2011-06-13,closed,73340.2657467694,-7258.036771346484,-0.09896387335719734,14,17,26,regime_bear
111,2011-07-11,2011-10-27,closed,67643.14185345195,499.84703045627714,0.007389470931719726,27,56,77,time_soft
112,2011-10-27,2012-01-25,closed,67768.10361106605,5137.37471340263,0.07580815220810949,19,45,60,time_soft
113,2012-01-11,2012-01-17,closed,68682.82922582586,109.24092391515977,0.0015905128712153198,1,1,3,regime_bear
114,2012-02-13,2012-05-17,closed,69079.75752039552,-13117.723909107868,-0.18989244288002766,27,43,66,regime_bear
115,2012-02-16,2012-05-17,closed,69079.75752039552,-13117.723909107868,-0.18989244288002766,27,43,63,regime_bear
116,2012-02-22,2012-06-22,closed,68671.433654657,-8858.688337272906,-0.12900106879699821,35,57,85,regime_bear
117,2012-02-27,2012-05-17,closed,68670.42092814598,-13407.308047425655,-0.19524138437209426,24,34,57,regime_bear
118,2012-06-20,2012-09-17,closed,57218.41335447869,6368.040503464858,0.11129355272425444,25,45,61,time_soft
119,2012-08-03,2012-09-06,closed,57603.707155590935,3436.7709946872683,0.05966232321479504,10,9,23,regime_bear
120,2012-08-08,2012-09-06,closed,57636.36814032737,3438.7196249151352,0.059662323214795185,10,9,20,regime_bear
121,2012-08-13,2012-09-06,closed,55359.0972282709,2995.439800399152,0.05410926027293369,9,8,17,regime_bear
122,2012-10-03,2013-01-02,closed,61014.13920053355,4855.800093923452,0.07958483324601241,24,50,60,time_soft
123,2012-12-11,2012-12-14,closed,61364.62998503962,-734.7471441238819,-0.011973463285006517,2,1,3,regime_bear
124,2013-01-14,2013-04-12,closed,62044.40243798343,7543.491833787442,0.12158214983740959,20,35,61,time_soft
125,2013-01-17,2013-04-17,closed,62271.71676716514,5084.639280303043,0.08165246670996054,21,35,61,time_soft
126,2013-01-23,2013-04-22,closed,62386.8221751012,5800.634294107964,0.09297851840934153,22,34,61,time_soft
127,2013-01-28,2013-04-25,closed,61474.668371683976,7320.674422683382,0.11908440690434662,21,37,61,time_soft
128,2013-04-12,2013-07-10,closed,68614.37175402844,8543.913635222678,0.12452075879746073,18,38,61,time_soft
129,2013-04-17,2013-07-12,closed,67594.95931618108,7238.353815206925,0.10708422474742413,16,37,60,time_soft
130,2013-04-22,2013-07-17,closed,68460.92135322273,6787.63330808299,0.09914609932084224,15,35,60,time_soft
131,2013-04-25,2013-07-23,closed,69082.31133768304,6553.460942405243,0.09486452921893566,16,36,61,time_soft
132,2013-07-10,2013-10-04,closed,75733.92120285136,3593.2000308967813,0.04744505465750925,23,46,61,time_soft
133,2013-07-15,2013-10-09,closed,75833.39287420754,1660.9977078175484,0.021903249279282704,24,45,61,time_soft
134,2013-07-18,2013-10-14,closed,75793.10497447889,6542.2145269347275,0.08631675043709618,25,49,61,time_soft
135,2013-07-23,2013-10-17,closed,75442.6050422664,8442.06932913433,0.111900554393697,24,50,61,time_soft
136,2013-10-04,2013-12-31,closed,79574.50842367782,7404.016054244221,0.09304507437008705,19,42,60,time_soft
137,2013-10-09,2014-01-07,closed,77494.3905820251,5699.134384343827,0.07354254084121732,18,38,61,time_soft
138,2013-10-14,2014-01-10,closed,81119.68699086485,7157.694005628352,0.0882362133181604,19,41,61,time_soft
139,2013-10-17,2014-01-14,closed,81718.28741885077,7857.195923781439,0.09614978693213462,19,41,60,time_soft
140,2013-12-31,2014-03-31,closed,86746.19231645428,11587.46325823875,0.13357892662270554,23,38,61,time_soft
141,2014-01-07,2014-04-03,closed,86807.87659093589,10494.714748790433,0.12089588135238694,21,39,60,time_soft
142,2014-01-10,2014-04-09,closed,87971.46092291988,11033.064405888688,0.12541640539033222,22,40,61,time_soft
143,2014-01-15,2014-04-14,closed,89176.73328525193,10159.514266286647,0.11392561593155857,23,40,61,time_soft
144,2014-03-31,2014-06-26,closed,97978.21131242618,5598.661736500639,0.057141905955478314,16,37,61,time_soft
145,2014-04-03,2014-07-01,closed,98228.95526439637,9340.434605006936,0.09508840422730658,16,34,61,time_soft
146,2014-04-09,2014-07-08,closed,99053.19135778018,8072.032284591334,0.08149189515192044,15,33,61,time_soft
147,2014-04-14,2014-07-11,closed,98735.30990309014,8070.647910369362,0.08174023982191171,16,31,61,time_soft
148,2014-06-26,2014-09-23,closed,104262.89513695426,4719.622559848248,0.045266559629375334,18,46,61,time_soft
149,2014-07-01,2014-09-26,closed,106539.50784844096,6554.6618403075,0.06152329753232868,20,48,61,time_soft
150,2014-07-08,2014-10-02,closed,106253.74380391571,2011.7548506694693,0.018933496163504888,20,44,61,time_soft
151,2014-07-11,2014-10-07,closed,106404.30654860547,-3569.6402828366517,-0.033547892924860524,21,42,61,time_soft
152,2014-09-23,2014-10-13,closed,110930.90715746713,-23702.449788974234,-0.2136685834122717,8,5,14,regime_bear
153,2014-09-26,2014-10-13,closed,112371.49300660596,-24543.97005176591,-0.21841811828844393,7,4,11,regime_bear
154,2014-10-02,2014-10-13,closed,109293.4522475491,-8720.987836412583,-0.07979423887772885,4,3,7,regime_bear
155,2014-10-07,2015-01-05,closed,102884.0130185555,5153.843578702497,0.05009372620188311,18,37,61,time_soft
156,2014-11-07,2015-02-06,closed,95035.77822173787,8616.8592061747,0.09066963376750395,21,41,61,time_soft
157,2014-11-12,2015-02-11,closed,95091.19847641882,11322.476744786121,0.11906966076985478,22,42,61,time_soft
158,2014-11-17,2015-02-17,closed,85501.46803631302,9561.184253777461,0.11182479638497862,21,46,61,time_soft
159,2015-01-05,2015-04-02,closed,97387.98256363999,11237.813552549864,0.11539219990727609,23,41,61,time_soft
160,2015-02-06,2015-05-06,closed,102892.49835390282,11483.538077001589,0.11160714591168255,23,43,61,time_soft
161,2015-02-11,2015-05-11,closed,105786.93853298937,12162.319110686725,0.11496995072689374,22,45,61,time_soft
162,2015-02-17,2015-05-14,closed,105829.1380465356,13303.785125150074,0.12571003951010243,23,47,61,time_soft
163,2015-04-02,2015-09-24,closed,108756.46838070716,-21435.220425189564,-0.19709375216336156,49,76,121,time_hard
164,2015-05-06,2015-07-07,closed,115129.23550097586,-13163.99452280522,-0.1143410226388035,14,19,42,regime_bear
165,2015-05-11,2015-07-07,closed,116588.5148338206,-13330.850014038391,-0.11434102263880377,14,19,39,regime_bear
166,2015-05-14,2015-07-07,closed,117589.25052337744,-14376.988049303267,-0.12226447558184782,13,17,36,regime_bear
167,2015-09-24,2015-12-21,closed,99761.80609762938,6004.110319907973,0.060184458910379,22,39,61,time_soft
168,2015-10-22,2015-10-28,closed,100422.61825511733,1188.5838466180373,0.011835818138086334,2,1,4,regime_bear
169,2015-11-27,2015-12-14,closed,101680.26921676437,-5141.560275505302,-0.05056595851988161,6,4,11,regime_bear
170,2015-12-02,2015-12-14,closed,101718.56331155135,-3807.579359610469,-0.03743249251317408,5,3,8,regime_bear
171,2015-12-07,2015-12-14,closed,97075.1696111905,-2649.451138912165,-0.02729277887974707,3,2,5,regime_bear
172,2016-01-12,2016-04-11,closed,98664.05917419479,8062.772248537796,0.08171944592612691,19,34,61,time_soft
173,2016-03-02,2016-03-09,closed,100084.05556811075,351.82892949538046,0.0035153344606019526,1,1,5,regime_bear
174,2016-03-07,2016-03-09,closed,100085.67598537455,351.8346258040287,0.003515334460601955,1,1,2,regime_bear
175,2016-04-06,2016-05-05,closed,101068.04112052645,-768.8064702499687,-0.00760682072914766,10,13,21,regime_bear
176,2016-04-11,2016-05-05,closed,100938.24770107394,-795.0063291315555,-0.007876165350977229,10,12,18,regime_bear
177,2016-04-14,2016-07-11,closed,101442.65855619378,11979.000618423677,0.11808642230909154,18,38,60,time_soft
178,2016-04-19,2016-05-05,closed,100112.96397167462,-1317.2100586597257,-0.013157237648386971,6,6,12,regime_bear
179,2016-06-02,2016-08-29,closed,101758.0834999294,11499.893539244737,0.11301208851140278,15,36,61,time_soft
180,2016-06-07,2016-09-01,closed,101878.59971177718,10591.72264250201,0.103964156088392,16,44,61,time_soft
181,2016-06-10,2016-09-07,closed,95671.04553216812,8595.175664964192,0.08984092958484684,16,35,61,time_soft
182,2016-07-11,2016-10-05,closed,107095.28380656034,11889.984911177036,0.11102248846600181,18,42,61,time_soft
183,2016-08-29,2016-11-22,closed,112672.75832546577,17754.98616387301,0.1575801145524997,25,46,60,time_soft
184,2016-09-01,2016-11-28,closed,113071.60888554424,17543.533167121554,0.15515418361898295,24,43,60,time_soft
185,2016-09-07,2016-12-02,closed,110696.49978918431,15762.892732564484,0.14239739072675367,24,40,61,time_soft
186,2016-10-05,2017-01-03,closed,117983.42644057304,15391.00289708218,0.13045055022905663,22,36,61,time_soft
187,2016-11-22,2017-02-21,closed,130121.79824927237,13139.916961819874,0.10098167362126316,17,38,60,time_soft
188,2016-11-28,2017-02-27,closed,130118.49946993074,13785.4490826189,0.1059453431969879,18,39,61,time_soft
189,2016-12-02,2017-03-03,closed,126988.58996716829,13452.337719722058,0.10593343640716095,18,35,61,time_soft
190,2017-01-03,2017-03-31,closed,132950.10416629456,13413.115830083,0.1008883438955852,17,35,61,time_soft
191,2017-02-21,2017-05-18,closed,142320.10313709622,12031.341850690684,0.08453719176342189,19,41,61,time_soft
192,2017-02-27,2017-05-24,closed,142877.85349053246,11757.93282118597,0.08229359928034674,19,40,61,time_soft
193,2017-03-03,2017-05-30,closed,143885.26090578883,10539.23129027543,0.07324746971252434,17,36,60,time_soft
194,2017-03-31,2017-06-28,closed,147338.37278129562,9143.199578018677,0.06205579310686803,22,34,61,time_soft
195,2017-05-18,2017-08-15,closed,154469.10580762007,14043.346400772245,0.09091362526732175,23,40,61,time_soft
196,2017-05-24,2017-08-21,closed,154896.13918293855,8566.835991748027,0.055306969153248224,24,44,61,time_soft
197,2017-05-30,2017-08-24,closed,154641.8679846655,13956.680451664726,0.09025162870542078,25,48,61,time_soft
198,2017-06-28,2017-09-25,closed,156142.67977710936,13316.880667037869,0.0852866153318712,21,44,61,time_soft
199,2017-08-15,2017-11-08,closed,168300.66949953372,15224.885895207746,0.09046242026535686,12,26,60,time_soft
200,2017-08-21,2017-11-15,closed,164027.3389171288,13669.181242007659,0.08333477414343539,12,26,61,time_soft
201,2017-08-24,2017-11-20,closed,167382.1590697489,15923.464472509986,0.09513238783038167,13,27,61,time_soft
202,2017-09-25,2017-12-20,closed,169694.76316215258,9184.983357972149,0.05412649858378598,15,27,61,time_soft
203,2017-11-08,2018-02-07,closed,180199.64857025183,-1388.8425221553425,-0.007707243233684191,21,42,61,time_soft
204,2017-11-15,2018-02-15,closed,180217.9401072867,5420.911925425802,0.030079757443674277,21,42,62,time_soft
205,2017-11-20,2018-02-20,closed,182841.22118814633,6611.954430513615,0.03616227449995981,20,43,61,time_soft
206,2017-12-20,2018-03-21,closed,181747.44535672702,16794.627737005285,0.09240640331445332,18,38,61,time_soft
207,2018-02-07,2018-05-07,closed,178451.5415291184,5968.081750303414,0.03344371082011408,21,34,61,time_soft
208,2018-02-15,2018-05-15,closed,185786.0667001765,8675.329691769923,0.046695265397755904,22,43,61,time_soft
209,2018-02-21,2018-05-18,closed,186503.00617760967,7000.964096943129,0.037538076411894425,22,42,61,time_soft
210,2018-03-21,2018-06-18,closed,193065.1280524425,19265.14855761404,0.09978574977238264,23,46,61,time_soft
211,2018-05-07,2018-07-05,closed,195809.1648377132,-17372.21224700304,-0.08872011818957067,15,19,41,regime_bear
212,2018-05-15,2018-07-05,closed,195938.15508319566,-18841.850291124087,-0.0961622318181153,14,18,35,regime_bear
213,2018-05-18,2018-07-05,closed,193605.885242615,-20699.45016742474,-0.10691539743993557,11,12,32,regime_bear
214,2018-06-18,2018-09-13,closed,203080.7021241335,7146.765289624758,0.035191749953948276,22,49,61,time_soft
215,2018-08-01,2018-08-20,closed,186225.1315504696,-7121.181369329977,-0.03823963667009164,4,2,13,regime_bear
216,2018-08-06,2018-08-20,closed,186940.45191715535,-7148.534960254725,-0.03823963667009147,4,2,10,regime_bear
217,2018-08-09,2018-08-20,closed,166418.77561793977,-2701.805247667537,-0.01623497852111517,3,2,7,regime_bear
218,2018-09-17,2018-10-08,closed,183445.19100852608,-8496.863099634687,-0.04631826570607552,5,8,15,regime_bear
219,2018-09-20,2018-10-08,closed,183476.46582298682,-8498.311694800806,-0.04631826570607562,5,8,12,regime_bear
220,2018-09-25,2019-03-14,closed,182946.6764180102,-691.49074764024,-0.00377973932721396,43,82,116,time_soft
221,2018-09-28,2018-10-08,closed,183609.2300233713,-4127.070469148372,-0.022477467328973846,2,1,6,regime_bear
222,2019-02-04,2019-05-02,closed,177735.45605588605,26411.308633450768,0.14859898649117123,17,27,61,time_soft
223,2019-02-07,2019-05-07,closed,177756.28271198962,24053.3969270708,0.1353167188247485,18,31,61,time_soft
224,2019-02-12,2019-05-10,closed,178077.94872286043,18937.273291006306,0.10634260685739395,21,31,61,time_soft
225,2019-03-14,2019-05-28,closed,182502.21900027222,-32868.116150221394,-0.1800970767931998,21,22,51,regime_bear
226,2019-05-02,2019-05-28,closed,203611.83853622328,-50311.039597238756,-0.24709289970036905,11,7,17,regime_bear
227,2019-05-07,2019-05-28,closed,201087.8545109743,-29823.938579413414,-0.14831297818529254,9,7,14,regime_bear
228,2019-05-10,2019-08-07,closed,197279.94515596807,6089.634031938178,0.030867983195776733,25,40,61,time_soft
229,2019-06-24,2019-09-19,closed,172126.3112138751,8538.142337448768,0.04960393490824143,17,41,61,time_soft
230,2019-06-27,2019-09-24,closed,173655.32020923012,2578.9596134555895,0.014851025642913258,18,41,61,time_soft
231,2019-07-02,2019-09-27,closed,132689.42140447116,2230.594082127477,0.016810639902694716,18,43,61,time_soft
232,2019-08-07,2019-11-01,closed,164585.30214701974,22469.207538667444,0.13652013421342016,20,39,61,time_soft
233,2019-09-19,2019-12-16,closed,177538.652733145,28795.46123397517,0.16219263124215033,24,47,61,time_soft
234,2019-09-24,2019-12-18,closed,174877.7255691057,26742.83897041747,0.152923071725619,22,41,60,time_soft
235,2019-09-27,2019-12-23,closed,175678.32110882038,25500.568824076985,0.1451548982431428,21,39,60,time_soft
236,2019-11-01,2020-01-31,closed,191566.0415877983,14378.437950691681,0.07505734226962023,20,34,61,time_soft
237,2019-12-16,2020-04-13,closed,203653.91805752862,-25334.11952436972,-0.12439789897493295,23,45,80,regime_bear
238,2019-12-19,2020-03-10,closed,204131.71436407743,418.27862639562954,0.0020490624286318006,21,31,54,regime_bear
239,2019-12-24,2020-03-10,closed,203608.50965502183,417.20654728384034,0.002049062428631898,21,31,51,regime_bear
240,2020-01-31,2020-03-10,closed,205979.15256796055,-14767.957902264405,-0.07169637178399343,11,10,26,regime_bear
241,2020-04-08,2020-07-06,closed,194776.94701778216,25326.852283002245,0.13003003009740177,16,39,60,time_soft
242,2020-05-08,2020-08-04,closed,196497.32412107548,35273.22219537548,0.1795099366016874,19,36,60,time_soft
243,2020-05-13,2020-08-10,closed,195292.59642001224,30719.372959872526,0.15729921934062943,17,32,61,time_soft
244,2020-05-18,2020-08-12,closed,192153.33873730223,34720.61304489584,0.1806922183765086,18,34,60,time_soft
245,2020-07-06,2020-09-30,closed,212856.69327877657,36169.2151890647,0.16992284636167956,22,38,61,time_soft
246,2020-08-04,2020-10-30,closed,229490.58203751085,-1864.4639867355363,-0.008124359484306789,24,38,62,time_soft
247,2020-08-10,2020-11-04,closed,229114.1774027863,21291.86392671775,0.09293123702810552,23,37,61,time_soft
248,2020-08-13,2020-11-06,closed,233627.5309059641,31493.951925666515,0.13480411235584622,22,42,60,time_soft
