id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
38,2005-11-17,2006-02-16,closed,31014.37751583728,4245.716545470303,0.13689510754495254,22,43,61,time_soft
39,2005-12-01,2006-03-02,closed,32156.377202928925,4790.429221038776,0.14897291416902664,24,50,61,time_soft
40,2006-02-08,2006-05-05,closed,35250.278269570226,4886.674706687566,0.13862797534015453,24,52,60,time_soft
41,2006-02-13,2006-05-11,closed,34887.643230968984,3668.2053096809414,0.10514339662888886,23,46,61,time_soft
42,2006-02-16,2006-05-16,closed,35520.189587085435,2317.001548246192,0.06523055127748013,26,46,61,time_soft
43,2006-03-02,2006-05-23,closed,37161.14425535596,-4629.82199132408,-0.12458771343287668,25,40,57,regime_bear
44,2006-05-05,2006-05-23,closed,40498.200487729046,-9548.765773994557,-0.23578247080108738,7,2,12,regime_bear
45,2006-05-11,2006-05-23,closed,38945.10356852489,-3456.8205831479,-0.08876136577902628,6,3,8,regime_bear
46,2006-05-16,2006-08-29,closed,37642.53063615764,258.08564586477974,0.006856224634825026,32,56,73,time_soft
47,2006-08-29,2006-11-22,closed,34681.28359797719,2784.314462195043,0.08028291266466965,22,45,60,time_soft
48,2006-10-13,2006-10-23,closed,35198.73796267827,-1110.388158191197,-0.03154624916860819,4,1,6,regime_bear
49,2006-10-18,2006-10-23,closed,35004.42855473263,-187.4089279662915,-0.005353863373980252,2,1,3,regime_bear
50,2006-11-17,2007-02-20,closed,35212.48228977384,3158.207508065074,0.08968999919049325,23,44,61,time_soft
51,2006-11-22,2007-02-22,closed,35396.899938402,2846.17516279637,0.0804074697995957,23,52,60,time_soft
52,2006-11-28,2007-02-28,closed,35308.953991035865,3356.4972084955775,0.09506079419253584,23,49,61,time_soft
53,2006-12-01,2007-03-05,closed,35250.38004356703,1539.1291454574439,0.04366276742421463,23,46,61,time_soft
54,2007-02-20,2007-05-17,closed,38315.34531798809,4525.884545907513,0.11812198241582138,20,40,61,time_soft
55,2007-02-23,2007-05-22,closed,38671.42080400183,3701.9325734200056,0.0957278656034515,21,45,61,time_soft
56,2007-02-28,2007-05-25,closed,38550.06960510484,3555.8301200534406,0.09223926588144406,21,39,61,time_soft
57,2007-03-05,2007-05-31,closed,37223.46138420986,3551.537464883475,0.09541126302644257,19,35,61,time_soft
58,2007-05-17,2007-08-14,closed,42407.18214905407,2199.817455540262,0.051873700256911105,25,36,61,time_soft
59,2007-05-22,2007-08-20,closed,42579.96711296673,2249.1685655640267,0.052822224112970134,27,38,62,time_soft
60,2007-05-25,2007-08-22,closed,42083.346378492766,3117.5550349160967,0.07408049271740812,25,35,61,time_soft
61,2007-05-31,2007-08-27,closed,42508.00715733644,3153.0781995591506,0.0741761002318586,26,38,61,time_soft
62,2007-08-14,2007-11-08,closed,44702.58250275775,1400.6445356264471,0.03133251944761893,18,38,61,time_soft
63,2007-08-20,2007-11-14,closed,44821.91829518894,-322.7539554831451,-0.0072008063857853365,20,39,61,time_soft
64,2007-08-23,2007-11-09,closed,45245.47411269799,-32.22990676640802,-0.0007123343803654121,17,35,55,regime_bear
65,2007-08-28,2007-11-09,closed,44788.15950496757,-929.9580924706243,-0.02076348085630713,15,31,52,regime_bear
66,2007-12-07,2008-06-03,closed,45748.59521708003,-786.5141428917902,-0.01719209385905141,48,93,121,time_hard
67,2008-06-03,2008-11-21,closed,45818.415890875855,-15957.693425271184,-0.3482812121500899,36,66,121,time_hard
68,2008-11-21,2009-02-20,closed,42024.7267908421,0.0,0.0,0,0,60,time_soft
69,2009-02-20,2009-05-14,closed,42067.06551740897,-1213.332755362027,-0.028842818971052384,7,6,58,regime_bear
70,2009-04-30,2009-05-14,closed,42175.13790395969,-1630.2649119498378,-0.03865464330341354,5,3,10,regime_bear
71,2009-05-05,2009-05-14,closed,42173.11653423783,-629.1807836111326,-0.01491900137615721,4,2,7,regime_bear
72,2009-05-08,2009-08-04,closed,41497.977731016,4876.356136494828,0.11750828361089488,19,38,60,time_soft
73,2009-06-11,2009-09-08,closed,41832.278322408325,6077.850060329407,0.14529091658566637,20,45,61,time_soft
74,2009-06-16,2009-09-10,closed,41321.78329398901,5981.214030607564,0.14474723871555753,17,40,60,time_soft
75,2009-06-19,2009-09-16,closed,40143.44427129949,5725.75530703607,0.1426323877029578,17,39,61,time_soft
76,2009-08-04,2009-10-29,closed,44349.88715029057,2159.3927729819543,0.048689927116709844,23,42,61,time_soft
77,2009-09-08,2009-12-03,closed,47745.880503694294,2412.116397426501,0.05051988510799095,20,46,61,time_soft
78,2009-09-11,2009-12-07,closed,47741.180915519864,2778.0744528825007,0.05819031703045693,19,49,60,time_soft
79,2009-09-16,2009-12-11,closed,47619.710583676104,3068.202812883281,0.06443136204055494,19,44,61,time_soft
80,2009-10-29,2010-01-28,closed,46509.27992327257,-1442.2926263882664,-0.031010856946563133,20,31,61,time_soft
81,2009-12-03,2010-03-08,closed,50069.143782994164,57.18375912656978,0.0011420958060399682,19,36,63,time_soft
82,2009-12-08,2010-03-09,closed,50067.76046691106,-41.97085768084497,-0.0008382811072323238,19,35,61,time_soft
83,2009-12-11,2010-03-17,closed,49926.736021997945,1338.0566391780767,0.02680040286608207,20,39,64,time_soft
84,2010-01-28,2010-04-26,closed,45924.93845594967,7374.11925323483,0.16056895232005472,17,30,60,time_soft
85,2010-03-08,2010-06-03,closed,49405.19570521986,9410.914487028018,0.19048430742343392,27,42,61,time_soft
86,2010-03-11,2010-05-07,closed,49701.75945441109,4220.7222689947175,0.08492098298584726,17,25,40,regime_bear
87,2010-03-17,2010-05-07,closed,50978.77676546923,3292.580367690013,0.0645872768355686,15,23,36,regime_bear
88,2010-04-26,2010-05-07,closed,55073.80983172528,-1328.7992632635287,-0.02412760742944051,5,4,9,regime_bear
89,2010-06-04,2010-06-30,closed,55188.73990431867,-2269.7338220999636,-0.04112675567579594,6,7,18,regime_bear
90,2010-06-15,2010-06-30,closed,55383.06189345458,-4336.891476861422,-0.07830718144844888,5,4,11,regime_bear
91,2010-06-18,2010-06-30,closed,55373.23184635279,-3034.0581664714764,-0.054792867696258865,4,4,8,regime_bear
92,2010-06-23,2010-08-12,closed,54809.92597314855,-6436.410498140798,-0.11743147584789666,13,16,35,regime_bear
93,2010-07-28,2010-08-12,closed,53137.12179620813,-5418.422892570066,-0.101970575548876,6,5,11,regime_bear
94,2010-08-02,2010-08-12,closed,53253.602788430006,-3766.702674130969,-0.07073141490718693,4,4,8,regime_bear
95,2010-08-05,2010-10-29,closed,49913.625594055135,4040.1044320105943,0.08094191483641258,22,46,60,time_soft
96,2010-10-11,2011-01-06,closed,49395.66374445263,6682.25109039472,0.1352801153754143,18,36,61,time_soft
97,2010-10-14,2011-01-10,closed,49403.88012612913,6396.503527853907,0.12947370756150126,17,34,60,time_soft
98,2010-10-19,2011-01-13,closed,46779.5706223631,5406.964851391003,0.11558389227296989,15,30,60,time_soft
99,2010-10-29,2011-01-27,closed,51182.510484200095,6673.040284995299,0.13037735394115238,18,33,61,time_soft
100,2011-01-06,2011-04-05,closed,55671.757466345865,4459.658028126049,0.08010629143191604,24,41,61,time_soft
101,2011-01-11,2011-04-08,closed,55671.757466345865,5227.179494032426,0.09389284139614792,25,47,61,time_soft
102,2011-01-14,2011-04-13,closed,55492.53857175843,2289.5120792100215,0.04125801662955842,27,46,61,time_soft
103,2011-01-27,2011-04-26,closed,57855.550769195426,4329.462286848677,0.07483227156751661,23,44,61,time_soft
104,2011-04-05,2011-06-17,closed,59711.2756656624,-8476.0297952539,-0.14195023805408552,24,35,51,regime_bear
105,2011-04-08,2011-07-08,closed,60212.53194923712,-417.38920791984924,-0.006931932513180713,26,47,62,time_soft
106,2011-04-13,2011-06-17,closed,58491.77309941793,-8412.88240457116,-0.1438301825843416,20,26,45,regime_bear
107,2011-04-26,2011-06-17,closed,61509.45757103331,-11926.979758331672,-0.193904811216356,18,23,37,regime_bear
108,2011-07-15,2011-11-04,closed,52941.03374894657,276.4653474264189,0.005222137307281425,27,55,79,time_soft
109,2011-11-04,2012-02-02,closed,53010.15008580316,3849.8024473942096,0.0726238737517787,20,45,60,time_soft
110,2012-01-18,2012-04-16,closed,53762.43818936664,3564.426049358839,0.06629956098352373,21,46,61,time_soft
111,2012-01-23,2012-04-19,closed,53760.267696099836,3306.3047208616317,0.06150089764343743,21,45,61,time_soft
112,2012-01-26,2012-04-26,closed,51507.74437194309,3825.3428395822066,0.07426733370343273,24,46,63,time_soft
113,2012-02-02,2012-05-01,closed,54590.272619405405,3529.011675819849,0.06464543052245865,24,47,61,time_soft
114,2012-04-16,2012-05-18,closed,57041.49152083407,-13799.08103848881,-0.24191304733763452,11,10,24,regime_bear
115,2012-04-19,2012-05-18,closed,56954.0786677912,-11902.065147513284,-0.208976519784248,10,8,21,regime_bear
116,2012-04-26,2012-05-18,closed,58000.633592378785,-13282.708320765762,-0.22900971072342033,7,4,16,regime_bear
117,2012-05-01,2012-09-07,closed,58119.284295225254,81.50444469173635,0.0014023649065897442,39,73,90,time_soft
118,2012-08-07,2013-01-11,closed,46986.89759445222,59.533228551592174,0.0012670176495887934,46,83,107,time_soft
119,2012-08-10,2012-09-26,closed,46997.22673504691,-3976.0352444983755,-0.08460148652842434,18,21,32,regime_bear
120,2012-08-15,2012-09-26,closed,39028.22494473703,-3897.9429863734995,-0.09987497489042578,16,18,29,regime_bear
121,2012-09-07,2012-09-26,closed,49491.98708594995,-5422.585098303661,-0.10956490974764384,7,5,13,regime_bear
122,2013-01-02,2013-04-02,closed,44227.81305942484,5083.920027719891,0.11494848322907342,19,32,61,time_soft
123,2013-01-07,2013-04-05,closed,44169.86183768122,4174.559287698732,0.09451148620386726,19,31,61,time_soft
124,2013-01-10,2013-04-10,closed,42532.00219341941,5826.1656808002845,0.13698310402376765,20,33,61,time_soft
125,2013-01-15,2013-04-15,closed,44826.08751704529,3669.74928708092,0.08186637492476861,20,33,61,time_soft
126,2013-04-02,2013-06-27,closed,48880.071661126975,5895.169716496368,0.1206047682860629,21,39,61,time_soft
127,2013-04-05,2013-07-02,closed,48676.56120955431,5420.263027897778,0.11135262831249221,19,40,61,time_soft
128,2013-04-10,2013-07-08,closed,49638.76969901522,5529.690057493282,0.11139861223440004,19,43,61,time_soft
129,2013-04-15,2013-07-11,closed,48350.62324287869,5679.571363024586,0.11746635269817542,17,39,61,time_soft
130,2013-06-27,2013-09-24,closed,54557.54183568459,3361.02738852937,0.061605183727889555,22,43,61,time_soft
131,2013-07-02,2013-09-27,closed,54635.57707185074,2457.5909848297088,0.04498151418072795,21,42,61,time_soft
132,2013-07-08,2013-10-02,closed,54731.905569154944,2049.856621912766,0.03745268140395236,22,46,61,time_soft
133,2013-07-11,2013-10-07,closed,55180.4668652561,2349.542282504165,0.042579238922379144,23,49,61,time_soft
134,2013-09-24,2013-12-19,closed,57320.69066871903,5564.041481121495,0.09706863989616749,21,46,61,time_soft
135,2013-09-27,2013-12-23,closed,56888.46197371332,5832.97997762187,0.1025336206191888,21,45,60,time_soft
136,2013-10-02,2013-12-27,closed,57352.16255129531,5646.784049381249,0.0984580841974496,20,44,60,time_soft
137,2013-10-07,2014-01-03,closed,57493.944429820884,5097.703620199903,0.08866505282869117,19,40,61,time_soft
138,2013-12-19,2014-03-20,closed,62485.58260746801,7210.5334786245185,0.11539515481388417,20,37,61,time_soft
139,2013-12-24,2014-03-25,closed,62916.64224718559,7517.169222646437,0.11947823269260206,22,38,61,time_soft
140,2013-12-30,2014-03-28,closed,62950.694588586695,6720.419359698157,0.10675687382989743,23,37,61,time_soft
141,2014-01-03,2014-04-01,closed,63018.75927513232,8258.579451209238,0.13104954058446747,22,41,60,time_soft
142,2014-03-20,2014-06-16,closed,69907.6466517531,7191.730046939587,0.10287472674864014,16,33,60,time_soft
143,2014-03-25,2014-06-20,closed,70186.39676268201,6616.110243698336,0.09426485115155692,15,31,61,time_soft
144,2014-03-28,2014-06-25,closed,69848.67752040974,4360.475344643409,0.062427457461442716,16,36,61,time_soft
145,2014-04-02,2014-06-30,closed,71080.22224017745,6198.754148052074,0.08720786109962786,16,31,61,time_soft
146,2014-06-16,2014-09-11,closed,76246.4022521505,4316.060960638768,0.05660674908129236,18,49,61,time_soft
147,2014-06-20,2014-09-17,closed,76356.30574370056,4888.739127504135,0.0640253490512466,19,49,61,time_soft
148,2014-06-25,2014-09-22,closed,75806.80967927317,4027.747831737479,0.05313174170998956,18,48,61,time_soft
149,2014-06-30,2014-09-25,closed,76925.90880290857,3634.996937966632,0.04725322059281531,19,48,61,time_soft
150,2014-09-11,2014-10-13,closed,80041.03507744028,-21409.726603470823,-0.2674843795155417,13,12,22,regime_bear
151,2014-09-17,2014-10-13,closed,80994.5938992262,-22691.86749930083,-0.28016521111932663,11,9,18,regime_bear
152,2014-09-22,2014-12-18,closed,80662.90914279931,2954.0228903491197,0.036621824352002334,22,43,62,time_soft
153,2014-09-25,2014-10-13,closed,80729.41023067833,-17632.78760307229,-0.21841838745864614,7,4,12,regime_bear
154,2014-11-07,2015-02-06,closed,64547.65178050018,5852.541734882052,0.09067009524659583,21,41,61,time_soft
155,2014-11-12,2015-02-11,closed,64596.89139853578,7691.576189679754,0.11907037665676432,22,42,61,time_soft
156,2014-11-17,2015-02-17,closed,51014.20489352156,5704.684834962917,0.11182541895673791,21,46,61,time_soft
157,2014-12-18,2015-03-19,closed,68439.97536123128,7677.384754238468,0.11217690704470101,22,47,61,time_soft
158,2015-02-06,2015-05-06,closed,70200.00530629326,7834.8315787970605,0.11160727901105567,23,43,61,time_soft
159,2015-02-11,2015-05-11,closed,72207.40821509562,8301.679513073123,0.11496991400582607,22,45,61,time_soft
160,2015-02-17,2015-05-14,closed,72177.09398261021,9073.375134776607,0.12570989817022385,23,47,61,time_soft
161,2015-03-19,2015-06-16,closed,75168.65226671292,5900.418860116294,0.07849573834556015,23,45,61,time_soft
162,2015-05-06,2015-07-09,closed,78890.92822333079,-17226.49169094901,-0.21835833446125605,15,19,44,regime_bear
163,2015-05-11,2015-07-09,closed,79943.05257316228,-17456.23181162434,-0.218358334461256,15,19,41,regime_bear
164,2015-05-14,2015-07-09,closed,80646.2996594291,-18173.143798973077,-0.22534380220442374,14,17,38,regime_bear
165,2015-06-16,2015-12-07,closed,81001.75941665894,-10959.807186172146,-0.13530332260805356,46,99,121,time_hard
166,2015-12-01,2016-01-07,closed,64287.14349704954,-10959.660078411242,-0.1704798110825104,15,17,25,regime_bear
167,2015-12-04,2016-01-07,closed,64813.50420680887,-10362.894531602438,-0.15988789155013441,13,15,22,regime_bear
168,2015-12-09,2016-06-02,closed,63977.899050961736,-372.4260357481475,-0.005821167016620704,43,92,120,time_hard
169,2015-12-14,2016-01-07,closed,62902.105728327275,-8632.783728722246,-0.1372415697179843,8,6,16,regime_bear
170,2016-03-11,2016-06-07,closed,55471.96776693521,5028.51523504469,0.09064966391983667,18,39,60,time_soft
171,2016-03-16,2016-06-13,closed,55577.81974810367,4710.154495748941,0.08474881737169356,19,41,61,time_soft
172,2016-03-21,2016-06-16,closed,53070.13574612705,4422.6414285003075,0.08333578511381634,20,42,61,time_soft
173,2016-06-02,2016-08-29,closed,60569.45633972123,6845.074390717186,0.11301198333900532,15,36,61,time_soft
174,2016-06-07,2016-09-01,closed,60641.19037379646,6304.500698541101,0.10396399971174256,16,44,61,time_soft
175,2016-06-13,2016-09-08,closed,60232.77751413846,5261.546652313461,0.08735354518689456,17,35,61,time_soft
176,2016-06-16,2016-09-13,closed,60162.689033006194,2178.44520796052,0.036209239363709136,17,33,61,time_soft
177,2016-08-29,2016-11-22,closed,66623.31740825034,10498.494211704903,0.15757987773819285,25,46,60,time_soft
178,2016-09-01,2016-11-28,closed,66860.00757668297,10373.597642973018,0.15515400041011584,24,43,60,time_soft
179,2016-09-08,2016-12-05,closed,65873.05861878733,9999.391291062919,0.1517978897705388,23,36,61,time_soft
180,2016-09-13,2016-12-08,closed,63247.05028304999,8972.79381832504,0.14186896903759197,21,37,61,time_soft
181,2016-11-22,2017-02-21,closed,75552.41257396564,7629.386216177423,0.10098137116016342,17,38,60,time_soft
182,2016-11-28,2017-02-27,closed,75550.49720853473,8004.195263689318,0.10594497136923021,18,39,61,time_soft
183,2016-12-05,2017-03-06,closed,74594.06015712414,7920.952268352533,0.10618743974611279,18,35,61,time_soft
184,2016-12-08,2017-03-09,closed,75876.57561597848,8251.714626397385,0.10875180593494913,18,38,61,time_soft
185,2017-02-21,2017-05-18,closed,83076.62305204308,7023.047247719513,0.08453698513142437,19,41,61,time_soft
186,2017-02-27,2017-05-24,closed,83400.4854882747,6863.305315812162,0.08229334968052525,19,40,61,time_soft
187,2017-03-06,2017-05-31,closed,84007.09619605483,6153.283435038929,0.07324718641242478,17,36,60,time_soft
188,2017-03-09,2017-06-05,closed,84163.88644047205,6164.767879299401,0.07324718641242471,17,36,60,time_soft
189,2017-05-18,2017-08-15,closed,89950.42157666144,8177.736201650938,0.09091381739307752,23,40,61,time_soft
190,2017-05-24,2017-08-21,closed,90198.21731895515,4988.623206314146,0.055307337047178946,24,44,61,time_soft
191,2017-05-31,2017-08-25,closed,90459.37179652682,7181.279009946178,0.07938678842585001,24,44,61,time_soft
192,2017-06-05,2017-08-30,closed,90602.35708136791,9303.846087987673,0.10268878633733669,25,46,61,time_soft
193,2017-08-15,2017-11-08,closed,98327.87448669365,8894.967301474599,0.09046231648868117,12,26,60,time_soft
194,2017-08-21,2017-11-15,closed,95349.27766349082,7945.906672586855,0.08333473380500855,12,26,61,time_soft
195,2017-08-25,2017-11-20,closed,97549.40756673872,8409.69044503396,0.08620954913827074,12,24,60,time_soft
196,2017-08-30,2017-11-27,closed,98738.16644648068,8348.688809683874,0.08455381652452637,13,26,61,time_soft
197,2017-11-08,2018-02-07,closed,105477.22942603072,-812.9240662443272,-0.007707104847823255,21,42,61,time_soft
198,2017-11-15,2018-02-15,closed,105487.94498136683,3173.047898856693,0.030079720478175715,21,42,62,time_soft
199,2017-11-20,2018-02-20,closed,107018.8060571514,3870.0277427470073,0.036162127810324206,20,43,61,time_soft
200,2017-11-27,2018-02-26,closed,106854.60581688254,9362.985241249271,0.08762360002801078,20,38,61,time_soft
201,2018-02-07,2018-05-07,closed,104917.23068328746,3508.8099891947986,0.033443600887511096,21,34,61,time_soft
202,2018-02-15,2018-05-15,closed,109217.50965615347,5099.933307303236,0.04669519863032235,22,43,61,time_soft
203,2018-02-21,2018-05-18,closed,109637.68004920098,4115.575544066018,0.037537966347145554,22,42,61,time_soft
204,2018-02-26,2018-05-23,closed,111886.99729990146,6075.973679323082,0.05430455572095716,23,46,61,time_soft
205,2018-05-07,2018-08-28,closed,113561.9511627686,539.9593720767772,0.004754756030061972,25,54,79,time_soft
206,2018-05-15,2018-09-04,closed,114930.65433573566,506.6953674462113,0.004408705148115244,25,58,77,time_soft
207,2018-05-18,2018-09-21,closed,114477.84830500282,1416.6051923627194,0.012374491775810327,28,63,87,time_soft
208,2018-05-23,2018-09-21,closed,116276.55934381299,1438.8633273195408,0.012374491775810374,28,63,84,time_soft
209,2018-08-28,2018-10-09,closed,114920.34237495325,-3018.870905380078,-0.026269247402086034,13,21,29,regime_bear
210,2018-09-04,2018-10-09,closed,115729.00305413302,-3699.422670619133,-0.03196625368740715,12,19,25,regime_bear
211,2018-09-21,2018-10-09,closed,118073.9450337669,-3459.3989065693513,-0.02929857984824704,5,7,12,regime_bear
212,2018-09-26,2019-03-15,closed,116948.95217464719,1220.95773627396,0.010440091284021319,43,82,116,time_soft
213,2019-02-06,2019-05-06,closed,113270.23861115641,17285.414433740218,0.15260331968646274,17,31,61,time_soft
214,2019-02-11,2019-05-09,closed,113352.27103589392,11865.247202295552,0.10467586660472224,20,31,61,time_soft
215,2019-02-14,2019-05-14,closed,113763.18130958275,7678.220264344625,0.06749301642198235,22,32,61,time_soft
216,2019-03-15,2019-06-27,closed,120422.33175435103,2815.0816709816754,0.02337674109088128,28,46,72,time_soft
217,2019-05-06,2019-08-01,closed,131309.64662799236,263.27320150607557,0.0020049798949801716,25,48,61,time_soft
218,2019-05-09,2019-08-07,closed,125527.49154737039,4596.2245817449475,0.036615282637194,25,40,62,time_soft
219,2019-05-14,2019-08-09,closed,121498.38275976252,4619.346289197101,0.03801981708950716,24,42,61,time_soft
220,2019-06-27,2019-09-24,closed,123814.51070155326,1838.7613432471817,0.014850935749198211,18,41,61,time_soft
221,2019-08-01,2019-10-25,closed,131281.96988488873,16486.973822676984,0.12558444877947192,20,47,60,time_soft
222,2019-08-07,2019-11-01,closed,125940.08441645624,17193.368706428577,0.13652022536029018,20,39,61,time_soft
223,2019-08-12,2019-11-05,closed,125753.04623348538,14890.89073068104,0.11841375757238642,18,36,60,time_soft
224,2019-09-24,2019-12-18,closed,130457.65978512543,19950.006316947503,0.15292322696733035,22,41,60,time_soft
225,2019-10-25,2020-01-23,closed,142283.30351635983,18097.674662490004,0.12719464768688846,19,34,60,time_soft
226,2019-11-01,2020-01-31,closed,144451.32131083115,10842.12849276081,0.07505731615587412,20,34,61,time_soft
227,2019-11-06,2020-02-05,closed,144459.44849094006,18839.373334621432,0.13041288424829453,20,34,61,time_soft
228,2019-12-18,2020-06-12,closed,153927.3937613983,-3275.5501035310035,-0.02127983865307568,32,73,121,time_hard
229,2020-01-23,2020-03-10,closed,160343.82366186226,-6604.557159928014,-0.041189969211760206,15,22,32,regime_bear
230,2020-01-31,2020-03-10,closed,154958.55300857004,-11109.987614914111,-0.07169651109416121,11,10,26,regime_bear
231,2020-02-05,2020-03-10,closed,162034.66741709434,-11617.320330108421,-0.07169651109416118,11,10,23,regime_bear
232,2020-04-14,2020-07-09,closed,146879.559611754,19560.13024317148,0.13317122065775983,16,39,60,time_soft
233,2020-04-17,2020-07-14,closed,147249.73364911554,19530.33244342376,0.132634076540763,16,37,60,time_soft
234,2020-04-22,2020-07-20,closed,147920.99069391712,20855.403416269197,0.14099015507152646,16,37,61,time_soft
235,2020-06-12,2020-09-09,closed,158658.4513947671,27022.03422757817,0.17031575683505892,23,37,61,time_soft
236,2020-07-09,2020-10-05,closed,166231.46558345613,30495.53797824286,0.1834522596020345,23,42,61,time_soft
237,2020-07-14,2020-10-07,closed,167410.8327579018,31572.867267684116,0.18859512701512365,23,43,60,time_soft
238,2020-07-20,2020-10-13,closed,168792.92317228654,28102.01126445961,0.16648808928900385,21,40,60,time_soft
239,2020-09-09,2020-12-03,closed,185832.15051954408,26487.604254434817,0.14253510052152735,19,35,60,time_soft
240,2020-10-05,2020-12-31,closed,195889.48613647104,26790.244258088806,0.13676203244223506,19,31,61,time_soft
241,2020-10-08,2021-01-05,closed,197172.72467120187,25551.06962239503,0.1295872421756258,19,32,60,time_soft
242,2020-10-13,2021-01-08,closed,197169.41377508166,28246.375429831278,0.14325941782254803,19,32,60,time_soft
243,2020-12-03,2021-03-04,closed,214618.90854918174,24527.848140037175,0.11428558790949406,20,33,61,time_soft
244,2020-12-31,2021-03-31,closed,222149.90597644434,36941.74517825006,0.16629196855103406,23,41,61,time_soft
245,2021-01-06,2021-04-05,closed,223673.25953652256,37679.21908415614,0.16845652074026166,22,44,60,time_soft
246,2021-01-11,2021-04-09,closed,224691.09381194384,38301.87328969738,0.17046458157239777,23,46,61,time_soft
247,2021-03-04,2021-06-01,closed,238776.82119048655,15669.545569532562,0.06562423224920994,23,41,61,time_soft
248,2021-03-31,2021-06-28,closed,257711.20751802681,15360.005101227212,0.05960161860695478,23,46,61,time_soft
249,2021-04-06,2021-06-30,closed,259425.2400313244,15062.472662525834,0.058060937558377546,23,50,60,time_soft
