id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
24,2005-01-20,2005-06-09,closed,28517.369183295166,181.95169004394245,0.0063803813344228705,35,71,97,time_soft
25,2005-02-14,2005-04-13,closed,28725.502161731492,-3370.128747662643,-0.11732183927327038,17,19,40,regime_bear
26,2005-02-17,2005-04-13,closed,28636.5049850515,-3521.989848969979,-0.12298951463554955,16,18,37,regime_bear
27,2005-02-23,2005-04-13,closed,28190.100403102522,-3913.525204726314,-0.13882622441087875,14,15,34,regime_bear
28,2005-05-18,2005-08-15,closed,25540.766841911707,3002.37894474073,0.11755241975796542,23,34,61,time_soft
29,2005-05-23,2005-08-18,closed,25554.282467058718,2666.537919574382,0.10434798640939101,24,38,61,time_soft
30,2005-05-26,2005-08-23,closed,23651.414439556174,2707.2600406575407,0.114465037496013,24,40,61,time_soft
31,2005-06-09,2005-09-06,closed,26581.06484608384,3242.666090978215,0.12199157971114741,24,41,61,time_soft
32,2005-08-15,2005-11-09,closed,28527.37649495619,1501.2037479525452,0.05262326692459669,22,41,61,time_soft
33,2005-08-18,2005-11-14,closed,28314.81515098776,1327.1482995467088,0.04687116240984576,21,42,61,time_soft
34,2005-08-23,2005-11-17,closed,28398.705034810642,1321.9649291343044,0.04655018345075462,21,42,61,time_soft
35,2005-09-06,2005-12-01,closed,29520.049873200558,1153.7796740437352,0.03908461127266526,21,44,61,time_soft
36,2005-11-09,2006-02-08,closed,29702.513432759246,4371.793958559458,0.1471859938202319,22,41,61,time_soft
37,2005-11-14,2006-02-13,closed,29740.47283100558,3775.339250069771,0.12694281195603035,22,43,61,time_soft
38,2005-11-17,2006-02-16,closed,29906.252789227998,4094.0183427111515,0.13689506243275604,22,43,61,time_soft
39,2005-12-01,2006-03-02,closed,30984.656665872673,4615.8757632859515,0.14897295177616088,24,50,61,time_soft
40,2006-02-08,2006-05-05,closed,33838.17957113739,4690.918828459322,0.1386279902734628,24,52,60,time_soft
41,2006-02-13,2006-05-11,closed,33477.23245790326,3519.910247240753,0.10514340609448371,23,46,61,time_soft
42,2006-02-16,2006-05-16,closed,34073.9688532533,2222.662327912628,0.06523050888157438,26,46,61,time_soft
43,2006-03-02,2006-05-23,closed,35620.00634313279,-4437.812929861244,-0.12458765130783908,25,40,57,regime_bear
44,2006-05-05,2006-05-23,closed,38660.07544365719,-9115.366263294,-0.23578242304722463,7,2,12,regime_bear
45,2006-05-11,2006-05-23,closed,37082.530018777215,-3291.493370135789,-0.08876129456294107,6,3,8,regime_bear
46,2006-05-16,2006-08-29,closed,35903.17541039021,246.15840065297488,0.0068561735233518585,32,56,73,time_soft
47,2006-08-29,2006-11-22,closed,32765.18220602378,2630.4853502525334,0.08028294589397787,22,45,60,time_soft
48,2006-10-13,2006-10-23,closed,33106.133734486735,-1044.372307662117,-0.031546187665344685,4,1,6,regime_bear
49,2006-10-18,2006-10-23,closed,32909.60903706032,-176.19207894905873,-0.0053538186597915675,2,1,3,regime_bear
50,2006-11-17,2007-02-20,closed,33011.58827630742,2960.8086307191193,0.08968997813546907,23,44,61,time_soft
51,2006-11-22,2007-02-22,closed,33171.232202575324,2667.213856445042,0.08040743980074297,23,52,60,time_soft
52,2006-11-28,2007-02-28,closed,33075.63618598442,3144.1961556717374,0.09506079151408944,23,49,61,time_soft
53,2006-12-01,2007-03-05,closed,33008.858981586294,1441.2589377610416,0.0436627918149196,23,46,61,time_soft
54,2007-02-20,2007-05-17,closed,35725.60707344257,4219.978364047435,0.11812194976483552,20,40,61,time_soft
55,2007-02-23,2007-05-22,closed,36044.97167416748,3450.5077046416673,0.09572785174678218,21,45,61,time_soft
56,2007-02-28,2007-05-25,closed,35919.21050403999,3313.160933109157,0.09223924709415625,21,39,61,time_soft
57,2007-03-05,2007-05-31,closed,34672.72194661958,3308.1730472530003,0.09541140301433793,19,35,61,time_soft
58,2007-05-17,2007-08-14,closed,39293.70468189067,2038.3121190198463,0.051873757781847565,25,36,61,time_soft
59,2007-05-22,2007-08-20,closed,39441.260182373204,2083.374459813632,0.0528222082707367,27,38,62,time_soft
60,2007-05-25,2007-08-22,closed,38967.971687544865,2886.7621773664996,0.07408038069092472,25,35,61,time_soft
61,2007-05-31,2007-08-27,closed,39273.01086557607,2913.113746073135,0.07417597178999494,26,38,61,time_soft
62,2007-08-14,2007-11-08,closed,41170.104633177165,1289.9612785753147,0.031332475107090016,18,38,61,time_soft
63,2007-08-20,2007-11-14,closed,41270.73988421214,-297.1877492474341,-0.007200930976309475,20,39,61,time_soft
64,2007-08-23,2007-11-09,closed,41649.556818104174,-29.6758688586674,-0.0007125134365359665,17,35,55,regime_bear
65,2007-08-28,2007-11-09,closed,41216.08723546727,-855.7961895709584,-0.020763644658499475,15,31,52,regime_bear
66,2007-12-07,2008-06-03,closed,41751.20284763905,-717.8011239905561,-0.017192345969288557,48,93,121,time_hard
67,2008-06-03,2008-11-21,closed,41571.75256664141,-14478.66259937052,-0.3482812656541378,36,66,121,time_hard
68,2008-11-21,2009-02-20,closed,37952.08691679883,0.0,0.0,0,0,60,time_soft
69,2009-02-20,2009-05-14,closed,37952.08691679883,-1094.6257612722072,-0.02884230750398314,7,6,58,regime_bear
70,2009-04-30,2009-05-14,closed,38049.58678829556,-1470.7700050669825,-0.03865403357072478,5,3,10,regime_bear
71,2009-05-05,2009-05-14,closed,38047.76313869471,-567.6110121282968,-0.01491838061699439,4,2,7,regime_bear
72,2009-05-08,2009-08-04,closed,37438.65479504748,4399.323634175302,0.11750752419548098,19,38,60,time_soft
73,2009-06-11,2009-09-08,closed,37740.27788963227,5483.331509652121,0.14529123303457342,20,45,61,time_soft
74,2009-06-16,2009-09-10,closed,37279.70393677533,5396.144386843713,0.144747511836342,17,40,60,time_soft
75,2009-06-19,2009-09-16,closed,36216.70426727271,5165.679671294397,0.14263251656397605,17,39,61,time_soft
76,2009-08-04,2009-10-29,closed,40011.610025975795,1948.179474764248,0.048690354462104304,23,42,61,time_soft
77,2009-09-08,2009-12-03,closed,43075.42586593275,2176.1815760964187,0.050520256790252765,20,46,61,time_soft
78,2009-09-11,2009-12-07,closed,43071.1859735217,2506.346563194041,0.05819079522757591,19,49,60,time_soft
79,2009-09-16,2009-12-11,closed,42961.598225263064,2768.1037452499413,0.06443204767978558,19,44,61,time_soft
80,2009-10-29,2010-01-28,closed,41959.78950073995,-1301.207365443413,-0.031010817283067316,20,31,61,time_soft
81,2009-12-03,2010-03-08,closed,45171.44830378031,51.60580525737615,0.001142443007590203,19,36,63,time_soft
82,2009-12-08,2010-03-09,closed,45170.200219966246,-37.85046162540533,-0.0008379520445135104,19,35,61,time_soft
83,2009-12-11,2010-03-17,closed,45042.97423730166,1207.1822976311246,0.02680067908640488,20,39,64,time_soft
84,2010-01-28,2010-04-26,closed,41432.61775221217,6652.784236666464,0.16056876435984443,17,30,60,time_soft
85,2010-03-08,2010-06-03,closed,44572.46052036604,8490.320106687524,0.19048354090320252,27,42,61,time_soft
86,2010-03-11,2010-05-07,closed,44840.00980466642,3807.8531117069033,0.08492088044348792,17,25,40,regime_bear
87,2010-03-17,2010-05-07,closed,45992.10862922897,2970.504320858474,0.06458726093220815,15,23,36,regime_bear
88,2010-04-26,2010-05-07,closed,49686.56700822288,-1198.8111278730075,-0.02412746945617334,5,4,9,regime_bear
89,2010-06-04,2010-06-30,closed,49790.25309346606,-2047.7127361330108,-0.04112677901614705,6,7,18,regime_bear
90,2010-06-15,2010-06-30,closed,49965.5673511739,-3912.665096160488,-0.07830722842915068,5,4,11,regime_bear
91,2010-06-18,2010-06-30,closed,49956.70039483239,-2737.274427441518,-0.05479293880115162,4,4,8,regime_bear
92,2010-06-23,2010-08-12,closed,49448.491534391884,-5806.778764900319,-0.11743085753913547,13,16,35,regime_bear
93,2010-07-28,2010-08-12,closed,47939.320072859875,-4888.376334262779,-0.10197008065265113,6,5,11,regime_bear
94,2010-08-02,2010-08-12,closed,48044.4066817972,-3398.235383884292,-0.07073113435224909,4,4,8,regime_bear
95,2010-08-05,2010-10-29,closed,45031.141825080296,3644.9115969863815,0.08094202032772643,22,46,60,time_soft
96,2010-10-11,2011-01-06,closed,44563.866859227994,6028.574056488466,0.13527941988364747,18,36,61,time_soft
97,2010-10-14,2011-01-10,closed,44571.278882125014,5770.769863570647,0.12947283560860473,17,34,60,time_soft
98,2010-10-19,2011-01-13,closed,42203.68206464853,4878.024783726823,0.11558291942998143,15,30,60,time_soft
99,2010-10-29,2011-01-27,closed,46175.91934012547,6020.234270282823,0.13037605653151388,18,33,61,time_soft
100,2011-01-06,2011-04-05,closed,50226.00556371086,4023.4083717489757,0.08010607904395958,24,41,61,time_soft
101,2011-01-11,2011-04-08,closed,50226.00556371086,4715.860587216564,0.09389280581420263,25,47,61,time_soft
102,2011-01-14,2011-04-13,closed,50064.319464307075,2065.561821254255,0.04125816236705024,27,46,61,time_soft
103,2011-01-27,2011-04-26,closed,52196.15361040822,3905.9657422012797,0.07483244400258657,23,44,61,time_soft
104,2011-04-05,2011-06-17,closed,53870.372105715694,-7646.9539588097105,-0.14195101425702536,24,35,51,regime_bear
105,2011-04-08,2011-07-08,closed,54322.60388063498,-376.5855673150169,-0.006932391682521367,26,47,62,time_soft
106,2011-04-13,2011-06-17,closed,52770.17798214956,-7589.9810990035,-0.1438308792813044,20,26,45,regime_bear
107,2011-04-26,2011-06-17,closed,55492.65405558009,-10760.32060598054,-0.19390531574149011,18,23,37,regime_bear
108,2011-07-15,2011-11-04,closed,47762.35987336236,249.41073571469929,0.005221909812998973,27,55,79,time_soft
109,2011-11-04,2012-02-02,closed,47824.712557291045,3473.2312111618958,0.07262419417578683,20,45,60,time_soft
110,2012-01-18,2012-04-16,closed,48503.41389771136,3215.7617511694316,0.06629969919130099,21,46,61,time_soft
111,2012-01-23,2012-04-19,closed,48501.45572993634,2982.8694444730354,0.06150061682853639,21,45,61,time_soft
112,2012-01-26,2012-04-26,closed,46469.268044225464,3451.125991607205,0.07426684638808426,24,46,63,time_soft
113,2012-02-02,2012-05-01,closed,49250.27613081697,3183.7714202697407,0.06464474253531313,24,47,61,time_soft
114,2012-04-16,2012-05-18,closed,51461.71477066008,-12449.231809811903,-0.2419124948574313,11,10,24,regime_bear
115,2012-04-19,2012-05-18,closed,51382.836208460314,-10737.783358409128,-0.20897607354420666,10,8,21,regime_bear
116,2012-04-26,2012-05-18,closed,52327.01151763828,-11983.365965687133,-0.2290091793537226,7,4,16,regime_bear
117,2012-05-01,2012-09-07,closed,52434.047551086725,73.52950867841582,0.001402323721180893,39,73,90,time_soft
118,2012-08-07,2012-09-26,closed,42390.65546529567,-3586.326787593829,-0.08460182434616702,18,21,35,regime_bear
119,2012-08-10,2013-01-11,closed,42399.97394072411,53.71347341928845,0.0012668279818846306,46,83,104,time_soft
120,2012-08-15,2012-09-26,closed,35210.55195683068,-3516.6680607927765,-0.09987540283674991,16,18,29,regime_bear
121,2012-09-07,2012-09-26,closed,44650.71850048067,-4892.169510304348,-0.10956530319331106,7,5,13,regime_bear
122,2013-01-02,2013-04-02,closed,39901.60544666254,4586.638031650468,0.11494870896314034,19,32,61,time_soft
123,2013-01-07,2013-04-05,closed,39849.316340011894,3766.2384799864813,0.094511997341467,19,31,61,time_soft
124,2013-01-10,2013-04-10,closed,38362.698336526126,5255.040691699639,0.1369830830355376,20,33,61,time_soft
125,2013-01-15,2013-04-15,closed,40441.40743688619,3310.7897678353365,0.08186633397965273,20,33,61,time_soft
126,2013-04-02,2013-06-27,closed,44098.630353270346,5318.509423535714,0.12060486643076193,21,39,61,time_soft
127,2013-04-05,2013-07-02,closed,43915.04154757135,4890.070234923229,0.11135296842713942,19,40,61,time_soft
128,2013-04-10,2013-07-08,closed,44783.025166865715,4988.782746156024,0.11139896707664021,19,43,61,time_soft
129,2013-04-15,2013-07-11,closed,43620.89030617919,5124.000073177722,0.11746665501808597,17,39,61,time_soft
130,2013-06-27,2013-09-24,closed,49220.65306046003,3032.231296697841,0.06160485707032797,22,43,61,time_soft
131,2013-07-02,2013-09-27,closed,49291.054755378005,2217.180797201825,0.04498140297880144,21,42,61,time_soft
132,2013-07-08,2013-10-02,closed,49377.960845226175,1849.3226336203754,0.037452389729438706,22,46,61,time_soft
133,2013-07-11,2013-10-07,closed,49782.645000198165,2119.700026398081,0.04257909611652099,23,49,61,time_soft
134,2013-09-24,2013-12-19,closed,51713.49114263471,5019.753095585379,0.09706854023334135,21,46,61,time_soft
135,2013-09-27,2013-12-23,closed,51323.55105235891,5262.374816761082,0.10253333428531763,21,45,60,time_soft
136,2013-10-02,2013-12-27,closed,51741.88894716414,5094.3951255502025,0.09845784970765771,20,44,60,time_soft
137,2013-10-07,2014-01-03,closed,51869.80592594162,4599.022896903781,0.08866474078330171,19,40,61,time_soft
138,2013-12-19,2014-03-20,closed,56373.14516763894,6505.210302174953,0.1153955537309505,20,37,61,time_soft
139,2013-12-24,2014-03-25,closed,56762.03343479796,6781.853497881148,0.11947869178561762,22,38,61,time_soft
140,2013-12-30,2014-03-28,closed,56792.75742401926,6063.03922949892,0.10675726104002636,23,37,61,time_soft
141,2014-01-03,2014-04-01,closed,56854.16121736102,7450.720731293238,0.13104969929655882,22,41,60,time_soft
142,2014-03-20,2014-06-16,closed,63069.18667785623,6488.200959973856,0.10287434009755324,16,33,60,time_soft
143,2014-03-25,2014-06-20,closed,63320.67252984272,5968.889694510637,0.09426447092294431,15,31,61,time_soft
144,2014-03-28,2014-06-25,closed,63015.989054576596,3933.908925738155,0.06242715515154564,16,36,61,time_soft
145,2014-04-02,2014-06-30,closed,64127.05467528956,5592.372063914191,0.08720768624461918,16,31,61,time_soft
146,2014-06-16,2014-09-11,closed,68787.85621203625,3893.8587299674764,0.056606775445433105,18,49,61,time_soft
147,2014-06-20,2014-09-17,closed,68887.006107817,4410.51403370861,0.06402534066882788,19,49,61,time_soft
148,2014-06-25,2014-09-22,closed,68391.26402095564,3633.744469103402,0.053131705066746436,18,48,61,time_soft
149,2014-06-30,2014-09-25,closed,69400.8948912765,3279.4081803278477,0.04725311086356122,19,48,61,time_soft
150,2014-09-11,2014-10-13,closed,72211.29341378817,-19315.453661958734,-0.26748521940019154,13,12,22,regime_bear
151,2014-09-17,2014-10-13,closed,73071.5685250061,-20472.167143764353,-0.28016597367495255,11,9,18,regime_bear
152,2014-09-22,2014-12-18,closed,72772.33336299905,2665.0186576702554,0.03662131657063615,22,43,62,time_soft
153,2014-09-25,2014-10-13,closed,72832.32474359733,-15907.97099056435,-0.21841910232259634,7,4,12,regime_bear
154,2014-11-07,2015-02-06,closed,58233.442017433044,5280.033312656706,0.09067012235127797,21,41,61,time_soft
155,2014-11-12,2015-02-11,closed,58277.865730276026,6939.169500579785,0.11907041230191802,22,42,61,time_soft
156,2014-11-17,2015-02-17,closed,46023.84558612434,5146.63628558243,0.11182542918869173,21,46,61,time_soft
157,2014-12-18,2015-03-19,closed,61745.016173957505,6926.366817444061,0.11217693745402933,22,47,61,time_soft
158,2015-02-06,2015-05-06,closed,63332.87074479434,7068.415105336073,0.11160736947830623,23,43,61,time_soft
159,2015-02-11,2015-05-11,closed,65143.90446548144,7489.595706804015,0.11497001551039383,22,45,61,time_soft
160,2015-02-17,2015-05-14,closed,65116.553069088375,8185.8019987849975,0.12571000172720903,23,47,61,time_soft
161,2015-03-19,2015-06-16,closed,67815.47887019053,5323.226061115625,0.0784957379908076,23,45,61,time_soft
162,2015-05-06,2015-07-09,closed,71173.63170714372,-15541.347022987025,-0.21835821286926313,15,19,44,regime_bear
163,2015-05-11,2015-07-09,closed,72122.83593612972,-15748.613562076342,-0.21835821286926296,15,19,41,regime_bear
164,2015-05-14,2015-07-09,closed,72757.29013605889,-16395.396274233386,-0.22534369055765235,14,17,38,regime_bear
165,2015-06-16,2015-12-07,closed,73077.9747144279,-9887.640783893372,-0.13530261097864332,46,99,121,time_hard
166,2015-12-01,2016-01-07,closed,57998.44412712377,-9887.55084129245,-0.17047958768722213,15,17,25,regime_bear
167,2015-12-04,2016-01-07,closed,58473.31493653515,-9349.162164834614,-0.1598876714101443,13,15,22,regime_bear
168,2015-12-09,2016-06-02,closed,57719.44692719432,-335.9912857775699,-0.005821110625009622,43,92,120,time_hard
169,2015-12-14,2016-01-07,closed,56748.89551648873,-7788.292381227486,-0.13724130329487294,8,6,16,regime_bear
170,2016-03-11,2016-06-07,closed,50034.36742792235,4535.5998447673,0.09064968896231408,18,39,60,time_soft
171,2016-03-16,2016-06-13,closed,50129.1165170527,4248.387228464446,0.08474889492654929,19,41,61,time_soft
172,2016-03-21,2016-06-16,closed,47850.816240092565,3987.6943165193843,0.08333597271384122,20,42,61,time_soft
173,2016-06-02,2016-08-29,closed,54620.317245883976,6172.752959522816,0.11301203051851509,15,36,61,time_soft
174,2016-06-07,2016-09-01,closed,54684.14386900416,5685.186791153707,0.10396408152192287,16,44,61,time_soft
175,2016-06-13,2016-09-08,closed,54314.86312641624,4744.601329500793,0.08735364606291787,17,35,61,time_soft
176,2016-06-16,2016-09-13,closed,54251.051929589434,1964.3932221712603,0.03620931119862484,17,33,61,time_soft
177,2016-08-29,2016-11-22,closed,60063.14868213711,9464.745121797592,0.1575799026435726,25,46,60,time_soft
178,2016-09-01,2016-11-28,closed,60275.72447174705,9352.01949206077,0.1551539956428782,24,43,60,time_soft
179,2016-09-08,2016-12-05,closed,59385.090951601116,9014.53025783932,0.15179786901709333,23,36,61,time_soft
180,2016-09-13,2016-12-08,closed,57012.407413098816,8088.286515228793,0.14186888227018596,21,37,61,time_soft
181,2016-11-22,2017-02-21,closed,68098.33965917141,6876.665002290415,0.1009813901000782,17,38,60,time_soft
182,2016-11-28,2017-02-27,closed,68095.52591587632,7214.3772622839915,0.10594495255380611,18,39,61,time_soft
183,2016-12-05,2017-03-06,closed,67232.03648597667,7139.2011023054365,0.10618748851664694,18,35,61,time_soft
184,2016-12-08,2017-03-09,closed,68387.0525411296,7437.21913695476,0.10875185960795489,18,38,61,time_soft
185,2017-02-21,2017-05-18,closed,74819.37349248672,6325.010659557429,0.08453707060501622,19,41,61,time_soft
186,2017-02-27,2017-05-24,closed,75104.53020361435,6180.606751878981,0.08229339475425604,19,40,61,time_soft
187,2017-03-06,2017-05-31,closed,75575.24003515972,5535.673555391859,0.07324718456489862,17,36,60,time_soft
188,2017-03-09,2017-06-05,closed,75778.98489090684,5550.597292444929,0.07324718456489877,17,36,60,time_soft
189,2017-05-18,2017-08-15,closed,80919.41962887741,7356.6963979687525,0.0909138551871595,23,40,61,time_soft
190,2017-05-24,2017-08-21,closed,81134.9370336357,4487.365289574901,0.05530743541114227,24,44,61,time_soft
191,2017-05-31,2017-08-25,closed,81362.16010608531,6459.088495295386,0.07938688558506317,24,44,61,time_soft
192,2017-06-05,2017-08-30,closed,81484.93677899835,8367.593527077908,0.10268883867176962,25,46,61,time_soft
193,2017-08-15,2017-11-08,closed,88289.9661478679,7986.908362334255,0.09046224288904803,12,26,60,time_soft
194,2017-08-21,2017-11-15,closed,85622.30232321058,7135.304371712238,0.08333464737700697,12,26,61,time_soft
195,2017-08-25,2017-11-20,closed,87658.23432464495,7556.973725567987,0.08620951338787528,12,24,60,time_soft
196,2017-08-30,2017-11-27,closed,88720.71411591141,7501.67277475943,0.08455379163155383,13,26,61,time_soft
197,2017-11-08,2018-02-07,closed,94671.96113527677,-729.6399822981293,-0.007707033566734154,21,42,61,time_soft
198,2017-11-15,2018-02-15,closed,94671.56239011853,2847.6973659985797,0.030079754618012006,21,42,62,time_soft
199,2017-11-20,2018-02-20,closed,96039.76349136283,3473.004537666229,0.03616215212752547,20,43,61,time_soft
200,2017-11-27,2018-02-26,closed,95884.1115566183,8401.7144767328,0.08762363586976242,20,38,61,time_soft
201,2018-02-07,2018-05-07,closed,93997.00760082094,3143.59389013468,0.033443552836114165,21,34,61,time_soft
202,2018-02-15,2018-05-15,closed,97833.66826605241,4568.359326488437,0.0466951654522968,22,43,61,time_soft
203,2018-02-21,2018-05-18,closed,98196.21172609105,3686.0817857898564,0.03753792250226342,22,42,61,time_soft
204,2018-02-26,2018-05-23,closed,100197.81860089042,5441.19500036492,0.05430452555098406,23,46,61,time_soft
205,2018-05-07,2018-08-28,closed,101514.05520054074,482.67838471174855,0.0047547936466356185,25,54,79,time_soft
206,2018-05-15,2018-09-04,closed,102709.89559126168,452.8217504512463,0.004408745115010821,25,58,77,time_soft
207,2018-05-18,2018-09-21,closed,102291.72654453441,1265.811546137494,0.012374525182996123,28,63,87,time_soft
208,2018-05-23,2018-09-21,closed,103885.47697998025,1285.5334510363155,0.012374525182995987,28,63,84,time_soft
209,2018-08-28,2018-10-09,closed,102442.84647703309,-2691.0987214017505,-0.02626926929451413,13,21,29,regime_bear
210,2018-09-04,2018-10-09,closed,103144.43611284664,-3297.1446683955296,-0.03196628720514058,12,19,25,regime_bear
211,2018-09-21,2018-10-09,closed,105190.49429468533,-3081.9346350154065,-0.02929860398204364,5,7,12,regime_bear
212,2018-09-26,2019-03-15,closed,104173.6557403383,1087.580587944427,0.010440073166437722,43,82,116,time_soft
213,2019-02-06,2019-05-06,closed,100415.04737039868,15323.671215955957,0.152603336026242,17,31,61,time_soft
214,2019-02-11,2019-05-09,closed,100470.71865959279,10516.862772707713,0.10467589873961332,20,31,61,time_soft
215,2019-02-14,2019-05-14,closed,100817.50051638762,6804.481332371281,0.06749305723231286,22,32,61,time_soft
216,2019-03-15,2019-06-27,closed,106399.89416287617,2487.288426076837,0.023376794174901287,28,46,72,time_soft
217,2019-05-06,2019-08-01,closed,115738.71858635417,232.060881366579,0.002005041045909242,25,48,61,time_soft
218,2019-05-09,2019-08-07,closed,110987.58143230065,4063.8442285755427,0.03661530574980927,25,40,62,time_soft
219,2019-05-14,2019-08-09,closed,107621.98184875894,4091.7727048500983,0.0380198602047699,24,42,61,time_soft
220,2019-06-27,2019-09-24,closed,108887.18258895312,1617.0778193360302,0.014850947383223843,18,41,61,time_soft
221,2019-08-01,2019-10-25,closed,115747.97124269171,14536.14302085636,0.12558443024783614,20,47,60,time_soft
222,2019-08-07,2019-11-01,closed,111015.42199258803,15155.84787456379,0.13652020235148657,20,39,61,time_soft
223,2019-08-12,2019-11-05,closed,110836.8944508284,13124.612812411191,0.11841375453039046,18,36,60,time_soft
224,2019-09-24,2019-12-18,closed,114795.87639519802,17554.959257510578,0.15292325655562408,22,41,60,time_soft
225,2019-10-25,2020-01-23,closed,125091.40586967283,15910.967504066475,0.12719472927375525,19,34,60,time_soft
226,2019-11-01,2020-01-31,closed,126966.0520818316,9529.743960429052,0.07505741735032435,20,34,61,time_soft
227,2019-11-06,2020-02-05,closed,126951.00466815266,16556.05609894708,0.1304129584655456,20,34,61,time_soft
228,2019-12-18,2020-06-12,closed,134603.32043617993,-2864.3132695602126,-0.02127966279196123,32,73,121,time_hard
229,2020-01-23,2020-03-10,closed,140674.77129161052,-5794.390218730181,-0.04118997433248888,15,22,32,regime_bear
230,2020-01-31,2020-03-10,closed,135945.53067779317,-9746.819210774735,-0.07169650346119755,11,10,26,regime_bear
231,2020-02-05,2020-03-10,closed,142147.57331616955,-10191.483982263588,-0.07169650346119759,11,10,23,regime_bear
232,2020-04-14,2020-07-09,closed,128832.29217535531,17156.769617482896,0.13317134491506674,16,39,60,time_soft
233,2020-04-17,2020-07-14,closed,129153.84142729249,17130.21749731114,0.13263420822798092,16,37,60,time_soft
234,2020-04-22,2020-07-20,closed,129739.80358957662,18292.05068454465,0.1409902757553908,16,37,61,time_soft
235,2020-06-12,2020-09-09,closed,139117.95797225434,23693.982068068915,0.17031576953418506,23,37,61,time_soft
236,2020-07-09,2020-10-05,closed,145743.8855958863,26737.044240329153,0.18345225345826666,23,42,61,time_soft
237,2020-07-14,2020-10-07,closed,146696.88389502768,27666.31432076999,0.1885951056776861,23,43,60,time_soft
238,2020-07-20,2020-10-13,closed,148031.8542741214,24645.539762770877,0.16648808382237062,21,40,60,time_soft
239,2020-09-09,2020-12-03,closed,162811.94004032272,23206.41629036962,0.14253510083242185,19,35,60,time_soft
240,2020-10-05,2020-12-31,closed,171687.51147321836,23480.333516718838,0.1367620353701821,19,31,61,time_soft
241,2020-10-08,2021-01-05,closed,172808.7464539335,22393.808553189858,0.12958724030302185,19,32,60,time_soft
242,2020-10-13,2021-01-08,closed,172802.26917794533,24755.55193407856,0.14325941465841643,19,32,60,time_soft
243,2020-12-03,2021-03-04,closed,188063.3870678936,21492.93377640889,0.11428558270435504,20,33,61,time_soft
244,2020-12-31,2021-03-31,closed,194642.81445811142,32367.53488904281,0.1662919588331813,23,41,61,time_soft
245,2021-01-06,2021-04-05,closed,195905.54978555546,33001.566142835654,0.1684565147794957,22,44,60,time_soft
246,2021-01-11,2021-04-09,closed,196869.7338619871,33559.31556536938,0.17046457526526496,23,46,61,time_soft
247,2021-03-04,2021-06-01,closed,209210.49968240733,13729.278033268958,0.06562423040005512,23,41,61,time_soft
248,2021-03-31,2021-06-28,closed,225798.70842485467,13457.967205625138,0.05960161286796696,23,46,61,time_soft
249,2021-04-06,2021-06-30,closed,227300.30117563464,13197.26727973844,0.05806093177826865,23,50,60,time_soft
