date,basket,side,kind,qty,price,value,fee,pnl,reason
2003-03-20,3,SELL,LOC,73.1710516579094,2.34704483176,171.73573862814024,0.17173573862814023,1.8277749215832841,upday_sell
2003-03-21,3,SELL,LOC,658.5394649211846,2.5306457192,1666.5300778270544,1.6665300778270544,137.2374960378679,lot_tp
2003-03-24,3,BUY,LOC,1385.9094297904292,2.1196978731,2937.7092706360063,2.9377092706360064,,dip_slice
2003-03-24,4,BUY,LOC,1393.1802955709613,2.1196978731,2953.1213093665956,2.953121309366596,,first_slice
2003-03-25,3,SELL,LOC,138.59094297904292,2.26492307054,313.89782412112794,0.31389782412112793,19.812999233406174,upday_sell
2003-03-25,4,SELL,MOC,1393.1802955709613,2.26492307054,3155.4461928604064,3.1554461928604063,199.16943730095045,regime_bear
2003-03-28,3,BUY,LOC,757.6908144765433,1.97445656656,1496.0276040654057,1.4960276040654057,,dip_slice
2003-03-31,3,BUY,LOC,819.1666451685888,1.73687078343,1422.7866127536915,1.4227866127536917,,dip_slice
2003-04-01,3,SELL,LOC,282.41759464565183,1.76967919483,499.78854149834245,0.49978854149834245,-56.986503082306115,upday_sell
2003-04-02,3,SELL,LOC,737.24998065173,2.1230090627,1565.1883903990224,1.5651883903990225,283.11525053030095,lot_tp
2003-04-02,3,SELL,LOC,254.17583518108668,2.1230090627,539.6176016087885,0.5396176016087885,14.252836469878048,upday_sell
2003-04-03,3,SELL,LOC,155.033253597805,2.13150090248,330.45351995813206,0.33045351995813205,10.008645904501066,upday_sell
2003-04-07,3,SELL,LOC,139.52992823802447,2.04974565396,286.00086400324136,0.2860008640032414,-2.3881153410674756,upday_sell
2003-04-08,3,BUY,LOC,1434.4166709875021,1.7944916148,2574.048688216403,2.5740486882164033,,dip_slice
2003-04-14,3,SELL,LOC,269.0186025129723,1.83677612697,494.12694680665913,0.49412694680665914,-23.064729594062896,upday_sell
2003-04-16,3,SELL,LOC,1290.9750038887519,2.07427701487,2677.8397773381466,2.677839777338147,358.5181181660455,lot_tp
2003-04-16,3,SELL,LOC,242.116742261675,2.07427701487,502.21719338859634,0.5022171933885964,1.7895805012992696,upday_sell
2003-04-17,3,SELL,LOC,335.6028234813389,2.33529424256,783.7313414628507,0.7837313414628506,120.31441154258175,lot_tp
2003-04-17,3,SELL,LOC,552.4728529849845,2.33529424256,1290.1866727465315,1.2901866727465314,117.82095465602447,lot_tp
2003-04-24,3,BUY,LOC,1299.936990994733,2.54470969308,3307.962261377546,3.307962261377546,,dip_slice
2003-04-24,5,BUY,LOC,1320.035360168554,2.54470969308,3359.1067762292687,3.3591067762292686,,first_slice
2003-04-25,3,BUY,LOC,1344.2892483724968,2.18941336843,2943.204851423461,2.943204851423461,,dip_slice
2003-04-25,5,BUY,LOC,1394.1880346421378,2.18941336843,3052.4539211506444,3.0524539211506445,,dip_slice
2003-04-28,3,SELL,LOC,264.422623936723,2.37286567775,627.4393687600457,0.6274393687600457,1.6952181111847722,upday_sell
2003-04-28,5,SELL,LOC,271.4223394810692,2.37286567775,644.0487535292378,0.6440487535292378,2.2486350377173494,upday_sell
2003-04-29,3,SELL,LOC,1209.860323535247,2.52109285094,3050.170212300667,3.0501702123006673,398.23567580725194,lot_tp
2003-04-29,3,SELL,LOC,237.98036154305066,2.52109285094,599.9705881503015,0.5999705881503016,-6.220315219132772,upday_sell
2003-04-29,5,SELL,LOC,1254.769231177924,2.52109285094,3163.3897383021445,3.1633897383021443,413.0178195282624,lot_tp
2003-04-29,5,SELL,LOC,244.28010553296227,2.52109285094,615.85282768602,0.61585282768602,-6.384977518000596,upday_sell
2003-04-30,3,BUY,LOC,1345.2357747453368,2.37058271163,3188.9926706774845,3.1889926706774845,,dip_slice
2003-04-30,5,BUY,LOC,1395.1696952074399,2.37058271163,3307.3651592488536,3.3073651592488535,,dip_slice
2003-04-30,6,BUY,LOC,1353.2630487858926,2.37058271163,3208.021987739542,3.208021987739542,,first_slice
2003-05-01,7,BUY,LOC,1299.344055556042,2.36516465925,3073.1626404077188,3.073162640407719,,first_slice
2003-05-02,3,SELL,LOC,1345.2357747453368,2.59044743167,3484.7625576796604,3.4847625576796606,292.28512444449643,lot_tp
2003-05-02,3,SELL,LOC,227.7198705097546,2.59044743167,589.8963537022188,0.5898963537022188,9.82549555542164,upday_sell
2003-05-02,5,SELL,LOC,1395.1696952074399,2.59044743167,3614.113753693929,3.614113753693929,303.13448069138167,lot_tp
2003-05-02,5,SELL,LOC,233.8921413826176,2.59044743167,605.8852969323983,0.6058852969323983,10.091812323881072,upday_sell
2003-05-02,6,SELL,LOC,1353.2630487858926,2.59044743167,3505.5567891013293,3.5055567891013295,294.0292445726859,lot_tp
2003-05-02,7,SELL,LOC,1299.344055556042,2.59044743167,3365.8824715708306,3.365882471570831,289.35394869154106,lot_tp
2003-05-05,3,SELL,LOC,70.42430598424544,2.73584713607,192.67013583671522,0.19267013583671522,13.268051634337297,upday_sell
2003-05-05,5,SELL,LOC,70.98595772361186,2.73584713607,194.2067291393296,0.19420672913932963,13.373867718348095,upday_sell
2003-05-06,3,SELL,LOC,633.8187538582089,2.81320289776,1783.0607550085454,1.7830607550085453,168.39296765466588,lot_tp
2003-05-06,5,SELL,LOC,638.8736195125068,2.81320289776,1797.281117715004,1.797281117715004,169.73594437070892,lot_tp
2003-05-07,3,BUY,LOC,1328.565876715142,2.67782723406,3557.6698869106076,3.557669886910608,,dip_slice
2003-05-07,5,BUY,LOC,1377.8810258228268,2.67782723406,3689.727336242896,3.689727336242896,,dip_slice
2003-05-07,6,BUY,LOC,1365.4701785080092,2.67782723406,3656.493231305517,3.656493231305517,,dip_slice
2003-05-07,7,BUY,LOC,1260.0193033606286,2.67782723406,3374.1140059804,3.3741140059804002,,dip_slice
2003-05-08,3,BUY,LOC,1522.8091709625771,2.48823087908,3789.1008021352995,3.7891008021352994,,dip_slice
2003-05-08,5,BUY,LOC,1579.3344533326517,2.48823087908,3929.748755177235,3.929748755177235,,dip_slice
2003-05-08,6,BUY,LOC,1565.109075094616,2.48823087908,3894.3527297787623,3.8943527297787623,,dip_slice
2003-05-08,7,BUY,LOC,1444.2407293280544,2.48823087908,3593.604379539085,3.593604379539085,,dip_slice
2003-05-09,3,SELL,LOC,1522.8091709625771,2.83607448089,4318.800229032222,4.318800229032222,525.3806266678898,lot_tp
2003-05-09,3,SELL,LOC,285.13750476777193,2.83607448089,808.6712008165287,0.8086712008165287,44.3135538966593,upday_sell
2003-05-09,5,SELL,LOC,1579.3344533326517,2.83607448089,4479.1101398870915,4.479110139887092,544.8822745699695,lot_tp
2003-05-09,5,SELL,LOC,295.7215479155479,2.83607448089,838.6883354925747,0.8386883354925747,45.95843245044864,upday_sell
2003-05-09,6,SELL,LOC,1565.109075094616,2.83607448089,4438.7659076851905,4.43876590768519,539.9744119987427,lot_tp
2003-05-09,6,SELL,LOC,293.0579253602625,2.83607448089,831.1341035368068,0.8311341035368068,45.54447574643632,upday_sell
2003-05-09,7,SELL,LOC,1444.2407293280544,2.83607448089,4095.9742767092566,4.095974276709256,498.27392289346244,lot_tp
2003-05-09,7,SELL,LOC,270.4260032688683,2.83607448089,766.9482868399132,0.7669482868399132,42.02722220169903,upday_sell
2003-05-12,3,SELL,LOC,1043.4283719473701,3.01231923129,3143.139351290678,3.143139351290678,345.87530074783217,lot_tp
2003-05-12,5,SELL,LOC,1082.1594779072789,3.01231923129,3259.8098066228417,3.2598098066228416,358.7138752799565,lot_tp
2003-05-12,6,SELL,LOC,1072.4122531477467,3.01231923129,3230.448054027997,3.230448054027997,355.482868355286,lot_tp
2003-05-12,7,SELL,LOC,989.5933000917603,3.01231923129,2980.9709290221454,2.9809709290221456,328.03006846409744,lot_tp
2003-05-13,5,BUY,LOC,1306.895376899383,2.8626509743,3741.185323989185,3.741185323989185,,dip_slice
2003-05-13,6,BUY,LOC,1295.1239113844608,2.8626509743,3707.487726763954,3.707487726763954,,dip_slice
2003-05-13,7,BUY,LOC,1195.1056524511048,2.8626509743,3421.1703603805927,3.421170360380593,,dip_slice
2003-05-13,8,BUY,LOC,1356.5545487321217,2.8626509743,3883.3422006191054,3.8833422006191056,,first_slice
2003-05-15,5,SELL,LOC,130.6895376899383,2.95630631747,386.3583058999983,0.3863583058999983,11.853415195179878,upday_sell
2003-05-15,6,SELL,LOC,129.51239113844608,2.95630631747,382.8783001132338,0.3828783001132338,11.746649136725182,upday_sell
2003-05-15,7,SELL,LOC,119.51056524511048,2.95630631747,353.30983903853075,0.35330983903853075,10.839493161432927,upday_sell
2003-05-15,8,SELL,LOC,135.65545487321216,2.95630631747,401.03907824094364,0.40103907824094365,12.303819100792168,upday_sell
2003-05-16,5,BUY,LOC,1392.8470724433528,2.84185716979,3958.2724392441537,3.958272439244154,,dip_slice
2003-05-16,6,BUY,LOC,1380.3014229823173,2.84185716979,3922.6194953736376,3.9226194953736377,,dip_slice
2003-05-16,7,BUY,LOC,1273.7051784713601,2.84185716979,3619.688193637486,3.619688193637486,,dip_slice
2003-05-16,8,BUY,LOC,1473.6075189935727,2.84185716979,4187.7820933083385,4.187782093308338,,dip_slice
2003-05-19,5,BUY,LOC,1511.1404619207694,2.45479027772,3709.5329141924144,3.7095329141924145,,dip_slice
2003-05-19,6,BUY,LOC,1497.5293204704822,2.45479027772,3676.1204164915775,3.6761204164915777,,dip_slice
2003-05-19,7,BUY,LOC,1381.8799420453727,2.45479027772,3392.225446709258,3.392225446709258,,dip_slice
2003-05-19,8,BUY,LOC,1598.7598286978714,2.45479027772,3924.620083896827,3.9246200838968273,,dip_slice
2003-05-20,5,SELL,LOC,408.0193373573568,2.46212577617,1004.5949276833512,1.0045949276833512,-99.89688174701575,upday_sell
2003-05-20,6,SELL,LOC,404.3442263698814,2.46212577617,995.5463421908025,0.9955463421908025,-98.99709074666578,upday_sell
2003-05-20,7,SELL,LOC,373.1180207722727,2.46212577617,918.6634964969462,0.9186634964969462,-91.35186346847843,upday_sell
2003-05-20,8,SELL,LOC,429.32664415503535,2.46212577617,1057.0561969706778,1.0570561969706778,-104.74187500252901,upday_sell
2003-05-21,5,SELL,LOC,367.2174036216211,2.49336224962,915.6060115936207,0.9156060115936207,-78.44808747038803,upday_sell
2003-05-21,6,SELL,LOC,363.90980373289335,2.49336224962,907.3589668942196,0.9073589668942197,-77.74149000842453,upday_sell
2003-05-21,7,SELL,LOC,335.80621869504546,2.49336224962,837.2865488818643,0.8372865488818643,-71.73776448905255,upday_sell
2003-05-21,8,SELL,LOC,386.39397973953186,2.49336224962,963.4201625629839,0.9634201625629839,-82.21017179819148,upday_sell
2003-05-22,5,SELL,LOC,330.4956632594589,2.57673936021,851.6011838993578,0.8516011838993578,-43.075061031714995,upday_sell
2003-05-22,6,SELL,LOC,327.51882335960397,2.57673936021,843.9306433603579,0.8439306433603578,-42.687075425177454,upday_sell
2003-05-22,7,SELL,LOC,302.22559682554095,2.57673936021,778.7565910033297,0.7787565910033297,-39.39048972750504,upday_sell
2003-05-22,8,SELL,LOC,347.7545817655787,2.57673936021,896.0729185287333,0.8960729185287334,-45.02337716854663,upday_sell
2003-05-23,5,SELL,LOC,297.44609693351305,2.62976265749,782.2126383319035,0.7822126383319035,-23.01175367888459,upday_sell
2003-05-23,6,SELL,LOC,294.76694102364354,2.62976265749,775.167094166535,0.775167094166535,-22.804482255588937,upday_sell
2003-05-23,7,SELL,LOC,272.0030371429868,2.62976265749,715.3034298024921,0.7153034298024922,-21.043365353158606,upday_sell
2003-05-23,8,SELL,LOC,312.97912358902084,2.62976265749,823.0608117883546,0.8230608117883547,-23.94244952430995,upday_sell
2003-05-27,5,SELL,LOC,991.4592570662169,3.04246586267,3016.4809438521247,3.016480943852125,579.6399179066293,lot_tp
2003-05-27,5,SELL,LOC,913.8469642300837,3.04246586267,2780.348192374642,2.780348192374642,180.54529679417828,lot_tp
2003-05-27,5,SELL,LOC,267.7014872401617,3.04246586267,814.4726363141806,0.8144726363141807,47.32224040825827,upday_sell
2003-05-27,6,SELL,LOC,982.5289871606834,3.04246586267,2989.3109025201097,2.98931090252011,574.4189863574652,lot_tp
2003-05-27,6,SELL,LOC,905.6157636186983,3.04246586267,2755.3050455057137,2.7553050455057138,178.91908954556447,lot_tp
2003-05-27,6,SELL,LOC,265.2902469212792,3.04246586267,807.1365199572871,0.8071365199572871,46.895999615842015,upday_sell
2003-05-27,7,SELL,LOC,906.6514299759691,3.04246586267,2758.456025042826,2.758456025042826,530.0584534318386,lot_tp
2003-05-27,7,SELL,LOC,835.6779675950594,3.04246586267,2542.5216885934146,2.5425216885934145,165.10174305926648,lot_tp
2003-05-27,7,SELL,LOC,244.80273342868813,3.04246586267,744.8039595450877,0.7448039595450877,43.27437222460526,upday_sell
2003-05-27,8,SELL,LOC,1048.9463236086735,3.04246586267,3191.3833813525875,3.191383381352588,613.2487609265263,lot_tp
2003-05-27,8,SELL,LOC,966.8338932116832,3.04246586267,2941.559114968878,2.9415591149688782,191.0137244343082,lot_tp
2003-05-27,8,SELL,LOC,281.6812112301188,3.04246586267,857.0054693231738,0.8570054693231738,49.793470083946886,upday_sell
2003-05-28,5,SELL,LOC,504.00716386515506,3.07834150058,1551.5061691157314,1.5515061691157315,107.15806425384972,lot_tp
2003-05-28,6,SELL,LOC,499.46747151213106,3.07834150058,1537.531445745552,1.537531445745552,106.19287034444687,lot_tp
2003-05-28,7,SELL,LOC,460.8952032871647,3.07834150058,1418.7928316971347,1.4187928316971348,97.99193612523891,lot_tp
2003-05-28,8,SELL,LOC,519.3506842507118,3.07834150058,1598.738764683586,1.598738764683586,110.42028364523071,lot_tp
2003-06-02,5,BUY,LOC,1216.838856698255,3.29438198309,4008.732005830566,4.0087320058305655,,dip_slice
2003-06-02,6,BUY,LOC,1205.8785480981705,3.29438198309,3972.624562649341,3.972624562649341,,dip_slice
2003-06-02,7,BUY,LOC,1112.7524218598458,3.29438198309,3665.831530214839,3.665831530214839,,dip_slice
2003-06-02,8,BUY,LOC,1287.3939459042938,3.29438198309,4241.167420526248,4.241167420526248,,dip_slice
2003-06-03,5,SELL,LOC,121.68388566982551,3.42547512256,416.8251231784226,0.4168251231784226,15.535097472187601,upday_sell
2003-06-03,6,SELL,LOC,120.58785480981706,3.42547512256,413.07069673390555,0.41307069673390556,15.395169772237523,upday_sell
2003-06-03,7,SELL,LOC,111.27524218598458,3.42547512256,381.1705738649292,0.38117057386492925,14.20625026958038,upday_sell
2003-06-03,8,SELL,LOC,128.73939459042938,3.42547512256,440.9935934629513,0.4409935934629513,16.435857816863518,upday_sell
2003-06-04,5,SELL,LOC,1095.1549710284296,3.80397216497,4165.939026120673,4.165939026120673,553.9142818470423,lot_tp
2003-06-04,6,SELL,LOC,1085.2906932883536,3.80397216497,4128.415588169891,4.128415588169891,548.9250661973138,lot_tp
2003-06-04,7,SELL,LOC,1001.4771796738612,3.80397216497,3809.591315332027,3.8095913153320273,506.5333468233398,lot_tp
2003-06-04,8,SELL,LOC,1158.6545513138644,3.80397216497,4407.489662013744,4.407489662013744,586.0314938781071,lot_tp
2003-06-06,5,BUY,LOC,1066.3981665698795,3.73379166876,3981.708589919555,3.981708589919555,,dip_slice
2003-06-06,6,BUY,LOC,1056.7929070633872,3.73379166876,3945.8445519979364,3.9458445519979364,,dip_slice
2003-06-06,7,BUY,LOC,975.1801859264496,3.73379166876,3641.119653752005,3.641119653752005,,dip_slice
2003-06-06,8,BUY,LOC,1128.2303618168721,3.73379166876,4212.577125393917,4.212577125393918,,dip_slice
2003-06-09,5,BUY,LOC,1144.1378434500234,3.43000965455,3924.403849169597,3.924403849169597,,dip_slice
2003-06-09,6,BUY,LOC,1133.8323672760678,3.43000965455,3889.055966398194,3.889055966398194,,dip_slice
2003-06-09,7,BUY,LOC,1046.2701361255274,3.43000965455,3588.7166681779017,3.5887166681779017,,dip_slice
2003-06-09,8,BUY,LOC,1210.4775622749612,3.43000965455,4151.949725219266,4.151949725219266,,dip_slice
2003-06-10,5,SELL,LOC,221.05360100199033,3.52106970979,778.3451387281125,0.7783451387281125,-13.044450319530824,upday_sell
