date,basket,side,kind,qty,price,value,fee,pnl,reason
2002-08-14,1,SELL,LOC,6.858252703561785,4.981544,34.16468760591199,0.03416468760591199,-60.1070399454608,upday_sell
2002-08-15,1,SELL,LOC,6.172427433205606,5.292342,32.66659694670622,0.03266659694670622,-52.17987622763068,upday_sell
2002-08-16,1,SELL,LOC,5.555184689885046,6.278486,34.8781493028576,0.034878149302857604,-41.48915476609644,upday_sell
2002-08-19,1,SELL,LOC,4.999666220896541,7.164092,35.81806877579514,0.03581806877579514,-32.9169326206667,upday_sell
2002-08-21,1,SELL,LOC,4.499699598806887,7.034215,31.651854413421386,0.03165185441342139,-30.209062435909487,upday_sell
2002-08-22,1,SELL,LOC,4.049729638926198,7.152368,28.965156678107295,0.028965156678107295,-26.710146973996515,upday_sell
2002-08-26,1,SELL,LOC,3.6447566750335785,5.90208,21.51164547658218,0.021511645476582183,-28.591570814777544,upday_sell
2002-08-29,1,SELL,LOC,3.2802810075302204,4.361542,14.307083386145372,0.014307083386145373,-30.780757878535596,upday_sell
2002-09-04,1,SELL,LOC,2.952252906777199,3.639497,10.744715597456896,0.010744715597456897,-29.832209881305904,upday_sell
2002-09-06,1,SELL,LOC,2.6570276160994792,3.738268,9.932681312380968,0.009932681312380969,-26.586814055780223,upday_sell
2002-09-10,1,SELL,LOC,2.391324854489531,3.959142,9.46759466705339,0.009467594667053391,-23.400479345777594,upday_sell
2002-09-11,1,SELL,LOC,2.1521923690405784,4.152141,8.936206175380518,0.008936206175380518,-20.645475807142404,upday_sell
2002-09-24,1,SELL,LOC,1.9369731321365204,1.911202,3.7019469240855822,0.003701946924085582,-22.917226221551285,upday_sell
2002-09-25,1,SELL,LOC,1.7432758189228688,2.307684,4.022929714915201,0.004022929714915201,-19.93501729364122,upday_sell
2002-10-01,1,SELL,LOC,1.5689482370305818,2.138062,3.35450860556208,0.00335450860556208,-18.207377574000844,upday_sell
2002-10-10,1,SELL,LOC,1.4120534133275235,1.491933,2.1066890851059723,0.0021066890851059723,-17.298096107840756,upday_sell
2002-10-11,1,SELL,LOC,1.2708480719947712,1.894323,2.407396732285351,0.002407396732285351,-15.057421317922394,upday_sell
2002-10-14,1,SELL,LOC,1.143763264795294,1.912924,2.187932199545273,0.002187932199545273,-13.530425320782188,upday_sell
2002-10-15,1,SELL,LOC,1.0293869383157648,2.482122,2.5550639661062027,0.0025550639661062026,-11.592043727175028,upday_sell
2002-10-17,1,SELL,LOC,0.9264482444841882,2.044843,1.894441207595781,0.001894441207595781,-10.837550599995424,upday_sell
2002-10-18,1,SELL,LOC,0.8338034200357696,2.151297,1.793758796112691,0.001793758796112691,-9.665122592428675,upday_sell
2002-10-21,1,SELL,LOC,0.7504230780321925,2.548401,1.9123789224803176,0.0019123789224803176,-8.400912323212891,upday_sell
2002-10-23,1,SELL,LOC,0.6753807702289735,2.501992,1.6897972840667297,0.0016897972840667298,-7.592133493310991,upday_sell
2002-10-25,1,SELL,LOC,0.607842693206076,2.618553,1.5916683078228497,0.0015916683078228498,-6.762140242569263,upday_sell
2002-10-28,1,SELL,LOC,0.5470584238854684,2.673662,1.4626493197224695,0.0014626493197224695,-6.055808523473114,upday_sell
2002-10-30,1,SELL,LOC,0.4923525814969216,2.806963,1.3820154792163437,0.0013820154792163438,-5.384662210751148,upday_sell
2002-11-01,1,SELL,LOC,0.44311732334722953,3.185998,1.4117709059496266,0.0014117709059496266,-4.67840697199577,upday_sell
2002-11-04,1,SELL,LOC,0.39880559101250657,3.702847,1.476716086263887,0.0014767160862638872,-4.0046501261578795,upday_sell
2002-11-06,1,SELL,LOC,0.3589250319112559,3.790381,1.3604626213808182,0.0013604626213808183,-3.572798387942515,upday_sell
2002-11-12,1,SELL,MOC,3.2303252872013033,2.643423,8.539116161669531,0.008539116161669531,-35.85652787480971,time_hard
2002-11-13,2,BUY,LOC,311.57240296371674,2.604314,811.432371052049,0.811432371052049,,first_slice
2002-11-14,2,SELL,LOC,311.57240296371674,3.245355,1011.1630558203129,1.0111630558203129,198.71952171244357,lot_tp
2003-01-16,2,BUY,LOC,615.9006491600222,2.345461,1444.5709524795147,1.4445709524795147,,dip_slice
2003-01-23,2,SELL,LOC,61.59006491600223,2.062756,127.04527594587307,0.1270452759458731,-17.538864578024288,upday_sell
2003-01-28,2,SELL,LOC,55.431058424402,1.758759,97.48987288344284,0.09748987288344284,-32.61900271259694,upday_sell
2003-01-29,2,SELL,LOC,49.8879525819618,1.896834,94.62916464785292,0.09462916464785293,-22.47571166763565,upday_sell
2003-02-05,2,SELL,LOC,44.89915732376562,1.546265,69.42599549923244,0.06942599549923244,-35.95265293202341,upday_sell
2003-02-06,2,BUY,LOC,1107.664886454579,1.463985,1621.6047787962068,1.621604778796207,,dip_slice
2003-02-07,2,BUY,LOC,1204.8146429838162,1.420229,1711.112695590262,1.711112695590262,,dip_slice
2003-02-10,2,SELL,LOC,271.6571945352286,1.491241,405.10634643590885,0.40510634643590887,-23.34880754135503,upday_sell
2003-02-11,2,SELL,LOC,244.49147508170574,1.492626,364.93433248530613,0.36493433248530616,-20.67564471492426,upday_sell
2003-02-13,2,BUY,LOC,1269.9443847387363,1.441426,1830.5308547164177,1.8305308547164179,,dip_slice
2003-02-14,2,SELL,LOC,975.8998608168912,1.70924,1668.0470781026631,1.668047078102663,280.37774759644776,lot_tp
2003-02-14,2,SELL,LOC,1269.9443847387363,1.70924,2170.6397401708377,2.170639740170838,337.9382457142492,lot_tp
2003-02-14,2,SELL,LOC,897.2085580282089,1.70924,1533.544755724136,1.533544755724136,218.5113401434844,lot_tp
2003-02-14,2,SELL,LOC,327.3148568902514,1.70924,559.4596459910933,0.5594596459910933,-208.80404521156356,upday_sell
2003-02-19,3,BUY,LOC,945.6397094373007,1.821564,1722.5432516814471,1.7225432516814472,,first_slice
2003-02-20,3,SELL,LOC,94.56397094373007,1.942721,183.71141219577422,0.18371141219577422,11.273375615433707,upday_sell
2003-02-21,3,BUY,LOC,924.3811768158577,1.901677,1757.8744231836497,1.7578744231836498,,dip_slice
2003-02-24,3,BUY,LOC,987.4170667728595,1.836941,1813.8268940548032,1.8138268940548032,,dip_slice
2003-02-25,3,BUY,LOC,1104.9607392322605,1.791082,1979.0752907455956,1.9790752907455955,,dip_slice
2003-02-26,3,BUY,LOC,1150.9738200966885,1.652707,1902.2224892905379,1.902222489290538,,dip_slice
2003-02-27,3,SELL,LOC,1150.9738200966885,1.816163,2090.356066028262,2.090356066028262,186.04322067169596,lot_tp
2003-02-27,3,SELL,LOC,501.88085414112373,1.816163,911.4974376995057,0.9114974376995056,-10.831103782510922,upday_sell
2003-02-28,3,SELL,LOC,961.5837131814114,1.983786,1907.5763080372994,1.9075763080372994,183.3934515568733,lot_tp
2003-02-28,3,SELL,LOC,740.6422144807424,1.983786,1469.275656095894,1.469275656095894,118.67918566139906,lot_tp
2003-02-28,3,SELL,LOC,859.292222623092,1.983786,1704.6518811485732,1.7046518811485734,124.47811454993962,lot_tp
2003-02-28,3,SELL,LOC,336.5953867173425,1.983786,667.73321583445,0.66773321583445,26.969777392139804,upday_sell
2003-03-03,3,BUY,LOC,1099.2953746246685,1.762994,1938.0511496910428,1.9380511496910429,,dip_slice
2003-03-04,3,BUY,LOC,1137.4495297534606,1.698644,1932.1218190185375,1.9321218190185376,,dip_slice
2003-03-05,3,SELL,LOC,270.4585234548965,1.759913,475.9834713890773,0.4759834713890773,-0.47792850909837625,upday_sell
2003-03-07,3,BUY,LOC,1151.6575008335901,1.659481,1911.153741140827,1.911153741140827,,dip_slice
2003-03-10,3,BUY,LOC,1213.675807489842,1.563879,1898.0421081414067,1.8980421081414067,,dip_slice
2003-03-12,3,SELL,LOC,479.9460019417502,1.674314,803.5803102950996,0.8035803102950996,-6.529729727526842,upday_sell
2003-03-13,3,SELL,LOC,1092.308226740858,2.037846,2225.95595063095,2.2259559506309503,515.4920973530529,lot_tp
2003-03-13,3,SELL,LOC,1036.4917507502312,2.037846,2112.2105682993556,2.1122105682993557,390.059990704312,lot_tp
2003-03-13,3,SELL,LOC,921.3341191003032,2.037846,1877.5370492720765,1.8775370492720764,310.640838817789,lot_tp
2003-03-13,3,SELL,LOC,890.4292534459815,2.037846,1814.5576924178797,1.8145576924178797,242.9217034757171,lot_tp
2003-03-13,3,SELL,LOC,378.95066743837725,2.037846,772.2431018366274,0.7722431018366274,50.82909033257988,upday_sell
2003-03-14,3,BUY,LOC,826.7764549530435,1.930501,1596.0927730633055,1.5960927730633054,,dip_slice
2003-03-17,3,SELL,LOC,826.7764549530435,2.276601,1882.2401041225537,1.8822401041225538,284.26509095512574,lot_tp
2003-03-19,3,BUY,LOC,725.9216785831832,2.319718,1683.9335843996244,1.6839335843996244,,dip_slice
2003-03-20,3,SELL,LOC,72.59216785831832,2.347045,170.37708461102673,0.17037708461102674,1.8133490864532575,upday_sell
2003-03-21,3,SELL,LOC,653.3295107248649,2.530646,1653.3457129978365,1.6533457129978366,136.15214132517644,lot_tp
2003-03-24,3,BUY,LOC,687.4724608598937,2.119698,1457.2340003397949,1.457234000339795,,dip_slice
2003-03-25,3,SELL,LOC,68.74724608598937,2.264923,155.7072188468173,0.15570721884681732,9.828111593990997,upday_sell
2003-03-28,3,BUY,LOC,751.6965453830082,1.974457,1484.1925059072983,1.4841925059072982,,dip_slice
2003-03-31,3,BUY,LOC,812.6860058094978,1.736871,1411.5307555963484,1.4115307555963483,,dip_slice
2003-04-01,3,SELL,LOC,218.31077659664106,1.769679,386.33999681676715,0.3863399968167672,-34.769729360995825,upday_sell
2003-04-02,3,SELL,LOC,731.4174052285481,2.123009,1552.8057340568548,1.5528057340568548,280.87524828608434,lot_tp
2003-04-02,3,SELL,LOC,196.47969893697697,2.123009,417.1281691604926,0.41712816916049256,15.886330967003914,upday_sell
2003-04-03,3,SELL,LOC,103.68998852042446,2.131501,221.0153142212733,0.2210153142212733,9.26349035030458,upday_sell
2003-04-07,3,SELL,LOC,93.32098966838201,2.049746,191.28432528880734,0.19128432528880734,0.7153132624457896,upday_sell
2003-04-14,3,SELL,LOC,83.98889070154381,1.836776,154.26877870721884,0.15426877870721883,-17.225445002453796,upday_sell
2003-04-16,3,SELL,LOC,75.59000163138943,2.074277,156.79460181395356,0.15679460181395358,2.4318477742707216,upday_sell
2003-04-17,3,SELL,LOC,373.1600757475925,2.335294,871.4384859328983,0.8714384859328983,133.7785237666012,lot_tp
2003-04-17,3,SELL,LOC,307.14993893491237,2.335294,717.2854094950673,0.7172854094950672,65.50301282511634,lot_tp
2003-04-24,3,BUY,LOC,1289.6518318077283,2.54471,3281.789912919444,3.281789912919444,,dip_slice
2003-04-24,4,BUY,LOC,1300.93548598326,2.54471,3310.503540536461,3.310503540536461,,first_slice
2003-04-24,5,BUY,LOC,1300.93548598326,2.54471,3310.503540536461,3.310503540536461,,first_slice
2003-04-25,3,BUY,LOC,1333.6531702460272,2.189413,2919.917588427865,2.9199175884278654,,dip_slice
2003-04-25,4,BUY,LOC,1374.0152275694434,2.189413,3008.2868014384976,3.008286801438498,,dip_slice
2003-04-25,5,BUY,LOC,1374.0152275694434,2.189413,3008.2868014384976,3.008286801438498,,dip_slice
2003-04-28,3,SELL,LOC,262.3305002053756,2.372866,622.4751247003288,0.6224751247003288,1.6818994408974959,upday_sell
2003-04-28,4,SELL,LOC,267.49507135527034,2.372866,634.7299599864949,0.634729959986495,2.216195829012463,upday_sell
2003-04-28,5,SELL,LOC,267.49507135527034,2.372866,634.7299599864949,0.634729959986495,2.216195829012463,upday_sell
2003-04-29,3,SELL,LOC,1200.2878532214245,2.521093,3026.0373047415605,3.0260373047415605,395.08543785174015,lot_tp
2003-04-29,3,SELL,LOC,236.097450184838,2.521093,595.2236289788439,0.5952236289788438,-6.171137109994106,upday_sell
2003-04-29,4,SELL,LOC,1236.613704812499,2.521093,3117.6181549068574,3.1176181549068573,407.0424154573029,lot_tp
2003-04-29,4,SELL,LOC,240.7455642197433,2.521093,606.9419567354453,0.6069419567354453,-6.292629946913053,upday_sell
2003-04-29,5,SELL,LOC,1236.613704812499,2.521093,3117.6181549068574,3.1176181549068573,407.0424154573029,lot_tp
2003-04-29,5,SELL,LOC,240.7455642197433,2.521093,606.9419567354453,0.6069419567354453,-6.292629946913053,upday_sell
2003-04-30,3,BUY,LOC,1334.591654816149,2.370583,3163.760288849031,3.1637602888490313,,dip_slice
2003-04-30,4,BUY,LOC,1374.9821147024363,2.370583,3259.5092264176456,3.2595092264176455,,dip_slice
2003-04-30,5,BUY,LOC,1374.9821147024363,2.370583,3259.5092264176456,3.2595092264176455,,dip_slice
2003-04-30,6,BUY,LOC,1227.2037482819092,2.370583,2909.1883432133727,2.9091883432133727,,first_slice
2003-05-02,3,SELL,LOC,1334.591654816149,2.590447,3457.188948443529,3.4571889484435294,289.9714706460545,lot_tp
2003-05-02,3,SELL,LOC,225.91808532582664,2.590447,585.2288263780317,0.5852288263780318,9.74758664216938,upday_sell
2003-05-02,4,SELL,LOC,1374.9821147024363,2.590447,3561.8182940845822,3.561818294084582,298.7472493728519,lot_tp
2003-05-02,4,SELL,LOC,230.50784878676274,2.590447,597.1183653661232,0.5971183653661232,9.945619114594024,upday_sell
2003-05-02,5,SELL,LOC,1374.9821147024363,2.590447,3561.8182940845822,3.561818294084582,298.7472493728519,lot_tp
2003-05-02,5,SELL,LOC,230.50784878676274,2.590447,597.1183653661232,0.5971183653661232,9.945619114594024,upday_sell
2003-05-02,6,SELL,LOC,1227.2037482819092,2.590447,3179.006268125627,3.179006268125627,266.63891864412835,lot_tp
2003-05-05,3,SELL,LOC,69.86711131162907,2.735847,191.14572688058647,0.19114572688058648,13.163044327890276,upday_sell
2003-05-05,4,SELL,LOC,69.95885243784282,2.735847,191.396716565515,0.191396716565515,13.180328461846472,upday_sell
2003-05-05,5,SELL,LOC,69.95885243784282,2.735847,191.396716565515,0.191396716565515,13.180328461846472,upday_sell
2003-05-06,3,SELL,LOC,628.8040018046617,2.813203,1768.9533042888797,1.7689533042888799,167.0605195522503,lot_tp
2003-05-06,4,SELL,LOC,629.6296719405854,2.813203,1771.2760819922705,1.7712760819922706,167.2798834263515,lot_tp
2003-05-06,5,SELL,LOC,629.6296719405854,2.813203,1771.2760819922705,1.7712760819922706,167.2798834263515,lot_tp
2003-05-07,3,BUY,LOC,1318.0542430441587,2.677827,3529.5212394882105,3.5295212394882105,,dip_slice
2003-05-07,4,BUY,LOC,1357.9442100160863,2.677827,3636.3396700747467,3.636339670074747,,dip_slice
2003-05-07,5,BUY,LOC,1357.9442100160863,2.677827,3636.3396700747467,3.636339670074747,,dip_slice
2003-05-07,6,BUY,LOC,1238.2743091003035,2.677827,3315.8843783151387,3.315884378315139,,dip_slice
2003-05-08,3,BUY,LOC,1510.7604155203455,2.488231,3759.120899470605,3.759120899470605,,dip_slice
2003-05-08,4,BUY,LOC,1556.4824966832698,2.488231,3872.887999204709,3.872887999204709,,dip_slice
2003-05-08,5,BUY,LOC,1556.4824966832698,2.488231,3872.887999204709,3.872887999204709,,dip_slice
2003-05-08,6,BUY,LOC,1419.3162531944959,2.488231,3531.5867000023936,3.5315867000023937,,dip_slice
2003-05-09,3,SELL,LOC,1510.7604155203455,2.836074,4284.628334686448,4.284628334686449,521.2228068811573,lot_tp
2003-05-09,3,SELL,LOC,282.88146585645046,2.836074,802.2727703973669,0.8022727703973669,43.96287055698838,upday_sell
2003-05-09,4,SELL,LOC,1556.4824966832698,2.836074,4414.299540298508,4.414299540298508,536.9972415535008,lot_tp
2003-05-09,4,SELL,LOC,291.44267066993564,2.836074,826.5529807775671,0.8265529807775671,45.293375324727776,upday_sell
2003-05-09,5,SELL,LOC,1556.4824966832698,2.836074,4414.299540298508,4.414299540298508,536.9972415535008,lot_tp
2003-05-09,5,SELL,LOC,291.44267066993564,2.836074,826.5529807775671,0.8265529807775671,45.293375324727776,upday_sell
2003-05-09,6,SELL,LOC,1419.3162531944959,2.836074,4025.2859234623265,4.025285923462326,489.6739375364705,lot_tp
2003-05-09,6,SELL,LOC,265.75905622947994,2.836074,753.7123496369661,0.7537123496369661,41.30186102150947,upday_sell
2003-05-12,3,SELL,LOC,1035.1727771877083,3.012319,3118.2706250053006,3.1182706250053007,343.138741962066,lot_tp
2003-05-12,4,SELL,LOC,1066.5015393461508,3.012319,3212.642850501658,3.2126428505016578,353.52359004847085,lot_tp
2003-05-12,5,SELL,LOC,1066.5015393461508,3.012319,3212.642850501658,3.2126428505016578,353.52359004847085,lot_tp
2003-05-12,6,SELL,LOC,972.5152528708236,3.012319,2929.5261740125866,2.9295261740125866,322.36904578925487,lot_tp
2003-05-13,3,BUY,LOC,1250.1510221184967,2.862651,3578.7460736185367,3.578746073618537,,dip_slice
2003-05-13,4,BUY,LOC,1287.9859467776312,2.862651,3687.0542585289327,3.6870542585289328,,dip_slice
2003-05-13,5,BUY,LOC,1287.9859467776312,2.862651,3687.0542585289327,3.6870542585289328,,dip_slice
2003-05-13,6,BUY,LOC,1174.4811728002273,2.862651,3362.129703797744,3.362129703797744,,dip_slice
2003-05-14,3,SELL,MOC,1250.1510221184967,2.860613,3576.198265835459,3.576198265835459,-6.124006048913088,time_soft
2003-05-15,4,SELL,LOC,128.79859467776313,2.956306,380.7680582374392,0.38076805823743926,11.681864326308471,upday_sell
2003-05-15,5,SELL,LOC,128.79859467776313,2.956306,380.7680582374392,0.38076805823743926,11.681864326308471,upday_sell
2003-05-15,6,SELL,LOC,117.44811728002274,2.956306,347.21257380363494,0.34721257380363496,10.652390850056918,upday_sell
2003-05-16,4,BUY,LOC,1372.6939025850502,2.841857,3900.999775918643,3.900999775918643,,dip_slice
2003-05-16,5,BUY,LOC,1372.6939025850502,2.841857,3900.999775918643,3.900999775918643,,dip_slice
2003-05-16,6,BUY,LOC,1251.7241734176744,2.841857,3557.2211042962317,3.557221104296232,,dip_slice
2003-05-16,7,BUY,LOC,1433.0416729994981,2.841857,4072.4995097053347,4.0724995097053345,,first_slice
2003-05-19,4,BUY,LOC,1489.275594753446,2.45479,3655.858837244812,3.655858837244812,,dip_slice
2003-05-19,5,BUY,LOC,1489.275594753446,2.45479,3655.858837244812,3.655858837244812,,dip_slice
2003-05-19,6,BUY,LOC,1358.0320123250287,2.45479,3333.6834035353572,3.3336834035353573,,dip_slice
2003-05-19,7,BUY,LOC,1583.3488682323834,2.45479,3886.7889682481728,3.886788968248173,,dip_slice
2003-05-20,4,SELL,LOC,402.11568494383647,2.462126,990.0594829080284,0.9900594829080284,-98.45132115882905,upday_sell
2003-05-20,5,SELL,LOC,402.11568494383647,2.462126,990.0594829080284,0.9900594829080284,-98.45132115882905,upday_sell
2003-05-20,6,SELL,LOC,366.67892412629084,2.462126,902.809712743368,0.902809712743368,-89.7752210943313,upday_sell
2003-05-20,7,SELL,LOC,301.6390541231882,2.462126,742.673357772109,0.742673357772109,-53.99816338101391,upday_sell
2003-05-21,4,SELL,LOC,361.90411644945283,2.493362,902.3579715986406,0.9023579715986406,-77.31305649851265,upday_sell
2003-05-21,5,SELL,LOC,361.90411644945283,2.493362,902.3579715986406,0.9023579715986406,-77.31305649851265,upday_sell
2003-05-21,6,SELL,LOC,330.0110317136617,2.493362,822.8369660556389,0.8228369660556388,-70.4997826228772,upday_sell
2003-05-21,7,SELL,LOC,271.47514871086935,2.493362,676.8858197400306,0.6768858197400306,-40.12702909552513,upday_sell
2003-05-22,4,SELL,LOC,325.7137048045076,2.576739,839.279206004262,0.8392792060042621,-42.45187631474141,upday_sell
2003-05-22,5,SELL,LOC,325.7137048045076,2.576739,839.279206004262,0.8392792060042621,-42.45187631474141,upday_sell
2003-05-22,6,SELL,LOC,297.00992854229554,2.576739,765.317066262146,0.765317066262146,-38.7107713453305,upday_sell
2003-05-22,7,SELL,LOC,244.32763383978246,2.576739,629.5685428926872,0.6295685428926873,-15.76339236443971,upday_sell
2003-05-23,4,SELL,LOC,293.14233432405683,2.629763,770.8948645390346,0.7708948645390347,-22.678653127203688,upday_sell
2003-05-23,5,SELL,LOC,293.14233432405683,2.629763,770.8948645390346,0.7708948645390347,-22.678653127203688,upday_sell
2003-05-23,6,SELL,LOC,267.308935688066,2.629763,702.9591486418556,0.7029591486418556,-20.680078993879192,upday_sell
2003-05-23,7,SELL,LOC,219.89487045580418,2.629763,578.271394214467,0.578271394214467,-2.539007222558098,upday_sell
2003-05-27,4,SELL,LOC,977.113717717736,3.042466,2972.8352642898094,2.9728352642898095,571.2534459091985,lot_tp
2003-05-27,4,SELL,LOC,900.6244694860516,3.042466,2740.1193271793495,2.7401193271793494,177.93325487194807,lot_tp
2003-05-27,4,SELL,LOC,263.8281008916511,3.042466,802.6880268074182,0.8026880268074181,46.63756193502479,upday_sell
2003-05-27,5,SELL,LOC,977.113717717736,3.042466,2972.8352642898094,2.9728352642898095,571.2534459091985,lot_tp
2003-05-27,5,SELL,LOC,900.6244694860516,3.042466,2740.1193271793495,2.7401193271793494,177.93325487194807,lot_tp
2003-05-27,5,SELL,LOC,263.8281008916511,3.042466,802.6880268074182,0.8026880268074181,46.63756193502479,upday_sell
2003-05-27,6,SELL,LOC,891.0048032864514,3.042466,2710.851819835717,2.710851819835717,520.9112869563332,lot_tp
2003-05-27,6,SELL,LOC,821.2562301793362,3.042466,2498.644157608804,2.4986441576088043,162.25274692243738,lot_tp
2003-05-27,6,SELL,LOC,240.5780421192594,3.042466,731.9505134944147,0.7319505134944148,42.527590130180215,upday_sell
2003-05-27,7,SELL,LOC,1038.8351924472668,3.042466,3160.620752624266,3.1606207526242662,607.337889804016,lot_tp
2003-05-27,7,SELL,LOC,940.2186416549708,3.042466,2860.5832498014324,2.8605832498014325,185.75573823396053,lot_tp
2003-05-28,4,SELL,LOC,496.7147208210724,3.078342,1529.0577871217818,1.5290577871217819,105.60783706149641,lot_tp
2003-05-28,5,SELL,LOC,496.7147208210724,3.078342,1529.0577871217818,1.5290577871217819,105.60783706149641,lot_tp
2003-05-28,6,SELL,LOC,452.94134560754696,3.078342,1394.3083677202274,1.3943083677202275,96.30106340771727,lot_tp
2003-06-02,4,BUY,LOC,1199.2332228483253,3.294382,3950.732343153512,3.950732343153512,,dip_slice
2003-06-02,5,BUY,LOC,1199.2332228483253,3.294382,3950.732343153512,3.950732343153512,,dip_slice
2003-06-02,6,BUY,LOC,1093.5498524310135,3.294382,3602.5709499513873,3.6025709499513874,,dip_slice
2003-06-02,7,BUY,LOC,1274.9853504837176,3.294382,4200.288788897251,4.200288788897251,,dip_slice
2003-06-03,4,SELL,LOC,119.92332228483254,3.425475,410.79434240363673,0.4107943424036367,15.3103137458819,upday_sell
2003-06-03,5,SELL,LOC,119.92332228483254,3.425475,410.79434240363673,0.4107943424036367,15.3103137458819,upday_sell
2003-06-03,6,SELL,LOC,109.35498524310135,3.425475,374.59276807561264,0.37459276807561265,13.96108031239828,upday_sell
2003-06-03,7,SELL,LOC,127.49853504837176,3.425475,436.74304434482127,0.4367430443448213,16.277422410751342,upday_sell
2003-06-04,4,SELL,LOC,1079.3099005634929,3.803972,4105.664641066311,4.105664641066311,545.8998675870835,lot_tp
2003-06-04,5,SELL,LOC,1079.3099005634929,3.803972,4105.664641066311,4.105664641066311,545.8998675870835,lot_tp
2003-06-04,6,SELL,LOC,984.1948671879122,3.803972,3743.849717326537,3.743849717326537,497.7920126529616,lot_tp
2003-06-04,7,SELL,LOC,1147.486815435346,3.803972,4365.007716285224,4.365007716285224,580.3827985614121,lot_tp
2003-06-06,4,BUY,LOC,1050.9691536398543,3.733792,3924.100218107259,3.924100218107259,,dip_slice
2003-06-06,5,BUY,LOC,1050.9691536398543,3.733792,3924.100218107259,3.924100218107259,,dip_slice
2003-06-06,6,BUY,LOC,958.3516708640813,3.733792,3578.28580185894,3.57828580185894,,dip_slice
2003-06-06,7,BUY,LOC,1117.3558647070274,3.733792,4171.974388796181,4.1719743887961815,,dip_slice
2003-06-09,4,BUY,LOC,1127.584007793711,3.43001,3867.6244225725063,3.8676244225725065,,dip_slice
2003-06-09,5,BUY,LOC,1127.584007793711,3.43001,3867.6244225725063,3.8676244225725065,,dip_slice
2003-06-09,6,BUY,LOC,1028.2147807727451,3.43001,3526.7869801983234,3.5267869801983234,,dip_slice
2003-06-09,7,BUY,LOC,1198.8102597442205,3.43001,4111.931179025273,4.111931179025273,,dip_slice
2003-06-10,4,SELL,LOC,217.8553161433565,3.52107,767.0838180128883,0.7670838180128883,-12.855729873101268,upday_sell
2003-06-10,5,SELL,LOC,217.8553161433565,3.52107,767.0838180128883,0.7670838180128883,-12.855729873101268,upday_sell
2003-06-10,6,SELL,LOC,198.65664516368267,3.52107,699.4839535864882,0.6994839535864882,-11.72280857282476,upday_sell
2003-06-10,7,SELL,LOC,231.61661244512482,3.52107,815.5383055821557,0.8155383055821557,-13.667789505571932,upday_sell
2003-06-12,4,BUY,LOC,1260.5093720988598,3.38208,4263.143537188112,4.263143537188112,,dip_slice
2003-06-12,5,BUY,LOC,1260.5093720988598,3.38208,4263.143537188112,4.263143537188112,,dip_slice
