id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
58,2007-05-17,2007-08-14,closed,34268.46155025112,2096.927009576931,0.061191162798540186,25,36,61,time_soft
59,2007-05-22,2007-08-17,closed,34374.24113728398,1617.3668400684837,0.04705171042493819,27,36,61,time_soft
60,2007-05-25,2007-08-22,closed,34048.160691588615,2046.7927694999858,0.06011463550234104,23,34,61,time_soft
61,2007-06-01,2007-08-28,closed,34417.539172473014,1090.4163725419844,0.031681996992222336,24,36,61,time_soft
62,2007-08-14,2007-11-08,closed,36163.29280747808,1469.3744471455302,0.040631655280065744,18,38,61,time_soft
63,2007-08-17,2007-11-14,closed,35948.3908668166,507.8719844777129,0.01412780856754625,20,39,62,time_soft
64,2007-08-22,2007-11-09,closed,36265.038007034025,733.9948470307845,0.020239737426675734,18,37,56,regime_bear
65,2007-08-28,2007-11-09,closed,35479.52307191496,-360.4043574163346,-0.010158094760344315,14,30,52,regime_bear
66,2007-12-07,2008-06-03,closed,36577.68561613046,-769.54419883032,-0.02103862466604386,48,83,121,time_hard
67,2008-06-03,2008-11-21,closed,36385.29956642288,-7063.158658883504,-0.1941212177184199,36,66,121,time_hard
68,2008-11-21,2009-02-20,closed,34619.50990170201,0.0,0.0,0,0,60,time_soft
69,2009-02-20,2009-05-14,closed,34619.50990170201,-846.3616902536395,-0.024447535296045007,7,6,58,regime_bear
70,2009-04-30,2009-05-14,closed,34705.384859276455,-1394.2302485293537,-0.04017331184145298,4,3,10,regime_bear
71,2009-05-05,2009-05-14,closed,34703.72141734009,-686.2804227059204,-0.019775412972368227,3,2,7,regime_bear
72,2009-05-08,2009-08-04,closed,34188.50325489196,1581.479268095969,0.04625763392755951,16,34,60,time_soft
73,2009-06-11,2009-09-08,closed,34252.32420961345,2716.3095753376574,0.07930292726165668,18,41,61,time_soft
74,2009-06-16,2009-09-10,closed,33832.65534617641,2810.3714012111573,0.08306682914643797,13,34,60,time_soft
75,2009-06-19,2009-09-16,closed,33277.684434637355,2630.6427353111103,0.0790512555186377,13,33,61,time_soft
76,2009-08-04,2009-10-29,closed,34789.67922315884,1150.9107366585458,0.03308195885555639,21,39,61,time_soft
77,2009-09-08,2009-12-03,closed,36811.536234709725,413.0361694781624,0.011220291564162137,18,44,61,time_soft
78,2009-09-11,2009-12-07,closed,36807.80850354484,495.20477220571286,0.013453796689852408,16,42,60,time_soft
79,2009-09-16,2009-12-11,closed,36849.52033082192,573.4158631685671,0.015561012952696341,14,38,61,time_soft
80,2009-10-29,2010-03-01,closed,35972.01589285731,88.80984188874402,0.0024688591863537544,21,44,82,time_soft
81,2009-12-03,2010-03-17,closed,37160.029060585235,521.6971953838276,0.014039203105392067,19,37,70,time_soft
82,2009-12-08,2010-03-17,closed,37155.53017104617,441.3981207610601,0.011879742227578928,19,36,67,time_soft
83,2009-12-11,2010-03-17,closed,37062.88932090615,254.92031046015893,0.0068780474250928255,15,31,64,time_soft
84,2010-03-01,2010-05-26,closed,36301.44731355576,4516.7193137498,0.12442256846500876,26,38,61,time_soft
85,2010-03-17,2010-05-07,closed,37703.10295028664,2026.5422053283833,0.053750011186094605,15,23,36,regime_bear
86,2010-03-22,2010-05-07,closed,37978.21286106309,1236.2174783713072,0.03255070171136807,13,20,33,regime_bear
87,2010-03-25,2010-05-07,closed,37246.60011037454,1186.3240583296206,0.03185053279531911,11,18,30,regime_bear
88,2010-06-04,2010-06-30,closed,39548.79157276482,-1234.1922312297613,-0.031206825345320658,6,7,18,regime_bear
89,2010-06-15,2010-06-30,closed,39682.1772298737,-2547.298011991318,-0.06419249622406431,5,4,11,regime_bear
90,2010-06-18,2010-06-30,closed,39675.13517768282,-1759.7747132938684,-0.044354599055877644,4,4,8,regime_bear
91,2010-06-23,2010-08-12,closed,39289.062310737965,-3363.143787272321,-0.08560000136101877,13,16,35,regime_bear
92,2010-07-28,2010-08-12,closed,38366.954423925665,-2780.243539320681,-0.07246453572001323,6,5,11,regime_bear
93,2010-08-02,2010-08-12,closed,38450.35588245123,-2065.55127420384,-0.05371995204722043,3,4,8,regime_bear
94,2010-08-06,2010-11-02,closed,36547.528717429464,2541.457280481827,0.06953841667739931,21,39,61,time_soft
95,2010-10-11,2011-01-05,closed,36398.39191116323,4185.41220805813,0.11498893188120442,18,33,60,time_soft
96,2010-10-14,2011-01-10,closed,36399.429999092004,4020.934925888552,0.1104669750594681,17,31,60,time_soft
97,2010-10-19,2011-01-13,closed,35099.61210606291,3313.2794010759235,0.09439646771776165,14,26,60,time_soft
98,2010-11-02,2011-01-31,closed,37715.129163887235,3635.9515921137913,0.09640565133196642,17,30,61,time_soft
99,2011-01-05,2011-04-04,closed,40217.59615496319,790.4447839118595,0.019654202624795912,21,36,61,time_soft
100,2011-01-10,2011-04-06,closed,40217.59615496319,2575.403870081166,0.06403674302556095,22,41,60,time_soft
101,2011-01-13,2011-04-12,closed,40214.24572079126,-172.20601616614158,-0.00428221425217753,22,39,61,time_soft
102,2011-01-31,2011-04-28,closed,41492.560110648104,361.5595109585565,0.008713839541218633,17,40,61,time_soft
103,2011-04-05,2011-06-17,closed,41008.040938875056,-3880.3939288635574,-0.0946251964254405,22,34,51,regime_bear
104,2011-04-08,2011-06-17,closed,41639.61176810862,-3875.093709659997,-0.09306267626221948,19,29,48,regime_bear
105,2011-04-13,2011-10-05,closed,40472.16244238983,-4626.7034450808715,-0.11431816749764138,45,73,121,time_hard
106,2011-04-28,2011-06-17,closed,41887.0514611869,-2654.822501918105,-0.06338050565287698,11,20,35,regime_bear
107,2011-10-05,2012-01-03,closed,37665.046676157224,2544.4512866684213,0.06755470950415982,23,39,61,time_soft
108,2012-01-03,2012-03-30,closed,38301.159497824294,3032.2298399417714,0.07916809516208036,17,38,61,time_soft
109,2012-01-18,2012-04-16,closed,38445.77873248001,1723.13820048061,0.044819958322884934,21,43,61,time_soft
110,2012-01-23,2012-04-19,closed,38444.22660905302,1568.0113198118434,0.04078665272050501,20,41,61,time_soft
111,2012-01-26,2012-04-26,closed,38013.47315193985,1479.6611909375306,0.0389246513998688,22,41,63,time_soft
112,2012-03-30,2012-05-18,closed,40771.628000390294,-9723.764894087139,-0.23849341738313848,14,15,34,regime_bear
113,2012-04-16,2012-05-18,closed,39794.322647998284,-6281.60585321956,-0.15785180988714567,7,8,24,regime_bear
114,2012-04-19,2012-05-18,closed,39778.51747792269,-4254.048945122761,-0.10694337584309882,5,6,21,regime_bear
115,2012-04-26,2012-08-01,closed,39994.66239114022,41.99282608826958,0.0010499607592030081,24,46,67,time_soft
116,2012-08-01,2013-01-02,closed,35197.562919031916,157.9726075990493,0.00448816890994549,42,70,104,time_soft
117,2012-08-07,2012-09-26,closed,35236.29671990946,-1536.0336267694204,-0.043592368374555095,16,21,35,regime_bear
118,2012-08-10,2012-09-26,closed,35236.29671990946,-1506.6986330140014,-0.04275984633091922,16,21,32,regime_bear
119,2012-08-15,2012-09-26,closed,35120.095317276835,-1818.2264861408933,-0.05177168426551628,13,18,29,regime_bear
120,2013-01-02,2013-04-02,closed,34021.81638445058,3702.2145696799726,0.10881883929548342,19,32,61,time_soft
121,2013-01-07,2013-04-05,closed,34000.2989007048,3173.3068925897096,0.09333173516671435,19,31,61,time_soft
122,2013-01-10,2013-04-10,closed,34243.65905686194,4127.91197556359,0.12054529478608435,20,33,61,time_soft
123,2013-01-15,2013-04-15,closed,33821.49119578498,2338.71874830692,0.06914889514387774,20,33,61,time_soft
124,2013-04-02,2013-06-27,closed,37289.943299733975,3733.921217330794,0.10013212375566771,21,38,61,time_soft
125,2013-04-05,2013-07-02,closed,37192.30220441718,3347.715062142165,0.09001096634842277,19,39,61,time_soft
126,2013-04-10,2013-07-08,closed,37689.289102077935,3291.9818124985786,0.08734528803614608,19,42,61,time_soft
127,2013-04-15,2013-07-10,closed,36723.43600635756,3540.8198383537692,0.09641853332408173,16,36,60,time_soft
128,2013-06-27,2013-09-24,closed,40708.63246637476,1718.0226474237897,0.04220290742615519,22,35,61,time_soft
129,2013-07-02,2013-09-27,closed,40743.6478708415,991.8920057352336,0.02434470297994816,20,33,61,time_soft
130,2013-07-08,2013-10-02,closed,40804.683457987616,667.2876569901614,0.01635321243644002,21,35,61,time_soft
131,2013-07-11,2013-10-07,closed,41084.16601919061,790.3391572647974,0.01923707437302308,22,41,61,time_soft
132,2013-09-24,2013-12-19,closed,41848.10591314453,3164.0206982155933,0.07560726176669734,21,45,61,time_soft
133,2013-09-27,2013-12-23,closed,41586.595680212646,3151.6352541094175,0.07578488218522296,20,43,60,time_soft
134,2013-10-02,2013-12-27,closed,41859.60078300907,3035.2381241591456,0.0725099634822881,19,42,60,time_soft
135,2013-10-07,2014-01-03,closed,41969.68666325994,2728.8744259388995,0.06502012864269828,18,38,61,time_soft
136,2013-12-19,2014-03-20,closed,44641.990276339784,4123.878813389847,0.09237667917273615,20,37,61,time_soft
137,2013-12-24,2014-03-25,closed,44907.25344623103,4331.745459608121,0.09645981722740327,22,38,61,time_soft
138,2013-12-30,2014-03-28,closed,44931.197276630475,3832.6348503511254,0.0853000828523336,23,37,61,time_soft
139,2014-01-03,2014-04-01,closed,44970.400024857656,4626.79456257501,0.10288533257470518,22,41,60,time_soft
140,2014-03-20,2014-06-16,closed,48882.84303925847,4025.512312574894,0.08235020842265559,16,33,60,time_soft
141,2014-03-25,2014-06-20,closed,49079.52823400115,3842.122596449964,0.0782836089648521,15,31,61,time_soft
142,2014-03-28,2014-06-25,closed,48877.65476929704,2470.2092084843343,0.05053861974646172,16,36,61,time_soft
143,2014-04-02,2014-06-30,closed,49554.94568185757,3493.762613459814,0.07050280381477456,16,31,61,time_soft
144,2014-06-16,2014-09-11,closed,52488.067933610786,1853.2470080018666,0.03530796771460391,18,45,61,time_soft
145,2014-06-20,2014-09-17,closed,52556.25397056188,2312.1336538637006,0.04399350180396774,19,45,61,time_soft
146,2014-06-25,2014-09-22,closed,52244.79584150837,1816.5128332895097,0.03476925890954089,18,44,61,time_soft
147,2014-06-30,2014-09-25,closed,52864.31510754208,1267.9394735157455,0.02398478956809279,18,43,61,time_soft
148,2014-09-11,2014-10-13,closed,54044.06111698714,-11179.333339107001,-0.20685590808780116,11,11,22,regime_bear
149,2014-09-17,2014-10-13,closed,54646.09013850117,-9756.650689868027,-0.17854252088556893,8,8,18,regime_bear
150,2014-09-22,2014-10-13,closed,54367.08218492192,-7549.834074884725,-0.13886774444148087,6,5,15,regime_bear
151,2014-09-25,2015-02-10,closed,54519.20417221308,747.6053887728772,0.013712698123974283,26,59,94,time_soft
152,2014-11-07,2015-02-06,closed,46467.51065288228,1799.256133359362,0.03872073429540943,17,37,61,time_soft
153,2014-11-12,2015-02-10,closed,46500.00573786691,2718.0955683723632,0.05845366092415132,18,37,60,time_soft
154,2014-11-17,2015-02-13,closed,41615.120342847105,1670.0803344649119,0.0401315752713417,15,34,60,time_soft
155,2015-02-06,2015-05-06,closed,47953.353842461285,4281.897857606042,0.08929297983355122,22,42,61,time_soft
156,2015-02-11,2015-05-08,closed,49200.97164198695,4086.573146733673,0.08305878949850429,21,43,60,time_soft
157,2015-02-17,2015-05-14,closed,49200.97164198695,4276.224940327475,0.08691342462591217,22,45,61,time_soft
158,2015-02-20,2015-05-18,closed,49335.36275076761,3506.468526024577,0.0710741409511582,20,41,60,time_soft
159,2015-05-06,2015-07-09,closed,52506.28277538804,-8618.333775755116,-0.16413909574636468,15,19,44,regime_bear
160,2015-05-11,2015-10-30,closed,52867.80299103108,-4508.845747708656,-0.08528528693491524,44,77,121,time_hard
161,2015-05-14,2015-07-09,closed,53236.88647850634,-7832.378175965776,-0.14712314513599495,12,17,38,regime_bear
162,2015-05-19,2015-07-09,closed,53230.3001848251,-8699.462742584472,-0.16343065345072985,11,13,35,regime_bear
163,2015-10-30,2016-01-07,closed,45632.25558986423,-5574.1018894976605,-0.12215267068095077,21,31,46,regime_bear
164,2015-12-01,2016-01-07,closed,45796.336719622894,-4725.412630585385,-0.10318320130091611,14,17,25,regime_bear
165,2015-12-04,2016-01-07,closed,46126.711925515025,-4547.7088612236985,-0.09859165484345156,11,15,22,regime_bear
166,2015-12-09,2016-05-20,closed,44973.718124454754,346.0298346894399,0.007694045525252756,39,75,112,time_soft
167,2016-03-11,2016-06-07,closed,41267.55683660591,2708.3996288955104,0.06563023926080974,18,33,60,time_soft
168,2016-03-16,2016-06-13,closed,41341.35698964461,2250.1122043176924,0.054427632960410845,18,34,61,time_soft
169,2016-03-21,2016-06-16,closed,40099.167027444884,2127.1874167730507,0.05304816968684536,19,35,61,time_soft
170,2016-05-20,2016-08-17,closed,43842.9599919984,3285.127409893052,0.07492941650136321,14,32,61,time_soft
171,2016-06-07,2016-09-01,closed,43889.27557730493,3557.865216118955,0.08106456917595425,16,38,61,time_soft
172,2016-06-13,2016-09-08,closed,43696.39816361594,2837.887009044282,0.06494555909203668,17,35,61,time_soft
173,2016-06-16,2016-09-13,closed,43650.4397728723,972.5819108648698,0.022281148046286264,17,33,61,time_soft
174,2016-08-17,2016-11-11,closed,46711.61556515893,5354.1517203438425,0.11462142029481369,25,42,61,time_soft
175,2016-09-01,2016-11-28,closed,47293.556222957384,5590.1038513349085,0.1182001164171567,23,40,60,time_soft
176,2016-09-08,2016-12-05,closed,46625.88204713326,5989.783878435148,0.12846478426681954,22,33,61,time_soft
177,2016-09-13,2016-12-08,closed,45135.93577349752,5086.521302376126,0.1126933831149853,20,34,61,time_soft
178,2016-11-11,2017-02-10,closed,51659.2894899833,4155.492699640199,0.08044037656472117,16,33,61,time_soft
179,2016-11-28,2017-02-27,closed,52097.38285070404,4230.831669982837,0.08121006158998757,18,38,61,time_soft
180,2016-12-05,2017-03-06,closed,51604.77646583102,4968.385024841539,0.09627761934268328,18,34,61,time_soft
181,2016-12-08,2017-03-09,closed,52044.74690346886,5118.816396059862,0.09835414139978621,18,37,61,time_soft
182,2017-02-10,2017-05-10,closed,55766.88080914342,3168.0480402578396,0.0568087724163768,19,43,61,time_soft
183,2017-02-27,2017-05-24,closed,56483.79655107326,3200.778198513005,0.05666719296424819,19,40,61,time_soft
184,2017-03-06,2017-05-31,closed,56846.83549201646,2689.444829329938,0.04731037015609501,17,36,60,time_soft
185,2017-03-09,2017-06-05,closed,56968.67025830733,2654.439602976759,0.04659472638102662,16,35,60,time_soft
186,2017-05-10,2017-08-07,closed,58935.42125531234,2997.929121935326,0.05086803586162706,18,30,61,time_soft
187,2017-05-24,2017-08-21,closed,59556.7636574471,857.6295951484617,0.014400204821089568,20,39,61,time_soft
188,2017-05-31,2017-08-25,closed,59700.35990374203,810.1541218238997,0.013570338991760736,17,36,61,time_soft
189,2017-06-05,2017-08-30,closed,59778.744326873486,927.3728117583908,0.015513420735093812,17,37,61,time_soft
190,2017-08-07,2017-10-31,closed,60758.13847929493,4611.3925264213485,0.07589752816394814,14,31,60,time_soft
191,2017-08-21,2017-11-15,closed,60042.39209979095,4449.411061394112,0.07410449360510411,12,26,61,time_soft
192,2017-08-25,2017-11-20,closed,60918.3993410828,4807.60290952051,0.07891873328126513,12,24,60,time_soft
193,2017-08-30,2017-11-27,closed,61434.95281877072,4785.725887008364,0.07789907320554078,13,26,61,time_soft
194,2017-10-31,2018-01-30,closed,64606.01407019598,3000.227870603246,0.046438832572822504,17,34,61,time_soft
195,2017-11-15,2018-03-05,closed,65202.60672705597,390.9507963071321,0.005995938137008657,20,40,73,time_soft
196,2017-11-20,2018-03-06,closed,66091.8388626348,239.32635115377923,0.0036211180574230173,19,41,71,time_soft
197,2017-11-27,2018-03-05,closed,66024.81587781823,578.8691226588656,0.008767447738591016,16,36,66,time_soft
198,2018-01-30,2018-05-23,closed,67494.2581768196,335.3285061508768,0.004968252340404904,23,52,79,time_soft
199,2018-03-05,2018-06-15,closed,66567.11749727394,148.16610166056952,0.002225815195717874,19,42,72,time_soft
200,2018-03-08,2018-08-29,closed,66662.8227123057,-5215.851169213323,-0.07824227893443968,33,76,121,time_hard
201,2018-03-13,2018-09-04,closed,65706.18061217398,-5306.064835393459,-0.08075442501691167,30,74,121,time_hard
202,2018-05-23,2018-10-09,closed,64770.75865735118,-3304.8895935374535,-0.0510244076500772,33,63,96,regime_bear
203,2018-06-15,2018-09-17,closed,66369.92777810468,-309.5795982610814,-0.004664455855611329,19,43,64,time_soft
204,2018-08-29,2019-02-25,closed,63483.82067078466,-2387.87246904285,-0.03761387458744669,46,88,121,time_hard
205,2018-09-04,2018-10-09,closed,61767.450495537574,-1532.9388797010947,-0.024817907609961054,11,18,25,regime_bear
206,2018-09-17,2018-10-09,closed,63137.68505041521,-2187.885060914518,-0.034652601836248825,6,8,16,regime_bear
207,2019-02-06,2019-05-06,closed,61441.838705539165,8326.835988501658,0.1355238736979883,17,31,61,time_soft
208,2019-02-11,2019-05-09,closed,61475.45257732924,5578.962831365834,0.09075106562815659,20,31,61,time_soft
209,2019-02-14,2019-05-14,closed,61663.673264676545,3499.3879914921654,0.056749587013278965,21,31,61,time_soft
210,2019-02-25,2019-06-19,closed,62087.82745277614,902.4625376467434,0.014535257145744943,30,49,80,time_soft
211,2019-05-06,2019-10-11,closed,69450.76782245986,128.9982549576602,0.0018574057422579443,35,69,111,time_soft
212,2019-05-10,2019-08-20,closed,67372.32228027607,179.5601383485191,0.0026651914654437724,19,40,70,time_soft
213,2019-05-15,2019-10-11,closed,65163.06125616864,458.8253962950838,0.007041188480868818,26,59,104,time_soft
214,2019-06-19,2019-10-11,closed,62990.28999042278,387.4070153673381,0.006150265627071101,18,41,80,time_soft
215,2019-08-20,2019-11-14,closed,64665.78368626414,5275.929256535516,0.08158764892006083,19,38,61,time_soft
216,2019-10-11,2020-01-09,closed,67041.22811713071,9120.400362904165,0.13604166598752498,22,40,61,time_soft
217,2019-10-16,2020-01-13,closed,67205.71736091115,8448.22510837255,0.1257069404229928,21,37,60,time_soft
218,2019-10-21,2020-01-16,closed,67218.50298999023,8108.783903288584,0.12063321172886124,20,36,60,time_soft
219,2019-11-14,2020-02-12,closed,69941.71294279976,7306.302775101195,0.10446273715195521,20,36,60,time_soft
220,2020-01-09,2020-03-10,closed,74970.7211195506,-1821.459774497339,-0.024295614972047335,15,21,41,regime_bear
221,2020-01-14,2020-03-10,closed,75397.01949078702,-2293.331998829264,-0.030416746103730175,14,20,38,regime_bear
222,2020-01-17,2020-06-15,closed,75954.94694062558,57.022519890207946,0.0007507413563830514,24,60,102,time_soft
223,2020-02-12,2020-03-10,closed,78068.18600953511,-7109.994143728787,-0.09107415590340967,7,8,18,regime_bear
224,2020-04-14,2020-07-09,closed,71864.07325225844,8208.431975890224,0.11422163543495303,16,38,60,time_soft
225,2020-04-17,2020-07-14,closed,72030.25089256492,8351.134490614899,0.11593926700423192,16,36,60,time_soft
226,2020-04-22,2020-07-20,closed,72425.90383192174,8198.563209525824,0.11319932200711184,15,35,61,time_soft
227,2020-06-15,2020-09-10,closed,76900.01232825812,10374.688726167808,0.1349114052398593,22,38,61,time_soft
228,2020-07-09,2020-10-05,closed,79785.28314341907,11628.69532166394,0.1457498784676947,22,41,61,time_soft
229,2020-07-14,2020-10-07,closed,80396.56083265526,12131.622047479395,0.15089727622467908,22,41,60,time_soft
230,2020-07-20,2020-10-13,closed,80899.38353503146,9485.49697572591,0.11725054705291359,19,37,60,time_soft
231,2020-09-10,2020-12-04,closed,87159.91666712964,5535.957388034612,0.06351494585724371,16,32,60,time_soft
232,2020-10-05,2020-12-31,closed,90637.98224756184,6173.62207498637,0.06811296899928991,15,27,61,time_soft
233,2020-10-08,2021-01-05,closed,91212.86345067185,5811.392564241365,0.06371242327442314,15,28,60,time_soft
234,2020-10-13,2021-01-08,closed,91209.44457921793,6670.14012174133,0.0731299280739302,13,26,60,time_soft
235,2020-12-04,2021-03-05,closed,93656.12956488365,10396.285643552847,0.1110048609936464,20,32,61,time_soft
236,2020-12-31,2021-03-31,closed,96726.78593088142,12889.903429418951,0.133260950473737,22,40,61,time_soft
237,2021-01-06,2021-04-05,closed,97530.35486268043,12754.49269587408,0.13077459539475675,21,40,60,time_soft
238,2021-01-11,2021-04-09,closed,97713.04843510258,11702.789089486014,0.11976690193284244,22,42,61,time_soft
239,2021-03-05,2021-06-02,closed,103790.57321926657,4412.163288912823,0.04251025071026196,22,40,61,time_soft
240,2021-03-31,2021-06-28,closed,109337.35668352767,658.2853447881969,0.006020680989147888,19,41,61,time_soft
241,2021-04-06,2021-07-13,closed,109836.56926094453,576.8044858172053,0.005251479445309882,19,44,68,time_soft
242,2021-04-09,2021-07-07,closed,110073.84984167003,1428.420490401071,0.012976928602531006,13,31,61,time_soft
243,2021-06-02,2021-08-27,closed,106512.94012571896,3282.618109635515,0.030818960642350002,19,40,61,time_soft
244,2021-06-28,2021-09-24,closed,110957.10519006517,-3.0933959298176887,-2.7879205432755505e-05,19,47,62,time_soft
245,2021-07-07,2021-10-15,closed,110237.54294572453,1170.4412403071312,0.010617446733944335,22,48,71,time_soft
246,2021-07-13,2021-10-15,closed,112001.66565153704,858.3682742268215,0.007663888471957219,19,44,67,time_soft
247,2021-08-27,2021-11-23,closed,109660.21628373279,6143.262993207639,0.05602089072405871,16,35,61,time_soft
248,2021-09-24,2021-12-21,closed,111818.06417222784,9694.804863576526,0.08670159813037094,18,31,61,time_soft
