id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
73,2009-04-30,2009-05-12,closed,38640.877612580465,-1198.2815081252008,-0.03101072186142769,3,3,8,regime_bear
74,2009-05-05,2009-05-12,closed,38640.18902731124,-525.3593589510307,-0.013596190188917086,2,2,5,regime_bear
75,2009-05-08,2009-05-11,closed,38313.2263511524,0.0,0.0,0,0,1,regime_bear
76,2009-06-09,2009-09-03,closed,38417.24432511195,2660.5328071023096,0.06925360873328482,18,41,61,time_soft
77,2009-06-12,2009-09-08,closed,38383.87719406407,3828.8329453863635,0.09975107324432766,17,42,60,time_soft
78,2009-06-17,2009-09-14,closed,38339.02273489776,3656.860332427638,0.09538219995104395,16,39,61,time_soft
79,2009-06-22,2009-09-17,closed,37753.06898527324,3417.576555703064,0.09052446986591199,15,37,61,time_soft
80,2009-09-03,2009-12-01,closed,41219.17970002481,1249.3410185546122,0.0303097011548209,16,40,61,time_soft
81,2009-09-09,2009-12-04,closed,41847.204368758146,1333.0486400058294,0.03185514206060186,16,46,61,time_soft
82,2009-09-14,2009-12-08,closed,41844.405528946714,1153.1529137679315,0.02755811438091084,16,46,60,time_soft
83,2009-09-17,2009-12-14,closed,41648.181948953075,1528.7056326332424,0.0367052188378098,16,43,61,time_soft
84,2009-12-01,2010-03-02,closed,43020.096721643306,2091.870119346616,0.04862541646249254,13,32,61,time_soft
85,2009-12-04,2010-03-05,closed,43068.19022703232,2107.658067751236,0.04893769755916831,13,32,61,time_soft
86,2009-12-09,2010-03-10,closed,43102.34205141873,2143.6743937877372,0.04973452234290311,13,32,61,time_soft
87,2009-12-14,2010-03-15,closed,43306.39914593421,1401.8842820413013,0.03237129638317935,14,32,61,time_soft
88,2010-03-02,2010-05-27,closed,45111.96684098989,5174.496837959561,0.11470341907721658,21,32,61,time_soft
89,2010-03-05,2010-05-07,closed,45175.84829478356,3133.2085663717994,0.06935583247771775,15,23,44,regime_bear
90,2010-03-10,2010-05-07,closed,45246.01644520645,2862.2936213596763,0.06326067676755485,14,22,41,regime_bear
91,2010-03-15,2010-05-07,closed,44708.28342797558,1889.3825119822513,0.04226023383398337,11,18,38,regime_bear
92,2010-06-04,2010-09-27,closed,48325.374136657156,210.81448881803692,0.004362397448220144,24,54,79,time_soft
93,2010-06-14,2010-06-25,closed,48407.890783407216,-731.4984313317458,-0.015111140342898016,3,2,9,regime_bear
94,2010-06-17,2010-06-25,closed,48407.055341025,-711.9094535109735,-0.01470672918432264,3,2,6,regime_bear
95,2010-06-22,2010-06-25,closed,48161.17628553927,3.9752766922708114,8.254110465870028e-05,1,1,3,regime_bear
96,2010-07-23,2010-08-02,closed,48223.62454486134,-239.08989753599934,-0.004957941253743369,4,1,6,regime_bear
97,2010-07-28,2010-08-02,closed,48165.956768981,319.8078940102213,0.006639708114677759,2,1,3,regime_bear
98,2010-09-27,2010-10-05,closed,48038.399105942626,392.08100861739314,0.008161825038188887,2,1,6,regime_bear
99,2010-09-30,2010-12-28,closed,48036.97293206123,3685.643648722236,0.07672514364997245,13,28,61,time_soft
100,2010-11-01,2011-01-27,closed,48472.6566461183,3936.666548473035,0.08121416940716172,12,25,60,time_soft
101,2010-11-04,2011-02-01,closed,48472.6566461183,4363.388339754469,0.09001752001360316,13,27,60,time_soft
102,2010-11-09,2011-02-04,closed,47563.39120809006,4024.8354286681097,0.0846204470799703,12,24,60,time_soft
103,2010-12-28,2011-03-25,closed,50752.708381647826,2343.8224189928687,0.0461812284256419,17,30,61,time_soft
104,2011-01-27,2011-04-26,closed,52368.22443464697,3406.0429450162815,0.06504026023007253,19,39,61,time_soft
105,2011-02-01,2011-04-29,closed,52804.395349821105,3335.5495671839135,0.06316802881817704,19,43,61,time_soft
106,2011-02-04,2011-05-04,closed,52630.883231889646,3050.569975591765,0.05796159570705038,21,44,61,time_soft
107,2011-03-25,2011-07-01,closed,53096.530800640554,1160.9983155939321,0.02186580362383913,26,48,68,time_soft
108,2011-04-26,2011-06-13,closed,55774.2673796631,-4827.592313016278,-0.0865559072278654,15,21,33,regime_bear
109,2011-04-29,2011-06-13,closed,55857.5322068198,-3881.019099157596,-0.06948067603107878,14,20,30,regime_bear
110,2011-05-04,2011-06-13,closed,55506.20486607596,-4352.422289982001,-0.07841325668875075,13,16,27,regime_bear
111,2011-07-11,2011-10-25,closed,52198.040229557024,390.6505895579638,0.007484008745155125,23,50,75,time_soft
112,2011-10-25,2012-01-23,closed,52295.702876946496,2737.147454487467,0.05233981577660529,15,41,60,time_soft
113,2012-01-12,2012-01-17,closed,52767.668860182115,62.94416953503848,0.0011928548464367628,1,1,2,regime_bear
114,2012-02-13,2012-05-17,closed,52995.72578295212,-6582.123039465881,-0.1242010170107576,24,41,66,regime_bear
115,2012-02-16,2012-05-17,closed,52995.72578295212,-6582.123039465881,-0.1242010170107576,24,41,63,regime_bear
116,2012-02-22,2012-08-14,closed,52763.6407651135,-2362.074412896719,-0.044767085414213606,42,87,121,time_hard
117,2012-02-27,2012-05-17,closed,52763.196612046966,-6544.357117927283,-0.12403261246747636,22,33,57,regime_bear
118,2012-08-06,2012-12-14,closed,47453.74092513922,-1932.2894173303896,-0.040719432855223746,30,60,90,regime_bear
119,2012-08-09,2012-09-25,closed,47481.85686929421,-1800.8130954589326,-0.03792634101097025,15,20,32,regime_bear
120,2012-08-14,2012-09-25,closed,47392.38747135163,-2348.961109961844,-0.04956410164779681,13,17,29,regime_bear
121,2012-08-17,2012-09-25,closed,47584.24025626776,-1828.833342061573,-0.03843359339588658,12,17,26,regime_bear
122,2012-12-12,2013-03-12,closed,45548.30560932043,3501.5008777373837,0.07687444858587408,14,21,60,time_soft
123,2013-01-14,2013-04-12,closed,45937.458178603345,3286.650339935854,0.07154619498443872,14,28,61,time_soft
124,2013-01-17,2013-04-17,closed,46063.6841508492,3293.313141635491,0.07149478384860751,15,30,61,time_soft
125,2013-01-23,2013-04-22,closed,44451.88061846729,3354.5519336495927,0.07546479219724987,16,29,61,time_soft
126,2013-03-12,2013-06-07,closed,47864.839092953145,3638.3664033570226,0.07601334240968288,16,33,61,time_soft
127,2013-04-12,2013-07-10,closed,48882.87103379743,4125.614644837619,0.08439796103598712,16,36,61,time_soft
128,2013-04-17,2013-07-12,closed,49186.566928650536,3501.172181960598,0.07118147088897987,14,35,60,time_soft
129,2013-04-22,2013-07-17,closed,49503.067794797535,3224.745180066003,0.06514233003565294,13,33,60,time_soft
130,2013-06-07,2013-09-04,closed,51325.604719017916,2621.2667948672133,0.05107132802852186,20,40,61,time_soft
131,2013-07-10,2013-10-04,closed,52806.86667699575,1333.7945940853856,0.025257976434084214,16,41,61,time_soft
132,2013-07-15,2013-10-09,closed,52861.93347348753,1266.3593852735942,0.02395597932316884,17,39,61,time_soft
133,2013-07-18,2013-10-14,closed,52840.73496100092,2693.7517206692232,0.050978695180098184,18,42,61,time_soft
134,2013-09-04,2013-11-27,closed,53867.94314357692,2507.8291428810626,0.04655513087248979,10,19,60,time_soft
135,2013-10-04,2013-12-31,closed,54311.69307130718,2788.823616312281,0.05134849345703079,11,20,60,time_soft
136,2013-10-09,2014-01-07,closed,53978.42823384587,1977.4386611045807,0.03663386885846141,10,16,61,time_soft
137,2013-10-14,2014-01-10,closed,55042.01449135061,2626.288105195764,0.04771424391831558,11,19,61,time_soft
138,2013-11-27,2014-02-27,closed,56158.78012470959,3356.63036959648,0.05977035758509253,15,31,61,time_soft
139,2013-12-31,2014-03-31,closed,56953.01054863694,4600.662599030749,0.08077997202802578,18,32,61,time_soft
140,2014-01-07,2014-04-03,closed,56962.70201091611,4084.324415106523,0.0717017323778605,16,32,60,time_soft
141,2014-01-10,2014-04-09,closed,57575.68969159614,4324.620287974379,0.07511191461429612,17,33,61,time_soft
142,2014-02-27,2014-05-23,closed,59199.82755129007,4516.9483483749045,0.07630002544283547,16,34,60,time_soft
143,2014-03-31,2014-06-26,closed,61388.90838239522,1584.136705703189,0.025804933618228,13,35,61,time_soft
144,2014-04-03,2014-07-01,closed,61533.74647548046,3340.288126096022,0.054283841264679646,13,31,61,time_soft
145,2014-04-09,2014-07-08,closed,61936.335656485615,2725.557256806294,0.044005788006622075,12,30,61,time_soft
146,2014-05-23,2014-08-20,closed,63503.21172882433,2117.134022028026,0.0333390070264281,15,37,61,time_soft
147,2014-06-26,2014-09-23,closed,63236.824145804974,1588.465768646029,0.02511931600144099,16,45,61,time_soft
148,2014-07-01,2014-09-26,closed,64411.64207419653,2116.5525557054107,0.032859782603699636,17,46,61,time_soft
149,2014-07-08,2014-10-02,closed,64278.59594009886,54.7931057028718,0.0008524315894194923,17,40,61,time_soft
150,2014-08-20,2014-10-13,closed,65251.82797240297,-10875.143284258229,-0.16666419351282644,14,21,37,regime_bear
151,2014-09-23,2014-10-13,closed,66026.3530299223,-8528.7610894763,-0.1291720759680786,7,5,14,regime_bear
152,2014-09-26,2014-10-13,closed,66459.9235360586,-8800.911602638265,-0.132424341383168,6,4,11,regime_bear
153,2014-10-02,2014-12-30,closed,64414.8043031962,2276.8584116060756,0.035346818735784005,12,32,61,time_soft
154,2014-11-07,2015-02-06,closed,58546.685951861335,4045.2908340496497,0.06909512926787686,15,37,61,time_soft
155,2014-11-12,2015-02-10,closed,58541.57972282353,5074.331796532214,0.08667910603980321,16,37,60,time_soft
156,2014-11-17,2015-02-13,closed,52445.02288732625,4178.873686590199,0.07968103466306345,15,36,60,time_soft
157,2014-12-30,2015-03-30,closed,60601.19979828686,4369.025528605578,0.07209470345715971,18,38,61,time_soft
158,2015-02-06,2015-05-06,closed,62412.6210588634,3985.5932112201326,0.06385876996675381,18,36,61,time_soft
159,2015-02-11,2015-05-11,closed,63346.62880808397,4320.117091759348,0.0681980584136158,18,41,61,time_soft
160,2015-02-17,2015-05-14,closed,63162.99792875117,4754.833717469887,0.0752787846269332,19,43,61,time_soft
161,2015-03-30,2015-06-25,closed,64801.78355832522,3428.949536959143,0.052914431496671646,16,34,61,time_soft
162,2015-05-06,2015-07-08,closed,66566.65603865069,-5754.1366521843875,-0.08644172615255534,11,15,43,regime_bear
163,2015-05-11,2015-07-08,closed,67335.10625755758,-5820.562815569022,-0.08644172615255555,11,15,40,regime_bear
164,2015-05-14,2015-07-08,closed,67748.36594291445,-5480.872205503465,-0.08090043396945856,11,17,37,regime_bear
165,2015-06-25,2015-10-28,closed,68123.93940064167,-428.22371630619523,-0.0062859505788087425,31,68,87,regime_bear
166,2015-10-22,2016-04-18,closed,63172.39033509807,-3270.3336592283026,-0.05176840138359197,39,94,121,time_hard
167,2015-11-27,2015-12-14,closed,63582.92872637252,-2424.7614772988018,-0.038135416626272435,6,4,11,regime_bear
168,2015-12-02,2015-12-14,closed,63605.43089449401,-1803.9763857927633,-0.028361986711246758,5,3,8,regime_bear
169,2015-12-07,2015-12-14,closed,62537.42133447179,-1284.6479122219578,-0.020542067210466128,3,2,5,regime_bear
170,2016-03-04,2016-05-31,closed,60567.95993779858,4449.713237346318,0.07346645391253125,18,40,60,time_soft
171,2016-03-09,2016-05-09,closed,60642.29514744833,779.0954036115295,0.012847393089545883,15,23,42,regime_bear
172,2016-03-14,2016-05-09,closed,60885.94926098822,828.9462525219683,0.013614738089549725,15,23,39,regime_bear
173,2016-04-18,2016-05-09,closed,62105.74784213287,-384.89427590866853,-0.006197401839311791,7,10,15,regime_bear
174,2016-06-06,2016-08-30,closed,62478.51780440682,3227.6981943517735,0.05166092775210031,11,33,60,time_soft
175,2016-06-09,2016-09-02,closed,62484.96187882253,3637.5856507047097,0.05821537760972155,10,24,60,time_soft
176,2016-06-14,2016-09-09,closed,62305.34635885025,2955.9169123025595,0.04744242805870675,11,24,61,time_soft
177,2016-06-17,2016-09-14,closed,62126.77337645812,3770.5858307060475,0.060691802032887265,12,23,61,time_soft
178,2016-08-30,2016-11-23,closed,66089.69710078821,5724.935608502029,0.08662372290451535,15,30,60,time_soft
179,2016-09-02,2016-11-29,closed,66088.70199026607,5794.24178882991,0.08767371145651066,15,30,60,time_soft
180,2016-09-09,2016-12-05,closed,64606.529263539385,5711.827525512951,0.08840944701136288,13,23,60,time_soft
181,2016-09-14,2016-12-08,closed,65661.68938340935,5385.00033680139,0.08201129741511054,13,22,60,time_soft
182,2016-11-23,2017-02-22,closed,71319.48855989418,3915.939094864591,0.05490699910973116,13,34,60,time_soft
183,2016-11-29,2017-02-28,closed,71305.6274451845,4036.570755666935,0.05660942761873892,14,36,61,time_soft
184,2016-12-05,2017-03-06,closed,71416.17601536831,4469.196182236994,0.06257960635242149,15,32,61,time_soft
185,2016-12-08,2017-03-09,closed,71769.81616219516,4630.257568576904,0.0645153884484366,15,35,61,time_soft
186,2017-02-22,2017-05-18,closed,75569.95007759143,3750.760347325037,0.049632960501812484,16,31,60,time_soft
187,2017-02-28,2017-05-24,closed,75482.70448613698,3052.7846005543656,0.04044349790242392,14,28,60,time_soft
188,2017-03-06,2017-05-31,closed,76047.0677904484,3136.3709121555785,0.04124249630239537,14,26,60,time_soft
189,2017-03-09,2017-06-05,closed,76156.704175979,3140.8925903804366,0.04124249630239543,14,26,60,time_soft
190,2017-05-18,2017-08-15,closed,79268.43416799243,2841.9337071329305,0.035852022775043874,13,32,61,time_soft
191,2017-05-24,2017-08-21,closed,79318.03873440324,2170.2365886004636,0.027361198325484438,14,36,61,time_soft
192,2017-05-31,2017-08-25,closed,79251.62779947079,2957.2095413655125,0.03731418045883039,14,36,61,time_soft
193,2017-06-05,2017-08-30,closed,79320.5887780461,3163.6926359256904,0.03988488593772666,14,38,61,time_soft
194,2017-08-15,2017-11-08,closed,82020.40271858993,3473.228186693823,0.042345905062309765,7,16,60,time_soft
195,2017-08-21,2017-11-15,closed,81477.85986535513,3010.4308823975734,0.036947839417633334,7,18,61,time_soft
196,2017-08-25,2017-11-20,closed,82284.35948719106,3431.780762020199,0.04170635565990415,7,16,60,time_soft
197,2017-08-30,2017-11-27,closed,82478.23362373793,3336.6380988958335,0.04045477154757496,8,18,61,time_soft
198,2017-11-08,2018-02-07,closed,85211.62167909365,244.1814072246957,0.0028655880783994597,18,40,61,time_soft
199,2017-11-15,2018-02-14,closed,85220.68988398963,1671.5306589850416,0.01961414136943136,19,40,61,time_soft
200,2017-11-20,2018-02-20,closed,85916.28813440395,2613.3655470477916,0.030417579760423877,18,42,61,time_soft
201,2017-11-27,2018-02-26,closed,85817.56477202165,4722.416118001548,0.055028549581275885,17,37,61,time_soft
202,2018-02-07,2018-04-26,closed,85773.31905169714,-1694.2056337845504,-0.01975212866326674,12,20,54,regime_bear
203,2018-02-14,2018-04-26,closed,87374.47643797564,-1870.6777671091181,-0.021409888143215976,12,21,49,regime_bear
204,2018-02-20,2018-05-17,closed,88098.762933364,1410.6538248359561,0.016012186526420856,14,35,61,time_soft
205,2018-02-26,2018-04-26,closed,88578.05368796321,-2127.2112899681047,-0.024015105338187955,12,23,42,regime_bear
206,2018-05-23,2018-09-17,closed,87313.5478753085,-411.07521765695117,-0.004708034751308045,22,54,80,time_soft
207,2018-05-29,2018-08-20,closed,87325.60501606691,-5280.290755810597,-0.06046669536201993,17,34,58,regime_bear
208,2018-06-01,2018-08-20,closed,87847.26013833411,-5988.190332716276,-0.06816593167830849,16,33,55,regime_bear
209,2018-06-06,2018-08-20,closed,86943.9688090778,-5926.616637680578,-0.06816593167830844,16,33,52,regime_bear
210,2018-09-17,2018-10-08,closed,83215.96935774124,-2905.4437530729147,-0.03491449748764638,5,8,15,regime_bear
211,2018-09-20,2018-10-08,closed,83230.15650534388,-2905.9390902022456,-0.0349144974876464,5,8,12,regime_bear
212,2018-09-25,2019-03-15,closed,83053.41216877886,378.9770720760755,0.004563052404227881,33,78,117,time_soft
213,2018-09-28,2018-10-08,closed,83283.64743583699,-1406.7532548936426,-0.016891110058279174,2,1,6,regime_bear
214,2019-02-05,2019-05-03,closed,81211.4191558642,7733.641684326958,0.0952285006802337,14,24,61,time_soft
215,2019-02-08,2019-05-08,closed,81206.65160941472,5715.733812285069,0.07038504480860054,16,28,61,time_soft
216,2019-02-13,2019-05-13,closed,81484.54116993712,-704.2275121333851,-0.008642467663464031,18,29,61,time_soft
217,2019-03-15,2019-05-24,closed,84143.32340643804,-10989.273379980412,-0.13060184617261733,19,21,49,regime_bear
218,2019-05-03,2019-05-24,closed,89372.66106491565,-15268.765407387738,-0.17084380419530423,10,7,15,regime_bear
219,2019-05-08,2019-05-24,closed,87361.69280715552,-5688.879935322525,-0.06511870080036461,7,7,12,regime_bear
220,2019-05-13,2019-08-14,closed,80820.40720850544,-2269.1635484697345,-0.028076616127602615,18,40,65,time_soft
221,2019-06-21,2019-09-18,closed,77845.52938794055,1713.397626096174,0.02201022511591533,13,37,61,time_soft
222,2019-06-26,2019-09-23,closed,78266.14970327406,1214.694666136747,0.015520051398234726,13,37,61,time_soft
223,2019-07-01,2019-09-26,closed,73392.18521287182,1597.8899490928409,0.02177193586017652,14,40,61,time_soft
224,2019-08-14,2019-11-08,closed,74176.71273962256,6135.925292389942,0.08272037228083241,15,31,61,time_soft
225,2019-09-18,2019-12-12,closed,78519.48356916088,7630.8858793028985,0.09718461625618724,19,40,60,time_soft
226,2019-09-23,2019-12-17,closed,78708.63553396518,7560.906517636789,0.09606196913900289,17,32,60,time_soft
227,2019-09-26,2019-12-20,closed,79191.30900449805,7135.478491344856,0.09010431297378305,16,31,60,time_soft
228,2019-11-08,2020-02-07,closed,83500.55994805178,6771.185089983634,0.08109149320910174,16,32,61,time_soft
229,2019-12-12,2020-03-10,closed,86521.23237239092,90.86336935004147,0.0010501857966951026,21,32,59,regime_bear
230,2019-12-17,2020-04-22,closed,86639.0622230988,-6502.336691315861,-0.07505086648528239,24,48,86,regime_bear
231,2019-12-20,2020-03-10,closed,86459.77826925297,96.08184866485408,0.001111289556695786,21,31,53,regime_bear
232,2020-02-07,2020-03-10,closed,90449.66362981591,-8432.128506838886,-0.09322454245213259,11,9,21,regime_bear
233,2020-04-14,2020-04-22,closed,83716.04398936879,680.9285550884783,0.008133788012904078,3,3,6,regime_bear
234,2020-04-17,2020-07-14,closed,83875.67221018171,8109.57530914933,0.09668566695749121,15,33,60,time_soft
235,2020-05-19,2020-08-14,closed,84881.64244970163,8733.21274730548,0.10288694345753885,14,25,61,time_soft
236,2020-05-22,2020-08-19,closed,84925.08323304934,8333.396619215235,0.09812644629793216,13,23,61,time_soft
237,2020-05-28,2020-08-24,closed,82490.95397392154,8437.477507295862,0.10228366991565235,14,23,61,time_soft
238,2020-07-14,2020-10-07,closed,89339.1601912991,9021.310393560581,0.10097823143001945,15,33,60,time_soft
239,2020-08-14,2020-11-10,closed,93520.1173458483,5220.470885844736,0.05582190264516912,13,30,61,time_soft
240,2020-08-19,2020-11-13,closed,93497.5570753879,7044.212310157068,0.07534113757086998,14,29,61,time_soft
241,2020-08-24,2020-11-17,closed,93573.84236916614,7616.992100655747,0.0814008691724478,13,29,60,time_soft
242,2020-10-07,2021-01-04,closed,97630.87692225433,6391.768289161744,0.06546871738386262,11,20,60,time_soft
243,2020-11-10,2021-02-09,closed,98535.70411202272,6750.84606535933,0.06851167428290222,11,19,61,time_soft
244,2020-11-13,2021-02-11,closed,100259.54676214459,7661.882206707938,0.07642047519808724,11,22,60,time_soft
245,2020-11-18,2021-02-18,closed,100894.92276579578,7581.505217883045,0.0751425840870284,12,23,61,time_soft
246,2021-01-04,2021-04-01,closed,103779.16937608027,11171.855381806947,0.10765026786176911,18,37,61,time_soft
247,2021-02-09,2021-05-07,closed,107273.5482053046,7582.27360515574,0.07068167066353084,19,37,61,time_soft
248,2021-02-12,2021-05-12,closed,107921.42896885256,611.3602546490856,0.005664864341497291,20,40,61,time_soft
