date,basket,side,kind,qty,price,value,fee,pnl,reason
2002-10-28,1,SELL,LOC,0.007379451301113813,2.673662,0.019730158524638563,1.9730158524638565e-05,-0.08168879618092806,upday_sell
2002-10-30,1,SELL,LOC,0.005903561040891051,2.806963,0.01657107741002267,1.6571077410022668e-05,-0.06456487330502095,upday_sell
2002-11-01,1,SELL,LOC,0.004722848832712841,3.185998,0.015046986935325447,1.5046986935325448e-05,-0.04986356376171676,upday_sell
2002-11-04,1,SELL,LOC,0.003778279066170272,3.702847,0.013990389305331393,1.3990389305331394e-05,-0.037940004052059426,upday_sell
2002-11-06,1,SELL,LOC,0.003022623252936218,3.790381,0.011456893748087634,1.1456893748087635e-05,-0.030087685520128853,upday_sell
2002-11-12,1,SELL,MOC,0.012090493011744871,2.643423,0.03196028730858566,3.196028730858566e-05,-0.13420416247659653,time_hard
2002-11-13,2,BUY,LOC,209.36196430552758,2.604314,545.2442947083857,0.5452442947083858,,first_slice
2002-11-14,2,SELL,LOC,209.36196430552758,3.245355,679.4538976687654,0.6794538976687654,133.53014906271096,lot_tp
2003-01-16,2,BUY,LOC,413.85619682179583,2.345461,970.683569253846,0.970683569253846,,dip_slice
2003-01-23,2,SELL,LOC,82.77123936435918,2.062756,170.73687062626806,0.17073687062626805,-23.57058009512741,upday_sell
2003-01-28,2,SELL,LOC,66.21699149148735,1.758759,116.4597297385768,0.1164597297385768,-38.966101071777175,upday_sell
2003-01-29,2,SELL,LOC,52.97359319318987,1.896834,100.48211267101111,0.1004821126710111,-23.8658663061522,upday_sell
2003-02-05,2,SELL,LOC,42.3788745545519,1.546265,65.5289704630942,0.0655289704630942,-33.934555998962736,upday_sell
2003-02-06,2,BUY,LOC,744.2985778409758,1.463985,1089.641953480521,1.0896419534805208,,dip_slice
2003-02-07,2,BUY,LOC,809.5786336652184,1.420229,1149.7870533117193,1.1497870533117194,,dip_slice
2003-02-10,2,SELL,LOC,344.6785419448804,1.491241,513.9987735684255,0.5139987735684255,-13.919424556866261,upday_sell
2003-02-11,2,SELL,LOC,275.74283355590427,1.492626,411.5809226792152,0.4115809226792152,-10.754017724842527,upday_sell
2003-02-13,2,BUY,LOC,853.3427492891227,1.441426,1230.030425736823,1.230030425736823,,dip_slice
2003-02-14,2,SELL,LOC,518.1303255457398,1.70924,885.6090776358003,0.8856090776358003,148.85975443866414,lot_tp
2003-02-14,2,SELL,LOC,853.3427492891227,1.70924,1458.5675607949402,1.4585675607949402,227.07856749732218,lot_tp
2003-02-14,2,SELL,LOC,476.3510898182245,1.70924,814.1983367609022,0.8141983367609021,116.01328819660785,lot_tp
2003-02-14,2,SELL,LOC,108.48991885965286,1.70924,185.43530891167308,0.1854353089116731,-69.20899997571883,upday_sell
2003-02-19,3,BUY,LOC,633.7392732657768,1.821564,1154.3966455671014,1.1543966455671013,,first_slice
2003-02-20,3,SELL,LOC,126.74785465315536,1.942721,246.23571893963262,0.24623571893963261,15.110154107272706,upday_sell
2003-02-21,3,BUY,LOC,619.4924445002771,1.901677,1178.0745333799534,1.1780745333799534,,dip_slice
2003-02-24,3,BUY,LOC,661.7372008195551,1.836941,1215.5721954106743,1.2155721954106744,,dip_slice
2003-02-25,3,BUY,LOC,740.511432504197,1.791082,1326.3166975524823,1.3263166975524823,,dip_slice
2003-02-26,3,BUY,LOC,771.34801448857,1.652707,1274.812262981361,1.2748122629813612,,dip_slice
2003-02-27,3,SELL,LOC,771.34801448857,1.816163,1400.8937240376047,1.4008937240376047,124.68056733220601,lot_tp
2003-02-27,3,SELL,LOC,660.0161021850441,1.816163,1198.6968241926963,1.1986968241926963,-14.481417621232595,upday_sell
2003-02-28,3,SELL,LOC,547.2329936050244,1.983786,1085.593151451737,1.085593151451737,104.36839364821083,lot_tp
2003-02-28,3,SELL,LOC,374.66326590153005,1.983786,743.2517416097327,0.7432517416097327,60.035372579468344,lot_tp
2003-02-28,3,SELL,LOC,489.0193634954339,1.983786,970.1097670311528,0.9701097670311528,70.83993866545586,lot_tp
2003-02-28,3,SELL,LOC,373.74327885032136,1.983786,741.4266841773637,0.7414266841773637,29.946260198943833,upday_sell
2003-03-03,3,BUY,LOC,736.7146756491602,1.762994,1298.8235528814155,1.2988235528814156,,dip_slice
2003-03-04,3,BUY,LOC,762.2844421279585,1.698644,1294.849893914004,1.294849893914004,,dip_slice
2003-03-05,3,SELL,LOC,316.61132203528314,1.759913,557.2083815970813,0.5572083815970813,5.946443861716716,upday_sell
2003-03-07,3,BUY,LOC,771.8061967423671,1.659481,1280.79771917622,1.28079771917622,,dip_slice
2003-03-10,3,BUY,LOC,813.368999358698,1.563879,1272.0106973480813,1.2720106973480814,,dip_slice
2003-03-12,3,SELL,LOC,570.3240968484396,1.674314,954.9016198906983,0.9549016198906983,2.8212514829331212,upday_sell
2003-03-13,3,SELL,LOC,650.6951994869585,2.037846,1326.0166094937003,1.3260166094937005,307.08203500574143,lot_tp
2003-03-13,3,SELL,LOC,617.4449573938937,2.037846,1258.2577366453168,1.2582577366453167,232.36130356769536,lot_tp
2003-03-13,3,SELL,LOC,487.86204296189345,2.037846,994.1877128017228,0.9941877128017228,164.48959298395857,lot_tp
2003-03-13,3,SELL,LOC,471.4973924154626,2.037846,960.8390751442809,0.9608390751442809,128.6311622250305,lot_tp
2003-03-13,3,SELL,LOC,53.79679513555008,2.037846,109.62958377980019,0.10962958377980019,7.215826213032912,upday_sell
2003-03-14,3,BUY,LOC,554.0806974222538,1.930501,1069.6533404543584,1.0696533404543584,,dip_slice
2003-03-17,3,SELL,LOC,554.0806974222538,2.276601,1261.4206698322005,1.2614206698322006,190.50590870800988,lot_tp
2003-03-19,3,BUY,LOC,486.49086162733937,2.319718,1128.5216085524485,1.1285216085524485,,dip_slice
2003-03-20,3,SELL,LOC,97.29817232546787,2.347045,228.36318886562776,0.22836318886562776,2.430503966272454,upday_sell
2003-03-21,3,SELL,LOC,389.1926893018715,2.530646,984.9089224110239,0.9849089224110239,81.10672664665412,lot_tp
2003-03-24,3,BUY,LOC,460.72335307792105,2.119698,976.5943700725632,0.9765943700725632,,dip_slice
2003-03-25,3,SELL,LOC,92.14467061558422,2.264923,208.70058380466085,0.20870058380466086,13.17300920634355,upday_sell
2003-03-28,3,BUY,LOC,503.7644016354712,1.974457,994.6611491599675,0.9946611491599675,,dip_slice
2003-03-31,3,BUY,LOC,544.6377024728002,1.736871,945.9654309316351,0.9459654309316351,,dip_slice
2003-04-01,3,SELL,LOC,283.3961573141217,1.769679,501.5202282794976,0.5015202282794976,-43.36170717871261,upday_sell
2003-04-02,3,SELL,LOC,435.7101619782402,2.123009,925.0165952712618,0.9250165952712619,167.31923393068257,lot_tp
2003-04-02,3,SELL,LOC,226.71692585129733,2.123009,481.32207403463696,0.48132207403463695,19.285081891976688,upday_sell
2003-04-03,3,SELL,LOC,94.23150828538984,2.131501,200.85455414181672,0.20085455414181672,8.814970366517116,upday_sell
2003-04-07,3,SELL,LOC,75.38520662831188,2.049746,154.52052574555574,0.15452052574555575,0.8950218428839207,upday_sell
2003-04-14,3,SELL,LOC,60.308165302649506,1.836776,110.77259063193935,0.11077259063193935,-12.1149686602336,upday_sell
2003-04-16,3,SELL,LOC,48.2465322421196,2.074277,100.07667215958712,0.10007667215958713,1.755166126194709,upday_sell
2003-04-17,3,SELL,LOC,111.44645215396818,2.335294,260.260231036449,0.260260231036449,39.953743224845,lot_tp
2003-04-17,3,SELL,LOC,81.53967681451024,2.335294,190.4191180268649,0.19041911802686493,17.389209044474313,lot_tp
2003-04-24,3,BUY,LOC,864.285844279996,2.54471,2199.3568307977484,2.1993568307977487,,dip_slice
2003-04-24,4,BUY,LOC,860.7234073710449,2.54471,2190.2914619711714,2.1902914619711713,,first_slice
2003-04-24,5,BUY,LOC,860.7234073710449,2.54471,2190.2914619711714,2.1902914619711713,,first_slice
2003-04-25,3,BUY,LOC,893.7742170358333,2.189413,1956.840889843075,1.9568408898430751,,dip_slice
2003-04-25,4,BUY,LOC,909.0743401156566,2.189413,1990.33917821564,1.99033917821564,,dip_slice
2003-04-25,5,BUY,LOC,909.0743401156566,2.189413,1990.33917821564,1.99033917821564,,dip_slice
2003-04-28,3,SELL,LOC,351.6120122631659,2.372866,834.3281890908495,0.8343281890908495,2.254316773593928,upday_sell
2003-04-28,4,SELL,LOC,353.95954949734033,2.372866,839.8985803775561,0.839898580377556,2.9325537598161873,upday_sell
2003-04-28,5,SELL,LOC,353.95954949734033,2.372866,839.8985803775561,0.839898580377556,2.9325537598161873,upday_sell
2003-04-29,3,SELL,LOC,715.0193736286667,2.521093,1802.6303377196161,1.8026303377196162,235.35499550743634,lot_tp
2003-04-29,3,SELL,LOC,281.2896098105327,2.521093,709.1572662660652,0.7091572662660652,-7.3523739811613495,upday_sell
2003-04-29,4,SELL,LOC,727.2594720925254,2.521093,1833.488764276161,1.833488764276161,239.38393293937247,lot_tp
2003-04-29,4,SELL,LOC,283.16763959787227,2.521093,713.8919540167186,0.7138919540167187,-7.401462098399634,upday_sell
2003-04-29,5,SELL,LOC,727.2594720925254,2.521093,1833.488764276161,1.833488764276161,239.38393293937247,lot_tp
2003-04-29,5,SELL,LOC,283.16763959787227,2.521093,713.8919540167186,0.7138919540167187,-7.401462098399634,upday_sell
2003-04-30,3,BUY,LOC,894.4031611500712,2.370583,2120.2569289686194,2.1202569289686193,,dip_slice
2003-04-30,4,BUY,LOC,909.7140508442973,2.370583,2156.552663792627,2.156552663792627,,dip_slice
2003-04-30,5,BUY,LOC,909.7140508442973,2.370583,2156.552663792627,2.156552663792627,,dip_slice
2003-04-30,6,BUY,LOC,845.4511672027967,2.370583,2004.2121643011074,2.0042121643011073,,first_slice
2003-05-02,3,SELL,LOC,894.4031611500712,2.590447,2316.9039855917185,2.3169039855917184,194.33015263750758,lot_tp
2003-05-02,3,SELL,LOC,260.9084453527071,2.590447,675.869499538584,0.675869499538584,11.257300065558297,upday_sell
2003-05-02,4,SELL,LOC,909.7140508442973,2.590447,2356.5660338674575,2.3565660338674577,197.65680404096338,lot_tp
2003-05-02,4,SELL,LOC,263.0250274286522,2.590447,681.3523932274699,0.6813523932274699,11.348623286276847,upday_sell
2003-05-02,5,SELL,LOC,909.7140508442973,2.590447,2356.5660338674575,2.3565660338674577,197.65680404096338,lot_tp
2003-05-02,5,SELL,LOC,263.0250274286522,2.590447,681.3523932274699,0.6813523932274699,11.348623286276847,upday_sell
2003-05-02,6,SELL,LOC,845.4511672027967,2.590447,2190.096439726983,2.1900964397269833,183.69417898614893,lot_tp
2003-05-05,3,SELL,LOC,29.84612405215142,2.735847,81.65442894970631,0.08165442894970631,5.623044184006375,upday_sell
2003-05-05,4,SELL,LOC,28.47721177406229,2.735847,77.909294400433,0.077909294400433,5.365139532458528,upday_sell
2003-05-05,5,SELL,LOC,28.47721177406229,2.735847,77.909294400433,0.077909294400433,5.365139532458528,upday_sell
2003-05-06,3,SELL,LOC,119.38449620860568,2.813203,335.85282288753814,0.33585282288753815,31.71804871764965,lot_tp
2003-05-06,4,SELL,LOC,113.90884709624916,2.813203,320.44871037770946,0.32044871037770944,30.263279373035573,lot_tp
2003-05-06,5,SELL,LOC,113.90884709624916,2.813203,320.44871037770946,0.32044871037770944,30.263279373035573,lot_tp
2003-05-07,3,BUY,LOC,883.3202854908899,2.677827,2365.3789101352136,2.3653789101352136,,dip_slice
2003-05-07,4,BUY,LOC,898.4414523687361,2.677827,2405.8707790722156,2.405870779072216,,dip_slice
2003-05-07,5,BUY,LOC,898.4414523687361,2.677827,2405.8707790722156,2.405870779072216,,dip_slice
2003-05-07,6,BUY,LOC,853.0779517351974,2.677827,2284.3951722612087,2.284395172261209,,dip_slice
2003-05-08,3,BUY,LOC,1012.466162594082,2.488231,2519.249692217635,2.519249692217635,,dip_slice
2003-05-08,4,BUY,LOC,1029.7981202703959,2.488231,2562.375606598527,2.5623756065985273,,dip_slice
2003-05-08,5,BUY,LOC,1029.7981202703959,2.488231,2562.375606598527,2.5623756065985273,,dip_slice
2003-05-08,6,BUY,LOC,977.802247241454,2.488231,2432.99786345585,2.4329978634558502,,dip_slice
2003-05-09,3,SELL,LOC,1012.466162594082,2.836074,2871.4289596128483,2.871428959612848,349.3078384356004,lot_tp
2003-05-09,3,SELL,LOC,379.1572896169944,2.836074,1075.3181309932277,1.0753181309932276,58.92518547902705,upday_sell
2003-05-09,4,SELL,LOC,1029.7981202703959,2.836074,2920.583674147743,2.920583674147743,355.2874838750681,lot_tp
2003-05-09,4,SELL,LOC,385.6479145278264,2.836074,1093.7260235465908,1.0937260235465909,59.93389950673827,upday_sell
2003-05-09,5,SELL,LOC,1029.7981202703959,2.836074,2920.583674147743,2.920583674147743,355.2874838750681,lot_tp
2003-05-09,5,SELL,LOC,385.6479145278264,2.836074,1093.7260235465908,1.0937260235465909,59.93389950673827,upday_sell
2003-05-09,6,SELL,LOC,977.802247241454,2.836074,2773.119530543059,2.773119530543059,337.34854755666584,lot_tp
2003-05-09,6,SELL,LOC,366.1760397953303,2.836074,1038.5023458865016,1.0385023458865017,56.907757423605176,upday_sell
2003-05-12,3,SELL,LOC,504.1629958738955,3.012319,1518.6997715678572,1.5186997715678572,167.11978904428338,lot_tp
2003-05-12,4,SELL,LOC,512.7935378409097,3.012319,1544.6977171153915,1.5446977171153915,169.9806383423661,lot_tp
2003-05-12,5,SELL,LOC,512.7935378409097,3.012319,1544.6977171153915,1.5446977171153915,169.9806383423661,lot_tp
2003-05-12,6,SELL,LOC,486.90191193986715,3.012319,1466.7038804727888,1.4667038804727888,161.39809044811727,lot_tp
2003-05-13,3,BUY,LOC,837.8135904437445,2.862651,2398.3679124973755,2.398367912497376,,dip_slice
2003-05-13,4,BUY,LOC,852.1557484601731,2.862651,2439.424505485263,2.4394245054852632,,dip_slice
2003-05-13,5,BUY,LOC,852.1557484601731,2.862651,2439.424505485263,2.4394245054852632,,dip_slice
2003-05-13,6,BUY,LOC,809.1292744108866,2.862651,2316.254726521599,2.316254726521599,,dip_slice
2003-05-14,3,SELL,MOC,837.8135904437445,2.860613,2396.6604484000513,2.3966604484000515,-4.104124545724062,time_soft
2003-05-15,4,SELL,LOC,170.43114969203464,2.956306,503.8466304214602,0.5038466304214602,15.45788269398605,upday_sell
2003-05-15,5,SELL,LOC,170.43114969203464,2.956306,503.8466304214602,0.5038466304214602,15.45788269398605,upday_sell
2003-05-15,6,SELL,LOC,161.82585488217734,2.956306,478.4067457433102,0.4784067457433102,14.67739369324704,upday_sell
2003-05-16,4,BUY,LOC,908.2001266323094,2.841857,2580.974887270915,2.5809748872709153,,dip_slice
2003-05-16,5,BUY,LOC,908.2001266323094,2.841857,2580.974887270915,2.5809748872709153,,dip_slice
2003-05-16,6,BUY,LOC,862.3438975911811,2.841857,2450.658041776781,2.450658041776781,,dip_slice
2003-05-16,7,BUY,LOC,925.6631670338143,2.841857,2630.6023508772146,2.6306023508772145,,first_slice
2003-05-19,4,BUY,LOC,985.3327687974376,2.45479,2418.785027516262,2.418785027516262,,dip_slice
2003-05-19,5,BUY,LOC,985.3327687974376,2.45479,2418.785027516262,2.418785027516262,,dip_slice
2003-05-19,6,BUY,LOC,935.582010343737,2.45479,2296.6573631717024,2.2966573631717027,,dip_slice
2003-05-19,7,BUY,LOC,1022.7530402654988,2.45479,2510.643935713344,2.510643935713344,,dip_slice
2003-05-20,4,SELL,LOC,515.0514988395771,2.462126,1268.1216866318925,1.2681216866318925,-123.40633888981688,upday_sell
2003-05-20,5,SELL,LOC,515.0514988395771,2.462126,1268.1216866318925,1.2681216866318925,-123.40633888981688,upday_sell
2003-05-20,6,SELL,LOC,489.04586549272557,2.462126,1204.0925406221425,1.2040925406221425,-117.17538915163254,upday_sell
2003-05-20,7,SELL,LOC,389.68324145986264,2.462126,959.4492405626058,0.9594492405626058,-69.75946599606846,upday_sell
2003-05-21,4,SELL,LOC,412.0411990716617,2.493362,1027.3678681997164,1.0273678681997165,-85.86742273654545,upday_sell
2003-05-21,5,SELL,LOC,412.0411990716617,2.493362,1027.3678681997164,1.0273678681997165,-85.86742273654545,upday_sell
2003-05-21,6,SELL,LOC,391.2366923941804,2.493362,975.4947018213384,0.9754947018213384,-81.53186266700527,upday_sell
2003-05-21,7,SELL,LOC,311.7465931678901,2.493362,777.2971090342768,0.7772971090342768,-46.07959392924681,upday_sell
2003-05-22,4,SELL,LOC,329.6329592573294,2.576739,849.3781018037716,0.8493781018037717,-41.237614752481704,upday_sell
2003-05-22,5,SELL,LOC,329.6329592573294,2.576739,849.3781018037716,0.8493781018037717,-41.237614752481704,upday_sell
2003-05-22,6,SELL,LOC,312.9893539153444,2.576739,806.4918748184706,0.8064918748184706,-39.1554728855657,upday_sell
2003-05-22,7,SELL,LOC,249.39727453431212,2.576739,642.6316837862688,0.6426316837862688,-16.090472581108997,upday_sell
2003-05-23,4,SELL,LOC,263.70636740586355,2.629763,693.4852478683459,0.693485247868346,-19.02130814308248,upday_sell
2003-05-23,5,SELL,LOC,263.70636740586355,2.629763,693.4852478683459,0.693485247868346,-19.02130814308248,upday_sell
2003-05-23,6,SELL,LOC,250.39148313227554,2.629763,658.4702578563823,0.6584702578563824,-18.060897064848405,upday_sell
2003-05-23,7,SELL,LOC,199.51781962744968,2.629763,524.6845798969409,0.524684579896941,-2.3037244298292308,upday_sell
2003-05-27,4,SELL,LOC,403.59230209943047,3.042466,1227.9158569992458,1.2279158569992459,235.95359387158555,lot_tp
2003-05-27,4,SELL,LOC,371.99877186859396,3.042466,1131.7936154519537,1.1317936154519537,73.49450801033481,lot_tp
2003-05-27,4,SELL,LOC,210.96509392469082,3.042466,641.8541254526784,0.6418541254526784,37.29283423861568,upday_sell
2003-05-27,5,SELL,LOC,403.59230209943047,3.042466,1227.9158569992458,1.2279158569992459,235.95359387158555,lot_tp
2003-05-27,5,SELL,LOC,371.99877186859396,3.042466,1131.7936154519537,1.1317936154519537,73.49450801033481,lot_tp
2003-05-27,5,SELL,LOC,210.96509392469082,3.042466,641.8541254526784,0.6418541254526784,37.29283423861568,upday_sell
2003-05-27,6,SELL,LOC,383.2143914367948,3.042466,1165.9167566571393,1.1659167566571393,224.03998394535256,lot_tp
2003-05-27,6,SELL,LOC,353.21606045334784,3.042466,1074.6478545832554,1.0746478545832554,69.78367281690248,lot_tp
2003-05-27,6,SELL,LOC,200.31318650582045,3.042466,609.4460592956176,0.6094460592956176,35.40986957224857,upday_sell
2003-05-27,7,SELL,LOC,418.9196452927484,3.042466,1274.5487775352472,1.274548777535247,244.91447268952606,lot_tp
2003-05-27,7,SELL,LOC,379.1516332170504,3.042466,1153.5559529073464,1.1535559529073465,74.907674035132,lot_tp
2003-05-28,4,SELL,LOC,68.26930173073877,3.078342,210.15625882840587,0.21015625882840588,14.514917700776351,lot_tp
2003-05-28,5,SELL,LOC,68.26930173073877,3.078342,210.15625882840587,0.21015625882840588,14.514917700776351,lot_tp
2003-05-28,6,SELL,LOC,64.82229413313898,3.078342,199.54519056639532,0.19954519056639533,13.782040253304473,lot_tp
2003-06-02,4,BUY,LOC,793.4352755566638,3.294382,2613.878889958913,2.613878889958913,,dip_slice
2003-06-02,5,BUY,LOC,793.4352755566638,3.294382,2613.878889958913,2.613878889958913,,dip_slice
2003-06-02,6,BUY,LOC,753.3736760718101,3.294382,2481.900677724802,2.481900677724802,,dip_slice
2003-06-02,7,BUY,LOC,823.5677996580418,3.294382,2713.146934973059,2.713146934973059,,dip_slice
2003-06-03,4,SELL,LOC,158.68705511133277,3.425475,543.5785401074926,0.5435785401074926,20.25918357560238,upday_sell
2003-06-03,5,SELL,LOC,158.68705511133277,3.425475,543.5785401074926,0.5435785401074926,20.25918357560238,upday_sell
2003-06-03,6,SELL,LOC,150.67473521436202,3.425475,516.1325386084168,0.5161325386084168,19.23627052484801,upday_sell
2003-06-03,7,SELL,LOC,164.7135599316084,3.425475,564.2221817067262,0.5642221817067262,21.028572530407587,upday_sell
2003-06-04,4,SELL,LOC,634.7482204453311,3.803972,2414.564457623867,2.414564457623867,321.0467811991125,lot_tp
2003-06-04,5,SELL,LOC,634.7482204453311,3.803972,2414.564457623867,2.414564457623867,321.0467811991125,lot_tp
2003-06-04,6,SELL,LOC,602.6989408574481,3.803972,2292.6498954513886,2.2926498954513885,304.8367033760958,lot_tp
2003-06-04,7,SELL,LOC,658.8542397264335,3.803972,2506.263080000641,2.506263080000641,333.23926894219267,lot_tp
2003-06-06,4,BUY,LOC,695.3409763275521,3.733792,2596.2585746840036,2.5962585746840037,,dip_slice
2003-06-06,5,BUY,LOC,695.3409763275521,3.733792,2596.2585746840036,2.5962585746840037,,dip_slice
2003-06-06,6,BUY,LOC,660.2322881242229,3.733792,2465.170035539919,2.465170035539919,,dip_slice
2003-06-06,7,BUY,LOC,721.748144465074,3.733792,2694.857447818538,2.694857447818538,,dip_slice
2003-06-09,4,BUY,LOC,746.0308060947077,3.43001,2558.893125212908,2.5588931252129083,,dip_slice
2003-06-09,5,BUY,LOC,746.0308060947077,3.43001,2558.893125212908,2.5588931252129083,,dip_slice
2003-06-09,6,BUY,LOC,708.3627211508409,3.43001,2429.6912171745957,2.4296912171745957,,dip_slice
2003-06-09,7,BUY,LOC,774.3630367599598,3.43001,2656.0729597170293,2.6560729597170294,,dip_slice
2003-06-10,4,SELL,LOC,288.27435648445197,3.52107,1015.0341883867093,1.0150341883867093,-17.01118578105968,upday_sell
2003-06-10,5,SELL,LOC,288.27435648445197,3.52107,1015.0341883867093,1.0150341883867093,-17.01118578105968,upday_sell
2003-06-10,6,SELL,LOC,273.7190018550128,3.52107,963.7837658616298,0.9637837658616298,-16.152268447134702,upday_sell
2003-06-10,7,SELL,LOC,299.22223624500674,3.52107,1053.582439375206,1.053582439375206,-17.65722457128254,upday_sell
2003-06-12,4,BUY,LOC,833.9767294117979,3.38208,2820.576017009054,2.820576017009054,,dip_slice
2003-06-12,5,BUY,LOC,833.9767294117979,3.38208,2820.576017009054,2.820576017009054,,dip_slice
