date,basket,side,kind,qty,price,value,fee,pnl,reason
2002-08-06,1,SELL,LOC,3.300869307522021,4.37563368498,14.443394931709962,0.014443394931709963,-26.491101125189083,upday_sell
2002-08-07,1,SELL,LOC,2.9707823767698187,4.65217587365,13.820602099073154,0.013820602099073154,-23.021265898796507,upday_sell
2002-08-08,1,SELL,LOC,2.673704139092837,5.16975993826,13.822408545042093,0.013822408545042093,-19.33665651969649,upday_sell
2002-08-14,1,SELL,LOC,2.4063337251835537,4.98154364128,11.987256467485746,0.011987256467485746,-17.85544917955592,upday_sell
2002-08-15,1,SELL,LOC,2.165700352665198,5.29234207595,11.461627100309782,0.011461627100309782,-15.397481078307296,upday_sell
2002-08-16,1,SELL,LOC,1.9491303173986783,6.27848613186,12.237587666975482,0.012237587666975483,-11.937531817056582,upday_sell
2002-08-19,1,SELL,LOC,1.7542172856588107,7.16409186423,12.567373784279921,0.012567373784279922,-9.191787296232942,upday_sell
2002-08-21,1,SELL,LOC,1.5787955570929295,7.03421460919,11.10558677262735,0.01110558677262735,-8.477453150201,upday_sell
2002-08-22,1,SELL,LOC,1.4209160013836366,7.15236778049,10.162913827079006,0.010162913827079007,-7.461989989198221,upday_sell
2002-08-26,1,SELL,LOC,1.278824401245273,5.90208004985,7.547723985851097,0.007547723985851097,-8.31309055033989,upday_sell
2002-08-29,1,SELL,LOC,1.1509419611207456,4.3615421121,5.019881832011094,0.005019881832011094,-9.253078180805538,upday_sell
2002-09-04,1,SELL,LOC,1.035847765008671,3.63949669303,3.7699645152315746,0.0037699645152315746,-9.074951567169819,upday_sell
2002-09-06,1,SELL,LOC,0.9322629885078041,3.73826793096,3.4850488331596554,0.0034850488331596556,-8.075467721771048,upday_sell
2002-09-10,1,SELL,LOC,0.8390366896570237,3.95914186842,3.3218652871616405,0.0033218652871616406,-7.082784933613313,upday_sell
2002-09-11,1,SELL,LOC,0.7551330206913214,4.15214089981,3.1354187000095064,0.0031354187000095066,-6.228912238629516,upday_sell
2002-09-24,1,SELL,LOC,0.6796197186221893,1.91120209709,1.298890631454444,0.0012988906314544439,-7.127484227122121,upday_sell
2002-09-25,1,SELL,LOC,0.6116577467599704,2.30768392925,1.41151275239925,0.0014115127523992499,-6.172467131503751,upday_sell
2002-10-01,1,SELL,LOC,0.5504919720839733,2.13806173128,1.1769858188896014,0.0011769858188896015,-5.648502700964828,upday_sell
2002-10-10,1,SELL,LOC,0.4954427748755761,1.49193332772,0.7391675878149491,0.000739167587814949,-5.403451960404853,upday_sell
2002-10-11,1,SELL,LOC,0.44589849738801846,1.89432338817,0.844675952351983,0.000844675952351983,-4.6838610661691575,upday_sell
2002-10-14,1,SELL,LOC,0.40130864764921664,1.91292385274,0.7676728843990187,0.0007676728843990187,-4.20801789679729,upday_sell
2002-10-15,1,SELL,LOC,0.3611777828842949,2.48212205236,0.8964873397196005,0.0008964873397196005,-3.581839945100838,upday_sell
2002-10-17,1,SELL,LOC,0.3250600045958654,2.04484265032,0.6646965613108409,0.0006646965613108409,-3.3656558529831164,upday_sell
2002-10-18,1,SELL,LOC,0.2925540041362789,2.15129681194,0.6293704964186584,0.0006293704964186584,-2.9979778200371427,upday_sell
2002-10-21,1,SELL,LOC,0.263298603722651,2.54840118495,0.6709904737224843,0.0006709904737224843,-2.5937275681146823,upday_sell
2002-10-23,1,SELL,LOC,0.23696874335038595,2.50199192111,0.5928938814182547,0.0005928938814182547,-2.345341358690263,upday_sell
2002-10-25,1,SELL,LOC,0.21327186901534734,2.61855261192,0.558463609659198,0.0005584636096591979,-2.085972965554851,upday_sell
2002-10-28,1,SELL,LOC,0.1919446821138126,2.67366247946,0.5131952946995777,0.0005131952946995777,-1.8668082010390727,upday_sell
2002-10-30,1,SELL,LOC,0.17275021390243134,2.80696297891,0.4849034550229084,0.00048490345502290837,-1.6571227188316704,upday_sell
2002-11-01,1,SELL,LOC,0.15547519251218822,3.18599805153,0.4953436604050833,0.0004953436604050834,-1.432538826614922,upday_sell
2002-11-04,1,SELL,LOC,0.1399276732609694,3.70284708792,0.5181307774538018,0.0005181307774538018,-1.2170357823472926,upday_sell
2002-11-06,1,SELL,LOC,0.12593490593487244,3.79038105978,0.4773412822207164,0.0004773412822207164,-1.0843196451827808,upday_sell
2002-11-12,1,SELL,MOC,1.133414153413852,2.64342283868,2.9960928588173332,0.0029960928588173333,-11.057555509132971,time_hard
2002-11-13,2,BUY,LOC,158.36084682455305,2.60431405832,412.42137967264364,0.41242137967264364,,first_slice
2002-11-14,2,SELL,LOC,158.36084682455305,3.24535483653,513.9371401590497,0.5139371401590497,101.00182334624697,lot_tp
2003-01-16,2,BUY,LOC,320.2349427723733,2.34546126248,751.0986531651013,0.7510986531651013,,dip_slice
2003-01-23,2,SELL,LOC,32.02349427723733,2.06275630601,66.05666476084645,0.06605666476084644,-9.11925722042453,upday_sell
2003-01-28,2,SELL,LOC,28.8211448495136,1.75875899625,50.6894477863064,0.0506894477863064,-16.960120446339026,upday_sell
2003-01-29,2,SELL,LOC,25.939030364562242,1.89683383739,49.20203050458833,0.04920203050458833,-11.686162432289478,upday_sell
2003-02-05,2,SELL,LOC,23.345127328106017,1.54626497164,36.09775264592604,0.036097752645926046,-18.693436922455774,upday_sell
2003-02-06,2,BUY,LOC,575.1388718357384,1.46398512963,841.9947558396955,0.8419947558396955,,dip_slice
2003-02-10,2,SELL,LOC,78.52450177886926,1.49124139996,117.09898796388252,0.11709898796388252,-16.497169242213218,upday_sell
2003-02-11,2,SELL,LOC,70.67205160098233,1.49262561858,105.48691473723393,0.10548691473723393,-14.749724573821936,upday_sell
2003-02-14,2,SELL,LOC,465.86248618694816,1.70923978518,796.2706958136,0.7962706958136,113.45867288763304,lot_tp
2003-02-14,2,SELL,LOC,63.604846440884096,1.70923978518,108.71593406702362,0.10871593406702362,-40.57548530012596,upday_sell
2003-02-18,2,SELL,MOC,106.5811317810088,1.90256844135,202.77789776991287,0.20277789776991287,-47.40679603148925,time_soft
2003-02-19,3,BUY,LOC,478.725944062456,1.82156400381,872.0299473941294,0.8720299473941294,,first_slice
2003-02-20,3,SELL,LOC,47.872594406245604,1.94272066278,93.00307833389958,0.09300307833389958,5.707080516152743,upday_sell
2003-02-26,3,BUY,LOC,593.0874744489145,1.65270727565,980.1999841186044,0.9801999841186044,,dip_slice
2003-02-27,3,SELL,LOC,593.0874744489145,1.81616267019,1077.1433312513839,1.0771433312513838,95.86620380152806,lot_tp
2003-02-27,3,SELL,LOC,102.3940824105125,1.81616267019,185.96431012233128,0.18596431012233128,-0.7390289099352856,upday_sell
2003-02-28,3,SELL,LOC,328.4592672456979,1.98378589991,651.592863056786,0.651592863056786,52.6316922611569,lot_tp
2003-03-03,3,BUY,LOC,565.8797728299322,1.76299403458,997.642663788656,0.9976426637886561,,dip_slice
2003-03-04,3,BUY,LOC,586.3941735634837,1.69864362325,996.0747236345653,0.9960747236345653,,dip_slice
2003-03-05,3,SELL,LOC,115.22739463934158,1.75991344588,202.7902411594983,0.20279024115949829,3.215712176016666,upday_sell
2003-03-07,3,BUY,LOC,593.7370053708407,1.65948098587,985.2952710203042,0.9852952710203042,,dip_slice
2003-03-10,3,BUY,LOC,625.6635735796053,1.56387923897,978.4622733009238,0.9784622733009238,,dip_slice
2003-03-12,3,SELL,LOC,225.64471307045207,1.67431371842,377.8000385828026,0.3778000385828026,1.6119192440070265,upday_sell
2003-03-13,3,SELL,LOC,563.0972162216448,2.03784649193,1147.5056866928273,1.1475056866928273,265.74213503530325,lot_tp
2003-03-13,3,SELL,LOC,534.3633048337567,2.03784649193,1088.9503861715923,1.0889503861715923,201.0956918671469,lot_tp
2003-03-13,3,SELL,LOC,474.9792805864219,2.03784649193,967.934860682475,0.967934860682475,160.14639967779442,lot_tp
2003-03-13,3,SELL,LOC,458.3626159922451,2.03784649193,934.0726490316544,0.9340726490316543,125.0480187138113,lot_tp
2003-03-14,3,BUY,LOC,427.8173230815276,1.93050099694,825.9017687170912,0.8259017687170912,,dip_slice
2003-03-17,3,SELL,LOC,427.8173230815276,2.27660071425,973.9692232959288,0.9739692232959288,147.0934853555417,lot_tp
2003-03-24,3,BUY,LOC,710.9451323656108,2.1196978731,1506.988884966183,1.506988884966183,,dip_slice
2003-03-24,4,BUY,LOC,689.35824537374,2.1196978731,1461.2312065226645,1.4612312065226645,,first_slice
2003-03-25,3,SELL,LOC,71.09451323656108,2.26492307054,161.0236032182986,0.16102360321829862,10.163691118461998,upday_sell
2003-03-25,4,SELL,MOC,689.35824537374,2.26492307054,1561.343393813958,1.561343393813958,98.55084389747958,regime_bear
2003-03-28,3,BUY,LOC,389.4319285036032,1.97445656656,768.9164284620638,0.7689164284620638,,dip_slice
2003-03-31,3,BUY,LOC,421.01433798813673,1.73687078343,731.2475030567178,0.7312475030567178,,dip_slice
2003-04-01,3,SELL,LOC,145.02968856207897,1.76967919483,256.65602248098554,0.25665602248098557,-29.246026340330104,upday_sell
2003-04-02,3,SELL,LOC,378.91290418932306,2.1230090627,804.4355295679096,0.8044355295679096,145.5083412872957,lot_tp
2003-04-02,3,SELL,LOC,130.52671970587107,2.1230090627,277.109408860067,0.277109408860067,7.327852900376399,upday_sell
2003-04-03,3,SELL,LOC,79.58275731635166,2.13150090248,169.6307190416504,0.1696307190416504,5.142954733845187,upday_sell
2003-04-07,3,SELL,LOC,71.62448158471649,2.04974565396,146.8119698454107,0.1468119698454107,-1.2211623543218764,upday_sell
2003-04-08,3,BUY,LOC,739.0137515863806,1.7944916148,1326.1539804436502,1.3261539804436502,,dip_slice
2003-04-14,3,SELL,LOC,138.3634085848829,1.83677612697,254.14260573490887,0.2541426057349089,-11.824623122089548,upday_sell
2003-04-16,3,SELL,LOC,665.1123764277426,2.07427701487,1379.6273147296295,1.3796273147296294,184.70910501561457,lot_tp
2003-04-16,3,SELL,LOC,124.52706772639463,2.07427701487,258.30363431402014,0.25830363431402015,0.928638068222142,upday_sell
2003-04-17,3,SELL,LOC,172.38935043106784,2.33529424256,402.579857540331,0.402579857540331,61.801992719155805,lot_tp
2003-04-17,3,SELL,LOC,283.24188267874115,2.33529424256,661.4531378715192,0.6614531378715192,60.404468446680426,lot_tp
2003-04-24,5,BUY,LOC,650.0326263468957,2.54470969308,1654.1443250831953,1.6541443250831953,,first_slice
2003-04-25,3,BUY,LOC,689.9739473774149,2.18941336843,1510.6381842565295,1.5106381842565295,,dip_slice
2003-04-25,5,BUY,LOC,701.6156688616514,2.18941336843,1536.1267249056557,1.5361267249056558,,dip_slice
2003-04-28,3,SELL,LOC,68.99739473774149,2.37286567775,163.72154982735523,0.16372154982735523,12.49400985187495,upday_sell
2003-04-28,5,SELL,LOC,135.1648295208547,2.37286567775,320.72798480896614,0.32072798480896614,1.380151825272094,upday_sell
2003-04-29,3,SELL,LOC,620.9765526396734,2.52109285094,1565.5395474612474,1.5655395474612475,204.39964208290962,lot_tp
2003-04-29,5,SELL,LOC,631.4541019754863,2.52109285094,1591.9544221871363,1.5919544221871362,207.8484153498589,lot_tp
2003-04-29,5,SELL,LOC,121.64834656876924,2.52109285094,306.68677686319563,0.3066867768631956,-3.1796365743698516,upday_sell
2003-04-30,3,BUY,LOC,690.6047217264529,2.37058271163,1637.1356138947763,1.6371356138947764,,dip_slice
2003-04-30,5,BUY,LOC,702.2570860752771,2.37058271163,1664.7585073697128,1.6647585073697129,,dip_slice
2003-04-30,6,BUY,LOC,670.9568678275965,2.37058271163,1590.5587511215153,1.5905587511215153,,first_slice
2003-05-01,7,BUY,LOC,672.8092387459436,2.36516465925,1591.3046338988015,1.5913046338988015,,first_slice
2003-05-02,3,SELL,LOC,690.6047217264529,2.59044743167,1788.9752276954648,1.788975227695465,150.05063857299297,lot_tp
2003-05-02,5,SELL,LOC,702.2570860752771,2.59044743167,1819.1600649957597,1.8191600649957598,152.58239756105127,lot_tp
2003-05-02,5,SELL,LOC,116.56381032187139,2.59044743167,301.95242307396074,0.30195242307396075,5.029412662482116,upday_sell
2003-05-02,6,SELL,LOC,670.9568678275965,2.59044743167,1738.0784950253449,1.738078495025345,145.7816654088042,lot_tp
2003-05-02,7,SELL,LOC,672.8092387459436,2.59044743167,1742.8769645132775,1.7428769645132776,149.82945364996272,lot_tp
2003-05-05,5,SELL,LOC,34.68172068215654,2.73584713607,94.88388620225764,0.09488388620225764,6.534091523478523,upday_sell
2003-05-06,5,SELL,LOC,312.13548613940884,2.81320289776,878.1004541011113,0.8781004541011113,82.92815651381852,lot_tp
2003-05-07,3,BUY,LOC,680.6041301075176,2.67782723406,1822.540275215626,1.8225402752156261,,dip_slice
2003-05-07,5,BUY,LOC,692.0877575022179,2.67782723406,1853.2914453989522,1.8532914453989522,,dip_slice
2003-05-07,6,BUY,LOC,690.5489287080161,2.67782723406,1849.1707277452829,1.849170727745283,,dip_slice
2003-05-07,7,BUY,LOC,665.495062979459,2.67782723406,1782.0808037788702,1.7820808037788702,,dip_slice
2003-05-08,3,BUY,LOC,778.7586097756988,2.48823087908,1937.7312201933057,1.9377312201933057,,dip_slice
2003-05-08,5,BUY,LOC,791.8983679838457,2.48823087908,1970.4259723104617,1.9704259723104618,,dip_slice
2003-05-08,6,BUY,LOC,790.137614383561,2.48823087908,1966.044810831782,1.9660448108317818,,dip_slice
2003-05-08,7,BUY,LOC,761.470562890359,2.48823087908,1894.7145680942206,1.8947145680942206,,dip_slice
2003-05-09,3,SELL,LOC,778.7586097756988,2.83607448089,2208.617419958233,2.208617419958233,268.6775823449691,lot_tp
2003-05-09,3,SELL,LOC,145.93627398832163,2.83607448089,413.88614249445004,0.41388614249445005,22.680127428786022,upday_sell
2003-05-09,5,SELL,LOC,791.8983679838457,2.83607448089,2245.882752897423,2.245882752897423,273.21089783406364,lot_tp
2003-05-09,5,SELL,LOC,148.39861254860634,2.83607448089,420.86951804858495,0.42086951804858497,23.062802351160258,upday_sell
2003-05-09,6,SELL,LOC,790.137614383561,2.83607448089,2240.8891245445207,2.2408891245445206,272.60342458819423,lot_tp
2003-05-09,6,SELL,LOC,148.06865430915772,2.83607448089,419.9337319059253,0.4199337319059253,23.011523154341262,upday_sell
2003-05-09,7,SELL,LOC,761.470562890359,2.83607448089,2159.587231362291,2.159587231362291,262.7130760367079,lot_tp
2003-05-09,7,SELL,LOC,142.6965625869818,2.83607448089,404.69807966366176,0.4046980796636618,22.176640081830953,upday_sell
2003-05-12,3,SELL,LOC,534.6678561191959,3.01231923129,1610.5902653404485,1.6105902653404485,177.2315287826516,lot_tp
2003-05-12,5,SELL,LOC,543.6891449536115,3.01231923129,1637.7652671873802,1.6377652671873804,180.22190270061697,lot_tp
2003-05-12,6,SELL,LOC,542.4802743988585,3.01231923129,1634.1237631671574,1.6341237631671575,179.8211866783854,lot_tp
2003-05-12,7,SELL,LOC,522.7985003924772,3.01231923129,1574.8359768218315,1.5748359768218316,173.2970785683067,lot_tp
2003-05-13,3,BUY,LOC,645.3298783879013,2.8626509743,1847.3542051120264,1.8473542051120264,,dip_slice
2003-05-13,5,BUY,LOC,656.218334014674,2.8626509743,1878.5240532206296,1.8785240532206298,,dip_slice
2003-05-13,6,BUY,LOC,654.7592594150751,2.8626509743,1874.3472318965114,1.8743472318965115,,dip_slice
2003-05-13,7,BUY,LOC,631.0038817901957,2.8626509743,1806.343876993786,1.8063438769937858,,dip_slice
2003-05-15,3,SELL,MOC,645.3298783879013,2.95630631747,1907.7927963302996,1.9077927963302996,58.53079842194279,time_soft
2003-05-15,5,SELL,LOC,65.62183340146741,2.95630631747,193.99824064872197,0.19399824064872198,5.951837086010272,upday_sell
2003-05-15,6,SELL,LOC,65.47592594150751,2.95630631747,193.56689350307653,0.19356689350307654,5.938603419922288,upday_sell
2003-05-15,7,SELL,LOC,63.100388179019575,2.95630631747,186.5440762084449,0.1865440762084449,5.7231444328578505,upday_sell
2003-05-16,5,BUY,LOC,698.7413426912088,2.84185716979,1985.7230945557033,1.9857230945557034,,dip_slice
2003-05-16,6,BUY,LOC,697.1877199227423,2.84185716979,1981.3079205519875,1.9813079205519877,,dip_slice
2003-05-16,7,BUY,LOC,671.8929916328533,2.84185716979,1909.4239156034766,1.9094239156034767,,dip_slice
2003-05-16,8,BUY,LOC,694.8732757185421,2.84185716979,1974.7306006962024,1.9747306006962024,,first_slice
2003-05-19,5,BUY,LOC,757.484490512121,2.45479027772,1859.4655628328424,1.8594655628328425,,dip_slice
2003-05-19,6,BUY,LOC,755.8002547594642,2.45479027772,1855.331117281832,1.8553311172818319,,dip_slice
2003-05-19,7,BUY,LOC,728.3789999965604,2.45479027772,1788.0176876869723,1.7880176876869722,,dip_slice
2003-05-19,8,BUY,LOC,781.524786479869,2.45479027772,1918.4794476479813,1.9184794476479814,,dip_slice
2003-05-20,5,SELL,LOC,204.68223338165365,2.46212577617,503.9534027330131,0.5039534027330131,-50.136581198431315,upday_sell
2003-05-20,6,SELL,LOC,204.22713081557742,2.46212577617,502.8328829742757,0.5028328829742758,-50.02510456276656,upday_sell
2003-05-20,7,SELL,LOC,196.81754852405902,2.46212577617,484.5895594236755,0.4845895594236755,-48.21013939423386,upday_sell
2003-05-20,8,SELL,LOC,147.63980621984112,2.46212577617,363.5077724826147,0.36350777248261473,-26.176740124286255,upday_sell
2003-05-21,5,SELL,LOC,184.2140100434883,2.49336224962,459.31225849355326,0.4593122584935533,-39.374481240780426,upday_sell
2003-05-21,6,SELL,LOC,183.8044177340197,2.49336224962,458.2909964913896,0.4582909964913896,-39.28693369376293,upday_sell
2003-05-21,7,SELL,LOC,177.13579367165312,2.49336224962,441.6637009973772,0.4416637009973772,-37.8615610362574,upday_sell
2003-05-21,8,SELL,LOC,132.87582559785702,2.49336224962,331.30756743278755,0.33130756743278755,-19.412644485621797,upday_sell
2003-05-22,5,SELL,LOC,165.79260903913948,2.57673936021,427.2043413430589,0.4272043413430589,-21.627547726540286,upday_sell
2003-05-22,6,SELL,LOC,165.4239759606177,2.57673936021,426.25446998015644,0.4262544699801564,-21.57945975961883,upday_sell
2003-05-22,7,SELL,LOC,159.4222143044878,2.57673936021,410.7894944902074,0.4107894944902074,-20.79653350365612,upday_sell
2003-05-22,8,SELL,LOC,119.58824303807133,2.57673936021,308.1477328545579,0.3081477328545579,-7.510428794175596,upday_sell
2003-05-23,5,SELL,LOC,149.21334813522554,2.62976265749,392.3956909250713,0.39239569092507126,-11.560921021284344,upday_sell
2003-05-23,6,SELL,LOC,148.88157836455593,2.62976265749,391.5232151712803,0.3915232151712803,-11.535215786706544,upday_sell
2003-05-23,7,SELL,LOC,143.47999287403903,2.62976265749,377.31832735707917,0.37731832735707915,-11.116705619714025,upday_sell
2003-05-23,8,SELL,LOC,107.62941873426419,2.62976265749,283.0398262347226,0.2830398262347226,-1.0582261158031088,upday_sell
2003-05-27,5,SELL,LOC,496.9855742250027,3.04246586267,1512.0616438190182,1.5120616438190182,290.5542264005712,lot_tp
2003-05-27,5,SELL,LOC,458.4441949397022,3.04246586267,1394.8008130432745,1.3948008130432745,90.57308989223407,lot_tp
2003-05-27,5,SELL,LOC,134.292013321703,3.04246586267,408.5788661605062,0.4085788661605062,23.73912451826402,upday_sell
2003-05-27,6,SELL,LOC,495.88054714768447,3.04246586267,1508.6996366589512,1.5086996366589513,289.9081909736824,lot_tp
2003-05-27,6,SELL,LOC,457.4248630413113,3.04246586267,1391.6995305396897,1.3916995305396898,90.37170433499068,lot_tp
2003-05-27,6,SELL,LOC,133.99342052810036,3.04246586267,407.6704077791309,0.40767040777913094,23.68634154679569,upday_sell
2003-05-27,7,SELL,LOC,477.8894618977434,3.04246586267,1453.9623739536198,1.4539623739536198,279.3900066882434,lot_tp
2003-05-27,7,SELL,LOC,440.8289918103151,3.04246586267,1341.2071588581166,1.3412071588581167,87.09292067181741,lot_tp
2003-05-27,7,SELL,LOC,129.13199358663513,3.04246586267,392.8796822658588,0.3928796822658588,22.826975329510446,upday_sell
2003-05-27,8,SELL,LOC,512.7584124094421,3.04246586267,1560.049965552593,1.560049965552593,299.77554998519986,lot_tp
2003-05-27,8,SELL,LOC,455.90635619893555,3.04246586267,1387.0795253095307,1.3870795253095307,90.07169866744266,lot_tp
2003-05-28,5,SELL,LOC,253.19835073062194,3.07834150058,779.430990932484,0.7794309909324839,53.83305453138337,lot_tp
2003-05-28,6,SELL,LOC,252.63537456390742,3.07834150058,777.6979580346491,0.7776979580346491,53.71335893859941,lot_tp
2003-05-28,7,SELL,LOC,243.46948857165762,3.07834150058,749.4822307951217,0.7494822307951218,51.76457989234814,lot_tp
2003-06-02,5,BUY,LOC,610.011643158114,3.29438198309,2009.6113666952172,2.0096113666952173,,dip_slice
2003-06-02,6,BUY,LOC,608.6553072438973,3.29438198309,2005.1430780964035,2.0051430780964035,,dip_slice
2003-06-02,7,BUY,LOC,586.5726311166708,3.29438198309,1932.394307724457,1.932394307724457,,dip_slice
2003-06-02,8,BUY,LOC,629.3715912877169,3.29438198309,2073.390431006938,2.073390431006938,,dip_slice
2003-06-03,5,SELL,LOC,61.0011643158114,3.42547512256,208.95797081100676,0.20895797081100675,7.787876170674025,upday_sell
2003-06-03,6,SELL,LOC,60.86553072438973,3.42547512256,208.49336131780834,0.20849336131780835,7.770560146850158,upday_sell
2003-06-03,7,SELL,LOC,58.65726311166708,3.42547512256,200.92899554647195,0.20092899554647195,7.4886357784797895,upday_sell
2003-06-03,8,SELL,LOC,62.9371591287717,3.42547512256,215.58967288020744,0.21558967288020744,8.035040106633431,upday_sell
2003-06-04,5,SELL,LOC,549.0104788423026,3.80397216497,2088.4205797929703,2.0884205797929702,277.68192918748196,lot_tp
2003-06-04,6,SELL,LOC,547.7897765195075,3.80397216497,2083.7770621353434,2.0837770621353435,277.064514786445,lot_tp
2003-06-04,7,SELL,LOC,527.9153680050038,3.80397216497,2008.1753653509284,2.008175365350928,267.012313033566,lot_tp
2003-06-04,8,SELL,LOC,566.4344321589452,3.80397216497,2154.7008132132155,2.1547008132132155,286.494724493758,lot_tp
2003-06-06,5,BUY,LOC,534.7862312056805,3.73379166876,1996.7803746433287,1.9967803746433288,,dip_slice
2003-06-06,6,BUY,LOC,533.5971559151537,3.73379166876,1992.3406152300317,1.9923406152300318,,dip_slice
2003-06-06,7,BUY,LOC,514.237671102904,3.73379166876,1920.0563321265677,1.9200563321265678,,dip_slice
2003-06-06,8,BUY,LOC,551.7587493742955,3.73379166876,2060.152221579181,2.060152221579181,,dip_slice
2003-06-09,5,BUY,LOC,573.5605155448845,3.43000965455,1967.3181057876293,1.9673181057876292,,dip_slice
2003-06-09,6,BUY,LOC,572.2852272205785,3.43000965455,1962.9438545229245,1.9629438545229245,,dip_slice
2003-06-09,7,BUY,LOC,551.522097129208,3.43000965455,1891.726117850846,1.8917261178508462,,dip_slice
2003-06-09,8,BUY,LOC,591.763613722896,3.43000965455,2029.7549082809303,2.0297549082809305,,dip_slice
2003-06-10,5,SELL,LOC,110.8346746750565,3.52106970979,390.2566157927703,0.39025661579277027,-6.543488866118366,upday_sell
2003-06-10,6,SELL,LOC,110.58823831357323,3.52106970979,389.38889618496063,0.38938889618496064,-6.528939686520005,upday_sell
2003-06-10,7,SELL,LOC,106.5759768232112,3.52106970979,375.26144378349005,0.3752614437834901,-6.2920626580348085,upday_sell
2003-06-10,8,SELL,LOC,114.35223630971915,3.52106970979,402.6421955169003,0.40264219551690034,-6.751159664627721,upday_sell
2003-06-12,5,BUY,LOC,640.5611347715395,3.38208013722,2166.4290905859275,2.1664290905859276,,dip_slice
2003-06-12,6,BUY,LOC,639.1368733134399,3.38208013722,2161.6121241982805,2.1616121241982804,,dip_slice
2003-06-12,7,BUY,LOC,615.9482928371455,3.38208013722,2083.1864867590775,2.0831864867590775,,dip_slice
2003-06-12,8,BUY,LOC,660.8906325477027,3.38208013722,2235.185081214347,2.2351850812143472,,dip_slice
2003-06-13,5,BUY,LOC,657.8751259741339,3.05514708392,2009.905272703378,2.009905272703378,,dip_slice
2003-06-13,6,BUY,LOC,656.4123675654433,3.05514708392,2005.4363306165874,2.0054363306165874,,dip_slice
2003-06-13,7,BUY,LOC,632.5970133800158,3.05514708392,1932.6769207244567,1.9326769207244567,,dip_slice
2003-06-13,8,BUY,LOC,678.7541181334915,3.05514708392,2073.693664714228,2.073693664714228,,dip_slice
2003-06-16,5,SELL,LOC,229.5948332821182,3.21508838742,738.1676822969691,0.7381676822969692,-36.97278495304465,upday_sell
2003-06-16,6,SELL,LOC,229.08433857010425,3.21508838742,736.5263966765337,0.7365263966765337,-36.890577479395574,upday_sell
2003-06-16,7,SELL,LOC,220.77290976260622,3.21508838742,709.8044184346787,0.7098044184346788,-35.552147230076685,upday_sell
2003-06-16,8,SELL,LOC,236.88148774686667,3.21508838742,761.594920449724,0.761594920449724,-38.14619075099347,upday_sell
2003-06-17,5,SELL,LOC,592.0876133767205,3.27386361288,1938.4140930710066,1.9384140930710068,127.56093354489553,lot_tp
2003-06-17,5,SELL,LOC,206.63534995390637,3.27386361288,676.4959533488191,0.6764959533488191,-47.51294155403593,upday_sell
2003-06-17,6,SELL,LOC,590.771130808899,3.27386361288,1934.1041086952252,1.9341041086952253,127.27730703160137,lot_tp
2003-06-17,6,SELL,LOC,206.1759047130938,3.27386361288,674.9917922928119,0.6749917922928119,-47.407298473706646,upday_sell
2003-06-17,7,SELL,LOC,569.3373120420142,3.27386361288,1863.9327093492566,1.8639327093492566,122.65954798789653,lot_tp
