id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
40,2005-11-14,2006-02-13,closed,39310.4493271261,7174.06111901135,0.18249756087272456,22,43,61,time_soft
41,2005-12-01,2006-03-02,closed,41944.629580772445,8176.238939089803,0.1949293394842094,22,48,61,time_soft
42,2006-02-03,2006-05-03,closed,44438.31201604145,7063.305641009698,0.15894630827696535,22,46,61,time_soft
43,2006-02-08,2006-05-05,closed,46561.9904998938,8216.186855758086,0.1764569505630741,22,50,60,time_soft
44,2006-02-13,2006-05-11,closed,45737.65940643992,6220.133664482384,0.13599588927820347,22,45,61,time_soft
45,2006-03-02,2006-07-24,closed,50078.6387398929,-18764.01134591545,-0.3746909224784487,33,55,99,breaker
46,2006-05-03,2006-05-18,closed,54278.09700467042,-12463.480033344043,-0.22962264193366266,4,1,11,regime_bear
47,2006-05-08,2006-05-18,closed,54902.80971618617,-10393.794913279267,-0.18931262292419654,4,1,8,regime_bear
48,2006-05-11,2006-05-18,closed,51678.70683318634,-4972.814081095109,-0.0962255904960403,4,1,5,regime_bear
49,2006-11-09,2007-02-09,closed,42004.8614373508,2999.5833934892057,0.07141038658020595,20,38,61,time_soft
50,2006-11-14,2006-12-26,closed,42023.18622197074,222.83208746576997,0.005302598577098563,10,10,28,regime_bear
51,2006-11-17,2006-12-26,closed,42035.60466206278,-170.62396978759398,-0.004059034505612393,9,9,25,regime_bear
52,2006-11-22,2006-12-26,closed,42168.92827630602,-1628.4874184940772,-0.03861818369733375,9,11,22,regime_bear
53,2007-01-26,2007-04-24,closed,42400.41050360775,7744.005057952916,0.18263986046300182,19,41,60,time_soft
54,2007-01-31,2007-03-06,closed,42487.3862165545,2108.1615112789464,0.049618526791312394,8,10,23,regime_bear
55,2007-02-05,2007-03-06,closed,40560.15881669351,2012.5353269059774,0.04961852679131202,8,10,20,regime_bear
56,2007-02-09,2007-03-06,closed,42653.32504573147,1124.1818187771662,0.026356252826054145,5,4,16,regime_bear
57,2007-04-02,2007-06-28,closed,45129.47674111424,9622.301091199237,0.2132154366955699,22,39,61,basket_tp
58,2007-04-05,2007-06-28,closed,45709.28049886493,9745.924202605776,0.21321543669556975,22,39,58,basket_tp
59,2007-04-11,2007-06-28,closed,43321.766116428655,9358.676742789718,0.21602712866409854,21,37,55,basket_tp
60,2007-04-24,2007-07-06,closed,47277.1877431388,9550.508203917503,0.2020109202731404,22,43,51,basket_tp
61,2007-06-28,2007-09-25,closed,55544.67515051132,1919.329838893065,0.03455470454534464,17,37,61,time_soft
62,2007-07-03,2007-08-16,closed,55979.1609805393,-10095.420230234282,-0.1803424712589721,10,11,31,regime_bear
63,2007-07-09,2007-08-16,closed,56097.33925918101,-10116.732793053674,-0.18034247125897238,10,11,28,regime_bear
64,2007-07-12,2007-08-16,closed,56232.42819284933,-10371.535157208094,-0.18444046416844875,10,12,25,regime_bear
65,2007-09-13,2008-03-07,closed,48040.54019880156,-15790.15036528882,-0.328683863669017,44,70,121,time_hard
66,2007-09-18,2007-10-26,closed,49082.9551460256,-1376.1419395446778,-0.028037063690451173,8,13,28,regime_bear
67,2007-09-21,2007-10-26,closed,41383.80989495947,-1160.2805137785037,-0.02803706369045121,8,13,25,regime_bear
68,2007-09-26,2007-10-26,closed,49270.05906232677,-2022.1138780511956,-0.04104143401762956,7,10,22,regime_bear
69,2008-03-07,2008-06-04,closed,44345.97759201923,5723.103885671446,0.12905576100551247,23,41,61,time_soft
70,2008-05-15,2008-05-21,closed,45782.11321877808,-1826.3957281415187,-0.03989321592504386,2,1,4,regime_bear
71,2008-06-18,2008-09-10,closed,45440.62525147462,-11063.889122087274,-0.24348012512720063,25,37,58,breaker
72,2009-07-23,2009-10-19,closed,42897.36116175162,8183.451061102554,0.1907681694043019,20,44,61,time_soft
73,2009-07-28,2009-10-22,closed,42930.338320596704,7837.495554712017,0.18256309783032432,21,43,61,time_soft
74,2009-07-31,2009-10-27,closed,42965.31578079024,2846.1544519586014,0.06624307072429605,22,43,61,time_soft
75,2009-08-05,2009-10-30,closed,42796.42938386797,161.72591624362576,0.003778958164780635,22,40,61,time_soft
76,2009-10-19,2010-01-15,closed,50746.65171324002,2382.000439081765,0.04693906609921795,21,41,61,time_soft
77,2009-10-22,2010-01-21,closed,50504.20319635137,4739.579241444649,0.09384524339524784,20,38,61,time_soft
78,2009-10-27,2010-01-26,closed,46409.26142132048,-362.74777030580026,-0.007816279750988525,20,30,61,time_soft
79,2009-10-30,2010-02-17,closed,42958.1553001116,697.5807120987456,0.01623860957774724,22,41,73,time_soft
80,2010-01-15,2010-04-13,closed,50948.494417042915,10333.139620846006,0.20281540679619064,18,41,59,basket_tp
81,2010-01-21,2010-04-05,closed,51418.02043943754,10697.07168074209,0.20804129737630767,15,31,50,basket_tp
82,2010-01-26,2010-04-13,closed,48679.00888675473,10373.785687260144,0.21310593466258493,15,31,53,basket_tp
83,2010-02-17,2010-04-23,closed,47029.16051010761,10086.561852976445,0.2144746311346259,16,29,46,basket_tp
84,2010-04-05,2010-06-30,closed,58791.47470206952,5390.018273293454,0.09168026998145225,25,42,61,time_soft
85,2010-04-13,2010-05-21,closed,59794.38689716884,2937.1474739971954,0.04912078919796173,13,15,28,regime_bear
86,2010-04-16,2010-05-21,closed,59784.34669315449,2457.7504324900247,0.04111026662387941,12,12,25,regime_bear
87,2010-04-23,2010-05-21,closed,61195.03480277455,1011.5722556061005,0.01653029953927302,10,10,20,regime_bear
88,2010-06-18,2010-06-25,closed,64237.64989320947,-1685.8305772846315,-0.02624365275017385,3,2,5,regime_bear
89,2010-06-23,2010-06-25,closed,64006.205672307566,10.558793134250385,0.0001649651471032077,1,1,2,regime_bear
90,2010-07-23,2010-07-30,closed,62421.61493660098,-2822.722116366474,-0.04522026735824433,3,1,5,regime_bear
91,2010-07-28,2010-10-05,closed,62279.10298442173,378.69370011535784,0.006080590149316745,21,38,48,regime_bear
92,2010-09-28,2010-10-05,closed,61517.748689559245,994.340505675769,0.016163473580503896,2,1,5,regime_bear
93,2010-10-01,2010-12-22,closed,61463.25997306569,12650.350002647861,0.20581970445745107,18,28,57,basket_tp
94,2010-11-01,2011-01-28,closed,63320.4814829705,11028.825949207983,0.17417470131167737,17,34,61,time_soft
95,2010-11-04,2011-02-02,closed,63507.04465934083,12775.820022628763,0.20117169821332023,18,37,61,basket_tp
96,2010-11-09,2011-02-04,closed,59945.98572045163,11633.935609065229,0.1940736392811722,17,36,60,time_soft
97,2010-12-22,2011-03-22,closed,70291.56090345938,-1115.2665606452338,-0.015866293852500667,20,38,61,time_soft
98,2011-01-28,2011-04-27,closed,74259.0055632153,6132.018728345988,0.08257609540873687,22,45,61,time_soft
99,2011-02-02,2011-05-02,closed,75574.79261567384,5591.919564489195,0.07399186118744915,23,46,61,time_soft
100,2011-02-07,2011-05-05,closed,75680.25675743827,4388.598822139383,0.05798868833393654,25,47,61,time_soft
101,2011-03-22,2011-07-08,closed,68508.51424711836,-798.9250666795176,-0.011661690163031412,28,55,75,time_soft
102,2011-04-27,2011-06-13,closed,80174.94097758988,-13230.013606562647,-0.16501432299477012,14,20,32,regime_bear
103,2011-05-02,2011-06-13,closed,79650.64567627764,-9476.878705758463,-0.11898056350070448,13,19,29,regime_bear
104,2011-05-05,2011-06-13,closed,78858.21986196176,-12200.335446066534,-0.15471228576326915,12,15,26,regime_bear
105,2011-07-11,2011-10-27,closed,68904.20528716018,763.7484330640789,0.011084206397579599,27,56,77,time_soft
106,2011-10-27,2012-01-25,closed,69095.1423954262,7856.962607330203,0.11371222831216425,19,45,60,time_soft
107,2012-01-11,2012-01-17,closed,70494.09912956996,168.18265801546318,0.00238576930682296,1,1,3,regime_bear
108,2012-02-13,2012-05-17,closed,71101.42871176258,-16168.102328027631,-0.22739490079125346,23,41,66,breaker
109,2012-02-16,2012-05-17,closed,71101.42871176258,-16168.102328027631,-0.22739490079125346,23,41,63,breaker
110,2012-02-22,2012-05-17,closed,70471.01805443189,-15792.909230985751,-0.22410502454764158,21,34,60,breaker
111,2012-02-27,2012-05-17,closed,70469.4559135427,-16504.01758540276,-0.23420100767701607,20,32,57,breaker
112,2012-09-06,2012-09-25,closed,54943.14584365164,-7758.26226342192,-0.14120527946286754,7,7,13,regime_bear
113,2012-09-11,2012-09-25,closed,54870.0996660346,-7800.923300807458,-0.14217075143452573,5,2,10,regime_bear
114,2012-09-14,2012-09-25,closed,55135.31192851828,-7838.62872745439,-0.14217075143452532,5,2,7,regime_bear
115,2012-09-19,2012-12-14,closed,54459.216375707896,-1638.4135288280959,-0.030085146975396573,23,47,59,regime_bear
116,2012-12-11,2013-02-25,closed,48939.47337506612,9957.009298483887,0.20345558731649172,20,31,50,basket_tp
117,2013-01-14,2013-04-12,closed,50137.688093787234,9143.771859480226,0.18237322475611453,20,35,61,time_soft
118,2013-01-17,2013-04-17,closed,50684.68455757281,6207.794277813084,0.12247870006494055,21,35,61,time_soft
119,2013-01-23,2013-04-22,closed,44974.509527668444,6272.494893104144,0.13946777761401238,22,34,61,time_soft
120,2013-02-25,2013-05-21,closed,53620.39436157474,8601.68064658009,0.16041807877385167,18,36,60,time_soft
121,2013-04-12,2013-07-10,closed,58098.28560592467,10851.663912721979,0.1867811381961908,18,38,61,time_soft
122,2013-04-17,2013-07-12,closed,56882.05024253926,9136.755378399523,0.16062633712113628,16,37,60,time_soft
123,2013-04-22,2013-07-17,closed,57716.69567293729,8583.577862489803,0.14871914898126343,15,35,60,time_soft
124,2013-05-21,2013-08-16,closed,61539.27840265369,2708.067961917217,0.04400552024998135,22,41,61,time_soft
125,2013-07-10,2013-10-04,closed,67299.81307554003,2552.2646500444475,0.037923799984105194,22,45,61,time_soft
126,2013-07-15,2013-10-09,closed,67427.78527648031,946.7564440040442,0.014041043171178947,24,45,61,time_soft
127,2013-07-18,2013-10-14,closed,67224.22692849318,6759.595221134618,0.10055296326910299,25,49,61,time_soft
128,2013-08-16,2013-11-12,closed,62725.61934984891,8840.13259292821,0.1409333647807099,21,39,61,time_soft
129,2013-10-04,2013-12-31,closed,71060.6559738621,9076.112855517707,0.12772346006566743,18,41,60,time_soft
130,2013-10-09,2014-01-07,closed,68022.26219736076,6636.809146024476,0.09756819211287539,17,37,61,time_soft
131,2013-10-14,2014-01-10,closed,71739.87434091374,8580.71316750146,0.11960870082828988,18,40,61,time_soft
132,2013-11-12,2014-02-11,closed,72534.00462937503,12061.771353821767,0.16629126456554358,21,41,61,time_soft
133,2013-12-31,2014-03-31,closed,78164.36689781629,15661.668345530441,0.20036838993405814,23,38,61,time_soft
134,2014-01-07,2014-04-03,closed,78540.19812508175,14242.779710884251,0.18134382202858018,21,39,60,time_soft
135,2014-01-10,2014-04-09,closed,79801.92571269184,15012.705999168204,0.18812460808549833,22,40,61,time_soft
136,2014-02-11,2014-05-09,closed,84754.87494014073,14446.99531567893,0.1704562165407278,19,36,61,time_soft
137,2014-03-31,2014-06-26,closed,93583.81726422405,8021.336527600422,0.0857128589332173,16,37,61,time_soft
138,2014-04-03,2014-07-01,closed,93417.15721541953,13324.332610598489,0.14263260634095984,16,34,61,time_soft
139,2014-04-09,2014-07-08,closed,94814.63171186007,11589.936039496282,0.12223784272788071,15,33,61,time_soft
140,2014-05-09,2014-08-06,closed,97873.14059951222,4736.944263995163,0.048398817438364404,19,34,61,time_soft
141,2014-06-26,2014-09-23,closed,102654.39509027204,6273.730478723946,0.06111506938604007,18,46,61,time_soft
142,2014-07-01,2014-09-26,closed,105473.9397764546,9018.040439663559,0.08550017624046972,20,48,61,time_soft
143,2014-07-08,2014-10-02,closed,105053.4524492487,2412.7689756818,0.022967060286261495,20,44,61,time_soft
144,2014-08-06,2014-10-13,closed,102456.08098732107,-31346.813596814,-0.3059536661439663,15,23,47,regime_bear
145,2014-09-23,2014-10-13,closed,110472.50463197936,-34336.732804006075,-0.310817003003536,7,5,14,regime_bear
146,2014-09-26,2014-10-13,closed,112594.52131915507,-35666.783215974036,-0.3167719245848088,6,4,11,regime_bear
147,2014-10-02,2014-10-14,closed,108055.1986023793,-9446.291388037356,-0.08742098029728072,5,3,8,breaker
148,2014-11-20,2015-02-20,closed,81399.48619456295,10583.408704666,0.13001812664233886,21,47,61,time_soft
149,2014-11-25,2015-02-24,closed,81394.40069443987,9547.686958019485,0.11730152045546909,19,46,60,time_soft
150,2014-12-01,2015-03-02,closed,81707.0005989651,9829.464044538738,0.12030136919091897,19,46,61,time_soft
151,2014-12-04,2015-03-05,closed,81097.05729028396,9703.750690223475,0.11965601483527635,20,47,61,time_soft
152,2015-02-20,2015-05-19,closed,89627.90528672146,16313.065214341308,0.18200877463503679,22,50,61,time_soft
153,2015-02-25,2015-05-22,closed,90642.21422643411,16040.80239735752,0.176968342336451,22,50,61,time_soft
154,2015-03-02,2015-05-27,closed,92480.77116969496,18786.689171610393,0.20314157131257365,22,53,60,basket_tp
155,2015-03-05,2015-05-27,closed,92438.33017926416,18666.16653189604,0.2019310225065408,21,51,57,basket_tp
156,2015-05-19,2015-08-25,closed,106014.00481464795,-49228.20161244899,-0.4643556452613809,22,32,68,breaker
157,2015-05-22,2015-07-07,closed,106636.5420805574,-18561.177121961133,-0.17406019324913308,10,13,30,regime_bear
158,2015-05-28,2015-07-07,closed,110257.83801057364,-21853.77757270325,-0.19820611366066773,9,12,27,regime_bear
159,2015-06-02,2015-07-07,closed,110238.2619663834,-19434.24601888479,-0.1762931097808052,9,12,24,regime_bear
160,2016-01-04,2016-04-01,closed,81498.33387113111,5962.268556161896,0.07315816499500111,20,48,61,time_soft
161,2016-03-02,2016-03-09,closed,82142.23276055478,433.1361322409475,0.0052730016909029315,1,1,5,regime_bear
162,2016-03-07,2016-03-09,closed,82147.64139383049,433.1646519733578,0.005273001690902956,1,1,2,regime_bear
163,2016-04-06,2016-05-05,closed,83232.36118159234,-989.6774136926538,-0.011890536320763789,10,13,21,regime_bear
164,2016-04-11,2016-05-05,closed,83296.12297558089,-1025.372166765399,-0.012309962698575988,10,12,18,regime_bear
165,2016-04-14,2016-07-11,closed,83919.24008005127,14864.584235926459,0.17712963346363728,18,38,60,time_soft
166,2016-04-19,2016-05-05,closed,82495.36365273962,-1628.1166567038108,-0.019735856472580592,6,6,12,regime_bear
167,2016-06-02,2016-08-29,closed,84288.32299455925,14288.399128108258,0.16951813276710423,15,36,61,time_soft
168,2016-06-07,2016-09-01,closed,84437.37975923583,13167.691393476049,0.15594623413258812,16,44,61,time_soft
169,2016-06-10,2016-09-07,closed,76707.72483834776,10337.239958723714,0.1347613943772703,16,35,61,time_soft
170,2016-07-11,2016-10-05,closed,90866.69664321981,14729.524027657877,0.16210035768651385,18,42,61,time_soft
171,2016-08-29,2016-11-22,closed,97789.09317979914,17821.551402665616,0.18224477621341845,23,44,60,time_soft
172,2016-09-01,2016-11-15,closed,98289.88717435469,19737.685300255038,0.20081094675836494,23,42,52,basket_tp
173,2016-09-07,2016-11-15,closed,95158.36369015285,19320.583030700418,0.20303609983890197,21,38,49,basket_tp
174,2016-10-05,2017-01-03,closed,104081.3914884933,15194.365905732018,0.1459854224509655,20,35,61,time_soft
175,2016-11-15,2017-02-14,closed,116233.4593846303,15388.796923102287,0.1323955856134242,16,35,61,time_soft
176,2016-11-18,2017-02-17,closed,116236.48039454677,17606.63148912975,0.15147251043189505,17,37,61,time_soft
177,2016-11-23,2017-02-22,closed,116238.3623286715,17606.916550416063,0.1514725104318948,17,38,60,time_soft
178,2017-01-03,2017-03-31,closed,120324.3156818756,18208.98140927102,0.1513325158433777,17,35,61,time_soft
179,2017-02-14,2017-05-11,closed,131164.2544894442,13853.36823703127,0.1056184727382883,16,38,60,time_soft
180,2017-02-17,2017-05-16,closed,132857.50293776864,14032.206552109763,0.10561847273828821,16,38,60,time_soft
181,2017-02-23,2017-05-19,closed,132843.93553025575,15744.226633695847,0.11851671339645034,17,39,60,time_soft
182,2017-03-31,2017-06-28,closed,140228.06039066942,11449.0316787435,0.08164579647502065,20,32,61,time_soft
183,2017-05-11,2017-08-08,closed,146614.2648257399,13248.406024007596,0.09036232620171131,19,36,61,time_soft
184,2017-05-16,2017-08-11,closed,146933.45299942934,2671.1899497705617,0.018179590115403713,22,36,61,time_soft
185,2017-05-19,2017-08-16,closed,148629.18505808985,12365.99082982162,0.08320028684129922,20,38,61,time_soft
186,2017-06-28,2017-09-25,closed,150113.19384349382,15378.91661025371,0.1024488002452841,20,43,61,time_soft
187,2017-08-08,2017-11-02,closed,160577.9981948785,22839.239877975502,0.14223143976584918,14,33,61,time_soft
188,2017-08-11,2017-11-06,closed,150944.27236963567,20482.17630562571,0.13569363039803528,12,26,60,time_soft
189,2017-08-16,2017-11-10,closed,159160.2716741329,22234.78260683412,0.13970058214249562,13,27,61,time_soft
190,2017-09-25,2017-12-20,closed,164199.27756552928,11118.30396409589,0.06771225871964483,15,27,61,time_soft
191,2017-11-02,2018-02-01,closed,177141.47232066953,15177.474685241024,0.08567996238490143,19,44,61,time_soft
192,2017-11-07,2018-02-07,closed,178549.91026794325,-5534.06137437683,-0.03099447860865384,21,42,62,time_soft
193,2017-11-10,2018-02-15,closed,178945.43426080476,7766.539391927134,0.04340171865244552,23,45,65,time_soft
194,2017-12-20,2018-03-21,closed,178977.66989764466,24291.05384317154,0.13572114251494793,18,38,61,time_soft
195,2018-02-01,2018-05-07,closed,194102.30856149364,11448.470833264255,0.058981631481406414,23,42,65,time_soft
196,2018-02-07,2018-05-07,closed,174327.04954455368,3530.3915311062974,0.020251541802203316,20,33,61,time_soft
197,2018-02-15,2018-05-15,closed,186864.4205995754,7782.977682630475,0.041650399030794205,21,42,61,time_soft
198,2018-03-21,2018-06-18,closed,198420.54894887618,26013.059751629553,0.13110063392845425,22,45,61,time_soft
199,2018-05-07,2018-07-05,closed,197501.94324845274,-17945.136662060995,-0.09086055745530787,13,19,41,regime_bear
200,2018-05-10,2018-07-05,closed,192283.204024998,-17470.95910700403,-0.09086055745530794,13,19,38,regime_bear
201,2018-05-15,2018-07-05,closed,194745.9052638663,-19590.09455800473,-0.1005931012077589,12,18,35,regime_bear
202,2018-06-18,2018-09-13,closed,209070.26215817634,9766.665003266047,0.046714749876177415,22,49,61,time_soft
203,2018-08-01,2018-08-20,closed,189664.2036210603,-10879.035353687392,-0.05735945500513722,4,2,13,regime_bear
204,2018-08-06,2018-08-20,closed,190756.92178808004,-10941.71307222187,-0.05735945500513729,4,2,10,regime_bear
205,2018-08-09,2018-08-20,closed,166289.65289591323,-4049.563414573282,-0.024352467781672812,3,2,7,regime_bear
206,2018-09-17,2018-10-08,closed,185138.2830791994,-12862.926282043518,-0.06947739855911352,5,8,15,regime_bear
207,2018-09-20,2018-10-08,closed,185169.8465419484,-12865.119229324819,-0.06947739855911342,5,8,12,regime_bear
208,2018-09-25,2019-03-15,closed,184352.04354194188,7805.679425260281,0.042341160289250675,44,85,117,time_soft
209,2018-09-28,2018-10-08,closed,185338.77607734466,-6248.919426105795,-0.0337162009934609,2,1,6,regime_bear
210,2019-02-04,2019-04-16,closed,175988.35855187784,36315.725746019656,0.20635299996456588,14,25,50,basket_tp
211,2019-02-07,2019-04-16,closed,176003.12950608062,36552.15057184743,0.20767898090462428,14,25,47,basket_tp
212,2019-02-12,2019-04-16,closed,175901.23951533856,36047.362371782045,0.20492955291903284,14,25,44,basket_tp
213,2019-03-15,2019-05-21,closed,191820.9508591871,-22149.889121876327,-0.11547168869023192,17,20,46,breaker
214,2019-04-16,2019-05-21,closed,213736.37655753831,-48381.41496204765,-0.22636022815247486,9,10,24,breaker
215,2019-04-22,2019-05-21,closed,213775.25857973943,-48390.21630546414,-0.22636022815247495,9,10,21,breaker
216,2019-04-25,2019-05-21,closed,211445.4386448369,-43199.6513764708,-0.2043063764030062,9,9,18,breaker
217,2019-07-05,2019-10-01,closed,167563.8668106189,-547.7446036077408,-0.0032688706344238473,17,41,61,time_soft
218,2019-07-10,2019-10-07,closed,167947.6986333098,4608.912705110653,0.02744254754674291,18,43,62,time_soft
219,2019-07-15,2019-10-10,closed,168026.14318149624,4452.233406245972,0.026497265972693414,20,45,62,time_soft
220,2019-07-18,2019-10-14,closed,167064.81272403384,9207.434400836439,0.055112948386359176,20,47,61,time_soft
221,2019-10-01,2019-12-17,closed,166179.1174263321,33744.7608602268,0.20306258321046866,20,37,54,basket_tp
222,2019-10-07,2020-01-02,closed,171886.0389257577,36129.34252795697,0.21019358380561803,20,36,60,basket_tp
223,2019-10-10,2020-01-02,closed,172526.21564554097,37009.702700656366,0.21451640008550144,20,36,57,basket_tp
224,2019-10-15,2020-01-08,closed,174746.9320405369,37574.808572647096,0.21502413881538524,21,38,58,basket_tp
225,2019-12-17,2020-04-13,closed,204968.94775957547,-38246.559684590946,-0.18659684846239932,23,45,79,regime_bear
226,2020-01-02,2020-03-10,closed,210203.4036163173,-4553.383002805556,-0.02166179483523879,19,28,46,regime_bear
227,2020-01-07,2020-03-10,closed,208506.0291501385,-8558.281305126126,-0.04104572582389732,17,24,43,regime_bear
228,2020-01-10,2020-03-10,closed,212338.0025833982,-10665.207775716186,-0.050227503536618714,16,23,40,regime_bear
229,2020-04-08,2020-07-06,closed,193771.0880820801,37794.090622978736,0.1950450451461026,16,39,60,time_soft
230,2020-05-08,2020-07-28,closed,196321.80232455867,38717.24704689834,0.19721318054574036,17,32,55,basket_tp
231,2020-05-13,2020-07-30,closed,194517.10445747594,43324.767781065384,0.22272986173581852,15,29,54,basket_tp
232,2020-05-18,2020-07-30,closed,189813.6351799093,41682.98212046835,0.21959951444457798,15,29,51,basket_tp
233,2020-07-06,2020-08-26,closed,220708.06117232193,44154.06185036339,0.2000564076175237,14,24,37,basket_tp
234,2020-07-28,2020-10-22,closed,231366.1477477881,35689.02855449379,0.15425345886554823,21,34,61,time_soft
235,2020-07-31,2020-10-27,closed,240170.42399721494,13258.393298857263,0.05520410497760128,23,36,61,time_soft
236,2020-08-05,2020-10-30,closed,241709.74769506822,-4334.422605547443,-0.017932345082812235,23,37,61,time_soft
237,2020-08-26,2020-11-20,closed,259931.35448379122,49659.1009424782,0.19104698254313462,21,39,61,time_soft
238,2020-10-22,2021-01-05,closed,274549.6628634097,54986.15866149626,0.20027764043859794,15,27,50,basket_tp
239,2020-10-27,2021-01-19,closed,253434.34781685495,51503.061418744925,0.2032205257985147,14,23,56,basket_tp
240,2020-10-30,2021-01-29,closed,237384.42314808123,23912.98338660474,0.10073526758614544,15,23,61,time_soft
241,2020-11-20,2021-02-22,closed,285095.09421750717,55659.47939869741,0.19523127730929388,16,29,61,basket_tp
242,2021-01-05,2021-03-16,closed,308945.04161001206,68392.46406432106,0.2213742085255873,19,31,48,basket_tp
243,2021-01-19,2021-03-29,closed,317387.1623628913,67254.54350634069,0.2119006421231486,21,40,48,basket_tp
244,2021-01-29,2021-04-27,closed,294202.6683134177,60055.42538708997,0.2041294381569381,24,42,60,basket_tp
245,2021-02-22,2021-05-20,closed,335575.28153283335,28585.090516868433,0.08518234831331464,27,42,62,time_soft
246,2021-03-16,2021-06-11,closed,362199.5751988789,20603.056302112167,0.056883159762954744,22,41,61,time_soft
247,2021-03-29,2021-06-24,closed,372323.9611060861,20923.071468514197,0.056195876855082656,22,45,61,time_soft
248,2021-04-27,2021-07-23,closed,386893.06102247804,57695.67426869641,0.14912563723996167,23,49,61,time_soft
