date,basket,side,kind,qty,price,value,fee,pnl,reason
2002-11-04,1,SELL,LOC,0.2658831137237943,3.702846,0.9845242241196969,0.0009845242241196968,-2.6698951389625805,upday_sell
2002-11-06,1,SELL,LOC,0.23929480235141487,3.79038,0.9070182329367559,0.0009070182329367559,-2.3819801402685234,upday_sell
2002-11-12,1,SELL,MOC,2.1536532211627337,2.643422,5.6930143051924365,0.005693014305192436,-23.905500903863835,time_hard
2002-11-13,2,BUY,LOC,209.80674848610852,2.604313,546.4024425701027,0.5464024425701027,,first_slice
2002-11-14,2,SELL,LOC,209.80674848610852,3.245354,680.8971704263862,0.6808971704263862,133.81383068585706,lot_tp
2003-01-16,2,BUY,LOC,414.7353039887176,2.345461,972.7454808286815,0.9727454808286815,,dip_slice
2003-01-23,2,SELL,LOC,41.47353039887176,2.062756,85.5497736714551,0.0855497736714551,-11.81032418508451,upday_sell
2003-01-28,2,SELL,LOC,37.32617735898459,1.758758,65.64771303953302,0.06564771303953301,-21.965027948087865,upday_sell
2003-01-29,2,SELL,LOC,33.59355962308613,1.896833,63.72137248053733,0.06372137248053733,-15.134732839066416,upday_sell
2003-02-05,2,SELL,LOC,30.23420366077752,1.546265,46.750090923532156,0.046750090923532155,-24.20980471980227,upday_sell
2003-02-06,2,BUY,LOC,745.878643348454,1.463985,1091.9551456824865,1.0919551456824865,,dip_slice
2003-02-07,2,BUY,LOC,811.2972763322457,1.420229,1152.2279194680689,1.152227919468069,,dip_slice
2003-02-10,2,SELL,LOC,182.92837526276975,1.491241,272.79029325522805,0.2727902932552281,-15.722634550252565,upday_sell
2003-02-11,2,SELL,LOC,164.63553773649278,1.492625,245.73911951393254,0.24573911951393254,-13.922743366584228,upday_sell
2003-02-13,2,BUY,LOC,855.1547155942562,1.441426,1232.6422410801665,1.2326422410801665,,dip_slice
2003-02-14,2,SELL,LOC,657.150793829119,1.709239,1123.2277656936897,1.1232277656936898,188.7999231588601,lot_tp
2003-02-14,2,SELL,LOC,855.1547155942562,1.709239,1461.663790927611,1.4616637909276111,227.55988605651692,lot_tp
2003-02-14,2,SELL,LOC,604.1617011122479,1.709239,1032.6567418473974,1.0326567418473973,147.14041710273568,lot_tp
2003-02-14,2,SELL,LOC,220.40734468706816,1.709239,376.7288294255797,0.3767288294255797,-140.60473048092143,upday_sell
2003-02-19,3,BUY,LOC,636.8452674303062,1.821563,1160.053775876151,1.1600537758761509,,first_slice
2003-02-20,3,SELL,LOC,63.684526743030624,1.94272,123.72120379422046,0.12372120379422046,7.592105002811138,upday_sell
2003-02-21,3,BUY,LOC,622.52853886401,1.901676,1183.847581672755,1.1838475816727552,,dip_slice
2003-02-24,3,BUY,LOC,664.9806708042144,1.836941,1221.5302584077642,1.2215302584077643,,dip_slice
2003-02-25,3,BUY,LOC,744.1411796576532,1.791082,1332.8178723435888,1.3328178723435888,,dip_slice
2003-02-26,3,BUY,LOC,775.1292333696567,1.652707,1281.0615098946653,1.2810615098946654,,dip_slice
2003-02-27,3,SELL,LOC,775.1292333696567,1.816162,1407.7602587351025,1.4077602587351026,125.2909885817021,lot_tp
2003-02-27,3,SELL,LOC,337.99403633828103,1.816162,613.8519250242052,0.6138519250242053,-7.294437342978313,upday_sell
2003-02-28,3,SELL,LOC,647.5832073655315,1.983785,1284.665853023631,1.284665853023631,123.50656095593627,lot_tp
2003-02-28,3,SELL,LOC,498.78877951765605,1.983785,989.4896989754333,0.9894896989754333,79.92502369193767,lot_tp
2003-02-28,3,SELL,LOC,578.694376023633,1.983785,1148.0052227400429,1.1480052227400428,83.82979173007448,lot_tp
2003-02-28,3,SELL,LOC,226.6817093674872,1.983785,449.6877748175806,0.4496877748175806,18.162920699637368,upday_sell
2003-03-03,3,BUY,LOC,740.3258633077216,1.762994,1305.1900550563334,1.3051900550563336,,dip_slice
2003-03-04,3,BUY,LOC,766.0214090549678,1.698643,1301.1969043413576,1.3011969043413576,,dip_slice
2003-03-05,3,SELL,LOC,182.14162937632537,1.759913,320.55342138057694,0.32055342138057696,-0.32174761466671953,upday_sell
2003-03-07,3,BUY,LOC,775.5897918346562,1.65948,1287.0757477537754,1.2870757477537755,,dip_slice
2003-03-10,3,BUY,LOC,817.3563372161948,1.563879,1278.2464112893256,1.2782464112893257,,dip_slice
2003-03-12,3,SELL,LOC,323.222079343778,1.674313,541.1749293323189,0.5411749293323189,-4.397615517800432,upday_sell
2003-03-13,3,SELL,LOC,735.6207034945753,2.037846,1499.0817081336063,1.4990817081336063,347.1608562650797,lot_tp
2003-03-13,3,SELL,LOC,698.0308126511907,2.037846,1422.4792994379784,1.4224792994379785,262.6886471601424,lot_tp
2003-03-13,3,SELL,LOC,620.4773413345239,2.037846,1264.437268129194,1.2644372681291942,209.2033383445655,lot_tp
2003-03-13,3,SELL,LOC,599.6639492792546,2.037846,1222.0227803829318,1.2220227803829318,163.59681300691886,lot_tp
2003-03-13,3,SELL,LOC,255.2059073344571,2.037846,520.0703374378941,0.5200703374378941,34.231318064295124,upday_sell
2003-03-14,3,BUY,LOC,556.7964182551939,1.9305,1074.8954854416518,1.0748954854416517,,dip_slice
2003-03-17,3,SELL,LOC,556.7964182551939,2.2766,1267.6027257997746,1.2676027257997746,191.43963763232296,lot_tp
2003-03-19,3,BUY,LOC,488.87481207785095,2.319718,1134.0517013236083,1.1340517013236084,,dip_slice
2003-03-20,3,SELL,LOC,48.8874812077851,2.347044,114.74106944384476,0.11474106944384477,1.2211582420400902,upday_sell
2003-03-21,3,SELL,LOC,439.9873308700659,2.530645,1113.4517389296777,1.1134517389296779,91.69175599950063,lot_tp
2003-03-24,3,BUY,LOC,925.9622847567175,2.119697,1962.7594771119598,1.9627594771119599,,dip_slice
2003-03-24,4,BUY,LOC,923.0810383220683,2.119697,1956.6521076881731,1.956652107688173,,first_slice
2003-03-25,3,SELL,LOC,92.59622847567175,2.264922,209.7232349915754,0.2097232349915754,13.237564045387842,upday_sell
2003-03-25,4,SELL,MOC,923.0810383220683,2.264922,2090.7065514784954,2.0907065514784953,131.9637372388438,regime_bear
2003-03-28,3,BUY,LOC,506.23286781587683,1.974456,999.534523256265,0.999534523256265,,dip_slice
2003-03-31,3,BUY,LOC,547.3064486039691,1.73687,950.6001513867758,0.9506001513867758,,dip_slice
2003-04-01,3,SELL,LOC,188.69053727008918,1.769679,333.9216813055942,0.3339216813055942,-38.074060780091884,upday_sell
2003-04-02,3,SELL,LOC,492.5758037435722,2.123008,1045.7423719540336,1.0457423719540337,189.15649333398142,lot_tp
2003-04-02,3,SELL,LOC,169.82148354308026,2.123008,360.53236813382773,0.3605323681338277,9.522637143933366,upday_sell
2003-04-03,3,SELL,LOC,103.58175481441502,2.1315,220.7845103869256,0.22078451038692562,6.68702099958216,upday_sell
2003-04-07,3,SELL,LOC,93.22357933297351,2.049745,191.0845656198658,0.1910845656198658,-1.5955533350149267,upday_sell
2003-04-14,3,SELL,LOC,83.90122139967616,1.836776,154.10774983761158,0.15410774983761158,-19.286488862560816,upday_sell
2003-04-16,3,SELL,LOC,75.51109925970854,2.074276,156.63086092803118,0.1566308609280312,0.5581122118018413,upday_sell
2003-04-17,3,SELL,LOC,256.82000543817446,2.335294,599.7502177797362,0.5997502177797362,92.0706669045203,lot_tp
2003-04-17,3,SELL,LOC,422.77988789920244,2.335294,987.3153355316801,0.9873153355316802,90.16276015587277,lot_tp
2003-04-24,3,BUY,LOC,868.5216951069629,2.544709,2210.1349742339444,2.2101349742339442,,dip_slice
2003-04-24,5,BUY,LOC,869.9121902307756,2.544709,2213.673379689967,2.213673379689967,,first_slice
2003-04-25,3,BUY,LOC,898.154587179373,2.189413,1966.4313291801527,1.9664313291801527,,dip_slice
2003-04-25,5,BUY,LOC,918.7792978878356,2.189413,2011.5873389264998,2.0115873389264998,,dip_slice
2003-04-28,3,SELL,LOC,176.6676282286336,2.372865,419.20843165673665,0.41920843165673666,1.1325928836702133,upday_sell
2003-04-28,5,SELL,LOC,178.86914881186112,2.372865,424.43234279545686,0.4244323427954569,1.4818385910147072,upday_sell
2003-04-29,3,SELL,LOC,808.3391284614357,2.521092,2037.8973100510977,2.0378973100510978,266.07121647890926,lot_tp
2003-04-29,3,SELL,LOC,159.00086540577024,2.521092,400.8558097675641,0.40085580976756413,-4.155979248055644,upday_sell
2003-04-29,5,SELL,LOC,826.9013680990521,2.521092,2084.694423903575,2.084694423903575,272.1811244458213,lot_tp
2003-04-29,5,SELL,LOC,160.98223393067502,2.521092,405.8510221047533,0.4058510221047533,-4.207768440845541,upday_sell
2003-04-30,3,BUY,LOC,898.787319823124,2.370582,2130.649042200941,2.130649042200941,,dip_slice
2003-04-30,5,BUY,LOC,919.426560243865,2.370582,2179.576054036022,2.1795760540360223,,dip_slice
2003-04-30,6,BUY,LOC,894.4988328478946,2.370582,2120.482832170228,2.120482832170228,,first_slice
2003-05-01,7,BUY,LOC,888.7358054462336,2.365164,2102.0059325524358,2.102005932552436,,first_slice
2003-05-02,3,SELL,LOC,898.787319823124,2.590447,2328.260916273852,2.328260916273852,195.28361315663733,lot_tp
2003-05-02,3,SELL,LOC,152.14559800136203,2.590447,394.1251079058343,0.39412510790583427,6.564710253480428,upday_sell
2003-05-02,5,SELL,LOC,919.426560243865,2.590447,2381.7257747040394,2.3817257747040395,199.76799489331324,lot_tp
2003-05-02,5,SELL,LOC,154.1365297520888,2.590447,399.2825110867092,0.3992825110867092,6.65061408671437,upday_sell
2003-05-02,6,SELL,LOC,894.4988328478946,2.590447,2317.1518180543303,2.3171518180543305,194.351834066048,lot_tp
2003-05-02,7,SELL,LOC,888.7358054462336,2.590447,2302.2230010107796,2.3022230010107796,197.91484545733329,lot_tp
2003-05-05,3,SELL,LOC,47.05230621891343,2.735846,128.72786375978944,0.12872786375978945,8.864708790004656,upday_sell
2003-05-05,5,SELL,LOC,46.78022075249343,2.735846,127.98347982482613,0.12798347982482614,8.813447574144504,upday_sell
2003-05-06,3,SELL,LOC,423.47075597022086,2.813202,1191.3087776369373,1.1913087776369373,112.50762490507555,lot_tp
2003-05-06,5,SELL,LOC,421.02198677244087,2.813202,1184.4198952322042,1.1844198952322043,111.85703639926078,lot_tp
2003-05-07,3,BUY,LOC,887.6490002390552,2.677826,2376.9695717141485,2.3769695717141484,,dip_slice
2003-05-07,5,BUY,LOC,908.0324666288232,2.677826,2431.552947982795,2.4315529479827953,,dip_slice
2003-05-07,6,BUY,LOC,902.5669375965086,2.677826,2416.9172122363084,2.4169172122363083,,dip_slice
2003-05-07,7,BUY,LOC,861.8374263595374,2.677826,2307.8506680786545,2.3078506680786544,,dip_slice
2003-05-08,3,BUY,LOC,1017.4277428245376,2.48823,2531.5942325282995,2.5315942325282994,,dip_slice
2003-05-08,5,BUY,LOC,1040.7913743886988,2.48823,2589.728321495192,2.5897283214951923,,dip_slice
2003-05-08,6,BUY,LOC,1034.526757557956,2.48823,2574.140513958433,2.574140513958433,,dip_slice
2003-05-08,7,BUY,LOC,987.8423871896931,2.48823,2457.9790630770103,2.45797906307701,,dip_slice
2003-05-09,3,SELL,LOC,1017.4277428245376,2.836074,2885.500368303358,2.885500368303358,351.020635406755,lot_tp
2003-05-09,3,SELL,LOC,190.5076743063593,2.836074,540.2938619007336,0.5402938619007337,29.60716458173198,upday_sell
2003-05-09,5,SELL,LOC,1040.7913743886988,2.836074,2951.7613563280547,2.951761356328055,359.08127347653453,lot_tp
2003-05-09,5,SELL,LOC,194.88238410175222,2.836074,552.7008626089928,0.5527008626089928,30.287046656725124,upday_sell
2003-05-09,6,SELL,LOC,1034.526757557956,2.836074,2933.9944394144222,2.9339944394144224,356.91993101657454,lot_tp
2003-05-09,6,SELL,LOC,193.70936951544647,2.836074,549.3741064391503,0.5493741064391503,30.104746200641216,upday_sell
2003-05-09,7,SELL,LOC,987.8423871896931,2.836074,2801.594110406622,2.8015941104066218,340.8134532192048,lot_tp
2003-05-09,7,SELL,LOC,184.96798135492304,2.836074,524.582882753182,0.5245828827531821,28.746230230700746,upday_sell
2003-05-12,3,SELL,LOC,697.141325932696,3.012318,2100.0113646509267,2.1000113646509266,231.08818502922827,lot_tp
2003-05-12,5,SELL,LOC,713.1500825270709,3.012318,2148.234830297781,2.148234830297781,236.39476257434694,lot_tp
2003-05-12,6,SELL,LOC,708.8575680810621,3.012318,2135.304411766809,2.135304411766809,234.97188125080402,lot_tp
2003-05-12,7,SELL,LOC,676.8694450046144,3.012318,2038.9460128374099,2.03894601283741,224.36846838564588,lot_tp
2003-05-13,3,BUY,LOC,841.9190105410323,2.86265,2410.119455525286,2.410119455525286,,dip_slice
2003-05-13,5,BUY,LOC,861.2523594769833,2.86265,2465.4640668567863,2.465464066856786,,dip_slice
2003-05-13,6,BUY,LOC,856.0684041143003,2.86265,2450.624217037802,2.450624217037802,,dip_slice
2003-05-13,7,BUY,LOC,817.4371998982017,2.86265,2340.036600288587,2.3400366002885873,,dip_slice
2003-05-14,3,SELL,MOC,841.9190105410323,2.860612,2408.403624581804,2.408403624581804,-4.124234568063912,time_soft
2003-05-15,5,SELL,LOC,86.12523594769834,2.956305,254.61246565836035,0.2546124656583604,7.811446507023305,upday_sell
2003-05-15,6,SELL,LOC,85.60684041143003,2.956305,253.07993034251265,0.25307993034251264,7.764428708389943,upday_sell
2003-05-15,7,SELL,LOC,81.74371998982018,2.956305,241.65936812450533,0.24165936812450534,7.4140487275221005,upday_sell
2003-05-16,5,BUY,LOC,917.8954578872035,2.841856,2608.5267143694964,2.6085267143694963,,dip_slice
2003-05-16,6,BUY,LOC,912.3705626240005,2.841856,2592.8257576163915,2.5928257576163913,,dip_slice
2003-05-16,7,BUY,LOC,871.1986500103694,2.841856,2475.8211107238685,2.4758211107238686,,dip_slice
2003-05-16,8,BUY,LOC,936.5662099902239,2.841856,2661.5863032579778,2.6615863032579776,,first_slice
2003-05-19,5,BUY,LOC,995.8520283660829,2.45479,2444.6076007127767,2.444607600712777,,dip_slice
2003-05-19,6,BUY,LOC,989.8579054982836,2.45479,2429.8932878381315,2.4298932878381314,,dip_slice
2003-05-19,7,BUY,LOC,945.1892753883021,2.45479,2320.24118133045,2.3202411813304504,,dip_slice
2003-05-19,8,BUY,LOC,1034.8002011608644,2.45479,2540.217185807678,2.5402171858076783,,dip_slice
2003-05-20,5,SELL,LOC,268.88746097825714,2.462125,662.0345398610913,0.6620345398610913,-65.83269220410784,upday_sell
2003-05-20,6,SELL,LOC,267.26900318251546,2.462125,658.0496944607509,0.6580496944607509,-65.43643931256429,upday_sell
2003-05-20,7,SELL,LOC,255.20814053070532,2.462125,628.3543430041628,0.6283543430041628,-62.48353457024598,upday_sell
2003-05-20,8,SELL,LOC,197.13664111510886,2.462125,485.3750525055374,0.4853750525055374,-35.29067145353383,upday_sell
2003-05-21,5,SELL,LOC,241.99871488043146,2.493362,603.3903997317024,0.6033903997317024,-51.69766844083358,upday_sell
2003-05-21,6,SELL,LOC,240.54210286426388,2.493362,599.7585386818466,0.5997585386818467,-51.3864955278043,upday_sell
2003-05-21,7,SELL,LOC,229.68732647763477,2.493362,572.6936517209283,0.5726936517209283,-49.06761283905689,upday_sell
2003-05-21,8,SELL,LOC,177.42297700359796,2.493362,442.37970878764503,0.44237970878764504,-26.22498493705166,upday_sell
2003-05-22,5,SELL,LOC,217.7988433923883,2.576739,561.2107739240593,0.5612107739240593,-28.38664684538867,upday_sell
2003-05-22,6,SELL,LOC,216.48789257783753,2.576739,557.8327958331245,0.5578327958331245,-28.215785066580793,upday_sell
2003-05-22,7,SELL,LOC,206.71859382987134,2.576739,532.6598627465888,0.5326598627465888,-26.942510933595713,upday_sell
2003-05-22,8,SELL,LOC,159.68067930323818,2.576739,411.45543390714664,0.4114554339071467,-10.3021041410787,upday_sell
2003-05-23,5,SELL,LOC,196.01895905314947,2.629762,515.4832097975285,0.5154832097975285,-15.164862408240538,upday_sell
2003-05-23,6,SELL,LOC,194.8391033200538,2.629762,512.3804700251513,0.5123804700251513,-15.07358373835882,upday_sell
2003-05-23,7,SELL,LOC,186.04673444688422,2.629762,489.2586324725071,0.4892586324725071,-14.393368595659524,upday_sell
2003-05-23,8,SELL,LOC,143.71261137291435,2.629762,377.92996430925797,0.37792996430925796,-1.6594400079376896,upday_sell
2003-05-27,5,SELL,LOC,653.3785158109871,3.042465,1987.8812661068748,1.9878812661068748,381.9863380131151,lot_tp
2003-05-27,5,SELL,LOC,602.2312099197942,3.042465,1832.2673780886266,1.8322673780886267,118.98073341271152,lot_tp
2003-05-27,5,SELL,LOC,176.4170631478345,3.042465,536.7427400300763,0.5367427400300764,31.18569146989779,upday_sell
2003-05-27,6,SELL,LOC,649.4457717974238,3.042465,1975.9160300916492,1.9759160300916492,379.68712791095936,lot_tp
2003-05-27,6,SELL,LOC,598.6063261376069,3.042465,1821.238796052254,1.821238796052254,118.26457768408682,lot_tp
2003-05-27,6,SELL,LOC,175.3551929880484,3.042465,533.5120372343827,0.5335120372343827,30.99798198991158,upday_sell
2003-05-27,7,SELL,LOC,620.1386835822651,3.042465,1886.7502399451162,1.8867502399451161,362.55325063426244,lot_tp
2003-05-27,7,SELL,LOC,571.5934342718035,3.042465,1739.0530180017627,1.7390530180017627,112.92773423783046,lot_tp
2003-05-27,7,SELL,LOC,167.44206100219577,3.042465,509.4366101270455,0.5094366101270456,29.59915758898279,upday_sell
2003-05-27,8,SELL,LOC,678.9324119816432,3.042465,2065.62810081973,2.06562810081973,396.92597711049257,lot_tp
2003-05-27,8,SELL,LOC,614.481090374586,3.042465,1869.5372106265147,1.8695372106265147,121.40089984832889,lot_tp
2003-05-28,5,SELL,LOC,332.1438425997294,3.078341,1022.4520085722936,1.0224520085722937,70.61798554560607,lot_tp
2003-05-28,6,SELL,LOC,330.1446389574049,3.078341,1016.2977780327767,1.0162977780327767,70.19292954332889,lot_tp
2003-05-28,7,SELL,LOC,315.2464311656934,3.078341,970.4360141610318,0.9704360141610319,67.0253819703986,lot_tp
2003-06-02,5,BUY,LOC,801.9057511148076,3.294381,2641.783070263351,2.641783070263351,,dip_slice
2003-06-02,6,BUY,LOC,797.0790083220419,3.294381,2625.8819405149766,2.6258819405149767,,dip_slice
2003-06-02,7,BUY,LOC,761.1097775936726,3.294381,2507.3855902188207,2.5073855902188207,,dip_slice
2003-06-02,8,BUY,LOC,833.2686071113886,3.294381,2745.1042671642235,2.7451042671642236,,dip_slice
2003-06-03,5,SELL,LOC,80.19057511148077,3.425474,274.69073008942445,0.27469073008942446,10.237732332999826,upday_sell
2003-06-03,6,SELL,LOC,79.70790083220419,3.425474,273.0373418952938,0.27303734189529383,10.176110501900837,upday_sell
2003-06-03,7,SELL,LOC,76.11097775936726,3.425474,260.7161754292908,0.26071617542929076,9.716900231979395,upday_sell
2003-06-03,8,SELL,LOC,83.32686071113886,3.425474,285.4339948676277,0.2854339948676277,10.638134156337685,upday_sell
2003-06-04,5,SELL,LOC,721.7151760033269,3.803971,2745.3835997765514,2.7453835997765514,365.0334529397587,lot_tp
2003-06-04,6,SELL,LOC,717.3711074898378,3.803971,2728.8588891292256,2.7288588891292256,362.83628377661717,lot_tp
2003-06-04,7,SELL,LOC,684.9987998343054,3.803971,2605.7155696045024,2.6057155696045027,346.46282283795927,lot_tp
2003-06-04,8,SELL,LOC,749.9417464002498,3.803971,2852.7566549959047,2.852756654995905,379.3100578931071,lot_tp
2003-06-06,5,BUY,LOC,702.764334269585,3.733791,2623.975146416768,2.623975146416768,,dip_slice
2003-06-06,6,BUY,LOC,698.5343325758288,3.733791,2608.1812041626363,2.608181204162636,,dip_slice
2003-06-06,7,BUY,LOC,667.0120589771293,3.733791,2490.4836227002747,2.4904836227002747,,dip_slice
2003-06-06,8,BUY,LOC,730.2497296350493,3.733791,2726.5998682637805,2.7265998682637806,,dip_slice
2003-06-09,5,BUY,LOC,753.9953380020035,3.430009,2586.210795304914,2.586210795304914,,dip_slice
2003-06-09,6,BUY,LOC,749.4569722920422,3.430009,2570.6441600744556,2.5706441600744556,,dip_slice
2003-06-09,7,BUY,LOC,715.636748103594,3.430009,2454.6404867260603,2.4546404867260603,,dip_slice
2003-06-09,8,BUY,LOC,783.4843984994194,3.430009,2687.3585382125952,2.6873585382125955,,dip_slice
2003-06-10,5,SELL,LOC,145.67596722715885,3.521069,512.935132248565,0.512935132248565,-8.596397055851867,upday_sell
2003-06-10,6,SELL,LOC,144.7991304867871,3.521069,509.84772958398094,0.509847729583981,-8.544654569312229,upday_sell
2003-06-10,7,SELL,LOC,138.26488070807233,3.521069,486.8401852498915,0.4868401852498915,-8.159065877991964,upday_sell
2003-06-10,8,SELL,LOC,151.3734128134469,3.521069,532.9962312816306,0.5329962312816305,-8.93260559728867,upday_sell
2003-06-12,5,BUY,LOC,842.8804667160381,3.382079,2850.688325990511,2.8506883259905114,,dip_slice
2003-06-12,6,BUY,LOC,837.8070934271836,3.382079,2833.529776731116,2.833529776731116,,dip_slice
2003-06-12,7,BUY,LOC,799.9999546934894,3.382079,2705.663046769802,2.7056630467698017,,dip_slice
2003-06-12,8,BUY,LOC,875.845860296513,3.382079,2962.1798913457706,2.9621798913457704,,dip_slice
2003-06-13,5,BUY,LOC,865.4503573760996,3.055146,2644.0771975361613,2.6440771975361614,,dip_slice
2003-06-13,6,BUY,LOC,860.2411338867379,3.055146,2628.1622592295316,2.6281622592295317,,dip_slice
2003-06-13,7,BUY,LOC,821.4216297927289,3.055146,2509.563006574737,2.5095630065747367,,dip_slice
2003-06-13,8,BUY,LOC,899.2984684450652,3.055146,2747.488118676067,2.7474881186760673,,dip_slice
2003-06-16,5,SELL,LOC,301.94145291365675,3.215087,970.7680400238099,0.9707680400238099,-48.59601512383256,upday_sell
