Date,Open,High,Low,Close,Volume
2009-08-25,1.570854,1.605479,1.551199,1.559790,85644000.000000
2009-08-26,1.546252,1.582699,1.531803,1.559399,83944800.000000
2009-08-27,1.556405,1.586214,1.506421,1.573848,111304800.000000
2009-08-28,1.609774,1.614850,1.538442,1.568250,84880800.000000
2009-08-31,1.523602,1.532715,1.500172,1.529721,103269600.000000
2009-09-01,1.507072,1.562002,1.418297,1.425196,137505600.000000
2009-09-02,1.409187,1.436912,1.399945,1.411660,67384800.000000
2009-09-03,1.434699,1.450580,1.401637,1.442899,53100000.000000
2009-09-04,1.454094,1.507332,1.441858,1.506030,63266400.000000
2009-09-08,1.549897,1.550548,1.521390,1.545602,63734400.000000
2009-09-09,1.554322,1.597017,1.539874,1.581918,54424800.000000
2009-09-10,1.583220,1.632552,1.558748,1.630080,64742400.000000
2009-09-11,1.638540,1.653380,1.606259,1.627737,66132000.000000
2009-09-14,1.586864,1.660539,1.586864,1.655201,56160000.000000
2009-09-15,1.661710,1.692039,1.628648,1.674076,76881600.000000
2009-09-16,1.690477,1.749832,1.674206,1.748401,71560800.000000
2009-09-17,1.743845,1.785369,1.713256,1.740071,96328800.000000
2009-09-18,1.765062,1.765453,1.729267,1.745147,87868800.000000
2009-09-21,1.704014,1.743975,1.693731,1.730438,58125600.000000
2009-09-22,1.762719,1.775606,1.739030,1.762980,56448000.000000
2009-09-23,1.774955,1.808018,1.708570,1.715729,108964800.000000
2009-09-24,1.729573,1.738950,1.638934,1.660291,98856000.000000
2009-09-25,1.649091,1.675658,1.616924,1.634766,92296800.000000
2009-09-28,1.651957,1.732047,1.651957,1.719936,62006400.000000
2009-09-29,1.731396,1.754968,1.695193,1.710169,75484800.000000
2009-09-30,1.725406,1.727098,1.639585,1.687639,139968000.000000
2009-10-01,1.675267,1.675267,1.559623,1.560014,97999200.000000
2009-10-02,1.515998,1.565484,1.515476,1.542694,89899200.000000
2009-10-05,1.556889,1.620180,1.542824,1.607157,49507200.000000
2009-10-06,1.642189,1.703397,1.640496,1.677871,73785600.000000
2009-10-07,1.664197,1.695452,1.656254,1.690764,55281600.000000
2009-10-08,1.728010,1.755098,1.706913,1.731657,74073600.000000
2009-10-09,1.730874,1.759786,1.717721,1.759395,33156000.000000
2009-10-12,1.786353,1.800417,1.761218,1.782055,29340000.000000
2009-10-13,1.766036,1.779060,1.735042,1.772548,68198400.000000
2009-10-14,1.831803,1.866834,1.809142,1.862667,78012000.000000
2009-10-15,1.835188,1.880638,1.831542,1.879466,90856800.000000
2009-10-16,1.835319,1.857849,1.804845,1.839226,91382400.000000
2009-10-19,1.847951,1.901345,1.831933,1.884676,77212800.000000
2009-10-20,1.893791,1.893791,1.827245,1.856676,87177600.000000
2009-10-21,1.843523,1.909420,1.800678,1.805887,77695200.000000
2009-10-22,1.802371,1.875299,1.767209,1.857458,75686400.000000
2009-10-23,1.878034,1.879336,1.772157,1.795729,115192800.000000
2009-10-26,1.800157,1.855374,1.721237,1.732438,88538400.000000
2009-10-27,1.743117,1.759265,1.700401,1.711341,97394400.000000
2009-10-28,1.698969,1.712904,1.611585,1.615362,97768800.000000
2009-10-29,1.649352,1.727880,1.640365,1.717852,112082400.000000
2009-10-30,1.705611,1.716420,1.563140,1.571214,218232000.000000
2009-11-02,1.594265,1.653129,1.546731,1.603120,200491200.000000
2009-11-03,1.575773,1.625389,1.568349,1.618878,151660800.000000
2009-11-04,1.659118,1.696365,1.619268,1.627473,156412800.000000
2009-11-05,1.664588,1.721759,1.655993,1.719806,77932800.000000
2009-11-06,1.689462,1.747805,1.682430,1.736605,125359200.000000
2009-11-09,1.776585,1.853681,1.771116,1.853160,78343200.000000
2009-11-10,1.840398,1.871392,1.823077,1.851597,128397600.000000
2009-11-11,1.890144,1.916451,1.855765,1.882461,155808000.000000
2009-11-12,1.874518,1.904340,1.810575,1.822556,165405600.000000
2009-11-13,1.839486,1.878034,1.811617,1.855765,70128000.000000
2009-11-16,1.893401,1.959557,1.890015,1.935074,96984000.000000
2009-11-17,1.921009,1.943669,1.899001,1.942106,76082400.000000
2009-11-18,1.938330,1.946665,1.902517,1.939502,75031200.000000
2009-11-19,1.899001,1.900954,1.827114,1.863318,76024800.000000
2009-11-20,1.833626,1.858760,1.820863,1.846779,58572000.000000
2009-11-23,1.908638,1.953696,1.901605,1.915279,78148800.000000
2009-11-24,1.920618,1.928563,1.874387,1.920228,88812000.000000
2009-11-25,1.929474,1.947576,1.911763,1.940023,62359200.000000
2009-11-27,1.783227,1.884806,1.778539,1.846258,68860800.000000
2009-11-30,1.840398,1.874649,1.817999,1.866444,116668800.000000
2009-12-01,1.916191,1.952655,1.904991,1.927781,83836800.000000
2009-12-02,1.933252,1.971017,1.914108,1.933252,101016000.000000
2009-12-03,1.947055,1.979482,1.881029,1.887150,102844800.000000
2009-12-04,1.961381,1.987817,1.867876,1.916973,165535200.000000
2009-12-07,1.912805,1.944190,1.891447,1.908117,75657600.000000
2009-12-08,1.870741,1.877904,1.828677,1.847951,80539200.000000
2009-12-09,1.843523,1.873606,1.815654,1.863839,91771200.000000
2009-12-10,1.900043,1.920879,1.887931,1.896266,71726400.000000
2009-12-11,1.924395,1.934293,1.895615,1.924265,125503200.000000
2009-12-14,1.961250,1.967111,1.934943,1.960338,74368800.000000
2009-12-15,1.938851,1.963334,1.915279,1.931688,85053600.000000
2009-12-16,1.958515,1.974403,1.929605,1.940413,103140000.000000
2009-12-17,1.901084,1.911242,1.866704,1.872694,123537600.000000
2009-12-18,1.901735,1.907986,1.855765,1.902256,98236800.000000
2009-12-21,1.932339,1.979873,1.932339,1.957734,96631200.000000
2009-12-22,1.973752,1.994719,1.966459,1.981045,44827200.000000
2009-12-23,1.998350,2.001477,1.970072,1.994701,41803200.000000
2009-12-24,2.007342,2.027671,2.006560,2.025977,21254400.000000
2009-12-28,2.051127,2.051127,2.013336,2.039399,39225600.000000
2009-12-29,2.052430,2.052430,2.024674,2.025977,39398400.000000
2009-12-30,2.007603,2.028974,2.004215,2.019722,30492000.000000
2009-12-31,2.036402,2.036793,1.963166,1.963427,27072000.000000
2010-01-04,2.014509,2.066895,2.013467,2.062204,102592800.000000
2010-01-05,2.061162,2.083315,2.040051,2.079927,108986400.000000
2010-01-06,2.073672,2.098692,2.069111,2.085920,107920800.000000
2010-01-07,2.073412,2.117587,2.055820,2.111333,76939200.000000
2010-01-08,2.093089,2.134007,2.081491,2.131922,89388000.000000
2010-01-11,2.160460,2.162937,2.113548,2.139480,105076800.000000
2010-01-12,2.098562,2.111593,2.056600,2.081360,88200000.000000
2010-01-13,2.096736,2.150816,2.065070,2.134397,118764000.000000
2010-01-14,2.125015,2.161894,2.122539,2.150296,94356000.000000
2010-01-15,2.140653,2.143910,2.053995,2.079014,183794400.000000
2010-01-19,2.075105,2.169842,2.074714,2.156941,101340000.000000
2010-01-20,2.111983,2.113025,2.039268,2.091655,150494400.000000
2010-01-21,2.090483,2.110290,1.961863,1.969161,237016800.000000
2010-01-22,1.944401,1.964991,1.832983,1.841454,253692000.000000
2010-01-25,1.889018,1.897227,1.848882,1.864128,90705600.000000
2010-01-26,1.843669,1.900486,1.828422,1.840672,100224000.000000
2010-01-27,1.836241,1.879115,1.792456,1.868168,132120000.000000
2010-01-28,1.886933,1.888236,1.770433,1.802751,116942400.000000
2010-01-29,1.826599,1.863477,1.735379,1.743719,104724000.000000
2010-02-01,1.782291,1.826077,1.777861,1.825295,91778400.000000
2010-02-02,1.836762,1.903482,1.817345,1.892927,88898400.000000
2010-02-03,1.867386,1.894621,1.847709,1.864779,71056800.000000
2010-02-04,1.820473,1.822689,1.690030,1.693679,222825600.000000
2010-02-05,1.696806,1.712053,1.602199,1.703453,253101600.000000
2010-02-08,1.705016,1.733163,1.660188,1.666834,132141600.000000
2010-02-09,1.722999,1.770433,1.681820,1.727038,193636800.000000
2010-02-10,1.720132,1.745934,1.673088,1.717526,125510400.000000
2010-02-11,1.709577,1.776167,1.680517,1.769000,110772000.000000
2010-02-12,1.714138,1.767175,1.691203,1.764178,133977600.000000
2010-02-16,1.806920,1.855136,1.784116,1.848490,102261600.000000
2010-02-17,1.876116,1.883153,1.850184,1.874292,101095200.000000
2010-02-18,1.866344,1.919902,1.864519,1.909738,98856000.000000
2010-02-19,1.894751,1.942316,1.879896,1.922248,82656000.000000
2010-02-22,1.941663,1.942576,1.904916,1.919120,112665600.000000
2010-02-23,1.904656,1.923029,1.836632,1.850055,90252000.000000
2010-02-24,1.866343,1.909868,1.853573,1.902048,99050400.000000
2010-02-25,1.819691,1.897358,1.804575,1.895664,88531200.000000
2010-02-26,1.898661,1.916384,1.865561,1.899573,75477600.000000
2010-03-01,1.920684,1.963036,1.920163,1.956781,72648000.000000
2010-03-02,1.982323,2.001478,1.963166,1.970333,93420000.000000
2010-03-03,1.990010,2.013336,1.964469,1.978152,94730400.000000
2010-03-04,1.986623,2.004736,1.964209,1.995614,74052000.000000
2010-03-05,2.037184,2.086703,2.020895,2.082402,75679200.000000
2010-03-08,2.083575,2.097258,2.073411,2.082142,57024000.000000
2010-03-09,2.061162,2.122409,2.061162,2.092568,81633600.000000
2010-03-10,2.096085,2.137264,2.091524,2.120975,89546400.000000
2010-03-11,2.106772,2.148993,2.086573,2.148341,92678400.000000
2010-03-12,2.175837,2.175968,2.131922,2.146778,71625600.000000
2010-03-15,2.137265,2.155247,2.100647,2.150296,71884800.000000
2010-03-16,2.167497,2.207373,2.150947,2.201639,97365600.000000
2010-03-17,2.220144,2.261974,2.218580,2.239431,54525600.000000
2010-03-18,2.239689,2.250636,2.210891,2.237605,70473600.000000
2010-03-19,2.201248,2.259758,2.177010,2.201248,103147200.000000
2010-03-22,2.165802,2.249985,2.161633,2.237084,67068000.000000
2010-03-23,2.248422,2.290513,2.226529,2.286343,73396800.000000
2010-03-24,2.259149,2.280267,2.237248,2.253413,85197600.000000
2010-03-25,2.298780,2.325112,2.232556,2.240117,77551200.000000
2010-03-26,2.253673,2.286263,2.211045,2.241289,93888000.000000
2010-03-29,2.271925,2.291609,2.259279,2.279746,54604800.000000
2010-03-30,2.287177,2.308165,2.255239,2.283787,76132800.000000
2010-03-31,2.256151,2.290175,2.237379,2.258628,97776000.000000
2010-04-01,2.308816,2.330326,2.266449,2.306600,57888000.000000
2010-04-05,2.333845,2.367086,2.313900,2.360960,83304000.000000
2010-04-06,2.343882,2.391855,2.336322,2.378168,51912000.000000
2010-04-07,2.365914,2.381688,2.306339,2.340494,147052800.000000
2010-04-08,2.309858,2.373996,2.293433,2.360960,121665600.000000
2010-04-09,2.378037,2.411931,2.365262,2.407629,107841600.000000
2010-04-12,2.418581,2.438265,2.409454,2.421187,115812000.000000
2010-04-13,2.411671,2.437743,2.376213,2.428749,92160000.000000
2010-04-14,2.453517,2.508398,2.441002,2.506574,104803200.000000
2010-04-15,2.494451,2.529649,2.494060,2.516221,100440000.000000
2010-04-16,2.489366,2.501490,2.357572,2.396028,197308800.000000
2010-04-19,2.372564,2.427054,2.340103,2.418451,161107200.000000
2010-04-20,2.467336,2.491192,2.443741,2.484283,77184000.000000
2010-04-21,2.490800,2.506834,2.432007,2.470463,111247200.000000
2010-04-22,2.419363,2.502924,2.377517,2.493277,105069600.000000
2010-04-23,2.489104,2.544769,2.469811,2.542422,96012000.000000
2010-04-26,2.546593,2.563280,2.507616,2.512700,78444000.000000
2010-04-27,2.470854,2.509180,2.322634,2.334758,154764000.000000
2010-04-28,2.370607,2.407239,2.324981,2.385077,176184000.000000
2010-04-29,2.433051,2.492625,2.430183,2.476461,79070400.000000
2010-04-30,2.479589,2.488062,2.349880,2.350792,95918400.000000
2010-05-03,2.386642,2.462512,2.374779,2.445174,89179200.000000
2010-05-04,2.360179,2.361221,2.235294,2.268666,137937600.000000
2010-05-05,2.211046,2.286264,2.182367,2.230861,123739200.000000
2010-05-06,2.201920,2.238551,1.400724,2.008595,198439200.000000
2010-05-07,1.992040,2.050964,1.828177,1.920081,148730400.000000
2010-05-10,2.153557,2.196185,2.106367,2.169070,184773600.000000
2010-05-11,2.107931,2.238161,2.102065,2.150298,108302400.000000
2010-05-12,2.179499,2.250024,2.167376,2.241550,91735200.000000
2010-05-13,2.227732,2.255238,2.152775,2.158120,71352000.000000
2010-05-14,2.111320,2.120966,1.983436,2.041577,127929600.000000
2010-05-17,2.058524,2.074429,1.927121,2.043794,124430400.000000
2010-05-18,2.093461,2.112233,1.939374,1.962317,116820000.000000
2010-05-19,1.926860,1.979787,1.853858,1.927381,139168800.000000
2010-05-20,1.803800,1.828177,1.704986,1.706420,212227200.000000
2010-05-21,1.629377,1.795326,1.617775,1.768472,175809600.000000
2010-05-24,1.750874,1.795327,1.708767,1.713720,134128800.000000
2010-05-25,1.588575,1.720370,1.554812,1.719456,173707200.000000
2010-05-26,1.751264,1.797542,1.671875,1.683868,179906400.000000
2010-05-27,1.784376,1.858421,1.763257,1.856465,153000000.000000
2010-05-28,1.849296,1.852163,1.761172,1.783072,154310400.000000
2010-06-01,1.734318,1.814489,1.688952,1.697164,171172800.000000
2010-06-02,1.723497,1.829089,1.700684,1.827004,147067200.000000
2010-06-03,1.846949,1.864678,1.792328,1.845906,136720800.000000
2010-06-04,1.743964,1.777858,1.635113,1.660403,209260800.000000
2010-06-07,1.670702,1.688822,1.587140,1.591703,168768000.000000
2010-06-08,1.594831,1.651147,1.553115,1.637850,173419200.000000
2010-06-09,1.673179,1.718154,1.597309,1.613082,208231200.000000
2010-06-10,1.696382,1.762475,1.689734,1.758434,134640000.000000
2010-06-11,1.710853,1.785810,1.706942,1.781508,158551200.000000
2010-06-14,1.824266,1.852554,1.768603,1.775772,236232000.000000
2010-06-15,1.812142,1.899876,1.802496,1.893879,143294400.000000
2010-06-16,1.868329,1.916171,1.854771,1.892184,187761600.000000
2010-06-17,1.909392,1.912260,1.847210,1.901180,248169600.000000
2010-06-18,1.913172,1.928946,1.889968,1.907046,130492800.000000
2010-06-21,1.979135,1.983436,1.860246,1.888404,141696000.000000
2010-06-22,1.893037,1.916270,1.790581,1.797237,198057600.000000
2010-06-23,1.801153,1.819948,1.743725,1.780269,169740000.000000
2010-06-24,1.754036,1.761084,1.678857,1.692561,242352000.000000
2010-06-25,1.707049,1.738765,1.661237,1.724930,186148800.000000
2010-06-28,1.720622,1.734197,1.678465,1.694910,131824800.000000
2010-06-29,1.625997,1.626911,1.509575,1.540638,249472800.000000
2010-06-30,1.526541,1.568960,1.480077,1.487387,158832000.000000
2010-07-01,1.491955,1.506443,1.404247,1.477859,290347200.000000
2010-07-02,1.491302,1.503049,1.425651,1.452147,142315200.000000
2010-07-06,1.511663,1.542857,1.437138,1.479164,167292000.000000
2010-07-07,1.489736,1.623778,1.485298,1.618818,159890400.000000
2010-07-08,1.657321,1.672330,1.609552,1.666326,136944000.000000
2010-07-09,1.667110,1.703655,1.655755,1.702350,72424800.000000
2010-07-12,1.685905,1.716577,1.665414,1.707311,66196800.000000
2010-07-13,1.760823,1.804546,1.750773,1.784708,123415200.000000
2010-07-14,1.768523,1.804155,1.746466,1.784055,72554400.000000
2010-07-15,1.783272,1.802719,1.711617,1.785360,98020800.000000
2010-07-16,1.754035,1.758995,1.627041,1.637744,149608800.000000
2010-07-19,1.656277,1.681468,1.616731,1.668155,125013600.000000
2010-07-20,1.599893,1.725191,1.597544,1.721276,131623200.000000
2010-07-21,1.748424,1.749598,1.633176,1.656539,156614400.000000
2010-07-22,1.714488,1.787057,1.713184,1.765652,127382400.000000
2010-07-23,1.756776,1.818642,1.739548,1.811072,121759200.000000
2010-07-26,1.818120,1.873329,1.805329,1.870066,101412000.000000
2010-07-27,1.899955,1.904262,1.844223,1.866412,100569600.000000
2010-07-28,1.854665,1.871633,1.812639,1.831303,80899200.000000
2010-07-29,1.863149,1.878420,1.760953,1.804154,120808800.000000
2010-07-30,1.748945,1.831041,1.739679,1.802328,117432000.000000
2010-08-02,1.887948,1.933498,1.865237,1.924101,74080800.000000
2010-08-03,1.910788,1.925406,1.878419,1.897345,79581600.000000
2010-08-04,1.913138,1.943158,1.893560,1.934674,81979200.000000
2010-08-05,1.900216,1.931801,1.889905,1.927755,80798400.000000
2010-08-06,1.871893,1.914573,1.830259,1.903871,101037600.000000
2010-08-09,1.931801,1.945506,1.902305,1.934150,48412800.000000
2010-08-10,1.886381,1.934934,1.853099,1.906220,112435200.000000
2010-08-11,1.814205,1.817468,1.739027,1.748945,114717600.000000
2010-08-12,1.667893,1.733675,1.666067,1.717229,77479200.000000
2010-08-13,1.699348,1.730804,1.694128,1.698304,76118400.000000
2010-08-16,1.666849,1.713444,1.647141,1.697782,89316000.000000
2010-08-17,1.739940,1.796976,1.726365,1.756254,97149600.000000
2010-08-18,1.757168,1.797237,1.727149,1.768523,81288000.000000
2010-08-19,1.742550,1.754297,1.655494,1.677682,151228800.000000
2010-08-20,1.660846,1.668285,1.623909,1.662151,103824000.000000
2010-08-23,1.684600,1.708355,1.638266,1.639963,83736000.000000
2010-08-24,1.585667,1.607464,1.542857,1.569874,126777600.000000
2010-08-25,1.541291,1.602765,1.512186,1.582796,104140800.000000
2010-08-26,1.604461,1.614120,1.537767,1.551863,97862400.000000
2010-08-27,1.582796,1.629260,1.512707,1.624953,119548800.000000
2010-08-30,1.612945,1.627041,1.554212,1.555256,95306400.000000
2010-08-31,1.536331,1.583448,1.518711,1.559694,132163200.000000
2010-09-01,1.619080,1.700263,1.615295,1.694519,104781600.000000
2010-09-02,1.707440,1.741897,1.696477,1.741897,74505600.000000
2010-09-03,1.793974,1.813943,1.764869,1.808070,100036800.000000
2010-09-07,1.783272,1.789797,1.744247,1.750512,83548800.000000
2010-09-08,1.758081,1.805199,1.755863,1.784577,84024000.000000
2010-09-09,1.844224,1.847096,1.795932,1.809636,67118400.000000
2010-09-10,1.820208,1.843179,1.807678,1.837827,58838400.000000
2010-09-13,1.891733,1.909613,1.869674,1.897736,75981600.000000
2010-09-14,1.887425,1.926450,1.865629,1.893560,74988000.000000
2010-09-15,1.878289,1.922796,1.860931,1.918228,63849600.000000
2010-09-16,1.897606,1.918358,1.878811,1.914703,76989600.000000
2010-09-17,1.943157,1.949291,1.901390,1.916139,68061600.000000
2010-09-20,1.938980,2.017683,1.923840,2.007241,80690400.000000
2010-09-21,2.009501,2.037848,1.967829,1.990952,155930400.000000
2010-09-22,1.985594,2.016031,1.946928,1.965739,93009600.000000
2010-09-23,1.914271,1.976059,1.899509,1.915838,108410400.000000
2010-09-24,1.980109,2.036803,1.974622,2.030663,78400800.000000
2010-09-27,2.035366,2.042551,1.998658,2.005189,71712000.000000
2010-09-28,2.013159,2.044249,1.947451,2.026352,124761600.000000
2010-09-29,2.010154,2.037456,1.990821,2.011460,102744000.000000
2010-09-30,2.043726,2.081870,1.968221,1.995523,151430400.000000
2010-10-01,2.040591,2.047384,1.985073,2.020865,74469600.000000
2010-10-04,2.006757,2.033536,1.945752,1.976712,99756000.000000
2010-10-05,2.031185,2.109041,2.023086,2.093888,70228800.000000
2010-10-06,2.094149,2.109303,2.069460,2.095325,75204000.000000
2010-10-07,2.121453,2.121453,2.048952,2.086966,70156800.000000
2010-10-08,2.096763,2.139087,2.071551,2.119884,69703200.000000
2010-10-11,2.132686,2.144051,2.105122,2.126938,43848000.000000
2010-10-12,2.106168,2.165866,2.071681,2.147970,101052000.000000
2010-10-13,2.184285,2.231443,2.167173,2.194605,74937600.000000
2010-10-14,2.190817,2.201137,2.131249,2.180106,97329600.000000
2010-10-15,2.217988,2.220079,2.132817,2.185854,91850400.000000
2010-10-18,2.188466,2.237974,2.155285,2.155285,53258400.000000
2010-10-19,2.154240,2.191731,2.089186,2.125240,107337600.000000
2010-10-20,2.143136,2.221907,2.137389,2.191601,87055200.000000
2010-10-21,2.222821,2.258091,2.153848,2.203357,101599200.000000
2010-10-22,2.215376,2.226871,2.197872,2.220079,51832800.000000
2010-10-25,2.259921,2.296106,2.232096,2.233664,90208800.000000
2010-10-26,2.201659,2.244246,2.190033,2.236408,51638400.000000
2010-10-27,2.190946,2.226087,2.157244,2.219163,87897600.000000
2010-10-28,2.254042,2.259659,2.187550,2.222430,67708800.000000
2010-10-29,2.211979,2.236929,2.201789,2.223866,40420800.000000
2010-11-01,2.260443,2.294930,2.189511,2.225827,75859200.000000
2010-11-02,2.276119,2.294407,2.258353,2.276381,42919200.000000
2010-11-03,2.292186,2.309821,2.219686,2.305903,78602400.000000
2010-11-04,2.381800,2.442674,2.374224,2.438363,66448800.000000
2010-11-05,2.443458,2.478989,2.436143,2.470499,69948000.000000
2010-11-08,2.445025,2.463705,2.420597,2.455606,64987200.000000
2010-11-09,2.474025,2.479904,2.370304,2.400218,78400800.000000
2010-11-10,2.398652,2.431701,2.344440,2.427651,96710400.000000
2010-11-11,2.364688,2.411584,2.344832,2.397998,60667200.000000
2010-11-12,2.352015,2.383629,2.285132,2.314264,128419200.000000
2010-11-15,2.338430,2.364295,2.303029,2.305903,63424800.000000
2010-11-16,2.263578,2.274290,2.165866,2.197479,144237600.000000
2010-11-17,2.201528,2.227264,2.181150,2.200876,65390400.000000
2010-11-18,2.264754,2.320795,2.264624,2.297281,56966400.000000
2010-11-19,2.289835,2.318705,2.256655,2.314785,47980800.000000
2010-11-22,2.283042,2.312435,2.229745,2.311259,83275200.000000
2010-11-23,2.230529,2.242416,2.185983,2.207668,119145600.000000
2010-11-24,2.253389,2.308646,2.251953,2.303683,53625600.000000
2010-11-26,2.248033,2.284741,2.233794,2.243461,31269600.000000
2010-11-29,2.216028,2.265669,2.167695,2.247903,94694400.000000
2010-11-30,2.180236,2.248295,2.170700,2.205578,88574400.000000
2010-12-01,2.306294,2.362727,2.305903,2.348488,70610400.000000
2010-12-02,2.361160,2.445548,2.358024,2.439931,56764800.000000
2010-12-03,2.416678,2.467886,2.413151,2.458873,54331200.000000
2010-12-06,2.446201,2.468539,2.436274,2.450904,40816800.000000
2010-12-07,2.521706,2.527453,2.452994,2.454823,82742400.000000
2010-12-08,2.465011,2.488524,2.432484,2.481732,55425600.000000
2010-12-09,2.523535,2.527192,2.476377,2.513868,42372000.000000
2010-12-10,2.535161,2.563247,2.510863,2.556976,44834400.000000
2010-12-13,2.595643,2.601390,2.559589,2.562071,52372800.000000
2010-12-14,2.574089,2.602175,2.544827,2.567819,52286400.000000
2010-12-15,2.554363,2.584540,2.521444,2.531894,66268800.000000
2010-12-16,2.547179,2.581796,2.510211,2.576049,68493600.000000
2010-12-17,2.570170,2.594206,2.555148,2.587152,39232800.000000
2010-12-20,2.607399,2.622422,2.565598,2.599954,55670400.000000
2010-12-21,2.629476,2.657040,2.620332,2.650247,39657600.000000
2010-12-22,2.658607,2.680291,2.654427,2.677026,37598400.000000
2010-12-23,2.668666,2.677810,2.646720,2.664878,26740800.000000
2010-12-27,2.636009,2.675328,2.629738,2.664878,18244800.000000
2010-12-28,2.684342,2.686301,2.659522,2.679640,21477600.000000
2010-12-29,2.688131,2.703415,2.685257,2.686040,19663200.000000
2010-12-30,2.677288,2.695837,2.661350,2.675458,30816000.000000
2010-12-31,2.660437,2.682513,2.647766,2.676766,26402400.000000
2011-01-03,2.733982,2.791720,2.732153,2.754622,49917600.000000
2011-01-04,2.776175,2.777089,2.702368,2.745999,66038400.000000
2011-01-05,2.723923,2.799428,2.718828,2.792505,42400800.000000
2011-01-06,2.796423,2.806613,2.754752,2.776045,51228000.000000
2011-01-07,2.790806,2.802694,2.698189,2.760892,49204800.000000
2011-01-10,2.728887,2.762459,2.701454,2.752139,62920800.000000
2011-01-11,2.785189,2.799559,2.749135,2.778135,63856800.000000
2011-01-12,2.831301,2.863828,2.815887,2.856252,68270400.000000
2011-01-13,2.856775,2.862262,2.820068,2.846978,67694400.000000
2011-01-14,2.829082,2.904064,2.823725,2.896487,67075200.000000
2011-01-18,2.895181,2.925358,2.884731,2.918957,37785600.000000
2011-01-19,2.912425,2.916343,2.808834,2.915560,66902400.000000
2011-01-20,2.811837,2.840838,2.758671,2.821373,89978400.000000
2011-01-21,2.872451,2.891262,2.829996,2.843190,57024000.000000
2011-01-24,2.833653,2.897139,2.831693,2.887342,46274400.000000
2011-01-25,2.860694,2.893483,2.821112,2.891131,66736800.000000
2011-01-26,2.910464,2.949523,2.895703,2.926009,59601600.000000
2011-01-27,2.925618,2.960104,2.911379,2.946257,52632000.000000
2011-01-28,2.958667,2.970033,2.778788,2.790676,97848000.000000
2011-01-31,2.815889,2.860434,2.793943,2.852465,50198400.000000
2011-02-01,2.904325,3.005694,2.901582,2.988582,47196000.000000
2011-02-02,2.972775,2.997204,2.963109,2.972123,41457600.000000
2011-02-03,2.959713,3.006479,2.911640,2.990934,37684800.000000
2011-02-04,2.996550,3.023069,2.955793,3.021109,38253600.000000
2011-02-07,3.039659,3.105367,3.039136,3.075452,32925600.000000
2011-02-08,3.086032,3.121826,3.059906,3.117384,31161600.000000
