Date,Open,High,Low,Close,Volume
2009-04-09,0.299964,0.311772,0.291108,0.307957,41536000.000000
2009-04-13,0.305641,0.310046,0.293515,0.303053,36512000.000000
2009-04-14,0.298738,0.305868,0.288611,0.295605,35696000.000000
2009-04-15,0.286567,0.291199,0.275940,0.289882,39376000.000000
2009-04-16,0.301781,0.322762,0.290791,0.317449,61680000.000000
2009-04-17,0.317903,0.321673,0.305641,0.317222,53168000.000000
2009-04-20,0.300645,0.300782,0.284069,0.286522,56816000.000000
2009-04-21,0.279391,0.302326,0.277166,0.301644,63280000.000000
2009-04-22,0.294696,0.323080,0.290700,0.303915,72096000.000000
2009-04-23,0.308502,0.309774,0.289110,0.308275,84144000.000000
2009-04-24,0.317449,0.333980,0.308547,0.327213,71568000.000000
2009-04-27,0.314905,0.338158,0.314724,0.322672,58816000.000000
2009-04-28,0.316404,0.326986,0.310001,0.317449,43120000.000000
2009-04-29,0.322444,0.347422,0.322444,0.335978,50912000.000000
2009-04-30,0.348104,0.364771,0.334389,0.340383,63184000.000000
2009-05-01,0.340111,0.348966,0.329756,0.346786,39936000.000000
2009-05-04,0.356778,0.367405,0.350011,0.366270,55216000.000000
2009-05-05,0.363317,0.365634,0.351691,0.361274,42496000.000000
2009-05-06,0.370765,0.372400,0.346651,0.359775,59920000.000000
2009-05-07,0.370130,0.370130,0.317585,0.325442,69072000.000000
2009-05-08,0.333390,0.336024,0.310364,0.323580,98176000.000000
2009-05-11,0.310455,0.335796,0.308366,0.325805,72784000.000000
2009-05-12,0.327167,0.333662,0.309138,0.319628,74832000.000000
2009-05-13,0.313589,0.313589,0.294560,0.295195,66432000.000000
2009-05-14,0.295241,0.313680,0.294469,0.306822,77776000.000000
2009-05-15,0.306549,0.320174,0.305823,0.308093,44112000.000000
2009-05-18,0.312635,0.332617,0.310909,0.332617,111248000.000000
2009-05-19,0.332300,0.351510,0.326986,0.341246,58032000.000000
2009-05-20,0.345106,0.355007,0.329575,0.331436,72416000.000000
2009-05-21,0.325124,0.331527,0.306549,0.317494,42768000.000000
2009-05-22,0.321263,0.324261,0.304869,0.313316,32848000.000000
2009-05-26,0.305051,0.345379,0.305051,0.344289,51120000.000000
2009-05-27,0.343108,0.359912,0.335251,0.337386,61808000.000000
2009-05-28,0.347241,0.353962,0.329030,0.351964,68880000.000000
2009-05-29,0.358776,0.362863,0.343698,0.362863,41744000.000000
2009-06-01,0.372083,0.403237,0.372083,0.399967,80864000.000000
2009-06-02,0.394518,0.409504,0.385344,0.393382,45104000.000000
2009-06-03,0.388840,0.388840,0.371629,0.386161,39232000.000000
2009-06-04,0.390930,0.404645,0.389885,0.401738,47600000.000000
2009-06-05,0.416408,0.418224,0.399649,0.409640,60016000.000000
2009-06-08,0.402601,0.414228,0.385207,0.406734,38752000.000000
2009-06-09,0.411820,0.427034,0.408596,0.419087,47424000.000000
2009-06-10,0.425172,0.429895,0.399740,0.417952,40976000.000000
2009-06-11,0.419632,0.435618,0.416771,0.422356,47120000.000000
2009-06-12,0.418451,0.421357,0.403510,0.420586,41184000.000000
2009-06-15,0.409686,0.414319,0.390203,0.401330,40720000.000000
2009-06-16,0.406871,0.411503,0.387751,0.388023,38736000.000000
2009-06-17,0.390566,0.405281,0.380575,0.397015,43328000.000000
2009-06-18,0.398287,0.401148,0.387706,0.390385,25712000.000000
2009-06-19,0.401512,0.411049,0.399104,0.405916,34928000.000000
2009-06-22,0.394654,0.401375,0.369721,0.371720,48800000.000000
2009-06-23,0.374799,0.375481,0.360989,0.368667,34240000.000000
2009-06-24,0.380433,0.396878,0.378025,0.385975,44944000.000000
2009-06-25,0.382386,0.410462,0.377071,0.407282,50848000.000000
2009-06-26,0.404602,0.412916,0.400240,0.406737,34432000.000000
2009-06-29,0.410598,0.420820,0.406010,0.413869,38224000.000000
2009-06-30,0.416959,0.424228,0.399105,0.408690,28624000.000000
2009-07-01,0.417095,0.428907,0.414051,0.414687,38448000.000000
2009-07-02,0.404738,0.405647,0.384976,0.388792,33664000.000000
2009-07-06,0.379706,0.387384,0.369348,0.380342,42448000.000000
2009-07-07,0.379342,0.383386,0.351131,0.352357,44992000.000000
2009-07-08,0.353356,0.358717,0.338546,0.354038,85376000.000000
2009-07-09,0.358717,0.365986,0.355946,0.359080,58512000.000000
2009-07-10,0.355537,0.369848,0.345633,0.364124,73056000.000000
2009-07-13,0.367758,0.386793,0.351721,0.386157,97472000.000000
2009-07-14,0.386793,0.392381,0.378389,0.390246,59152000.000000
2009-07-15,0.416232,0.440537,0.413643,0.439765,104768000.000000
2009-07-16,0.433404,0.463933,0.430633,0.460481,114016000.000000
2009-07-17,0.462344,0.474928,0.456165,0.474610,81488000.000000
2009-07-20,0.482923,0.491192,0.474746,0.487830,129792000.000000
2009-07-21,0.497688,0.497688,0.475200,0.496507,70400000.000000
2009-07-22,0.491828,0.511408,0.491828,0.505093,73440000.000000
2009-07-23,0.502322,0.538485,0.499324,0.530216,84848000.000000
2009-07-24,0.504639,0.521130,0.493372,0.520176,89136000.000000
2009-07-27,0.519131,0.521040,0.499551,0.514134,88944000.000000
2009-07-28,0.505775,0.522447,0.495189,0.519994,60032000.000000
2009-07-29,0.512771,0.516269,0.499006,0.515588,49904000.000000
2009-07-30,0.530307,0.547071,0.520176,0.521676,75232000.000000
2009-07-31,0.522447,0.534941,0.517904,0.520358,49408000.000000
2009-08-03,0.538121,0.542528,0.526582,0.540620,88048000.000000
2009-08-04,0.535986,0.542210,0.528854,0.538576,66624000.000000
2009-08-05,0.542074,0.544300,0.517496,0.526219,56512000.000000
2009-08-06,0.526990,0.536077,0.508682,0.514043,69152000.000000
2009-08-07,0.531534,0.537894,0.521403,0.527763,66336000.000000
2009-08-10,0.522811,0.526764,0.509137,0.517904,31504000.000000
2009-08-11,0.508546,0.515815,0.498824,0.502913,56736000.000000
2009-08-12,0.500641,0.541801,0.500323,0.529171,60448000.000000
2009-08-13,0.537803,0.544027,0.524810,0.543391,39344000.000000
2009-08-14,0.537122,0.540256,0.514498,0.528036,41232000.000000
2009-08-17,0.500278,0.502912,0.484241,0.486422,58320000.000000
2009-08-18,0.492873,0.511544,0.491419,0.507001,42608000.000000
2009-08-19,0.487421,0.519722,0.485877,0.514316,39072000.000000
2009-08-20,0.514134,0.534123,0.512862,0.531034,34880000.000000
2009-08-21,0.544209,0.554703,0.530580,0.553840,56832000.000000
2009-08-24,0.559473,0.569195,0.547434,0.551205,48672000.000000
2009-08-25,0.557202,0.565925,0.548298,0.552068,37360000.000000
2009-08-26,0.550933,0.561063,0.544936,0.555793,38880000.000000
2009-08-27,0.554567,0.563335,0.531943,0.563335,57648000.000000
2009-08-28,0.587186,0.600179,0.560972,0.568014,82400000.000000
2009-08-31,0.554158,0.555339,0.541165,0.553158,45456000.000000
2009-09-01,0.546707,0.571694,0.515724,0.519495,73632000.000000
2009-09-02,0.512226,0.528808,0.510272,0.519267,39152000.000000
2009-09-03,0.529580,0.529898,0.510999,0.528263,27056000.000000
2009-09-04,0.530443,0.557838,0.528581,0.555884,26384000.000000
2009-09-08,0.572739,0.573239,0.558247,0.571104,38480000.000000
2009-09-09,0.571512,0.590956,0.563789,0.582915,39168000.000000
2009-09-10,0.584369,0.607993,0.580598,0.606039,47488000.000000
2009-09-11,0.607630,0.612445,0.592955,0.604131,35168000.000000
2009-09-14,0.590502,0.605222,0.590094,0.603087,32176000.000000
2009-09-15,0.605221,0.617624,0.599679,0.613217,28592000.000000
2009-09-16,0.621758,0.633297,0.612173,0.631708,53616000.000000
2009-09-17,0.626029,0.639158,0.619260,0.628118,51088000.000000
2009-09-18,0.634660,0.641293,0.622167,0.628845,43136000.000000
2009-09-21,0.620804,0.635296,0.614035,0.627982,29808000.000000
2009-09-22,0.643565,0.644201,0.629254,0.635615,45024000.000000
2009-09-23,0.645609,0.665508,0.629345,0.629481,49696000.000000
2009-09-24,0.641475,0.646199,0.608583,0.617897,61680000.000000
2009-09-25,0.604495,0.623030,0.601224,0.606994,47216000.000000
2009-09-28,0.620441,0.652696,0.619714,0.638522,34688000.000000
2009-09-29,0.639839,0.648153,0.622803,0.624984,41696000.000000
2009-09-30,0.629800,0.645973,0.600270,0.627028,64512000.000000
2009-10-01,0.623348,0.623348,0.573420,0.573420,57120000.000000
2009-10-02,0.559337,0.584823,0.558928,0.569650,73184000.000000
2009-10-05,0.576964,0.592728,0.563880,0.584733,41200000.000000
2009-10-06,0.595273,0.625029,0.594273,0.620032,61744000.000000
2009-10-07,0.617533,0.626937,0.612399,0.623167,38576000.000000
2009-10-08,0.637069,0.645473,0.624030,0.629618,46016000.000000
2009-10-09,0.627074,0.656467,0.625392,0.650607,55600000.000000
2009-10-12,0.662509,0.671640,0.649062,0.660737,36176000.000000
2009-10-13,0.660828,0.669687,0.651697,0.661237,45344000.000000
2009-10-14,0.699671,0.700035,0.678682,0.689722,90032000.000000
2009-10-15,0.679182,0.687814,0.674321,0.687087,52912000.000000
2009-10-16,0.677229,0.678319,0.653014,0.666552,73712000.000000
2009-10-19,0.668824,0.689586,0.662055,0.686224,53712000.000000
2009-10-20,0.703487,0.703487,0.673276,0.688132,63856000.000000
2009-10-21,0.684815,0.715798,0.675820,0.679636,52656000.000000
2009-10-22,0.679137,0.696354,0.662055,0.692402,51680000.000000
2009-10-23,0.721432,0.725385,0.680363,0.687314,100512000.000000
2009-10-26,0.689176,0.717071,0.671549,0.679636,91696000.000000
2009-10-27,0.680681,0.690721,0.652015,0.656739,86640000.000000
2009-10-28,0.650652,0.660420,0.616716,0.620713,75968000.000000
2009-10-29,0.636568,0.661010,0.630208,0.658647,96032000.000000
2009-10-30,0.652787,0.657557,0.603177,0.608220,77744000.000000
2009-11-02,0.611900,0.630708,0.593773,0.615262,67568000.000000
2009-11-03,0.603041,0.611854,0.592910,0.611218,65088000.000000
2009-11-04,0.624575,0.645155,0.620895,0.624711,73664000.000000
2009-11-05,0.650061,0.670959,0.643610,0.665098,59280000.000000
2009-11-06,0.651333,0.676819,0.649743,0.667279,37408000.000000
2009-11-09,0.685043,0.713255,0.681499,0.713255,62896000.000000
2009-11-10,0.708030,0.721569,0.703124,0.712755,58320000.000000
2009-11-11,0.725066,0.735515,0.715253,0.728065,74256000.000000
2009-11-12,0.722386,0.739377,0.710619,0.715798,56384000.000000
2009-11-13,0.719342,0.741330,0.715072,0.736742,47856000.000000
2009-11-16,0.745419,0.765817,0.740286,0.758367,70320000.000000
2009-11-17,0.754232,0.773041,0.751052,0.773041,44096000.000000
2009-11-18,0.767907,0.769497,0.747236,0.760911,57488000.000000
2009-11-19,0.744738,0.744738,0.706032,0.721841,83088000.000000
2009-11-20,0.715456,0.715456,0.699145,0.708443,81744000.000000
2009-11-23,0.730756,0.748341,0.730065,0.738938,72928000.000000
2009-11-24,0.737769,0.738459,0.717793,0.729481,46752000.000000
2009-11-25,0.733465,0.737238,0.729109,0.732988,37024000.000000
2009-11-27,0.677364,0.711737,0.670351,0.700155,64704000.000000
2009-11-30,0.692080,0.703820,0.679913,0.700633,61568000.000000
2009-12-01,0.719759,0.740797,0.714977,0.731022,85104000.000000
2009-12-02,0.736865,0.751157,0.726877,0.731712,60512000.000000
2009-12-03,0.743240,0.753122,0.728790,0.731181,56752000.000000
2009-12-04,0.757426,0.771823,0.723477,0.748713,115712000.000000
2009-12-07,0.743400,0.756469,0.734103,0.737344,32688000.000000
2009-12-08,0.725178,0.738778,0.711152,0.723478,54304000.000000
2009-12-09,0.720608,0.743347,0.706743,0.742125,35808000.000000
2009-12-10,0.751847,0.762526,0.748553,0.751688,33472000.000000
2009-12-11,0.755619,0.761516,0.734794,0.743984,29984000.000000
2009-12-14,0.758435,0.766616,0.749191,0.763641,49568000.000000
2009-12-15,0.758010,0.772248,0.747544,0.753228,43888000.000000
2009-12-16,0.764172,0.776551,0.760401,0.764226,44688000.000000
2009-12-17,0.752591,0.755991,0.733731,0.738459,40880000.000000
2009-12-18,0.752272,0.773523,0.749722,0.773523,53456000.000000
2009-12-21,0.780164,0.807099,0.780164,0.799023,49136000.000000
2009-12-22,0.807684,0.816024,0.801574,0.814165,28288000.000000
2009-12-23,0.820061,0.828774,0.813527,0.826703,27776000.000000
2009-12-24,0.833237,0.854062,0.829040,0.854062,29920000.000000
2009-12-28,0.863041,0.866919,0.844181,0.859323,34656000.000000
2009-12-29,0.860650,0.862350,0.851566,0.852894,28320000.000000
2009-12-30,0.846306,0.866494,0.845881,0.865432,29968000.000000
2009-12-31,0.865166,0.870319,0.838709,0.839187,31152000.000000
2010-01-04,0.868779,0.885673,0.864157,0.879086,46272000.000000
2010-01-05,0.877969,0.887692,0.861766,0.877863,50656000.000000
2010-01-06,0.874038,0.883282,0.851672,0.856613,66736000.000000
2010-01-07,0.852203,0.856506,0.835097,0.846678,45552000.000000
2010-01-08,0.841525,0.867875,0.834672,0.865910,53264000.000000
2010-01-11,0.875685,0.878342,0.842109,0.853319,55504000.000000
2010-01-12,0.838975,0.841897,0.810234,0.823728,67872000.000000
2010-01-13,0.824684,0.852628,0.808905,0.844659,61744000.000000
2010-01-14,0.842056,0.871275,0.839400,0.864475,37536000.000000
2010-01-15,0.866229,0.871275,0.821018,0.829837,64736000.000000
2010-01-19,0.829305,0.867398,0.829305,0.861766,46832000.000000
2010-01-20,0.844819,0.846785,0.805186,0.833875,67952000.000000
2010-01-21,0.839293,0.853372,0.795571,0.805186,64928000.000000
2010-01-22,0.795571,0.797855,0.706105,0.711683,120448000.000000
2010-01-25,0.726134,0.741222,0.716677,0.726559,107200000.000000
2010-01-26,0.724168,0.755513,0.715083,0.725071,101328000.000000
2010-01-27,0.720715,0.745684,0.705468,0.736494,87280000.000000
2010-01-28,0.736653,0.736653,0.660044,0.674017,146224000.000000
2010-01-29,0.695427,0.695427,0.616640,0.628487,176336000.000000
2010-02-01,0.638475,0.658185,0.635500,0.656166,153776000.000000
2010-02-02,0.660894,0.679170,0.647400,0.674230,117312000.000000
2010-02-03,0.664719,0.687724,0.662860,0.683367,92656000.000000
2010-02-04,0.666526,0.672795,0.622431,0.625193,158224000.000000
2010-02-05,0.630878,0.648038,0.610159,0.642672,167952000.000000
2010-02-08,0.644372,0.660363,0.632685,0.634331,92192000.000000
2010-02-09,0.657282,0.671892,0.639856,0.656432,120432000.000000
2010-02-10,0.654785,0.664826,0.636562,0.649632,88448000.000000
2010-02-11,0.652129,0.681242,0.637519,0.676036,97568000.000000
2010-02-12,0.657548,0.685014,0.646710,0.680657,100512000.000000
2010-02-16,0.695905,0.712693,0.687511,0.711046,76528000.000000
2010-02-17,0.721300,0.722521,0.709346,0.719281,77952000.000000
2010-02-18,0.717793,0.741488,0.712693,0.737981,92192000.000000
2010-02-19,0.730490,0.743772,0.722521,0.734422,75888000.000000
2010-02-22,0.744782,0.745578,0.723637,0.728365,73744000.000000
2010-02-23,0.722150,0.725337,0.685970,0.697712,92208000.000000
2010-02-24,0.704724,0.727250,0.704618,0.718325,60096000.000000
2010-02-25,0.689902,0.718537,0.673911,0.713650,89136000.000000
2010-02-26,0.709931,0.723584,0.703024,0.716943,47184000.000000
2010-03-01,0.723531,0.749191,0.719706,0.745419,101376000.000000
2010-03-02,0.758010,0.764597,0.736919,0.741328,114496000.000000
2010-03-03,0.749032,0.756363,0.738459,0.743294,74768000.000000
2010-03-04,0.746588,0.756257,0.730915,0.752751,66528000.000000
2010-03-05,0.770016,0.786751,0.764120,0.782289,133904000.000000
2010-03-08,0.783883,0.792595,0.782608,0.788292,58048000.000000
2010-03-09,0.781492,0.812730,0.779845,0.796898,92400000.000000
2010-03-10,0.799396,0.820009,0.797908,0.816024,76112000.000000
2010-03-11,0.808958,0.823940,0.803327,0.823409,62480000.000000
2010-03-12,0.833928,0.834034,0.815493,0.824365,73056000.000000
2010-03-15,0.815440,0.821337,0.795996,0.813155,88720000.000000
2010-03-16,0.813209,0.838231,0.813209,0.836584,82256000.000000
2010-03-17,0.839241,0.861023,0.836797,0.846041,56720000.000000
2010-03-18,0.850610,0.854541,0.840622,0.848910,58032000.000000
2010-03-19,0.827605,0.854806,0.818202,0.827605,51344000.000000
2010-03-22,0.815546,0.858260,0.811030,0.847847,61392000.000000
2010-03-23,0.854821,0.876933,0.845822,0.873806,71072000.000000
2010-03-24,0.870239,0.870239,0.856029,0.861131,72464000.000000
2010-03-25,0.883354,0.899869,0.861735,0.864862,70048000.000000
2010-03-26,0.871941,0.876385,0.845493,0.859650,75312000.000000
2010-03-29,0.868868,0.876331,0.855590,0.860528,40800000.000000
2010-03-30,0.865137,0.878141,0.853230,0.871995,66992000.000000
2010-03-31,0.859101,0.873202,0.851858,0.857236,27280000.000000
2010-04-01,0.868374,0.884945,0.835891,0.853504,72976000.000000
2010-04-05,0.862393,0.889773,0.858552,0.886920,44832000.000000
2010-04-06,0.879732,0.898223,0.869032,0.889499,47120000.000000
2010-04-07,0.883408,0.898991,0.871556,0.884067,33184000.000000
2010-04-08,0.874629,0.889993,0.860747,0.884506,40464000.000000
2010-04-09,0.888895,0.908704,0.881872,0.908155,52144000.000000
2010-04-12,0.906563,0.924616,0.906015,0.914301,45120000.000000
2010-04-13,0.913642,0.929554,0.903546,0.926043,37008000.000000
2010-04-14,0.955233,0.977126,0.952380,0.973505,100816000.000000
2010-04-15,0.975316,0.992326,0.970817,0.991119,86128000.000000
2010-04-16,0.972682,0.985083,0.929993,0.949472,135776000.000000
2010-04-19,0.938334,0.957648,0.914520,0.949747,98432000.000000
2010-04-20,0.961763,0.970487,0.940802,0.964726,60400000.000000
2010-04-21,0.982174,0.991941,0.960226,0.973944,88432000.000000
2010-04-22,0.942833,0.988924,0.927030,0.985303,78128000.000000
2010-04-23,0.983382,0.997155,0.968951,0.995508,74032000.000000
2010-04-26,0.997044,1.005933,0.987003,0.989307,50304000.000000
2010-04-27,0.977565,0.993148,0.925219,0.931804,93264000.000000
2010-04-28,0.954081,0.954739,0.910624,0.936687,77744000.000000
2010-04-29,0.946838,0.968732,0.942229,0.964672,81760000.000000
2010-04-30,0.962476,0.964562,0.900418,0.901296,103152000.000000
2010-05-03,0.916605,0.951228,0.912489,0.938224,78320000.000000
2010-05-04,0.904753,0.907277,0.835397,0.856797,332400000.000000
2010-05-05,0.824587,0.859485,0.814930,0.844999,49292000.000000
2010-05-06,0.825246,0.850925,0.647467,0.757866,76524000.000000
2010-05-07,0.746013,0.766645,0.648564,0.702556,135248000.000000
2010-05-10,0.803517,0.818662,0.791665,0.810980,84564000.000000
2010-05-11,0.784862,0.843463,0.779594,0.803078,60084000.000000
2010-05-12,0.816906,0.863216,0.814930,0.859704,68548000.000000
2010-05-13,0.847633,0.874848,0.815808,0.823490,62104000.000000
2010-05-14,0.801323,0.802420,0.747769,0.779813,82368000.000000
2010-05-17,0.782447,0.791665,0.735917,0.783545,70624000.000000
2010-05-18,0.807029,0.808126,0.741185,0.750623,88260000.000000
2010-05-19,0.745355,0.763352,0.708263,0.734381,115868000.000000
2010-05-20,0.687851,0.700581,0.649003,0.656466,125112000.000000
2010-05-21,0.623983,0.687851,0.616740,0.671829,140524000.000000
2010-05-24,0.675560,0.693338,0.660636,0.660636,58672000.000000
2010-05-25,0.614545,0.661294,0.597206,0.661294,96324000.000000
2010-05-26,0.675560,0.702118,0.633420,0.640444,89120000.000000
2010-05-27,0.681047,0.710238,0.679072,0.709360,74256000.000000
2010-05-28,0.708482,0.710897,0.674463,0.694655,61832000.000000
2010-06-01,0.681267,0.716603,0.667879,0.670073,46148000.000000
2010-06-02,0.682364,0.716823,0.667220,0.715725,43856000.000000
2010-06-03,0.723626,0.746233,0.712652,0.741404,61392000.000000
2010-06-04,0.699484,0.724724,0.658441,0.670951,70480000.000000
2010-06-07,0.677316,0.681486,0.625519,0.628811,63080000.000000
2010-06-08,0.632542,0.634518,0.599181,0.627494,55508000.000000
2010-06-09,0.641102,0.659977,0.605327,0.611253,43328000.000000
2010-06-10,0.641541,0.659538,0.628592,0.656466,40800000.000000
2010-06-11,0.641760,0.683901,0.637810,0.679950,47948000.000000
2010-06-14,0.702776,0.710897,0.675560,0.677755,52664000.000000
2010-06-15,0.691363,0.738551,0.690046,0.733722,76252000.000000
2010-06-16,0.723626,0.751281,0.721212,0.742502,98016000.000000
2010-06-17,0.752159,0.757207,0.728016,0.751062,57136000.000000
2010-06-18,0.754354,0.764011,0.744697,0.751720,51780000.000000
2010-06-21,0.779594,0.781569,0.720334,0.731308,70024000.000000
2010-06-22,0.737326,0.755826,0.709242,0.711917,40616000.000000
2010-06-23,0.713031,0.723507,0.686507,0.703224,42152000.000000
2010-06-24,0.694754,0.700549,0.658200,0.666001,58760000.000000
2010-06-25,0.674025,0.678260,0.644381,0.659760,59708000.000000
2010-06-28,0.662212,0.674248,0.646387,0.661320,35880000.000000
2010-06-29,0.629670,0.630561,0.572832,0.587320,102800000.000000
2010-06-30,0.581302,0.595122,0.552103,0.557230,60640000.000000
2010-07-01,0.558121,0.569712,0.522459,0.549874,90212000.000000
2010-07-02,0.552995,0.559682,0.531374,0.547200,47608000.000000
2010-07-06,0.574615,0.586429,0.544748,0.560796,52524000.000000
2010-07-07,0.564808,0.624097,0.563694,0.621423,74556000.000000
2010-07-08,0.639254,0.640368,0.609609,0.630115,80116000.000000
2010-07-09,0.634573,0.640591,0.627664,0.640368,41356000.000000
2010-07-12,0.636579,0.662658,0.636579,0.654856,57224000.000000
2010-07-13,0.674248,0.690742,0.658646,0.682495,73508000.000000
2010-07-14,0.695423,0.716597,0.689182,0.702109,65068000.000000
2010-07-15,0.698543,0.708573,0.670905,0.703893,63900000.000000
2010-07-16,0.690296,0.693862,0.641929,0.643489,66880000.000000
2010-07-19,0.649284,0.669567,0.640146,0.666224,43248000.000000
2010-07-20,0.624097,0.680043,0.616742,0.678483,67856000.000000
2010-07-21,0.695646,0.695869,0.643489,0.649953,68436000.000000
2010-07-22,0.675585,0.707905,0.674694,0.698766,70768000.000000
2010-07-23,0.689182,0.713477,0.684055,0.713031,33368000.000000
2010-07-26,0.714146,0.727073,0.702332,0.727073,36028000.000000
2010-07-27,0.733760,0.737772,0.716821,0.728411,30504000.000000
2010-07-28,0.720387,0.732423,0.697429,0.706122,28964000.000000
2010-07-29,0.713700,0.717935,0.667784,0.686953,35576000.000000
2010-07-30,0.669790,0.688067,0.654634,0.677369,34168000.000000
2010-08-02,0.698543,0.727742,0.693640,0.721055,28820000.000000
2010-08-03,0.715929,0.719718,0.701441,0.712363,15748000.000000
2010-08-04,0.719272,0.730863,0.703447,0.729971,24912000.000000
2010-08-05,0.717266,0.723507,0.703893,0.719718,16992000.000000
2010-08-06,0.695646,0.718381,0.683164,0.711694,32140000.000000
2010-08-09,0.714146,0.723953,0.703893,0.719049,15236000.000000
2010-08-10,0.699881,0.703224,0.675362,0.689405,40880000.000000
2010-08-11,0.657085,0.657531,0.626772,0.635465,54160000.000000
2010-08-12,0.589326,0.609164,0.582417,0.600248,51572000.000000
2010-08-13,0.596459,0.605597,0.589772,0.590218,22508000.000000
2010-08-16,0.582862,0.607381,0.574838,0.596459,26112000.000000
