id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
18,2013-01-14,2013-04-12,closed,15195.959438163196,2771.336126000936,0.1823732247561145,20,35,61,time_soft
19,2013-01-17,2013-04-17,closed,15361.745624015159,1881.4866347576685,0.12247870006494074,21,35,61,time_soft
20,2013-01-23,2013-04-22,closed,13631.079703063151,1901.096392665689,0.13946777761401236,22,34,61,time_soft
21,2013-02-25,2013-05-21,closed,16251.51395598099,2607.036645984908,0.16041807877385164,18,36,60,time_soft
22,2013-04-12,2013-07-10,closed,17608.693680549884,3288.971847801179,0.18678113819619077,18,38,61,time_soft
23,2013-04-17,2013-07-12,closed,17240.071513235496,2769.2095388774633,0.1606263371211363,16,37,60,time_soft
24,2013-04-22,2013-07-17,closed,17493.039661305105,2601.549971524784,0.14871914898126343,15,35,60,time_soft
25,2013-05-21,2013-08-16,closed,18651.60548909388,820.7736030449796,0.04400552024998111,22,41,61,time_soft
26,2013-07-10,2013-10-04,closed,20397.534640585036,773.5520238784031,0.03792379998410515,22,45,61,time_soft
27,2013-07-15,2013-10-09,closed,20436.32103957223,286.9472659767066,0.014041043171178961,24,45,61,time_soft
28,2013-07-18,2013-10-14,closed,20374.625646008724,2048.7289842048413,0.1005529632691031,25,49,61,time_soft
29,2013-08-16,2013-11-12,closed,19011.167120250248,2679.3077506652644,0.1409333647807098,21,39,61,time_soft
30,2013-10-04,2013-12-31,closed,21537.38807836829,2750.8297261462553,0.12772346006566748,18,41,60,time_soft
31,2013-10-09,2014-01-07,closed,20616.49781915821,2011.5144199143044,0.09756819211287539,17,37,61,time_soft
32,2013-10-14,2014-01-10,closed,21743.248682392652,2600.6817266874114,0.11960870082828991,18,40,61,time_soft
33,2013-11-12,2014-02-11,closed,21983.93731625031,3655.7367364489073,0.1662912645655436,21,41,61,time_soft
34,2013-12-31,2014-03-31,closed,23690.4132210298,4746.809953970271,0.20036838993405837,23,38,61,time_soft
35,2014-01-07,2014-04-03,closed,23804.321865449907,4316.766707879192,0.18134382202858035,21,39,60,time_soft
36,2014-01-10,2014-04-09,closed,24186.732023801625,4550.1194828466505,0.18812460808549825,22,40,61,time_soft
37,2014-02-11,2014-05-09,closed,25687.894491022,4378.661305837018,0.1704562165407279,19,36,61,time_soft
38,2014-03-31,2014-06-26,closed,28363.810643910558,2431.1433005299923,0.08571285893321727,16,37,61,time_soft
39,2014-04-03,2014-07-01,closed,28313.2985553424,4038.3995670582176,0.14263260634095978,16,34,61,time_soft
40,2014-04-09,2014-07-08,closed,28736.851506648265,3512.7307349641296,0.12223784272788062,15,33,61,time_soft
41,2014-05-09,2014-08-06,closed,29663.838345592358,1435.6946966094788,0.048398817438364425,19,34,61,time_soft
42,2014-06-26,2014-09-23,closed,31112.96278805195,1901.4708795970769,0.06111506938604004,18,46,61,time_soft
43,2014-07-01,2014-09-26,closed,31967.52326569449,2733.2288731882068,0.08550017624047009,20,48,61,time_soft
44,2014-07-08,2014-10-02,closed,31840.080046602896,731.2730379497248,0.02296706028626163,20,44,61,time_soft
45,2014-08-06,2014-10-13,closed,31052.85684421941,-9500.735395732681,-0.30595366614396624,15,23,47,regime_bear
46,2014-09-23,2014-10-13,closed,33482.51112575488,-10406.933761139679,-0.31081700300353593,7,5,14,regime_bear
47,2014-09-26,2014-10-13,closed,34125.66163251753,-10810.051513062543,-0.31677192458480874,6,4,11,regime_bear
48,2014-10-02,2014-10-14,closed,32749.86297678722,-2863.0251260323616,-0.0874209802972808,5,3,8,breaker
49,2014-11-20,2015-02-20,closed,24670.927949172445,3207.6678344795214,0.13001812664233892,21,47,61,time_soft
50,2014-11-25,2015-02-24,closed,24669.386612574544,2893.7565583587825,0.11730152045546886,19,46,60,time_soft
51,2014-12-01,2015-03-02,closed,24764.130818981772,2979.1588443465425,0.12030136919091905,19,46,61,time_soft
52,2014-12-04,2015-03-05,closed,24579.26641596103,2941.0570669084445,0.11965601483527642,20,47,61,time_soft
53,2015-02-20,2015-05-19,closed,27164.83477891599,4944.238291273736,0.182008774635037,22,50,61,time_soft
54,2015-02-25,2015-05-22,closed,27472.25616373946,4861.719633539316,0.17696834233645084,22,50,61,time_soft
55,2015-03-02,2015-05-27,closed,28029.494397027825,5693.955534909217,0.20314157131257385,22,53,60,basket_tp
56,2015-03-05,2015-05-27,closed,28016.6311878608,5657.42698295337,0.2019310225065407,21,51,57,basket_tp
57,2015-05-19,2015-08-25,closed,32131.20864342869,-14920.30812264739,-0.4643556452613809,22,32,68,breaker
58,2015-05-22,2015-07-07,closed,32319.890080510708,-5625.606313204433,-0.17406019324913308,10,13,30,regime_bear
59,2015-05-28,2015-07-07,closed,33417.44898596274,-6623.542691961299,-0.1982061136606678,9,12,27,regime_bear
60,2015-06-02,2015-07-07,closed,33411.51578910456,-5890.220020951718,-0.17629310978080523,9,12,24,regime_bear
61,2016-01-04,2016-04-01,closed,24700.887154329164,1807.071577959317,0.07315816499500113,20,48,61,time_soft
62,2016-03-02,2016-03-09,closed,24896.04296980386,131.276876676568,0.00527300169090294,1,1,5,regime_bear
63,2016-03-07,2016-03-09,closed,24897.6822430731,131.2855205672885,0.0052730016909029375,1,1,2,regime_bear
64,2016-04-06,2016-05-05,closed,25226.44406922206,-299.95594944880327,-0.011890536320763872,10,13,21,regime_bear
65,2016-04-11,2016-05-05,closed,25245.76928488302,-310.7744781937681,-0.012309962698576097,10,12,18,regime_bear
66,2016-04-14,2016-07-11,closed,25434.62646208364,4505.2260625134095,0.17712963346363747,18,38,60,time_soft
67,2016-04-19,2016-05-05,closed,25003.071493017014,-493.45703035985144,-0.019735856472580443,6,6,12,regime_bear
68,2016-06-02,2016-08-29,closed,25546.489797060123,4330.593249151511,0.16951813276710423,15,36,61,time_soft
69,2016-06-07,2016-09-01,closed,25591.666601897476,3990.924031742641,0.15594623413258818,16,44,61,time_soft
70,2016-06-10,2016-09-07,closed,23248.9274945598,3133.057886942935,0.13476139437727025,16,35,61,time_soft
71,2016-07-11,2016-10-05,closed,27540.29331961453,4464.291397901022,0.1621003576865138,18,42,61,time_soft
72,2016-08-29,2016-11-22,closed,29638.364869861685,5401.437173039582,0.18224477621341834,23,44,60,time_soft
73,2016-09-01,2016-11-15,closed,29790.14780037708,5982.187783865346,0.20081094675836503,23,42,52,basket_tp
74,2016-09-07,2016-11-15,closed,28841.031364123133,5855.770523503012,0.2030360998389021,21,38,49,basket_tp
75,2016-10-05,2017-01-03,closed,31545.463372147588,4605.177796794428,0.14598542245096563,20,35,61,time_soft
76,2016-11-15,2017-02-14,closed,35228.567596939036,4664.106837318841,0.13239558561342413,16,35,61,time_soft
77,2016-11-18,2017-02-17,closed,35229.48321841857,5336.298264312172,0.15147251043189486,17,37,61,time_soft
78,2016-11-23,2017-02-22,closed,35230.05360360608,5336.384661988436,0.15147251043189483,17,38,60,time_soft
79,2017-01-03,2017-03-31,closed,36468.443002522385,5518.861228462535,0.1513325158433777,17,35,61,time_soft
80,2017-02-14,2017-05-11,closed,39753.861151916404,4198.742100315379,0.10561847273828824,16,38,60,time_soft
81,2017-02-17,2017-05-16,closed,40267.058623075034,4252.9452334323105,0.10561847273828838,16,38,60,time_soft
82,2017-02-23,2017-05-19,closed,40262.9465512567,4771.83209691188,0.11851671339645013,17,39,60,time_soft
83,2017-03-31,2017-06-28,closed,42500.96083016174,3470.0247979321994,0.08164579647502039,20,32,61,time_soft
84,2017-05-11,2017-08-08,closed,44436.52083000928,4015.3873905104374,0.09036232620171131,19,36,61,time_soft
85,2017-05-16,2017-08-11,closed,44533.261839116705,809.5964467370959,0.018179590115403814,22,36,61,time_soft
86,2017-05-19,2017-08-16,closed,45047.21205423618,3747.9409643132717,0.08320028684129899,20,38,61,time_soft
87,2017-06-28,2017-09-25,closed,45496.99221296036,4661.112266986825,0.10244880024528416,20,43,61,time_soft
88,2017-08-08,2017-11-02,closed,48668.71289849518,6922.221107103727,0.14223143976584926,14,33,61,time_soft
89,2017-08-11,2017-11-06,closed,45748.8792874017,6207.831517149014,0.1356936303980352,12,26,60,time_soft
90,2017-08-16,2017-11-10,closed,48239.021871191355,6739.019437390005,0.1397005821424955,13,27,61,time_soft
91,2017-09-25,2017-12-20,closed,49766.266785059204,3369.7863320607967,0.06771225871964484,15,27,61,time_soft
92,2017-11-02,2018-02-01,closed,53688.846266028486,4600.058328562078,0.08567996238490146,19,44,61,time_soft
93,2017-11-07,2018-02-07,closed,54115.72207007248,-1677.288590092713,-0.03099447860865375,21,42,62,time_soft
94,2017-11-10,2018-02-15,closed,54235.599287807396,2353.918221236205,0.04340171865244578,23,45,65,time_soft
95,2017-12-20,2018-03-21,closed,54245.369411810105,7362.243512716283,0.13572114251494805,18,38,61,time_soft
96,2018-02-01,2018-05-07,closed,58829.41395775726,3469.854814323553,0.058981631481406546,23,42,65,time_soft
97,2018-02-07,2018-05-07,closed,52835.8381602758,1070.0071851572716,0.02025154180220326,20,33,61,time_soft
98,2018-02-15,2018-05-15,closed,56635.72182577176,2358.90041344046,0.0416503990307943,21,42,61,time_soft
99,2018-03-21,2018-06-18,closed,60138.20597162422,7884.156926199887,0.13110063392845422,22,45,61,time_soft
100,2018-05-07,2018-07-05,closed,59859.790761549346,-5438.893957752461,-0.09086055745530786,13,19,41,regime_bear
101,2018-05-10,2018-07-05,closed,58278.07144873182,-5295.178059252031,-0.0908605574553078,13,19,38,regime_bear
102,2018-05-15,2018-07-05,closed,59024.47818500071,-5937.455307798929,-0.10059310120775883,12,18,35,regime_bear
103,2018-06-18,2018-09-13,closed,63365.96967811731,2960.1254241746815,0.04671474987617724,22,49,61,time_soft
104,2018-08-01,2018-08-20,closed,57484.29284784516,-3297.267709108106,-0.05735945500513723,4,2,13,regime_bear
105,2018-08-06,2018-08-20,closed,57815.47885930056,-3316.2643582305154,-0.05735945500513727,4,2,10,regime_bear
106,2018-08-09,2018-08-20,closed,50399.82728492978,-1227.3601701581204,-0.024352467781672684,3,2,7,regime_bear
107,2018-09-17,2018-10-08,closed,56112.55618448289,-3898.5544301999716,-0.06947739855911358,5,8,15,regime_bear
108,2018-09-20,2018-10-08,closed,56122.122582892895,-3899.219078675074,-0.0694773985591135,5,8,12,regime_bear
109,2018-09-25,2019-03-15,closed,55874.25911552956,2365.7809612537667,0.042341160289250744,44,85,117,time_soft
110,2018-09-28,2018-10-08,closed,56173.32251781986,-1893.9510324813114,-0.03371620099346079,2,1,6,regime_bear
111,2019-02-04,2019-04-16,closed,53339.35527981927,11006.735978166516,0.20635299996456596,14,25,50,basket_tp
112,2019-02-07,2019-04-16,closed,53343.83212806381,11078.392693903656,0.20767898090462442,14,25,47,basket_tp
113,2019-02-12,2019-04-16,closed,53312.950844435894,10925.39918134462,0.20492955291903278,14,25,44,basket_tp
114,2019-03-15,2019-05-21,closed,58137.96964857115,-6713.289532341936,-0.11547168869023151,17,20,46,breaker
115,2019-04-16,2019-05-21,closed,64780.19693594166,-14663.660158181992,-0.22636022815247464,9,10,24,breaker
116,2019-04-22,2019-05-21,closed,64791.98147676725,-14666.327709531952,-0.22636022815247472,9,10,21,breaker
117,2019-04-25,2019-05-21,closed,64085.849012845516,-13093.147590524639,-0.2043063764030062,9,9,18,breaker
118,2019-07-05,2019-10-01,closed,50786.02185631067,-166.0129354853043,-0.0032688706344239,17,41,61,time_soft
119,2019-07-10,2019-10-07,closed,50902.355357723354,1396.890307145518,0.027442547546742736,18,43,62,time_soft
120,2019-07-15,2019-10-10,closed,50926.13068956866,1349.4032298416396,0.0264972659726933,20,45,62,time_soft
121,2019-07-18,2019-10-14,closed,50634.76626504745,2790.631259720926,0.05511294838635928,20,47,61,time_soft
122,2019-10-01,2019-12-17,closed,50366.32569009968,10227.516201451428,0.2030625832104686,20,37,54,basket_tp
123,2019-10-07,2020-01-02,closed,52096.00551617846,10950.246101402794,0.21019358380561798,20,36,60,basket_tp
124,2019-10-10,2020-01-02,closed,52290.033199483,11217.069682304453,0.21451640008550155,20,36,57,basket_tp
125,2019-10-15,2020-01-08,closed,52963.09806435865,11388.344550283515,0.2150241388153852,21,38,58,basket_tp
126,2019-12-17,2020-04-13,closed,62122.924583422835,-11591.941944534023,-0.1865968484623995,23,45,79,regime_bear
127,2020-01-02,2020-03-10,closed,63709.40736521986,-1380.0601114200545,-0.02166179483523896,19,28,46,regime_bear
128,2020-01-07,2020-03-10,closed,63194.95936173014,-2593.882975413895,-0.04104572582389711,17,24,43,regime_bear
129,2020-01-10,2020-03-10,closed,64356.37136682749,-3232.4598704312857,-0.05022750353661888,16,23,40,regime_bear
130,2020-04-08,2020-07-06,closed,58729.02614249014,11454.805555348628,0.19504504514610257,16,39,60,time_soft
131,2020-05-08,2020-07-28,closed,59502.10826176417,11734.600019479487,0.19721318054574036,17,32,55,basket_tp
132,2020-05-13,2020-07-30,closed,58955.13219188577,13131.068441715624,0.22272986173581857,15,29,54,basket_tp
133,2020-05-18,2020-07-30,closed,57529.58324701112,12633.468547242557,0.21959951444457776,15,29,51,basket_tp
134,2020-07-06,2020-08-26,closed,66893.20694198187,13382.41467482849,0.20005640761752366,14,24,37,basket_tp
135,2020-07-28,2020-10-22,closed,70123.50848652558,10816.793731834221,0.1542534588655486,21,34,61,time_soft
136,2020-07-31,2020-10-27,closed,72791.9487328809,4018.414379374126,0.055204104977601254,23,36,61,time_soft
137,2020-08-05,2020-10-30,closed,73258.49398784013,-1313.6965944370786,-0.017932345082812287,23,37,61,time_soft
138,2020-08-26,2020-11-20,closed,78781.18177395496,15050.907059096278,0.19104698254313449,21,39,61,time_soft
139,2020-10-22,2021-01-05,closed,83211.76542543292,16665.456036135824,0.20027764043859808,15,27,50,basket_tp
140,2020-10-27,2021-01-19,closed,76812.03932774646,15609.783019840823,0.20322052579851466,14,23,56,basket_tp
141,2020-10-30,2021-01-29,closed,71947.55487453364,7247.65619245503,0.10073526758614544,15,23,61,time_soft
142,2020-11-20,2021-02-22,closed,86407.92291109606,16869.529159576272,0.19523127730929377,16,29,61,basket_tp
143,2021-01-05,2021-03-16,closed,93636.47386663432,20728.700291353023,0.22137420852558742,19,31,48,basket_tp
144,2021-01-19,2021-03-29,closed,96195.15037147947,20383.814132849337,0.2119006421231486,21,40,48,basket_tp
145,2021-01-29,2021-04-27,closed,89168.28805363378,18201.872541804274,0.20412943815693804,24,42,60,basket_tp
146,2021-02-22,2021-05-20,closed,101707.68857718838,8663.699754524234,0.08518234831331503,27,42,62,time_soft
147,2021-03-16,2021-06-11,closed,109777.10106908795,6244.4683784269555,0.0568831597629547,22,41,61,time_soft
148,2021-03-29,2021-06-24,closed,112845.64617819719,6341.460036262205,0.05619587685508272,22,45,61,time_soft
149,2021-04-27,2021-07-23,closed,117261.31550395273,17486.668398123136,0.14912563723996156,23,49,61,time_soft
150,2021-05-20,2021-08-17,closed,110371.38833171269,4346.098493460062,0.03937703927759066,22,36,61,time_soft
151,2021-06-11,2021-09-08,closed,116021.56944751483,8381.195917911731,0.0722382567122846,21,43,61,time_soft
152,2021-06-24,2021-09-21,closed,119187.10621445958,9905.989709319983,0.08311293078544603,21,43,61,time_soft
153,2021-07-23,2021-10-19,closed,125653.93273291318,11621.992545699659,0.09249207162025778,19,43,61,time_soft
154,2021-08-17,2021-11-11,closed,117778.12047393282,15585.539840742198,0.13232967021401618,16,36,61,time_soft
155,2021-09-08,2021-12-03,closed,124026.74255028112,11160.009572535386,0.08998067145084501,16,35,61,time_soft
156,2021-09-21,2021-12-16,closed,126206.38018102871,17516.462885934634,0.1387922136805545,18,33,61,time_soft
157,2021-10-19,2021-12-28,closed,131942.5000126924,27268.866439191283,0.20667234921703098,14,25,48,basket_tp
158,2021-11-11,2022-02-09,closed,138213.97516270293,15959.741633864192,0.11547125835196245,23,41,61,time_soft
159,2021-12-03,2022-01-26,closed,142238.83958875478,-12247.89311108874,-0.08610793751200599,16,22,36,regime_bear
160,2021-12-16,2022-01-26,closed,146450.02209721674,-17938.82459940327,-0.12249110203271313,12,13,27,regime_bear
161,2021-12-28,2022-01-26,closed,156017.9814763437,-18082.497406930386,-0.11590008559155826,9,10,20,regime_bear
162,2022-02-23,2022-03-02,closed,138683.2969345592,1092.2531822948065,0.00787588128085973,2,1,5,regime_bear
163,2022-02-28,2022-08-22,closed,138703.53871122573,-15911.073470004694,-0.11471281567754954,38,76,121,time_hard
164,2022-03-29,2022-04-01,closed,140596.91447401536,-3192.246397339411,-0.02270495344283954,2,1,3,regime_bear
165,2022-08-22,2022-11-16,closed,135144.24752949417,1337.193332324606,0.009894563451787129,29,53,61,time_soft
166,2022-11-16,2023-02-15,closed,135936.23411802037,24790.050739750375,0.18236528987721962,19,37,61,time_soft
167,2022-12-13,2022-12-15,closed,136081.56501455235,-2654.9599891127796,-0.019510063606549957,1,1,2,regime_bear
168,2023-01-13,2023-03-17,closed,136537.54444916037,32006.72958114033,0.2344170587677297,18,34,43,basket_tp
169,2023-01-19,2023-03-21,closed,135428.077739591,27804.633298199857,0.2053092221515853,17,32,42,basket_tp
170,2023-01-24,2023-03-23,closed,135319.37321878748,28631.322498420737,0.21158332186573872,17,34,41,basket_tp
171,2023-02-15,2023-05-15,closed,154708.30180753997,20235.682777126345,0.13079894576245762,25,38,61,time_soft
172,2023-03-17,2023-06-13,closed,167293.21990437034,31769.502084507592,0.18990310607129185,20,40,60,time_soft
173,2023-03-22,2023-06-20,closed,167788.08987929433,26835.86421835761,0.15993902926997475,21,40,61,time_soft
174,2023-03-27,2023-06-23,closed,169573.8490999852,12014.074299962253,0.07084862650536662,20,37,61,time_soft
175,2023-05-15,2023-07-13,closed,168580.16865887423,35567.21776842122,0.2109810308731645,14,26,40,basket_tp
176,2023-06-13,2023-09-11,closed,198339.23599585233,15106.152298188823,0.07616320705452714,24,45,61,time_soft
177,2023-06-20,2023-09-15,closed,196255.80380482017,5071.787067873858,0.02584273672190525,22,40,61,time_soft
178,2023-06-23,2023-10-11,closed,188527.74297185443,2005.190605518067,0.010636050556322761,25,49,76,time_soft
179,2023-07-13,2023-10-26,closed,204984.8998469668,-41581.42735129806,-0.20285117285390789,28,50,74,regime_bear
180,2023-09-11,2023-10-26,closed,209849.07726726113,-27448.759620875906,-0.13080238416258325,15,25,33,regime_bear
181,2023-09-15,2023-12-11,closed,201109.8438037421,39023.583321030696,0.19404113982164298,22,45,60,time_soft
182,2023-10-11,2023-10-26,closed,201327.68138396495,-30524.672880453203,-0.1516168699238017,6,3,11,regime_bear
183,2023-11-22,2024-02-08,closed,185851.59345245193,39891.466593780904,0.21464150967307521,15,29,52,basket_tp
184,2023-11-28,2024-02-08,closed,185515.11270265759,38224.79408205155,0.20604679330528722,14,27,49,basket_tp
185,2023-12-01,2024-02-22,closed,148409.51447436213,36722.468785607925,0.2474401248172789,16,27,55,basket_tp
186,2023-12-11,2024-02-22,closed,198490.22184229828,42088.61866324393,0.21204378871964583,14,27,49,basket_tp
187,2024-02-08,2024-05-07,closed,224778.77166257997,39048.912781962215,0.1737215329238445,24,43,61,time_soft
188,2024-02-13,2024-05-10,closed,224063.93608024303,37373.88051489157,0.1668000713042327,24,42,61,time_soft
189,2024-02-22,2024-05-20,closed,238279.02055268016,31814.30723262377,0.1335170304075934,22,45,61,time_soft
190,2024-02-27,2024-05-22,closed,235560.70206389367,29381.648864895775,0.12473068982841745,21,49,60,time_soft
191,2024-05-07,2024-07-08,closed,260483.0175887177,52640.40936166173,0.20208768252514958,14,27,41,basket_tp
192,2024-05-10,2024-07-16,closed,261738.03936395733,52636.94151630546,0.20110543214970622,14,27,44,basket_tp
193,2024-05-20,2024-07-23,closed,269603.31815719773,56439.21831149353,0.20934170505492625,15,30,43,basket_tp
194,2024-05-23,2024-07-23,closed,270657.3623802297,52545.0284281068,0.1941385520275985,14,28,40,basket_tp
195,2024-07-08,2024-08-05,closed,316701.9455445519,-24534.530200760542,-0.07746883322290535,10,12,20,regime_bear
196,2024-07-16,2024-08-05,closed,319357.197602774,-33193.871930116286,-0.10393963931072507,8,8,14,regime_bear
197,2024-07-23,2024-09-04,closed,326259.5231397303,-5527.471682443542,-0.016941947408156535,10,17,30,regime_bear
198,2024-07-26,2024-08-05,closed,319863.44207364845,-11023.119429152535,-0.03446195463192216,4,3,6,regime_bear
199,2024-08-30,2024-11-26,closed,310051.25787489227,25413.280172258026,0.08196477042680618,19,41,61,time_soft
200,2024-10-01,2024-11-01,closed,307389.54157348204,13235.360272359816,0.043057288821896626,6,12,23,regime_bear
201,2024-10-04,2024-11-01,closed,309568.997687196,13329.201743722668,0.043057288821896696,6,12,20,regime_bear
202,2024-10-09,2024-11-01,closed,294381.61076470604,9423.365224686728,0.03201071289815944,5,10,17,regime_bear
203,2024-11-29,2025-03-03,closed,322227.520269197,1265.2761807691713,0.00392665461879894,22,49,61,time_soft
204,2024-12-16,2024-12-18,closed,325215.40320396825,-8211.478461402015,-0.02524935283047448,1,1,2,regime_bear
205,2025-01-17,2025-01-28,closed,327461.66362887755,-36290.496808766715,-0.11082365003158312,3,1,6,regime_bear
206,2025-01-23,2025-01-28,closed,328063.7770964393,-15385.250162896724,-0.04689713170733261,2,1,3,regime_bear
207,2025-03-03,2025-05-20,closed,310089.7242537675,-17340.83197433519,-0.05592198198784558,12,29,55,regime_bear
208,2025-05-13,2025-05-20,closed,308197.41217865434,-1706.4116242425375,-0.005536748709795699,2,1,5,regime_bear
209,2025-05-16,2025-08-13,closed,308162.7647423893,61610.38304019395,0.19992805779665676,17,32,60,time_soft
210,2025-06-17,2025-09-10,closed,312478.1081322956,64982.97446373978,0.20796008671502703,17,35,58,basket_tp
211,2025-06-23,2025-09-17,closed,313246.19825361157,60350.19515489096,0.19266058292598975,17,36,60,time_soft
212,2025-06-26,2025-09-22,closed,299689.8768453174,60758.20615373986,0.2027369319021067,18,37,60,basket_tp
213,2025-08-13,2025-10-27,closed,350937.80006876175,77047.31056506268,0.21954691272916813,15,33,52,basket_tp
214,2025-09-10,2025-12-03,closed,378850.86826420977,80351.81197308615,0.2120935141081661,18,38,59,basket_tp
215,2025-09-17,2025-12-10,closed,379067.7610522464,75831.95515809825,0.2000485479102678,18,43,59,basket_tp
216,2025-09-22,2025-12-10,closed,381090.793276478,77378.84438191286,0.20304569343341547,18,43,56,basket_tp
217,2025-10-27,2026-01-26,closed,432407.83226843225,68173.04659443791,0.157659139143708,18,43,61,time_soft
218,2025-12-03,2026-02-25,closed,455405.11294466275,93540.23589233393,0.2054000564189981,15,34,56,basket_tp
219,2025-12-10,2026-03-11,closed,461141.50711102755,81701.85100716449,0.17717305804678604,19,36,61,time_soft
220,2025-12-15,2026-03-16,closed,451619.1775510056,77475.67955235933,0.17155090705511342,19,32,61,time_soft
221,2026-01-26,2026-04-22,closed,504204.7929313256,66421.1410024522,0.13173444983792326,15,40,60,time_soft
222,2026-02-25,2026-05-22,closed,548787.0707141232,100258.56924251834,0.18269120136532063,17,41,61,time_soft
223,2026-03-11,2026-06-02,closed,541729.0418631508,116702.31697113477,0.21542562416399968,13,28,57,basket_tp
224,2026-03-16,2026-06-02,closed,539536.9151747962,114836.67444365076,0.2128430348578588,13,31,54,basket_tp
225,2026-04-22,2026-06-22,closed,581768.879592124,118299.06871496752,0.20334375533786983,13,28,41,basket_tp
226,2026-05-22,2026-08-20,closed,649925.6794648777,93827.0912050457,0.14436587777590063,23,45,61,time_soft
227,2026-06-02,2026-08-28,closed,662949.2844463239,79027.04349634008,0.11920526252975924,23,47,61,time_soft
228,2026-06-05,2026-09-02,closed,645738.3081323585,62890.98021047021,0.09739391239210683,23,42,61,time_soft
229,2026-06-22,2026-09-17,closed,700740.3617287653,67500.49562774548,0.09632739786990151,22,47,61,time_soft
230,2026-08-20,,active,744898.037694328,36883.502980209174,0.04951483439850928,6,18,20,
231,2026-08-28,,active,744107.7017162077,24284.9728411982,0.03263636807573341,3,9,14,
232,2026-09-02,,active,737165.4879455012,14972.317497480617,0.02031065987531354,2,6,11,
233,2026-09-17,,active,764085.6735372922,0.0,0.0,0,0,1,
