date,close,ref_close,vol,bull,halted,interest,cash,invested,equity,n_active,exposure
2011-02-15,1.05117,17.599203,0.042147115967496235,True,False,0.0,86047.9267345766,24541.69779604034,110589.62453061694,4,0.2219168199567033
2011-02-16,1.084385,17.782553,0.038573242085960024,True,False,0.0,88577.11195824116,22785.45246544639,111362.56442368755,4,0.20460603240741979
2011-02-17,1.132158,18.050541,0.03774067864471161,True,False,0.0,112342.59705816646,0.0,112342.59705816646,4,0.0
2011-02-18,1.119114,18.00823,0.03752041318476394,True,False,0.0,87370.83794091277,24946.812304948722,112317.65024586149,4,0.22210945697617926
2011-02-22,0.985804,17.303017,0.0465088855184709,True,False,0.0,65117.7754296373,44205.95428325169,109323.72971288899,4,0.4043582706092026
2011-02-23,0.932874,16.970152,0.048038209393687276,True,False,0.0,41934.171230447384,64992.882451193625,106927.053681641,4,0.6078244954237683
2011-02-24,0.978979,17.235312,0.04885411149396921,True,False,0.0,73028.6368489511,37079.40439439504,110108.04124334613,4,0.33675473630892294
2011-02-25,1.052991,17.681013,0.05008362889561789,True,False,0.0,97049.53379664062,15837.710458079431,112887.24425472005,4,0.14029672318285175
2011-02-28,1.021141,17.511755,0.04643457706737865,True,False,0.0,74968.12835980044,37418.010594884494,112386.13895468492,4,0.33294150811579853
2011-03-01,0.960173,17.170437,0.04879661122181039,True,False,0.0,51896.70854283702,58232.31126080494,110129.01980364196,4,0.528764456131836
2011-03-02,1.001122,17.387642,0.047125415376801004,True,False,0.0,57962.21447417706,54644.19757963993,112606.41205381698,4,0.4852671937857705
2011-03-03,1.059208,17.723314,0.048632545174777504,True,False,0.0,86598.1022212985,29150.150833599135,115748.25305489764,4,0.25184095711382926
2011-03-04,1.025842,17.576641,0.0492582318162803,True,False,0.0,63895.070722692835,50912.24614017068,114807.31686286352,4,0.44345820049940704
2011-03-07,0.940912,17.094275,0.051094370597920886,True,False,0.0,42664.502989282795,67906.55281651847,110571.05580580127,4,0.6141440209794546
2011-03-08,0.945917,17.111198,0.05114241268301672,True,False,0.0,49484.453075775695,61440.99177020639,110925.44484598209,4,0.5538944816089407
2011-03-09,0.861592,16.580883,0.054802160619194386,True,False,0.0,29167.75270024643,76260.15869980096,105427.9114000474,4,0.7233393670337538
2011-03-10,0.796378,16.160578,0.05692140848796895,True,False,0.0,9910.62785174359,89725.90526374245,99636.53311548603,4,0.9005321889285686
2011-03-11,0.817611,16.343931,0.05740618871368289,True,False,0.0,19113.233428676293,82906.35654894327,102019.58997761956,4,0.8126513404644222
2011-03-14,0.814274,16.307259,0.05687267950900462,True,False,0.0,19113.233428676293,82567.98229541216,101681.21572408846,4,0.8120278825093912
2011-03-15,0.784699,16.092867,0.0564662981793555,True,False,0.0,409.940425801974,98253.66394485677,98663.60437065875,4,0.9958450694314601
2011-03-16,0.734045,15.754377,0.057541013344732515,True,False,0.0,409.940425801974,91911.1796375456,92321.12006334758,4,0.9955596246501267
2011-03-17,0.760889,15.943367,0.05776638533686406,True,False,0.0,9927.65001549596,85745.13143868453,95672.7814541805,4,0.8962332874136151
2011-03-18,0.768472,16.011068,0.05638711758036296,True,False,0.0,18578.956568002548,77939.69867123052,96518.65523923308,4,0.807509164710673
2011-03-21,0.808208,16.298794,0.05850250675453857,True,False,0.0,26767.738526967118,73772.81044112223,100540.54896808935,4,0.7337617627743115
2011-03-22,0.789249,16.143654,0.05247995206572373,True,False,0.0,7691.404714409337,91099.51921098326,98790.92392539259,4,0.9221446221090318
2011-03-23,0.810634,16.298794,0.05205465228396419,True,False,0.0,17038.837436962058,84211.10560858306,101249.94304554512,4,0.8317150911453106
2011-03-24,0.870389,16.696541,0.05356291701405033,True,False,0.0,70954.73257428133,36448.77028752437,107403.5028618057,4,0.3393629566665288
2011-03-25,0.863109,16.662359,0.050254044335021245,True,False,0.0,70954.73257428133,36143.909992078115,107098.64256635944,4,0.33748242859084765
2011-03-28,0.867204,16.665165,0.050107779370072686,True,False,0.0,74582.64042571718,32683.85451743997,107266.49494315716,4,0.30469770206213836
2011-03-29,0.891015,16.831858,0.049045835503332434,True,False,0.0,77937.4084881597,30223.13569768025,108160.54418583994,4,0.2794284729720967
2011-03-30,0.893896,16.851635,0.047907992482032556,True,False,0.0,80966.46229393245,27288.773024979633,108255.23531891208,4,0.2520780906769902
2011-03-31,0.871147,16.69343,0.04578166860969322,True,False,0.0,70213.0196880935,37323.72265693314,107536.74234502664,3,0.3470787922622922
2011-04-01,0.840663,16.509794,0.045881016415935394,True,False,0.0,45822.82176800452,60383.48773044178,106206.3094984463,4,0.5685489686592032
2011-04-04,0.818975,16.362888,0.04244471329496572,True,False,0.0,21177.756722844613,83446.11774668159,104623.8744695262,4,0.7975819875700259
2011-04-05,0.872361,16.730154,0.04520411508289862,True,False,0.0,72402.46321068569,37609.68403185645,110012.14724254214,3,0.34186846611528215
2011-04-06,0.91513,16.987238,0.041385930167921074,True,False,0.0,106334.03803363205,5488.023182140868,111822.06121577292,4,0.04907817940818606
2011-04-07,0.901783,16.930735,0.03697312222862675,True,False,0.0,80394.50614567295,31321.599659503474,111716.10580517643,4,0.28036780761160557
2011-04-08,0.879641,16.78948,0.03727849007264133,True,False,0.0,69525.64720276983,41393.159551431105,110918.80675420094,3,0.37318432070009067
2011-04-11,0.855981,16.648232,0.037887190794352356,True,False,0.0,43257.50320635617,66521.6959033773,109779.19910973347,4,0.60595901994952
2011-04-12,0.803506,16.295094,0.03973833565726361,True,False,0.0,17854.991030568435,87820.78950099679,105675.78053156522,4,0.8310398944700942
2011-04-13,0.810331,16.334642,0.0363907848835816,True,False,0.0,49613.906744385604,56776.03505665539,106389.94180104099,3,0.5336597999351463
2011-04-14,0.811999,16.360069,0.03565414612057504,True,False,0.0,55297.5078415026,51203.61348754054,106501.12132904315,4,0.48078004107903394
2011-04-15,0.828076,16.444822,0.035814954487662705,True,False,0.0,60514.026945450554,46995.66760313468,107509.69454858523,4,0.437129579806374
2011-04-18,0.78379,16.151014,0.03633381527098868,True,False,0.0,34588.5973853526,70381.84120761794,104970.43859297055,4,0.6704920180483187
2011-04-19,0.793193,16.218811,0.036060866037908874,True,False,0.0,41704.094825894215,64103.58054541993,105807.67537131414,4,0.6058500039856207
2011-04-20,0.894806,16.9053,0.044742439162774,True,False,0.0,101219.45031725967,12740.720994103991,113960.17131136367,4,0.11179977045922128
2011-04-21,0.89238,16.922255,0.04195328514780384,True,False,0.0,101219.45031725967,12706.178323255008,113925.62864051468,4,0.1115304648732602
2011-04-25,0.894958,16.933554,0.0418925548149603,True,False,0.0,102492.46455378267,11468.596725432317,113961.06127921499,4,0.10063609970543543
2011-04-26,0.93803,17.210419,0.043096767047216614,True,False,0.0,109754.25638587718,4751.4895533544295,114505.74593923161,4,0.04149564298612624
2011-04-27,0.937879,17.199112,0.04275536881899927,True,False,0.0,109754.25638587718,4750.724679179237,114504.98106505642,4,0.04148924033689063
2011-04-28,0.919224,17.11154,0.04305320185421352,True,False,0.0,82802.85340995363,31580.708290921706,114383.56170087535,4,0.2760948148607968
2011-04-29,0.932722,17.170868,0.04265637262730807,True,False,0.0,86004.09330111471,28839.999019469215,114844.09232058394,4,0.25112305245064936
2011-05-02,0.903603,17.015488,0.04247695282100301,True,False,0.0,59364.27392901641,54552.83837573276,113917.11230474917,4,0.478881857800204
2011-05-03,0.870237,16.806435,0.042975098808307945,True,False,0.0,32881.63720845365,78994.62763413657,111876.26484259023,4,0.7060892473062264
2011-05-04,0.871754,16.800776,0.040581131516025,True,False,0.0,40786.95710819941,71219.09819590776,112006.05530410717,4,0.6358504279303568
2011-05-05,0.877062,16.845984,0.039031363440509496,True,False,0.0,47945.06606292716,64487.46806061036,112432.53412353751,4,0.5735659038846661
2011-05-06,0.896323,16.978762,0.03926291457802742,True,False,0.0,54528.84226502644,59313.29911801152,113842.14138303796,4,0.5210135578743512
2011-05-09,0.888588,16.908138,0.038895118113678254,True,False,0.0,54528.84226502644,58801.443047512585,113330.28531253902,4,0.5188502162978911
2011-05-10,0.900115,16.990063,0.03841958352959052,True,False,0.0,60479.308943374905,53607.807913049255,114087.11685642417,4,0.46988485106967304
2011-05-11,0.879489,16.865757,0.03576126401162284,True,False,0.0,33640.06596651743,79191.82359457696,112831.88956109439,4,0.701856752577891
2011-05-12,0.915585,17.086119,0.03664001071225932,True,False,0.0,88005.13395914725,28022.52806055148,116027.66201969874,4,0.2415159245025029
2011-05-13,0.880096,16.877056,0.038035499459172055,True,False,0.0,61612.16766403358,53302.94624541538,114915.11390944896,4,0.4638462638379939
2011-05-16,0.842787,16.639759,0.039261606401470334,True,False,0.0,35308.76220331441,77320.4578752263,112629.2200785407,4,0.686504424174364
2011-05-17,0.812303,16.433523,0.03809675504685262,True,False,0.0,8826.63217033389,100979.41510618915,109806.04727652304,4,0.919616156038238
2011-05-18,0.858104,16.732977,0.03986614763787571,True,False,0.0,47402.67730111287,68058.39203895876,115461.06934007163,4,0.5894488283189543
2011-05-19,0.83672,16.591724,0.029368685730069163,True,False,0.0,20609.338003955425,93128.94580139988,113738.28380535531,4,0.81880034308215
2011-05-20,0.828985,16.557825,0.029397893650251056,True,False,0.0,199.8401059449634,112657.13051115147,112856.97061709643,4,0.9982292621815715
2011-05-23,0.778027,16.218811,0.0322230689576576,True,False,0.0,199.8401059449634,105732.05700971629,105931.89711566125,4,0.998113503945589
2011-05-24,0.760434,16.077555,0.029752762374676334,True,False,0.0,199.8401059449634,103341.20928981462,103541.04939575959,4,0.9980699432050265
2011-05-25,0.780454,16.221634,0.030787226656172336,True,False,0.0,10795.421983519862,95455.69259076484,106251.1145742847,4,0.8983970942161522
2011-05-26,0.802444,16.374193,0.03174134669340682,True,False,0.0,20600.13179825826,88330.71905169728,108930.85084995553,4,0.8108879932771895
2011-05-27,0.830957,16.56912,0.0327711588636016,True,False,0.0,29737.919641613084,82322.41300319659,112060.33264480968,4,0.7346258132583683
2011-05-31,0.868266,16.820557,0.033962679028481574,True,False,0.0,74111.83123359228,41600.26339716774,115712.09463076002,4,0.3595152566368723
2011-06-01,0.789553,16.331814,0.03916049412246028,True,False,0.0,49160.7265813868,62755.15342613571,111915.8800075225,4,0.5607350218924926
2011-06-02,0.789856,16.312037,0.03914961188583895,True,False,0.0,55432.37230119146,56501.31279103299,111933.68509222445,4,0.5047748829539598
2011-06-03,0.747846,16.026707,0.040579915362142616,True,False,0.0,29418.13564668733,79484.43095775665,108902.56660444397,4,0.729867379953129
2011-06-06,0.729646,15.910884,0.040116022662930746,True,False,0.0,2692.0352084750493,104249.45427086668,106941.48947934173,4,0.9748270271754997
2011-06-07,0.740415,15.975862,0.04050258170094768,True,False,0.0,13260.265805816745,95209.284660736,108469.55046655274,4,0.8777512606184753
2011-06-08,0.695977,15.6651,0.04179502406868798,True,False,0.0,827.0362936831198,101915.85176755647,102742.88806123959,4,0.9919504278175423
2011-06-09,0.698252,15.676403,0.04186955845574782,True,False,0.0,11041.71068393904,92024.09360590918,103065.80428984822,4,0.892867369929149
2011-06-10,0.664432,15.424963,0.040831827754254424,False,False,0.0,586.1494620685662,98012.00107388718,98598.15053595575,4,0.9940551677807099
2011-06-13,0.645019,15.289359,0.04059161235803526,False,False,0.0,71567.73130989104,24095.707139829054,95663.4384497201,1,0.2518800027504087
2011-06-14,0.681115,15.557741,0.04289199468695125,False,False,0.0,74109.59994026876,22899.717390790345,97009.31733105911,1,0.23605688629517474
2011-06-15,0.641076,15.272408,0.04397005893513075,False,False,0.0,71590.45701853621,24070.19540787526,95660.65242641147,1,0.25162064858789934
2011-06-16,0.619388,15.097255,0.04129359378726572,False,False,0.0,71590.45701853621,23255.885719155052,94846.34273769126,1,0.24519538706381064
2011-06-17,0.592392,14.874074,0.04173749934451296,False,False,0.0,71590.45701853621,22242.27891554518,93832.73593408139,1,0.23704178178467103
2011-06-20,0.594212,14.893848,0.04195268250896741,False,False,0.0,73819.28732176869,20079.55228137372,93898.8396031424,1,0.2138423900256776
2011-06-21,0.638953,15.244159,0.04489169299273638,False,False,0.0,75976.27174461301,19432.292097696652,95408.56384230967,1,0.20367450588412747
2011-06-22,0.629549,15.18484,0.04480479802298477,False,False,0.0,72624.37299030114,22494.841179833413,95119.21417013455,1,0.23649103260670465
2011-06-23,0.65791,15.404777,0.04573000507926537,False,False,0.0,78468.7469120866,17658.00310980915,96126.75002189574,1,0.18369499755049465
2011-06-24,0.610895,15.050935,0.04712694992855859,False,False,0.0,75359.62123550744,19502.16169727254,94861.78293277998,1,0.2055850216424033
2011-06-27,0.621359,15.127372,0.04631824428793815,False,False,0.0,77341.25897134838,17852.592214783243,95193.85118613162,1,0.18753934200935143
2011-06-28,0.645019,15.331183,0.04590453678823979,False,False,0.0,82141.25918029372,13727.575104116195,95868.83428440992,1,0.14319121752738947
2011-06-29,0.647749,15.351,0.041978488755936655,False,False,0.0,83518.44822791404,12407.108537119906,95925.55676503394,1,0.129341011462781
2011-06-30,0.694612,15.710499,0.04559228691000531,False,False,0.0,87511.72257387121,9307.45980645822,96819.18238032944,1,0.09613239419742506
2011-07-01,0.73996,16.047348,0.04663805844025444,True,False,0.0,89818.59203182074,7605.922107983276,97424.51413980401,1,0.07806990032373978
2011-07-05,0.719788,15.919964,0.04672447495145622,True,False,0.0,83429.31011694495,13781.476590676219,97210.78670762117,1,0.1417690058627596
2011-07-06,0.703106,15.792597,0.04684304236551314,False,False,0.0,77025.38864126842,19859.597339672353,96884.98598094078,1,0.20498116543650152
2011-07-07,0.744661,16.092644,0.04648856931734585,True,False,0.0,85895.47436308881,12154.375399565124,98049.84976265393,1,0.12396118330611239
2011-07-08,0.711296,15.871848,0.04777397034335284,True,False,0.0,79601.71903194956,17897.258901357847,97498.97793330741,1,0.18356355400566532
2011-07-11,0.674745,15.59727,0.047951756180147256,False,False,0.0,73517.56681072862,23055.65585341932,96573.22266414794,1,0.23873756324359005
2011-07-12,0.617113,15.150016,0.05165381584514883,False,False,0.0,71615.31067292127,22986.75872042598,94602.06939334725,1,0.24298367750127134
2011-07-13,0.610592,15.101894,0.04991707392383432,False,False,0.0,71615.31067292127,22743.858872884448,94359.16954580572,1,0.24103496228677243
2011-07-14,0.583141,14.878275,0.049170495246774346,False,False,0.0,71615.31067292127,21721.340284498827,93336.6509574201,1,0.2327203736333762
2011-07-15,0.592392,14.937712,0.048855085997299014,False,False,0.0,73819.69703326997,19859.33657971802,93679.03361298799,1,0.21199339717531684
2011-07-18,0.566913,14.756544,0.0488278714648534,False,False,0.0,71535.82732520495,21286.76725541227,92822.59458061722,1,0.22932743209332
2011-07-19,0.623028,15.217952,0.053401558485644825,False,False,0.0,76377.78855676515,18546.99670575795,94924.7852625231,1,0.19538623821444048
2011-07-20,0.61499,15.158508,0.05084574050069537,False,False,0.0,76377.78855676515,18307.71250100169,94685.50105776684,1,0.1933528607493169
2011-07-21,0.631824,15.27173,0.05114598324607846,False,False,0.0,78256.79226269365,16927.961314671134,95184.75357736478,1,0.17784320154710842
2011-07-22,0.674593,15.64256,0.05232490467813715,False,False,0.0,81555.070346712,14772.25768207872,96327.32802879073,1,0.15335479540825137
2011-07-25,0.648811,15.458564,0.05020557249688054,False,False,0.0,78735.91208674097,17024.024593335973,95759.93668007693,1,0.17777815215366427
2011-07-26,0.665038,15.563296,0.05034810555974808,False,False,0.0,80479.1472729871,15704.821497713006,96183.96877070011,1,0.16327899231474696
2011-07-27,0.59224,15.008482,0.05622969152017118,False,False,0.0,77767.7005525165,16694.440278906586,94462.14083142308,1,0.17673154696651908
2011-07-28,0.587843,14.977344,0.05619748706387222,False,False,0.0,77767.7005525165,16570.49482789627,94338.19538041277,1,0.17564990257738983
2011-07-29,0.573738,14.852789,0.05348840644616813,False,False,0.0,75101.32185253511,18836.609042708315,93937.93089524342,1,0.20052186441826464
2011-08-01,0.572373,14.835805,0.050729037315152346,False,False,0.0,75101.32185253511,18791.79421199587,93893.11606453099,1,0.20014027651484717
2011-08-02,0.521566,14.405539,0.053744682719482635,False,False,0.0,72347.2146965328,19875.086199738485,92222.30089627128,1,0.21551279903646464
2011-08-03,0.538097,14.575377,0.05473198451620106,False,False,0.0,74395.66676866976,18454.523172405054,92850.18994107482,1,0.19875590113619349
2011-08-04,0.44983,13.734653,0.06349212530275708,False,False,0.0,72051.37521981192,17769.276193985857,89820.65141379778,1,0.19783063153398855
2011-08-05,0.417071,13.457242,0.064344762889346,False,False,0.0,72051.37521981192,16475.223509996835,88526.59872980876,1,0.18610478371907993
2011-08-08,0.351856,12.738242,0.07176163804962218,False,True,0.0,72051.37521981192,13899.087309674962,85950.46252948687,1,0.16171044227838363
2011-08-09,0.399175,13.307214,0.07864046838217557,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-08-10,0.375212,13.052449,0.07909228554876112,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-08-11,0.431024,13.697857,0.08683241417928302,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-08-12,0.426777,13.641244,0.08654170842235413,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-08-15,0.451953,13.904497,0.08779776086276105,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-08-16,0.426474,13.655393,0.08469865810616213,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-08-17,0.417223,13.564811,0.08468911019588662,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-08-18,0.345032,12.780703,0.09201377604466408,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-08-19,0.32486,12.545752,0.08938553735454856,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-08-22,0.33396,12.62218,0.09052330271228487,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-08-23,0.385071,13.270415,0.09800336311138866,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-08-24,0.384464,13.281739,0.09587420745603958,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-08-25,0.353979,12.933561,0.09675929405524633,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-08-26,0.382037,13.293063,0.09939525308768295,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-08-29,0.424654,13.757301,0.10328821945885483,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-08-30,0.424654,13.754474,0.10167100035771288,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-08-31,0.415555,13.683702,0.10122200558400836,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-09-01,0.394776,13.460073,0.09394531311820126,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-09-02,0.367629,13.140203,0.09378114920701612,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-09-06,0.360349,13.052449,0.08564281964756809,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-09-07,0.406758,13.607273,0.0852628254231894,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-09-08,0.400691,13.547829,0.0840802474679407,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-09-09,0.387648,13.403462,0.0780818214110473,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-09-12,0.422985,13.791271,0.08075621382220911,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-09-13,0.448617,14.063017,0.08081398507114032,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-09-14,0.482286,14.425355,0.0811767269889394,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-09-15,0.504125,14.657469,0.08132142994686761,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-09-16,0.505793,14.677291,0.06650777127772498,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-09-19,0.488807,14.521595,0.06511059795450497,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-09-20,0.472731,14.33477,0.06617842440435756,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-09-21,0.443157,14.046037,0.06162577455112158,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-09-22,0.39872,13.573305,0.06658599668963554,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-09-23,0.420559,13.819574,0.06441643555290721,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-09-26,0.4198,13.809926,0.062435495781316894,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-09-27,0.442702,14.062513,0.058964860187968426,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-09-28,0.404483,13.670863,0.06248377272948722,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-09-29,0.387951,13.494905,0.06296812139319553,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-09-30,0.348975,13.032305,0.06624895164288823,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-10-03,0.310149,12.549836,0.0694112134803819,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-10-04,0.349278,13.04933,0.07492246034583716,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-10-05,0.382189,13.463684,0.07252621907975641,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-10-06,0.395383,13.62829,0.07292831852482053,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-10-07,0.401601,13.690725,0.07260091952618382,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-10-10,0.433602,14.076705,0.07198176255980034,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-10-11,0.43072,14.062513,0.07070217049635352,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-10-12,0.442095,14.167524,0.06887204874249755,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-10-13,0.469849,14.454166,0.0695853598163402,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-10-14,0.486533,14.618772,0.07010499552829481,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-10-17,0.446494,14.238474,0.07227623930024382,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-10-18,0.475309,14.525115,0.07343256256468578,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-10-19,0.444219,14.232795,0.0735771634035761,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-10-20,0.422834,13.985885,0.07032087216568923,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-10-21,0.448617,14.283881,0.07055388541792543,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-10-24,0.495177,14.760672,0.07368913224275118,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-10-25,0.468484,14.516599,0.07420598828770582,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-10-26,0.475006,14.564843,0.07090843520108675,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-10-27,0.535519,15.180702,0.0740784146055218,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-10-28,0.539766,15.240299,0.06836500876294208,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-10-31,0.498665,14.871357,0.06464396930131833,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-11-01,0.450891,14.397404,0.06626838199356937,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
2011-11-02,0.457716,14.451324,0.06373879774838774,False,True,0.0,87803.89900415171,0.0,87803.89900415171,0,0.0
