id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
28,2013-04-22,2013-07-17,closed,25388.621659486977,2517.1828046707833,0.09914609932084228,15,35,60,time_soft
29,2013-04-25,2013-07-23,closed,25619.063127504327,2430.3403626208915,0.09486452921893566,16,36,61,time_soft
30,2013-07-10,2013-10-04,closed,28085.801858962,1332.532404298425,0.04744505465750918,23,46,61,time_soft
31,2013-07-15,2013-10-09,closed,28122.69076696937,615.978306273114,0.021903249279282767,24,45,61,time_soft
32,2013-07-18,2013-10-14,closed,28107.75006469064,2426.16964768218,0.08631675043709632,25,49,61,time_soft
33,2013-07-23,2013-10-17,closed,27977.76773324193,3130.727720047861,0.11190055439369706,24,50,61,time_soft
34,2013-10-04,2013-12-31,closed,29510.07740145328,2745.7673464852423,0.09304507437008694,19,42,60,time_soft
35,2013-10-09,2014-01-07,closed,28738.669073242465,2113.5147440411647,0.07354254084121738,18,38,61,time_soft
36,2013-10-14,2014-01-10,closed,30083.104367249725,2654.4192142211305,0.08823621331816044,19,41,61,time_soft
37,2013-10-17,2014-01-14,closed,30305.094365206798,2913.8283661728683,0.09614978693213466,19,41,60,time_soft
38,2013-12-31,2014-03-31,closed,32169.684742635687,4297.191957712101,0.13357892662270549,23,38,61,time_soft
39,2014-01-07,2014-04-03,closed,32192.560255792545,3891.947945113864,0.12089588135238698,21,39,60,time_soft
40,2014-01-10,2014-04-09,closed,32624.073618302435,4091.594042397057,0.1254164053903321,22,40,61,time_soft
41,2014-01-15,2014-04-14,closed,33071.04691926055,3767.6393897782327,0.11392561593155863,23,40,61,time_soft
42,2014-03-31,2014-06-26,closed,36335.060772116725,2076.254625526879,0.057141905955478196,16,37,61,time_soft
43,2014-04-03,2014-07-01,closed,36428.048760068705,3463.885025709449,0.09508840422730663,16,34,61,time_soft
44,2014-04-09,2014-07-08,closed,36733.71537862102,2993.50008217507,0.0814918951519204,15,33,61,time_soft
45,2014-04-14,2014-07-11,closed,36615.82955666352,2992.986689239919,0.0817402398219117,16,31,61,time_soft
46,2014-06-26,2014-09-23,closed,38665.72557645368,1750.2643724196087,0.045266559629375466,18,46,61,time_soft
47,2014-07-01,2014-09-26,closed,39510.003708483186,2430.7857136604202,0.06152329753232867,20,48,61,time_soft
48,2014-07-08,2014-10-02,closed,39404.028575999895,746.0560238703301,0.018933496163504867,20,44,61,time_soft
49,2014-07-11,2014-10-07,closed,39459.864525697674,-1323.7953099375954,-0.03354789292486021,21,42,61,time_soft
50,2014-09-23,2014-10-13,closed,41138.54702062116,-8790.015065535246,-0.21366858341227152,8,5,14,regime_bear
51,2014-09-26,2014-10-13,closed,41672.78594654931,-9102.091490282406,-0.21841811828844382,7,4,11,regime_bear
52,2014-10-02,2014-10-13,closed,40531.299522769295,-3234.1641961446276,-0.07979423887772878,4,3,7,regime_bear
53,2014-10-07,2015-01-05,closed,38154.36937900438,1911.2945330773573,0.05009372620188308,18,37,61,time_soft
54,2014-11-07,2015-02-06,closed,35243.86423223364,3195.5482624882543,0.09066963376750391,21,41,61,time_soft
55,2014-11-12,2015-02-11,closed,35264.41674380601,4198.922138931766,0.11906966076985472,22,42,61,time_soft
56,2014-11-17,2015-02-17,closed,31708.08076193786,3545.7496749621578,0.11182479638497858,21,46,61,time_soft
57,2015-01-05,2015-04-02,closed,36116.17539781428,4167.524931390826,0.11539219990727592,23,41,61,time_soft
58,2015-02-06,2015-05-06,closed,38157.516151857126,4258.651472787699,0.11160714591168248,23,43,61,time_soft
59,2015-02-11,2015-05-11,closed,39230.91459830363,4510.376318337944,0.11496995072689373,22,45,61,time_soft
60,2015-02-17,2015-05-14,closed,39246.564219466505,4933.687138664909,0.12571003951010248,23,47,61,time_soft
61,2015-04-02,2015-09-24,closed,40332.15992658773,-7949.216732783936,-0.19709375216336134,49,76,121,time_hard
62,2015-05-06,2015-07-07,closed,42695.49027830384,-4881.84602048636,-0.11434102263880365,14,19,42,regime_bear
63,2015-05-11,2015-07-07,closed,43236.66165234874,-4943.724108817504,-0.11434102263880373,14,19,39,regime_bear
64,2015-05-14,2015-07-07,closed,43607.78285990912,-5331.682702653887,-0.12226447558184796,13,17,36,regime_bear
65,2015-09-24,2015-12-21,closed,36996.504005720286,2226.6145751599497,0.060184458910379136,22,39,61,time_soft
66,2015-10-22,2015-10-28,closed,37241.565122673266,440.78439196965803,0.01183581813808629,2,1,4,regime_bear
67,2015-11-27,2015-12-14,closed,37707.962942244,-1906.739290006739,-0.05056595851988151,6,4,11,regime_bear
68,2015-12-02,2015-12-14,closed,37722.164245193504,-1412.0346306889292,-0.03743249251317409,5,3,8,regime_bear
69,2015-12-07,2015-12-14,closed,36000.16922169308,-982.5446582011457,-0.027292778879747077,3,2,5,regime_bear
70,2016-01-12,2016-04-11,closed,36589.406339401285,2990.0660128217905,0.08171944592612697,19,34,61,time_soft
71,2016-03-02,2016-03-09,closed,37116.009699250346,130.4751879358108,0.0035153344606019456,1,1,5,regime_bear
72,2016-03-07,2016-03-09,closed,37116.61062836477,130.47730040263608,0.0035153344606019717,1,1,2,regime_bear
73,2016-04-06,2016-05-05,closed,37480.91914561596,-285.11063270438217,-0.007606820729147748,10,13,21,regime_bear
74,2016-04-11,2016-05-05,closed,37432.78546650041,-294.8268078818189,-0.007876165350977345,10,12,18,regime_bear
75,2016-04-14,2016-07-11,closed,37619.84541410909,4442.3929527732325,0.1180864223090917,18,38,60,time_soft
76,2016-04-19,2016-05-05,closed,37126.73033383071,-488.48521410978435,-0.013157237648386872,6,6,12,regime_bear
77,2016-06-02,2016-08-29,closed,37736.820242962945,4264.716869436626,0.11301208851140283,15,36,61,time_soft
78,2016-06-07,2016-09-01,closed,37781.513484683295,3927.9231651773066,0.10396415608839214,16,44,61,time_soft
79,2016-06-10,2016-09-07,closed,35479.45208408187,3187.506956394948,0.08984092958484687,16,35,61,time_soft
80,2016-07-11,2016-10-05,closed,39716.112321239525,4409.381622099244,0.11102248846600173,18,42,61,time_soft
81,2016-08-29,2016-11-22,closed,41784.509701480914,6584.407825279393,0.1575801145524996,25,46,60,time_soft
82,2016-09-01,2016-11-28,closed,41932.4227848626,6505.990824351394,0.15515418361898287,24,43,60,time_soft
83,2016-09-07,2016-12-02,closed,41051.617428236306,5845.643206893777,0.1423973907267537,24,40,61,time_soft
84,2016-10-05,2017-01-03,closed,43753.9623595587,5707.72846450587,0.13045055022905672,22,36,61,time_soft
85,2016-11-22,2017-02-21,closed,48255.4578597904,4872.916896041974,0.1009816736212632,17,38,60,time_soft
86,2016-11-28,2017-02-27,closed,48254.23451282125,5112.311436168781,0.10594534319698781,18,39,61,time_soft
87,2016-12-02,2017-03-03,closed,47093.51264955454,4988.777627451417,0.10593343640716098,18,35,61,time_soft
88,2017-01-03,2017-03-31,closed,49304.33052240155,4974.232253285638,0.10088834389558504,17,35,61,time_soft
89,2017-02-21,2017-05-18,closed,52779.179445220834,4461.803613876687,0.08453719176342187,19,41,61,time_soft
90,2017-02-27,2017-05-24,closed,52986.020259278506,4360.4103186774,0.08229359928034675,19,40,61,time_soft
91,2017-03-03,2017-05-30,closed,53359.6156654949,3908.4568323302774,0.07324746971252434,17,36,60,time_soft
92,2017-03-31,2017-06-28,closed,54640.196604550576,3390.740735810582,0.062055793106868,22,34,61,time_soft
93,2017-05-18,2017-08-15,closed,57284.61738332001,5207.95223836906,0.09091362526732175,23,40,61,time_soft
94,2017-05-24,2017-08-21,closed,57442.98201802887,3176.997234541719,0.05530696915324829,24,44,61,time_soft
95,2017-05-30,2017-08-24,closed,57348.68595650564,5175.812311690326,0.09025162870542079,25,48,61,time_soft
96,2017-06-28,2017-09-25,closed,57905.25957583892,4938.543599136727,0.08528661533187122,21,44,61,time_soft
97,2017-08-15,2017-11-08,closed,62414.03034756082,5646.124243755783,0.09046242026535684,12,26,60,time_soft
98,2017-08-21,2017-11-15,closed,60829.27263121604,5069.193696031846,0.08333477414343542,12,26,61,time_soft
99,2017-08-24,2017-11-20,closed,62073.40224424065,5905.190976250382,0.09513238783038161,13,27,61,time_soft
100,2017-09-25,2017-12-20,closed,62931.02772151532,3406.236182844801,0.05412649858378608,15,27,61,time_soft
101,2017-11-08,2018-02-07,closed,66826.7474391399,-515.0499970294313,-0.0077072432336841605,21,42,61,time_soft
102,2017-11-15,2018-02-15,closed,66833.53082598558,2010.336396349965,0.03007975744367414,21,42,62,time_soft
103,2017-11-20,2018-02-20,closed,67806.37036059838,2452.032577825903,0.036162274499959894,20,43,61,time_soft
104,2017-12-20,2018-03-21,closed,67400.74536731323,6228.260460106708,0.09240640331445318,18,38,61,time_soft
105,2018-02-07,2018-05-07,closed,66178.46477787339,2213.2534385502977,0.033443710820114,21,34,61,time_soft
106,2018-02-15,2018-05-15,closed,68898.46154302375,3217.2319472485624,0.04669526539775576,22,43,61,time_soft
107,2018-02-21,2018-05-18,closed,69164.33738555573,2596.2961817570404,0.037538076411894473,22,42,61,time_soft
108,2018-03-21,2018-06-18,closed,71597.88964092181,7144.449099939695,0.09978574977238269,23,46,61,time_soft
109,2018-05-07,2018-07-05,closed,72615.51123268371,-6442.456738959796,-0.08872011818957068,15,19,41,regime_bear
110,2018-05-15,2018-07-05,closed,72663.34705603478,-6987.469624282569,-0.09616223181811512,14,18,35,regime_bear
111,2018-05-18,2018-07-05,closed,71798.42856794127,-7676.357525904273,-0.10691539743993568,11,12,32,regime_bear
112,2018-06-18,2018-09-13,closed,75312.14904296474,2650.3663176144737,0.03519174995394793,22,49,61,time_soft
113,2018-08-01,2018-08-20,closed,69061.28803071534,-2640.8785622630885,-0.03823963667009143,4,2,13,regime_bear
114,2018-08-06,2018-08-20,closed,69326.56342865234,-2651.0225970977176,-0.03823963667009149,4,2,10,regime_bear
115,2018-08-09,2018-08-20,closed,61716.13305347413,-1001.9600945294308,-0.016234978521115044,3,2,7,regime_bear
116,2018-09-17,2018-10-08,closed,68030.35158901717,-3151.0479009778437,-0.04631826570607566,5,8,15,regime_bear
117,2018-09-20,2018-10-08,closed,68041.94980324098,-3151.585110145973,-0.046318265706075584,5,8,12,regime_bear
118,2018-09-25,2019-03-14,closed,67845.47826157478,-256.4382223589064,-0.0037797393272138474,43,82,116,time_soft
119,2018-09-28,2018-10-08,closed,68091.18519164735,-1530.517390536364,-0.022477467328973887,2,1,6,regime_bear
120,2019-02-04,2019-05-02,closed,65912.90564141444,9794.59097500238,0.1485989864911711,17,27,61,time_soft
121,2019-02-07,2019-05-07,closed,65920.62917305548,8920.16324256086,0.1353167188247485,18,31,61,time_soft
122,2019-02-12,2019-05-10,closed,66039.918491535,7022.857089039659,0.1063426068573941,21,31,61,time_soft
123,2019-03-14,2019-05-28,closed,67680.65194899146,-12189.087571471358,-0.18009707679320003,21,22,51,regime_bear
124,2019-05-02,2019-05-28,closed,75509.12012003438,-18657.767444282777,-0.2470928997003691,11,7,17,regime_bear
125,2019-05-07,2019-05-28,closed,74573.10473746284,-11060.159256136878,-0.14831297818529277,9,7,14,regime_bear
126,2019-05-10,2019-08-07,closed,73160.94772851653,2258.3309050709604,0.0308679831957769,25,40,61,time_soft
127,2019-06-24,2019-09-19,closed,63832.763373209666,3166.35623937787,0.049603934908241436,17,41,61,time_soft
128,2019-06-27,2019-09-24,closed,64399.79387951462,956.4029903030041,0.014851025642913324,18,41,61,time_soft
129,2019-07-02,2019-09-27,closed,49207.656742933585,827.2121979608648,0.016810639902694734,18,43,61,time_soft
130,2019-08-07,2019-11-01,closed,61036.19239016173,8332.669176981013,0.13652013421342016,20,39,61,time_soft
131,2019-09-19,2019-12-16,closed,65839.92144833547,10678.750100482028,0.16219263124215044,24,47,61,time_soft
132,2019-09-24,2019-12-18,closed,64853.120924826835,9917.53846281754,0.15292307172561906,22,41,60,time_soft
133,2019-09-27,2019-12-23,closed,65150.02048238931,9456.844593659886,0.14515489824314273,21,39,60,time_soft
134,2019-11-01,2020-01-31,closed,71041.95585660501,5332.22039623246,0.07505734226962033,20,34,61,time_soft
135,2019-12-16,2020-04-13,closed,75524.72524226933,-9395.117140797383,-0.12439789897493289,23,45,80,regime_bear
136,2019-12-19,2020-03-10,closed,75701.91522770177,155.11795026855816,0.002049062428631865,21,31,54,regime_bear
137,2019-12-24,2020-03-10,closed,75507.88560983934,154.720371468542,0.0020490624286317,21,31,51,regime_bear
138,2020-01-31,2020-03-10,closed,76387.03468958676,-5476.673238581413,-0.0716963717839934,11,10,26,regime_bear
139,2020-04-08,2020-07-06,closed,72232.7149281292,9392.422096121678,0.13003003009740172,16,39,60,time_soft
140,2020-05-08,2020-08-04,closed,72870.7139869179,13081.01724791133,0.17950993660168746,19,36,60,time_soft
141,2020-05-13,2020-08-10,closed,72423.94267270801,11392.229643987464,0.15729921934062935,17,32,61,time_soft
142,2020-05-18,2020-08-12,closed,71259.75405206799,12876.083040632562,0.1806922183765086,18,34,60,time_soft
143,2020-07-06,2020-09-30,closed,78937.55950875659,13413.294796572383,0.16992284636167956,22,38,61,time_soft
144,2020-08-04,2020-10-30,closed,85106.21017944491,-691.4334458447884,-0.008124359484306884,24,38,62,time_soft
145,2020-08-10,2020-11-04,closed,84966.62113107974,7896.053207809625,0.0929312370281057,23,37,61,time_soft
146,2020-08-13,2020-11-06,closed,86640.3909583434,11679.480997302966,0.13480411235584622,22,42,60,time_soft
147,2020-09-30,2020-12-28,closed,92196.22908067697,11615.267432088922,0.1259841920641342,20,29,61,time_soft
148,2020-10-30,2021-01-29,closed,83367.78618712931,5598.717499750026,0.06715684505743036,15,23,61,time_soft
149,2020-11-04,2021-02-03,closed,90886.86245333508,10931.279400473119,0.12027348183666997,16,27,61,time_soft
150,2020-11-09,2021-02-08,closed,93423.85418256289,13781.84425588312,0.14751954280275703,17,26,61,time_soft
151,2020-12-28,2021-03-26,closed,99095.47559899853,16775.952255437103,0.16929079914125406,23,38,61,time_soft
152,2021-01-29,2021-04-28,closed,98929.7918998586,11664.898904424006,0.11791088084195879,25,42,61,time_soft
153,2021-02-03,2021-05-03,closed,102677.15066399814,6210.029376688775,0.06048112298139773,26,41,61,time_soft
154,2021-02-08,2021-05-06,closed,105085.29750953233,6481.666655706544,0.06168005238904699,28,43,61,time_soft
155,2021-03-26,2021-06-23,closed,114062.26111544193,4951.27476870738,0.043408527240190474,23,44,61,time_soft
156,2021-04-28,2021-07-26,closed,115662.94994570749,12726.52751016394,0.11003115099638915,22,46,61,time_soft
157,2021-05-03,2021-07-29,closed,109914.72659447562,15691.38474545693,0.14275962131397948,21,39,61,time_soft
158,2021-05-06,2021-08-02,closed,111566.96416523881,15328.931352249434,0.13739668787210316,20,41,60,time_soft
159,2021-06-23,2021-09-20,closed,119013.53588414914,8120.655655627948,0.0682330425299926,22,45,61,time_soft
160,2021-07-26,2021-10-20,closed,124162.17432639461,8887.624891680352,0.07158077683398788,20,45,61,time_soft
161,2021-07-29,2021-10-25,closed,126446.25016528471,6799.972698927938,0.05377757497782122,20,46,61,time_soft
162,2021-08-03,2021-10-28,closed,126779.85854346506,9057.851693443055,0.07144551033189292,21,47,61,time_soft
163,2021-09-20,2021-12-15,closed,127743.90810806616,16388.366903523085,0.12829079011469724,18,31,61,time_soft
164,2021-10-20,2022-01-18,closed,132980.84170011702,14092.048564182842,0.10597051713630748,18,32,61,time_soft
165,2021-10-25,2022-01-21,closed,133476.963353868,3355.5747156359066,0.025139729218590035,21,31,61,time_soft
166,2021-10-28,2022-01-26,closed,135745.91470920842,213.9200154710379,0.0015758854764012025,22,33,61,regime_bear
167,2021-12-15,2022-01-26,closed,146955.77227745077,-12101.253710194545,-0.08234622922703247,12,13,28,regime_bear
168,2022-01-18,2022-01-26,closed,147368.60762287414,-3610.2288939189757,-0.02449795076545601,4,2,6,regime_bear
169,2022-01-21,2022-04-20,closed,136901.2369379042,1389.8030563307093,0.010151866319229076,20,37,61,time_soft
170,2022-02-25,2022-03-02,closed,139569.993640977,732.8244668577836,0.00525058752057312,2,1,3,regime_bear
171,2022-03-29,2022-04-01,closed,140589.3866636264,-2128.0503191700063,-0.01513663562855972,2,1,3,regime_bear
172,2022-04-29,2022-08-15,closed,138405.31440602915,497.214994341169,0.0035924559434367324,17,47,73,time_soft
173,2022-08-15,2022-12-15,closed,139118.11989172376,-5923.169994244858,-0.042576552923910174,35,67,86,regime_bear
174,2022-12-13,2023-03-14,closed,138855.41569692807,18703.80694653739,0.13469987362510324,27,48,61,time_soft
175,2023-01-13,2023-03-30,closed,139158.91258804037,29379.396430456596,0.21112119866465187,23,44,52,basket_tp
176,2023-01-19,2023-04-18,closed,138425.8301639873,23102.75526426104,0.1668962738882777,26,45,61,time_soft
177,2023-01-24,2023-04-21,closed,138374.12438206602,17120.312746949192,0.12372481360516613,26,43,61,time_soft
178,2023-03-14,2023-06-09,closed,153822.43614142656,24799.83248755585,0.16122376624405121,25,45,61,time_soft
179,2023-03-30,2023-06-28,closed,166674.01983949819,15711.152521869313,0.09426275634918181,23,43,61,time_soft
180,2023-04-18,2023-07-17,closed,163977.12494728022,31694.415536960423,0.1932855911893223,23,45,61,time_soft
181,2023-04-21,2023-07-20,closed,160371.11787908268,28557.661533691742,0.17807234813455483,22,44,61,time_soft
182,2023-06-09,2023-09-07,closed,182948.5414984189,11310.852824871534,0.06182532384369561,22,45,61,time_soft
183,2023-06-28,2023-10-09,closed,184110.93973971048,82.56228927259144,0.0004484377158104515,26,48,71,time_soft
184,2023-07-17,2023-10-26,closed,192389.06416726555,-29683.94301769539,-0.15429121788277833,30,51,72,regime_bear
185,2023-07-20,2023-10-17,closed,189401.1241453194,168.87995554391637,0.0008916523400058702,23,45,62,time_soft
186,2023-09-07,2023-10-26,closed,195900.22355812328,-22496.010236675727,-0.1148340202378646,16,25,35,regime_bear
187,2023-10-09,2023-10-26,closed,190145.61777605853,-22268.01276198184,-0.11711031272993994,7,3,13,regime_bear
188,2023-10-17,2024-01-16,closed,191220.95062108943,27698.132377570757,0.14484883736644272,20,36,61,time_soft
189,2023-11-22,2024-02-22,closed,177262.36112965154,35666.65021472403,0.20120825418001215,19,32,61,time_soft
190,2023-11-28,2024-02-27,closed,177076.45108228287,32405.31294124237,0.18300182064403614,18,32,61,time_soft
191,2023-12-01,2024-02-29,closed,152537.95644247578,28151.248742408417,0.18455241828957275,18,30,60,time_soft
192,2024-01-16,2024-04-12,closed,191219.05055916074,28490.882007256405,0.14899604366794872,21,36,61,time_soft
193,2024-02-22,2024-05-20,closed,210411.5142324816,21118.073882872188,0.10036558103725748,23,46,61,time_soft
194,2024-02-27,2024-05-22,closed,211064.82724926207,19946.23016152407,0.09450286161591523,22,50,60,time_soft
195,2024-03-01,2024-05-28,closed,214013.4774178548,17834.617121512994,0.08333408408056212,21,49,60,time_soft
196,2024-04-12,2024-07-10,closed,222479.1495350975,37783.152092293225,0.1698278340745486,20,44,60,time_soft
197,2024-05-20,2024-08-16,closed,233157.7093891131,28968.25700684004,0.12424318750916954,21,41,61,time_soft
198,2024-05-23,2024-08-05,closed,233805.514982006,11422.184867104268,0.048853359459819994,20,32,49,regime_bear
199,2024-05-29,2024-08-05,closed,232590.24238913716,10021.058276816984,0.04308460309375818,19,31,46,regime_bear
200,2024-07-10,2024-08-05,closed,260531.75593310734,-16317.25110334628,-0.0626305651105956,9,11,18,regime_bear
201,2024-08-30,2024-11-26,closed,250622.25159779363,13694.796877374964,0.05464318028453754,19,41,61,time_soft
202,2024-09-11,2024-09-19,closed,251075.68324680248,6636.825819970629,0.026433566700470784,3,2,6,regime_bear
203,2024-09-16,2024-09-19,closed,251371.43132269022,4694.734641685998,0.0186764845033614,2,1,3,regime_bear
204,2024-10-16,2024-11-01,closed,258151.93559588518,2534.779999783218,0.009818946326829793,4,6,12,regime_bear
205,2024-10-21,2024-11-01,closed,258412.5649549702,2942.331350245642,0.011386177567481517,4,6,9,regime_bear
206,2024-10-24,2024-11-01,closed,252316.70183252462,-2658.990518716334,-0.01053830562703392,2,1,6,regime_bear
207,2024-11-29,2025-03-03,closed,259928.3582360029,680.4325922828139,0.0026177697458659457,22,49,61,time_soft
208,2024-12-16,2024-12-18,closed,261681.11046121118,-4404.852458070323,-0.01683290188698298,1,1,2,regime_bear
209,2025-01-17,2025-01-28,closed,263147.77232609486,-19441.997751238552,-0.0738824333543887,3,1,6,regime_bear
210,2025-01-23,2025-01-28,closed,263505.1964300863,-8238.425268365547,-0.031264754471555106,2,1,3,regime_bear
211,2025-03-03,2025-05-20,closed,254158.23281809496,-9475.354745144135,-0.037281321325230474,12,29,55,regime_bear
212,2025-05-13,2025-05-20,closed,253670.58201421195,-936.3401784535507,-0.0036911658065305027,2,1,5,regime_bear
213,2025-05-16,2025-08-13,closed,253684.394689567,33812.418882403756,0.13328537186443784,17,32,60,time_soft
214,2025-06-17,2025-09-12,closed,256282.37360184203,35531.00309184801,0.138640057810018,17,35,60,time_soft
215,2025-06-23,2025-09-17,closed,256736.07783123397,32975.28160873189,0.12844038861732657,17,36,60,time_soft
216,2025-06-26,2025-09-22,closed,249723.3165142252,33752.092676341825,0.13515795460140453,18,37,60,time_soft
217,2025-08-13,2025-11-07,closed,277829.64556114806,40195.211924834824,0.1446757484920312,18,38,61,time_soft
218,2025-09-12,2025-12-09,closed,293289.21683148236,43079.391739064806,0.14688365363196182,19,43,61,time_soft
219,2025-09-17,2025-12-12,closed,293388.56857462664,34226.23554789225,0.11665838145696676,19,44,61,time_soft
220,2025-09-22,2025-12-17,closed,295380.1268838181,27063.847128330402,0.09162379139668873,20,44,61,time_soft
221,2025-11-07,2026-02-06,closed,321986.0758974112,42814.00679151456,0.1329685039087083,18,38,61,time_soft
222,2025-12-09,2026-03-10,closed,334758.27723969135,37015.716135148636,0.11057446119142528,19,35,61,time_soft
223,2025-12-12,2026-03-13,closed,330461.7997004022,31925.207789013257,0.09660786153787446,19,33,61,time_soft
224,2025-12-17,2026-03-18,closed,323059.74310920923,34546.59234104225,0.10693561509260499,18,32,61,time_soft
225,2026-02-06,2026-05-05,closed,363287.6352467794,36012.535309412786,0.09912953763193634,16,40,60,time_soft
226,2026-03-10,2026-06-05,closed,368359.9470117566,43800.34215704172,0.11890636458269385,14,29,61,time_soft
227,2026-03-13,2026-06-10,closed,364424.65970474074,44301.28150302669,0.12156499381496268,16,34,61,time_soft
228,2026-03-18,2026-06-15,closed,368777.1291031684,60230.10540879803,0.1633238632647096,16,32,61,time_soft
229,2026-05-05,2026-08-03,closed,399427.05579535087,39625.71672400549,0.0992063911271649,23,40,61,time_soft
230,2026-06-05,2026-09-02,closed,413846.9812738341,26870.784425281134,0.06492927492807125,23,42,61,time_soft
231,2026-06-10,2026-09-08,closed,414583.1912974125,28587.986872116766,0.06895597185851271,21,43,61,time_soft
232,2026-06-15,2026-09-11,closed,426920.1820941739,31689.674751738305,0.07422857030625905,22,46,61,time_soft
233,2026-08-03,,active,432283.3170473331,17446.969445394236,0.040360034165935366,9,26,33,
234,2026-09-02,,active,444045.5367231457,6012.571910356564,0.013540439916875672,2,6,11,
235,2026-09-08,,active,452567.3028666794,6127.9603728087495,0.013540439916875677,2,6,8,
236,2026-09-11,,active,455123.3453110027,4931.404756460104,0.010835314881705952,1,3,5,
