id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
28,2013-04-22,2013-07-17,closed,25388.621659486977,2517.1828046707833,0.09914609932084228,15,35,60,time_soft
29,2013-04-25,2013-07-23,closed,25619.063127504327,2430.3403626208915,0.09486452921893566,16,36,61,time_soft
30,2013-07-10,2013-10-04,closed,28085.801858962,1332.532404298425,0.04744505465750918,23,46,61,time_soft
31,2013-07-15,2013-10-09,closed,28122.69076696937,615.978306273114,0.021903249279282767,24,45,61,time_soft
32,2013-07-18,2013-10-14,closed,28107.75006469064,2426.16964768218,0.08631675043709632,25,49,61,time_soft
33,2013-07-23,2013-10-17,closed,27977.76773324193,3130.727720047861,0.11190055439369706,24,50,61,time_soft
34,2013-10-04,2013-12-31,closed,29510.07740145328,2745.7673464852423,0.09304507437008694,19,42,60,time_soft
35,2013-10-09,2014-01-07,closed,28738.669073242465,2113.5147440411647,0.07354254084121738,18,38,61,time_soft
36,2013-10-14,2014-01-10,closed,30083.104367249725,2654.4192142211305,0.08823621331816044,19,41,61,time_soft
37,2013-10-17,2014-01-14,closed,30305.094365206798,2913.8283661728683,0.09614978693213466,19,41,60,time_soft
38,2013-12-31,2014-03-31,closed,32169.684742635687,4297.191957712101,0.13357892662270549,23,38,61,time_soft
39,2014-01-07,2014-04-03,closed,32192.560255792545,3891.947945113864,0.12089588135238698,21,39,60,time_soft
40,2014-01-10,2014-04-09,closed,32624.073618302435,4091.594042397057,0.1254164053903321,22,40,61,time_soft
41,2014-01-15,2014-04-14,closed,33071.04691926055,3767.6393897782327,0.11392561593155863,23,40,61,time_soft
42,2014-03-31,2014-06-26,closed,36335.060772116725,2076.254625526879,0.057141905955478196,16,37,61,time_soft
43,2014-04-03,2014-07-01,closed,36428.048760068705,3463.885025709449,0.09508840422730663,16,34,61,time_soft
44,2014-04-09,2014-07-08,closed,36733.71537862102,2993.50008217507,0.0814918951519204,15,33,61,time_soft
45,2014-04-14,2014-07-11,closed,36615.82955666352,2992.986689239919,0.0817402398219117,16,31,61,time_soft
46,2014-06-26,2014-09-23,closed,38665.72557645368,1750.2643724196087,0.045266559629375466,18,46,61,time_soft
47,2014-07-01,2014-09-26,closed,39510.003708483186,2430.7857136604202,0.06152329753232867,20,48,61,time_soft
48,2014-07-08,2014-10-02,closed,39404.028575999895,746.0560238703301,0.018933496163504867,20,44,61,time_soft
49,2014-07-11,2014-10-07,closed,39459.864525697674,-1323.7953099375954,-0.03354789292486021,21,42,61,time_soft
50,2014-09-23,2014-10-13,closed,41138.54702062116,-8790.015065535246,-0.21366858341227152,8,5,14,regime_bear
51,2014-09-26,2014-10-13,closed,41672.78594654931,-9102.091490282406,-0.21841811828844382,7,4,11,regime_bear
52,2014-10-02,2014-10-13,closed,40531.299522769295,-3234.1641961446276,-0.07979423887772878,4,3,7,regime_bear
53,2014-10-07,2015-01-05,closed,38154.36937900438,1911.2945330773573,0.05009372620188308,18,37,61,time_soft
54,2014-11-07,2015-02-06,closed,35243.86423223364,3195.5482624882543,0.09066963376750391,21,41,61,time_soft
55,2014-11-12,2015-02-11,closed,35264.41674380601,4198.922138931766,0.11906966076985472,22,42,61,time_soft
56,2014-11-17,2015-02-17,closed,31708.08076193786,3545.7496749621578,0.11182479638497858,21,46,61,time_soft
57,2015-01-05,2015-04-02,closed,36116.17539781428,4167.524931390826,0.11539219990727592,23,41,61,time_soft
58,2015-02-06,2015-05-06,closed,38157.516151857126,4258.651472787699,0.11160714591168248,23,43,61,time_soft
59,2015-02-11,2015-05-11,closed,39230.91459830363,4510.376318337944,0.11496995072689373,22,45,61,time_soft
60,2015-02-17,2015-05-14,closed,39246.564219466505,4933.687138664909,0.12571003951010248,23,47,61,time_soft
61,2015-04-02,2015-09-24,closed,40332.15992658773,-7949.216732783936,-0.19709375216336134,49,76,121,time_hard
62,2015-05-06,2015-07-07,closed,42695.49027830384,-4881.84602048636,-0.11434102263880365,14,19,42,regime_bear
63,2015-05-11,2015-07-07,closed,43236.66165234874,-4943.724108817504,-0.11434102263880373,14,19,39,regime_bear
64,2015-05-14,2015-07-07,closed,43607.78285990912,-5331.682702653887,-0.12226447558184796,13,17,36,regime_bear
65,2015-09-24,2015-12-21,closed,36996.504005720286,2226.6145751599497,0.060184458910379136,22,39,61,time_soft
66,2015-10-22,2015-10-28,closed,37241.565122673266,440.78439196965803,0.01183581813808629,2,1,4,regime_bear
67,2015-11-27,2015-12-14,closed,37707.962942244,-1906.739290006739,-0.05056595851988151,6,4,11,regime_bear
68,2015-12-02,2015-12-14,closed,37722.164245193504,-1412.0346306889292,-0.03743249251317409,5,3,8,regime_bear
69,2015-12-07,2015-12-14,closed,36000.16922169308,-982.5446582011457,-0.027292778879747077,3,2,5,regime_bear
70,2016-01-12,2016-04-11,closed,36589.406339401285,2990.0660128217905,0.08171944592612697,19,34,61,time_soft
71,2016-03-02,2016-03-09,closed,37116.00969925031,130.47518793581082,0.00351533446060195,1,1,5,regime_bear
72,2016-03-07,2016-03-09,closed,37116.610628364724,130.4773004026352,0.003515334460601952,1,1,2,regime_bear
73,2016-04-06,2016-05-05,closed,37480.91914561588,-285.1106327043783,-0.007606820729147661,10,13,21,regime_bear
74,2016-04-11,2016-05-05,closed,37432.78546650033,-294.8268078818189,-0.007876165350977363,10,12,18,regime_bear
75,2016-04-14,2016-07-11,closed,37619.845414109004,4442.392952773218,0.11808642230909158,18,38,60,time_soft
76,2016-04-19,2016-05-05,closed,37126.73033383062,-488.4852141097849,-0.01315723764838692,6,6,12,regime_bear
77,2016-06-02,2016-08-29,closed,37736.82024296283,4264.716869436614,0.11301208851140285,15,36,61,time_soft
78,2016-06-07,2016-09-01,closed,37781.51348468318,3927.9231651772934,0.10396415608839212,16,44,61,time_soft
79,2016-06-10,2016-09-07,closed,35479.45208408177,3187.50695639494,0.08984092958484691,16,35,61,time_soft
80,2016-07-11,2016-10-05,closed,39716.112321239394,4409.3816220992285,0.1110224884660017,18,42,61,time_soft
81,2016-08-29,2016-11-22,closed,41784.5097014808,6584.407825279378,0.15758011455249968,25,46,60,time_soft
82,2016-09-01,2016-11-28,closed,41932.42278486251,6505.990824351376,0.1551541836189828,24,43,60,time_soft
83,2016-09-07,2016-12-02,closed,41051.61742823625,5845.643206893766,0.14239739072675361,24,40,61,time_soft
84,2016-10-05,2017-01-03,closed,43753.96235955859,5707.728464505852,0.13045055022905666,22,36,61,time_soft
85,2016-11-22,2017-02-21,closed,48255.45785979024,4872.916896041962,0.10098167362126328,17,38,60,time_soft
86,2016-11-28,2017-02-27,closed,48254.23451282109,5112.311436168766,0.10594534319698785,18,39,61,time_soft
87,2016-12-02,2017-03-03,closed,47093.51264955438,4988.777627451402,0.105933436407161,18,35,61,time_soft
88,2017-01-03,2017-03-31,closed,49304.33052240135,4974.2322532856215,0.10088834389558511,17,35,61,time_soft
89,2017-02-21,2017-05-18,closed,52779.1794452208,4461.8036138766865,0.0845371917634219,19,41,61,time_soft
90,2017-02-27,2017-05-24,closed,52986.02025927847,4360.410318677395,0.0822935992803467,19,40,61,time_soft
91,2017-03-03,2017-05-30,closed,53359.61566549488,3908.456832330281,0.07324746971252444,17,36,60,time_soft
92,2017-03-31,2017-06-28,closed,54640.19660455064,3390.7407358105766,0.062055793106867825,22,34,61,time_soft
93,2017-05-18,2017-08-15,closed,57284.6173833202,5207.952238369077,0.09091362526732175,23,40,61,time_soft
94,2017-05-24,2017-08-21,closed,57442.98201802908,3176.9972345417245,0.05530696915324819,24,44,61,time_soft
95,2017-05-30,2017-08-24,closed,57348.68595650608,5175.812311690368,0.09025162870542082,25,48,61,time_soft
96,2017-06-28,2017-09-25,closed,57905.259575839176,4938.543599136748,0.08528661533187121,21,44,61,time_soft
97,2017-08-15,2017-11-08,closed,62414.03034756123,5646.124243755821,0.09046242026535686,12,26,60,time_soft
98,2017-08-21,2017-11-15,closed,60829.272631216445,5069.193696031875,0.08333477414343535,12,26,61,time_soft
99,2017-08-24,2017-11-20,closed,62073.40224424108,5905.1909762504165,0.09513238783038151,13,27,61,time_soft
100,2017-09-25,2017-12-20,closed,62931.02772151581,3406.2361828448225,0.05412649858378599,15,27,61,time_soft
101,2017-11-08,2018-02-07,closed,66826.74743914061,-515.0499970294431,-0.007707243233684256,21,42,61,time_soft
102,2017-11-15,2018-02-15,closed,66833.5308259863,2010.3363963499887,0.030079757443674176,21,42,62,time_soft
103,2017-11-20,2018-02-20,closed,67806.37036059912,2452.032577825927,0.03616227449995985,20,43,61,time_soft
104,2017-12-20,2018-03-21,closed,67400.74536731403,6228.260460106786,0.09240640331445324,18,38,61,time_soft
105,2018-02-07,2018-05-07,closed,66178.46477787412,2213.2534385503222,0.033443710820114006,21,34,61,time_soft
106,2018-02-15,2018-05-15,closed,68898.4615430245,3217.2319472485965,0.04669526539775574,22,43,61,time_soft
107,2018-02-21,2018-05-18,closed,69164.33738555646,2596.296181757067,0.03753807641189446,22,42,61,time_soft
108,2018-03-21,2018-06-18,closed,71597.88964092251,7144.449099939756,0.09978574977238257,23,46,61,time_soft
109,2018-05-07,2018-07-05,closed,72615.51123268447,-6442.456738959857,-0.0887201181895706,15,19,41,regime_bear
110,2018-05-15,2018-07-05,closed,72663.34705603571,-6987.469624282692,-0.09616223181811558,14,18,35,regime_bear
111,2018-05-18,2018-07-05,closed,71798.42856794206,-7676.357525904372,-0.10691539743993589,11,12,32,regime_bear
112,2018-06-18,2018-09-13,closed,75312.14904296555,2650.3663176144996,0.03519174995394789,22,49,61,time_soft
113,2018-08-01,2018-08-20,closed,69061.28803071605,-2640.878562263126,-0.03823963667009157,4,2,13,regime_bear
114,2018-08-06,2018-08-20,closed,69326.56342865308,-2651.0225970977335,-0.03823963667009131,4,2,10,regime_bear
115,2018-08-09,2018-08-20,closed,61716.133053474856,-1001.9600945294494,-0.016234978521115155,3,2,7,regime_bear
116,2018-09-17,2018-10-08,closed,68030.35158901787,-3151.047900977864,-0.04631826570607549,5,8,15,regime_bear
117,2018-09-20,2018-10-08,closed,68041.94980324167,-3151.585110146013,-0.0463182657060757,5,8,12,regime_bear
118,2018-09-25,2019-03-14,closed,67845.47826157547,-256.4382223589115,-0.0037797393272138847,43,82,116,time_soft
119,2018-09-28,2018-10-08,closed,68091.18519164804,-1530.5173905363752,-0.022477467328973825,2,1,6,regime_bear
120,2019-02-04,2019-05-02,closed,65912.90564141504,9794.590975002471,0.14859898649117115,17,27,61,time_soft
121,2019-02-07,2019-05-07,closed,65920.62917305608,8920.16324256094,0.13531671882474847,18,31,61,time_soft
122,2019-02-12,2019-05-10,closed,66039.91849153553,7022.857089039704,0.10634260685739395,21,31,61,time_soft
123,2019-03-14,2019-05-28,closed,67680.65194899208,-12189.087571471464,-0.18009707679319994,21,22,51,regime_bear
124,2019-05-02,2019-05-28,closed,75509.12012003498,-18657.76744428292,-0.24709289970036905,11,7,17,regime_bear
125,2019-05-07,2019-05-28,closed,74573.10473746344,-11060.159256136954,-0.1483129781852926,9,7,14,regime_bear
126,2019-05-10,2019-08-07,closed,73160.94772851715,2258.3309050709695,0.030867983195776764,25,40,61,time_soft
127,2019-06-24,2019-09-19,closed,63832.763373210146,3166.3562393778952,0.04960393490824146,17,41,61,time_soft
128,2019-06-27,2019-09-24,closed,64399.79387951509,956.4029903030091,0.014851025642913292,18,41,61,time_soft
129,2019-07-02,2019-09-27,closed,49207.65674293385,827.2121979608692,0.01681063990269473,18,43,61,time_soft
130,2019-08-07,2019-11-01,closed,61036.19239016214,8332.669176981071,0.13652013421342019,20,39,61,time_soft
131,2019-09-19,2019-12-16,closed,65839.92144833595,10678.750100482099,0.16219263124215036,24,47,61,time_soft
132,2019-09-24,2019-12-18,closed,64853.12092482728,9917.538462817614,0.15292307172561914,22,41,60,time_soft
133,2019-09-27,2019-12-23,closed,65150.02048238973,9456.84459365994,0.14515489824314265,21,39,60,time_soft
134,2019-11-01,2020-01-31,closed,71041.95585660542,5332.220396232482,0.0750573422696202,20,34,61,time_soft
135,2019-12-16,2020-04-13,closed,75524.72524226976,-9395.117140797438,-0.12439789897493289,23,45,80,regime_bear
136,2019-12-19,2020-03-10,closed,75701.91522770221,155.11795026855634,0.002049062428631829,21,31,54,regime_bear
137,2019-12-24,2020-03-10,closed,75507.88560983984,154.72037146854564,0.0020490624286317346,21,31,51,regime_bear
138,2020-01-31,2020-03-10,closed,76387.03468958715,-5476.673238581443,-0.07169637178399342,11,10,26,regime_bear
139,2020-04-08,2020-07-06,closed,72232.71492812943,9392.422096121709,0.13003003009740174,16,39,60,time_soft
140,2020-05-08,2020-08-04,closed,72870.71398691802,13081.01724791135,0.1795099366016874,19,36,60,time_soft
141,2020-05-13,2020-08-10,closed,72423.94267270813,11392.229643987483,0.15729921934062935,17,32,61,time_soft
142,2020-05-18,2020-08-12,closed,71259.75405206784,12876.083040632544,0.1806922183765087,18,34,60,time_soft
143,2020-07-06,2020-09-30,closed,78937.55950875666,13413.29479657239,0.1699228463616795,22,38,61,time_soft
144,2020-08-04,2020-10-30,closed,85106.21017944494,-691.4334458447684,-0.008124359484306646,24,38,62,time_soft
145,2020-08-10,2020-11-04,closed,84966.62113107977,7896.053207809615,0.09293123702810555,23,37,61,time_soft
146,2020-08-13,2020-11-06,closed,86640.3909583434,11679.480997302966,0.13480411235584622,22,42,60,time_soft
147,2020-09-30,2020-12-28,closed,92196.22908067689,11615.267432088905,0.12598419206413414,20,29,61,time_soft
148,2020-10-30,2021-01-29,closed,83367.78618712912,5598.717499750008,0.06715684505743029,15,23,61,time_soft
149,2020-11-04,2021-02-03,closed,90886.86245333489,10931.279400473102,0.12027348183667004,16,27,61,time_soft
150,2020-11-09,2021-02-08,closed,93423.85418256267,13781.844255883098,0.14751954280275714,17,26,61,time_soft
151,2020-12-28,2021-03-26,closed,99095.4755989981,16775.952255437023,0.16929079914125397,23,38,61,time_soft
152,2021-01-29,2021-04-28,closed,98929.79189985819,11664.898904423962,0.11791088084195883,25,42,61,time_soft
153,2021-02-03,2021-05-03,closed,102677.15066399773,6210.029376688748,0.060481122981397704,26,41,61,time_soft
154,2021-02-08,2021-05-06,closed,105085.29750953194,6481.666655706495,0.06168005238904675,28,43,61,time_soft
155,2021-03-26,2021-06-23,closed,114062.26111544149,4951.2747687073725,0.04340852724019058,23,44,61,time_soft
156,2021-04-28,2021-07-26,closed,115662.94994570706,12726.527510163905,0.11003115099638924,22,46,61,time_soft
157,2021-05-03,2021-07-29,closed,109914.72659447533,15691.384745456897,0.14275962131397957,21,39,61,time_soft
158,2021-05-06,2021-08-02,closed,111566.96416523846,15328.931352249383,0.13739668787210313,20,41,60,time_soft
159,2021-06-23,2021-09-20,closed,119013.53588414897,8120.6556556279575,0.06823304252999278,22,45,61,time_soft
160,2021-07-26,2021-10-20,closed,124162.17432639428,8887.624891680329,0.07158077683398789,20,45,61,time_soft
161,2021-07-29,2021-10-25,closed,126446.2501652844,6799.972698927919,0.05377757497782121,20,46,61,time_soft
162,2021-08-03,2021-10-28,closed,126779.85854346472,9057.851693443037,0.07144551033189296,21,47,61,time_soft
163,2021-09-20,2021-12-15,closed,127743.90810806578,16388.366903523027,0.12829079011469716,18,31,61,time_soft
164,2021-10-20,2022-01-18,closed,132980.8417001166,14092.048564182776,0.10597051713630731,18,32,61,time_soft
165,2021-10-25,2022-01-21,closed,133476.96335386756,3355.574715635892,0.02513972921859001,21,31,61,time_soft
166,2021-10-28,2022-01-26,closed,135745.91470920795,213.92001547102518,0.001575885476401114,22,33,61,regime_bear
167,2021-12-15,2022-01-26,closed,146955.77227745007,-12101.253710194509,-0.08234622922703262,12,13,28,regime_bear
168,2022-01-18,2022-01-26,closed,147368.6076228725,-3610.2288939189307,-0.024497950765455974,4,2,6,regime_bear
169,2022-01-21,2022-04-20,closed,136901.2369379038,1389.803056330702,0.010151866319229054,20,37,61,time_soft
170,2022-02-25,2022-03-02,closed,139569.9936409759,732.8244668577764,0.00525058752057311,2,1,3,regime_bear
171,2022-03-29,2022-04-01,closed,140589.38666362502,-2128.050319169984,-0.015136635628559712,2,1,3,regime_bear
172,2022-04-29,2022-08-15,closed,138405.31440602758,497.214994341158,0.0035924559434366934,17,47,73,time_soft
173,2022-08-15,2022-12-15,closed,139118.11989172135,-5923.169994244756,-0.04257655292391018,35,67,86,regime_bear
174,2022-12-13,2023-03-14,closed,138855.41569692496,18703.806946536977,0.1346998736251033,27,48,61,time_soft
175,2023-01-13,2023-03-30,closed,139158.9125880371,29379.39643045591,0.21112119866465187,23,44,52,basket_tp
176,2023-01-19,2023-04-18,closed,138425.83016398398,23102.75526426049,0.16689627388827774,26,45,61,time_soft
177,2023-01-24,2023-04-21,closed,138374.12438206223,17120.312746948697,0.12372481360516593,26,43,61,time_soft
178,2023-03-14,2023-06-09,closed,153822.4361414227,24799.83248755522,0.1612237662440512,25,45,61,time_soft
179,2023-03-30,2023-06-28,closed,166674.019839494,15711.15252186892,0.09426275634918183,23,43,61,time_soft
180,2023-04-18,2023-07-17,closed,163977.12494727597,31694.415536959597,0.19328559118932226,23,45,61,time_soft
181,2023-04-21,2023-07-20,closed,160371.1178790785,28557.66153369101,0.17807234813455491,22,44,61,time_soft
182,2023-06-09,2023-09-07,closed,182948.541498414,11310.852824871226,0.06182532384369558,22,45,61,time_soft
183,2023-06-28,2023-10-09,closed,184110.9397397057,82.5622892725969,0.00044843771581049274,26,48,71,time_soft
184,2023-07-17,2023-10-26,closed,192389.06416726043,-29683.943017694633,-0.1542912178827785,30,51,72,regime_bear
185,2023-07-20,2023-10-17,closed,189401.12414531433,168.8799555439191,0.0008916523400059085,23,45,62,time_soft
186,2023-09-07,2023-10-26,closed,195900.22355811793,-22496.010236675058,-0.11483402023786432,16,25,35,regime_bear
187,2023-10-09,2023-10-26,closed,190145.6177760533,-22268.01276198122,-0.1171103127299399,7,3,13,regime_bear
188,2023-10-17,2024-01-16,closed,191220.95062108373,27698.132377569935,0.14484883736644275,20,36,61,time_soft
189,2023-11-22,2024-02-22,closed,177262.36112964636,35666.650214723006,0.20120825418001223,19,32,61,time_soft
190,2023-11-28,2024-02-27,closed,177076.45108227766,32405.312941241424,0.18300182064403617,18,32,61,time_soft
191,2023-12-01,2024-02-29,closed,152537.95644247142,28151.248742407624,0.1845524182895728,18,30,60,time_soft
192,2024-01-16,2024-04-12,closed,191219.050559155,28490.882007255535,0.14899604366794864,21,36,61,time_soft
193,2024-02-22,2024-05-20,closed,210411.5142324756,21118.073882871588,0.10036558103725748,23,46,61,time_soft
194,2024-02-27,2024-05-22,closed,211064.827249256,19946.230161523457,0.09450286161591506,22,50,60,time_soft
195,2024-03-01,2024-05-28,closed,214013.47741784863,17834.617121512503,0.08333408408056223,21,49,60,time_soft
196,2024-04-12,2024-07-10,closed,222479.14953509104,37783.15209229217,0.1698278340745488,20,44,60,time_soft
197,2024-05-20,2024-08-16,closed,233157.70938910634,28968.257006839216,0.12424318750916961,21,41,61,time_soft
198,2024-05-23,2024-08-05,closed,233805.5149819993,11422.184867103933,0.048853359459819966,20,32,49,regime_bear
199,2024-05-29,2024-08-05,closed,232590.2423891304,10021.058276816693,0.04308460309375818,19,31,46,regime_bear
200,2024-07-10,2024-08-05,closed,260531.75593309975,-16317.251103345803,-0.06263056511059559,9,11,18,regime_bear
201,2024-08-30,2024-11-26,closed,250622.25159778626,13694.796877374509,0.05464318028453733,19,41,61,time_soft
202,2024-09-11,2024-09-19,closed,251075.68324679506,6636.825819970438,0.026433566700470805,3,2,6,regime_bear
203,2024-09-16,2024-09-19,closed,251371.4313226828,4694.734641685868,0.018676484503361433,2,1,3,regime_bear
204,2024-10-16,2024-11-01,closed,258151.93559587732,2534.7799997831526,0.009818946326829838,4,6,12,regime_bear
205,2024-10-21,2024-11-01,closed,258412.5649549623,2942.3313502455712,0.011386177567481592,4,6,9,regime_bear
206,2024-10-24,2024-11-01,closed,252316.70183251647,-2658.9905187162444,-0.010538305627033905,2,1,6,regime_bear
207,2024-11-29,2025-03-03,closed,259928.35823599494,680.4325922827775,0.0026177697458658862,22,49,61,time_soft
208,2024-12-16,2024-12-18,closed,261681.11046120312,-4404.852458070191,-0.01683290188698299,1,1,2,regime_bear
209,2025-01-17,2025-01-28,closed,263147.77232608665,-19441.997751237966,-0.07388243335438877,3,1,6,regime_bear
210,2025-01-23,2025-01-28,closed,263505.1964300781,-8238.425268365283,-0.03126475447155507,2,1,3,regime_bear
211,2025-03-03,2025-05-20,closed,254158.2328180873,-9475.354745143835,-0.03728132132523042,12,29,55,regime_bear
212,2025-05-13,2025-05-20,closed,253670.5820142047,-936.3401784535273,-0.003691165806530516,2,1,5,regime_bear
213,2025-05-16,2025-08-13,closed,253684.39468955985,33812.41888240281,0.13328537186443787,17,32,60,time_soft
214,2025-06-17,2025-09-12,closed,256282.3736018348,35531.00309184699,0.13864005781001792,17,35,60,time_soft
215,2025-06-23,2025-09-17,closed,256736.07783122675,32975.28160873095,0.1284403886173265,17,36,60,time_soft
216,2025-06-26,2025-09-22,closed,249723.31651421846,33752.09267634091,0.1351579546014045,18,37,60,time_soft
217,2025-08-13,2025-11-07,closed,277829.6455611408,40195.21192483374,0.14467574849203108,18,38,61,time_soft
218,2025-09-12,2025-12-09,closed,293289.21683147474,43079.39173906372,0.14688365363196196,19,43,61,time_soft
219,2025-09-17,2025-12-12,closed,293388.56857461913,34226.23554789131,0.11665838145696655,19,44,61,time_soft
220,2025-09-22,2025-12-17,closed,295380.1268838114,27063.847128329777,0.0916237913966887,20,44,61,time_soft
221,2025-11-07,2026-02-06,closed,321986.0758974033,42814.006791513515,0.1329685039087083,18,38,61,time_soft
222,2025-12-09,2026-03-10,closed,334758.2772396836,37015.716135147784,0.11057446119142529,19,35,61,time_soft
223,2025-12-12,2026-03-13,closed,330461.7997003946,31925.207789012486,0.09660786153787433,19,33,61,time_soft
224,2025-12-17,2026-03-18,closed,323059.7431092019,34546.59234104145,0.10693561509260495,18,32,61,time_soft
225,2026-02-06,2026-05-05,closed,363287.6352467713,36012.53530941199,0.09912953763193638,16,40,60,time_soft
226,2026-03-10,2026-06-05,closed,368359.9470117488,43800.34215704077,0.11890636458269381,14,29,61,time_soft
227,2026-03-13,2026-06-10,closed,364424.65970473294,44301.28150302576,0.12156499381496275,16,34,61,time_soft
228,2026-03-18,2026-06-15,closed,368777.1291031604,60230.105408796706,0.16332386326470955,16,32,61,time_soft
229,2026-05-05,2026-08-03,closed,399427.0557953423,39625.716724004706,0.09920639112716505,23,40,61,time_soft
230,2026-06-05,2026-09-02,closed,413846.9812738258,26870.784425280595,0.06492927492807127,23,42,61,time_soft
231,2026-06-10,2026-09-08,closed,414583.19129740424,28587.986872116235,0.0689559718585128,21,43,61,time_soft
232,2026-06-15,2026-09-11,closed,426920.1820941655,31689.674751737668,0.07422857030625903,22,46,61,time_soft
233,2026-08-03,,active,432283.31704732426,17446.96944539388,0.04036003416593537,9,26,33,
234,2026-09-02,,active,444045.53672313644,6012.571910356444,0.013540439916875684,2,6,11,
235,2026-09-08,,active,452567.30286667,6127.960372808619,0.013540439916875669,2,6,8,
236,2026-09-11,,active,455123.34531099326,4931.404756460008,0.010835314881705964,1,3,5,
