id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
41,2014-01-15,2014-04-14,closed,31044.292129706322,2063.352739884246,0.06646480233027512,18,33,61,time_soft
42,2014-03-31,2014-06-26,closed,32753.943469373302,845.2225995920205,0.02580521641256263,13,35,61,time_soft
43,2014-04-03,2014-07-01,closed,32830.86284993044,1782.1916992559459,0.054284034732877025,13,31,61,time_soft
44,2014-04-09,2014-07-08,closed,33044.56789089595,1454.156429950234,0.0440059145197921,12,30,61,time_soft
45,2014-04-14,2014-07-11,closed,32965.01033575987,1455.4455672592048,0.044151224356825475,13,28,61,time_soft
46,2014-06-26,2014-09-23,closed,33795.0360527574,848.9126917575845,0.025119449212373902,16,45,61,time_soft
47,2014-07-01,2014-09-26,closed,34356.602818106636,1128.9595103362142,0.032860044874437624,17,46,61,time_soft
48,2014-07-08,2014-10-02,closed,34286.07713099595,29.232985480888374,0.00085261971992884,17,40,61,time_soft
49,2014-07-11,2014-10-09,closed,34323.00430074418,-819.681455384602,-0.02388140176199057,19,41,63,time_soft
50,2014-09-23,2014-10-13,closed,35176.839620617095,-4543.857625278737,-0.12917185495582692,7,5,14,regime_bear
51,2014-09-26,2014-10-13,closed,35407.14150372392,-4688.760994207301,-0.13242416063759804,6,4,11,regime_bear
52,2014-10-02,2014-10-13,closed,34427.3905882986,-2069.8958475511354,-0.0601235182853116,4,3,7,regime_bear
53,2014-10-09,2015-01-07,closed,33503.32284535958,908.8951389188087,0.02712850731594512,12,22,61,time_soft
54,2014-11-07,2015-02-06,closed,31912.63491885834,2205.0095920479057,0.06909519059314294,15,37,61,time_soft
55,2014-11-12,2015-02-10,closed,31909.85133023727,2765.9144139756268,0.08667901286505494,16,37,60,time_soft
56,2014-11-17,2015-02-13,closed,29886.37099650684,2381.364518673543,0.07968061826415392,15,36,60,time_soft
57,2015-01-07,2015-04-07,closed,32477.208126149802,1611.6671858253385,0.04962456069392449,16,32,61,time_soft
58,2015-02-06,2015-05-06,closed,33776.65551173547,2156.935052918597,0.06385875156198294,18,36,61,time_soft
59,2015-02-11,2015-05-11,closed,34281.79059521261,2337.9562789285856,0.06819819613667079,18,41,61,time_soft
60,2015-02-17,2015-05-14,closed,34281.79059521261,2580.698581604714,0.07527899029769769,19,43,61,time_soft
61,2015-04-07,2015-07-02,closed,34744.79423824244,412.52738323790504,0.011873070262245211,18,33,61,time_soft
62,2015-05-06,2015-07-07,closed,35933.59056465409,-1912.0776195635256,-0.05321142667675219,11,15,42,regime_bear
63,2015-05-11,2015-07-07,closed,36359.729080066616,-1934.7530579305328,-0.053211426676752015,11,15,39,regime_bear
64,2015-05-14,2015-07-07,closed,36582.771627991526,-1743.9086217829695,-0.047670215901536764,11,17,36,regime_bear
65,2015-07-02,2015-10-05,closed,35312.305972790295,208.55437437711953,0.005905997035079498,26,45,65,time_soft
66,2015-10-05,2015-12-31,closed,34797.74082804824,1306.6848885602806,0.03755085409185659,19,42,61,time_soft
67,2015-10-22,2015-10-28,closed,34888.85436037626,103.95814789190165,0.002979695085946081,1,1,4,regime_bear
68,2015-11-27,2015-12-14,closed,35111.8638853454,-1339.0115126646433,-0.038135586223421905,6,4,11,regime_bear
69,2015-12-02,2015-12-14,closed,35124.53501086231,-996.2072290486313,-0.02836214710715894,5,3,8,regime_bear
70,2015-12-07,2015-12-14,closed,34260.78173582889,-703.7907733829335,-0.020542169142828706,3,2,5,regime_bear
71,2016-01-12,2016-04-11,closed,34391.94843172555,1438.4193909611258,0.04182430645988719,14,27,61,time_soft
72,2016-03-02,2016-03-09,closed,34638.98397389337,91.32571053274978,0.0026365008454514696,1,1,5,regime_bear
73,2016-03-07,2016-03-09,closed,34639.54479856533,91.32718914747127,0.002636500845451462,1,1,2,regime_bear
74,2016-04-06,2016-05-05,closed,34855.80094735759,-202.9299345888454,-0.005821984549869582,10,13,21,regime_bear
75,2016-04-11,2016-05-05,closed,34821.504038131,-209.7644971407385,-0.006023993016241849,10,12,18,regime_bear
76,2016-04-14,2016-07-11,closed,34952.11960614689,2844.3558682905777,0.08137863741432014,17,37,60,time_soft
77,2016-04-19,2016-05-05,closed,34608.29362660395,-346.0839877985815,-0.010000030383830922,6,6,12,regime_bear
78,2016-06-02,2016-08-29,closed,35034.99396935558,2163.454117098487,0.06175123418005489,11,27,61,time_soft
79,2016-06-07,2016-08-31,closed,35066.255798162434,1811.5595821719353,0.051661049659794754,11,33,60,time_soft
80,2016-06-10,2016-09-06,closed,33450.48537041823,2014.8383515417759,0.06023345638277608,10,24,60,time_soft
81,2016-07-11,2016-10-04,closed,36216.05986005974,2206.990048267494,0.060939540546249074,10,26,60,time_soft
82,2016-08-29,2016-11-22,closed,37119.1353560102,3309.884154131082,0.08916921481025708,15,32,60,time_soft
83,2016-09-01,2016-11-28,closed,37146.345010710604,3217.7562947694278,0.0866237659140256,15,30,60,time_soft
84,2016-09-07,2016-12-02,closed,36901.035269795175,3379.148173157366,0.09157326206301102,15,28,61,time_soft
85,2016-10-04,2016-12-30,closed,38256.75363328282,2304.416311128217,0.06023554254544506,13,22,61,time_soft
86,2016-11-22,2017-02-21,closed,40340.56659999217,2214.984595508531,0.05490712655257948,13,34,60,time_soft
87,2016-11-28,2017-02-27,closed,40339.96286451028,2365.8454482866196,0.05864768532962656,14,35,61,time_soft
88,2016-12-02,2017-03-03,closed,40164.00760188436,2505.743365861273,0.062387782382147344,15,32,61,time_soft
89,2016-12-30,2017-03-29,closed,40694.10072051102,2261.1378024561213,0.05556426514952919,12,25,60,time_soft
90,2017-02-21,2017-05-18,closed,42541.847664165194,2111.4810040626053,0.049633034764524235,16,31,61,time_soft
91,2017-02-27,2017-05-23,closed,42672.01591620454,1958.2747658244566,0.045891311290986114,15,29,60,time_soft
92,2017-03-03,2017-05-30,closed,42904.2726809698,1769.4833562787055,0.04124259067241012,14,26,60,time_soft
93,2017-03-29,2017-06-26,closed,43279.67023233592,1180.1169885405118,0.027267236145870646,16,30,61,time_soft
94,2017-05-18,2017-08-15,closed,44660.535849595195,1601.1705608410925,0.03585202305304641,13,32,61,time_soft
95,2017-05-23,2017-08-18,closed,44662.47603120562,1392.403237853504,0.03117613176843652,14,35,61,time_soft
96,2017-05-30,2017-08-24,closed,44724.78150187808,1933.7744089261578,0.04323720192674289,15,40,61,time_soft
97,2017-06-26,2017-09-21,closed,44635.779860185314,2190.0078954967057,0.04906395502344906,13,34,61,time_soft
98,2017-08-15,2017-11-08,closed,46242.00076456558,1958.1595684600934,0.042345909261793796,7,16,60,time_soft
99,2017-08-18,2017-11-14,closed,46093.48061576186,1858.9356284054047,0.04032968661884331,7,16,61,time_soft
100,2017-08-24,2017-11-17,closed,46534.76269503767,2254.1362001188254,0.048439834428535715,8,19,60,time_soft
101,2017-09-21,2017-12-19,closed,47093.11185568717,400.16890107622817,0.008497397715031269,10,19,62,time_soft
102,2017-11-08,2018-02-07,closed,48118.70539404577,137.8834109451118,0.0028654846346338643,18,40,61,time_soft
103,2017-11-14,2018-02-13,closed,48249.475398154544,204.60432592221832,0.004240550269900843,19,40,61,time_soft
104,2017-11-17,2018-02-16,closed,48560.688781578225,1103.3655551572567,0.0227213736633782,18,42,61,time_soft
105,2017-12-19,2018-03-20,closed,47738.7216854532,2913.329252269181,0.061026545106609376,15,34,61,time_soft
106,2018-02-07,2018-05-07,closed,48287.02026489194,232.4126100701228,0.004813148725996314,13,26,61,time_soft
107,2018-02-13,2018-05-11,closed,48589.36150389282,405.6799826356057,0.00834915236750135,13,32,61,time_soft
108,2018-02-16,2018-05-16,closed,49158.16438143264,859.8700100190058,0.01749190639721658,14,34,61,time_soft
109,2018-03-20,2018-06-15,closed,49818.835210058496,3153.2937771097536,0.06329521282089508,15,39,61,time_soft
110,2018-05-07,2018-07-05,closed,50097.21664433967,-2516.368457003942,-0.05022970587105977,14,19,41,regime_bear
111,2018-05-11,2018-07-05,closed,49596.36062589899,-2740.9573348374006,-0.05526529165138148,13,17,37,regime_bear
112,2018-05-16,2018-07-05,closed,50049.230821234,-2796.627093243152,-0.0558775239370242,13,18,34,regime_bear
113,2018-06-15,2018-08-20,closed,51766.10717396774,-2007.9596295588874,-0.0387890791712585,14,31,45,regime_bear
114,2018-08-01,2018-08-20,closed,48591.85966282726,-1397.4566015750995,-0.028759068108771168,4,2,13,regime_bear
115,2018-08-06,2018-08-20,closed,48682.050035004875,-1400.0503926313133,-0.028759068108771216,4,2,10,regime_bear
116,2018-08-09,2019-02-04,closed,46174.967854797316,-644.2928240439484,-0.013953292313489072,36,85,121,time_hard
117,2018-09-17,2018-10-08,closed,47881.24107407415,-1671.7448263259341,-0.034914400479713545,5,8,15,regime_bear
118,2018-09-20,2018-10-08,closed,48094.92896915032,-1679.2056110722942,-0.034914400479713614,5,8,12,regime_bear
119,2018-09-25,2018-10-08,closed,47991.5597215097,-620.1705380202216,-0.012922491821874726,3,4,9,regime_bear
120,2019-02-04,2019-05-02,closed,46756.54166993548,4156.871564904811,0.0889045985104943,14,23,61,time_soft
121,2019-02-07,2019-05-07,closed,46763.93709987375,3687.4915847646716,0.0788533176085943,15,27,61,time_soft
122,2019-02-12,2019-05-10,closed,46917.522320975186,2671.361350543524,0.05693739179720605,18,28,61,time_soft
123,2019-02-15,2019-05-15,closed,46689.15541685591,1712.4550353092473,0.03667778994971945,19,31,61,time_soft
124,2019-05-02,2019-05-28,closed,51079.764889039216,-9457.450644143932,-0.18515062989597525,10,7,17,regime_bear
125,2019-05-07,2019-05-28,closed,50589.45370564269,-5530.3686153825365,-0.1093186071460915,8,7,14,regime_bear
126,2019-05-10,2019-08-09,closed,49853.532225879615,-751.3911244570979,-0.01507197365780716,17,39,63,time_soft
127,2019-05-15,2019-05-28,closed,48461.33003270786,-2676.675253082273,-0.0552332189660439,5,3,8,regime_bear
128,2019-06-24,2019-09-19,closed,45917.28470105185,1005.5462386740113,0.021899078859316277,13,38,61,time_soft
129,2019-06-27,2019-09-24,closed,46178.144310493524,468.62709610987474,0.01014824443699839,13,38,61,time_soft
130,2019-07-02,2019-09-27,closed,40699.158700435335,732.26842178462,0.01799222502790426,14,41,61,time_soft
131,2019-08-09,2019-11-04,closed,44040.92603091701,3781.4441756154743,0.08586204960724204,15,30,60,time_soft
132,2019-09-19,2019-12-13,closed,46452.207622674105,4583.075195791618,0.09866216118336951,18,38,60,time_soft
133,2019-09-24,2019-12-18,closed,46366.720994582356,4177.83922567441,0.09010426305889871,16,31,60,time_soft
134,2019-09-27,2019-12-23,closed,46567.22487254252,3921.5342478324933,0.0842123244098394,15,29,60,time_soft
135,2019-11-04,2020-02-03,closed,48948.88470802695,2544.2788744619716,0.051978280805338645,16,25,61,time_soft
136,2019-12-13,2020-04-13,closed,50926.82754411528,-5124.707279244148,-0.10062883408170042,22,44,81,regime_bear
137,2019-12-18,2020-03-10,closed,50934.406322851406,56.6043081933999,0.0011113177178233788,21,31,55,regime_bear
138,2019-12-23,2020-03-10,closed,50997.06858561812,56.673945876251764,0.0011113177178233848,21,31,52,regime_bear
139,2020-02-03,2020-03-10,closed,51578.9583876777,-2826.5996938342505,-0.05480141092786259,11,10,25,regime_bear
140,2020-04-08,2020-07-06,closed,49190.10930146843,4669.250055695002,0.09492253873799818,15,35,60,time_soft
141,2020-05-08,2020-08-04,closed,49525.69531118383,5441.2734306166585,0.10986768376350119,15,27,60,time_soft
142,2020-05-13,2020-08-10,closed,49294.89324189342,4571.540989361795,0.09273863251775251,13,23,61,time_soft
143,2020-05-18,2020-08-12,closed,48684.46953752768,5379.5305779109285,0.11049787805049821,14,25,60,time_soft
144,2020-07-06,2020-09-30,closed,52453.73447678227,5086.506706796597,0.09697129780241005,15,30,61,time_soft
145,2020-08-04,2020-10-29,closed,54513.202273104296,3937.943124347565,0.0722383378730709,14,29,61,time_soft
146,2020-08-10,2020-11-04,closed,54446.27788374954,4252.485301393181,0.07810424268988295,13,30,61,time_soft
147,2020-08-13,2020-11-06,closed,55411.296896553606,3688.2852323737648,0.06656197271937817,12,29,60,time_soft
148,2020-09-30,2020-12-28,closed,57478.45364307769,3885.8038386454564,0.0676045299126351,11,17,61,time_soft
149,2020-10-29,2021-01-28,closed,58198.597269404825,2797.7054803992983,0.04807169951963877,12,16,61,time_soft
150,2020-11-04,2021-02-03,closed,58964.40434951141,3952.656562824156,0.06703462209835599,12,19,61,time_soft
151,2020-11-09,2021-02-08,closed,58961.233664038504,4724.868767096549,0.08013517481704814,12,18,61,time_soft
152,2020-12-28,2021-03-26,closed,61271.91110992156,5273.328898486422,0.08606437767260257,17,33,61,time_soft
153,2021-01-28,2021-04-27,closed,61230.86552709078,5394.709620036641,0.08810441553614531,17,37,61,time_soft
154,2021-02-03,2021-05-03,closed,62551.52316431764,3790.300412944479,0.060594853989209434,18,36,61,time_soft
155,2021-02-08,2021-05-06,closed,63348.00088515203,3998.961853821519,0.06312688321564422,20,38,61,time_soft
156,2021-03-26,2021-06-23,closed,65752.03962028943,2927.103303421917,0.04451730045677072,15,39,61,time_soft
157,2021-04-27,2021-07-23,closed,68001.7529724858,3244.515095030934,0.04771222730601809,16,44,61,time_soft
158,2021-05-03,2021-07-29,closed,66672.52446793823,4807.789302896045,0.07211050340846228,14,32,61,time_soft
159,2021-05-06,2021-08-02,closed,67094.56189618495,4306.835953997942,0.06419053694190426,13,32,60,time_soft
160,2021-06-23,2021-09-20,closed,68863.56333940427,3512.1227228464622,0.051001176130495096,15,36,61,time_soft
161,2021-07-23,2021-10-19,closed,70853.26440628254,4224.743461636229,0.059626659364781814,16,38,61,time_soft
162,2021-07-29,2021-10-25,closed,71602.35836065483,3334.3086679515995,0.046567022990457625,16,42,61,time_soft
163,2021-08-03,2021-10-28,closed,71623.74298451454,4294.048573377985,0.05995286471284226,17,43,61,time_soft
164,2021-09-20,2021-12-15,closed,72262.6331645096,6385.343969165034,0.08836301266006276,16,30,61,time_soft
165,2021-10-19,2022-01-14,closed,74525.396642285,6949.830955116587,0.09325453158572414,15,28,61,time_soft
166,2021-10-25,2022-01-21,closed,74774.20811315943,1888.8956238097135,0.02526132568266261,17,27,61,time_soft
167,2021-10-28,2022-01-26,closed,75816.36260338673,635.0579861113183,0.008376265548816373,18,29,61,regime_bear
168,2021-12-15,2022-01-26,closed,79694.12349118036,-4273.494953855145,-0.0536237148568186,10,11,28,regime_bear
169,2022-01-14,2022-01-26,closed,81237.08445687663,-3292.13540449037,-0.0405250314742394,5,2,7,regime_bear
170,2022-01-21,2022-04-20,closed,77108.54768216191,551.0283343749434,0.00714613815119769,19,36,61,time_soft
171,2022-02-25,2022-03-02,closed,77436.85160813379,314.79596299680037,0.004065195788044344,2,1,3,regime_bear
172,2022-03-29,2022-04-01,closed,77946.78613312072,-892.1614035931228,-0.011445775353321854,2,1,3,regime_bear
173,2022-04-29,2022-10-21,closed,77032.54967226672,-3670.124603037391,-0.04764381574609506,31,74,121,time_hard
174,2022-10-21,2023-01-20,closed,76657.46855503497,3549.7313710512663,0.046306399597617745,16,33,61,time_soft
175,2022-12-13,2022-12-15,closed,77392.25893438283,-754.963947232197,-0.009755031803274984,1,1,2,regime_bear
176,2023-01-13,2023-04-13,closed,77539.59204314133,9174.685080878982,0.11832258642493745,22,40,61,time_soft
177,2023-01-19,2023-04-18,closed,77391.18440660062,8606.944231377587,0.11121349669696372,21,42,61,time_soft
178,2023-01-24,2023-04-21,closed,78102.84168689438,7483.361788583201,0.09581420633301882,22,41,61,time_soft
179,2023-01-27,2023-04-26,closed,78111.77994811791,3343.7274379524206,0.04280695485589158,23,40,61,time_soft
180,2023-04-13,2023-07-12,closed,86874.5996081012,9643.789418857246,0.11100815960431716,16,36,61,time_soft
181,2023-04-18,2023-07-17,closed,87010.90889910942,10500.76190742881,0.12068328029540086,16,33,61,time_soft
182,2023-04-21,2023-07-20,closed,86172.17539740218,9642.21477078222,0.11189475867720641,16,33,61,time_soft
183,2023-04-26,2023-07-25,closed,82346.87490772261,9754.740085896201,0.11845914124643225,15,27,61,time_soft
184,2023-07-12,2023-10-06,closed,95877.76083032187,1499.5637670987571,0.01564037117796885,18,40,61,time_soft
185,2023-07-17,2023-10-11,closed,96624.40741623465,1140.4975792913908,0.011803410854344516,17,42,61,time_soft
186,2023-07-20,2023-10-16,closed,95501.41397599968,2483.149026131965,0.02600117550883594,17,40,61,time_soft
187,2023-07-25,2023-10-19,closed,96666.34427986326,25.423548931200685,0.00026300310744757014,18,40,61,time_soft
188,2023-10-06,2023-10-26,closed,98179.57960056736,-6953.556945329411,-0.07082488001699722,7,5,14,regime_bear
189,2023-10-11,2023-10-26,closed,98646.69201519118,-7658.020643050458,-0.07763079011175716,6,3,11,regime_bear
190,2023-10-16,2023-10-26,closed,99134.14688911411,-8110.433884629594,-0.08181271679980734,5,2,8,regime_bear
191,2023-10-19,2024-01-18,closed,97248.95662364402,7384.119536324201,0.07593006436974882,12,25,61,time_soft
192,2023-11-22,2024-02-22,closed,93549.59671285046,10328.79608350517,0.11040984083778903,14,28,61,time_soft
193,2023-11-28,2024-02-27,closed,93494.87862882,10715.341017395544,0.11460885531426869,15,29,61,time_soft
194,2023-12-01,2024-02-29,closed,87816.5904976512,10131.146104286023,0.11536710827502461,15,27,60,time_soft
195,2024-01-18,2024-04-16,closed,98878.10365108174,6632.684913633978,0.06707941059467736,19,33,61,time_soft
196,2024-02-22,2024-05-20,closed,104230.2956307521,4236.606701391251,0.040646595845798245,17,42,61,time_soft
197,2024-02-27,2024-05-23,closed,104499.86275021042,3589.1850032801945,0.034346313084253,16,45,61,time_soft
198,2024-03-01,2024-05-28,closed,105667.83270823609,2742.240256118541,0.02595151415369951,15,44,60,time_soft
199,2024-04-16,2024-07-15,closed,106493.10723354967,8540.267900615552,0.08019549924377659,12,26,61,time_soft
200,2024-05-20,2024-08-16,closed,109369.70958467634,6007.856190078059,0.054931627896722623,16,33,61,time_soft
201,2024-05-23,2024-08-05,closed,109479.78379939824,-294.9146388755953,-0.002693781706912873,15,24,49,regime_bear
202,2024-05-29,2024-08-05,closed,109224.3625210991,-13.869595098167338,-0.00012698261429988314,15,24,46,regime_bear
203,2024-07-15,2024-08-05,closed,115537.07333119733,-6060.322507168203,-0.052453488152636056,8,8,15,regime_bear
204,2024-08-30,2024-11-26,closed,111705.39241748337,916.8322461681832,0.008207591650917355,10,30,61,time_soft
205,2024-09-11,2024-09-19,closed,111886.89338356047,660.0379036896863,0.005899153008270633,1,2,6,regime_bear
206,2024-09-16,2024-09-19,closed,112002.71587571733,654.1526134503822,0.005840506708571745,1,1,3,regime_bear
207,2024-10-16,2024-11-01,closed,112846.18451458367,-276.63025659113555,-0.0024513922006409107,3,5,12,regime_bear
208,2024-10-21,2024-11-01,closed,112946.19937996528,-144.11582311620145,-0.0012759687701520404,3,5,9,regime_bear
209,2024-10-24,2024-11-01,closed,112842.21202337822,-888.5732001735461,-0.007874475200729448,2,1,6,regime_bear
210,2024-11-29,2025-03-03,closed,112991.57607723649,-902.9522583502694,-0.007991323687113167,19,46,61,time_soft
211,2024-12-16,2024-12-18,closed,113438.20900830577,-1432.12068185391,-0.012624676415237235,1,1,2,regime_bear
212,2025-01-17,2025-01-28,closed,113905.82956347313,-6345.320287476052,-0.05570672117303857,3,1,6,regime_bear
213,2025-01-23,2025-01-28,closed,114036.0698371104,-2672.6594443340987,-0.023436965585991665,2,1,3,regime_bear
214,2025-03-03,2025-05-20,closed,111068.31188916379,-1758.6275061470424,-0.015833746603639703,6,25,55,regime_bear
215,2025-05-13,2025-05-20,closed,111345.0167592187,-241.23466803348862,-0.0021665510954581254,1,1,5,regime_bear
216,2025-05-16,2025-08-13,closed,111374.04583763726,7492.256783647469,0.06727111983136352,13,26,60,time_soft
217,2025-06-17,2025-09-12,closed,112303.89039558101,8383.996766637954,0.07465455325818215,13,31,60,time_soft
218,2025-06-23,2025-09-17,closed,112394.95145944101,7552.481588214802,0.0671959148533482,13,32,60,time_soft
219,2025-06-26,2025-09-22,closed,110734.21467705659,7440.886860791879,0.06719591485334823,13,32,60,time_soft
220,2025-08-13,2025-11-07,closed,118223.21761760955,8373.766231583351,0.0708301330341737,12,24,61,time_soft
221,2025-09-12,2025-12-09,closed,120718.40780001052,10452.267458924565,0.08658387440166067,14,31,61,time_soft
222,2025-09-17,2025-12-12,closed,120760.7200272926,9451.278942924913,0.07826451300380514,14,32,61,time_soft
223,2025-09-22,2025-12-17,closed,121237.68913773919,8330.312215432472,0.06871058228409758,15,35,61,time_soft
224,2025-11-07,2026-02-06,closed,128254.81054695761,10898.590461769149,0.0849760754804505,14,28,61,time_soft
225,2025-12-09,2026-03-10,closed,131289.89770538345,8560.01293932514,0.06519932674891667,15,29,61,time_soft
226,2025-12-12,2026-03-13,closed,130894.73946990211,7628.197696522509,0.05827734351598243,15,27,61,time_soft
227,2025-12-17,2026-03-18,closed,129280.92591451322,8145.007208271434,0.06300238918196877,14,26,61,time_soft
228,2026-02-06,2026-05-05,closed,139215.71914298664,7574.2316031308665,0.054406439515292615,13,36,60,time_soft
229,2026-03-10,2026-06-05,closed,140014.09937261828,9402.837094311006,0.06715635879846157,12,25,61,time_soft
230,2026-03-13,2026-06-10,closed,139230.18876681488,10322.391533839758,0.0741390328151309,13,30,61,time_soft
231,2026-03-18,2026-06-15,closed,140325.0256883463,13241.232270299704,0.09436116049397852,13,27,61,time_soft
232,2026-05-05,2026-08-03,closed,147534.64522089,7452.194338547892,0.050511487165542775,20,35,61,time_soft
233,2026-06-05,2026-09-02,closed,150177.61931753485,5600.057654345268,0.03728956205188293,21,40,61,time_soft
234,2026-06-10,2026-09-08,closed,150938.70735211045,6088.194962189669,0.040335544599485025,19,41,61,time_soft
235,2026-06-15,2026-09-11,closed,153612.0973978413,6811.678195885471,0.04434337081046323,20,44,61,time_soft
236,2026-08-03,,active,154142.52568125594,4742.971670647752,0.030770039933402413,9,26,33,
237,2026-09-02,,active,156901.22440484728,1613.3950052526898,0.010282870712912333,2,6,11,
238,2026-09-08,,active,159274.9703090871,1637.8039274912926,0.01028287071291233,2,6,8,
239,2026-09-11,,active,159973.80468040454,1300.0249099025332,0.008126486161279475,1,3,5,
