date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2020-08-28,17.315018,97.715332,0.03705399878488018,True,False,1.0,1.0,359398.82528499333,0.0,359398.82528499333,4,0.0
2020-08-31,17.266531,97.496384,0.03523265580348182,True,False,1.0,1.0,359401.33537202707,0.0,359401.33537202707,4,0.0
2020-09-01,18.238783,99.43222,0.03603568315955439,True,False,1.0,1.0,359403.84547659155,0.0,359403.84547659155,4,0.0
2020-09-02,19.874931,102.313751,0.04013865881354772,True,False,1.0,1.0,359406.3555986869,0.0,359406.3555986869,4,0.0
2020-09-03,16.483036,96.607788,0.05971004838233068,True,False,1.0,1.0,312496.7572614642,46864.9159230916,359361.6731845558,4,0.13041155866119142
2020-09-04,16.026003,95.604942,0.05952341470229937,True,False,1.0,1.0,270844.81218426954,87177.69450331059,358022.50668758014,4,0.2434978049561117
2020-09-08,13.744056,91.13665,0.06889912003846681,True,False,1.0,1.0,233991.42066374898,111582.64599680426,345574.0666605532,4,0.3228906818010984
2020-09-09,14.880505,93.618355,0.07113003541221835,True,False,1.0,1.0,285884.95640075236,68865.55091886054,354750.5073196129,4,0.19412389693023338
2020-09-10,14.262505,92.348953,0.06790743432392797,True,False,1.0,1.0,251316.64425978716,100541.03797527376,351857.68223506096,4,0.2857434782626307
2020-09-11,14.212728,92.323563,0.06763717578338689,True,False,1.0,1.0,251318.39948714388,100190.1437075911,351508.54319473496,4,0.2850290430980677
2020-09-14,15.111285,94.170532,0.0692929449155063,True,False,1.0,1.0,261962.01304803,95871.92790720607,357833.9409552361,4,0.2679229579264516
2020-09-15,15.888307,95.795372,0.06974584140961047,True,False,1.0,1.0,306624.6703009305,56096.43971418362,362721.1100151141,4,0.15465446638009614
2020-09-16,15.409944,94.89727,0.06996813346505792,True,False,1.0,1.0,270962.83981640445,90035.59050355284,360998.4303199573,4,0.2494071523351312
2020-09-17,15.339481,94.849655,0.06985836548788507,True,False,1.0,1.0,270964.73225528566,89623.89674180707,360588.6289970927,4,0.2485488713026768
2020-09-18,14.624512,93.364471,0.07041142817824607,True,False,1.0,1.0,235964.88419411614,120413.08103781272,356377.96523192886,4,0.3378802641724736
2020-09-21,14.554049,93.196274,0.07016779873734175,True,False,1.0,1.0,235966.53220283112,119832.91351296353,355799.44571579463,4,0.33679904495602736
2020-09-22,15.081549,94.157845,0.0703899627811358,True,False,1.0,1.0,248373.46551895083,111758.54645416334,360132.01197311416,4,0.31032661007238294
2020-09-23,13.958675,91.985382,0.07169215202034238,True,False,1.0,1.0,214647.8155600966,137131.18793990737,351779.00350000395,4,0.389821980776365
2020-09-24,14.366582,92.762512,0.07206592265947802,True,False,1.0,1.0,228749.1493464596,127024.65031003879,355773.79965649836,4,0.3570376751539372
2020-09-25,14.98652,94.036491,0.07252930563408634,True,False,1.0,1.0,274512.8745035577,86698.32513355752,361211.19963711523,4,0.24002114336614572
2020-09-28,16.210241,96.625885,0.07371915159805446,True,False,1.0,1.0,311088.12203802075,57167.973280685255,368256.095318706,4,0.1552397204212178
2020-09-29,16.345348,96.852005,0.07376485690592474,True,False,1.0,1.0,316849.0154353357,51880.00449559953,368729.01993093523,4,0.14069954273009733
2020-09-30,16.367327,97.017639,0.07252912654931033,True,False,1.0,1.0,333025.80829141446,35759.1080312931,368784.91632270755,3,0.09696467086523103
2020-10-01,17.383537,99.094231,0.07103972669371646,True,False,1.0,1.0,362780.19847277686,8197.671349179573,370977.86982195644,4,0.022097467304758325
2020-10-02,15.83401,96.122665,0.0608719580184322,True,False,1.0,1.0,328749.5613941958,41465.88464704458,370215.4460412404,4,0.11200473964672306
2020-10-05,17.379663,99.126083,0.06408830815331971,True,False,1.0,1.0,369607.239042418,4617.6269009578955,374224.8659433759,4,0.012339177112983695
2020-10-06,17.082937,98.654701,0.05266809537912523,True,False,1.0,1.0,328780.86640092556,45326.67034797439,374107.53674889996,4,0.12115946858990316
2020-10-07,18.113373,100.543404,0.051429934619341956,True,False,1.0,1.0,376796.19438512524,0.0,376796.19438512524,4,0.0
2020-10-08,18.742361,101.788727,0.0501700475598073,True,False,1.0,1.0,376798.82597759395,0.0,376798.82597759395,4,0.0
2020-10-09,19.725605,103.578674,0.05067152009877615,True,False,1.0,1.0,376801.457588442,0.0,376801.457588442,4,0.0
2020-10-12,20.582148,105.11705,0.049963968978253274,True,False,1.0,1.0,376804.0892176696,0.0,376804.0892176696,4,0.0
2020-10-13,20.557579,104.929131,0.04940340596553635,True,False,1.0,1.0,376806.7208652768,0.0,376806.7208652768,4,0.0
2020-10-14,20.231773,104.505524,0.04883226432417252,True,False,1.0,1.0,323975.415697011,52780.78705085513,376756.2027478661,4,0.14009268239221861
2020-10-15,20.072102,104.22525,0.04890343154060105,True,False,1.0,1.0,323977.6783824539,52364.23625972096,376341.91464217484,4,0.13914005913879873
2020-10-16,19.785728,103.728401,0.047247888385339554,True,False,1.0,1.0,270526.7825654684,105016.52763153346,375543.31019700185,4,0.27963892520530875
2020-10-19,19.467028,103.206062,0.047569121366061506,True,False,1.0,1.0,215328.91453594586,158469.19423080105,373798.10876674694,4,0.42394327449550345
2020-10-20,19.40497,103.037247,0.04745600102052691,True,False,1.0,1.0,215330.41842042832,157964.0179267666,373294.43634719495,4,0.4231619937133134
2020-10-21,18.995125,102.346092,0.04334059733002122,True,False,1.0,1.0,160651.2875852954,209253.3471190401,369904.6347043355,4,0.5656953914251335
2020-10-22,19.06171,102.387527,0.04329817093793416,True,False,1.0,1.0,181630.24323638625,188988.17235376078,370618.415590147,4,0.5099265562744073
2020-10-23,18.782446,102.027596,0.04322674002991876,True,False,1.0,1.0,123646.6010131571,244145.9761954911,367792.5772086482,4,0.6638143109043427
2020-10-26,17.582642,99.81723,0.043478527483109784,True,False,1.0,1.0,68560.51738413592,283581.70459682913,352142.22198096506,4,0.8053044676141052
2020-10-27,17.400995,99.425476,0.04358332017808856,True,False,1.0,1.0,68560.99621949543,280652.01030544215,349213.0065249376,4,0.803669980961607
2020-10-28,15.669167,96.170441,0.049831019811607924,True,False,1.0,1.0,18437.762939478125,302793.50495436596,321231.26789384405,4,0.9426028385705867
2020-10-29,16.916803,98.610138,0.051030689407043354,True,False,1.0,1.0,105102.35467707385,240152.41551410125,345254.7701911751,4,0.6955802967794583
2020-10-30,16.093233,97.294724,0.04772534981879389,True,False,1.0,1.0,123304.36037607779,210166.78437243873,333471.1447485165,3,0.6302397904050548
2020-11-02,16.352459,97.641891,0.04272571911969282,True,False,1.0,1.0,144639.22547227604,192196.8912120349,336836.11668431095,4,0.5705946651563063
2020-11-03,17.325357,99.482803,0.04466446263230331,True,False,1.0,1.0,201145.87681419958,147069.93626024964,348215.8130744492,4,0.4223528361958847
2020-11-04,19.141216,102.960823,0.048267431292528445,True,False,1.0,1.0,285722.965429177,77824.48438416258,363547.44981333957,3,0.21406967487771109
2020-11-05,21.665583,107.585388,0.05503509524398776,True,False,1.0,1.0,373725.56014758925,0.0,373725.56014758925,4,0.0
2020-11-06,22.780064,109.340317,0.05499477942888702,True,False,1.0,1.0,373728.1702943585,0.0,373728.1702943585,4,0.0
2020-11-09,21.909943,108.066322,0.05525774005328489,True,False,1.0,1.0,338577.2029579832,35118.213772267496,373695.4167302507,3,0.09397550036750202
2020-11-10,19.939579,104.824043,0.05940156516785454,True,False,1.0,1.0,293621.0292136415,76873.3393835425,370494.36859718396,4,0.20748855016234324
2020-11-11,22.11228,108.60141,0.0637163958227987,True,False,1.0,1.0,350618.9275553237,28197.282015714565,378816.20957103826,4,0.07443525726537532
2020-11-12,21.25639,107.260544,0.06442539417844181,True,False,1.0,1.0,309199.74969624076,68485.81997754014,377685.56967378093,4,0.1813302531963123
2020-11-13,22.045048,108.57592,0.06471086295467848,True,False,1.0,1.0,316297.5352521238,63924.11269513819,380221.647947262,4,0.16812328556317413
2020-11-16,23.670856,111.276787,0.06610800872741106,True,False,1.0,1.0,384870.05930978287,0.0,384870.05930978287,4,0.0
2020-11-17,23.094227,110.359512,0.06650280695388491,True,False,1.0,1.0,344329.02960639616,40502.931592665525,384831.9611990617,4,0.10524835688404427
2020-11-18,22.604223,109.537804,0.06650516675897133,True,False,1.0,1.0,303894.6638800825,80039.64877382081,383934.31265390327,4,0.20847224677720425
2020-11-19,23.653402,111.155754,0.06699017804271008,True,False,1.0,1.0,312263.9396053361,75379.2328781835,387643.1724835196,4,0.1944552057895156
2020-11-20,23.269413,110.636612,0.0670234197541343,True,False,1.0,1.0,312266.1204963429,74155.5274571341,386421.647953477,4,0.19190313961411917
2020-11-23,24.322474,112.213181,0.06488130363237062,True,False,1.0,1.0,359093.0083506156,30640.196518463712,389733.20486907935,4,0.07861838851723317
2020-11-24,24.715509,112.824707,0.06457928135319586,True,False,1.0,1.0,390199.91992733616,0.0,390199.91992733616,4,0.0
2020-11-25,24.451117,112.576279,0.05831911663813925,True,False,1.0,1.0,390202.6451331261,0.0,390202.6451331261,4,0.0
2020-11-27,25.292784,113.917137,0.05698977232126756,True,False,1.0,1.0,390205.3703579492,0.0,390205.3703579492,4,0.0
2020-11-30,26.243708,115.23571,0.05463344360970038,True,False,1.0,1.0,390208.09560180566,0.0,390208.09560180566,4,0.0
2020-12-01,27.636147,117.137146,0.054924963398408785,True,False,1.0,1.0,390210.82086469553,0.0,390210.82086469553,4,0.0
2020-12-02,27.846241,117.481133,0.05455309812602348,True,False,1.0,1.0,390213.546146619,0.0,390213.546146619,4,0.0
2020-12-03,27.88826,117.633995,0.05170195720620667,True,False,1.0,1.0,390216.27144757623,0.0,390216.27144757623,4,0.0
2020-12-04,30.209642,120.84127,0.047788910522750874,True,False,1.0,1.0,390218.9967675673,0.0,390218.9967675673,4,0.0
2020-12-07,30.604618,121.452789,0.047134221968247646,True,False,1.0,1.0,390221.7221065923,0.0,390221.7221065923,4,0.0
2020-12-08,30.990545,121.844521,0.04542139147498703,True,False,1.0,1.0,390224.4474646515,0.0,390224.4474646515,4,0.0
2020-12-09,28.340126,118.411125,0.04480557381490487,True,False,1.0,1.0,335206.97422772396,54964.849499151744,390171.8237268757,4,0.14087344640659574
2020-12-10,28.285177,118.245529,0.040130896772281495,True,False,1.0,1.0,335209.31535579794,54858.277513017,390067.59286881494,4,0.14063787537322175
2020-12-11,27.309048,117.095764,0.03984587493830318,True,False,1.0,1.0,276656.6504923762,111461.2046832279,388117.8551756041,4,0.28718391384698655
2020-12-14,28.337538,118.40329,0.03986306578913426,True,False,1.0,1.0,288212.99361906,104093.06508645316,392306.0587055132,4,0.26533636882878536
2020-12-15,29.519245,120.053253,0.03805332309012043,True,False,1.0,1.0,396541.1914494865,0.0,396541.1914494865,4,0.0
2020-12-16,29.453949,120.123482,0.03726781892665181,True,False,1.0,1.0,396543.960943522,0.0,396543.960943522,4,0.0
2020-12-17,29.611681,120.343681,0.03646920813610862,True,False,1.0,1.0,396546.73045689997,0.0,396546.73045689997,4,0.0
2020-12-18,29.225107,119.628815,0.036123392748274016,True,False,1.0,1.0,336748.5542810468,59740.787266825326,396489.3415478721,4,0.15067438391559443
2020-12-21,28.649775,119.095833,0.03626964952030511,True,False,1.0,1.0,277357.0015263476,117898.87243453789,395255.87396088545,4,0.29828493439721826
2020-12-22,28.543802,118.920311,0.03549028995071651,True,False,1.0,1.0,277358.9386228662,117462.77486628454,394821.71348915074,4,0.29750839645629645
2020-12-23,27.950951,118.026718,0.03601106058572778,True,False,1.0,1.0,218041.96325315788,174282.3274892819,392324.2907424398,4,0.4442302748052323
2020-12-24,28.757803,119.079887,0.03610950707531504,True,False,1.0,1.0,235957.00835840203,161381.95642382355,397338.96478222555,4,0.4061568855002029
2020-12-28,28.594238,118.949013,0.035706840505791565,True,False,1.0,1.0,277027.08859909984,119354.81379689262,396381.9023959924,3,0.3011106538301415
2020-12-29,28.374422,118.642639,0.035071295777987725,True,False,1.0,1.0,260623.55026973636,134826.2524431697,395449.80271290604,4,0.34094403769636644
2020-12-30,29.84137,120.630928,0.034979783501552356,True,False,1.0,1.0,373929.97965909255,28379.488927444967,402309.4685865375,4,0.0705414392237713
2020-12-31,30.158812,121.013878,0.0350031466483858,True,False,1.0,1.0,376797.88110203535,25813.241955614132,402611.12305764947,4,0.06411457726148803
2021-01-04,29.742453,120.506447,0.03522949821266593,True,False,1.0,1.0,315919.79056566226,86274.14920512264,402193.9397707849,4,0.21450882441016217
2021-01-05,31.465425,122.970253,0.032834406696877545,True,False,1.0,1.0,407100.5051651388,0.0,407100.5051651388,4,0.0
2021-01-06,31.233969,122.57135,0.03279270210386438,True,False,1.0,1.0,407100.5051651388,0.0,407100.5051651388,4,0.0
2021-01-07,34.676041,127.195793,0.0401270469120271,True,False,1.0,1.0,407100.5051651388,0.0,407100.5051651388,4,0.0
2021-01-08,34.705132,127.262787,0.03338762491004585,True,False,1.0,1.0,407100.5051651388,0.0,407100.5051651388,4,0.0
2021-01-11,35.969086,128.552124,0.033733172289040075,True,False,1.0,1.0,407100.5051651388,0.0,407100.5051651388,4,0.0
2021-01-12,36.675724,129.330856,0.03187577554509446,True,False,1.0,1.0,407100.5051651388,0.0,407100.5051651388,4,0.0
2021-01-13,36.773342,129.541534,0.03153822846468983,True,False,1.0,1.0,407100.5051651388,0.0,407100.5051651388,4,0.0
2021-01-14,39.166107,132.286179,0.0329278209973096,True,False,1.0,1.0,407100.5051651388,0.0,407100.5051651388,4,0.0
2021-01-15,36.680897,129.595764,0.03733469991489859,True,False,1.0,1.0,349317.4235530056,57725.356255877254,407042.77980888286,4,0.1418164358129158
2021-01-19,40.407436,134.041458,0.0419231472674605,True,False,1.0,1.0,412843.7082250536,0.0,412843.7082250536,4,0.0
2021-01-20,40.070599,133.562729,0.041764657043406525,True,False,1.0,1.0,412843.7082250536,0.0,412843.7082250536,4,0.0
2021-01-21,41.85434,135.493591,0.041320091621666985,True,False,1.0,1.0,412843.7082250536,0.0,412843.7082250536,4,0.0
2021-01-22,39.557247,133.195724,0.044409691677516266,True,False,1.0,1.0,354408.26560007856,58377.0655594157,412785.33115949424,4,0.14142233541932636
2021-01-25,39.727291,133.387192,0.043645266657415464,True,False,1.0,1.0,360265.20379533205,52765.20896624801,413030.4127615801,4,0.1277513890888865
2021-01-26,37.875015,131.2202,0.04591300306179581,True,False,1.0,1.0,301284.47611361893,109226.84885183029,410511.3249654492,4,0.2660751170775213
2021-01-27,32.14233,124.409615,0.060724523258993066,True,False,1.0,1.0,249797.64146173032,144129.8951005096,393927.5365622399,4,0.3658792080348445
2021-01-28,34.072193,127.138313,0.061734524100518426,True,False,1.0,1.0,265060.7253182254,137505.25996842436,402565.9852866498,4,0.3415719782447909
2021-01-29,32.391232,124.920212,0.06231029524140418,True,False,1.0,1.0,261465.840163411,134253.32743602176,395719.16759943275,3,0.3392641510150953
2021-02-01,36.21928,129.854233,0.06680460434397893,True,False,1.0,1.0,353865.9306448232,57627.01897279541,411492.9496176186,4,0.14004375780033546
2021-02-02,37.867905,131.960571,0.06702006084159014,True,False,1.0,1.0,359884.91353298415,54225.07106451352,414109.9845974977,4,0.13094364560472657
2021-02-03,35.525562,129.279816,0.06822107296456029,True,False,1.0,1.0,345209.560309578,65499.042346412905,410708.6026559909,3,0.1594781358920666
2021-02-04,36.403542,130.339355,0.0682615900380093,True,False,1.0,1.0,351914.627331117,60406.00920305438,412320.63653417135,4,0.1465025124883561
2021-02-05,35.612846,129.448929,0.06457295256221668,True,False,1.0,1.0,308965.16137773707,102000.53171192572,410965.6930896628,4,0.24819719365156756
2021-02-08,38.920429,133.332916,0.06746897494100787,True,False,1.0,1.0,406784.03792851587,13557.15210961188,420341.19003812777,3,0.0322527328534759
2021-02-09,38.424553,132.94043,0.06720468789932324,True,False,1.0,1.0,395239.81470179255,24917.11417049093,420156.9288722835,4,0.05930430384039929
2021-02-10,38.787903,133.202103,0.06711509652794924,True,False,1.0,1.0,397752.57295008615,22637.461696338665,420390.0346464248,4,0.05384871150758422
2021-02-11,42.829937,137.813736,0.07048637717744545,True,False,1.0,1.0,422724.05690052826,0.0,422724.05690052826,4,0.0
2021-02-12,44.388691,139.518005,0.06961591066467554,True,False,1.0,1.0,422724.05690052826,0.0,422724.05690052826,4,0.0
2021-02-16,45.174217,140.220154,0.0675534412646666,True,False,1.0,1.0,422724.05690052826,0.0,422724.05690052826,4,0.0
2021-02-17,42.680588,137.81694,0.06592943221076132,True,False,1.0,1.0,379384.579817263,43296.18090236288,422680.76071962586,4,0.10243234356976627
2021-02-18,41.395306,136.399948,0.0663122006374553,True,False,1.0,1.0,333817.2514698516,87514.16749626945,421331.41896612104,4,0.20770861976307162
2021-02-19,44.414551,139.687164,0.06746725273366008,True,False,1.0,1.0,391990.76329088805,35665.4353929746,427656.19868386263,4,0.08339744753551356
2021-02-22,39.573418,134.625488,0.07137526975313509,True,False,1.0,1.0,351067.77589355136,72660.05083422021,423727.82672777155,4,0.17147811932800305
2021-02-23,38.770447,133.613846,0.0715123346644368,True,False,1.0,1.0,308491.9668312616,113719.00581076957,422210.97264203115,4,0.26934166371650764
2021-02-24,42.423271,137.947815,0.07340592903351828,True,False,1.0,1.0,411199.3039987892,21623.08920061099,432822.3931994002,4,0.04995834212914507
2021-02-25,35.124069,130.090424,0.07655216481995951,True,False,1.0,1.0,376196.0692399611,52870.96138532073,429067.03062528186,4,0.12322308080458097
2021-02-26,37.540764,133.055237,0.07687854335558675,True,False,1.0,1.0,381841.29066215915,50857.85065043275,432699.1413125919,4,0.11753628744479495
2021-03-01,41.271828,137.296722,0.07821996371765501,True,False,1.0,1.0,424369.8454021753,13341.334106811853,437711.1795089872,4,0.030479765496914675
2021-03-02,37.384953,133.179794,0.07828416943565404,True,False,1.0,1.0,388386.95325663907,48031.82664877719,436418.77990541625,4,0.11005902784290582
2021-03-03,33.951942,129.104279,0.080521601172803,True,False,1.0,1.0,352339.7291108549,79632.34019582628,431972.06930668117,4,0.18434603960306245
2021-03-04,29.073956,122.890472,0.0863769048529717,True,False,1.0,1.0,319275.9308001133,101222.07026839993,420498.00106851326,4,0.24071950404327236
2021-03-05,31.760233,126.576599,0.08886693212249094,True,False,1.0,1.0,366368.86780739593,63434.36749643772,429803.2353038337,4,0.14758932061457172
2021-03-08,26.688301,119.74688,0.09641176940869987,True,False,1.0,1.0,336907.76251416287,82735.92656667292,419643.6890808358,4,0.19715756180652472
2021-03-09,31.469307,127.186172,0.10202673251812165,True,False,1.0,1.0,381323.180392021,53097.56035391917,434420.7407459402,4,0.12222611715717302
2021-03-10,29.791586,124.786179,0.1025046794648666,True,False,1.0,1.0,352315.8171208805,79245.15865645424,431560.97577733477,4,0.18362447743037133
2021-03-11,33.428257,130.039383,0.10636231113805304,True,False,1.0,1.0,393682.06229928805,47510.99452018883,441193.0568194769,4,0.10768753901680035
2021-03-12,32.409992,128.667053,0.10343987348522093,True,False,1.0,1.0,365153.76484139054,74563.55002134191,439717.3148627324,4,0.16957155768273213
2021-03-15,34.495014,131.37973,0.10427996395003832,True,False,1.0,1.0,373081.8711833298,71424.38145891244,444506.25264224224,4,0.16068251241540543
2021-03-16,35.8624,133.077621,0.10471279588295719,True,False,1.0,1.0,408853.74085175834,38447.97414148417,447301.7149932425,4,0.08595534703475262
2021-03-17,37.258881,134.753143,0.10470690416921985,True,False,1.0,1.0,412844.2600717085,35950.62360315462,448794.8836748631,4,0.08010479822938367
2021-03-18,32.691223,129.177658,0.10824270927618006,True,False,1.0,1.0,386629.8725689683,57731.54740344516,444361.41997241345,4,0.12992025141838193
2021-03-19,33.699795,130.773376,0.10700607430801826,True,False,1.0,1.0,392575.1863041453,53561.385001594965,446136.5713057403,4,0.12005602868384668
2021-03-22,35.881802,133.540421,0.10550725993685964,True,False,1.0,1.0,398272.4231344036,51326.45793025447,449598.88106465805,4,0.11416055531257667
2021-03-23,33.015827,130.029785,0.10691900291326437,True,False,1.0,1.0,370984.6338930476,74487.40587862462,445472.0397716722,4,0.16721005860839958
2021-03-24,31.61875,128.245758,0.10461326114915917,True,False,1.0,1.0,342947.8170505677,99344.251627143,442292.0686777107,4,0.22461232896204872
2021-03-25,31.83219,128.381958,0.096290858351494,True,False,1.0,1.0,352939.30231835914,90013.38079091437,442952.6831092735,4,0.20321218094689508
2021-03-26,36.56675,134.719376,0.10037183649895037,True,False,1.0,1.0,444624.16047474655,11624.88398701943,456249.04446176597,3,0.025479251141738237
2021-03-29,34.723381,132.653793,0.09831615048080301,True,False,1.0,1.0,414178.87854738784,41453.72820497424,455632.6067523621,4,0.09098060057739565
2021-03-30,34.46143,132.337234,0.09599614356060622,True,False,1.0,1.0,414178.87854738784,41141.00388941807,455319.8824368059,4,0.09035626485106994
2021-03-31,37.071266,135.569916,0.09489229459756728,True,False,1.0,1.0,418600.12267333665,39831.02816170097,458431.15083503764,4,0.08688551833606484
2021-04-01,41.146091,140.554749,0.0895194813340947,True,False,1.0,1.0,462765.1160743051,0.0,462765.1160743051,4,0.0
2021-04-05,43.658901,143.39093,0.08853585378801596,True,False,1.0,1.0,462765.1160743051,0.0,462765.1160743051,4,0.0
2021-04-06,42.087185,141.789017,0.07769463435827932,True,False,1.0,1.0,427592.69964210346,35137.27915304855,462729.978795152,4,0.07593473680814536
2021-04-07,42.087185,141.696243,0.07022010636976149,True,False,1.0,1.0,427592.69964210346,35137.27915304855,462729.978795152,4,0.07593473680814536
2021-04-08,43.455158,143.31102,0.06836770203240697,True,False,1.0,1.0,431217.00742431445,32651.421461360456,463868.4288856749,4,0.07038940231349035
2021-04-09,43.154396,142.863342,0.06466755824222695,True,False,1.0,1.0,431217.00742431445,32425.43432258255,463642.441746897,4,0.06993629444364724
2021-04-12,41.805824,141.328506,0.06469675574719722,True,False,1.0,1.0,383118.8763539036,79462.22264964638,462581.09900355,4,0.17178008963361593
2021-04-13,41.41774,141.104736,0.06378218911566294,True,False,1.0,1.0,383118.8763539036,78724.57381835519,461843.4501722588,4,0.1704572702914644
2021-04-14,40.040066,139.55397,0.06406975871492523,True,False,1.0,1.0,334465.3784191852,124710.85950698402,459176.2379261692,4,0.271596936440418
2021-04-15,42.174496,141.891296,0.06451067495890087,True,False,1.0,1.0,347588.12908545136,118222.97897537114,465811.1080608225,4,0.25380025707745546
2021-04-16,41.475956,141.226212,0.05627984213355705,True,False,1.0,1.0,298644.0131574348,165160.06176602445,463804.07492345927,4,0.35609877251138966
2021-04-19,38.419827,137.513977,0.059422392006859906,True,False,1.0,1.0,245910.82295438845,205670.85909868014,451581.6820530686,4,0.4554455312793451
2021-04-20,36.586163,135.553909,0.05910964718535815,True,False,1.0,1.0,194525.94972283827,247188.3407906333,441714.2905134716,4,0.5596113734588227
2021-04-21,39.535561,139.109528,0.05797533270708511,True,False,1.0,1.0,276627.11155149626,184932.11390879657,461559.22546029283,4,0.4006682213411981
2021-04-22,36.848118,136.081482,0.05955996087041418,True,False,1.0,1.0,225098.39113071855,223838.53470703552,448936.92583775404,4,0.49859684473344223
2021-04-23,38.953445,138.562759,0.06051344164909609,True,False,1.0,1.0,248737.489248404,212964.847907076,461702.33715548,4,0.4612600603651683
2021-04-26,40.952053,141.101547,0.05343402750418101,True,False,1.0,1.0,366657.10692683334,105853.90903564033,472511.0159624737,4,0.2240242141657225
2021-04-27,40.107979,140.043182,0.05211786107629432,True,False,1.0,1.0,307975.51733398496,162295.09170062005,470270.609034605,4,0.3451100038630684
2021-04-28,38.245193,137.916824,0.053464209476675024,True,False,1.0,1.0,299537.57127325324,163114.228509575,462651.79978282825,3,0.35256369603693727
2021-04-29,39.108677,138.812164,0.05123670218577227,True,False,1.0,1.0,316200.58692389535,150117.25811389275,466317.8450377881,4,0.3219204662899572
2021-04-30,35.800301,134.943237,0.04919894479033738,True,False,1.0,1.0,256960.0002248108,196599.5804412664,453559.5806660772,4,0.43345921643315105
2021-05-03,34.548748,133.53952,0.04700077230217535,True,False,1.0,1.0,262745.87466203584,183835.0967187708,446580.97138080664,3,0.4116500892332282
2021-05-04,32.957626,131.288513,0.047351016109233035,True,False,1.0,1.0,194374.2322324695,243672.01998539784,438046.25221786735,4,0.5562700713718348
2021-05-05,33.520336,132.110229,0.04773088020087574,True,False,1.0,1.0,219132.69030747024,223049.17184685348,442181.8621543237,4,0.5044285868265853
2021-05-06,34.345009,133.194153,0.04739326120379691,True,False,1.0,1.0,314109.76672116143,133464.5168972673,447574.28361842874,3,0.2981952310089604
2021-05-07,35.829407,135.023102,0.04891236812481903,True,False,1.0,1.0,372394.33259807865,80889.97061085129,453284.30320892995,4,0.17845305923502738
2021-05-10,30.978418,129.018295,0.057514137801260044,True,False,1.0,1.0,311957.7253432552,130314.40559617433,442272.1309394295,4,0.2946475630724769
2021-05-11,31.153053,129.190933,0.05768843132139128,True,False,1.0,1.0,325049.52329309535,117944.12567423565,442993.648967331,4,0.26624337831744754
2021-05-12,27.291662,123.927879,0.06337350104523201,True,False,1.0,1.0,272855.5690016897,155466.87704921974,428322.44605090946,4,0.3629669154222688
2021-05-13,28.455906,125.507416,0.06281177077625173,True,False,1.0,1.0,289049.2580800124,145889.0907956994,434938.3488757118,4,0.3354247588717194
2021-05-14,30.978418,129.392365,0.06703438355215226,True,False,1.0,1.0,358129.2281035408,89672.5060169401,447801.7341204809,4,0.2002504661869258
2021-05-17,30.173153,128.263718,0.06551530807392385,True,False,1.0,1.0,308071.1430780852,137349.6011006621,445420.7441787473,4,0.3083592376325063
2021-05-18,29.387297,127.23085,0.06504102546287299,True,False,1.0,1.0,256874.83240525296,184917.5134080128,441792.34581326577,4,0.4185620578546027
2021-05-19,31.094841,129.712112,0.06369000559431091,True,False,1.0,1.0,276421.4776678642,176095.9032667677,452517.3809346319,4,0.38914726966521873
2021-05-20,33.607658,133.12384,0.0651377592601367,True,False,1.0,1.0,430706.0166720569,35887.47817145554,466593.4948435125,4,0.0769137987735804
2021-05-21,33.122562,132.388443,0.06359774886728081,True,False,1.0,1.0,430706.0166720569,35369.47503922121,466075.49171127815,4,0.07588786724089687
2021-05-24,35.44133,135.732925,0.06456088995660374,True,False,1.0,1.0,434486.7860930788,34060.98577497181,468547.77186805056,4,0.07269479831090488
2021-05-25,35.839108,136.135803,0.06460243492390358,True,False,1.0,1.0,437927.6689053996,30998.944255142524,468926.61316054215,4,0.06610617394097378
2021-05-26,36.07196,136.500351,0.06388243257578158,True,False,1.0,1.0,441044.5837698447,28080.3140940996,469124.89786394435,4,0.05985679767148803
2021-05-27,36.731686,137.075867,0.06380186221360912,True,False,1.0,1.0,443901.1123388655,25734.491612799997,469635.6039516655,4,0.05479672196115814
2021-05-28,37.624271,138.348511,0.06077569173276381,True,False,1.0,1.0,454141.33335659816,16109.371793964523,470250.7051505627,4,0.034256985938610554
2021-06-01,37.197384,137.961609,0.06021652999294233,True,False,1.0,1.0,454141.33335659816,15926.593996169846,470067.927352768,4,0.033881473441215115
2021-06-02,38.022045,138.802551,0.05911789508982151,True,False,1.0,1.0,461161.60697390744,9252.383524611249,470413.9904985187,4,0.019668597685213583
2021-06-03,36.013744,136.417236,0.0606221972644742,True,False,1.0,1.0,406074.31122507283,63795.94181051999,469870.25303559285,4,0.13577352768847747
2021-06-04,38.55566,139.729813,0.06218626489451324,True,False,1.0,1.0,467357.1050192332,6954.638274741132,474311.7432939743,4,0.01466258926343029
2021-06-07,37.750393,138.64267,0.061841476985293485,True,False,1.0,1.0,413180.1977738762,60932.16933575799,474112.3671096342,4,0.12851841369847242
2021-06-08,37.032448,137.849731,0.051509316230897495,True,False,1.0,1.0,358602.09025296185,114296.93232181807,472899.0225747799,4,0.24169416062547305
2021-06-09,36.576462,137.171844,0.05172710198180226,True,False,1.0,1.0,358602.09025296185,112889.5773183979,471491.6675713598,4,0.23943069428965505
