date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2011-04-07,0.901783,16.930735,0.03697312222862675,True,False,1.0,1.0,88253.98021580146,20593.667099855887,108847.64731565735,4,0.1891971724490692
2011-04-08,0.879641,16.78948,0.03727849007264133,True,False,1.0,1.0,81102.12763998735,27221.25742542753,108323.38506541488,3,0.25129622203911944
2011-04-11,0.855981,16.648232,0.037887190794352356,True,False,1.0,1.0,63848.97457837146,43724.995248237494,107573.96982660895,4,0.4064644571425112
2011-04-12,0.803506,16.295094,0.03973833565726361,True,False,1.0,1.0,47164.72827766658,57712.05988678715,104876.78816445373,4,0.5502843946392678
2011-04-13,0.810331,16.334642,0.0363907848835816,True,False,1.0,1.0,68195.54091255611,37150.403063168334,105345.94397572445,3,0.3526514800771935
2011-04-14,0.811999,16.360069,0.03565414612057504,True,False,1.0,1.0,71914.50563768113,33504.186712837916,105418.69235051904,4,0.3178201698939302
2011-04-15,0.828076,16.444822,0.035814954487662705,True,False,1.0,1.0,75327.84345010498,30750.79110291758,106078.63455302257,4,0.28988675459945745
2011-04-18,0.78379,16.151014,0.03633381527098868,True,False,1.0,1.0,58338.152918813255,46078.93820696359,104417.09112577685,4,0.44129689603647987
2011-04-19,0.793193,16.218811,0.036060866037908874,True,False,1.0,1.0,62996.663711495334,41968.56569983856,104965.22941133389,4,0.3998330298062198
2011-04-20,0.894806,16.9053,0.044742439162774,True,False,1.0,1.0,101955.13036105782,8347.538174051722,110302.66853510954,4,0.07567847890638009
2011-04-21,0.89238,16.922255,0.04195328514780384,True,False,1.0,1.0,101955.13036105782,8324.906310150218,110280.03667120804,4,0.07548878801129097
2011-04-25,0.894958,16.933554,0.0418925548149603,True,False,1.0,1.0,102789.191081829,7514.060547488153,110303.25162931716,4,0.06812184080247924
2011-04-26,0.93803,17.210419,0.043096767047216614,True,False,1.0,1.0,107546.97577483646,3113.1454909869562,110660.12126582341,4,0.02813249665169515
2011-04-27,0.937879,17.199112,0.04275536881899927,True,False,1.0,1.0,107546.97577483646,3112.644350331392,110659.62012516786,4,0.02812809538665196
2011-04-28,0.919224,17.11154,0.04305320185421352,True,False,1.0,1.0,89884.65235865816,20695.410644530177,110580.06300318833,4,0.1871531818889764
2011-04-29,0.932722,17.170868,0.04265637262730807,True,False,1.0,1.0,91982.48289206244,18899.37417481346,110881.8570668759,4,0.17044604658284832
2011-05-02,0.903603,17.015488,0.04247695282100301,True,False,1.0,1.0,74524.35257065017,35750.03711418573,110274.3896848359,4,0.3241916569781914
2011-05-03,0.870237,16.806435,0.042975098808307945,True,False,1.0,1.0,57169.230275547816,51767.733335615194,108936.96361116301,4,0.47520815359232615
2011-05-04,0.871754,16.800776,0.040581131516025,True,False,1.0,1.0,62349.841979905315,46672.177516734286,109022.01949663961,4,0.42809863303048484
2011-05-05,0.877062,16.845984,0.039031363440509496,True,False,1.0,1.0,67040.78219512942,42260.722659676714,109301.50485480613,4,0.3866435573399926
2011-05-06,0.896323,16.978762,0.03926291457802742,True,False,1.0,1.0,71355.34358973698,38869.922473941944,110225.26606367892,4,0.35264076796590504
2011-05-09,0.888588,16.908138,0.038895118113678254,True,False,1.0,1.0,71355.34358973698,38534.486642956974,109889.83023269396,4,0.35066472085141465
2011-05-10,0.900115,16.990063,0.03841958352959052,True,False,1.0,1.0,75254.87677892933,35130.929632363586,110385.80641129293,4,0.31825585892326774
2011-05-11,0.879489,16.865757,0.03576126401162284,True,False,1.0,1.0,57666.05625904303,51897.158928201454,109563.21518724448,4,0.4736732017174629
2011-05-12,0.915585,17.086119,0.03664001071225932,True,False,1.0,1.0,93293.60177836106,18363.91413224818,111657.51591060925,4,0.16446643992107043
2011-05-13,0.880096,16.877056,0.038035499459172055,True,False,1.0,1.0,75997.24406989498,34931.188889544625,110928.43295943961,4,0.31489842556702324
2011-05-16,0.842787,16.639759,0.039261606401470334,True,False,1.0,1.0,58759.579128700105,50670.831602937316,109430.41073163741,4,0.46304159204154277
2011-05-17,0.812303,16.433523,0.03809675504685262,True,False,1.0,1.0,41404.788886068505,66175.49671263696,107580.28559870546,4,0.615126613062582
2011-05-18,0.858104,16.732977,0.03986614763787571,True,False,1.0,1.0,66685.1676960108,44601.06019455325,111286.22789056404,4,0.400777895342205
2011-05-19,0.83672,16.591724,0.029368685730069163,True,False,1.0,1.0,49126.42967823316,61030.79608396745,110157.2257622006,4,0.5540335249157081
2011-05-20,0.828985,16.557825,0.029397893650251056,True,False,1.0,1.0,31332.06862256553,78243.18559423371,109575.25421679925,4,0.7140589009214278
2011-05-23,0.778027,16.218811,0.0322230689576576,True,False,1.0,1.0,14475.263769303465,90273.51429918918,104748.77806849264,4,0.8618097123783302
2011-05-24,0.760434,16.077555,0.029752762374676334,True,False,1.0,1.0,313.68117742670665,102379.65534006795,102693.33651749467,4,0.9969454573386729
2011-05-25,0.780454,16.221634,0.030787226656172336,True,False,1.0,1.0,10810.674856989774,94567.51062669429,105378.18548368406,4,0.897410694562931
2011-05-26,0.802444,16.374193,0.03174134669340682,True,False,1.0,1.0,49562.80541924598,58441.11460977366,108003.92002901965,4,0.5411017914356356
2011-05-27,0.830957,16.56912,0.0327711588636016,True,False,1.0,1.0,55608.522157052095,54465.91655681183,110074.43871386393,4,0.4948098504358017
2011-05-31,0.868266,16.820557,0.033962679028481574,True,False,1.0,1.0,86838.49339318823,25650.140207859607,112488.63360104783,4,0.22802428464755284
2011-06-01,0.789553,16.331814,0.03916049412246028,True,False,1.0,1.0,70487.04481176003,39659.93000060825,110146.97481236828,4,0.360063724565905
2011-06-02,0.789856,16.312037,0.03914961188583895,True,False,1.0,1.0,74450.59229202924,35707.63495738017,110158.2272494094,4,0.3241485983296959
2011-06-03,0.747846,16.026707,0.040579915362142616,True,False,1.0,1.0,57402.43113962794,50839.58621228812,108242.01735191606,4,0.4696843929561904
2011-06-06,0.729646,15.910884,0.040116022662930746,True,False,1.0,1.0,39829.989510135296,67157.21225020889,106987.20176034418,4,0.6277125781889675
2011-06-07,0.740415,15.975862,0.04050258170094768,True,False,1.0,1.0,46638.014648480486,61333.55980491166,107971.57445339215,4,0.5680528427543434
2011-06-08,0.695977,15.6651,0.04179502406868798,True,False,1.0,1.0,29707.20142126195,74566.36038330282,104273.56180456477,4,0.7151032255238311
2011-06-09,0.698252,15.676403,0.04186955845574782,True,False,1.0,1.0,37180.73059824504,67329.09168453235,104509.8222827774,4,0.6442369742277113
2011-06-10,0.664432,15.424963,0.040831827754254424,True,False,1.0,1.0,20034.723441817034,81196.86955656682,101231.59299838386,4,0.8020902087144189
2011-06-13,0.645019,15.289359,0.04059161235803526,True,False,1.0,1.0,2546.795468671825,96294.96266364647,98841.7581323183,4,0.974233608175378
2011-06-14,0.681115,15.557741,0.04289199468695125,True,False,1.0,1.0,31134.67712053445,73067.24061527889,104201.91773581333,4,0.7012082138500441
2011-06-15,0.641076,15.272408,0.04397005893513075,False,False,1.0,1.0,14171.540314305345,85718.21053101768,99889.75084532303,4,0.8581281843795001
2011-06-16,0.619388,15.097255,0.04129359378726572,False,False,1.0,1.0,74113.08973442865,22812.43679149936,96925.52652592801,1,0.23536046291579268
2011-06-17,0.592392,14.874074,0.04173749934451296,False,False,1.0,1.0,72549.30223122388,23380.382968727914,95929.68519995178,1,0.243724170677667
2011-06-20,0.594212,14.893848,0.04195268250896741,False,False,1.0,1.0,74892.17843827751,21106.992856339,95999.1712946165,1,0.2198664068834795
2011-06-21,0.638953,15.244159,0.04489169299273638,False,False,1.0,1.0,78674.52817311077,18910.101173543506,97584.62934665427,1,0.1937815545352773
2011-06-22,0.629549,15.18484,0.04480479802298477,False,False,1.0,1.0,76470.2441300307,20833.86752860693,97304.11165863763,1,0.21411086513688468
2011-06-23,0.65791,15.404777,0.04573000507926537,False,False,1.0,1.0,82785.24485807108,15451.10517280367,98236.35003087475,1,0.15728500873604867
2011-06-24,0.610895,15.050935,0.04712694992855859,False,False,1.0,1.0,80740.61385362984,16389.539966449884,97130.15382007972,1,0.1687379183688853
2011-06-27,0.621359,15.127372,0.04631824428793815,False,False,1.0,1.0,82405.9744108204,15003.248262978088,97409.22267379849,1,0.15402287228202796
2011-06-28,0.645019,15.331183,0.04590453678823979,False,False,1.0,1.0,85900.94674911974,12076.068533426003,97977.01528254575,1,0.12325409687773282
2011-06-29,0.647749,15.351,0.041978488755936655,False,False,1.0,1.0,87112.45200014982,10914.461720991698,98026.91372114152,1,0.11134148068805078
2011-06-30,0.694612,15.710499,0.04559228691000531,False,False,1.0,1.0,92551.32546107289,6259.7776115519855,98811.10307262487,1,0.0633509536570109
2011-07-01,0.73996,16.047348,0.04663805844025444,False,False,1.0,1.0,94717.15337891024,4500.453582433832,99217.60696134408,1,0.045359424806397944
2011-07-05,0.719788,15.919964,0.04672447495145622,False,False,1.0,1.0,99090.54263063964,0.0,99090.54263063964,0,0.0
2011-07-06,0.703106,15.792597,0.04684304236551314,False,False,1.0,1.0,99090.54263063964,0.0,99090.54263063964,0,0.0
2011-07-07,0.744661,16.092644,0.04648856931734585,False,False,1.0,1.0,99090.54263063964,0.0,99090.54263063964,0,0.0
2011-07-08,0.711296,15.871848,0.04777397034335284,False,False,1.0,1.0,99090.54263063964,0.0,99090.54263063964,0,0.0
2011-07-11,0.674745,15.59727,0.047951756180147256,False,False,1.0,1.0,99090.54263063964,0.0,99090.54263063964,0,0.0
2011-07-12,0.617113,15.150016,0.05165381584514883,False,False,1.0,1.0,99090.54263063964,0.0,99090.54263063964,0,0.0
2011-07-13,0.610592,15.101894,0.04991707392383432,False,False,1.0,1.0,99090.54263063964,0.0,99090.54263063964,0,0.0
2011-07-14,0.583141,14.878275,0.049170495246774346,False,False,1.0,1.0,99090.54263063964,0.0,99090.54263063964,0,0.0
2011-07-15,0.592392,14.937712,0.048855085997299014,False,False,1.0,1.0,99090.54263063964,0.0,99090.54263063964,1,0.0
2011-07-18,0.566913,14.756544,0.0488278714648534,False,False,1.0,1.0,97269.04276054684,1819.68018990289,99088.72295044974,1,0.018364150185009837
2011-07-19,0.623028,15.217952,0.053401558485644825,False,False,1.0,1.0,99266.84136041219,0.0,99266.84136041219,1,0.0
2011-07-20,0.61499,15.158508,0.05084574050069537,False,False,1.0,1.0,99266.84136041219,0.0,99266.84136041219,1,0.0
2011-07-21,0.631824,15.27173,0.05114598324607846,False,False,1.0,1.0,99266.84136041219,0.0,99266.84136041219,1,0.0
2011-07-22,0.674593,15.64256,0.05232490467813715,False,False,1.0,1.0,99266.84136041219,0.0,99266.84136041219,1,0.0
2011-07-25,0.648811,15.458564,0.05020557249688054,False,False,1.0,1.0,97535.01826038503,1730.093007020146,99265.11126740517,1,0.01742901392977375
2011-07-26,0.665038,15.563296,0.05034810555974808,False,False,1.0,1.0,97712.17725053924,1596.0269383262576,99308.20418886551,1,0.016071451008125317
2011-07-27,0.59224,15.008482,0.05622969152017118,False,False,1.0,1.0,96046.52189103767,3085.310140826643,99131.83203186431,1,0.03112330396390657
2011-07-28,0.587843,14.977344,0.05619748706387222,False,False,1.0,1.0,96046.52189103767,3062.403703083136,99108.92559412081,1,0.03089937343912443
2011-07-29,0.573738,14.852789,0.05348840644616813,False,False,1.0,1.0,94408.55204322372,4625.256365808484,99033.80840903221,1,0.04670381196192234
2011-08-01,0.572373,14.835805,0.050729037315152346,False,False,1.0,1.0,94408.55204322372,4614.252257767307,99022.80430099103,1,0.04659787500808162
2011-08-02,0.521566,14.405539,0.053744682719482635,False,False,1.0,1.0,92716.69016358454,5894.83735965602,98611.52752324057,1,0.05977837994920763
2011-08-03,0.538097,14.575377,0.05473198451620106,False,False,1.0,1.0,93324.24938033182,5473.506457182683,98797.7558375145,1,0.055401121318834026
2011-08-04,0.44983,13.734653,0.06349212530275708,False,False,1.0,1.0,91884.13928961553,6014.3286142534525,97898.46790386898,1,0.06143434869848218
2011-08-05,0.417071,13.457242,0.064344762889346,False,False,1.0,1.0,90504.33285091736,6954.761402136035,97459.0942530534,1,0.07136082533332329
2011-08-08,0.351856,12.738242,0.07176163804962218,False,False,1.0,1.0,89265.30244309761,7105.077868578621,96370.38031167623,1,0.07372678042360875
2011-08-09,0.399175,13.307214,0.07864046838217557,False,False,1.0,1.0,91473.40774805268,5850.281493555907,97323.68924160858,1,0.06011158782762984
2011-08-10,0.375212,13.052449,0.07909228554876112,False,False,1.0,1.0,90339.55060425105,6631.805824179884,96971.35642843094,1,0.06838932720379594
2011-08-11,0.431024,13.697857,0.08683241417928302,False,False,1.0,1.0,92400.52967565188,5555.230952275962,97955.76062792784,1,0.05671163101246063
2011-08-12,0.426777,13.641244,0.08654170842235413,False,False,1.0,1.0,92400.52967565188,5500.493708284176,97901.02338393606,1,0.056184230952449024
2011-08-15,0.451953,13.904497,0.08779776086276105,False,False,1.0,1.0,92982.44450899745,5242.475976086204,98224.92048508365,1,0.05337215800426453
2011-08-16,0.426474,13.655393,0.08469865810616213,False,False,1.0,1.0,91960.50683307406,5967.846416507766,97928.35324958182,1,0.060940945277595075
2011-08-17,0.417223,13.564811,0.08468911019588662,False,False,1.0,1.0,90863.07683466873,6934.72659240939,97797.80342707812,1,0.07090881747236986
2011-08-18,0.345032,12.780703,0.09201377604466408,False,False,1.0,1.0,89935.42793700747,6661.551237239794,96596.97917424726,1,0.06896231428959389
2011-08-19,0.32486,12.545752,0.08938553735454856,False,False,1.0,1.0,89935.42793700747,6272.08935672552,96207.51729373299,1,0.06519333970105563
2011-08-22,0.33396,12.62218,0.09052330271228487,False,False,1.0,1.0,90579.56151288953,5803.005188126729,96382.56670101626,1,0.06020803747764835
2011-08-23,0.385071,13.270415,0.09800336311138866,False,False,1.0,1.0,92177.91104356079,5091.178232140928,97269.08927570171,1,0.052341173028878446
2011-08-24,0.384464,13.281739,0.09587420745603958,False,False,1.0,1.0,92177.91104356079,5083.1528415326775,97261.06388509346,1,0.05226297799433939
2011-08-25,0.353979,12.933561,0.09675929405524633,False,False,1.0,1.0,92177.91104356079,4680.0984219404045,96858.00946550119,1,0.048319167901208604
2011-08-26,0.382037,13.293063,0.09939525308768295,False,False,1.0,1.0,92682.51238716084,4545.958050450909,97228.47043761174,1,0.04675542081439919
2011-08-29,0.424654,13.757301,0.10328821945885483,False,False,1.0,1.0,93187.31396676863,4547.761978448584,97735.07594521722,1,0.04653152345221188
2011-08-30,0.424654,13.754474,0.10167100035771288,False,False,1.0,1.0,93187.31396676863,4547.761978448584,97735.07594521722,1,0.04653152345221188
2011-08-31,0.415555,13.683702,0.10122200558400836,False,False,1.0,1.0,93187.31396676863,4450.317738568815,97637.63170533745,1,0.045579943520132865
2011-09-01,0.394776,13.460073,0.09394531311820126,False,False,1.0,1.0,93187.31396676863,4227.788464971526,97415.10243174016,1,0.043399723035080565
2011-09-02,0.367629,13.140203,0.09378114920701612,False,False,1.0,1.0,93187.31396676863,3937.062145594,97124.37611236263,1,0.04053629277411507
2011-09-06,0.360349,13.052449,0.08564281964756809,False,False,1.0,1.0,93187.31396676863,3859.0981862221215,97046.41215299076,1,0.03976549055866557
2011-09-07,0.406758,13.607273,0.0852628254231894,False,False,1.0,1.0,93622.48912778513,3920.4969460944917,97542.98607387961,1,0.04019250490368508
2011-09-08,0.400691,13.547829,0.0840802474679407,False,False,1.0,1.0,93622.48912778513,3862.020763765059,97484.50989155019,1,0.03961676340232402
2011-09-09,0.387648,13.403462,0.0780818214110473,False,False,1.0,1.0,92529.63343521157,4828.071020723343,97357.70445593492,1,0.04959105237437657
2011-09-12,0.422985,13.791271,0.08075621382220911,False,False,1.0,1.0,94246.0202281281,3550.080726000722,97796.10095412882,1,0.036300841151794834
2011-09-13,0.448617,14.063017,0.08081398507114032,False,False,1.0,1.0,94622.16452130426,3388.6873259114136,98010.85184721567,1,0.03457461354579259
2011-09-14,0.482286,14.425355,0.0811767269889394,False,False,1.0,1.0,96589.01535802211,1674.1908752474235,98263.20623326954,1,0.01703782055791075
2011-09-15,0.504125,14.657469,0.08132142994686761,False,False,1.0,1.0,97182.0352373231,1156.388528795285,98338.42376611839,1,0.011759274599983046
2011-09-16,0.505793,14.677291,0.06650777127772498,False,False,1.0,1.0,97297.94068337751,1044.193207697413,98342.13389107493,1,0.010617963698591039
2011-09-19,0.488807,14.521595,0.06511059795450497,False,False,1.0,1.0,95923.90882735637,2381.7853596516993,98305.69418700806,1,0.024228356041317418
2011-09-20,0.472731,14.33477,0.06617842440435756,False,False,1.0,1.0,94519.97970665619,3705.979234623722,98225.95894127991,1,0.037729122469948896
2011-09-21,0.443157,14.046037,0.06162577455112158,False,False,1.0,1.0,93180.55222619008,4812.22296741791,97992.77519360799,1,0.049107936354595746
2011-09-22,0.39872,13.573305,0.06658599668963554,False,False,1.0,1.0,91801.57219459412,5707.28590831497,97508.85810290909,1,0.05853094805285899
2011-09-23,0.420559,13.819574,0.06441643555290721,False,False,1.0,1.0,92402.95918392515,5417.90080478414,97820.85998870929,1,0.05538594534345217
2011-09-26,0.4198,13.809926,0.062435495781316894,False,False,1.0,1.0,92402.95918392515,5408.1228979724165,97811.08208189756,1,0.05529151485558841
2011-09-27,0.442702,14.062513,0.058964860187968426,False,False,1.0,1.0,94347.93500218976,3756.237866850958,98104.17286904072,1,0.038288257848778366
2011-09-28,0.404483,13.670863,0.06248377272948722,False,False,1.0,1.0,92885.5595119699,4892.871876712371,97778.43138868226,1,0.050040400599827124
2011-09-29,0.387951,13.494905,0.06296812139319553,False,False,1.0,1.0,91435.63318225862,6141.368622157401,97577.00180441602,1,0.06293868953328982
2011-09-30,0.348975,13.032305,0.06624895164288823,False,False,1.0,1.0,90085.81518056199,6872.837596475117,96958.6527770371,1,0.07088421094587262
2011-10-03,0.310149,12.549836,0.0694112134803819,False,False,1.0,1.0,88817.34092780077,7375.391608246228,96192.732536047,1,0.07667306472952512
2011-10-04,0.349278,13.04933,0.07492246034583716,False,False,1.0,1.0,91072.75213912949,6048.216452792383,97120.96859192188,1,0.062275083748448624
2011-10-05,0.382189,13.463684,0.07252621907975641,False,False,1.0,1.0,93031.09545084766,4657.810889090682,97688.90633993834,1,0.04768003925524981
2011-10-06,0.395383,13.62829,0.07292831852482053,False,False,1.0,1.0,93512.47446058331,4336.747835456298,97849.2222960396,1,0.04432071848599481
2011-10-07,0.401601,13.690725,0.07260091952618382,False,False,1.0,1.0,93952.52894577858,3964.454821579017,97916.9837673576,1,0.040487918122541676
