date,basket,side,kind,qty,price,value,fee,pnl,reason
2011-01-31,1,SELL,LOC,625.6265986558789,0.915585,572.8143293303428,0.5728143293303428,-9.366257918618658,upday_sell
2011-01-31,2,SELL,LOC,625.6265986558789,0.915585,572.8143293303428,0.5728143293303428,-9.366257918618658,upday_sell
2011-01-31,3,SELL,LOC,625.6265986558789,0.915585,572.8143293303428,0.5728143293303428,-9.366257918618658,upday_sell
2011-01-31,4,SELL,LOC,623.9263398450668,0.915585,571.2575978670454,0.5712575978670454,-9.25175809512973,upday_sell
2011-02-01,1,SELL,LOC,3842.606824469721,0.981861,3772.9057792806643,3.7729057792806646,290.53235090685484,lot_tp
2011-02-01,1,SELL,LOC,563.063938790291,0.981861,552.8505220045739,0.552850522004574,-0.6378731767619001,upday_sell
2011-02-01,2,SELL,LOC,3842.606824469721,0.981861,3772.9057792806643,3.7729057792806646,290.53235090685484,lot_tp
2011-02-01,2,SELL,LOC,563.063938790291,0.981861,552.8505220045739,0.552850522004574,-0.6378731767619001,upday_sell
2011-02-01,3,SELL,LOC,3842.606824469721,0.981861,3772.9057792806643,3.7729057792806646,290.53235090685484,lot_tp
2011-02-01,3,SELL,LOC,563.063938790291,0.981861,552.8505220045739,0.552850522004574,-0.6378731767619001,upday_sell
2011-02-01,4,SELL,LOC,3842.6068244697226,0.981861,3772.905779280666,3.7729057792806664,290.53235090685484,lot_tp
2011-02-01,4,SELL,LOC,561.5337058605601,0.981861,551.3480459699554,0.5513480459699553,-0.6361396355549687,upday_sell
2011-02-02,1,SELL,LOC,122.49686246428973,0.998543,122.31838453567926,0.12231838453567925,1.9026772488614796,upday_sell
2011-02-02,2,SELL,LOC,122.49686246428973,0.998543,122.31838453567926,0.12231838453567925,1.9026772488614796,upday_sell
2011-02-02,3,SELL,LOC,122.49686246428973,0.998543,122.31838453567926,0.12231838453567925,1.9026772488614796,upday_sell
2011-02-02,4,SELL,LOC,121.1196528275318,0.998543,120.94318149336208,0.12094318149336208,1.8812857993985546,upday_sell
2011-02-03,1,SELL,LOC,110.24717621786077,0.999605,110.20362858325471,0.11020362858325472,1.8293749426175907,upday_sell
2011-02-03,2,SELL,LOC,110.24717621786077,0.999605,110.20362858325471,0.11020362858325472,1.8293749426175907,upday_sell
2011-02-03,3,SELL,LOC,110.24717621786077,0.999605,110.20362858325471,0.11020362858325472,1.8293749426175907,upday_sell
2011-02-03,4,SELL,LOC,109.0076875447786,0.999605,108.96462950819841,0.10896462950819842,1.8088076174670817,upday_sell
2011-02-04,1,SELL,LOC,992.2245859607468,1.058753,1050.5207570596986,1.0505207570596986,75.09378619415384,lot_tp
2011-02-04,2,SELL,LOC,992.2245859607468,1.058753,1050.5207570596986,1.0505207570596986,75.09378619415384,lot_tp
2011-02-04,3,SELL,LOC,992.2245859607468,1.058753,1050.5207570596986,1.0505207570596986,75.09378619415384,lot_tp
2011-02-04,4,SELL,LOC,981.0691879030074,1.058753,1038.709945899873,1.038709945899873,74.24952060296494,lot_tp
2011-02-09,1,BUY,LOC,3994.059305331783,1.025539,4096.063585930651,4.096063585930652,,dip_slice
2011-02-09,2,BUY,LOC,3994.059305331783,1.025539,4096.063585930651,4.096063585930652,,dip_slice
2011-02-09,3,BUY,LOC,3994.059305331783,1.025539,4096.063585930651,4.096063585930652,,dip_slice
2011-02-09,4,BUY,LOC,3994.059305331785,1.025539,4096.063585930653,4.096063585930653,,dip_slice
2011-02-10,1,SELL,LOC,399.4059305331783,1.034336,413.1199325639655,0.4131199325639655,3.1004540383364088,upday_sell
2011-02-10,2,SELL,LOC,399.4059305331783,1.034336,413.1199325639655,0.4131199325639655,3.1004540383364088,upday_sell
2011-02-10,3,SELL,LOC,399.4059305331783,1.034336,413.1199325639655,0.4131199325639655,3.1004540383364088,upday_sell
2011-02-10,4,SELL,LOC,399.4059305331785,1.034336,413.1199325639657,0.4131199325639657,3.100454038336352,upday_sell
2011-02-11,1,SELL,LOC,359.46533747986047,1.057996,380.3128891923424,0.3803128891923424,11.28685356939144,upday_sell
2011-02-11,2,SELL,LOC,359.46533747986047,1.057996,380.3128891923424,0.3803128891923424,11.28685356939144,upday_sell
2011-02-11,3,SELL,LOC,359.46533747986047,1.057996,380.3128891923424,0.3803128891923424,11.28685356939144,upday_sell
2011-02-11,4,SELL,LOC,359.46533747986064,1.057996,380.3128891923426,0.38031288919234263,11.28685356939144,upday_sell
2011-02-14,1,SELL,LOC,3235.188037318744,1.08211,3500.829327062986,3.500829327062986,179.51699313209565,lot_tp
2011-02-14,2,SELL,LOC,3235.188037318744,1.08211,3500.829327062986,3.500829327062986,179.51699313209565,lot_tp
2011-02-14,3,SELL,LOC,3235.188037318744,1.08211,3500.829327062986,3.500829327062986,179.51699313209565,lot_tp
2011-02-14,4,SELL,LOC,3235.188037318746,1.08211,3500.829327062988,3.5008293270629878,179.51699313209565,lot_tp
2011-02-15,1,BUY,LOC,3891.1717096252028,1.05117,4090.282966006724,4.090282966006725,,dip_slice
2011-02-15,2,BUY,LOC,3891.1717096252028,1.05117,4090.282966006724,4.090282966006725,,dip_slice
2011-02-15,3,BUY,LOC,3891.1717096252028,1.05117,4090.282966006724,4.090282966006725,,dip_slice
2011-02-15,4,BUY,LOC,3891.1717096252046,1.05117,4090.282966006726,4.090282966006726,,dip_slice
2011-02-16,1,SELL,LOC,389.1171709625203,1.084385,421.9528234341925,0.4219528234341925,12.50257401008588,upday_sell
2011-02-16,2,SELL,LOC,389.1171709625203,1.084385,421.9528234341925,0.4219528234341925,12.50257401008588,upday_sell
2011-02-16,3,SELL,LOC,389.1171709625203,1.084385,421.9528234341925,0.4219528234341925,12.50257401008588,upday_sell
2011-02-16,4,SELL,LOC,389.1171709625205,1.084385,421.9528234341928,0.4219528234341928,12.502574010085993,upday_sell
2011-02-17,1,SELL,LOC,3502.0545386626827,1.132158,3964.8790623832656,3.9648790623832655,279.6595139148303,lot_tp
2011-02-17,2,SELL,LOC,3502.0545386626827,1.132158,3964.8790623832656,3.9648790623832655,279.6595139148303,lot_tp
2011-02-17,3,SELL,LOC,3502.0545386626827,1.132158,3964.8790623832656,3.9648790623832655,279.6595139148303,lot_tp
2011-02-17,4,SELL,LOC,3502.054538662684,1.132158,3964.879062383267,3.964879062383267,279.6595139148303,lot_tp
2011-02-18,1,BUY,LOC,3715.2622975182053,1.119114,4157.802050824788,4.157802050824788,,dip_slice
2011-02-18,2,BUY,LOC,3715.2622975182053,1.119114,4157.802050824788,4.157802050824788,,dip_slice
2011-02-18,3,BUY,LOC,3715.2622975182053,1.119114,4157.802050824788,4.157802050824788,,dip_slice
2011-02-18,4,BUY,LOC,3715.2622975182067,1.119114,4157.80205082479,4.15780205082479,,dip_slice
2011-02-22,1,BUY,LOC,3758.4941968849603,0.985804,3705.1386132659813,3.7051386132659814,,dip_slice
2011-02-22,2,BUY,LOC,3758.4941968849603,0.985804,3705.1386132659813,3.7051386132659814,,dip_slice
2011-02-22,3,BUY,LOC,3758.4941968849603,0.985804,3705.1386132659813,3.7051386132659814,,dip_slice
2011-02-22,4,BUY,LOC,3758.4941968849616,0.985804,3705.1386132659827,3.7051386132659827,,dip_slice
2011-02-23,1,BUY,LOC,4137.829931200872,0.932874,3860.0739592390823,3.8600739592390823,,dip_slice
2011-02-23,2,BUY,LOC,4137.829931200872,0.932874,3860.0739592390823,3.8600739592390823,,dip_slice
2011-02-23,3,BUY,LOC,4137.829931200872,0.932874,3860.0739592390823,3.8600739592390823,,dip_slice
2011-02-23,4,BUY,LOC,4137.829931200874,0.932874,3860.073959239084,3.860073959239084,,dip_slice
2011-02-24,1,SELL,LOC,4137.829931200872,0.978979,4050.848608217099,4.050848608217099,186.7238003697994,lot_tp
2011-02-24,1,SELL,LOC,1161.1586425604037,0.978979,1136.7499267351416,1.1367499267351415,-86.0109843327632,upday_sell
2011-02-24,2,SELL,LOC,4137.829931200872,0.978979,4050.848608217099,4.050848608217099,186.7238003697994,lot_tp
2011-02-24,2,SELL,LOC,1161.1586425604037,0.978979,1136.7499267351416,1.1367499267351415,-86.0109843327632,upday_sell
2011-02-24,3,SELL,LOC,4137.829931200872,0.978979,4050.848608217099,4.050848608217099,186.7238003697994,lot_tp
2011-02-24,3,SELL,LOC,1161.1586425604037,0.978979,1136.7499267351416,1.1367499267351415,-86.0109843327632,upday_sell
2011-02-24,4,SELL,LOC,4137.829931200874,0.978979,4050.8486082171007,4.050848608217101,186.7238003697994,lot_tp
2011-02-24,4,SELL,LOC,1161.1586425604044,0.978979,1136.7499267351423,1.1367499267351422,-86.01098433276343,upday_sell
2011-02-25,1,SELL,LOC,3174.556518022356,1.052991,3342.7794424688786,3.3427794424688786,209.94614933389903,lot_tp
2011-02-25,1,SELL,LOC,631.2597851842762,1.052991,664.7108724609762,0.6647108724609763,-42.4055016482007,upday_sell
2011-02-25,2,SELL,LOC,3174.556518022356,1.052991,3342.7794424688786,3.3427794424688786,209.94614933389903,lot_tp
2011-02-25,2,SELL,LOC,631.2597851842762,1.052991,664.7108724609762,0.6647108724609763,-42.4055016482007,upday_sell
2011-02-25,3,SELL,LOC,3174.556518022356,1.052991,3342.7794424688786,3.3427794424688786,209.94614933389903,lot_tp
2011-02-25,3,SELL,LOC,631.2597851842762,1.052991,664.7108724609762,0.6647108724609763,-42.4055016482007,upday_sell
2011-02-25,4,SELL,LOC,3174.5565180223575,1.052991,3342.7794424688805,3.3427794424688804,209.94614933389948,lot_tp
2011-02-25,4,SELL,LOC,631.2597851842764,1.052991,664.7108724609765,0.6647108724609765,-42.405501648200925,upday_sell
2011-02-28,1,BUY,LOC,3600.440763608133,1.021141,3676.5576817915726,3.676557681791573,,dip_slice
2011-02-28,2,BUY,LOC,3600.440763608133,1.021141,3676.5576817915726,3.676557681791573,,dip_slice
2011-02-28,3,BUY,LOC,3600.440763608133,1.021141,3676.5576817915726,3.676557681791573,,dip_slice
2011-02-28,4,BUY,LOC,3600.4407636081346,1.021141,3676.5576817915744,3.6765576817915746,,dip_slice
2011-03-01,1,BUY,LOC,4000.7324106381348,0.960173,3841.39524091965,3.84139524091965,,dip_slice
2011-03-01,2,BUY,LOC,4000.7324106381348,0.960173,3841.39524091965,3.84139524091965,,dip_slice
2011-03-01,3,BUY,LOC,4000.7324106381348,0.960173,3841.39524091965,3.84139524091965,,dip_slice
2011-03-01,4,BUY,LOC,4000.7324106381366,0.960173,3841.3952409196518,3.8413952409196517,,dip_slice
2011-03-02,1,SELL,LOC,1010.7954722882398,1.001122,1011.9295848081473,1.0119295848081473,-21.415069649820452,upday_sell
2011-03-02,2,SELL,LOC,1010.7954722882398,1.001122,1011.9295848081473,1.0119295848081473,-21.415069649820452,upday_sell
2011-03-02,3,SELL,LOC,1010.7954722882398,1.001122,1011.9295848081473,1.0119295848081473,-21.415069649820452,upday_sell
2011-03-02,4,SELL,LOC,1010.7954722882401,1.001122,1011.9295848081476,1.0119295848081478,-21.415069649820566,upday_sell
2011-03-03,1,SELL,LOC,3600.6591695743214,1.059208,3813.8469976864776,3.8138469976864777,352.77743386110615,lot_tp
2011-03-03,1,SELL,LOC,909.7159250594159,1.059208,963.5783855503337,0.9635783855503337,-2.916897950430439,upday_sell
2011-03-03,2,SELL,LOC,3600.6591695743214,1.059208,3813.8469976864776,3.8138469976864777,352.77743386110615,lot_tp
2011-03-03,2,SELL,LOC,909.7159250594159,1.059208,963.5783855503337,0.9635783855503337,-2.916897950430439,upday_sell
2011-03-03,3,SELL,LOC,3600.6591695743214,1.059208,3813.8469976864776,3.8138469976864777,352.77743386110615,lot_tp
2011-03-03,3,SELL,LOC,909.7159250594159,1.059208,963.5783855503337,0.9635783855503337,-2.916897950430439,upday_sell
2011-03-03,4,SELL,LOC,3600.659169574323,1.059208,3813.8469976864794,3.8138469976864795,352.77743386110615,lot_tp
2011-03-03,4,SELL,LOC,909.7159250594161,1.059208,963.578385550334,0.963578385550334,-2.916897950430439,upday_sell
2011-03-04,1,BUY,LOC,3684.835018040173,1.025842,3780.058524576367,3.7800585245763667,,dip_slice
2011-03-04,2,BUY,LOC,3684.835018040173,1.025842,3780.058524576367,3.7800585245763667,,dip_slice
2011-03-04,3,BUY,LOC,3684.835018040173,1.025842,3780.058524576367,3.7800585245763667,,dip_slice
2011-03-04,4,BUY,LOC,3684.8350180401744,1.025842,3780.058524576368,3.7800585245763685,,dip_slice
2011-03-07,1,BUY,LOC,3756.879562069393,0.940912,3534.893062505837,3.5348930625058372,,dip_slice
2011-03-07,2,BUY,LOC,3756.879562069393,0.940912,3534.893062505837,3.5348930625058372,,dip_slice
2011-03-07,3,BUY,LOC,3756.879562069393,0.940912,3534.893062505837,3.5348930625058372,,dip_slice
2011-03-07,4,BUY,LOC,3756.879562069394,0.940912,3534.8930625058374,3.5348930625058377,,dip_slice
2011-03-08,1,SELL,LOC,1202.8498736069985,0.945917,1137.7961438927111,1.137796143892711,-81.65752115095552,upday_sell
2011-03-08,2,SELL,LOC,1202.8498736069985,0.945917,1137.7961438927111,1.137796143892711,-81.65752115095552,upday_sell
2011-03-08,3,SELL,LOC,1202.8498736069985,0.945917,1137.7961438927111,1.137796143892711,-81.65752115095552,upday_sell
2011-03-08,4,SELL,LOC,1202.8498736069992,0.945917,1137.7961438927118,1.1377961438927118,-81.65752115095529,upday_sell
2011-03-09,1,BUY,LOC,3926.143691282671,0.861592,3382.7339952596194,3.3827339952596196,,dip_slice
2011-03-09,2,BUY,LOC,3926.143691282671,0.861592,3382.7339952596194,3.3827339952596196,,dip_slice
2011-03-09,3,BUY,LOC,3926.143691282671,0.861592,3382.7339952596194,3.3827339952596196,,dip_slice
2011-03-09,4,BUY,LOC,3926.143691282673,0.861592,3382.7339952596208,3.382733995259621,,dip_slice
2011-03-10,1,BUY,LOC,4026.121381542706,0.796378,3206.3144935902174,3.2063144935902175,,dip_slice
2011-03-10,2,BUY,LOC,4026.121381542706,0.796378,3206.3144935902174,3.2063144935902175,,dip_slice
2011-03-10,3,BUY,LOC,4026.121381542706,0.796378,3206.3144935902174,3.2063144935902175,,dip_slice
2011-03-10,4,BUY,LOC,4026.1213815427077,0.796378,3206.3144935902187,3.206314493590219,,dip_slice
2011-03-11,1,SELL,LOC,1877.791393528837,0.817611,1535.302899054506,1.5353028990545061,-221.62153473932904,upday_sell
2011-03-11,2,SELL,LOC,1877.791393528837,0.817611,1535.302899054506,1.5353028990545061,-221.62153473932904,upday_sell
2011-03-11,3,SELL,LOC,1877.791393528837,0.817611,1535.302899054506,1.5353028990545061,-221.62153473932904,upday_sell
2011-03-11,4,SELL,LOC,1877.7913935288373,0.817611,1535.302899054506,1.5353028990545061,-221.62153473932995,upday_sell
2011-03-15,1,BUY,LOC,4107.185507865783,0.784699,3222.904360836772,3.2229043608367722,,dip_slice
2011-03-15,2,BUY,LOC,4107.185507865783,0.784699,3222.904360836772,3.2229043608367722,,dip_slice
2011-03-15,3,BUY,LOC,4107.185507865783,0.784699,3222.904360836772,3.2229043608367722,,dip_slice
2011-03-15,4,BUY,LOC,4107.1855078657845,0.784699,3222.9043608367733,3.2229043608367736,,dip_slice
2011-03-16,1,BUY,LOC,4292.353622600286,0.734045,3150.7807149016267,3.150780714901627,,dip_slice
2011-03-16,2,BUY,LOC,4292.353622600286,0.734045,3150.7807149016267,3.150780714901627,,dip_slice
2011-03-16,3,BUY,LOC,4292.353622600286,0.734045,3150.7807149016267,3.150780714901627,,dip_slice
2011-03-16,4,BUY,LOC,4292.353622600288,0.734045,3150.780714901628,3.1507807149016283,,dip_slice
2011-03-17,1,SELL,LOC,2529.9661672225598,0.760889,1925.0234270118065,1.9250234270118065,-294.12032179434755,upday_sell
2011-03-17,2,SELL,LOC,2529.9661672225598,0.760889,1925.0234270118065,1.9250234270118065,-294.12032179434755,upday_sell
2011-03-17,3,SELL,LOC,2529.9661672225598,0.760889,1925.0234270118065,1.9250234270118065,-294.12032179434755,upday_sell
2011-03-17,4,SELL,LOC,2529.9661672225607,0.760889,1925.0234270118071,1.9250234270118072,-294.1203217943478,upday_sell
2011-03-18,1,SELL,LOC,2276.9695505003037,0.768472,1749.7873444120696,1.7497873444120697,-247.45929577357037,upday_sell
2011-03-18,2,SELL,LOC,2276.9695505003037,0.768472,1749.7873444120696,1.7497873444120697,-247.45929577357037,upday_sell
2011-03-18,3,SELL,LOC,2276.9695505003037,0.768472,1749.7873444120696,1.7497873444120697,-247.45929577357037,upday_sell
2011-03-18,4,SELL,LOC,2276.9695505003046,0.768472,1749.7873444120703,1.7497873444120704,-247.45929577357083,upday_sell
2011-03-21,1,SELL,LOC,3476.806434306232,0.808208,2809.982774657771,2.8099827746577715,255.0404128127957,lot_tp
2011-03-21,1,SELL,LOC,2049.2725954502735,0.808208,1656.2385058236746,1.6562385058236746,-200.9647192348002,upday_sell
2011-03-21,2,SELL,LOC,3476.806434306232,0.808208,2809.982774657771,2.8099827746577715,255.0404128127957,lot_tp
2011-03-21,2,SELL,LOC,2049.2725954502735,0.808208,1656.2385058236746,1.6562385058236746,-200.9647192348002,upday_sell
2011-03-21,3,SELL,LOC,3476.806434306232,0.808208,2809.982774657771,2.8099827746577715,255.0404128127957,lot_tp
2011-03-21,3,SELL,LOC,2049.2725954502735,0.808208,1656.2385058236746,1.6562385058236746,-200.9647192348002,upday_sell
2011-03-21,4,SELL,LOC,3476.8064343062338,0.808208,2809.9827746577726,2.809982774657773,255.0404128127957,lot_tp
2011-03-21,4,SELL,LOC,2049.2725954502744,0.808208,1656.2385058236755,1.6562385058236755,-200.96471923479953,upday_sell
2011-03-22,1,BUY,LOC,4024.34815375582,0.789249,3176.212756003627,3.176212756003627,,dip_slice
2011-03-22,2,BUY,LOC,4024.34815375582,0.789249,3176.212756003627,3.176212756003627,,dip_slice
2011-03-22,3,BUY,LOC,4024.34815375582,0.789249,3176.212756003627,3.176212756003627,,dip_slice
2011-03-22,4,BUY,LOC,4024.348153755822,0.789249,3176.2127560036283,3.176212756003628,,dip_slice
2011-03-23,1,SELL,LOC,1899.0995078502049,0.810634,1539.474630446643,1.5394746304466431,-134.86535077897474,upday_sell
2011-03-23,2,SELL,LOC,1899.0995078502049,0.810634,1539.474630446643,1.5394746304466431,-134.86535077897474,upday_sell
2011-03-23,3,SELL,LOC,1899.0995078502049,0.810634,1539.474630446643,1.5394746304466431,-134.86535077897474,upday_sell
2011-03-23,4,SELL,LOC,1899.0995078502056,0.810634,1539.4746304466435,1.5394746304466436,-134.8653507789752,upday_sell
2011-03-24,1,SELL,LOC,2633.5461775923395,0.870389,2292.209623968419,2.292209623968419,223.37636233391868,lot_tp
2011-03-24,1,SELL,LOC,3621.913338380238,0.870389,3152.473528679437,3.152473528679437,290.7295747474932,lot_tp
2011-03-24,1,SELL,LOC,2323.4107393300546,0.870389,2022.2711499947468,2.0222711499947468,169.93568107856163,lot_tp
2011-03-24,1,SELL,LOC,1709.1895570651848,0.870389,1487.6597893844091,1.4876597893844092,-176.1837076807053,upday_sell
2011-03-24,2,SELL,LOC,2633.5461775923395,0.870389,2292.209623968419,2.292209623968419,223.37636233391868,lot_tp
2011-03-24,2,SELL,LOC,3621.913338380238,0.870389,3152.473528679437,3.152473528679437,290.7295747474932,lot_tp
2011-03-24,2,SELL,LOC,2323.4107393300546,0.870389,2022.2711499947468,2.0222711499947468,169.93568107856163,lot_tp
2011-03-24,2,SELL,LOC,1709.1895570651848,0.870389,1487.6597893844091,1.4876597893844092,-176.1837076807053,upday_sell
2011-03-24,3,SELL,LOC,2633.5461775923395,0.870389,2292.209623968419,2.292209623968419,223.37636233391868,lot_tp
2011-03-24,3,SELL,LOC,3621.913338380238,0.870389,3152.473528679437,3.152473528679437,290.7295747474932,lot_tp
2011-03-24,3,SELL,LOC,2323.4107393300546,0.870389,2022.2711499947468,2.0222711499947468,169.93568107856163,lot_tp
2011-03-24,3,SELL,LOC,1709.1895570651848,0.870389,1487.6597893844091,1.4876597893844092,-176.1837076807053,upday_sell
2011-03-24,4,SELL,LOC,2633.546177592341,0.870389,2292.2096239684197,2.2922096239684198,223.37636233391868,lot_tp
2011-03-24,4,SELL,LOC,3621.9133383802396,0.870389,3152.473528679438,3.152473528679438,290.7295747474932,lot_tp
2011-03-24,4,SELL,LOC,2323.410739330056,0.870389,2022.271149994748,2.022271149994748,169.93568107856163,lot_tp
2011-03-24,4,SELL,LOC,1709.1895570651855,0.870389,1487.6597893844096,1.4876597893844097,-176.18370768070554,upday_sell
2011-03-28,1,SELL,LOC,680.3835758284029,0.867204,590.0313584926943,0.5900313584926943,-72.298972055881,upday_sell
2011-03-28,2,SELL,LOC,680.3835758284029,0.867204,590.0313584926943,0.5900313584926943,-72.298972055881,upday_sell
2011-03-28,3,SELL,LOC,680.3835758284029,0.867204,590.0313584926943,0.5900313584926943,-72.298972055881,upday_sell
2011-03-28,4,SELL,LOC,680.3835758284031,0.867204,590.0313584926945,0.5900313584926945,-72.29897205588088,upday_sell
2011-03-29,1,SELL,LOC,612.3452182455625,0.891015,545.6087746350698,0.5456087746350698,-50.50310341063948,upday_sell
